tchextid,stduuid,stdextid,classcode
tch_20200626-122441_20,e3924b40-ba35-11ea-840b-0242ac110002,std_1593455120051_220,W839-3raB
tch_20200626-122441_28,e2194080-ba35-11ea-94cc-0242ac110002,std_1593455117499_228,erA2-XTpo
tch_20200626-122441_22,e2651603-ba35-11ea-840b-0242ac110002,std_1593455118053_222,wDTW-yap4
tch_20200626-122441_30,e51d09f3-ba35-11ea-94cc-0242ac110002,std_1593455122606_230,jRGE-BV2f
tch_20200626-122441_37,e5649ae9-ba35-11ea-840b-0242ac110002,std_1593455122773_237,4673-73Lv
tch_20200626-122441_15,e65f4e49-ba35-11ea-94cc-0242ac110002,std_1593455124756_215,834J-7heW
tch_20200626-122441_17,e8b377ce-ba35-11ea-840b-0242ac110002,std_1593455128602_217,VHo7-4924
tch_20200626-122441_31,e9f6cd12-ba35-11ea-94cc-0242ac110002,std_1593455130782_231,2mYw-gJ3z
tch_20200626-122441_38,e78aaf65-ba35-11ea-840b-0242ac110002,std_1593455126377_238,98WF-LqDs
tch_20200626-122441_25,eb1a3e21-ba35-11ea-94cc-0242ac110002,std_1593455132688_225,6ege-Q9Lr
tch_20200626-122441_23,ea794336-ba35-11ea-94cc-0242ac110002,std_1593455131632_223,a8aF-TeDv
tch_20200626-122441_32,ec70585b-ba35-11ea-840b-0242ac110002,std_1593455134933_232,eY2c-teLG
tch_20200626-122441_33,ea48219a-ba35-11ea-94cc-0242ac110002,std_1593455131311_233,id89-XPjy
tch_20200626-122441_34,ec6e0e51-ba35-11ea-840b-0242ac110002,std_1593455134900_234,P82E-m8Gj
tch_20200626-122441_40,ebd1321a-ba35-11ea-840b-0242ac110002,std_1593455133589_240,8FcT-397n
tch_20200626-122441_26,eca09010-ba35-11ea-840b-0242ac110002,std_1593455135242_226,p783-xPu2
tch_20200626-122441_39,e9b3f804-ba35-11ea-94cc-0242ac110002,std_1593455129983_239,VF29-nh6x
tch_20200626-122441_27,ecb52a2b-ba35-11ea-94cc-0242ac110002,std_1593455135387_227,Nmp3-Jqw3
tch_20200626-122441_19,edca1c2e-ba35-11ea-840b-0242ac110002,std_1593455137173_219,94v3-FiyX
tch_20200626-122441_24,ea1ccbaa-ba35-11ea-840b-0242ac110002,std_1593455130991_224,PY2r-qnhr
tch_20200626-122441_21,ef2b599d-ba35-11ea-840b-0242ac110002,std_1593455139498_221,rebG-YgVc
tch_20200626-122441_42,f02dfce9-ba35-11ea-840b-0242ac110002,std_1593455140853_242,rq7c-R3sK
tch_20200626-122441_41,eeaadefe-ba35-11ea-94cc-0242ac110002,std_1593455138347_241,UR64-WzkT
tch_20200626-122441_35,efb104c3-ba35-11ea-94cc-0242ac110002,std_1593455140365_235,2A2T-FCnf
tch_20200626-122441_18,ee38475b-ba35-11ea-94cc-0242ac110002,std_1593455137863_218,4i8P-rWzd
tch_20200626-122441_43,f24c7000-ba35-11ea-94cc-0242ac110002,std_1593455144404_243,d2k3-Hs4W
tch_20200626-122441_36,f2b76705-ba35-11ea-840b-0242ac110002,std_1593455145466_236,iWMP-23qp
tch_20200626-122441_37,f62256bf-ba35-11ea-94cc-0242ac110002,std_1593455151179_237,4673-73Lv
tch_20200626-122441_28,f3845348-ba35-11ea-94cc-0242ac110002,std_1593455146772_228,erA2-XTpo
tch_20200626-122441_20,f36ad800-ba35-11ea-840b-0242ac110002,std_1593455146659_220,W839-3raB
tch_20200626-122441_29,f2cb3d03-ba35-11ea-94cc-0242ac110002,std_1593455145601_229,EhjA-aK26
tch_20200626-122441_44,f46c1c11-ba35-11ea-840b-0242ac110002,std_1593455148009_244,bNgw-2TqV
tch_20200626-122441_22,f40061f1-ba35-11ea-94cc-0242ac110002,std_1593455147613_222,wDTW-yap4
tch_20200626-122441_45,f6995c30-ba35-11ea-94cc-0242ac110002,std_1593455151616_245,bKk9-y76y
tch_20200626-122441_30,f5bdefe8-ba35-11ea-94cc-0242ac110002,std_1593455150538_230,jRGE-BV2f
tch_20200626-122441_32,fa262c30-ba35-11ea-840b-0242ac110002,std_1593455157897_232,eY2c-teLG
tch_20200626-122441_38,f99bedd4-ba35-11ea-840b-0242ac110002,std_1593455157042_238,98WF-LqDs
tch_20200626-122441_25,f9b20d47-ba35-11ea-840b-0242ac110002,std_1593455157164_225,6ege-Q9Lr
tch_20200626-122441_40,faa08c31-ba35-11ea-94cc-0242ac110002,std_1593455158722_240,8FcT-397n
tch_20200626-122441_31,f824b746-ba35-11ea-94cc-0242ac110002,std_1593455154588_231,2mYw-gJ3z
tch_20200626-122441_46,f8bb78f2-ba35-11ea-840b-0242ac110002,std_1593455155255_246,Tm7Y-9HF4
tch_20200626-122441_23,f9b54225-ba35-11ea-94cc-0242ac110002,std_1593455157189_223,a8aF-TeDv
tch_20200626-122441_39,faa435cc-ba35-11ea-94cc-0242ac110002,std_1593455158769_239,VF29-nh6x
tch_20200626-122441_27,fb6c19b6-ba35-11ea-840b-0242ac110002,std_1593455160075_227,Nmp3-Jqw3
tch_20200626-122441_26,faa1eb9c-ba35-11ea-840b-0242ac110002,std_1593455158751_226,p783-xPu2
tch_20200626-122441_34,fa80332c-ba35-11ea-840b-0242ac110002,std_1593455158498_234,P82E-m8Gj
tch_20200626-122441_33,fa58adbd-ba35-11ea-94cc-0242ac110002,std_1593455158229_233,id89-XPjy
tch_20200626-122441_48,fd0d46a5-ba35-11ea-840b-0242ac110002,std_1593455162465_248,cF9k-26ih
tch_20200626-122441_42,fd6e79ac-ba35-11ea-94cc-0242ac110002,std_1593455163430_242,rq7c-R3sK
tch_20200626-122441_47,fae4e808-ba35-11ea-840b-0242ac110002,std_1593455158859_247,2gE2-3YEi
tch_20200626-122441_24,fd3121d1-ba35-11ea-840b-0242ac110002,std_1593455163036_224,PY2r-qnhr
tch_20200626-122441_41,fe5249c7-ba35-11ea-840b-0242ac110002,std_1593455164879_241,UR64-WzkT
tch_20200626-122441_35,fe98a136-ba35-11ea-840b-0242ac110002,std_1593455165368_235,2A2T-FCnf
tch_20200626-122441_43,ffbf6e63-ba35-11ea-94cc-0242ac110002,std_1593455167309_243,d2k3-Hs4W
tch_20200626-122441_49,ff309c0e-ba35-11ea-94cc-0242ac110002,std_1593455166071_249,6mRL-8h6w
tch_20200626-122441_51,037faa0c-ba36-11ea-94cc-0242ac110002,std_1593455173281_251,4g9o-46G7
tch_20200626-122441_28,04150c9c-ba36-11ea-840b-0242ac110002,std_1593455174610_228,erA2-XTpo
tch_20200626-122441_50,01563aeb-ba36-11ea-840b-0242ac110002,std_1593455169675_250,kQP2-m6Co
tch_20200626-122441_37,04079ee7-ba36-11ea-840b-0242ac110002,std_1593455174513_237,4673-73Lv
tch_20200626-122441_44,04870851-ba36-11ea-94cc-0242ac110002,std_1593455175330_244,bNgw-2TqV
tch_20200626-122441_30,05ac7577-ba36-11ea-840b-0242ac110002,std_1593455177271_230,jRGE-BV2f
tch_20200626-122441_36,03d2d38d-ba36-11ea-840b-0242ac110002,std_1593455174140_236,iWMP-23qp
tch_20200626-122441_29,047729e3-ba36-11ea-840b-0242ac110002,std_1593455175226_229,EhjA-aK26
tch_20200626-122441_52,05a6d006-ba36-11ea-840b-0242ac110002,std_1593455176886_252,TysL-6AVZ
tch_20200626-122441_38,080ea893-ba36-11ea-94cc-0242ac110002,std_1593455181271_238,98WF-LqDs
tch_20200626-122441_45,0577d0fb-ba36-11ea-94cc-0242ac110002,std_1593455176929_245,bKk9-y76y
tch_20200626-122441_31,08d2468d-ba36-11ea-840b-0242ac110002,std_1593455182508_231,2mYw-gJ3z
tch_20200626-122441_53,07d12ac9-ba36-11ea-840b-0242ac110002,std_1593455180490_253,najf-3kdi
tch_20200626-122441_32,080d220d-ba36-11ea-840b-0242ac110002,std_1593455181264_232,eY2c-teLG
tch_20200626-122441_46,0945f077-ba36-11ea-94cc-0242ac110002,std_1593455183254_246,Tm7Y-9HF4
tch_20200626-122441_54,09efc4b0-ba36-11ea-840b-0242ac110002,std_1593455184096_254,qst2-jkH6
tch_20200626-122441_40,0898242f-ba36-11ea-840b-0242ac110002,std_1593455182142_240,8FcT-397n
tch_20200626-122441_39,0a429f49-ba36-11ea-840b-0242ac110002,std_1593455184970_239,VF29-nh6x
tch_20200626-122441_33,0b1ad728-ba36-11ea-840b-0242ac110002,std_1593455186327_233,id89-XPjy
tch_20200626-122441_34,0b0fb367-ba36-11ea-840b-0242ac110002,std_1593455186298_234,P82E-m8Gj
tch_20200626-122441_55,0c158a65-ba36-11ea-94cc-0242ac110002,std_1593455187702_255,r828-fg3J
tch_20200626-122441_47,0cf5d88c-ba36-11ea-94cc-0242ac110002,std_1593455189479_247,2gE2-3YEi
tch_20200626-122441_41,0e89e697-ba36-11ea-840b-0242ac110002,std_1593455192139_241,UR64-WzkT
tch_20200626-122441_56,0e3a3f5c-ba36-11ea-840b-0242ac110002,std_1593455191307_256,M9r3-46xt
tch_20200626-122441_48,0b1b4c55-ba36-11ea-94cc-0242ac110002,std_1593455186379_248,cF9k-26ih
tch_20200626-122441_42,0c156347-ba36-11ea-840b-0242ac110002,std_1593455188033_242,rq7c-R3sK
tch_20200626-122441_35,0ea97c15-ba36-11ea-94cc-0242ac110002,std_1593455192356_235,2A2T-FCnf
tch_20200626-122441_49,11252ada-ba36-11ea-94cc-0242ac110002,std_1593455196489_249,6mRL-8h6w
tch_20200626-122441_43,10cb2375-ba36-11ea-94cc-0242ac110002,std_1593455195937_243,d2k3-Hs4W
tch_20200626-122441_37,1263ec06-ba36-11ea-840b-0242ac110002,std_1593455198617_237,4673-73Lv
tch_20200626-122441_51,11e3e68a-ba36-11ea-840b-0242ac110002,std_1593455197775_251,4g9o-46G7
tch_20200626-122441_57,1061da4a-ba36-11ea-840b-0242ac110002,std_1593455194913_257,PFuh-32AF
tch_20200626-122441_36,146bf088-ba36-11ea-840b-0242ac110002,std_1593455201998_236,iWMP-23qp
tch_20200626-122441_58,1287a07b-ba36-11ea-840b-0242ac110002,std_1593455198519_258,YrNa-8d2b
tch_20200626-122441_50,1260de94-ba36-11ea-840b-0242ac110002,std_1593455198586_250,kQP2-m6Co
tch_20200626-122441_59,14ac7c65-ba36-11ea-94cc-0242ac110002,std_1593455202126_259,x4sZ-2Ui4
tch_20200626-122441_44,13b2d9cc-ba36-11ea-94cc-0242ac110002,std_1593455200815_244,bNgw-2TqV
tch_20200626-122441_38,162ed677-ba36-11ea-94cc-0242ac110002,std_1593455204959_238,98WF-LqDs
tch_20200626-122441_53,177c170c-ba36-11ea-840b-0242ac110002,std_1593455207166_253,najf-3kdi
tch_20200626-122441_60,16d8f94c-ba36-11ea-94cc-0242ac110002,std_1593455205732_260,n4p2-VvwP
tch_20200626-122441_45,16565c0c-ba36-11ea-94cc-0242ac110002,std_1593455205240_245,bKk9-y76y
tch_20200626-122441_52,15da4e2c-ba36-11ea-840b-0242ac110002,std_1593455204423_252,TysL-6AVZ
tch_20200626-122441_46,188ee67e-ba36-11ea-840b-0242ac110002,std_1593455208951_246,Tm7Y-9HF4
tch_20200626-122441_39,1a4d8642-ba36-11ea-840b-0242ac110002,std_1593455211881_239,VF29-nh6x
tch_20200626-122441_40,1998401c-ba36-11ea-840b-0242ac110002,std_1593455210683_240,8FcT-397n
tch_20200626-122441_62,1b22148b-ba36-11ea-94cc-0242ac110002,std_1593455212942_262,Px8c-pZWR
