student,classcode
perf_std_1037_20190730-113215_1830,H26E-hbUa
perf_std_1037_20190730-113215_1831,V8D8-Qj2g
perf_std_1037_20190730-113215_1832,9F4f-L267
perf_std_1037_20190730-113215_1833,29b4-jbE3
perf_std_1037_20190730-113215_1834,eJiK-6Ni4
perf_std_1037_20190730-113215_1835,dfUd-4c9e
perf_std_1037_20190730-113215_1836,hBj6-d8g8
perf_std_1037_20190730-113215_1837,Pbdi-hdT7
perf_std_1037_20190730-113215_1838,3a8i-8HB4
perf_std_1037_20190730-113215_1839,ah73-9f94
perf_std_1037_20190730-113215_1840,j6E3-9d4Y
perf_std_1037_20190730-113215_1841,CbRd-b7dC
perf_std_1037_20190730-113215_1842,X8j7-dca6
perf_std_1037_20190730-113215_1843,3QH9-6Gf7
perf_std_1037_20190730-113215_1844,BiW6-ViF9
perf_std_1037_20190730-113215_1845,LP93-Uj7g
perf_std_1037_20190730-113215_1846,bViJ-7Tha
perf_std_1037_20190730-113215_1847,F3JX-NW84
perf_std_1037_20190730-113215_1848,hfAa-i67d
perf_std_1037_20190730-113215_1849,Y3dM-b9e2
perf_std_1037_20190730-113215_1850,E3hd-32CT
perf_std_1037_20190730-113215_1851,Jb72-LEjT
perf_std_1037_20190730-113215_1852,djiY-4di9
perf_std_1037_20190730-113215_1853,Jdc4-7iNM
perf_std_1037_20190730-113215_1854,Qjhe-aiQb
perf_std_1037_20190730-113215_1855,93je-gA69
perf_std_1037_20190730-113215_1856,HMFc-2Fg9
perf_std_1037_20190730-113215_1857,FDK4-KfgZ
perf_std_1037_20190730-113215_1858,b4c4-F4fi
perf_std_1037_20190730-113215_1859,2Gf9-2gcb
perf_std_1037_20190730-113215_1860,e7Eh-3iGB
perf_std_1037_20190730-113215_1861,jKN9-cC2V
perf_std_1037_20190730-113215_1862,Fi9c-bC2V
perf_std_1037_20190730-113215_1863,j2Kb-G9X2
perf_std_1037_20190730-113215_1864,D9c9-dAYN
perf_std_1037_20190730-113215_1865,G4ed-cNcQ
perf_std_1037_20190730-113215_1866,4bH3-D64D
perf_std_1037_20190730-113215_1867,YRfc-Hcfg
perf_std_1037_20190730-113215_1868,bjDK-iJTF
perf_std_1037_20190730-113215_1869,eWNG-hiWd
perf_std_1037_20190730-113215_1870,N2f2-Fej6
perf_std_1037_20190730-113215_1871,4ajW-72Gc
perf_std_1037_20190730-113215_1872,Mjic-2e8F
perf_std_1037_20190730-113215_1873,a8EW-jDe2
perf_std_1037_20190730-113215_1874,H9A7-6UM2
perf_std_1037_20190730-113215_1875,gh2i-YNdA
perf_std_1037_20190730-113215_1876,j3Kb-V3K8
perf_std_1037_20190730-113215_1877,jLCX-94Zj
perf_std_1037_20190730-113215_1878,abh4-cfj7
perf_std_1037_20190730-113215_1879,a6PR-4b9b
perf_std_1037_20190730-113215_1880,ZhX2-g2QF
perf_std_1037_20190730-113215_1881,jLgh-ef6Q
perf_std_1037_20190730-113215_1882,M2ia-UPig
perf_std_1037_20190730-113215_1883,9L8R-cMea
perf_std_1037_20190730-113215_1884,gF2M-cZad
perf_std_1037_20190730-113215_1885,8f9j-g68E
perf_std_1037_20190730-113215_1886,AK9B-jigb
perf_std_1037_20190730-113215_1887,2Ug3-c64a
perf_std_1037_20190730-113215_1888,g2U8-4hbN
perf_std_1037_20190730-113215_1889,jA76-28YX
perf_std_1037_20190730-113215_1890,747d-fcX3
perf_std_1037_20190730-113215_1891,JjeU-6XGd
perf_std_1037_20190730-113215_1892,4Tc7-Pd8f
perf_std_1037_20190730-113215_1893,7f4A-j3gb
perf_std_1037_20190730-113215_1894,fea9-Hi8i
perf_std_1037_20190730-113215_1895,c6fB-hfKP
perf_std_1037_20190730-113215_1896,dDhg-NiQN
perf_std_1037_20190730-113215_1897,dVd3-bfbU
perf_std_1037_20190730-113215_1898,NQec-4898
perf_std_1037_20190730-113215_1899,jge4-TYZ7
perf_std_1037_20190730-113215_1900,MfGd-jafV
perf_std_1037_20190730-113215_1901,eg7B-4gcf
perf_std_1037_20190730-113215_1902,3geV-Zif3
perf_std_1037_20190730-113215_1903,iK3g-3afb
perf_std_1037_20190730-113215_1904,Eb2a-8c7e
perf_std_1037_20190730-113215_1905,iUce-4bd9
perf_std_1037_20190730-113215_1906,hF97-Mh7P
perf_std_1037_20190730-113215_1907,BcB6-i63c
perf_std_1037_20190730-113215_1908,RXFe-9H34
perf_std_1037_20190730-113215_1909,ejiD-TaG7
perf_std_1037_20190730-113215_1910,3eX6-N7Rj
perf_std_1037_20190730-113215_1911,T7NF-Nb4J
perf_std_1037_20190730-113215_1912,ejab-7gfi
perf_std_1037_20190730-113215_1913,2hg2-7PTU
perf_std_1037_20190730-113215_1914,ah4g-84fB
perf_std_1037_20190730-113215_1915,7d9i-9P7h
perf_std_1037_20190730-113215_1916,6b6h-37bi
perf_std_1037_20190730-113215_1917,472a-d6df
perf_std_1037_20190730-113215_1918,b4G6-h6Qf
perf_std_1037_20190730-113215_1919,eHGc-ec6i
perf_std_1037_20190730-113215_1920,YahF-eAj7
perf_std_1037_20190730-113215_1921,Ca7V-92Z8
perf_std_1037_20190730-113215_1922,bGj4-N6ia
perf_std_1037_20190730-113215_1923,j3cR-3cfE
perf_std_1037_20190730-113215_1924,3ci8-2K3e
perf_std_1037_20190730-113215_1925,e8gh-2h3B
perf_std_1037_20190730-113215_1926,4262-dh4K
perf_std_1037_20190730-113215_1927,gfdV-T3hi
perf_std_1037_20190730-113215_1928,3gfb-8fc3
perf_std_1037_20190730-113215_1929,bE26-aCDf
perf_std_1037_20190730-113215_1930,6jYH-if9Q
perf_std_1037_20190730-113215_1931,U6e6-P647
perf_std_1037_20190730-113215_1932,RKP8-db87
perf_std_1037_20190730-113215_1933,D27c-bBdb
perf_std_1037_20190730-113215_1934,ZGaK-9e38
perf_std_1037_20190730-113215_1935,FKgF-ajUH
perf_std_1037_20190730-113215_1936,b93a-fAe6
perf_std_1037_20190730-113215_1937,jhi3-heEG
perf_std_1037_20190730-113215_1938,MN6a-QFYU
perf_std_1037_20190730-113215_1939,i3Ui-Hb46
perf_std_1037_20190730-113215_1940,3dW4-Xb3G
perf_std_1037_20190730-113215_1941,hUa4-8A9c
perf_std_1037_20190730-113215_1942,V8fg-f3bP
perf_std_1037_20190730-113215_1943,47dF-2PGc
perf_std_1037_20190730-113215_1944,H2gd-Zdc6
perf_std_1037_20190730-113215_1945,dXGc-9c7h
perf_std_1037_20190730-113215_1946,aBZi-Qfi7
perf_std_1037_20190730-113215_1947,if4b-7T8P
perf_std_1037_20190730-113215_1948,467J-4879
perf_std_1037_20190730-113215_1949,gecA-XHfR
perf_std_1037_20190730-113215_1950,UL9R-eQ3B
perf_std_1037_20190730-113215_1951,d726-T74b
perf_std_1037_20190730-113215_1952,aKj9-a348
perf_std_1037_20190730-113215_1953,fjN6-aW7h
perf_std_1037_20190730-113215_1954,3ZhG-gBf7
perf_std_1037_20190730-113215_1955,jZ7Z-j3Qf
perf_std_1037_20190730-113215_1956,NCaT-af6Z
perf_std_1037_20190730-113215_1957,4ec6-aG6f
perf_std_1037_20190730-113215_1958,46a9-7Qd4
perf_std_1037_20190730-113215_1959,RBP3-e7LV
perf_std_1037_20190730-113215_1960,JQj2-9jb4
perf_std_1037_20190730-113215_1961,Th8L-f7Zh
perf_std_1037_20190730-113215_1962,LhV4-cgCX
perf_std_1037_20190730-113215_1963,26ge-i4cK
perf_std_1037_20190730-113215_1964,LQR6-B28d
perf_std_1037_20190730-113215_1965,a269-W4ej
perf_std_1037_20190730-113215_1966,B6Fe-AfdT
perf_std_1037_20190730-113215_1967,a9J9-34eA
perf_std_1037_20190730-113215_1968,HeQU-AVjE
perf_std_1037_20190730-113215_1969,aX6K-dbZJ
perf_std_1037_20190730-113215_1970,4ch8-e3DW
perf_std_1037_20190730-113215_1971,7T3e-E3EG
perf_std_1037_20190730-113215_1972,Xh26-9GED
perf_std_1037_20190730-113215_1973,WbH7-caeg
perf_std_1037_20190730-113215_1974,bdah-aK26
perf_std_1037_20190730-113215_1975,jZDc-9QXB
perf_std_1037_20190730-113215_1976,fX8W-bjRH
perf_std_1037_20190730-113215_1977,MbPh-fD24
perf_std_1037_20190730-113215_1978,7U69-f2Kg
perf_std_1037_20190730-113215_1979,VP9c-9Vhd
perf_std_1037_20190730-113215_1980,aT4e-N3Bj
perf_std_1037_20190730-113215_1981,V82h-2cKc
perf_std_1037_20190730-113215_1982,Bfej-Md4C
perf_std_1037_20190730-113215_1983,8dX7-9U4e
perf_std_1037_20190730-113215_1984,68fg-D6Nc
perf_std_1037_20190730-113215_1985,hHdW-7FPN
perf_std_1037_20190730-113215_1986,UNhf-3jNg
perf_std_1037_20190730-113215_1987,Q6Hd-ifCL
perf_std_1037_20190730-113215_1988,EA2c-U3Jh
perf_std_1037_20190730-113215_1989,A3aZ-dEaH
perf_std_1037_20190730-113215_1990,9LCG-fGe7
perf_std_1037_20190730-113215_1991,fLEA-YAha
perf_std_1037_20190730-113215_1992,7AbT-fhfT
perf_std_1037_20190730-113215_1993,34D6-7e23
perf_std_1037_20190730-113215_1994,fV4X-gNBg
perf_std_1037_20190730-113215_1995,iY28-397M
perf_std_1037_20190730-113215_1996,aR4i-ghe7
perf_std_1037_20190730-113215_1997,i2Dd-3LGi
perf_std_1037_20190730-113215_1998,N4Z8-FZcN
perf_std_1037_20190730-113215_1999,3bha-Khij
perf_std_1037_20190730-113215_2000,c2j9-84F2
perf_std_1037_20190730-113215_2001,HRWc-6d2g
perf_std_1037_20190730-113215_2002,eZ3i-d9eC
perf_std_1037_20190730-113215_2003,edZF-L69Q
perf_std_1037_20190730-113215_2004,87db-4Pbf
perf_std_1037_20190730-113215_2005,3KB2-hcQA
perf_std_1037_20190730-113215_2006,Z9gb-c94c
perf_std_1037_20190730-113215_2007,Ei49-PbFc
perf_std_1037_20190730-113215_2008,c9hd-7j6J
perf_std_1037_20190730-113215_2009,VXag-BbhZ
perf_std_1037_20190730-113215_2010,F8Gi-7a9J
perf_std_1037_20190730-113215_2011,Rgh2-8a4N
perf_std_1037_20190730-113215_2012,82dR-YJid
perf_std_1037_20190730-113215_2013,6bh9-4948
perf_std_1037_20190730-113215_2014,GRK2-a9T3
perf_std_1037_20190730-113215_2015,2Z6h-8fTF
perf_std_1037_20190730-113215_2016,d8A9-3b7Q
perf_std_1037_20190730-113215_2017,HiTc-R9bX
perf_std_1037_20190730-113215_2018,NZDh-HhdQ
perf_std_1037_20190730-113215_2019,dbf8-a3jA
perf_std_1037_20190730-113215_2020,h68f-bVaQ
perf_std_1037_20190730-113215_2021,JEjH-4T72
perf_std_1037_20190730-113215_2022,DPdj-a672
perf_std_1037_20190730-113215_2023,gPRL-fE36
perf_std_1037_20190730-113215_2024,7cPD-dKH8
perf_std_1037_20190730-113215_2025,8U9U-cgbe
perf_std_1037_20190730-113215_2026,2hEN-2TKg
perf_std_1037_20190730-113215_2027,c4fc-T7iF
perf_std_1037_20190730-113215_2028,Qi3V-cfQf
perf_std_1037_20190730-113215_2029,gU9Q-Lihg
perf_std_1037_20190730-113215_2030,Heh8-RchK
perf_std_1037_20190730-113215_2031,GfNh-b924
perf_std_1037_20190730-113215_2032,NHUh-KaGf
perf_std_1037_20190730-113215_2033,hMb4-GTjg
perf_std_1037_20190730-113215_2034,9jQj-7WgV
perf_std_1037_20190730-113215_2035,9aL3-QCci
perf_std_1037_20190730-113215_2036,97e2-eaQg
perf_std_1037_20190730-113215_2037,fi7e-c2b7
perf_std_1037_20190730-113215_2038,34Dj-TjTc
perf_std_1037_20190730-113215_2039,Aife-W7BY
perf_std_1037_20190730-113215_2040,gdR8-iRgW
perf_std_1037_20190730-113215_2041,dGeg-JG8A
perf_std_1037_20190730-113215_2042,cP2c-9NeG
perf_std_1037_20190730-113215_2043,F8hb-2jdi
perf_std_1037_20190730-113215_2044,bidV-9U3Z
perf_std_1037_20190730-113215_2045,EgAN-db4C
perf_std_1037_20190730-113215_2046,ae89-fej3
perf_std_1037_20190730-113215_2047,2j2M-UAbi
perf_std_1037_20190730-113215_2048,bZ4L-9P24
perf_std_1037_20190730-113215_2049,GdcX-Yf4e
perf_std_1037_20190730-113215_2050,7b3M-TE4c
perf_std_1037_20190730-113215_2051,6f43-PYRf
perf_std_1037_20190730-113215_2052,iQCj-ih8L
perf_std_1037_20190730-113215_2053,94Ye-afTh
perf_std_1037_20190730-113215_2054,c3dD-2Qd7
perf_std_1037_20190730-113215_2055,Jbde-LK24
perf_std_1037_20190730-113215_2056,a67e-h6ea
perf_std_1037_20190730-113215_2057,jY3Q-8CiQ
perf_std_1037_20190730-113215_2058,i3gh-CgYW
perf_std_1037_20190730-113215_2059,4j8R-Z9ih
perf_std_1037_20190730-113215_2060,TBb8-RagY
perf_std_1037_20190730-113215_2061,27dY-4ij4
perf_std_1037_20190730-113215_2062,QBf2-874b
perf_std_1037_20190730-113215_2063,WNiD-g8Ma
perf_std_1037_20190730-113215_2064,hf2a-3f68
perf_std_1037_20190730-113215_2065,MbPN-h9b7
perf_std_1037_20190730-113215_2066,iNEi-PFB4
perf_std_1037_20190730-113215_2067,ZJRd-VPR6
perf_std_1037_20190730-113215_2068,RG7J-jbE2
perf_std_1037_20190730-113215_2069,eFce-UF3b
perf_std_1037_20190730-113215_2070,4ege-C2U6
perf_std_1037_20190730-113215_2071,ef8Y-Lf7h
perf_std_1037_20190730-113215_2072,Y82C-j7bg
perf_std_1037_20190730-113215_2073,4fd9-fi9V
perf_std_1037_20190730-113215_2074,GbUF-Ef7h
perf_std_1037_20190730-113215_2075,27dh-38D8
perf_std_1037_20190730-113215_2076,9iAT-BUa7
perf_std_1037_20190730-113215_2077,jX6U-gb9Q
perf_std_1037_20190730-113215_2078,39dh-AejB
perf_std_1037_20190730-113215_2079,Yb3V-dg8f
perf_std_1037_20190730-113215_2080,DK6d-g2bZ
perf_std_1037_20190730-113215_2081,gj3i-b6hi
perf_std_1037_20190730-113215_2082,dfFE-ih4h
perf_std_1037_20190730-113215_2083,b6M4-h7BK
perf_std_1037_20190730-113215_2084,hbj2-KLP9
perf_std_1037_20190730-113215_2085,L3jB-UdZK
perf_std_1037_20190730-113215_2086,8f4h-gQe7
perf_std_1037_20190730-113215_2087,XY7Z-ea8g
perf_std_1037_20190730-113215_2088,ag72-6N4a
perf_std_1037_20190730-113215_2089,WKCi-7c42
perf_std_1037_20190730-113215_2090,8jaA-TjTU
perf_std_1037_20190730-113215_2091,EAMT-8f96
perf_std_1037_20190730-113215_2092,X7HY-79cb
perf_std_1037_20190730-113215_2093,DUZa-6GdE
perf_std_1037_20190730-113215_2094,927f-9Vfa
perf_std_1037_20190730-113215_2095,abWe-CeDP
perf_std_1037_20190730-113215_2096,J62d-9g38
perf_std_1037_20190730-113215_2097,3bYT-iE3i
perf_std_1037_20190730-113215_2098,c692-a74d
perf_std_1037_20190730-113215_2099,j3iH-UC2K
perf_std_1037_20190730-113215_2100,GhRK-Ac3T
perf_std_1037_20190730-113215_2101,Gi78-67j3
perf_std_1037_20190730-113215_2102,ecfi-8BWb
perf_std_1037_20190730-113215_2103,ejKG-h8NH
perf_std_1037_20190730-113215_2104,HUba-W3F7
perf_std_1037_20190730-113215_2105,HdLB-h4Z3
perf_std_1037_20190730-113215_2106,4T2U-A8j2
perf_std_1037_20190730-113215_2107,XdcA-iCic
perf_std_1037_20190730-113215_2108,a7c7-bALg
perf_std_1037_20190730-113215_2109,P4Nc-h983
perf_std_1037_20190730-113215_2110,dXei-feCj
perf_std_1037_20190730-113215_2111,Me4b-7ei6
perf_std_1037_20190730-113215_2112,d4ge-haj3
perf_std_1037_20190730-113215_2113,PLdi-7N2B
perf_std_1037_20190730-113215_2114,He6G-Yj8g
perf_std_1037_20190730-113215_2115,icTc-7Phb
perf_std_1037_20190730-113215_2116,MLYh-eMiJ
perf_std_1037_20190730-113215_2117,3fdA-jV7i
perf_std_1037_20190730-113215_2118,XPc3-YT6d
perf_std_1037_20190730-113215_2119,fgcF-87Kb
perf_std_1037_20190730-113215_2120,fZ84-g9eg
perf_std_1037_20190730-113215_2121,cX3Z-gj3C
perf_std_1037_20190730-113215_2122,d3Vf-XGHK
perf_std_1037_20190730-113215_2123,D7ic-V8Qb
perf_std_1037_20190730-113215_2124,2H9L-cfVJ
perf_std_1037_20190730-113215_2125,HfEa-e7LP
perf_std_1037_20190730-113215_2126,cgeb-72NP
perf_std_1037_20190730-113215_2127,b3a4-BcEi
perf_std_1037_20190730-113215_2128,RdaP-ViX6
perf_std_1037_20190730-113215_2129,3cfa-Pd8b
perf_std_1037_20190730-113215_2130,YZh2-3b9e
perf_std_1037_20190730-113215_2131,Dg8b-iJQK
perf_std_1037_20190730-113215_2132,JcPg-2d2a
perf_std_1037_20190730-113215_2133,67ZF-8h2i
perf_std_1037_20190730-113215_2134,6eTJ-HDdi
perf_std_1037_20190730-113215_2135,f4gd-aNf9
perf_std_1037_20190730-113215_2136,aKh7-aT2a
perf_std_1037_20190730-113215_2137,26JQ-dFdf
perf_std_1037_20190730-113215_2138,Nh3W-T6fF
perf_std_1037_20190730-113215_2139,97g6-2Yfd
perf_std_1037_20190730-113215_2140,e4eg-FQD9
perf_std_1037_20190730-113215_2141,e8ha-9b7N
perf_std_1037_20190730-113215_2142,bhj6-ec2e
perf_std_1037_20190730-113215_2143,BX2f-74gc
perf_std_1037_20190730-113215_2144,MVjb-K76j
perf_std_1037_20190730-113215_2145,dE2F-aJ3c
perf_std_1037_20190730-113215_2146,7j3f-efMB
perf_std_1037_20190730-113215_2147,KaB7-4gic
perf_std_1037_20190730-113215_2148,Rbd9-g6RN
perf_std_1037_20190730-113215_2149,TfeP-69gd
perf_std_1037_20190730-113215_2150,H26E-hbUa
perf_std_1037_20190730-113215_2151,V8D8-Qj2g
perf_std_1037_20190730-113215_2152,9F4f-L267
perf_std_1037_20190730-113215_2153,29b4-jbE3
perf_std_1037_20190730-113215_2154,eJiK-6Ni4
perf_std_1037_20190730-113215_2155,dfUd-4c9e
perf_std_1037_20190730-113215_2156,hBj6-d8g8
perf_std_1037_20190730-113215_2157,Pbdi-hdT7
perf_std_1037_20190730-113215_2158,3a8i-8HB4
perf_std_1037_20190730-113215_2159,ah73-9f94
perf_std_1037_20190730-113215_2160,j6E3-9d4Y
perf_std_1037_20190730-113215_2161,CbRd-b7dC
perf_std_1037_20190730-113215_2162,X8j7-dca6
perf_std_1037_20190730-113215_2163,3QH9-6Gf7
perf_std_1037_20190730-113215_2164,BiW6-ViF9
perf_std_1037_20190730-113215_2165,LP93-Uj7g
perf_std_1037_20190730-113215_2166,bViJ-7Tha
perf_std_1037_20190730-113215_2167,F3JX-NW84
perf_std_1037_20190730-113215_2168,hfAa-i67d
perf_std_1037_20190730-113215_2169,Y3dM-b9e2
perf_std_1037_20190730-113215_2170,E3hd-32CT
perf_std_1037_20190730-113215_2171,Jb72-LEjT
perf_std_1037_20190730-113215_2172,djiY-4di9
perf_std_1037_20190730-113215_2173,Jdc4-7iNM
perf_std_1037_20190730-113215_2174,Qjhe-aiQb
perf_std_1037_20190730-113215_2175,93je-gA69
perf_std_1037_20190730-113215_2176,HMFc-2Fg9
perf_std_1037_20190730-113215_2177,FDK4-KfgZ
perf_std_1037_20190730-113215_2178,b4c4-F4fi
perf_std_1037_20190730-113215_2179,2Gf9-2gcb
perf_std_1037_20190730-113215_2180,e7Eh-3iGB
perf_std_1037_20190730-113215_2181,jKN9-cC2V
perf_std_1037_20190730-113215_2182,Fi9c-bC2V
perf_std_1037_20190730-113215_2183,j2Kb-G9X2
perf_std_1037_20190730-113215_2184,D9c9-dAYN
perf_std_1037_20190730-113215_2185,G4ed-cNcQ
perf_std_1037_20190730-113215_2186,4bH3-D64D
perf_std_1037_20190730-113215_2187,YRfc-Hcfg
perf_std_1037_20190730-113215_2188,bjDK-iJTF
perf_std_1037_20190730-113215_2189,eWNG-hiWd
perf_std_1037_20190730-113215_2190,N2f2-Fej6
perf_std_1037_20190730-113215_2191,4ajW-72Gc
perf_std_1037_20190730-113215_2192,Mjic-2e8F
perf_std_1037_20190730-113215_2193,a8EW-jDe2
perf_std_1037_20190730-113215_2194,H9A7-6UM2
perf_std_1037_20190730-113215_2195,gh2i-YNdA
perf_std_1037_20190730-113215_2196,j3Kb-V3K8
perf_std_1037_20190730-113215_2197,jLCX-94Zj
perf_std_1037_20190730-113215_2198,abh4-cfj7
perf_std_1037_20190730-113215_2199,a6PR-4b9b
perf_std_1037_20190730-113215_2200,ZhX2-g2QF
perf_std_1037_20190730-113215_2201,jLgh-ef6Q
perf_std_1037_20190730-113215_2202,M2ia-UPig
perf_std_1037_20190730-113215_2203,9L8R-cMea
perf_std_1037_20190730-113215_2204,gF2M-cZad
perf_std_1037_20190730-113215_2205,8f9j-g68E
perf_std_1037_20190730-113215_2206,AK9B-jigb
perf_std_1037_20190730-113215_2207,2Ug3-c64a
perf_std_1037_20190730-113215_2208,g2U8-4hbN
perf_std_1037_20190730-113215_2209,jA76-28YX
perf_std_1037_20190730-113215_2210,747d-fcX3
perf_std_1037_20190730-113215_2211,JjeU-6XGd
perf_std_1037_20190730-113215_2212,4Tc7-Pd8f
perf_std_1037_20190730-113215_2213,7f4A-j3gb
perf_std_1037_20190730-113215_2214,fea9-Hi8i
perf_std_1037_20190730-113215_2215,c6fB-hfKP
perf_std_1037_20190730-113215_2216,dDhg-NiQN
perf_std_1037_20190730-113215_2217,dVd3-bfbU
perf_std_1037_20190730-113215_2218,NQec-4898
perf_std_1037_20190730-113215_2219,jge4-TYZ7
perf_std_1037_20190730-113215_2220,MfGd-jafV
perf_std_1037_20190730-113215_2221,eg7B-4gcf
perf_std_1037_20190730-113215_2222,3geV-Zif3
perf_std_1037_20190730-113215_2223,iK3g-3afb
perf_std_1037_20190730-113215_2224,Eb2a-8c7e
perf_std_1037_20190730-113215_2225,iUce-4bd9
perf_std_1037_20190730-113215_2226,hF97-Mh7P
perf_std_1037_20190730-113215_2227,BcB6-i63c
perf_std_1037_20190730-113215_2228,RXFe-9H34
perf_std_1037_20190730-113215_2229,ejiD-TaG7
perf_std_1037_20190730-113215_2230,3eX6-N7Rj
perf_std_1037_20190730-113215_2231,T7NF-Nb4J
perf_std_1037_20190730-113215_2232,ejab-7gfi
perf_std_1037_20190730-113215_2233,2hg2-7PTU
perf_std_1037_20190730-113215_2234,ah4g-84fB
perf_std_1037_20190730-113215_2235,7d9i-9P7h
perf_std_1037_20190730-113215_2236,6b6h-37bi
perf_std_1037_20190730-113215_2237,472a-d6df
perf_std_1037_20190730-113215_2238,b4G6-h6Qf
perf_std_1037_20190730-113215_2239,eHGc-ec6i
perf_std_1037_20190730-113215_2240,YahF-eAj7
perf_std_1037_20190730-113215_2241,Ca7V-92Z8
perf_std_1037_20190730-113215_2242,bGj4-N6ia
perf_std_1037_20190730-113215_2243,j3cR-3cfE
perf_std_1037_20190730-113215_2244,3ci8-2K3e
perf_std_1037_20190730-113215_2245,e8gh-2h3B
perf_std_1037_20190730-113215_2246,4262-dh4K
perf_std_1037_20190730-113215_2247,gfdV-T3hi
perf_std_1037_20190730-113215_2248,3gfb-8fc3
perf_std_1037_20190730-113215_2249,bE26-aCDf
perf_std_1037_20190730-113215_2250,6jYH-if9Q
perf_std_1037_20190730-113215_2251,U6e6-P647
perf_std_1037_20190730-113215_2252,RKP8-db87
perf_std_1037_20190730-113215_2253,D27c-bBdb
perf_std_1037_20190730-113215_2254,ZGaK-9e38
perf_std_1037_20190730-113215_2255,FKgF-ajUH
perf_std_1037_20190730-113215_2256,b93a-fAe6
perf_std_1037_20190730-113215_2257,jhi3-heEG
perf_std_1037_20190730-113215_2258,MN6a-QFYU
perf_std_1037_20190730-113215_2259,i3Ui-Hb46
perf_std_1037_20190730-113215_2260,3dW4-Xb3G
perf_std_1037_20190730-113215_2261,hUa4-8A9c
perf_std_1037_20190730-113215_2262,V8fg-f3bP
perf_std_1037_20190730-113215_2263,47dF-2PGc
perf_std_1037_20190730-113215_2264,H2gd-Zdc6
perf_std_1037_20190730-113215_2265,dXGc-9c7h
perf_std_1037_20190730-113215_2266,aBZi-Qfi7
perf_std_1037_20190730-113215_2267,if4b-7T8P
perf_std_1037_20190730-113215_2268,467J-4879
perf_std_1037_20190730-113215_2269,gecA-XHfR
perf_std_1037_20190730-113215_2270,UL9R-eQ3B
perf_std_1037_20190730-113215_2271,d726-T74b
perf_std_1037_20190730-113215_2272,aKj9-a348
perf_std_1037_20190730-113215_2273,fjN6-aW7h
perf_std_1037_20190730-113215_2274,3ZhG-gBf7
perf_std_1037_20190730-113215_2275,jZ7Z-j3Qf
perf_std_1037_20190730-113215_2276,NCaT-af6Z
perf_std_1037_20190730-113215_2277,4ec6-aG6f
perf_std_1037_20190730-113215_2278,46a9-7Qd4
perf_std_1037_20190730-113215_2279,RBP3-e7LV
perf_std_1037_20190730-113215_2280,JQj2-9jb4
perf_std_1037_20190730-113215_2281,Th8L-f7Zh
perf_std_1037_20190730-113215_2282,LhV4-cgCX
perf_std_1037_20190730-113215_2283,26ge-i4cK
perf_std_1037_20190730-113215_2284,LQR6-B28d
perf_std_1037_20190730-113215_2285,a269-W4ej
perf_std_1037_20190730-113215_2286,B6Fe-AfdT
perf_std_1037_20190730-113215_2287,a9J9-34eA
perf_std_1037_20190730-113215_2288,HeQU-AVjE
perf_std_1037_20190730-113215_2289,aX6K-dbZJ
perf_std_1037_20190730-113215_2290,4ch8-e3DW
perf_std_1037_20190730-113215_2291,7T3e-E3EG
perf_std_1037_20190730-113215_2292,Xh26-9GED
perf_std_1037_20190730-113215_2293,WbH7-caeg
perf_std_1037_20190730-113215_2294,bdah-aK26
perf_std_1037_20190730-113215_2295,jZDc-9QXB
perf_std_1037_20190730-113215_2296,fX8W-bjRH
perf_std_1037_20190730-113215_2297,MbPh-fD24
perf_std_1037_20190730-113215_2298,7U69-f2Kg
perf_std_1037_20190730-113215_2299,VP9c-9Vhd
perf_std_1037_20190730-113215_2300,aT4e-N3Bj
perf_std_1037_20190730-113215_2301,V82h-2cKc
perf_std_1037_20190730-113215_2302,Bfej-Md4C
perf_std_1037_20190730-113215_2303,8dX7-9U4e
perf_std_1037_20190730-113215_2304,68fg-D6Nc
perf_std_1037_20190730-113215_2305,hHdW-7FPN
perf_std_1037_20190730-113215_2306,UNhf-3jNg
perf_std_1037_20190730-113215_2307,Q6Hd-ifCL
perf_std_1037_20190730-113215_2308,EA2c-U3Jh
perf_std_1037_20190730-113215_2309,A3aZ-dEaH
perf_std_1037_20190730-113215_2310,9LCG-fGe7
perf_std_1037_20190730-113215_2311,fLEA-YAha
perf_std_1037_20190730-113215_2312,7AbT-fhfT
perf_std_1037_20190730-113215_2313,34D6-7e23
perf_std_1037_20190730-113215_2314,fV4X-gNBg
perf_std_1037_20190730-113215_2315,iY28-397M
perf_std_1037_20190730-113215_2316,aR4i-ghe7
perf_std_1037_20190730-113215_2317,i2Dd-3LGi
perf_std_1037_20190730-113215_2318,N4Z8-FZcN
perf_std_1037_20190730-113215_2319,3bha-Khij
perf_std_1037_20190730-113215_2320,c2j9-84F2
perf_std_1037_20190730-113215_2321,HRWc-6d2g
perf_std_1037_20190730-113215_2322,eZ3i-d9eC
perf_std_1037_20190730-113215_2323,edZF-L69Q
perf_std_1037_20190730-113215_2324,87db-4Pbf
perf_std_1037_20190730-113215_2325,3KB2-hcQA
perf_std_1037_20190730-113215_2326,Z9gb-c94c
perf_std_1037_20190730-113215_2327,Ei49-PbFc
perf_std_1037_20190730-113215_2328,c9hd-7j6J
perf_std_1037_20190730-113215_2329,VXag-BbhZ
perf_std_1037_20190730-113215_2330,F8Gi-7a9J
perf_std_1037_20190730-113215_2331,Rgh2-8a4N
perf_std_1037_20190730-113215_2332,82dR-YJid
