extuserid,classcode,category,pe_category,attempt_end_index,category_type,classType
std_i6hT-K8VF_1706507013291_3,i6hT-K8VF,L1,l1pe,3,L,normal
std_kYrW-4Ave_1732012204218_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_Zk6r-fnDo_1706507465304_29,Zk6r-fnDo,L3,l3pe,4,L,normal
std_enUv-dH74_1706520700704_69,enUv-dH74,M1,m1pe,4,M,normal
std_LTI_LWQm-A6wL_1758522466233_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_94GC-itkq_1706510498455_12,94GC-itkq,L1,l1pe,3,L,normal
std_qkJN-m62w_1706513343991_3,qkJN-m62w,L1,l1pe,3,L,normal
std_Ks93-68fG_1706507877053_52,Ks93-68fG,L8,l8pe,4,L,normal
std_LTI_c6Q3-o7NU_1758451375864_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_6z2H-t9p2_1706516779660_30,6z2H-t9p2,L3,l3pe,4,L,normal
std_TaCG-irkU_1706513504560_12,TaCG-irkU,L1,l1pe,3,L,normal
std_4zgk-nyU7_1706503627624_100,4zgk-nyU7,H6,h6pe,4,H,normal
std_uAhj-ABQ3_1706508613602_93,uAhj-ABQ3,H3,h3pe,4,H,normal
std_AqT4-QpVZ_1706511298527_52,AqT4-QpVZ,L8,l8pe,4,L,normal
std_LTI_2826-9wmX_1758452052701_31,2826-9wmX,M3,m3pe,4,M,LTI
std_yoxg-Q6Wd_1706513944681_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_97a4-UgQt_1706516956246_38,97a4-UgQt,L7,l7pe,3,L,normal
std_4R29-bync_1706517728662_80,4R29-bync,M4,m4pe,4,M,normal
std_yYwV-zktv_1706502628165_48,yYwV-zktv,L7,l7pe,3,L,normal
std_LTI_sjVo-bitW_1758522559251_9,sjVo-bitW,H7,h7pe,3,H,LTI
std_7G93-984q_1706501981499_15,7G93-984q,L1,l1pe,3,L,normal
std_sR8s-vH2t_1706498277001_43,sR8s-vH2t,L7,l7pe,3,L,normal
std_8LD8-oq8j_1706511355495_56,8LD8-oq8j,L8,l8pe,4,L,normal
std_UXHJ-7LJ6_1706498839949_71,UXHJ-7LJ6,M2,m2pe,4,M,normal
std_LTI_By42-wjgj_1758451749740_14,By42-wjgj,L2,l2pe,4,L,LTI
std_RL2o-A8i8_1706499260881_92,RL2o-A8i8,H3,h3pe,4,H,normal
std_eNpj-fcrK_1732020021318_3,eNpj-fcrK,H1,h1pe,4,H,LTI
std_pCjg-4fQL_1706503055391_69,pCjg-4fQL,M1,m1pe,4,M,normal
std_9xu7-iGTA_1706498423758_52,9xu7-iGTA,L8,l8pe,4,L,normal
std_GaVU-Qg47_1706497562990_3,GaVU-Qg47,L1,l1pe,3,L,normal
std_F46i-fGY6_1706503255776_82,F46i-fGY6,M5,m5pe,4,M,normal
std_Ym97-JqxN_1732021538289_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_wu9m-87cF_1706503495380_96,wu9m-87cF,H3,h3pe,4,H,normal
std_v8yF-b6V8_1706497608148_5,v8yF-b6V8,L1,l1pe,3,L,normal
std_LTI_46jN-dg3C_1758522581224_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_QaFK-am6R_1706498618668_63,QaFK-am6R,L9,l9pe,3,L,normal
std_K7qY-CYXv_1706514034668_41,K7qY-CYXv,L7,l7pe,3,L,normal
std_2KEe-HFKQ_1732020197744_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_haKy-qpRK_1706503598561_97,haKy-qpRK,H4,h4pe,4,H,normal
std_oZ4C-EMr7_1732021343428_72,oZ4C-EMr7,L9,l9pe,3,L,normal
std_LTI_kCK3-C39V_1758286165574_1,kCK3-C39V,L2,l2pe,4,L,LTI
std_n696-FycF_1732013285652_61,n696-FycF,L8,l8pe,4,L,normal
std_7kW8-4Ey7_1706508209167_69,7kW8-4Ey7,M1,m1pe,4,M,normal
std_3fj2-4pK8_1706508261275_72,3fj2-4pK8,M2,m2pe,4,M,normal
std_LkL6-47eL_1706508402133_81,LkL6-47eL,M5,m5pe,4,M,normal
std_LTI_t69r-DQxd_1758451453741_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_ewt7-qy4R_1706511261661_53,ewt7-qy4R,L8,l8pe,4,L,normal
std_T9t4-ELH7_1732012262097_7,T9t4-ELH7,H4,h4pe,4,H,normal
std_LTI_c6Q3-o7NU_1758451241428_5,c6Q3-o7NU,L2,l2pe,4,L,LTI
std_D2Zh-w3D3_1732013224001_59,D2Zh-w3D3,L8,l8pe,4,L,normal
std_ViKC-GXK9_1706508583296_91,ViKC-GXK9,H2,h2pe,4,H,normal
std_6RNP-oD7L_1706498213531_40,6RNP-oD7L,L7,l7pe,3,L,normal
std_UDV6-n3L6_1732013244824_60,UDV6-n3L6,L8,l8pe,4,L,normal
std_74FV-Ctch_1732020077866_4,74FV-Ctch,H1,h1pe,4,H,LTI
std_LTI_2826-9wmX_1758452090774_31,2826-9wmX,M3,m3pe,4,M,LTI
std_LTI_GkZT-uv39_1758451713136_13,GkZT-uv39,L2,l2pe,4,L,LTI
std_9T4D-8JHj_1706499266790_83,9T4D-8JHj,M5,m5pe,4,M,normal
std_Y7t2-PRMX_1706508061382_61,Y7t2-PRMX,L9,l9pe,3,L,normal
std_Wcqv-Lmkn_1706498265717_44,Wcqv-Lmkn,L7,l7pe,3,L,normal
std_sLn6-h24m_1732021471587_75,sLn6-h24m,L9,l9pe,3,L,normal
std_LTI_8s8L-NU9J_1758452012351_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_LkL6-47eL_1706508423807_81,LkL6-47eL,M5,m5pe,4,M,normal
std_ct8f-kuY9_1706511987818_83,ct8f-kuY9,M5,m5pe,4,M,normal
std_haKy-qpRK_1706503518446_97,haKy-qpRK,H4,h4pe,4,H,normal
std_3df7-4Fd7_1732013381251_67,3df7-4Fd7,L8,l8pe,4,L,normal
std_n68P-V68F_1732012207449_8,n68P-V68F,L1,l1pe,3,L,normal
std_ic3L-zmTq_1732013474002_70,ic3L-zmTq,L9,l9pe,3,L,normal
std_LTI_46jN-dg3C_1758522601986_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_AZeW-sk47_1706511195937_49,AZeW-sk47,L8,l8pe,4,L,normal
std_LTI_b437-F2hD_1758451308737_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_7Tpj-sksu_1758451578472_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_Q9io-gH8k_1706507486303_30,Q9io-gH8k,L3,l3pe,4,L,normal
std_LTI_yJXV-bT3d_1758451564086_10,yJXV-bT3d,L2,l2pe,4,L,LTI
std_9tN2-ZPKW_1706507173575_13,9tN2-ZPKW,L1,l1pe,3,L,normal
std_wm46-ALEg_1706498098288_32,wm46-ALEg,L3,l3pe,4,L,normal
std_p8DF-mKhK_1706501912402_8,p8DF-mKhK,L1,l1pe,3,L,normal
std_3R8H-BG78_1732013599444_77,3R8H-BG78,L9,l9pe,3,L,normal
std_Q7E6-BU49_1706503587209_94,Q7E6-BU49,H3,h3pe,4,H,normal
std_646K-UEow_1706499175176_93,646K-UEow,H3,h3pe,4,H,normal
std_niv4-7M9F_1706498041846_30,niv4-7M9F,L3,l3pe,4,L,normal
std_LTI_t69r-DQxd_1758451421916_9,t69r-DQxd,L2,l2pe,4,L,LTI
std_nF48-qPXA_1706498538801_56,nF48-qPXA,L8,l8pe,4,L,normal
std_8ALd-3fX3_1706498710522_67,8ALd-3fX3,L9,l9pe,3,L,normal
std_sLn6-h24m_1732021401438_75,sLn6-h24m,L9,l9pe,3,L,normal
std_82Q7-8KpY_1706507052059_7,82Q7-8KpY,L1,l1pe,3,L,normal
std_avzL-p46h_1706508088997_63,avzL-p46h,L9,l9pe,3,L,normal
std_LTI_8s8L-NU9J_1758451963993_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_LTI_46jN-dg3C_1758522311301_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_yQ23-iuz3_1706503436855_91,yQ23-iuz3,H2,h2pe,4,H,normal
std_eswQ-dQw2_1706513555160_14,eswQ-dQw2,L1,l1pe,3,L,normal
std_9kTK-ujF2_1706497625539_9,9kTK-ujF2,L1,l1pe,3,L,normal
std_9gpu-Mi3P_1706511175836_47,9gpu-Mi3P,L7,l7pe,3,L,normal
std_APAr-hT62_1732013873959_91,APAr-hT62,M4,m4pe,4,M,normal
std_L9Xr-p67d_1706511099620_42,L9Xr-p67d,L7,l7pe,3,L,normal
std_u48N-9B96_1706514426402_62,u48N-9B96,L9,l9pe,3,L,normal
std_upLn-d262_1706510545998_14,upLn-d262,L1,l1pe,3,L,normal
std_6k47-8Y78_1732013309891_63,6k47-8Y78,L8,l8pe,4,L,normal
std_LTI_RA3N-Mrj7_1758286563230_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_y4LH-QVv6_1706513927735_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_t3ei-QRn9_1706521183044_81,t3ei-QRn9,M5,m5pe,4,M,normal
std_LTI_2826-9wmX_1758452071971_31,2826-9wmX,M3,m3pe,4,M,LTI
std_r4xR-7h6i_1732021193812_65,r4xR-7h6i,L8,l8pe,4,L,normal
std_ifTj-7iuB_1706499009826_79,ifTj-7iuB,M4,m4pe,4,M,normal
std_hyxg-U6fk_1706501785717_3,hyxg-U6fk,L1,l1pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286462406_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_6wDW-YrN4_1706517191473_49,6wDW-YrN4,L8,l8pe,4,L,normal
std_cbuF-tsTb_1706502928001_64,cbuF-tsTb,L9,l9pe,3,L,normal
std_h9o4-uc4K_1706498987395_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_f2Wn-R86B_1706520924212_79,f2Wn-R86B,M4,m4pe,4,M,normal
std_j2a6-2T2Q_1706501811703_4,j2a6-2T2Q,L1,l1pe,3,L,normal
std_LTI_LWQm-A6wL_1758522501675_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_6bUs-wYGU_1732013503485_73,6bUs-wYGU,L9,l9pe,3,L,normal
std_6XvN-p2DY_1732013236902_57,6XvN-p2DY,L7,l7pe,3,L,normal
std_ksjm-Z3eA_1732012273328_12,ksjm-Z3eA,L1,l1pe,3,L,normal
std_xtUR-QPYD_1732012335356_14,xtUR-QPYD,L1,l1pe,3,L,normal
std_LTI_b437-F2hD_1758451262656_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_Hxge-FW6a_1758451670475_16,Hxge-FW6a,L2,l2pe,4,L,LTI
std_n93n-28mr_1706511603229_68,n93n-28mr,L9,l9pe,3,L,normal
std_h9o4-uc4K_1706499127714_84,h9o4-uc4K,M5,m5pe,4,M,normal
std_2CZk-MnDk_1706498684899_66,2CZk-MnDk,L9,l9pe,3,L,normal
std_7Yex-7C6e_1706511787636_80,7Yex-7C6e,M4,m4pe,4,M,normal
std_LTI_46jN-dg3C_1758522333334_1,46jN-dg3C,H5,h5pe,4,H,LTI
std_Fc78-7ekF_1732021087513_59,Fc78-7ekF,L8,l8pe,4,L,normal
std_4ojs-7YBg_1706499367669_95,4ojs-7YBg,H3,h3pe,4,H,normal
std_LpDN-Y7y3_1706510952166_35,LpDN-Y7y3,L7,l7pe,3,L,normal
std_3WVj-gmaL_1706514229628_50,3WVj-gmaL,L8,l8pe,4,L,normal
std_W7H6-nCy2_1732013637084_80,W7H6-nCy2,M1,m1pe,4,M,normal
std_3Yq3-Bp82_1706514359560_58,3Yq3-Bp82,L8,l8pe,4,L,normal
std_yNZn-GLzp_1732021413039_73,yNZn-GLzp,L9,l9pe,3,L,normal
std_9xu7-iGTA_1706498442986_52,9xu7-iGTA,L8,l8pe,4,L,normal
std_37jQ-KEHk_1706510449977_7,37jQ-KEHk,L1,l1pe,3,L,normal
std_DaCg-HVKV_1732020064518_8,DaCg-HVKV,L1,l1pe,3,L,normal
std_kNF8-tJR6_1732021254943_66,kNF8-tJR6,L8,l8pe,4,L,normal
std_N8WE-wd8G_1706502674883_49,N8WE-wd8G,L8,l8pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286511699_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_3KAB-cJ4L_1706498170893_37,3KAB-cJ4L,L7,l7pe,3,L,normal
std_rGxy-sX8C_1706521067910_84,rGxy-sX8C,M5,m5pe,4,M,normal
std_4D7y-rMf8_1706507897113_53,4D7y-rMf8,L8,l8pe,4,L,normal
std_83AQ-j6Wa_1732012220617_10,83AQ-j6Wa,L1,l1pe,3,L,normal
std_4zgk-nyU7_1706503664985_100,4zgk-nyU7,H6,h6pe,4,H,normal
std_jAGE-9E9v_1706502446609_40,jAGE-9E9v,L7,l7pe,3,L,normal
std_qdeT-4tso_1706514474725_65,qdeT-4tso,L9,l9pe,3,L,normal
std_vfj8-cFXZ_1732020140956_5,vfj8-cFXZ,H2,h2pe,4,H,normal
std_AYQV-X7zQ_1706498737548_68,AYQV-X7zQ,L9,l9pe,3,L,normal
std_DkgB-ZbuC_1706507106067_10,DkgB-ZbuC,L1,l1pe,3,L,normal
std_LTI_36t7-FaWB_1758451759790_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_c9Xb-38TX_1706502929196_67,c9Xb-38TX,L9,l9pe,3,L,normal
std_xWD6-RPV6_1706508039681_60,xWD6-RPV6,L9,l9pe,3,L,normal
std_t3GL-dmx3_1732021025166_56,t3GL-dmx3,L7,l7pe,3,L,normal
std_LTI_RaL9-a3Bu_1758451663222_18,RaL9-a3Bu,L2,l2pe,4,L,LTI
std_LTI_Agw2-RzZr_1758451101558_1,Agw2-RzZr,L2,l2pe,4,L,LTI
std_2KEe-HFKQ_1732020127397_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_Ym97-JqxN_1732021594566_81,Ym97-JqxN,M2,m2pe,4,M,normal
std_LTI_RA3N-Mrj7_1758286370451_7,RA3N-Mrj7,M3,m3pe,4,M,LTI
std_LTI_xRMY-DRq2_1758451174527_3,xRMY-DRq2,L2,l2pe,4,L,LTI
std_ajPR-WKH2_1706499398549_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_f6Zq-VTX3_1732021802145_92,f6Zq-VTX3,M4,m4pe,4,M,normal
std_LTI_cZF2-TV3s_1758286370545_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_LTI_4QjU-6468_1758286449568_5,4QjU-6468,L2,l2pe,4,L,LTI
std_LTI_eB4a-gE92_1758451653957_17,eB4a-gE92,L2,l2pe,4,L,LTI
std_c6pH-VDJt_1706516359650_7,c6pH-VDJt,L1,l1pe,3,L,normal
std_VwnD-p8Zy_1732012911121_43,VwnD-p8Zy,L7,l7pe,3,L,normal
std_Emy8-Prw4_1706503341433_90,Emy8-Prw4,H2,h2pe,4,H,normal
std_Fn6U-o46b_1706511345521_54,Fn6U-o46b,L8,l8pe,4,L,normal
std_3987-nryG_1706516909563_32,3987-nryG,L3,l3pe,4,L,normal
std_LTI_2826-9wmX_1758452029390_31,2826-9wmX,M3,m3pe,4,M,LTI
std_B86v-2pao_1706516446357_8,B86v-2pao,L1,l1pe,3,L,normal
std_yQ23-iuz3_1706503380533_91,yQ23-iuz3,H2,h2pe,4,H,normal
std_3WVj-gmaL_1706514213831_50,3WVj-gmaL,L8,l8pe,4,L,normal
std_MTiz-mG9Y_1732013416315_68,MTiz-mG9Y,L9,l9pe,3,L,normal
std_yfx8-V678_1706518033341_83,yfx8-V678,M5,m5pe,4,M,normal
std_Z89R-G3e2_1706499182698_86,Z89R-G3e2,H1,h1pe,4,H,LTI
std_T9t4-ELH7_1732012234399_7,T9t4-ELH7,H4,h4pe,4,H,normal
std_LTI_rQA8-Zwxi_1758451212100_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_y4LH-QVv6_1706513932286_35,y4LH-QVv6,L7,l7pe,3,L,normal
std_LTI_cZF2-TV3s_1758286284309_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_LTI_w7x2-9xCp_1758452032951_32,w7x2-9xCp,M3,m3pe,4,M,LTI
std_s793-R8ge_1706514096423_44,s793-R8ge,L7,l7pe,3,L,normal
std_t9L8-W4cX_1706510912953_29,t9L8-W4cX,L3,l3pe,4,L,normal
std_876u-Cy6H_1706499165586_91,876u-Cy6H,H2,h2pe,4,H,normal
std_yJ9F-QpQ7_1706511940850_82,yJ9F-QpQ7,M5,m5pe,4,M,normal
std_LTI_7Tpj-sksu_1758451624652_11,7Tpj-sksu,L2,l2pe,4,L,LTI
std_qkP4-Akdb_1732020220883_6,qkP4-Akdb,H3,h3pe,4,H,normal
std_pCjg-4fQL_1706502997529_69,pCjg-4fQL,M1,m1pe,4,M,normal
std_qV7Q-72hi_1732012276993_11,qV7Q-72hi,L1,l1pe,3,L,normal
std_CQf9-txLV_1706507820016_48,CQf9-txLV,L7,l7pe,3,L,normal
std_Y3Cx-W8c3_1706508444037_82,Y3Cx-W8c3,M5,m5pe,4,M,normal
std_VC26-Y89F_1706520844412_72,VC26-Y89F,M2,m2pe,4,M,normal
std_qWLP-BhQm_1706507159688_12,qWLP-BhQm,L1,l1pe,3,L,normal
std_LTI_sjVo-bitW_1758522566297_9,sjVo-bitW,H7,h7pe,3,H,LTI
std_LTI_6Zc7-q8fh_1758452041016_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_LTI_cZF2-TV3s_1758286289279_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_mDFM-p6U3_1706517697054_79,mDFM-p6U3,M4,m4pe,4,M,normal
std_LTI_6Zc7-q8fh_1758451996927_26,6Zc7-q8fh,M3,m3pe,4,M,LTI
std_q3AV-983m_1706514598452_72,q3AV-983m,M2,m2pe,4,M,normal
std_scVn-8C2h_1706507867415_51,scVn-8C2h,L8,l8pe,4,L,normal
std_LTI_6rAq-Y74G_1758451508274_7,6rAq-Y74G,L2,l2pe,4,L,LTI
std_Af42-Z7JC_1732021567911_82,Af42-Z7JC,M2,m2pe,4,M,normal
std_LTI_cZF2-TV3s_1758286464007_6,cZF2-TV3s,M3,m3pe,4,M,LTI
std_j7xD-uLjU_1706510378735_3,j7xD-uLjU,L1,l1pe,3,L,normal
std_LTI_ob4E-2N49_1758286667391_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_6RNP-oD7L_1706498228009_40,6RNP-oD7L,L7,l7pe,3,L,normal
std_qN4x-VJCU_1706514286458_54,qN4x-VJCU,L8,l8pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286709421_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_9K8z-bdGx_1706510555057_11,9K8z-bdGx,L1,l1pe,3,L,normal
std_ri69-Yr8L_1706503375970_81,ri69-Yr8L,M5,m5pe,4,M,normal
std_bi6i-6VnE_1706516770761_29,bi6i-6VnE,L3,l3pe,4,L,normal
std_LTI_6237-3ib2_1758522539959_3,6237-3ib2,H5,h5pe,4,H,LTI
std_MU6F-e73F_1706507790000_46,MU6F-e73F,L7,l7pe,3,L,normal
std_9xu7-iGTA_1706498410313_52,9xu7-iGTA,L8,l8pe,4,L,normal
std_LTI_ob4E-2N49_1758286362979_8,ob4E-2N49,M3,m3pe,4,M,LTI
std_LTI_odUn-Y4by_1758451242510_4,odUn-Y4by,L2,l2pe,4,L,LTI
std_pCjg-4fQL_1706503000798_69,pCjg-4fQL,M1,m1pe,4,M,normal
std_uAhj-ABQ3_1706508625966_93,uAhj-ABQ3,H3,h3pe,4,H,normal
std_NYg8-C4w7_1706507536488_33,NYg8-C4w7,L3,l3pe,4,L,normal
std_uL87-Hx4X_1706501945298_9,uL87-Hx4X,L1,l1pe,3,L,normal
std_2Mp8-AhX9_1706514068127_43,2Mp8-AhX9,L7,l7pe,3,L,normal
std_82Q7-8KpY_1706507071778_7,82Q7-8KpY,L1,l1pe,3,L,normal
std_ay23-aysP_1732020251450_16,ay23-aysP,L1,l1pe,3,L,normal
std_nF48-qPXA_1706498519154_56,nF48-qPXA,L8,l8pe,4,L,normal
std_ajPR-WKH2_1706499448486_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_LTI_ezF6-Ykv3_1758286412465_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_2mW7-j6nm_1706507715732_43,2mW7-j6nm,L7,l7pe,3,L,normal
std_7RMv-RdXp_1706507729107_44,7RMv-RdXp,L7,l7pe,3,L,normal
std_ViKC-GXK9_1706508581371_91,ViKC-GXK9,H2,h2pe,4,H,normal
std_2KEe-HFKQ_1732020105712_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_kUH9-R96N_1732013525627_74,kUH9-R96N,L9,l9pe,3,L,normal
std_AZeW-sk47_1706511221669_49,AZeW-sk47,L8,l8pe,4,L,normal
std_3df7-4Fd7_1732013391261_67,3df7-4Fd7,L8,l8pe,4,L,normal
std_LTI_36t7-FaWB_1758451730705_21,36t7-FaWB,L2,l2pe,4,L,LTI
std_vUnU-PYbs_1706498086748_29,vUnU-PYbs,L3,l3pe,4,L,normal
std_b24Y-onZe_1732020721856_42,b24Y-onZe,L3,l3pe,4,L,normal
std_LTI_Qd29-XVP9_1758286259534_2,Qd29-XVP9,L2,l2pe,4,L,LTI
std_hLpm-NcjK_1706502434862_39,hLpm-NcjK,L7,l7pe,3,L,normal
std_LTI_ezF6-Ykv3_1758286594520_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_4Enp-DWZA_1706516472431_10,4Enp-DWZA,L1,l1pe,3,L,normal
std_4D7y-rMf8_1706507885449_53,4D7y-rMf8,L8,l8pe,4,L,normal
std_qkP4-Akdb_1732020220883_6,qkP4-Akdb,H3,h3pe,4,H,normal
std_cMK7-83Ji_1732021755425_91,cMK7-83Ji,M4,m4pe,4,M,normal
std_Y67V-9jpM_1732012364467_17,Y67V-9jpM,L1,l1pe,3,L,normal
std_D73D-37DJ_1732021850232_95,D73D-37DJ,M5,m5pe,4,M,normal
std_2KEe-HFKQ_1732020144475_7,2KEe-HFKQ,H4,h4pe,4,H,normal
std_gn3b-F29V_1706507833913_49,gn3b-F29V,L8,l8pe,4,L,normal
std_r4xR-7h6i_1732021221481_65,r4xR-7h6i,L8,l8pe,4,L,normal
std_jxHT-nECc_1706511428705_59,jxHT-nECc,L9,l9pe,3,L,normal
std_fgrf-UvCg_1706498405082_49,fgrf-UvCg,L8,l8pe,4,L,normal
std_JqP8-6T3K_1706502649313_52,JqP8-6T3K,L8,l8pe,4,L,normal
std_T9t4-ELH7_1732012259447_7,T9t4-ELH7,H4,h4pe,4,H,normal
std_LTI_Agw2-RzZr_1758451344313_1,Agw2-RzZr,L2,l2pe,4,L,LTI
std_LKih-68rt_1706514510791_67,LKih-68rt,L9,l9pe,3,L,normal
std_6ZDe-AQfK_1706514369578_59,6ZDe-AQfK,L9,l9pe,3,L,normal
std_de64-EyTX_1706510452208_5,de64-EyTX,L1,l1pe,3,L,normal
std_aPGr-ji9T_1706508162939_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_N6Vn-hA8U_1732013481317_71,N6Vn-hA8U,L9,l9pe,3,L,normal
std_K7qY-CYXv_1706514052154_41,K7qY-CYXv,L7,l7pe,3,L,normal
std_nrZs-KM7a_1706507631968_39,nrZs-KM7a,L7,l7pe,3,L,normal
std_ajPR-WKH2_1706499377521_97,ajPR-WKH2,H4,h4pe,4,H,normal
std_LTI_4QjU-6468_1758286358036_5,4QjU-6468,L2,l2pe,4,L,LTI
std_6k47-8Y78_1732013299646_63,6k47-8Y78,L8,l8pe,4,L,normal
std_koUh-8E32_1706510348590_2,koUh-8E32,L1,l1pe,3,L,normal
std_Jt76-9Ux4_1706497629223_6,Jt76-9Ux4,L1,l1pe,3,L,normal
std_D2Zh-w3D3_1732013229571_59,D2Zh-w3D3,L8,l8pe,4,L,normal
std_ztgb-Pw98_1706508154913_66,ztgb-Pw98,L9,l9pe,3,L,normal
std_LTI_rQA8-Zwxi_1758451154360_2,rQA8-Zwxi,L2,l2pe,4,L,LTI
std_3Me7-saF7_1732013601720_78,3Me7-saF7,M1,m1pe,4,M,normal
std_Af42-Z7JC_1732021581100_82,Af42-Z7JC,M2,m2pe,4,M,normal
std_RJGL-Xo8r_1706502776440_57,RJGL-Xo8r,L8,l8pe,4,L,normal
std_82Q7-8KpY_1706507056076_7,82Q7-8KpY,L1,l1pe,3,L,normal
std_aPGr-ji9T_1706508167008_68,aPGr-ji9T,L9,l9pe,3,L,normal
std_sTWw-64K4_1706498482967_54,sTWw-64K4,L8,l8pe,4,L,normal
std_QBqi-Z4Li_1706507202621_14,QBqi-Z4Li,L1,l1pe,3,L,normal
std_uAhj-ABQ3_1706508613602_93,uAhj-ABQ3,H3,h3pe,4,H,normal
std_6s3x-3X38_1706511140981_44,6s3x-3X38,L7,l7pe,3,L,normal
std_4zgk-nyU7_1706503719731_100,4zgk-nyU7,H6,h6pe,4,H,normal
std_b24Y-onZe_1732020752346_42,b24Y-onZe,L3,l3pe,4,L,normal
std_LTI_b437-F2hD_1758451338823_6,b437-F2hD,L2,l2pe,4,L,LTI
std_LTI_2826-9wmX_1758452085686_31,2826-9wmX,M3,m3pe,4,M,LTI
std_LTI_8s8L-NU9J_1758451978738_29,8s8L-NU9J,M3,m3pe,4,M,LTI
std_kYrW-4Ave_1732012196492_5,kYrW-4Ave,H2,h2pe,4,H,normal
std_LTI_LWQm-A6wL_1758522445345_5,LWQm-A6wL,H5,h5pe,4,H,LTI
std_Fn6U-o46b_1706511302794_54,Fn6U-o46b,L8,l8pe,4,L,normal
std_LTI_ezF6-Ykv3_1758286530598_9,ezF6-Ykv3,M3,m3pe,4,M,LTI
std_ipsU-8fzx_1706513894835_33,ipsU-8fzx,L3,l3pe,4,L,normal
std_LTI_Agw2-RzZr_1758451203214_1,Agw2-RzZr,L2,l2pe,4,L,LTI
std_LTI_AU4L-6pc6_1758522619138_10,AU4L-6pc6,H7,h7pe,3,H,LTI
std_rdU4-HR3c_1706497768390_13,rdU4-HR3c,L1,l1pe,3,L,normal
std_v9pC-kizB_1706498617144_59,v9pC-kizB,L9,l9pe,3,L,normal
std_Z89R-G3e2_1706499083391_86,Z89R-G3e2,H1,h1pe,4,H,LTI
std_4zgk-nyU7_1706503770842_100,4zgk-nyU7,H6,h6pe,4,H,normal
std_LTI_ARaE-7k2J_1758286422633_3,ARaE-7k2J,L2,l2pe,4,L,LTI
std_HJgp-fV7U_1706511718145_73,HJgp-fV7U,M2,m2pe,4,M,normal
std_nT67-34Ps_1706513485517_11,nT67-34Ps,L1,l1pe,3,L,normal
std_LTI_Agw2-RzZr_1758451255506_1,Agw2-RzZr,L2,l2pe,4,L,LTI
std_AqT4-QpVZ_1706511248464_52,AqT4-QpVZ,L8,l8pe,4,L,normal
std_K63F-RyrK_1706514245448_52,K63F-RyrK,L8,l8pe,4,L,normal
std_TaCG-irkU_1706513506886_12,TaCG-irkU,L1,l1pe,3,L,normal
std_rL8e-9Boi_1732014042481_100,rL8e-9Boi,M5,m5pe,4,M,normal
std_J3x7-Z96h_1706513368766_4,J3x7-Z96h,L1,l1pe,3,L,normal
std_yoxg-Q6Wd_1706513958631_36,yoxg-Q6Wd,L7,l7pe,3,L,normal
std_prv8-7b9R_1706501860253_5,prv8-7b9R,L1,l1pe,3,L,normal
std_vUnU-PYbs_1706498078202_29,vUnU-PYbs,L3,l3pe,4,L,normal
std_vPRU-YQ7L_1732021284597_68,vPRU-YQ7L,L9,l9pe,3,L,normal
std_uAhj-ABQ3_1706508643993_93,uAhj-ABQ3,H3,h3pe,4,H,normal
std_FZAL-7R42_1732013373405_66,FZAL-7R42,L8,l8pe,4,L,normal
std_LTI_tj24-JzmU_1758451930676_27,tj24-JzmU,M3,m3pe,4,M,LTI
