extuserid,classcode,classid,invid,tchextuserid
s42_1671178605685_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,7040e476-dc86-4134-ac35-1913a60e34f6,t42_20221216-132308_25
s42_1671178609226_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,7316c238-af5a-47a9-9254-0ccffe677a0f,t42_20221216-132308_24
s42_1671178615532_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,2ad2a866-67f4-4587-b2c5-262c355f583f,t42_20221216-132308_23
s42_1671178621015_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,706e39d4-2444-4bd4-96ee-e3fece49bcff,t42_20221216-132308_25
s42_1671178621351_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,a6ef96ff-b2c5-44d9-b315-13d0be1c7792,t42_20221216-132308_24
s42_1671178633288_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,51f5a874-8d3b-4bd8-8394-155d9190d394,t42_20221216-132308_25
s42_1671178631329_23,K9TN-equ4,2a72e4b9-86b9-475e-b38f-2b980221c477,39ccdf83-97ad-43ce-8dbb-629c5a4844ac,t42_20221216-132308_23
s42_1671178633991_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,9dbf5032-f103-48dc-83ae-9bd76b29e21e,t42_20221216-132308_24
s42_1671178648017_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,08276c97-5a7e-4a1e-ab29-18bc89365cc8,t42_20221216-132308_24
s42_1671178645543_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,d6fbc0dc-8af4-4a54-8503-7e38d4fe6b08,t42_20221216-132308_25
s42_1671178662580_24,iL7U-DRv6,11a4a512-590d-48a4-ac96-299665465a84,84c476f2-f895-437b-a92e-cc2689e008c2,t42_20221216-132308_24
s42_1671178663312_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,5e00205f-6d52-4141-8f1e-de86a5916c9e,t42_20221216-132308_25
s42_1671178676402_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,11195b96-a577-450e-8905-0800b689e74d,t42_20221216-132308_25
s42_1671178688629_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,4e16c7b6-875b-4f37-b9a3-c4e87b7b5349,t42_20221216-132308_25
s42_1671178700335_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,c6a3a3fa-b35c-46f0-938e-77c6ab572721,t42_20221216-132308_25
s42_1671178717772_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,3b39c4f5-b4a3-48e3-8f85-52602d45a41e,t42_20221216-132308_25
s42_1671178729885_25,72Ba-49Wy,ce0bbf26-3d74-4b71-a891-2d7e2a1e3212,21766369-35cf-40b5-9c4f-f7aec8776860,t42_20221216-132308_25
s42_1671181427604_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,af36fd50-46e8-43a6-b369-b2248eceb985,t42_20221216-143235_1
s42_1671181452508_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,60406a05-b502-4626-aa59-cd68b760dbdc,t42_20221216-143235_1
s42_1671181470811_1,9wPW-kx4w,f2206ee8-f218-49d5-ac5e-a33c5d51244e,2d69e045-2e73-47d9-81e8-63308f5f3e60,t42_20221216-143235_1
s42_1671181474951_2,E9s3-Nznv,fd5a2acc-a352-453e-a069-38d1302c3f16,7e2f9dc7-4631-40a2-b633-1a8dba6a4548,t42_20221216-143235_2
