extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709292788752_7,2WZY-RvWe,18f4d202-0d17-4e59-bb08-fcce4e22b4c5,dd0d3fa9-f634-40cb-8d7d-1db136fc2cda,tch_L1_20240203-113941_115,L1,L
s42_1709293054307_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,9849c9da-9557-463a-99b7-4c1ca7bd49e1,tch_L2_20240203-113941_124,L2,L
s42_1709293794111_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,fae3494b-4a5e-467e-87ec-ccd9dc34d575,tch_L9_20240203-113941_160,L9,L
s42_1709294623933_97,76wK-qtxE,ccecbb81-13e7-410d-89e2-e73572b1c8fb,138b5b18-de04-4f25-b983-bb47bf8da201,tch_H3_20240203-113941_196,H3,H
s42_1709294375139_86,2Ji6-FTfG,ba6da2a4-f727-4fb4-b692-82d4779eb1d9,7bdac37f-9393-43e5-94f6-12730bc5334d,tch_H1_20240203-113941_189,H1,H
s42_1709293891425_60,U8M7-z7TZ,c8c146f9-8209-43c0-b215-37533f1b78c8,581fad4b-3111-4159-be26-2ec1645413fa,tch_L9_20240203-113941_165,L9,L
s42_1707154961671_72,xj72-doC8,5d742898-7282-456d-b385-91d23d7dc8ad,f298c864-9460-4540-92a7-07092a8a690b,tch_M2_20240203-113941_73,M2,M
s42_1707154814123_57,nv63-rc3U,4a7fdc1b-ec5b-43c8-952c-b6af1243f62a,89cac10e-2d2e-4ba0-88d3-423c92e57a9b,tch_L8_20240203-113941_57,L8,L
s42_1709293759240_54,gRek-4oNd,d2fec50e-d39c-4e7d-947c-254594400db0,a9e05ced-b48a-43e6-8f9d-79f6cc633b87,tch_L8_20240203-113941_158,L8,L
s42_1709293059302_18,F9KD-g9Nr,f1fb43d6-5fbe-4d13-a9a1-c45bc4c07dcd,2c47116e-c0d6-4fc4-9791-56a172003f14,tch_L2_20240203-113941_124,L2,L
s42_1707155018831_84,tuPy-9LwB,0c72b76b-0813-4227-8ca3-410143f9c823,06ef212a-a74a-4527-904c-6ebdbddedbe0,tch_M3_20240203-113941_82,M3,M
