extuserid,classcode,classid,invid,tchextuserid
s42_1671972104044_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,209c565f-fccf-4fcd-bb32-2c4f3f58a8c7,t42_20221225-175141_23
s42_1671972109225_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,7b5fe869-a1da-40c8-a8f7-a733176a2c2d,t42_20221225-175141_28
s42_1671972106445_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,8180652f-8b0c-46eb-b992-f2fc11cf2285,t42_20221225-175141_26
s42_1671972114947_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,a4d33166-79f8-4205-a215-59a5e1c47c46,t42_20221225-175141_25
s42_1671972113238_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,078293c5-9213-4e36-9980-92ac57960962,t42_20221225-175141_29
s42_1671972119792_23,6t6L-39b6,46709293-6b48-496d-9fc0-7b9887996791,074f46ef-6590-44cc-9113-fd003850ec8b,t42_20221225-175141_23
s42_1671972119347_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,5e45d4cd-4f1e-46fe-b579-6e5f3fee27f0,t42_20221225-175141_24
s42_1671972121650_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,433ee96e-d695-41cf-ab71-a44b5b296a46,t42_20221225-175141_28
s42_1671972125929_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,06e5ab08-00d3-4559-985c-fcd994ef68d1,t42_20221225-175141_29
s42_1671972121846_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,32453766-c130-4624-b9ba-fb9f62cdb07c,t42_20221225-175141_26
s42_1671972136347_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,44b8c4b2-9fc4-4310-aea4-64b7fc712260,t42_20221225-175141_24
s42_1671972137904_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,4c292076-350e-489d-9d31-841b8a229be0,t42_20221225-175141_29
s42_1671972137833_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,ad115340-8344-4470-9771-a71e718164a9,t42_20221225-175141_28
s42_1671972135623_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,dc90a552-5e37-445b-94ed-20b2076e4d19,t42_20221225-175141_27
s42_1671972135623_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,e02664a9-781a-4428-90c4-be82a9300228,t42_20221225-175141_25
s42_1671972136087_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,bea23058-a568-4e0f-9571-b0f60d697b2f,t42_20221225-175141_30
s42_1671972138418_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,1739230f-0879-4dd5-94ad-217200d339d7,t42_20221225-175141_26
s42_1671972148401_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,1ce25784-fe83-4028-9eb9-433d8761c11e,t42_20221225-175141_29
s42_1671972150631_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,53d7a669-259d-46e8-856c-f9415dcbc66d,t42_20221225-175141_27
s42_1671972147957_24,8WBe-t9av,a50357b7-497a-41c3-ba27-c5302c7977ea,aa832e23-3601-4532-b6f0-e7c7549bb4c4,t42_20221225-175141_24
s42_1671972149491_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,ef49ae63-8865-4c86-ba66-c3563be55a89,t42_20221225-175141_28
s42_1671972150707_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,3374f35c-3b48-4430-8c9b-12a408cdb503,t42_20221225-175141_25
s42_1671972153808_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,c1c86135-274b-42d6-871e-2a90f08359c2,t42_20221225-175141_30
s42_1671972155348_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,7c4d5383-7565-4198-8d7a-6431efe2c203,t42_20221225-175141_26
s42_1671972158298_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,579f0494-706e-4b2c-8a57-74dbee0dec4e,t42_20221225-175141_29
s42_1671972161093_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,0c767b56-f99f-4dc8-9e86-f44b58c9e748,t42_20221225-175141_27
s42_1671972164551_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,403284b5-1a9f-4b64-9037-2ac0385038b3,t42_20221225-175141_28
s42_1671972170963_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,dea74c95-97e2-4e21-9225-872b951e57b2,t42_20221225-175141_26
s42_1671972168199_25,3nz8-Dn8R,5a136897-3b23-48bb-98e8-09c231f8373f,9c48918e-7c74-4e2c-a92e-b0f11e96dc58,t42_20221225-175141_25
s42_1671972170804_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,0f0f9324-0d52-4ad0-b065-36846eb0231e,t42_20221225-175141_30
s42_1671972178556_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,3c2cbb55-1f4a-443e-870b-747270e55746,t42_20221225-175141_28
s42_1671972177115_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,362a19be-a277-4795-8941-93aea1ccaf67,t42_20221225-175141_27
s42_1671972180734_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,03ec15e9-37b6-425e-86c4-e089c38849fc,t42_20221225-175141_26
s42_1671972175441_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,f01164d0-9119-43b6-9b49-31d26c1eebf3,t42_20221225-175141_29
s42_1671972188780_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,05e9cfd5-140e-4900-b6b9-c80382f87206,t42_20221225-175141_28
s42_1671972190219_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,66e3913b-a839-456f-b212-020803b98f0b,t42_20221225-175141_27
s42_1671972187980_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,371df11f-6776-40d6-9d3c-4b9edfbedf91,t42_20221225-175141_30
s42_1671972191461_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,85bf1a73-1466-40df-8ed6-68981bc31c29,t42_20221225-175141_29
s42_1671972190786_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,314e465a-b806-40e1-8504-3580d92d6597,t42_20221225-175141_26
s42_1671972201677_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,be984dbc-3b5e-4513-a339-c2ad654763fd,t42_20221225-175141_28
s42_1671972205647_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,e67462a9-7cb8-409b-950f-ce722276289b,t42_20221225-175141_26
s42_1671972203751_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,f2f96f5e-29ca-4552-bde4-734a5f1d4f32,t42_20221225-175141_27
s42_1671972204428_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,c7de0964-626b-42e0-b2ba-a2c0d16257cb,t42_20221225-175141_29
s42_1671972203911_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,c74ec024-f7e5-4b21-a6e7-efebc8f4bc2b,t42_20221225-175141_30
s42_1671972216146_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,5693d584-ab50-492c-ad8d-61e76890115b,t42_20221225-175141_26
s42_1671972213817_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,8d729090-02c0-4fba-a377-55fd79f5dafa,t42_20221225-175141_28
s42_1671972219341_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,c9d5e859-d86d-45eb-acb0-37c2accfad30,t42_20221225-175141_29
s42_1671972219089_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,359ff72d-a045-4aac-bc71-fd0daf291712,t42_20221225-175141_27
s42_1671972221742_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,7f0a7792-ebc4-4918-b55d-8c9842c94639,t42_20221225-175141_30
s42_1671972228161_26,rTey-DhWB,efdff4bf-1b32-49a6-86cb-ff84ea3e875e,028fcc7f-00ad-4414-963c-63841fd28083,t42_20221225-175141_26
s42_1671972229026_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,9ffe3c02-ea5f-4875-93e7-8db14f6de803,t42_20221225-175141_28
s42_1671972233393_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,c14318fc-b29d-4308-b437-ac9eeab4a3e5,t42_20221225-175141_27
s42_1671972232837_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,a98034ab-db90-489d-9d64-1fe3fde6c9cc,t42_20221225-175141_29
s42_1671972237792_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,ea1be6d2-093c-4af7-8f95-fdc8b61037cd,t42_20221225-175141_30
s42_1671972246760_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,9b8cb541-e01c-4a60-b284-b97aaf2451a0,t42_20221225-175141_28
s42_1671972247422_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,590fee6a-f9cd-4167-b396-a4c4bd5f13d2,t42_20221225-175141_27
s42_1671972254611_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,5b79e7ad-0c1e-4087-9cfd-9b576ae7adb3,t42_20221225-175141_30
s42_1671972249320_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,3a25d2ca-1bb7-40fd-80f7-4603836d4fce,t42_20221225-175141_29
s42_1671972264003_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,4cd796c8-6ebb-4e89-a305-bd6ce90f0bb6,t42_20221225-175141_27
s42_1671972259328_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,bd14f403-cb5f-4db6-acce-582053002b3d,t42_20221225-175141_28
s42_1671972265563_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,8bff48f0-e68b-4f73-8804-bdaae588503b,t42_20221225-175141_30
s42_1671972266549_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,dc734bab-6377-4024-89cd-0e923b910da3,t42_20221225-175141_29
s42_1671972276547_27,J64A-83EY,08d95c73-137c-4cdd-becf-5c8265d81994,5704b2d4-bf19-428b-841a-9d4244406832,t42_20221225-175141_27
s42_1671972276792_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,aa8c00b4-f996-4cae-acfc-b9a298c5127b,t42_20221225-175141_28
s42_1671972281959_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,b84f0bb8-a897-45d5-9059-81e20043f926,t42_20221225-175141_30
s42_1671972283141_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,eeb6fc21-7d4e-44db-b8cb-e58bd7bae268,t42_20221225-175141_29
s42_1671972290605_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,f3ca01f4-e83a-4dc2-b2bb-ef6bc2923144,t42_20221225-175141_28
s42_1671972294317_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,abd80648-8a49-42dc-804d-99314e27ee64,t42_20221225-175141_30
s42_1671972299077_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,ad9d0828-0ba6-4372-937c-a56257b9dc75,t42_20221225-175141_29
s42_1671972304522_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,67508ee5-97c7-4d84-b00b-b1ff48fd04f5,t42_20221225-175141_28
s42_1671972307053_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,8a04baeb-936e-40ba-bdae-dcff262aa638,t42_20221225-175141_30
s42_1671972311702_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,0ce59c78-18db-4b4e-bb7b-cc05e058623e,t42_20221225-175141_29
s42_1671972316477_28,x2q9-8pyN,10957ac9-070c-45f1-b21c-aa52267d5f62,9ceffbed-0405-40ca-a205-befc9781ac2d,t42_20221225-175141_28
s42_1671972317455_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,ecc1e0d7-6c18-4d93-862e-22da550c17f5,t42_20221225-175141_30
s42_1671972327768_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,45faaaaa-dd0c-4a89-9a6a-92f361c7ee6c,t42_20221225-175141_30
s42_1671972325174_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,85529da4-6b4b-4fc3-ad1d-26cdb66d5327,t42_20221225-175141_29
s42_1671972337993_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,58727652-19c4-4e98-a8bb-da916b461f05,t42_20221225-175141_30
s42_1671972339964_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,d23a8f12-2e20-4dc3-bd3a-f0fde3707631,t42_20221225-175141_29
s42_1671972350650_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,c4631a56-b03f-4e7a-bd45-3740222464f2,t42_20221225-175141_30
s42_1671972352463_29,niyu-egQ6,507ffda7-2daf-44e4-88a6-631354f09887,efd44b2c-e817-4386-9e39-334b63bb249a,t42_20221225-175141_29
s42_1671972368326_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,48f448e5-df68-4a62-b5a7-8545aabfb45f,t42_20221225-175141_30
s42_1671972384700_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,e2111aeb-bffe-437c-b6c3-8b633da54b68,t42_20221225-175141_30
s42_1671972400421_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,25386a96-7984-451f-bf38-830db65dc25b,t42_20221225-175141_30
s42_1671972414318_30,fa69-A7gV,2287519a-eeb3-4e61-8142-e672e3e29091,6ccc3123-fbd6-49e0-a743-7d2a1278376a,t42_20221225-175141_30
s42_1671969409226_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,35449df8-b265-483a-99dc-50d2f416a896,t42_20221225-172412_2
s42_1671969417640_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,4a146d77-9745-492d-b93d-5b6392084652,t42_20221225-172412_1
s42_1671969418875_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,17c7a764-5f69-4c81-a74f-a0047dae5d46,t42_20221225-172412_3
s42_1671969426047_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,1bae5cda-4262-43fd-8b07-039dc6dfe9a8,t42_20221225-172412_2
s42_1671969432476_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,5b2ef077-aa3f-42e9-91b5-4ee78c4b18f1,t42_20221225-172412_1
s42_1671969436576_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,cf901e92-8a0a-4beb-88d9-0347c1ed1bb6,t42_20221225-172412_3
s42_1671969437066_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,5c21fee3-3f0c-422d-b9d6-bdb576c95cd3,t42_20221225-172412_2
s42_1671969437489_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,9a290c2b-158a-4fe1-800b-df7495bf8121,t42_20221225-172412_4
s42_1671969450872_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,9c3e011b-0a0f-48d8-a508-a3bcd1e1997c,t42_20221225-172412_3
s42_1671969453416_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,f826f05c-a0a9-4d7e-adf4-2fa485f66360,t42_20221225-172412_4
s42_1671969463557_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,e8eff40f-1e7e-48a6-adc9-7970a5e7def9,t42_20221225-172412_2
s42_1671969465132_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,e93efb05-af66-4990-b5c4-ce2b8aee4b10,t42_20221225-172412_4
s42_1671969463557_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,52c3bfca-f326-4cbc-80e7-dcb091b4e8c0,t42_20221225-172412_1
s42_1671969463492_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,f9a27b88-cf95-4e58-9541-a46982ced582,t42_20221225-172412_3
s42_1671969476527_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,97b5ae06-f060-4ab1-88e4-f4257d9303f4,t42_20221225-172412_4
s42_1671969476153_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,c56b602c-d0fd-45b4-891c-e7026954adfd,t42_20221225-172412_2
s42_1671969477593_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,153a2e86-56c5-420a-b375-e8dbc3aed675,t42_20221225-172412_1
s42_1671969480322_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,e7dad342-ce72-4c98-be37-daf32f2aa8b4,t42_20221225-172412_3
s42_1671969486695_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,35f7f8e8-365e-4a63-baa7-6ab5f4ad483d,t42_20221225-172412_4
s42_1671969489604_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,86fd39c1-00e7-454c-86ea-92aa1d3b1ab7,t42_20221225-172412_2
s42_1671969492868_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,a11ffec9-85e9-4ee6-a4da-280e515b7c00,t42_20221225-172412_5
s42_1671969497094_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,3625fe8d-2053-4b13-8405-0a8910f706d5,t42_20221225-172412_3
s42_1671969493424_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,8da7fb52-a065-4ffc-bed4-23035282a5b7,t42_20221225-172412_1
s42_1671969499481_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,6bb0729f-5215-494e-a1d8-ea38f0d38834,t42_20221225-172412_4
s42_1671969499908_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,b0d2d554-74e2-4680-bfcb-8fd9aa429cd5,t42_20221225-172412_2
s42_1671969503483_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,7030842d-3c7c-4ead-b232-adcdbfb1de7e,t42_20221225-172412_5
s42_1671969508531_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,e7bdce8d-8fcd-4889-abab-ed1229f2e8bf,t42_20221225-172412_3
s42_1671969509275_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,911aeabc-a991-4abe-88d2-500cfd7d1879,t42_20221225-172412_1
s42_1671969514228_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,62c1d90a-5db2-47f5-8c74-cebd2526cddb,t42_20221225-172412_4
s42_1671969517575_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,f0e8c459-93c6-42ec-b3dd-8224e929d9e5,t42_20221225-172412_2
s42_1671969517745_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,66d7fd78-56a7-4df6-92c2-c5214310eea1,t42_20221225-172412_5
s42_1671969524421_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,a94bedac-7589-4c81-aded-4494a0d074e1,t42_20221225-172412_3
s42_1671969530189_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,0e98219f-1e4d-474c-b056-5828959b5d0b,t42_20221225-172412_2
s42_1671969527059_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,dbdf4cbf-a1cb-49d7-84c6-65f884868358,t42_20221225-172412_4
s42_1671969525894_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,beff8b01-a3c5-490a-816e-b8c9d6e8687d,t42_20221225-172412_1
s42_1671969529477_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,6f84d473-99d4-45fd-b322-c119887f1659,t42_20221225-172412_6
s42_1671969531428_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,df1b91ca-b59c-4d67-84f9-adb6c0337829,t42_20221225-172412_5
s42_1671969536760_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,e8f2136c-87f2-4ace-bfe1-b98b01717626,t42_20221225-172412_3
s42_1671969540629_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,2365e56a-ddb2-40c8-a6d8-c1461e0c45d9,t42_20221225-172412_4
s42_1671969542692_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,0cd27fbe-9923-4b43-bd46-fd12d8275c7d,t42_20221225-172412_1
s42_1671969540048_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,c14cb120-99b2-4a80-8ae8-41d71a9c6940,t42_20221225-172412_2
s42_1671969543855_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,4157d812-040c-485c-9dd2-1eb0c43cd4dc,t42_20221225-172412_6
s42_1671969549157_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,790e3d82-7de5-4afa-a533-87c718f6af68,t42_20221225-172412_5
s42_1671969549786_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,3a93b432-9c7f-4521-a9db-2d31f256d96f,t42_20221225-172412_3
s42_1671969550935_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,60235a4e-d479-4c2c-9a87-81a79adc0767,t42_20221225-172412_4
s42_1671969557220_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,e1cb790e-a37b-4d5e-ba72-44b5f2fe8ec2,t42_20221225-172412_2
s42_1671969554748_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,bec654db-e91c-4101-87ba-9f819aefc5c8,t42_20221225-172412_1
s42_1671969558704_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,504b076a-4a7a-49bf-9e5f-0d17be3ee799,t42_20221225-172412_7
s42_1671969559966_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,e0092c53-9843-4ec8-b1a3-844f20151e4c,t42_20221225-172412_6
s42_1671969560010_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,7a966e81-c513-45a6-9115-271b2d80e598,t42_20221225-172412_5
s42_1671969568105_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,206e6466-a7c0-4fc8-bc53-29088e2c25e3,t42_20221225-172412_2
s42_1671969567684_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,2c2b98d9-0979-49be-804b-171f2f504613,t42_20221225-172412_4
s42_1671969567053_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,c6c379e9-8174-4b44-a8dc-8e3d912b7298,t42_20221225-172412_3
s42_1671969570504_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,b0a92e43-1050-45c0-a4e1-912ff88b9ca8,t42_20221225-172412_1
s42_1671969573129_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,d4f0231a-1e55-44fc-b699-f116d4df147f,t42_20221225-172412_7
s42_1671969577211_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,0c20fd61-97b9-4e89-a837-b5c0385c8a8a,t42_20221225-172412_6
s42_1671969579962_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,0cf22dcc-5adf-4168-9f46-9a224e4fa45e,t42_20221225-172412_2
s42_1671969584040_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,9b1aaae5-9cc4-40fd-9794-74d333bbe2c9,t42_20221225-172412_1
s42_1671969577495_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,01739008-25ba-431a-b316-4861ce956659,t42_20221225-172412_5
s42_1671969580357_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,e969c8ce-5164-4382-924d-95259f335b3b,t42_20221225-172412_4
s42_1671969583426_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,5089e7d1-e058-4ad3-a34b-2be9fa11a434,t42_20221225-172412_3
s42_1671969589673_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,8e9ed253-69d6-4e8e-a6a4-8c2da67c4f74,t42_20221225-172412_6
s42_1671969588065_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,5b6186eb-b018-4010-b9a3-91e881e37ffe,t42_20221225-172412_7
s42_1671969594281_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,6cd325bb-2cb3-428e-aee6-fd49ff6b405d,t42_20221225-172412_1
s42_1671969594857_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,c49e5eff-23be-4154-9c53-c9a24ba21d62,t42_20221225-172412_5
s42_1671969593047_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,de2d69c3-3481-415a-80bb-eacfd7c67d09,t42_20221225-172412_2
s42_1671969599709_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,5b5cbb9c-4acf-41f0-86d2-0dda2c8ad66b,t42_20221225-172412_3
s42_1671969597986_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,d44baefd-7aaa-4ad0-b225-1dcf6c329d3b,t42_20221225-172412_4
s42_1671969601059_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,abec9d74-dcfe-4f84-b9c6-b86344c80d8d,t42_20221225-172412_6
s42_1671969603496_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,456df456-78a8-46c0-b0af-5ef3737e9277,t42_20221225-172412_7
s42_1671969608096_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,db569bbd-76fb-4ddf-a804-ba4c8fc11fab,t42_20221225-172412_5
s42_1671969608917_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,33ceb097-7439-4244-9a10-828cc37d13b6,t42_20221225-172412_2
s42_1671969610906_8,ocM9-sk2D,79b9b1ff-174d-4a0f-bbbc-8d94abed1024,3610f586-8d32-4ef5-833b-a38919c56ebe,t42_20221225-172412_8
s42_1671969610247_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,af891a4c-f572-4a69-8e90-7db3799e6a5a,t42_20221225-172412_3
s42_1671969616011_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,9f709565-b530-465b-967d-982fc39ec9a2,t42_20221225-172412_6
s42_1671969610998_4,X9dU-NFML,635075cd-4b95-453c-81ec-06e1681e87d8,0b061311-fb87-42e5-a5d3-36a03990c639,t42_20221225-172412_4
s42_1671969621212_7,VPNg-3e2h,f3f5ae14-a408-4550-a336-67dec12206e0,a1a402a7-a725-4cce-a5da-75fbc239ebd4,t42_20221225-172412_7
s42_1671969623679_5,B7QV-Y7ij,4833322b-b319-4462-a896-5044d548df12,620b421a-b0c2-4288-9308-97e8fab4dd58,t42_20221225-172412_5
s42_1671969626904_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,57785fa3-7eee-45f6-b526-4496f9c86b0a,t42_20221225-172412_3
s42_1671969626908_6,3pnW-3e7v,65ce82a5-c50a-48e8-955c-47ec2d1eb928,b0d9b5b6-8e01-4edb-acb9-0cb7a371be13,t42_20221225-172412_6
