extuserid,classcode,classid,invid,tchextuserid
s42_1673433495889_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,fb8e10ef-501e-4001-897e-b0974f36b9ec,t42_20230111-155358_18
s42_1673433501656_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,87bd0ea5-8569-41c6-9e51-c0527ac8f480,t42_20230111-155358_17
s42_1673433506229_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,c26e155f-af70-4950-bf63-224f12318f33,t42_20230111-155358_15
s42_1673433504624_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,fd75f216-59df-40b7-8893-05c9432324b1,t42_20230111-155358_19
s42_1673433510020_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,fba01697-c996-4355-b37e-bce0c2ff2b6b,t42_20230111-155358_21
s42_1673433507739_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,a58f1e74-1f9d-4b5f-a6db-c4f41748e047,t42_20230111-155358_20
s42_1673433505563_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,92e5b40f-1e58-49f9-ae26-ff83bdf24af3,t42_20230111-155358_16
s42_1673433512561_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,fc1c4854-2c56-4990-9935-2205ba769808,t42_20230111-155358_18
s42_1673433517969_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,be8c841a-a144-4be1-bfa7-7865e8fe5b82,t42_20230111-155358_19
s42_1673433520873_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,e7a5a900-71cf-428e-a1d3-9aca4accec54,t42_20230111-155358_20
s42_1673433515242_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,8384b303-7dbf-469d-bc74-9e07b139da0b,t42_20230111-155358_17
s42_1673433517314_15,2qML-42nU,108a18f0-20ab-4e61-ace0-ddcb5e6f1b76,0b8cc9d5-e3b5-4c09-b68a-133ce1b40280,t42_20230111-155358_15
s42_1673433523104_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,7f176fee-f43f-4047-9c44-28a5b04ba544,t42_20230111-155358_16
s42_1673433520258_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,e5a2e8e4-bc5f-4594-a36b-7fc0790833e5,t42_20230111-155358_21
s42_1673433525513_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,52b5f4d6-5db5-490c-94da-239cb1086d7e,t42_20230111-155358_18
s42_1673433531366_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,f324764b-5dd0-4d2c-b3d7-0dbf2afdb050,t42_20230111-155358_19
s42_1673433532506_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,0e9def1b-0e85-4d65-9481-f7be7acd231f,t42_20230111-155358_17
s42_1673433535252_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,68b91060-b745-453d-b190-1862d240485c,t42_20230111-155358_21
s42_1673433532344_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,9742ca4e-feaf-415a-9d9f-a2d0a0e755d9,t42_20230111-155358_20
s42_1673433535053_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,8b33ad96-0b72-4470-a979-1868c5836277,t42_20230111-155358_16
s42_1673433539744_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,894f2f56-2c6c-43da-be36-f5914013e65d,t42_20230111-155358_18
s42_1673433543690_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,c520b555-d7b3-4ac6-aab0-6d31914d71b8,t42_20230111-155358_19
s42_1673433546523_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,2898b462-8248-4162-a10b-b712f448bb16,t42_20230111-155358_17
s42_1673433551021_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,3e0e83f3-e4c7-404a-805e-ffc5bea3ee4e,t42_20230111-155358_18
s42_1673433547231_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,43ab3086-d21d-4ed3-aef5-af07b0df297b,t42_20230111-155358_21
s42_1673433549519_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,f6f5ab70-5f29-4207-b714-4670c3a36006,t42_20230111-155358_20
s42_1673433553485_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,130370ab-9657-4e27-bc99-2d85dc2ef1ec,t42_20230111-155358_22
s42_1673433555464_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,f57fbf03-1491-4090-a211-cd758c4501c0,t42_20230111-155358_19
s42_1673433550545_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,0381dd63-9857-4123-864a-b69924dae577,t42_20230111-155358_16
s42_1673433561795_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,374afa97-79fc-4805-b3a9-1243a04b84f0,t42_20230111-155358_18
s42_1673433561341_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,9a4beb00-01bb-47c5-a0d4-000ddb7b2b3c,t42_20230111-155358_17
s42_1673433566018_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,3cf83bfc-534d-4d65-b023-b2a63706a48a,t42_20230111-155358_22
s42_1673433565998_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,1db04e84-84bb-4e83-bd4e-69ea7238911c,t42_20230111-155358_20
s42_1673433562292_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,f324ccae-dbc7-455c-ba67-9163deb77e87,t42_20230111-155358_21
s42_1673433566411_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,98102552-9a44-49ad-93cf-a93e031e4afc,t42_20230111-155358_19
s42_1673433567165_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,df15e87d-b0a1-45ae-bd2c-9e82200cb65c,t42_20230111-155358_16
s42_1673433576528_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,643f7e64-16f1-4068-bf84-483ba05464b7,t42_20230111-155358_22
s42_1673433574147_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,26fab7b3-7401-4153-aa4e-f893f7c27f8b,t42_20230111-155358_17
s42_1673433574147_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,c2b9b7fe-bdb5-4a6e-92f9-ab9d0e245441,t42_20230111-155358_18
s42_1673433583863_16,4LYU-yEa6,6dd24db9-d10f-4502-ac2f-20331cbb8ed6,cc980576-01c3-4a20-9bc2-0315eec1b02b,t42_20230111-155358_16
s42_1673433589859_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,c2547c5c-9258-4b36-b20c-628f15789cc8,t42_20230111-155358_17
s42_1673433591699_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,770b5760-6418-4a84-8b52-b1503d6fb2b4,t42_20230111-155358_18
s42_1673433589939_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,021f270f-eb01-4968-812b-7b1579f49383,t42_20230111-155358_23
s42_1673433589225_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,34d1b77c-254d-402b-8b21-c10e113b9efc,t42_20230111-155358_22
s42_1673433592242_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,86818e41-9a8e-451b-87e6-e0c0d8454c0e,t42_20230111-155358_19
s42_1673433592242_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,a4e5435d-dfad-42d1-a31a-e5cb54d211ff,t42_20230111-155358_20
s42_1673433592242_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,cfa0657d-6f2a-4f2b-bfe6-eb10b24094ee,t42_20230111-155358_21
s42_1673433600820_17,Gi7Q-9haB,8cf992d8-03e2-4e5e-893c-cef1bcbaeed3,edcafafc-dfb4-42f0-a7c0-9ed95427df3b,t42_20230111-155358_17
s42_1673433602025_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,21944c6f-543e-45b7-b5d3-02f2048695f1,t42_20230111-155358_23
s42_1673433601566_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,b0269ad2-9063-4f23-9635-b4056c1cf4c6,t42_20230111-155358_18
s42_1673433607298_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,14e9c635-7fc8-4d81-aaf2-4f8b4f011453,t42_20230111-155358_19
s42_1673433608810_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,b8adc4b8-a151-4f34-9239-bd9acb66d221,t42_20230111-155358_21
s42_1673433604688_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,e87169fa-5aed-41de-9b8f-04eb7a8a1640,t42_20230111-155358_22
s42_1673433608449_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,c5b3bf07-9dd7-4ab4-9100-97c5a8104c69,t42_20230111-155358_20
s42_1673433615955_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,e93368d7-2976-4f88-a187-241a6196dfa6,t42_20230111-155358_23
s42_1673433620547_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,41190dda-cf4d-4cc0-a2b4-ef68834acd4c,t42_20230111-155358_21
s42_1673433617267_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,e9a361b8-1da5-4106-b5c0-9e9f850762a9,t42_20230111-155358_18
s42_1673433619640_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,96df1fb2-ffec-4288-865a-cb5dbc3f7417,t42_20230111-155358_19
s42_1673433625614_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,4ca10d1a-e1fc-4f07-9434-6e939bd08d37,t42_20230111-155358_20
s42_1673433621448_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,bf0f9237-0154-4e37-a472-2ad8e2c8dddf,t42_20230111-155358_22
s42_1673433623539_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,13286480-4b99-4279-b624-ac8a14c854eb,t42_20230111-155358_24
s42_1673433631472_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,2c9032c2-e843-48e2-8fbc-c5163e2a33c4,t42_20230111-155358_21
s42_1673433626179_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,87fdabb8-0c1b-4a9c-8e99-ffafcc6c1d4d,t42_20230111-155358_23
s42_1673433637251_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,dbdfa5e3-28b9-410c-a2c2-a819219a4356,t42_20230111-155358_19
s42_1673433638327_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,22ace60a-be2b-4497-8d35-4f6e83ef17d9,t42_20230111-155358_22
s42_1673433638175_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,f668fdc7-b0a0-47fb-980c-a147d91c3b12,t42_20230111-155358_20
s42_1673433635193_18,JzBh-YUGA,3f103de0-5a71-44d1-bf35-3e778d9f676c,64debd14-539e-4e34-bb43-f4606ec519bd,t42_20230111-155358_18
s42_1673433642997_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,9219a48e-9c0f-4f8a-a23b-73cf5fdf2f5e,t42_20230111-155358_23
s42_1673433638476_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,796854c6-6947-4417-8846-55b5d5881138,t42_20230111-155358_24
s42_1673433642856_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,a905f3c1-2af1-4953-9abe-4d377699b6b0,t42_20230111-155358_21
s42_1673433651859_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,dabac82b-67ac-4bd0-893b-4ce701961aef,t42_20230111-155358_22
s42_1673433650102_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,f914c2be-6fbe-4d55-86a9-2e2d9e6533bd,t42_20230111-155358_19
s42_1673433652823_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,0ef1433a-5dd0-49ac-8d98-ba1d41dee153,t42_20230111-155358_23
s42_1673433655755_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,1bb1dc5e-58dc-4dcc-b9c6-acddb19a8bc8,t42_20230111-155358_24
s42_1673433658227_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,b83d2f0d-54ba-4ebc-b52d-61a7f833574a,t42_20230111-155358_21
s42_1673433652304_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,bd58874d-4e3f-4e87-a391-f60326b0fda9,t42_20230111-155358_20
s42_1673433662094_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,304055f8-698f-437e-86b4-6348dd5a7f79,t42_20230111-155358_19
s42_1673433663704_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,918ba3a8-7a9c-4fb8-aacb-86f32e55c44f,t42_20230111-155358_23
s42_1673433665881_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,b690cbd7-29a3-483a-9fca-b42c4b54bdd8,t42_20230111-155358_24
s42_1673433662015_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,b1c76d61-c81c-4882-9cf6-ebe735209c7d,t42_20230111-155358_22
s42_1673433668312_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,da03a1cf-a6a4-4af6-8ade-dc6e688ea837,t42_20230111-155358_21
s42_1673433668936_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,8aba3ed1-a7b4-456e-900f-54bd019a9e9b,t42_20230111-155358_20
s42_1673433668541_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,90aeb9d9-ccc8-4cda-be7a-d9075afd88af,t42_20230111-155358_25
s42_1673433677310_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,b4d9a4f1-777f-4cad-8774-e781e9f6f4ab,t42_20230111-155358_23
s42_1673433674598_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,f677272d-4bdc-4ef6-b40e-f5a8eb17493b,t42_20230111-155358_19
s42_1673433678886_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,2416e040-ce93-4272-a838-4224521ca625,t42_20230111-155358_22
s42_1673433677405_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,4d1be905-5b92-4f3e-9c1e-5e839f1b0845,t42_20230111-155358_24
s42_1673433679459_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,59c104b5-b14e-45ec-885c-8a191e2fee8a,t42_20230111-155358_21
s42_1673433684129_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,25817565-90cd-4f14-ba56-af4b75b852eb,t42_20230111-155358_25
s42_1673433684105_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,64d29811-8b31-4527-ad8d-728a7cca0c5e,t42_20230111-155358_20
s42_1673433687412_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,cf850e1a-0024-4dd4-a80d-76871c20437e,t42_20230111-155358_23
s42_1673433695306_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,642c774d-7b76-4b3a-9bc4-1f93d701dd0c,t42_20230111-155358_21
s42_1673433689006_19,z4d2-VrXB,4027de30-ccfa-49ea-9213-211f1e8afb66,69b152b9-b708-4bf4-bba4-39c514684026,t42_20230111-155358_19
s42_1673433690904_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,4d732ef5-20df-4273-be3f-80e09a856fe8,t42_20230111-155358_22
s42_1673433694067_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,afb3aa2a-69f9-420b-822a-dc28a4051db2,t42_20230111-155358_24
s42_1673433695455_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,a7fee26b-c738-48d3-b5f8-d9283466c258,t42_20230111-155358_25
s42_1673433698598_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,12348386-9011-4b4a-940b-0c6853168e43,t42_20230111-155358_20
s42_1673433706292_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,0f98d625-5bf5-4d45-8061-ebdd1edc83de,t42_20230111-155358_22
s42_1673433702003_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,6b986ee2-8815-45a9-bf2a-fa0161ec0780,t42_20230111-155358_23
s42_1673433705831_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,ce38e650-5743-48c7-96ee-cfa26cad0ae6,t42_20230111-155358_21
s42_1673433707274_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,6e340109-5b38-4ef0-a364-9f74a548fbe2,t42_20230111-155358_24
s42_1673433711958_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,14807b18-4b31-4097-adbc-7b9da1a7a93a,t42_20230111-155358_26
s42_1673433711659_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,5b1584f6-a4bb-4610-9b60-08361c96dfd6,t42_20230111-155358_25
s42_1673433713608_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,c3f00b8c-3372-4831-b1d9-c9dfd1abf8cd,t42_20230111-155358_20
s42_1673433719628_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,8c006013-c765-4b8d-81f0-110e57eba5d2,t42_20230111-155358_23
s42_1673433718467_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,0b4986eb-fb80-43db-bb55-cbe851474cef,t42_20230111-155358_22
s42_1673433724322_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,5dc51f81-a3d2-41c8-a154-61dedcd85d6e,t42_20230111-155358_24
s42_1673433720936_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,1c8244d2-c28e-4a15-ac18-82b359c3f351,t42_20230111-155358_21
s42_1673433726854_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,7bc775a1-4927-4c83-9dbf-70ddfa276c6d,t42_20230111-155358_26
s42_1673433731220_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,ec390907-ef27-488f-b907-a0e6d19e0b56,t42_20230111-155358_23
s42_1673433732776_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,3f1da518-71ba-49b8-97ca-bf06666cf282,t42_20230111-155358_22
s42_1673433735113_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,5353460a-d44b-4906-a479-feea32c54e05,t42_20230111-155358_24
s42_1673433737304_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,4216e4df-afc6-48ab-a852-56ca1fbbc3fb,t42_20230111-155358_21
s42_1673433740931_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,5d9a559e-d3c8-48f2-bf5d-949d9bfb505c,t42_20230111-155358_23
s42_1673433738942_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,e27dc320-8fe8-4e6c-a6b0-fdaea37ea3fe,t42_20230111-155358_26
s42_1673433745546_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,61810760-f0ee-493d-a1c1-eafa8d8944ee,t42_20230111-155358_22
s42_1673433744797_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,10aa1b90-6361-46ed-b95a-3fdd92f0c007,t42_20230111-155358_27
s42_1673433744884_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,aa713300-e182-4e93-aadd-74533a4ce575,t42_20230111-155358_25
s42_1673433751209_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,cf094c84-d4fb-4833-8c98-c24912c5e683,t42_20230111-155358_21
s42_1673433744884_20,T4Qt-mXW4,e28ce7bd-bb23-42bd-9d29-9b52a7bb7d57,51199d42-b678-47c3-aba5-2d2be7631b98,t42_20230111-155358_20
s42_1673433752691_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,24c9e89f-e924-4bcd-b94d-16a1ab1a5a29,t42_20230111-155358_26
s42_1673433751049_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,3881a61a-5858-4c5b-9bdc-a99d0c1703fb,t42_20230111-155358_24
s42_1673433751627_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,cb3aac99-2a0d-42a3-97bf-0402018cfafb,t42_20230111-155358_23
s42_1673433755329_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,f02b9d6c-aa99-4f01-8954-1fe9a6ac6c22,t42_20230111-155358_22
s42_1673433756131_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,e9855578-46b9-48c9-b086-e7f8889f31b9,t42_20230111-155358_27
s42_1673433758614_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,54fa6bf1-bd4e-48c7-9165-6ac6cd6d8bf1,t42_20230111-155358_25
s42_1673433761930_21,wxMe-qX8Z,45082dfa-df8f-4f12-9c24-a1f0690e9e10,326c8bc7-ed56-4c5b-85b3-d4ae0b3a7f38,t42_20230111-155358_21
s42_1673433762975_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,511d271d-6fb5-420e-983c-e3157b442bf0,t42_20230111-155358_24
s42_1673433762887_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,fd95d75e-e39e-4f8f-b497-61bdfaa957b0,t42_20230111-155358_26
s42_1673433768873_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,5aad7fdc-a51b-4685-85e6-ac63209382fc,t42_20230111-155358_22
s42_1673433765854_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,53d0d856-b778-47aa-94a6-700f0d850672,t42_20230111-155358_23
s42_1673433773257_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,6d883fcc-0b58-4c8e-a3d2-f80798421b09,t42_20230111-155358_25
s42_1673433770720_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,2b350ea1-ff9f-489f-8f2e-7966657aa1a2,t42_20230111-155358_27
s42_1673433776809_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,f361dec2-1840-46c9-b38b-193a6890b4a8,t42_20230111-155358_24
s42_1673433777353_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,7197f5ff-f7bb-44cc-b8ad-a31d0bd7cfc2,t42_20230111-155358_26
s42_1673433778612_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,3f509ffc-488a-463e-836e-3d92e1c85911,t42_20230111-155358_22
s42_1673433784937_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,54ad93de-7e28-4c22-aacf-511228034366,t42_20230111-155358_25
s42_1673433781450_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,3f7785eb-1e3c-4de9-b352-08668dda1125,t42_20230111-155358_23
s42_1673433789896_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,37f1c323-80ca-40a5-837d-81a8c6f64f75,t42_20230111-155358_28
s42_1673433788094_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,3f9d5f12-6577-49c1-bc69-3b0e9c926d8f,t42_20230111-155358_27
s42_1673433794197_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,2c5f162b-717f-42be-80af-5d0926e55efa,t42_20230111-155358_26
s42_1673433798771_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,3c2d47ad-364e-4356-b7b9-51e7d421e3a3,t42_20230111-155358_23
s42_1673433792266_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,e561c642-3c47-450c-8ebb-344ff9c47f0c,t42_20230111-155358_24
s42_1673433794901_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,976f2579-d697-4555-a0e5-b31354e1686e,t42_20230111-155358_22
s42_1673433798465_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,fb608925-1dc4-473a-8f92-e5d6affe9349,t42_20230111-155358_25
s42_1673433803515_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,483574be-b677-4274-bb45-1615421d2d8d,t42_20230111-155358_27
s42_1673433801895_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,273d5222-de89-45e7-9e35-f8797c5c0a87,t42_20230111-155358_28
s42_1673433808276_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,00646a45-7bba-4650-a912-41723763805e,t42_20230111-155358_26
s42_1673433808805_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,56ae80e7-4f14-4b21-8b82-032a3f97ea0a,t42_20230111-155358_23
s42_1673433811082_22,pU8Z-mg9o,3df8dd39-1611-4714-83dd-9c52d561e33e,3bd5b860-0e11-4de1-873a-8a87bf6735a8,t42_20230111-155358_22
s42_1673433809919_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,7f9dbb5c-1554-4ddf-a385-f7564a1f8b3f,t42_20230111-155358_24
s42_1673433812052_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,2ab7db00-61d2-4b86-be62-c1a8b7c9bb2b,t42_20230111-155358_25
s42_1673433815059_27,3NTB-c974,2be738f7-58b6-4ce3-9b96-b6cf0b709e6a,dff0d128-6e67-4160-8122-d8432cf29b9c,t42_20230111-155358_27
s42_1673433817196_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,47be1d63-d492-4541-bdac-0a8b4f6e5df3,t42_20230111-155358_28
s42_1673433820293_26,mkjE-jbda,60a07df6-ba95-4e2c-bb38-fe5ae378d958,998f50ae-3663-4f0a-8781-c2c61383a670,t42_20230111-155358_26
s42_1673433822299_23,2eif-29yT,786455d6-53ef-42e1-aa56-283b3ab3d98c,dad2c975-88a6-40b0-8299-84f705430154,t42_20230111-155358_23
s42_1673433827917_24,38f8-N3NL,8df00f93-5876-43db-aafa-358efe1860f1,b81aa04d-590f-4d0e-94ef-3d9cc7610bc1,t42_20230111-155358_24
s42_1673433828963_25,4Q26-3XYt,60c54883-5cbc-4491-87bd-d8acb3e008ae,160195e0-c5ce-4e58-b101-c3353d5f7700,t42_20230111-155358_25
s42_1673433832233_28,kLJi-EQML,80ddca52-b830-4af2-a560-09253234c5cb,a1bb51cb-e371-475e-8bf2-e7aa5323437f,t42_20230111-155358_28
