studentextuserjid,classcode,classid,invitationid,tch
s42_1607879224529_18,qB6B-x7iu,fb6d24e4-3d64-11eb-90a7-0242ac110003,3008c6e6-35d3-440f-84c2-e500e1cba9f0,t42_20201213-222133_18
s42_1607879227771_16,zE6F-UDKX,c2f3e6be-3d64-11eb-a47c-0242ac110003,b35ffd0e-5e5e-4041-8da0-89ac76097c15,t42_20201213-222133_16
s42_1607879230237_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,4a89930d-ca57-442a-a0ed-ef48a8bdca16,t42_20201213-222133_20
s42_1607879233040_17,t2q2-dbkT,e104bce5-3d64-11eb-90a7-0242ac110003,42dc568d-17b2-4bfd-8388-be086ee1b6eb,t42_20201213-222133_17
s42_1607879234849_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,b8de178e-3230-4b10-adf5-fdf27437c32a,t42_20201213-222133_19
s42_1607879237552_18,qB6B-x7iu,fb6d24e4-3d64-11eb-90a7-0242ac110003,33c6e106-ff42-4384-93e3-3dd5fa277d00,t42_20201213-222133_18
s42_1607879245212_17,t2q2-dbkT,e104bce5-3d64-11eb-90a7-0242ac110003,fee64291-ff78-45c8-aa36-6a335159283a,t42_20201213-222133_17
s42_1607879243502_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,d63ed17f-5663-4e99-b91b-349ad8450512,t42_20201213-222133_20
s42_1607879250232_18,qB6B-x7iu,fb6d24e4-3d64-11eb-90a7-0242ac110003,c7c98e68-8a91-4a6c-9874-1c411a9c09ff,t42_20201213-222133_18
s42_1607879250012_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,95e89e0c-eb51-4bf1-b3a2-3d4178e50803,t42_20201213-222133_19
s42_1607879256283_17,t2q2-dbkT,e104bce5-3d64-11eb-90a7-0242ac110003,a7e95417-9c3a-4fb7-bc69-f4e4726228dd,t42_20201213-222133_17
s42_1607879261919_18,qB6B-x7iu,fb6d24e4-3d64-11eb-90a7-0242ac110003,7203f216-ec68-4868-b000-7869df858140,t42_20201213-222133_18
s42_1607879265611_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,5a516de9-fde4-4cfd-9e10-314c031be72a,t42_20201213-222133_19
s42_1607879259205_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,52bab9da-02d8-4fa4-a012-69e45b3c2c75,t42_20201213-222133_20
s42_1607879273858_18,qB6B-x7iu,fb6d24e4-3d64-11eb-90a7-0242ac110003,6d5f4fe1-8e8a-4a6f-909c-7188e501b1e4,t42_20201213-222133_18
s42_1607879276125_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,476a4420-793e-4169-a56a-8df55bdf44a1,t42_20201213-222133_19
s42_1607879276585_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,8a04540f-6811-4260-9be1-2bc1acfb1a54,t42_20201213-222133_20
s42_1607879290807_18,qB6B-x7iu,fb6d24e4-3d64-11eb-90a7-0242ac110003,367f4840-1956-4e63-af67-39b6325637f9,t42_20201213-222133_18
s42_1607879293492_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,da05d71e-4bbe-4d91-a8b2-76d6a3d9c9d1,t42_20201213-222133_19
s42_1607879293975_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,21532ba0-8205-48d3-9845-67be16ac6764,t42_20201213-222133_20
s42_1607879306681_18,qB6B-x7iu,fb6d24e4-3d64-11eb-90a7-0242ac110003,6c68debc-8ebe-477f-b0aa-ea326b37a7c9,t42_20201213-222133_18
s42_1607879309785_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,3690a0ff-ed2b-4e1d-b45a-4839337d899d,t42_20201213-222133_20
s42_1607879309475_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,aa6e85a3-c0e1-4316-9250-1a360b129e69,t42_20201213-222133_19
s42_1607879321121_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,33301427-fdea-4bb2-b178-06cd5e0028e7,t42_20201213-222133_20
s42_1607879326642_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,9721cce2-5566-4a8f-bdf3-61eecf0657d9,t42_20201213-222133_19
s42_1607879333772_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,5ea8d4bb-c7a5-4cc4-b942-d6e76cf17c80,t42_20201213-222133_20
s42_1607879343929_19,Y7cf-FZR9,0ed1e55f-3d65-11eb-90a7-0242ac110003,ef1cedcf-2e92-45cc-a57b-ae85a9612168,t42_20201213-222133_19
s42_1607879346974_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,bac9910e-1b8d-40fb-9870-cf9b1d316a65,t42_20201213-222133_20
s42_1607879360968_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,0134a81b-6817-41cd-a114-659df7ca641b,t42_20201213-222133_20
s42_1607879376889_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,633d4ef0-8187-49b3-8452-7ced71df850d,t42_20201213-222133_20
s42_1607879393879_20,druD-8RHM,28e66136-3d65-11eb-a47c-0242ac110003,00442b39-8300-476b-9a6f-2df5e1b0d79d,t42_20201213-222133_20
s42_1607869974007_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,de561f5c-fe21-42bf-9749-1a11ae209d2d,t42_20201213-200148_1
s42_1607869989021_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,7b594eb4-2049-419a-85df-946d94563268,t42_20201213-200148_1
s42_1607870006329_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,e7371c8c-488f-424f-9999-0c3b15095086,t42_20201213-200148_2
s42_1607870007006_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,0446d408-e6ae-48c5-bf7f-ed3297236679,t42_20201213-200148_1
s42_1607870016767_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,04e5383a-bff1-4c17-aecf-cdbfb2354d65,t42_20201213-200148_2
s42_1607870021376_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,d1145a89-7fce-42a3-97c1-db44b44bf59c,t42_20201213-200148_1
s42_1607870028030_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,90fdefd5-c41a-41d1-b48b-3d5eba344d0d,t42_20201213-200148_2
s42_1607870035799_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,eeee4aa1-4e84-4dfc-9736-94d1a23642be,t42_20201213-200148_1
s42_1607870040696_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,c51f3cb5-43a4-477a-9fc7-332c9cde88c8,t42_20201213-200148_2
s42_1607870048961_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,cba45454-75cb-476e-a333-cd6fef0622ab,t42_20201213-200148_1
s42_1607870052920_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,9437bbff-455f-4d28-aaf3-432dda79ebeb,t42_20201213-200148_3
s42_1607870052225_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,be454c93-35f8-412e-a159-f8f7d95dea45,t42_20201213-200148_2
s42_1607870059204_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,4a0f1b8c-d6e6-4884-8205-d7662ab69478,t42_20201213-200148_1
s42_1607870068284_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,381f9f1c-82bc-45e4-ab6f-0a61ba364346,t42_20201213-200148_2
s42_1607870065371_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,eec52c6c-c3a2-43f9-a737-d7db361f954b,t42_20201213-200148_3
s42_1607870073878_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,7a895e78-332c-4073-b747-987fa76b8a49,t42_20201213-200148_1
s42_1607870079652_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,6f3f66bb-6689-4c89-98dd-8f066f946ffa,t42_20201213-200148_2
s42_1607870082078_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,837ddfef-deed-4e1a-a42b-c9f804d79874,t42_20201213-200148_3
s42_1607870087440_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,43a06b33-1c65-4cb4-9f8b-a69f5ac2c9d2,t42_20201213-200148_1
s42_1607870092442_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,b050e9f3-9e68-42be-999b-ff907afb646f,t42_20201213-200148_2
s42_1607870090136_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,20adcd43-8dae-4782-9df1-f4d0d22e9c0b,t42_20201213-200148_4
s42_1607870099650_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,b9f7ca36-4a8d-4c0a-9949-6c2f7194bd1e,t42_20201213-200148_3
s42_1607870103343_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,fe490523-6889-4549-9ba1-6de8507f9bfd,t42_20201213-200148_1
s42_1607870106745_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,a4cf3b81-6c46-47f9-9945-dfd1cc938768,t42_20201213-200148_4
s42_1607870110415_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,75d3dc23-da43-4c98-bd11-a3c1525a6544,t42_20201213-200148_3
s42_1607870106562_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,293e8e7c-2af6-4b05-830b-7b2a5fe9c098,t42_20201213-200148_2
s42_1607870117168_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,d01f117e-8a82-4c7b-9ecd-a8ce7897bcb0,t42_20201213-200148_4
s42_1607870116873_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,6dc0b3f2-0907-410c-a8b2-9a02da3b92f3,t42_20201213-200148_1
s42_1607870122909_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,4d464970-7e70-4843-8f23-dfd6b695d94a,t42_20201213-200148_3
s42_1607870123220_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,2bde0ef9-55f6-457f-b342-23f7166c72a9,t42_20201213-200148_2
s42_1607870129902_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,bd9333d9-0de8-467e-9243-7c756f2f658a,t42_20201213-200148_4
s42_1607870134741_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,2b66bd47-538c-4f80-ad6a-1260d956e737,t42_20201213-200148_1
s42_1607870138659_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,014a9183-28a8-4d44-bc15-57a43296dbc4,t42_20201213-200148_2
s42_1607870140641_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,3c85868d-21e5-4085-9edc-c6b9ee905f0e,t42_20201213-200148_5
s42_1607870137654_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,0ac152ad-06af-4929-bb03-4630db43e2d4,t42_20201213-200148_3
s42_1607870146457_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,5c724afe-e873-40ca-97ba-b4b152a84441,t42_20201213-200148_4
s42_1607870146542_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,21a81003-4870-4215-8414-c9df3bd63e84,t42_20201213-200148_1
s42_1607870150541_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,8ad039f8-b04c-41f0-a1af-272b4621a6bd,t42_20201213-200148_2
s42_1607870151800_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,0380034a-6f1c-4534-a65b-36478a769f8c,t42_20201213-200148_5
s42_1607870152902_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,818843e2-6ed8-4483-aa20-6ad7c808db17,t42_20201213-200148_3
s42_1607870157514_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,35dcec6f-28d8-4f30-9582-9f5f7c0130ca,t42_20201213-200148_4
s42_1607870161022_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,e6347d38-538d-4128-bc18-40145a9c8b1c,t42_20201213-200148_1
s42_1607870165652_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,65e4823a-74e4-43dc-b5c4-5dca02a650fb,t42_20201213-200148_2
s42_1607870168122_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,d835cdb2-2ec0-477e-b204-6f0255ca7d65,t42_20201213-200148_3
s42_1607870165853_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,de246c3d-5eb0-4077-a6d9-4585a1e12221,t42_20201213-200148_5
s42_1607870168130_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,5283a1c6-787c-4b31-9bd5-fbc4742c337e,t42_20201213-200148_4
s42_1607870171515_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,28915d1c-ce7e-42b7-a81a-39fd2ba152cd,t42_20201213-200148_6
s42_1607870175169_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,dfdea3e6-94a2-4f2e-b5a2-09575133f93f,t42_20201213-200148_1
s42_1607870183652_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,5b4a6e1a-9438-4719-ba91-b16d53e3b80f,t42_20201213-200148_5
s42_1607870179170_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,72aff2e4-747b-4082-b6f2-6d5e54708f83,t42_20201213-200148_2
s42_1607870180103_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,f405fc57-051e-4656-a8f8-b37ef2fab4b9,t42_20201213-200148_3
s42_1607870184606_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,74584438-65d0-4646-860a-90e8b7d53dc8,t42_20201213-200148_4
s42_1607870187767_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,77d4897f-0788-43c8-a498-4376d1e43f74,t42_20201213-200148_6
s42_1607870191379_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,b05779dd-7d1c-414b-b0cf-1e54d1d05d47,t42_20201213-200148_1
s42_1607870195480_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,723d31aa-cf27-44a5-8aba-0032f2753588,t42_20201213-200148_2
s42_1607870198506_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,5bffbf55-137a-4df5-b1cb-b78861f7ae45,t42_20201213-200148_6
s42_1607870196173_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,19daaa04-6759-43b4-be48-a03f058e1d45,t42_20201213-200148_3
s42_1607870197833_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,8be0a3a5-f890-498e-ba4d-621e433a7327,t42_20201213-200148_4
s42_1607870195300_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,f311c5f7-6079-4116-a821-b867d8d4976b,t42_20201213-200148_5
s42_1607870203496_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,2200ecdb-f1b7-48c7-97b7-9d222c59cb2d,t42_20201213-200148_1
s42_1607870211349_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,811a0c04-b737-4573-a321-63d608c03f77,t42_20201213-200148_3
s42_1607870208263_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,b76586f8-39dd-4fbe-860a-f40444afe907,t42_20201213-200148_2
s42_1607870212407_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,e314e3b5-97f2-484e-bca8-936974252e91,t42_20201213-200148_4
s42_1607870210040_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,18926c9a-f7c4-4f61-b59d-82a701470329,t42_20201213-200148_6
s42_1607870212605_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,699a0c66-1580-4999-ac2a-78a15a7c35a7,t42_20201213-200148_5
s42_1607870218205_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,d24e0dc6-e087-4c12-b383-ba0448363816,t42_20201213-200148_1
s42_1607870222139_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,67158e6f-fd95-4daf-a38f-912e6d65bbda,t42_20201213-200148_3
s42_1607870226467_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,a998c2bb-cdcc-4b7e-b4d8-833af810e74b,t42_20201213-200148_6
s42_1607870221971_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,e84935e4-e0ae-4005-92b2-f46e90533538,t42_20201213-200148_7
s42_1607870228484_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,eb95ed50-78e7-46b7-82f6-6d3f77521e0b,t42_20201213-200148_1
s42_1607870227391_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,c007d4f3-5fde-493e-b336-6cf822d405a6,t42_20201213-200148_5
s42_1607870224851_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,e408fe14-5ee2-46fa-bdd3-503b8ccaa2f4,t42_20201213-200148_4
s42_1607870224196_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,29dd6e5c-8aa7-4a29-9689-541a92598f90,t42_20201213-200148_2
s42_1607870234897_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,a9c284fb-0722-4856-9e3f-91fe34d5340b,t42_20201213-200148_3
s42_1607870238231_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,09cb5fa9-43b3-4730-9792-23b1a83d1410,t42_20201213-200148_7
s42_1607870241723_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,a03bd02d-443a-47d7-95de-ca9b47ddb1ac,t42_20201213-200148_4
s42_1607870237906_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,e9ad3e4f-a4d5-4ac4-ade2-1c62f1124323,t42_20201213-200148_6
s42_1607870242104_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,590f60b3-09c7-485a-bfb9-835413cf01d0,t42_20201213-200148_2
s42_1607870239364_1,eJL7-Tp4K,dac730d5-3d4f-11eb-a47c-0242ac110003,25ac944d-20e4-41fc-99b9-21409997a9eb,t42_20201213-200148_1
s42_1607870239592_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,94413714-4bff-4aea-a633-6e55be327b6b,t42_20201213-200148_5
s42_1607870246170_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,f9504fc2-b7f8-4c28-8897-a9dc5cb3d151,t42_20201213-200148_3
s42_1607870243762_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,e8077a88-2fd9-40f6-91d6-daa7ce1f8acd,t42_20201213-200148_8
s42_1607870250900_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,05f4eb45-5e36-43f7-88f2-3db69b58dde8,t42_20201213-200148_7
s42_1607870253740_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,39d53cbe-d1c2-4475-8cf6-4e3b7e18ce17,t42_20201213-200148_6
s42_1607870254200_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,dd49ce08-853c-416c-8973-136b1580bff3,t42_20201213-200148_2
s42_1607870253001_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,4eae5f96-8819-438e-8da7-ab4040d3b2f3,t42_20201213-200148_4
s42_1607870257356_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,31921739-8282-4e10-8ace-d3bca5fad419,t42_20201213-200148_5
s42_1607870261056_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,4347d20c-67ed-4e86-a3bb-92f75258e23d,t42_20201213-200148_3
s42_1607870262685_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,e9131edd-0224-4233-b63c-648a62db72ac,t42_20201213-200148_7
s42_1607870261847_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,38f96e53-09eb-40d1-bd35-a6ce61fdb2f6,t42_20201213-200148_8
s42_1607870266350_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,d8ae522b-631d-47fe-a037-70c9d007e601,t42_20201213-200148_6
s42_1607870266840_2,Qw3P-f427,f4508419-3d4f-11eb-90a7-0242ac110003,8429e5d1-28a8-45e3-8c02-59a8d59ca7e1,t42_20201213-200148_2
s42_1607870269779_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,5554e8e1-9cf0-4dc0-9c14-5ae4186faff7,t42_20201213-200148_5
s42_1607870269727_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,5abcd683-0eb7-4f4e-98e9-ff7d5c9cd20f,t42_20201213-200148_4
s42_1607870272374_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,560d7870-6410-44d2-875e-83e72ec8ec88,t42_20201213-200148_3
s42_1607870275926_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,d3ae1a52-ad2b-4ce1-8e76-9dd2046356ae,t42_20201213-200148_7
s42_1607870277414_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,8e2c2f71-39b1-45a8-b108-cded3f067dee,t42_20201213-200148_8
s42_1607870283039_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,e03e7599-46c4-4cc0-a442-b225390d7c55,t42_20201213-200148_5
s42_1607870279432_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,17b3b01d-53ba-41a2-bd92-12da335cdb88,t42_20201213-200148_6
s42_1607870288183_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,9749c40c-4a91-46aa-b5b7-b9d48cb0fe31,t42_20201213-200148_3
s42_1607870285825_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,8d3127fb-f2ae-4d56-a386-7dc861ab6626,t42_20201213-200148_4
s42_1607870290837_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,cfe2a6bb-7617-4a25-af55-d0481b872bbb,t42_20201213-200148_8
s42_1607870289761_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,2b355205-fea6-4eab-ad77-db9d2de7791f,t42_20201213-200148_7
s42_1607870296532_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,085e9e74-72ab-46e2-98ff-9c75756adfa3,t42_20201213-200148_5
s42_1607870296194_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,f1f4532a-9bf1-4d53-8157-7a347cdd6ec2,t42_20201213-200148_9
s42_1607870296718_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,8c5d6fa1-671a-4873-a82c-0704611312f3,t42_20201213-200148_6
s42_1607870302827_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,e28e29ee-fc26-4891-8540-c1ae3b3c7f4a,t42_20201213-200148_4
s42_1607870302400_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,78f4090f-7538-45be-a842-c0d012afdb3d,t42_20201213-200148_3
s42_1607870305744_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,3c952424-772b-4d10-9da7-c1ab19b24c0f,t42_20201213-200148_7
s42_1607870308304_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,e28b9d1d-275d-4f1e-af4c-7aae36962d55,t42_20201213-200148_5
s42_1607870305400_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,053f8657-4ee2-4092-845b-cca86f534956,t42_20201213-200148_8
s42_1607870312367_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,5c63bf4f-307c-4353-a955-037a1e0377cf,t42_20201213-200148_6
s42_1607870308927_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,5439f1ad-d999-41e6-9ae5-8a39bdf31d58,t42_20201213-200148_9
s42_1607870313175_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,30286b7b-94c1-4789-89cf-57edb5e27e62,t42_20201213-200148_4
s42_1607870313308_3,7d3X-b648,0e146eae-3d50-11eb-90a7-0242ac110003,ed279d54-2f12-4a29-9d34-b40791d85d56,t42_20201213-200148_3
s42_1607870318588_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,c9b68b4a-9709-4e8b-b82d-af56a54042e0,t42_20201213-200148_7
s42_1607870318870_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,21378a5a-fa69-4a4b-a278-8b95ed30db0a,t42_20201213-200148_5
s42_1607870323376_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,4fc09c2b-a6de-481b-8c59-d6933775e65b,t42_20201213-200148_9
s42_1607870322939_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,5baa9130-fdf5-4efb-8c56-2b4d913d6a2c,t42_20201213-200148_6
s42_1607870321818_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,e8903689-0a57-44de-be14-a96a00b695dc,t42_20201213-200148_8
s42_1607870324795_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,47774501-4c1e-493a-8579-79646eaa282f,t42_20201213-200148_4
s42_1607870330502_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,418c238d-388b-4f26-b91d-d3418553d016,t42_20201213-200148_5
s42_1607870328966_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,d99a146a-54c8-47eb-a2ad-36ca1e96af22,t42_20201213-200148_7
s42_1607870335296_10,rBhk-WBQc,b77c80ab-3d50-11eb-90a7-0242ac110003,9a33c317-85c2-4fcb-8467-2c4108f04619,t42_20201213-200148_10
s42_1607870334179_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,987cfcc8-6b7c-4171-8052-9beeea786538,t42_20201213-200148_9
s42_1607870340378_4,d4Q2-G2Hu,2490cf5c-3d50-11eb-90a7-0242ac110003,776fa5f5-9b06-473b-b680-a64b401d8f93,t42_20201213-200148_4
s42_1607870341566_5,t6cV-myAR,3fef5738-3d50-11eb-90a7-0242ac110003,ef557069-2caa-4fef-bada-c57f1900bdea,t42_20201213-200148_5
s42_1607870335585_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,9dfb6893-e4ce-4aa3-910b-74fa30331668,t42_20201213-200148_6
s42_1607870337288_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,ec4add10-af5d-465d-a966-d719ab11e9b9,t42_20201213-200148_8
s42_1607870346135_7,k3Vg-J8Pw,6fb0127b-3d50-11eb-a47c-0242ac110003,08bcbef3-e06d-4b57-adf5-4321b7eab9e0,t42_20201213-200148_7
s42_1607870350735_9,M2dy-6C8c,9dc62a90-3d50-11eb-90a7-0242ac110003,71f24414-71d5-4dd3-b55b-9ae5b30e098b,t42_20201213-200148_9
s42_1607870351961_6,e7B4-jitT,522534af-3d50-11eb-90a7-0242ac110003,9b526ae3-fa05-4e28-8308-e57c6d6b5cfe,t42_20201213-200148_6
s42_1607870353296_8,LGtc-7WdK,821a4633-3d50-11eb-90a7-0242ac110003,8ec0c987-3d4a-4c42-9463-1240e72493a6,t42_20201213-200148_8
