extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1723206930343_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,752d0b43-1e6e-40f7-a16d-e5e9b5ed73ab,tch_L2_20240409-153524_23,L2,L
s42_1723206575417_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,4e33927a-9b65-40a6-94c2-29a07a8b58ae,tch_L2_20240409-153524_18,L2,L
s42_1723206608150_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,4fdaf632-009a-425e-a4e2-0072e289b692,tch_L2_20240409-153524_18,L2,L
s42_1723205847256_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,58e2b645-d8dc-427c-bf64-476cbbcd70c3,tch_L1_20240409-153524_11,L1,L
s42_1723206608761_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,bd385032-2981-4547-9139-b4d491bd7ccb,tch_L2_20240409-153524_20,L2,L
s42_1723207578165_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,6cc216f2-5b82-4ffb-a98e-88be1a58c01c,tch_H1_20240409-153524_86,H1,H
s42_1723207560859_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,c5c4e6df-8b07-41d7-9bde-8610035f1d27,tch_H1_20240409-153524_86,H1,H
s42_1723206777540_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,8da680f1-6868-489f-963f-96c94e0ca907,tch_L2_20240409-153524_21,L2,L
s42_1723207364316_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,b94ae6d6-1c8e-4d25-87a3-89caf87202d6,tch_H1_20240409-153524_85,H1,H
s42_1723206627527_12,qw3U-aEo3,8a2c5822-01f5-4c8b-a09e-b2fb62fc6cb1,a6921fda-39e9-4b37-a681-538443ca4242,tch_L2_20240409-153524_20,L2,L
s42_1723207304887_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,9a9aad19-cf36-49fc-a47e-257c6b9b48f8,tch_M3_20240409-153524_74,M3,M
s42_1723206180503_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,6998a545-8fe5-4c98-8585-2758e918faec,tch_L1_20240409-153524_15,L1,L
s42_1723206893703_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,147f1e5c-efd4-4569-adaa-cded96033e5d,tch_L2_20240409-153524_23,L2,L
s42_1723206845304_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,1a962ea8-9d3f-4021-b33d-1e27fc999555,tch_L2_20240409-153524_23,L2,L
s42_1723207072864_17,v96Y-HoVK,f91c3a34-4d91-4e41-94b8-fa21206e5ddb,759bb5b8-7391-43b8-b692-27406722d3a2,tch_M1_20240409-153524_70,M1,M
s42_1723206096022_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,bc1ae90d-84f8-45a0-ac4f-948d1fa23351,tch_L1_20240409-153524_13,L1,L
s42_1723207272428_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,c192df4a-7a3a-4609-82d5-ce45dbe964ce,tch_M2_20240409-153524_73,M2,M
s42_1723206761261_13,7AWw-mbJL,9dbd8ebf-695a-4be8-b892-e97e40682f9d,1ae0d178-da9d-4163-b7f1-657529cb95eb,tch_L2_20240409-153524_21,L2,L
s42_1723207192571_19,9t2F-4Er6,79c9f502-4656-49df-afc1-370f93fb0a5b,32581c28-cbba-4b10-ae09-6230fdb42be0,tch_M2_20240409-153524_73,M2,M
s42_1723206594264_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,82e134d4-1728-406b-97bd-85861956e356,tch_L2_20240409-153524_18,L2,L
s42_1723206388052_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,8aab8319-3ad7-444a-a09e-6acc9b6cbadd,tch_L2_20240409-153524_17,L2,L
s42_1723207369371_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,85629bd2-967f-4d43-a422-fa18e1c59f79,tch_M3_20240409-153524_74,M3,M
s42_1723206888380_15,vmE3-7fBZ,d59ac80d-3994-4137-a558-84d40f28c2d7,808b2e16-b496-4d5e-bf2f-c1aa50618553,tch_L2_20240409-153524_23,L2,L
s42_1723205861256_3,yXro-K4aA,bf456964-c417-453c-bb36-fb19c9868ffe,1f948742-ccfc-480f-ab47-72fb7384f8a7,tch_L1_20240409-153524_11,L1,L
s42_1723206298424_8,dnh2-Uy84,1501d4cb-03a5-4b07-b21d-ca75c7dc74ad,ba3d19f3-0104-4d58-a65c-dbe645b3587d,tch_L2_20240409-153524_16,L2,L
s42_1723206221669_7,Qfqv-bfWL,a4b253d1-7919-4e46-8ef0-28a086950039,a515ff54-e3b3-4bbe-82a6-74f3af341bb4,tch_L1_20240409-153524_15,L1,L
s42_1723206940769_16,Nyu9-nbgo,4b5f7d83-aab6-4110-ad15-c7b408c60ca2,83e059cd-0d7e-4f2d-b820-46b805beeb37,tch_L2_20240409-153524_24,L2,L
s42_1723206154319_6,4bRB-zKb9,a3dd5749-de9e-4efe-8036-12aa182346c7,f6c8560d-90be-44d5-b773-13812c318fa9,tch_L1_20240409-153524_14,L1,L
s42_1723207357099_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,625582a8-7cf1-4d68-a03f-3ca9e3b84c8c,tch_M3_20240409-153524_74,M3,M
s42_1723206832433_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,5f5dc40b-da89-4808-89af-61f66c88e44f,tch_L2_20240409-153524_22,L2,L
s42_1723207299866_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,454baea2-6412-457a-8dab-2f4d166e641f,tch_M3_20240409-153524_74,M3,M
s42_1723206015687_5,d9K9-L6fD,b5ae63b2-b13f-40c0-848a-97a7a501a335,70343d95-083f-4b4f-8819-a6fc699840ad,tch_L1_20240409-153524_13,L1,L
s42_1723207508015_23,37sX-AyB6,0c328e6d-f6e2-4b84-94a5-0b9b6e326fd9,986bd41e-490d-437d-a138-ad14564258cb,tch_H1_20240409-153524_86,H1,H
s42_1723206552415_11,ANLg-a8Bg,bdaee61d-1a51-4ff1-8192-e9722af4d40e,cde205c4-ae92-4f20-951b-7e43d985228e,tch_L2_20240409-153524_18,L2,L
s42_1723207399066_21,yJs9-2ebV,882d8ff5-e018-46ed-ab7b-54fd0da8aaa8,1c27204e-e7f4-488d-adac-460dcc627d95,tch_H1_20240409-153524_85,H1,H
s42_1723205783499_2,Yg9c-Fynq,360e1a44-9d56-4ce1-9d79-c9900296bfcd,7aa7b2d0-087e-4c38-abfd-e89c31d74d29,tch_L1_20240409-153524_10,L1,L
s42_1723206763740_14,2v6g-X2rG,4906f5cb-309c-4545-96e4-4b9853263cf3,c1e785e5-c2cb-4a09-b009-f8973cf9fef7,tch_L2_20240409-153524_22,L2,L
s42_1723207182372_18,jc7a-Cons,1170c0de-08a0-4709-8a2b-9c43356d7208,cbd254c3-ccc0-439b-8c40-75578164bc93,tch_M2_20240409-153524_72,M2,M
s42_1723207316672_20,tzd2-sEGo,c6115422-dcab-456e-bb43-8c48d4cdfb9a,04962882-f163-464d-b62c-b44599552133,tch_M3_20240409-153524_74,M3,M
s42_1723206414327_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,f3951380-0caa-4630-ba1e-d7741d389971,tch_L2_20240409-153524_17,L2,L
s42_1723207431426_22,oLps-Zcr2,0ea958bb-e569-43ac-9e4e-91b83b21d05d,fd87de2b-768d-44cd-a171-8aaae09666fd,tch_H2_20240409-153524_90,H2,H
s42_1723206399058_9,qvU8-Ze96,86aec544-6dd8-47c1-8b47-c01bd88b0298,77bf1825-8a6a-4e45-900f-ac2bf8abcd0d,tch_L2_20240409-153524_17,L2,L
s42_1723205674675_1,Yt8Q-47ZH,d4c719aa-0181-4625-b601-06fdb1d2e9a9,3f223c13-9cc1-478c-9aca-a89f062f3339,tch_L1_20240409-153524_9,L1,L
