studentextuserjid,classcode,classid,invitationid,tch
s42_1597089688069_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,53747414-5b28-469a-b468-503b0b661a9c,t42_20200811-011308_25
s42_1597089687698_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,4b24be5b-fe7a-4271-a955-933cacfa189f,t42_20200811-011308_26
s42_1597089692593_22,Lfjp-dn3H,94767a24-db15-11ea-acee-0242ac110002,3c177bfb-724b-4cf0-847b-cf26e6d2af1b,t42_20200811-011308_22
s42_1597089692480_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,2f54c045-bd2b-4dca-a3e0-8dc02d18fb59,t42_20200811-011308_24
s42_1597089697060_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,712d28c9-4875-417d-bcf2-2aea202de340,t42_20200811-011308_27
s42_1597089703580_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,e3edbff8-10af-424b-8f21-c88017f95a0c,t42_20200811-011308_26
s42_1597089700057_21,P7p4-63iy,788660b1-db15-11ea-acee-0242ac110002,cf7abc1f-7bc0-47e7-9e26-5eab5ff8ff69,t42_20200811-011308_21
s42_1597089701032_23,W3U3-8hc6,a7539434-db15-11ea-acee-0242ac110002,5ce7c69c-4505-42c0-919b-571d3a776b49,t42_20200811-011308_23
s42_1597089703552_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,d1cc57bf-7d1e-4dda-89cf-4e0012dcf60a,t42_20200811-011308_25
s42_1597089707231_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,8168363d-9287-4cc7-8b3d-07def278c2d6,t42_20200811-011308_24
s42_1597089705654_22,Lfjp-dn3H,94767a24-db15-11ea-acee-0242ac110002,949abbd0-a54c-4cfc-994e-e72ceb23db69,t42_20200811-011308_22
s42_1597089717417_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,362772e3-7884-455a-99c5-a262056e21c3,t42_20200811-011308_26
s42_1597089718065_23,W3U3-8hc6,a7539434-db15-11ea-acee-0242ac110002,f259b71d-95f1-4757-80e8-016ca1742f26,t42_20200811-011308_23
s42_1597089714917_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,e0916d35-685f-4fde-9fa6-0a91bd39583e,t42_20200811-011308_27
s42_1597089718053_21,P7p4-63iy,788660b1-db15-11ea-acee-0242ac110002,0768876e-81b1-4537-b6cd-a7c131628f27,t42_20200811-011308_21
s42_1597089719097_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,b4ac4b1b-6001-4812-a26c-f8ab8ab8f104,t42_20200811-011308_25
s42_1597089722560_22,Lfjp-dn3H,94767a24-db15-11ea-acee-0242ac110002,803db5be-dd1c-4475-bdab-beea03991009,t42_20200811-011308_22
s42_1597089720690_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,53799f8b-b6fc-473d-91dc-2a3206bd6a6f,t42_20200811-011308_24
s42_1597089732562_23,W3U3-8hc6,a7539434-db15-11ea-acee-0242ac110002,8043d810-7055-4285-8075-04cf086f56b4,t42_20200811-011308_23
s42_1597089729009_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,b925ae7e-6af7-4e1b-90ce-97c84189134b,t42_20200811-011308_26
s42_1597089735837_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,c809bae5-92a5-4d07-837e-68c62d6f6e7a,t42_20200811-011308_24
s42_1597089733026_21,P7p4-63iy,788660b1-db15-11ea-acee-0242ac110002,afd2c714-97ed-4378-9386-8af8ec1e84ab,t42_20200811-011308_21
s42_1597089732665_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,36c3693c-de37-46e1-ba60-180f08a87b83,t42_20200811-011308_27
s42_1597089734307_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,ad31e2aa-30f5-47d7-9f37-4c4347c27d53,t42_20200811-011308_25
s42_1597089735255_22,Lfjp-dn3H,94767a24-db15-11ea-acee-0242ac110002,775c93a7-f0c3-493e-b85a-495c8d08fa34,t42_20200811-011308_22
s42_1597089742647_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,9a148201-7886-4da8-b6f1-04c1e37c2ecb,t42_20200811-011308_28
s42_1597089745609_23,W3U3-8hc6,a7539434-db15-11ea-acee-0242ac110002,0338afba-29eb-4405-b12d-ee4267ac6d92,t42_20200811-011308_23
s42_1597089748099_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,af0828d9-0e18-4a8f-96ac-332635aabd2c,t42_20200811-011308_24
s42_1597089748119_21,P7p4-63iy,788660b1-db15-11ea-acee-0242ac110002,672a51a9-936d-4268-b0e6-3e0198d07e4f,t42_20200811-011308_21
s42_1597089748758_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,6a528c26-fd20-4d01-a0e6-9f87134af12f,t42_20200811-011308_27
s42_1597089746641_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,6b70f13a-542c-4199-8656-f09b3ba62a7d,t42_20200811-011308_26
s42_1597089752250_22,Lfjp-dn3H,94767a24-db15-11ea-acee-0242ac110002,042cc08e-4dc3-437c-be08-74e4bce408b8,t42_20200811-011308_22
s42_1597089755808_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,4832c6ed-bdf4-4a3d-aeb4-ed43ec985dd1,t42_20200811-011308_28
s42_1597089750763_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,d74e03d6-32e8-40fc-859d-98e91dd3726b,t42_20200811-011308_25
s42_1597089756785_23,W3U3-8hc6,a7539434-db15-11ea-acee-0242ac110002,f173927e-5f03-4de3-84c8-600faacea8de,t42_20200811-011308_23
s42_1597089762185_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,c5d7510d-2d58-4e47-94c3-5ff21b5a699f,t42_20200811-011308_26
s42_1597089764952_22,Lfjp-dn3H,94767a24-db15-11ea-acee-0242ac110002,aca3d5bf-a600-47c0-9d30-451d3773c5a6,t42_20200811-011308_22
s42_1597089761161_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,c2d0550c-b6e7-4c4c-ae92-b04aa558d6a1,t42_20200811-011308_27
s42_1597089760805_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,bba54749-9fda-45a0-8db2-87ff97bd0482,t42_20200811-011308_24
s42_1597089767387_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,c6cb708c-8e4c-4a52-a1fa-b8e94f141583,t42_20200811-011308_28
s42_1597089768670_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,aebcaab5-aff4-415d-9ce4-569919b7bfea,t42_20200811-011308_25
s42_1597089771536_23,W3U3-8hc6,a7539434-db15-11ea-acee-0242ac110002,03225852-15e9-4391-913a-7fdf868f0cd9,t42_20200811-011308_23
s42_1597089775867_22,Lfjp-dn3H,94767a24-db15-11ea-acee-0242ac110002,38c32f8a-9722-43cb-bc39-f76657a71085,t42_20200811-011308_22
s42_1597089775007_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,0c215cd1-e1a0-4000-a80f-90efce12bfdd,t42_20200811-011308_26
s42_1597089778872_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,863ce152-3fe4-4acb-9ff7-a85259ee3c07,t42_20200811-011308_27
s42_1597089783006_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,58c04292-a9b1-4bc0-9f8e-8f5cbb64d2d5,t42_20200811-011308_29
s42_1597089779872_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,8a1e904b-87dd-422f-b164-707b4bad2dcb,t42_20200811-011308_24
s42_1597089781187_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,2d73aa5e-da98-4e28-950c-41a4c5a0bb5c,t42_20200811-011308_28
s42_1597089784333_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,5e824f99-f29c-4dd4-91e1-5170ab544c94,t42_20200811-011308_25
s42_1597089786871_23,W3U3-8hc6,a7539434-db15-11ea-acee-0242ac110002,848b67f7-4411-4338-abac-41fd601cf7b6,t42_20200811-011308_23
s42_1597089794382_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,8cdd4075-047e-4b35-a916-a15472b6b782,t42_20200811-011308_29
s42_1597089794053_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,fce39a7c-e27e-45a2-8bd5-26a084831d3d,t42_20200811-011308_27
s42_1597089796154_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,ad802faf-6750-4643-86c6-5cee691dea09,t42_20200811-011308_24
s42_1597089793123_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,2a9467cf-8a22-466c-8179-665d8af6debb,t42_20200811-011308_26
s42_1597089796827_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,869a813e-3d15-4ab8-9176-e1abb8c852bd,t42_20200811-011308_28
s42_1597089802330_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,46cc056b-cedb-488c-9af5-e244c990405d,t42_20200811-011308_25
s42_1597089806726_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,11e018c0-be61-4221-8cbf-2afd71b398e8,t42_20200811-011308_29
s42_1597089810871_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,4865f8fc-efb7-4a91-b881-eb0c6e646334,t42_20200811-011308_24
s42_1597089811236_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,84680d32-9086-4429-822c-389173b98006,t42_20200811-011308_26
s42_1597089810688_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,c9bd577c-91c6-4065-bb8c-e1a4cad05acf,t42_20200811-011308_27
s42_1597089815174_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,d0bb56cf-d510-42ce-9af7-16d81d499e75,t42_20200811-011308_25
s42_1597089812623_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,879adab5-5eaa-49fd-9035-dfe7bbcb4f4f,t42_20200811-011308_28
s42_1597089822861_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,3fd044bf-21fb-4217-b58d-d5f4574e1add,t42_20200811-011308_29
s42_1597089824589_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,136a70fd-08cb-494a-8749-8e51e8e441df,t42_20200811-011308_26
s42_1597089825183_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,9737e3d6-86d3-4e17-90fe-3ad045a51dc2,t42_20200811-011308_30
s42_1597089825338_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,3c6170a9-e09a-4901-9f47-3cf67ed98fc2,t42_20200811-011308_27
s42_1597089823567_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,8734fb2d-25a7-4f2b-b679-8d78f625c39f,t42_20200811-011308_24
s42_1597089826438_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,6dae1a9d-752e-4079-b344-9e519c519842,t42_20200811-011308_25
s42_1597089833922_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,90815303-2556-481d-ab47-3f5646ec7922,t42_20200811-011308_29
s42_1597089830808_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,6ce6f818-bbba-490c-bfe5-4cdc37fd034f,t42_20200811-011308_28
s42_1597089835850_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,0e1ce91b-eea8-42f8-9d8e-9aacc71034b1,t42_20200811-011308_26
s42_1597089839964_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,ac55cde7-28fd-4689-8d6c-0c4ea4be7ad5,t42_20200811-011308_27
s42_1597089838413_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,d3463be1-d9bc-49ae-8624-501474644184,t42_20200811-011308_30
s42_1597089844959_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,3c04a1d8-9e1f-4fb4-92eb-4b9e277a8a6d,t42_20200811-011308_29
s42_1597089840963_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,a19c1dbf-1b0b-4ee2-96d8-a72617713f03,t42_20200811-011308_24
s42_1597089843677_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,9942a844-94d3-4bee-9cc7-e4080ef26749,t42_20200811-011308_25
s42_1597089851651_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,8a178c85-1df1-476d-bd4f-bece9766c308,t42_20200811-011308_26
s42_1597089847333_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,737cc6c0-f9ed-48e7-8de8-29b87fbecfd0,t42_20200811-011308_28
s42_1597089853647_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,bcabf921-e36d-40e2-8a96-182a0c86426f,t42_20200811-011308_30
s42_1597089855915_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,419bb875-3a6e-4db7-8975-d8dc83183593,t42_20200811-011308_29
s42_1597089858238_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,be4b9f55-602d-4d30-8642-4ab911664d3c,t42_20200811-011308_25
s42_1597089853407_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,d793248b-9d33-4caf-9b7a-8498c9c0786d,t42_20200811-011308_27
s42_1597089857986_24,EUqR-D8MG,c07ff9b9-db15-11ea-acee-0242ac110002,8bb60052-7f8a-4ae3-af05-70b342a4627e,t42_20200811-011308_24
s42_1597089862373_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,f84013fd-c828-447a-b582-04bbb8b0bf3b,t42_20200811-011308_26
s42_1597089865915_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,4fd7db21-4fc0-476b-89fa-05d6a241f375,t42_20200811-011308_30
s42_1597089866248_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,ba7832a3-b19a-48b0-90ca-03e2216d744f,t42_20200811-011308_29
s42_1597089864962_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,3ac59bc5-e508-4ace-b7ea-c61ef60b9d08,t42_20200811-011308_28
s42_1597089870203_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,1569d9c8-d8da-4660-8b72-011431c00a95,t42_20200811-011308_27
s42_1597089869511_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,d8cd4bf1-c12e-417a-bcb9-1119a913568c,t42_20200811-011308_25
s42_1597089876478_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,0526c365-9d4c-47cd-88fb-d5211c894c79,t42_20200811-011308_30
s42_1597089874570_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,681b9801-5b03-41db-b557-c45804ce62c4,t42_20200811-011308_26
s42_1597089879864_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,995fe1f4-cfda-4411-8d60-2f657dad56e3,t42_20200811-011308_28
s42_1597089879572_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,5771fbf2-e0a4-4909-963f-fe48953508f2,t42_20200811-011308_29
s42_1597089883237_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,f6e1efec-5d38-475f-981c-5c34cea44d8b,t42_20200811-011308_27
s42_1597089887324_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,bbbab3dc-8d03-4ac7-9aa3-7a4a8c89c40f,t42_20200811-011308_30
s42_1597089885909_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,1f8805b5-d691-40b8-b6ac-5f23cbec398a,t42_20200811-011308_25
s42_1597089889764_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,08d6b3d1-a04c-4cb4-8bc8-774777d702a4,t42_20200811-011308_26
s42_1597089893649_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,e537a3e0-fc99-4e64-8e99-ba00fcc79059,t42_20200811-011308_29
s42_1597089892163_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,ea2e9c1e-b46e-444c-a7d6-60aa7078276a,t42_20200811-011308_28
s42_1597089898185_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,84bcea49-b96a-4397-be3e-b2c02d829f0b,t42_20200811-011308_27
s42_1597089903293_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,48e78d60-3b59-4b9e-8ac3-c16e9280995b,t42_20200811-011308_30
s42_1597089903549_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,5da26521-f9e9-4628-b128-c104c5de6060,t42_20200811-011308_25
s42_1597089907319_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,bf2d5357-238b-425b-a23c-f3c2c4f635b6,t42_20200811-011308_26
s42_1597089909554_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,d2f61601-d802-4b7c-9e36-b16901109d28,t42_20200811-011308_29
s42_1597089909813_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,481a859b-180f-46e3-a3a2-12043199bf0c,t42_20200811-011308_28
s42_1597089915250_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,328eb284-fc4b-45d6-abe1-8609b1bbfe7d,t42_20200811-011308_30
s42_1597089913773_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,8e3df963-5979-4014-85b9-73c092081b63,t42_20200811-011308_27
s42_1597089915465_25,AFJE-8HF6,dcdeb3ac-db15-11ea-acee-0242ac110002,c252220c-2dcc-46bd-b533-8428c5db7c2b,t42_20200811-011308_25
s42_1597089918789_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,8509cdb3-12de-4648-800d-f01d5059da51,t42_20200811-011308_26
s42_1597089925785_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,baa7d040-6ee6-42fd-be95-f0b5b184d228,t42_20200811-011308_30
s42_1597089925698_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,e4caeba8-8250-469b-901e-b6cbe0741c32,t42_20200811-011308_28
s42_1597089922364_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,4361d404-6cb8-4ccf-b9a4-aa19de011fa8,t42_20200811-011308_29
s42_1597089927452_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,a320eed3-be21-41ad-8068-1424c903b924,t42_20200811-011308_27
s42_1597089936656_26,78ie-gLCy,f12ebf29-db15-11ea-af23-0242ac110002,923f719d-52fb-464c-b206-28b0dff80cec,t42_20200811-011308_26
s42_1597089939341_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,01f40036-a127-4fe5-8aa9-73e610119caf,t42_20200811-011308_27
s42_1597089937824_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,b83b2887-4ab6-4ba7-ac07-4b38106e8fe3,t42_20200811-011308_28
s42_1597089938195_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,e8570007-960c-425d-8620-1c4f66db6028,t42_20200811-011308_29
s42_1597089937504_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,19021120-dd80-4496-833a-66ab4765c92c,t42_20200811-011308_30
s42_1597089951433_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,509ad707-4b81-4f99-a181-c8f8861b9ee2,t42_20200811-011308_27
s42_1597089954172_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,97139905-62e5-436c-a22e-48376431adca,t42_20200811-011308_29
s42_1597089954562_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,24ba788d-a325-4dae-adf6-04a09c969908,t42_20200811-011308_30
s42_1597089951870_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,233c1b2f-695e-4c29-8bb6-b78e5e2e7c15,t42_20200811-011308_28
s42_1597089963284_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,c5a86317-6e2d-46ca-b263-4c0db3f14eac,t42_20200811-011308_27
s42_1597089968323_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,b2b5e8df-344b-4292-a1b4-981a48ab9db6,t42_20200811-011308_30
s42_1597089968891_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,b8adca41-0a22-4dd9-a3ec-8fb38b0bf213,t42_20200811-011308_28
s42_1597089964340_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,7da19638-d45a-4018-9dbd-f7196dcf18f0,t42_20200811-011308_29
s42_1597089975632_27,t6Xq-pkqs,08608c76-db16-11ea-acee-0242ac110002,e5e6553a-d2ab-495c-80eb-f4ec36ce4b3d,t42_20200811-011308_27
s42_1597089980384_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,178b00e2-9563-4253-942f-2415a2979451,t42_20200811-011308_29
s42_1597089979676_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,664fb0ff-4989-4d23-b631-27a3f2e5a538,t42_20200811-011308_30
s42_1597089979991_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,6cfe56e0-1fd5-43a4-988b-a65f25d9d47f,t42_20200811-011308_28
s42_1597089992621_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,3e1204a5-058f-4a1f-9f72-d515f8c6d400,t42_20200811-011308_29
s42_1597089994458_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,e7bd272a-185b-4980-b36d-0542fcfad926,t42_20200811-011308_30
s42_1597089995856_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,2cfd3a21-04e1-4b15-8d20-fad93339aa88,t42_20200811-011308_28
s42_1597090005550_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,fc8f52a6-26bf-452d-8e08-0b9cab6e8cef,t42_20200811-011308_29
s42_1597090007624_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,b3292b05-fab8-4175-8e9c-ea269e9ce3aa,t42_20200811-011308_28
s42_1597090007227_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,50b7793e-239d-4204-b05a-9e70081069da,t42_20200811-011308_30
s42_1597090017984_28,8r7B-CdMU,2260964d-db16-11ea-af23-0242ac110002,7e8b7f20-de04-4892-a339-8b5584656ade,t42_20200811-011308_28
s42_1597090017202_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,3dacd6d1-8c45-44c4-8af5-73c07ad2a4b6,t42_20200811-011308_29
s42_1597090018379_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,c998b01c-13ba-4846-98ab-94040f17745d,t42_20200811-011308_30
s42_1597090033818_29,j2FP-kUs9,3a08f37c-db16-11ea-acee-0242ac110002,682fadc2-2cb2-4cfb-bcb5-de69ff9128ca,t42_20200811-011308_29
s42_1597090035544_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,8c2f8ee4-76ee-4acc-b3e4-9249c7ad9b1c,t42_20200811-011308_30
s42_1597090051200_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,73984c5b-851e-4e6e-a856-da9cbdf94d25,t42_20200811-011308_30
s42_1597090061430_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,71d00bf5-1f06-4065-8c1b-02e5409448c7,t42_20200811-011308_30
s42_1597090072524_30,zui3-rht4,53d98849-db16-11ea-acee-0242ac110002,bfda722e-f70e-49d2-acae-79ea27c02769,t42_20200811-011308_30
s42_1597090214016_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,18394e1a-4418-4f05-b46c-04d8a258e5b6,t42_20200811-013908_1
s42_1597090227307_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,30ef644a-f2aa-4464-b9b5-d581847db82c,t42_20200811-013908_1
s42_1597090244093_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,42bfec53-7db7-402c-bf36-294d1e274626,t42_20200811-013908_2
s42_1597090243043_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,7849d9ac-2893-4f62-9966-fc99e73a8eff,t42_20200811-013908_1
s42_1597090258136_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,f961ecd7-da0e-4f53-9e08-7f69b217a128,t42_20200811-013908_2
s42_1597090260658_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,af416802-7f04-4568-8b4c-dd67c21a06d4,t42_20200811-013908_1
s42_1597090268800_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,3aee2de0-36c9-4b68-bcdc-40d4be7e4875,t42_20200811-013908_2
s42_1597090277436_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,06245e7e-a039-4b4e-840a-65cd1c8992b8,t42_20200811-013908_1
s42_1597090279462_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,667dfe2b-ec66-40e2-acf4-6eea75ef5c51,t42_20200811-013908_2
s42_1597090288432_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,0d7cdf40-5538-4048-853c-741e9fc910a1,t42_20200811-013908_3
s42_1597090294717_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,29a20fd1-ab0e-4f19-bd5c-dca3dad4805d,t42_20200811-013908_1
s42_1597090295885_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,a887376b-fa6c-4558-8a82-941ebc6d6a2e,t42_20200811-013908_2
s42_1597090304154_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,632c6fdd-16f8-49d9-a9d1-0f473e83a62f,t42_20200811-013908_3
s42_1597090307360_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,0e3f5754-20cd-4ecc-9e6f-e9e213b4554a,t42_20200811-013908_1
s42_1597090313928_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,f227fc64-19c4-4887-beca-fe739fa87f4b,t42_20200811-013908_2
s42_1597090320373_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,e36f8afc-be7f-4c65-be86-240a2ce21a12,t42_20200811-013908_1
s42_1597090317481_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,ebf212b5-5c09-4277-b1cf-5661a4346765,t42_20200811-013908_3
s42_1597090325690_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,305dbac3-c0be-4fdf-a17e-7c2c8aa3939a,t42_20200811-013908_2
s42_1597090332483_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,86a9f4ff-ae64-46d0-a7d0-c829fcec5f22,t42_20200811-013908_4
s42_1597090332849_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,bcbaacac-f95c-4d2b-a056-f23fb267e85f,t42_20200811-013908_1
s42_1597090335081_3,LTW7-s8Pz,68a81ca8-db17-11ea-acee-0242ac110002,bf7ca756-2398-4c6e-b18d-ab986015229a,t42_20200811-013908_3
s42_1597090343428_4,GoMY-637d,83e33e0b-db17-11ea-af23-0242ac110002,9e049cf2-9195-46d4-ba7e-16ad36ccf009,t42_20200811-013908_4
s42_1597090342697_2,7rcD-Kr32,507a897d-db17-11ea-acee-0242ac110002,c08b23a7-3892-43f7-890d-147011ab5622,t42_20200811-013908_2
s42_1597090348146_1,9B6C-6p3f,3ab320e9-db17-11ea-acee-0242ac110002,606a14cc-3190-42bd-b45f-ffe2126b29ed,t42_20200811-013908_1
