extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1714986420164_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,31931188-02c3-4678-996b-d3f36706c673,tch_L1_20240327-112720_13,L1,L
s42_1713343408215_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,5eaaca3e-f20c-4029-8da7-3ef3cb8f8e39,tch_H6_20240214-152750_100,H6,H
s42_1714986414216_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,7afdcbcb-f601-4e0b-8222-edb66bb8454e,tch_L2_20240327-112720_28,L2,L
s42_1714986322657_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,38936213-d33f-4be4-8fa2-334d50c0e47a,tch_L1_20240327-112720_5,L1,L
s42_1714986475764_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,b8b33ba5-6432-42e8-bc06-87dcccc10748,tch_L9_20240327-112720_63,L9,L
s42_1714986348940_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,47c29815-b594-4c4e-a1ed-9202f161a273,tch_L7_20240327-112720_39,L7,L
s42_1713342519363_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,395f1452-4f31-48b9-8a8d-7aa6a35d6c8e,tch_M3_20240214-152750_78,M3,M
s42_1713343880599_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,6ddf38c3-fa00-4ce1-ba5e-f4f113a1a79d,tch_M5_20240214-152750_84,M5,M
s42_1714986410596_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,74812684-bffa-4ad7-9d29-c7613d3ce69b,tch_L7_20240327-112720_36,L7,L
s42_1714986338035_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,347309dd-4aa7-4520-93c3-58f6bd34bfc5,tch_L7_20240327-112720_44,L7,L
s42_1713342726340_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,27d3a467-05c3-4bca-87d3-9b2be3aa8a38,tch_M2_20240214-152750_173,M2,M
s42_1713342919259_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,84969f10-3f56-43e9-a146-882b1e23f5e0,tch_M1_20240214-152750_69,M1,M
s42_1714986364927_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,57428ef6-be43-4c45-a9fc-ad979776cf1c,tch_L8_20240327-112720_55,L8,L
s42_1713342724737_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,2fd6172e-b36b-4fc0-b3dd-f46d34b6dca9,tch_H1_20240214-152750_86,H1,H
s42_1714986376847_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,22784734-b86e-4c65-8369-bb2d14cb1a16,tch_L2_20240327-112720_25,L2,L
s42_1714986538261_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,a0363e29-f48d-4a47-beda-6845990d6af1,tch_H5_20240327-112720_98,H5,H
s42_1713342452493_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,85d4aeac-1003-47e7-bd9e-e371c10ba025,tch_L9_20240214-152750_68,L9,L
s42_1714986329292_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,953ff0c9-9e10-4ebc-b687-887583f47fcf,tch_L8_20240327-112720_55,L8,L
s42_1714986503401_26,dRNz-93wY,53ee4ce2-af33-49b7-8030-794558a2f648,96627578-0ca9-4ab4-863d-97ea77a6d179,tch_L2_20240327-112720_16,L2,L
s42_1714986368914_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,b8fbfb93-4e4a-4fd0-b3f7-83d86cbcbae5,tch_L9_20240327-112720_65,L9,L
s42_1713343525542_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,e7c05c0b-29ff-4dd5-8339-37145bca0045,tch_L2_20240214-152750_22,L2,L
s42_1713343176385_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,990c59f9-e9da-40d9-859b-7017ddb1292e,tch_L1_20240214-152750_6,L1,L
s42_1713343897866_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,cd88e513-006b-4353-937e-b3d0fea74b88,tch_M5_20240214-152750_181,M5,M
s42_1714986374705_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,bc7fe3dc-d4cc-451a-a47f-e1624f88dc02,tch_L1_20240327-112720_7,L1,L
s42_1714986372876_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,ec2bc560-4a05-4c4f-8ef1-26dead6d7c60,tch_L7_20240327-112720_44,L7,L
s42_1714986515561_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,7506d44f-2718-4ad6-aab3-541897fe3db7,tch_L9_20240327-112720_68,L9,L
s42_1714986556225_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,35a8c982-bf50-4d08-868b-885bc3c4a0ab,tch_H3_20240327-112720_95,H3,H
s42_1713342343512_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,71ef8226-4a6e-4cbb-95e3-703559f9b43b,tch_H3_20240214-152750_92,H3,H
s42_1714986511215_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,533f1f34-5eab-479c-936b-4a8ff16af21f,tch_L9_20240327-112720_68,L9,L
s42_1713342837117_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,e542cf69-87d1-4905-b781-d0b2858ea668,tch_H1_20240214-152750_88,H1,H
s42_1714986396836_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,9475190a-9308-414a-b270-f2fc50a27362,tch_L7_20240327-112720_39,L7,L
s42_1713343766267_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,d7f27600-4f56-4b54-bc67-210f3250856e,tch_M3_20240214-152750_175,M3,M
s42_1714986304426_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,d21170ce-248b-4a35-b80f-62d76e148e88,tch_L7_20240327-112720_38,L7,L
s42_1714986580002_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,89b9ddd2-ae41-47e0-9ca5-4590af40cfab,tch_H5_20240327-112720_98,H5,H
s42_1714986497319_26,dRNz-93wY,53ee4ce2-af33-49b7-8030-794558a2f648,4f41785d-4a69-4a77-80f5-5995b936482e,tch_L2_20240327-112720_16,L2,L
s42_1713343739079_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,5ddd106e-e012-407a-b301-0cea3c6706a4,tch_L8_20240214-152750_157,L8,L
s42_1714986602489_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,ef5692bd-d79c-405d-8b0b-a0c34a4bcdfc,tch_H1_20240327-112720_88,H1,H
s42_1714986427646_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,699c6a79-feb9-4978-b86f-55f4eb1321e3,tch_L1_20240327-112720_13,L1,L
s42_1714986405086_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,067892ea-0bce-4765-a04a-d1854de6363e,tch_L2_20240327-112720_25,L2,L
s42_1714986297861_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,bff963f2-4bd2-456b-91ea-f8f16824d264,tch_L7_20240327-112720_38,L7,L
s42_1713343911880_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,4bfc6aca-121e-4443-8c65-e9b695a35112,tch_L2_20240214-152750_125,L2,L
s42_1714986514425_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,56b7d9d0-7ea2-4fe3-9b6a-e5310e0272b8,tch_L9_20240327-112720_67,L9,L
s42_1714986546059_26,dRNz-93wY,53ee4ce2-af33-49b7-8030-794558a2f648,ba63eec8-079f-4f1a-bfc8-463deb1173ba,tch_L2_20240327-112720_16,L2,L
s42_1713342892971_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,f6e92dba-9672-47b7-a221-8a35156ce2fa,tch_H1_20240214-152750_88,H1,H
s42_1714986400465_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,add84cc3-f55f-491b-ad2f-1891c67644c4,tch_L8_20240327-112720_53,L8,L
s42_1713344126931_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,df92f029-b19f-446a-9c49-8f78ce9b1234,tch_M3_20240214-152750_177,M3,M
s42_1713342339541_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,02702450-e4ed-4867-87d8-b057b64ae02e,tch_H3_20240214-152750_92,H3,H
s42_1713343076499_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,53abe7c3-8fd9-4f8b-98b0-26ea0c98add4,tch_M3_20240214-152750_77,M3,M
s42_1714986614468_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,cf392eda-3f1c-476c-9854-444a8cf3c487,tch_H5_20240327-112720_99,H5,H
s42_1713343623042_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,96c6b97f-f54b-4ca2-b8d7-ac581a31be86,tch_L7_20240214-152750_38,L7,L
s42_1714986565542_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,87778b4a-ca19-4ff8-b506-ceb280b7f7c7,tch_L9_20240327-112720_67,L9,L
s42_1714986259083_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,bc8bef7d-2752-4e6f-aab3-85c6cd2776f9,tch_L3_20240327-112720_29,L3,L
s42_1714986339712_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,9d8e8627-edd3-4eb1-8110-486267d94502,tch_L7_20240327-112720_39,L7,L
s42_1714986342245_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,d9dcea74-869e-4a03-8f07-58575de3068b,tch_L7_20240327-112720_36,L7,L
s42_1713343720860_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,1447b15c-c25e-4dd9-ab3e-a0276f2cd6ac,tch_L2_20240214-152750_26,L2,L
s42_1713342609073_17,ycqj-amw9,493a26c7-6b32-43e7-8b7c-6ce7143f95df,35187322-abcc-4166-9f3d-2e50c2cdf9b4,tch_L9_20240214-152750_159,L9,L
s42_1713342735222_23,3km7-wg86,cf87f796-7ffb-4498-a160-9219b096dc0d,4618c178-af7e-4e86-95ce-52efa73ff248,tch_H1_20240214-152750_189,H1,H
s42_1714986397143_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,24f5a4eb-d6db-477d-9315-3717599cacc5,tch_L2_20240327-112720_28,L2,L
s42_1713343399396_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,36e5ea00-31d5-4980-8a35-fe7b4fe20ce6,tch_L9_20240214-152750_162,L9,L
s42_1713343981594_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,c083bd1a-9376-4f30-bb99-8fb892e72e8f,tch_H4_20240214-152750_197,H4,H
s42_1714986485891_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,f98d5fbd-feb7-4092-890f-c0d36e64a3ec,tch_H3_20240327-112720_95,H3,H
s42_1714986271785_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,3e096cee-ec1e-4ffa-89fe-f047d38ba90c,tch_L9_20240327-112720_62,L9,L
s42_1713344191442_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,3bd5c13b-18fb-4b48-a662-9df53f6982ba,tch_L9_20240214-152750_163,L9,L
s42_1714986392825_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,5ed74d38-b3f3-4792-80d7-b1db2103ba05,tch_L1_20240327-112720_7,L1,L
s42_1713343970256_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,cffb90cb-0d2b-495b-bd48-56e58de5ba6e,tch_H4_20240214-152750_197,H4,H
s42_1713343680497_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,0e36e8cf-566e-416a-852e-632e1125b2e8,tch_L8_20240214-152750_157,L8,L
s42_1714986457054_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,ca0bce96-309f-4cb5-b375-1d7272c82c02,tch_L2_20240327-112720_19,L2,L
s42_1713343707418_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,b9e0f8b5-4fbd-451a-8248-4dbf3622587e,tch_M1_20240214-152750_170,M1,M
s42_1713344042491_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,67308e69-333f-4480-9e00-202a16aa4b1d,tch_H4_20240214-152750_197,H4,H
s42_1714986416399_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,7dbc43c9-05c2-4d11-aca9-dd4b2988a0de,tch_L2_20240327-112720_25,L2,L
s42_1714986518673_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,da8e94d0-d048-413a-9f43-29a851638ea5,tch_H3_20240327-112720_95,H3,H
s42_1714986457022_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,a135fb92-45de-462f-a566-5584e798ec7a,tch_L2_20240327-112720_28,L2,L
s42_1714986449712_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,4f8a5916-da74-4116-b119-c425c65e427c,tch_L8_20240327-112720_53,L8,L
s42_1714986375416_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,33458dff-7f9d-4281-92e0-248e6334fef4,tch_L1_20240327-112720_13,L1,L
s42_1714986333009_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,d2d22dc6-20ff-488b-b9f4-25baf4fc0e32,tch_L7_20240327-112720_36,L7,L
s42_1713343473198_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,c6b379a0-bd86-4fff-961d-bbf0ee769a3d,tch_L7_20240214-152750_141,L7,L
s42_1713343722111_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,7d265355-5dfc-420a-84a5-3003823dd29a,tch_L8_20240214-152750_157,L8,L
s42_1714986466160_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,1036099f-3516-4084-bd92-013bfd5be94f,tch_L9_20240327-112720_68,L9,L
s42_1714986427646_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,ab6f4f2d-e0c6-467a-95d2-08b1cddd540e,tch_L8_20240327-112720_53,L8,L
s42_1714986421607_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,03d7ef22-8a03-4af1-8930-d4999b0997bb,tch_L2_20240327-112720_25,L2,L
s42_1713342830712_27,7A9i-RCxG,266f897f-fa50-41b9-80a2-2768cf78da20,11e30ffc-1c8d-49fb-8b8d-c1c91b1e9e3e,tch_M3_20240214-152750_176,M3,M
s42_1714986444219_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,920d89dd-bb16-471c-a0e7-6258f6ac3ab1,tch_L7_20240327-112720_47,L7,L
s42_1713343677642_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,210d224d-48c5-4d10-9e1c-9e6087aa2db3,tch_L1_20240214-152750_113,L1,L
s42_1714986527976_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,a0357478-349f-4947-b4bc-db16ab2539f6,tch_L9_20240327-112720_67,L9,L
s42_1713343696598_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,6b0fb519-60ac-4d02-b29b-e2447c30eb3d,tch_M1_20240214-152750_170,M1,M
s42_1713344310500_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,941ab95e-8ac9-4bf8-a2b6-d1554da04d65,tch_L1_20240214-152750_11,L1,L
s42_1714986302920_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,71189343-ea30-4248-8107-34a9548e683e,tch_L9_20240327-112720_62,L9,L
s42_1713343220311_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,23d2f21f-eb51-452d-ae29-5bca876dd804,tch_M1_20240214-152750_169,M1,M
s42_1713342891822_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,bb5762c8-b53e-4c1c-a656-a508d55f40e2,tch_M3_20240214-152750_75,M3,M
s42_1713343913652_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,f5d08b35-b25f-4746-b860-ee71989a1b13,tch_M5_20240214-152750_181,M5,M
s42_1714986450893_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,21a5b9a4-5d01-4055-b7a2-4fce99b676a5,tch_L2_20240327-112720_19,L2,L
s42_1714986464256_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,1ef4400b-fe2f-4519-a323-9e9017e157e5,tch_L2_20240327-112720_28,L2,L
s42_1714986459648_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,daf17c9c-b402-495b-94f6-94b32ca32319,tch_L2_20240327-112720_25,L2,L
s42_1713343871259_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,c9ea57fd-bb8e-4a00-a419-4b12e4c93a79,tch_H5_20240214-152750_98,H5,H
s42_1714986480322_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,96b74d06-c377-45f5-a83c-af5c61094db7,tch_L8_20240327-112720_56,L8,L
s42_1713343115173_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,05700dbc-4150-4815-a12c-ac624e8a3646,tch_H3_20240214-152750_95,H3,H
s42_1714986355488_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,f038ea0b-b08e-412b-9c81-8e05a9de446c,tch_L9_20240327-112720_65,L9,L
s42_1713342824022_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,44373ae5-49cb-43cd-870c-635b298e5168,tch_M3_20240214-152750_75,M3,M
s42_1714986341358_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,6c591d62-7d83-4219-874f-64eabfd73850,tch_L1_20240327-112720_5,L1,L
s42_1714986350339_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,1ae0dcab-5cd7-473d-8187-de0f381d4dfa,tch_L3_20240327-112720_33,L3,L
s42_1713343656303_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,7f0df037-0efa-4861-9a94-6f87ab5be550,tch_M5_20240214-152750_183,M5,M
s42_1714986386667_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,3c8e93ba-f878-44bb-8387-de5904ba0cd0,tch_L1_20240327-112720_13,L1,L
s42_1713344014704_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,16c3adca-4769-4b29-ae3d-a08eafdcaba6,tch_M4_20240214-152750_79,M4,M
s42_1713343823732_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,1c444418-5ff2-47ab-993e-8d991614f442,tch_M5_20240214-152750_181,M5,M
s42_1713342362221_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,ccfbe7da-8c8b-4337-9d95-5ce05fe6e71c,tch_M5_20240214-152750_82,M5,M
s42_1714986466806_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,557ca886-f7be-4492-ab0b-bb097f18e8cf,tch_L8_20240327-112720_56,L8,L
s42_1714986307577_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,8db5c475-2a7b-421e-a5a1-f6919eeaec3d,tch_L9_20240327-112720_62,L9,L
s42_1713342644018_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,7fe009ec-6264-478e-a978-067c413f0c62,tch_M2_20240214-152750_173,M2,M
s42_1714986385849_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,a5363faf-510c-441a-9e82-26a5a19e9698,tch_L2_20240327-112720_28,L2,L
s42_1713342296420_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,49637838-401d-41d7-ac72-9011e4b9f76e,tch_M5_20240214-152750_182,M5,M
s42_1713342637654_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,3e46dab5-db92-499c-97f3-65d2f20355b8,tch_H5_20240214-152750_199,H5,H
s42_1713343597070_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,4974ff3b-45c9-495d-8e43-daed08b3183e,tch_M5_20240214-152750_183,M5,M
s42_1714986370111_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,5a4fee2a-1fcf-4021-834a-3f5a1bd8d91f,tch_L2_20240327-112720_25,L2,L
s42_1714986286162_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,ebc4664e-3532-450a-b0bb-a3ff6c6fb9cf,tch_L1_20240327-112720_3,L1,L
s42_1713343676671_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,00875380-de2a-4f47-91e8-a8b006d1872a,tch_L7_20240214-152750_36,L7,L
s42_1714986454883_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,38195771-9660-470a-b659-1efd8d26c907,tch_L1_20240327-112720_7,L1,L
s42_1713343156452_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,9edf4e7a-7914-4aad-8e3d-37fd54db5a43,tch_L1_20240214-152750_6,L1,L
s42_1714986494129_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,2438e53c-d1cf-4438-b369-630278c9cb26,tch_L7_20240327-112720_47,L7,L
s42_1713342833055_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,c718104d-be3c-4762-b92e-464f50dd467c,tch_H1_20240214-152750_88,H1,H
s42_1714986481624_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,71a4c3d3-0954-4826-9244-ebdd642355db,tch_L2_20240327-112720_20,L2,L
s42_1714986285898_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,51843d7c-4d11-4983-a913-ea6dc02849ca,tch_L1_20240327-112720_5,L1,L
s42_1713343855820_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,5fef84f3-bc11-4a74-aa54-529d78bf732b,tch_L1_20240214-152750_15,L1,L
s42_1713342544031_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,b1ebb380-9c42-4f91-941b-a70b500e70fb,tch_M4_20240214-152750_180,M4,M
s42_1714986366060_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,90a3fa9a-645f-4c79-b2f7-9a950bc61ee0,tch_L1_20240327-112720_3,L1,L
s42_1714986572873_25,fPbH-7BtM,e1aa2d6c-0d4f-44b0-81d4-ac7fbe10c508,4ea4b059-a398-446a-9e8a-af764790fa23,tch_L9_20240327-112720_67,L9,L
s42_1713342580914_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,b80a9952-9548-41aa-a86e-73c358f49513,tch_M3_20240214-152750_78,M3,M
s42_1713342002623_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,1df8c081-5a3a-408d-9a16-38c902bee98f,tch_L9_20240214-152750_161,L9,L
s42_1713343999360_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,4d1bd6ce-8b4b-4945-82d6-3609a24c4959,tch_L7_20240214-152750_146,L7,L
s42_1714986408156_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,6f341249-a225-446c-a7cf-2edadeadbded,tch_L2_20240327-112720_28,L2,L
s42_1714986444156_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,92a1e071-8957-4350-8b6f-7f908cb9fdf5,tch_L9_20240327-112720_68,L9,L
s42_1714986485606_26,dRNz-93wY,53ee4ce2-af33-49b7-8030-794558a2f648,ecf7d7f3-a24e-4b90-96b0-feceb6ab7506,tch_L2_20240327-112720_16,L2,L
s42_1714986545651_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,f144da0b-6ce1-47e7-87b2-6af90a69a134,tch_H1_20240327-112720_88,H1,H
s42_1713342608787_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,83029830-fc5f-42c7-92b2-7ad95af324ee,tch_L7_20240214-152750_145,L7,L
s42_1714986513938_23,34zN-d4JR,2a79c671-9304-4bdf-a67f-a86a498f5148,9ac9d6fe-0b3a-4818-8951-17b9dccb8e47,tch_L2_20240327-112720_19,L2,L
s42_1714986372992_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,2523baff-6448-47be-aeb7-d5f26646b28a,tch_L7_20240327-112720_39,L7,L
s42_1713343888143_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,6eb09b9b-4bf8-4afb-bda1-e0c075fec119,tch_M5_20240214-152750_84,M5,M
s42_1714986470471_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,8fed19ba-deb5-4563-8622-e4ea91ca8cd6,tch_L2_20240327-112720_28,L2,L
s42_1714986515498_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,588e8e0f-516a-48d1-b240-10ade717ac36,tch_L1_20240327-112720_10,L1,L
s42_1714986598831_29,Gk4w-Q4mj,5197acc2-9e31-4725-afdc-6dc5aceadc2a,29023875-84dc-4ae8-ab64-6adad81f0ff3,tch_H5_20240327-112720_98,H5,H
s42_1714986348843_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,5b53b36f-c26e-48c8-8ffd-526d09a0739c,tch_L7_20240327-112720_36,L7,L
s42_1714986255881_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,58f79c7b-e0a7-4a08-a3ad-98109e164965,tch_L8_20240327-112720_55,L8,L
s42_1713342382173_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,97fa39c3-4ec0-4b18-8253-4fadb5ee6710,tch_M5_20240214-152750_82,M5,M
s42_1714986376610_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,3a78677b-0862-4e53-a0d1-2a888dfb1388,tch_L9_20240327-112720_65,L9,L
s42_1714986483856_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,272177f8-ed4f-427e-b0f3-310ce3089565,tch_L2_20240327-112720_28,L2,L
s42_1713342405547_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,b2c213a0-aa85-4f5a-aea9-d1caa37d4284,tch_L9_20240214-152750_68,L9,L
s42_1714986506851_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,08ca5a93-88a5-497b-b86a-869f3b85503f,tch_H3_20240327-112720_95,H3,H
