extuserid,classcode,classid,invid,tchextuserid
s42_1608108562783_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,7972b497-919a-4109-94c7-53e75e7e1a35,t42_20201216-140712_11
s42_1608108569191_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,cc8e693e-c956-456f-bab2-d66fd72c4a02,t42_20201216-140712_13
s42_1608108566537_10,B8on-sxNP,ee403ffe-3f7a-11eb-90a7-0242ac110003,ecf42cae-3ded-4203-a9d4-7e4de47d2830,t42_20201216-140712_10
s42_1608108567301_9,YX7k-9ws7,d025a585-3f7a-11eb-90a7-0242ac110003,9fc6eeda-0387-47c5-ba63-e724263ffa57,t42_20201216-140712_9
s42_1608108576136_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,2a0ee677-aaac-46ee-9b01-d7e6934929c9,t42_20201216-140712_12
s42_1608108574503_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,7156890d-d842-4cb1-992f-bd8d9b33dcb1,t42_20201216-140712_14
s42_1608108577376_10,B8on-sxNP,ee403ffe-3f7a-11eb-90a7-0242ac110003,24b4e220-9f22-4a59-ac27-359e22078dd7,t42_20201216-140712_10
s42_1608108581359_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,cfafb0a4-ba17-4cdc-9436-4ebd2f700ce1,t42_20201216-140712_11
s42_1608108583739_9,YX7k-9ws7,d025a585-3f7a-11eb-90a7-0242ac110003,ba1d80c8-2329-4a1c-8b46-e3f1552efd4e,t42_20201216-140712_9
s42_1608108589566_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,9f0d1872-0654-41a2-b5f4-063c01761d01,t42_20201216-140712_14
s42_1608108583000_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,32c653de-bca8-4d17-a762-9af6900734ca,t42_20201216-140712_13
s42_1608108587088_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,8b97f146-34a2-4f88-8a58-5ef04fc62ae0,t42_20201216-140712_12
s42_1608108591168_10,B8on-sxNP,ee403ffe-3f7a-11eb-90a7-0242ac110003,a0aa282f-b80a-4d5e-97d0-d272d81e425e,t42_20201216-140712_10
s42_1608108600209_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,fb8933a1-518e-4b08-a3eb-cc517f390b86,t42_20201216-140712_13
s42_1608108592401_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,5e3db76d-5a2d-4b4c-9013-0aab8a6f8afb,t42_20201216-140712_11
s42_1608108596708_9,YX7k-9ws7,d025a585-3f7a-11eb-90a7-0242ac110003,791cbc1f-7ee5-4cdf-8eb8-bf7c9c5dfc29,t42_20201216-140712_9
s42_1608108599934_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,a5b5141e-006a-49e4-8ba0-e95af6f3ad32,t42_20201216-140712_12
s42_1608108605822_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,b63c226a-0809-45f2-83a9-b413e5b070f8,t42_20201216-140712_11
s42_1608108604861_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,4d63bda5-0cc8-40c1-ae02-c3ac3b36affc,t42_20201216-140712_14
s42_1608108607866_10,B8on-sxNP,ee403ffe-3f7a-11eb-90a7-0242ac110003,6316c499-aa9d-461f-bb56-6510e95dcba4,t42_20201216-140712_10
s42_1608108615486_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,0ba53c9d-1e41-46ed-bed4-59dc73156ddb,t42_20201216-140712_12
s42_1608108615225_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,32298006-3c38-45b1-882d-97bb8688060a,t42_20201216-140712_13
s42_1608108616106_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,234cd796-2f0e-4857-8fd8-bf93136dd76d,t42_20201216-140712_11
s42_1608108618129_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,38591fdd-172c-441f-954f-b5edf6a6e1cb,t42_20201216-140712_14
s42_1608108622047_10,B8on-sxNP,ee403ffe-3f7a-11eb-90a7-0242ac110003,53e365dd-4665-49fd-8ee6-d4e7cba2e1db,t42_20201216-140712_10
s42_1608108622101_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,dd6fe434-79c6-486e-8704-f6e5372a730a,t42_20201216-140712_15
s42_1608108628293_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,0fb44deb-faac-47a3-95a5-2acd1ef03103,t42_20201216-140712_13
s42_1608108628919_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,f92a7a5c-59af-42d5-9539-20c54970be85,t42_20201216-140712_12
s42_1608108633809_10,B8on-sxNP,ee403ffe-3f7a-11eb-90a7-0242ac110003,158c3229-67f0-407a-a49b-8a65278137fd,t42_20201216-140712_10
s42_1608108630601_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,267ed02a-5604-4221-89f0-9bd83514fd3b,t42_20201216-140712_11
s42_1608108639071_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,9559e93c-4da9-47ae-b662-4321a6253cef,t42_20201216-140712_15
s42_1608108631197_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,38cacc04-0a4f-4ef2-8782-644ed62704ba,t42_20201216-140712_14
s42_1608108640973_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,37b1e463-98f4-4a0d-b7cf-3e450f919643,t42_20201216-140712_13
s42_1608108645724_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,fac11340-f2ce-459e-a613-4e3e644e7416,t42_20201216-140712_14
s42_1608108644665_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,4634c8cb-cc82-4d94-9953-ed125009bffa,t42_20201216-140712_11
s42_1608108655448_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,6df6afeb-8618-4b3f-881b-e35f9d5febf2,t42_20201216-140712_15
s42_1608108644449_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,68ae49a0-1d93-4b5f-a083-b9bfeacec037,t42_20201216-140712_12
s42_1608108663758_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,e671e076-1209-4256-928c-0b94d06ea5cc,t42_20201216-140712_16
s42_1608108661684_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,b4c3d9a1-21f2-4f0c-9aad-e32d8d50665b,t42_20201216-140712_14
s42_1608108656954_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,ac7528a8-76d5-49d5-8cb9-7148c47cc452,t42_20201216-140712_13
s42_1608108658152_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,318c32d0-912f-45a9-9c43-5b384eb6474e,t42_20201216-140712_11
s42_1608108661994_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,01d10664-7226-426a-b0cf-f0645c18a77b,t42_20201216-140712_12
s42_1608108672931_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,5d8be8cd-fd61-48c9-8ec5-fb7827eda9c2,t42_20201216-140712_15
s42_1608108674162_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,5b4b5eda-ea37-41f0-a349-88f882d315ef,t42_20201216-140712_13
s42_1608108674537_11,szGB-sNg7,09926bea-3f7b-11eb-90a7-0242ac110003,245a5ac5-348b-4405-b022-ae930c6f8269,t42_20201216-140712_11
s42_1608108671690_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,193ae2a4-f785-43bf-ba5b-6d27cb3a8fd0,t42_20201216-140712_14
s42_1608108674078_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,9f7ce2ca-419b-4ceb-a8da-0ced81a37498,t42_20201216-140712_16
s42_1608108675451_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,15cef81d-f803-458d-b05a-3dba2117701a,t42_20201216-140712_12
s42_1608108688029_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,53c29c5d-51ef-4c06-9d09-4b3b7372143e,t42_20201216-140712_16
s42_1608108683199_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,7b28346f-ac82-475f-b4d4-50b08010264e,t42_20201216-140712_15
s42_1608108687592_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,b7dc8742-1f1f-485e-bd88-637f8f00bb20,t42_20201216-140712_14
s42_1608108685004_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,f527b21a-93f0-4eea-8a05-4cd8b8391eb0,t42_20201216-140712_13
s42_1608108687732_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,79065479-dcb1-47d6-a8c8-76ebea1ef872,t42_20201216-140712_12
s42_1608108699494_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,786f60d5-4a49-4a71-81a9-e6a16a6c3a8b,t42_20201216-140712_16
s42_1608108699510_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,5c8d7ff1-7bf6-439a-b8c8-e48a28fbf5b2,t42_20201216-140712_15
s42_1608108702408_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,a3c574a2-1197-4ff1-885f-1acf54958ea7,t42_20201216-140712_12
s42_1608108700065_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,48b21684-9aa0-4596-85d6-04bada1b3618,t42_20201216-140712_13
s42_1608108702629_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,0a7db306-044b-464e-aa38-fb30e5119755,t42_20201216-140712_14
s42_1608108710222_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,bfbffc62-799b-4dfd-934c-d7bec0d98053,t42_20201216-140712_15
s42_1608108713150_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,ec60a85c-48d7-47b1-9c0a-fe4d2767aea2,t42_20201216-140712_12
s42_1608108712878_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,936b4c46-54ea-45e5-a0e2-6b87f76dcbe8,t42_20201216-140712_16
s42_1608108714342_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,be8cab8a-c637-49fe-924a-6e23ea14da85,t42_20201216-140712_14
s42_1608108715321_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,e3d1cba3-9399-4470-a023-fe4272c1fd65,t42_20201216-140712_13
s42_1608108724506_12,Kh97-3roM,26a114cf-3f7b-11eb-90a7-0242ac110003,b589eb2b-ef17-4445-a3ed-a787b386ca51,t42_20201216-140712_12
s42_1608108723320_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,0d87555d-bafa-46d9-bc8d-0b8549aec0b4,t42_20201216-140712_15
s42_1608108727601_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,3ac72b94-af17-4478-9e84-0765a2022b1e,t42_20201216-140712_17
s42_1608108731716_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,29599338-1d11-4b0a-968f-cbe1f8cd1163,t42_20201216-140712_14
s42_1608108726343_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,e5347b27-be0b-4ae7-9ae7-2d00b4a7a971,t42_20201216-140712_16
s42_1608108730208_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,d6090822-6131-484a-89d9-9c5eb94a34d6,t42_20201216-140712_13
s42_1608108739834_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,e8c978ca-5bb1-48a2-a340-a35f977b246d,t42_20201216-140712_15
s42_1608108738602_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,57fac241-f376-4d2f-ae95-6e7910460cbe,t42_20201216-140712_17
s42_1608108744773_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,3fa3d0eb-70a2-4374-80e1-17059d918317,t42_20201216-140712_14
s42_1608108747573_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,0b077201-6185-4e9b-8e26-b6ec8f1783eb,t42_20201216-140712_13
s42_1608108743689_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,d4a09d26-6a02-4ddd-bd1f-2358b9b366f6,t42_20201216-140712_16
s42_1608108758806_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,c03c1bf8-f038-439f-8c2b-6cc5b2057a54,t42_20201216-140712_16
s42_1608108752540_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,3a347f08-8da3-441f-9bd0-bafa5a4d4fad,t42_20201216-140712_15
s42_1608108754891_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,dd5b9082-7f4b-49dd-aa0d-84cb17816d85,t42_20201216-140712_17
s42_1608108758036_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,2fe40e8b-22c9-4b3b-9535-301c08876bf8,t42_20201216-140712_13
s42_1608108767941_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,b1298849-a712-4349-a87d-5c3c8b8dd848,t42_20201216-140712_15
s42_1608108755419_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,2b848597-d8e5-43af-9716-d4b05e59f7ba,t42_20201216-140712_14
s42_1608108772264_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,8e04d7e1-fd51-4a77-829a-0dc5ff97c76f,t42_20201216-140712_18
s42_1608108768776_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,85bfac0e-8f35-4e97-b459-c7d8798b0a8c,t42_20201216-140712_16
s42_1608108772013_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,12f845c2-9717-4050-94bc-39b74edf4100,t42_20201216-140712_13
s42_1608108773939_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,3e1c3806-b3ba-4efb-8c28-566157f0a0c2,t42_20201216-140712_14
s42_1608108769398_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,780fa2c2-8448-4d35-be8f-54ce65b21ac9,t42_20201216-140712_17
s42_1608108783318_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,c98aec94-36df-4e0c-91d0-6b1626bfbfb4,t42_20201216-140712_16
s42_1608108779922_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,a97c6f62-10b3-43ff-ab09-27c96d5d48dd,t42_20201216-140712_15
s42_1608108785853_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,08eb61c9-6222-4db7-82d0-af9621dd2885,t42_20201216-140712_17
s42_1608108782572_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,1c96075d-eff2-40d2-8d04-d73dfaedefe6,t42_20201216-140712_18
s42_1608108784974_13,4mbj-E869,4735af66-3f7b-11eb-90a7-0242ac110003,32942ab9-cfae-4964-9174-4a8783c6b95a,t42_20201216-140712_13
s42_1608108794238_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,fcee19ba-a06e-42ee-9b22-46369aa8c4ef,t42_20201216-140712_16
s42_1608108785168_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,248d544d-8b64-4b71-a76e-5e8e0c109878,t42_20201216-140712_14
s42_1608108795425_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,492e1f66-e1d5-4303-a42b-6ce6ad395e86,t42_20201216-140712_15
s42_1608108800429_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,225944d5-7215-4c28-9658-7c6579b1ea83,t42_20201216-140712_18
s42_1608108801346_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,485c42d4-7714-4fc5-ad35-35d2cbaacf63,t42_20201216-140712_14
s42_1608108808224_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,4523ca72-f659-4810-8940-58d2fad8d83e,t42_20201216-140712_16
s42_1608108800432_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,0a147dcb-bd68-41b4-bfc3-2a13811d2f9e,t42_20201216-140712_17
s42_1608108810149_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,c6d6b489-d18b-40f9-91b0-6a05751cf8b3,t42_20201216-140712_15
s42_1608108816086_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,5735b0ee-a2b6-4fbd-8d77-5db4f127522f,t42_20201216-140712_18
s42_1608108813713_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,35d49a3c-1caa-479d-a238-a65b1107bf9d,t42_20201216-140712_14
s42_1608108819590_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,c1e70a8c-7ba3-4fa3-8743-8a9e358eac2e,t42_20201216-140712_16
s42_1608108817380_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,75ed1947-497b-44c3-98f1-9e4980889890,t42_20201216-140712_17
s42_1608108827992_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,f352eb71-147c-4da6-a63a-51b762aeca5e,t42_20201216-140712_15
s42_1608108823540_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,a88fe681-9fd7-46f5-88a2-b471e0bc4a95,t42_20201216-140712_19
s42_1608108830774_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,cab64b2e-2798-413a-8b35-aacad42dc90b,t42_20201216-140712_17
s42_1608108830570_14,vW8Y-Pz7J,6590393f-3f7b-11eb-a47c-0242ac110003,8ff01388-92eb-4261-9efb-e5aab4b35661,t42_20201216-140712_14
s42_1608108830396_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,4ac66fc4-74c3-4f3a-86bc-ddcce7e93436,t42_20201216-140712_18
s42_1608108857801_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,efcbdd03-766d-49c5-8ffd-8febb51e5869,t42_20201216-140712_15
s42_1608108849515_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,4f34e0c8-6aa1-48c7-a77a-a84d14d55703,t42_20201216-140712_16
s42_1608108857141_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,1aa64ea0-0f4e-4cfe-a7a8-48b73cb1f1af,t42_20201216-140712_17
s42_1608108854941_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,7699bc9f-a20c-4495-8caf-38c0809cbcaa,t42_20201216-140712_19
s42_1608108857141_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,f4d81161-3aef-4b71-b5db-0bf57a2c04ec,t42_20201216-140712_18
s42_1608108865310_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,ab237862-f367-43f4-af78-5b22bbf9a8d4,t42_20201216-140712_16
s42_1608108861054_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,a37050ad-8e6a-4d08-8a6f-0da4b2ee5a28,t42_20201216-140712_20
s42_1608108870106_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,8b3f1101-b37e-409d-bb69-3078462352d7,t42_20201216-140712_15
s42_1608108873840_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,817025ab-a7d9-4808-92f1-fbe937848dd1,t42_20201216-140712_18
s42_1608108873206_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,0c7e074d-3407-4d29-9021-ab87db6e6698,t42_20201216-140712_17
s42_1608108881000_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,be9f9371-ed19-4351-9d8f-b0673d2228e0,t42_20201216-140712_16
s42_1608108872409_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,3ab78828-1327-425f-82c6-7a8a56fcc2d1,t42_20201216-140712_19
s42_1608108873898_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,bf793785-ff00-464d-ac8c-6f331e75ee46,t42_20201216-140712_20
s42_1608108884367_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,852c380e-24c1-4fab-a980-680e115ccca2,t42_20201216-140712_17
s42_1608108886667_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,0b9060e6-d966-4752-acc7-930125f4a0bb,t42_20201216-140712_20
s42_1608108884071_15,Txt9-hn34,84868e2f-3f7b-11eb-a47c-0242ac110003,78a48311-d22e-4cc3-b04b-6ba28c420a84,t42_20201216-140712_15
s42_1608108908038_17,EMe7-RAN8,bf32640a-3f7b-11eb-a47c-0242ac110003,142073ca-7c33-4f45-b003-3a1f46176034,t42_20201216-140712_17
s42_1608108908040_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,8a83aac3-b584-43f5-a287-ba54af9e97e5,t42_20201216-140712_16
s42_1608108903825_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,0113fda1-e272-48ee-9ea0-4eb3f8a16847,t42_20201216-140712_18
s42_1608108907217_19,q3zE-ms8e,fe9ad86f-3f7b-11eb-90a7-0242ac110003,f5d3a3e3-fea8-48f7-88fc-f0d2f09ed114,t42_20201216-140712_19
s42_1608108918256_16,RAKe-V7v7,a13e8bdb-3f7b-11eb-a47c-0242ac110003,1214294a-a23a-48ca-a23d-1d23f75a2794,t42_20201216-140712_16
s42_1608108917876_20,wUE6-cMou,16a50508-3f7c-11eb-a47c-0242ac110003,b6261316-b420-44b5-b180-9cbff1ba99e0,t42_20201216-140712_20
s42_1608108919282_18,wDa7-weBW,dd8a7cff-3f7b-11eb-a47c-0242ac110003,b4bb188e-2678-4fc7-9ef4-2970a3e1ada0,t42_20201216-140712_18
s42_1629467007424_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,38c8dc6d-20a6-4716-bb1a-26006fa8c78f,t42_20210820-191224_1
s42_1629467012662_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,c194bc5b-f786-42a1-82ff-3633955c4bd7,t42_20210820-191224_2
s42_1629467028076_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,bbbe8639-b984-48d6-af1b-cdc947d3be88,t42_20210820-191224_2
s42_1629467024432_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,c59d6cae-7639-4e6d-8aab-03554b74e527,t42_20210820-191224_1
s42_1629467025855_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,de22e127-1be3-4b52-b335-2bba016caa5b,t42_20210820-191224_4
s42_1629467026622_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,0e576481-e6bc-4a3c-ad00-000a99d0e8f4,t42_20210820-191224_3
s42_1629467044389_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,1d893bff-4cbf-42e3-b771-3d5dd4809146,t42_20210820-191224_3
s42_1629467039037_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,98c389a8-a7ca-4aa0-9c46-ab84850c5009,t42_20210820-191224_2
s42_1629467042555_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,fdfbe1cb-7134-4978-b5aa-aa2bb1b844e9,t42_20210820-191224_1
s42_1629467042842_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,dbbc5e7e-ccf1-4360-9cc2-776def70c0d2,t42_20210820-191224_4
s42_1629467046094_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,11ead5fc-098a-45e3-8f01-12d00ded60ea,t42_20210820-191224_5
s42_1629467048843_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,2eeedd32-ec23-488b-8f27-8bdceca7f231,t42_20210820-191224_6
s42_1629467055740_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,5b9be6db-2890-401e-97ed-ccada1e0a122,t42_20210820-191224_3
s42_1629467057507_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,8d8f3138-a80d-4ae1-8469-c4c85082ffeb,t42_20210820-191224_1
s42_1629467055754_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,73dee980-20aa-44d1-b71c-242ddb892c9f,t42_20210820-191224_2
s42_1629467059247_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,76ad2d5c-cead-4c6b-bbb7-21e44cad96e0,t42_20210820-191224_5
s42_1629467057816_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,2fdb1a2e-5c76-460b-9751-00810b7141ff,t42_20210820-191224_4
s42_1629467060895_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,f6e3f4c3-0879-460e-b451-dcba94ba7d75,t42_20210820-191224_7
s42_1629467070219_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,fb621ffb-ed35-486f-8c03-5c7cf6a471aa,t42_20210820-191224_5
s42_1629467063766_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,0155f116-c078-47f9-86a3-f8a1458c2bd6,t42_20210820-191224_6
s42_1629467071899_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,a4175328-55ca-46da-9191-b3525ceae7ab,t42_20210820-191224_4
s42_1629467070059_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,520aab68-3f10-4413-bd44-b039314c82da,t42_20210820-191224_2
s42_1629467069976_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,3f17fb18-576e-4090-967e-20fb6227477f,t42_20210820-191224_1
s42_1629467069114_3,6j8h-GiDh,45e6031c-f3f9-4d3f-9396-3c2db240198e,d588ca12-d0bb-471e-ac06-4f2886540bde,t42_20210820-191224_3
s42_1629467075129_7,rMtz-vA7A,f51fcff0-88d7-4715-b375-cc05ac005342,a0a78982-6fda-4b8f-8497-b9f18885b212,t42_20210820-191224_7
s42_1629467080270_5,DAjx-r6M4,4747f402-d96b-4af9-8528-76688c684830,b44d3d3b-25fd-4e12-94a4-506612e212e4,t42_20210820-191224_5
s42_1629467080780_6,oPtx-X4xV,fd483996-e3db-4455-873a-29d0107b85c6,d335f0b8-c0c8-4607-9fef-2a4b531b2977,t42_20210820-191224_6
s42_1629467081285_8,2cDu-Hz7X,b3de17cf-d836-47bb-b9f7-b1850994d08c,54e55137-c385-4fba-bdbe-9e30dcf1566a,t42_20210820-191224_8
s42_1629467083265_9,2eWy-6oBs,2fb08304-2214-49b5-bd05-3ad3b78ee54a,2f369989-edea-4fe9-b799-1630749ebe90,t42_20210820-191224_9
s42_1629467083637_4,Fa9H-AoYG,d8a03fea-2fac-49fc-af00-eed124ee86c1,61fd18e5-10ca-4e01-b907-ed531a64fec1,t42_20210820-191224_4
s42_1629467086679_1,gFuy-JFrJ,490ef0a6-6493-44a8-a12f-14976ef27db4,4d37d251-05b8-49ca-8c61-821862417822,t42_20210820-191224_1
s42_1629467085486_2,r8m7-43wC,5805ede1-6336-4ba5-ab75-d746d6fa19f5,3564585a-adfc-42c4-b2d4-78df509f0834,t42_20210820-191224_2
