extuserid,classcode,classid,invid,tchextuserid
s42_1630421691567_20,3j7c-x8Wc,080fd063-cc67-4acb-83b8-45c32980472d,489d848d-8d4c-4138-9495-9dce8f25c9ce,t42_20210831-201358_20
s42_1630421695530_19,8kL2-KU4Z,58d28830-fa07-4432-ac35-2e6a8e4229eb,dd3e6656-64f7-43ba-9545-489560fdc7c9,t42_20210831-201358_19
s42_1630421705758_20,3j7c-x8Wc,080fd063-cc67-4acb-83b8-45c32980472d,3d1686ce-1c06-4ca1-b839-22dc99d3a463,t42_20210831-201358_20
s42_1630421710860_19,8kL2-KU4Z,58d28830-fa07-4432-ac35-2e6a8e4229eb,3fe9ca85-18c4-439f-9811-2793eaa71ad9,t42_20210831-201358_19
s42_1630421719816_20,3j7c-x8Wc,080fd063-cc67-4acb-83b8-45c32980472d,54628020-3547-4a3c-88f5-12e54de2d740,t42_20210831-201358_20
s42_1630419707797_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,30221321-6b75-4d05-9f5d-f6bde2dc4601,t42_20210831-195032_2
s42_1630419712008_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,3712001d-019f-4f77-928c-168109f12310,t42_20210831-195032_1
s42_1630419721004_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,85a3891c-0c5f-4c20-8835-91d4b8558cf6,t42_20210831-195032_2
s42_1630419726771_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,9acf3b40-42f4-40fe-bc94-c0ebf92f51a5,t42_20210831-195032_1
s42_1630419728418_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,ca794e92-21de-4ce3-9045-6ae90fa5e4d0,t42_20210831-195032_3
s42_1630419734235_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,b8fbd07f-9c80-4e46-80b8-e7d15aa1e4d2,t42_20210831-195032_2
s42_1630419740582_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,f86bc212-5b78-423a-8a57-3ad6632818eb,t42_20210831-195032_1
s42_1630419743201_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,9de3ca17-8cbf-4bd4-bc81-da9c1f41b15a,t42_20210831-195032_3
s42_1630419745809_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,13ce3910-1a97-4208-9da8-579ca7be6679,t42_20210831-195032_2
s42_1630419749316_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,f4702f02-3f76-4162-90b5-0e95dab7bb2f,t42_20210831-195032_4
s42_1630419754040_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,5a2bcb46-6618-4c43-b7e1-5737c1e6b1c0,t42_20210831-195032_1
s42_1630419755962_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,94bb4d9e-e6b7-4228-a10e-fcedc3006875,t42_20210831-195032_3
s42_1630419757917_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,ecf03993-a06a-48dd-b4d7-10ff4817787a,t42_20210831-195032_2
s42_1630419760294_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,c2e48c56-d7b9-4d55-89b7-4e69f0cf65c3,t42_20210831-195032_4
s42_1630419765332_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,70496840-7da6-4b39-992f-cd7e25ac2ad1,t42_20210831-195032_1
s42_1630419767161_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,dd25b258-633e-42e7-982a-02e123e5c41b,t42_20210831-195032_3
s42_1630419774165_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,62ead1a8-5eea-4ed4-814f-7732cff80668,t42_20210831-195032_4
s42_1630419776974_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,78b99632-6d46-44a4-8c2f-7cd1d9a14c41,t42_20210831-195032_1
s42_1630419773564_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,defd840f-998e-4916-87b0-948fdd68e35a,t42_20210831-195032_2
s42_1630419779385_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,65c64b10-36be-4d51-93fd-024ddae530f4,t42_20210831-195032_5
s42_1630419778792_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,f0a08338-2dbd-4982-b3ad-622e47d3f7d0,t42_20210831-195032_3
s42_1630419788427_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,95d22848-0929-4ff4-84be-164f4e2e3924,t42_20210831-195032_1
s42_1630419785967_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,38bc9410-3482-44b8-986b-e0ad59979a95,t42_20210831-195032_4
s42_1630419789731_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,41abd4a1-3c20-4178-98a2-3c037f0448d7,t42_20210831-195032_6
s42_1630419791314_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,9c9b613d-4e0b-4378-8911-e6a6ffae43ec,t42_20210831-195032_2
s42_1630419792806_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,e3e19109-0235-4a7d-8fa7-09bec86e3f23,t42_20210831-195032_3
s42_1630419792262_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,6d386158-9450-4719-8bb7-b890f014935e,t42_20210831-195032_5
s42_1630419799102_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,ad6386a3-beec-4045-b16d-331dacef0688,t42_20210831-195032_1
s42_1630419800567_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,30201a43-1bfc-446a-ae96-ac4b67f3498f,t42_20210831-195032_4
s42_1630419801884_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,7d7c01db-c3f6-4b01-9edb-659fb2427f34,t42_20210831-195032_6
s42_1630419804581_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,5ad26c37-2f7b-4f45-9e87-f132b5026a68,t42_20210831-195032_2
s42_1630419808943_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,2611d844-0bba-41c1-b30c-f0eb0c8b90a1,t42_20210831-195032_5
s42_1630419806890_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,11a24741-98d2-43e1-a714-16e7845a7175,t42_20210831-195032_3
s42_1630419809629_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,b1a7b2b4-a634-4bad-a59c-683c131901e9,t42_20210831-195032_1
s42_1630419814775_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,d923ff5c-04ee-4c6e-9908-d64bc63a4f1a,t42_20210831-195032_4
s42_1630419819306_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,3bc64650-a4d2-4588-a7a7-a81face05538,t42_20210831-195032_2
s42_1630419822326_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,33fddc47-101f-44d0-9c20-46dd5c0070c1,t42_20210831-195032_5
s42_1630419815783_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,2f96a14c-b2c6-41ad-b12f-beac44319c2f,t42_20210831-195032_6
s42_1630419821681_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,b46d9be6-dc59-473d-96ca-f48bd68225f2,t42_20210831-195032_7
s42_1630419823625_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,000b06a9-0e71-4204-9ba0-b5cdc5350852,t42_20210831-195032_3
s42_1630419825771_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,520516c8-6eb3-4f21-856b-28efc305313a,t42_20210831-195032_1
s42_1630419832996_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,3dd3ce7c-e8f4-47f5-a099-76741275a7bf,t42_20210831-195032_5
s42_1630419832665_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,e7ae308c-5e87-4af1-b351-fb1b04d6d8e4,t42_20210831-195032_2
s42_1630419833525_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,e7cacd46-281b-4787-8018-f298386b2a4f,t42_20210831-195032_6
s42_1630419830930_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,23d47d8e-e1cb-44b8-8862-81d7a6b454ba,t42_20210831-195032_4
s42_1630419837584_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,f5a224b7-112e-4646-9bc3-dfce117643b7,t42_20210831-195032_7
s42_1630419838685_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,0c583dd1-88e7-487d-8409-1fdce42d9524,t42_20210831-195032_3
s42_1630419842977_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,ff4fe514-1969-4339-93de-c7b65a6ac28b,t42_20210831-195032_1
s42_1630419842864_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,468e6438-62fe-468d-94cc-515e4af836fb,t42_20210831-195032_8
s42_1630419844248_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,d8e52b02-66ff-428e-8d6a-56ed8d4c3758,t42_20210831-195032_5
s42_1630419845789_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,5ce974d5-8c97-4753-9240-f1285eaafb77,t42_20210831-195032_2
s42_1630419847397_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,a3096c16-5d21-4e67-924c-39e267463520,t42_20210831-195032_6
s42_1630419847877_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,199b52af-4b5c-411d-becd-19d520abaa48,t42_20210831-195032_4
s42_1630419849365_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,5758e912-83b7-46c0-88c4-0a66480a085e,t42_20210831-195032_7
s42_1630419853864_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,fb7d60d1-e455-487b-b26e-36fe222c4787,t42_20210831-195032_3
s42_1630419858237_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,1a5b45d7-0e32-4f53-9705-71d8f4997b23,t42_20210831-195032_8
s42_1630419856322_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,c1d70d9d-9703-4477-a3f7-49a329995104,t42_20210831-195032_1
s42_1630419859320_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,135cb7cd-d026-41d5-b629-1134067e0202,t42_20210831-195032_9
s42_1630419860751_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,0ba7ed02-719e-4dc5-8f1c-4bde06b91349,t42_20210831-195032_6
s42_1630419859598_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,a9f3bac3-2c67-4317-8238-513b4a799023,t42_20210831-195032_2
s42_1630419859461_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,919cb860-0360-493c-8fa2-5b0a8333a746,t42_20210831-195032_5
s42_1630419867725_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,6223dbdd-5f4d-4eb2-832d-6e2173a60547,t42_20210831-195032_3
s42_1630419862313_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,7416880f-cb7e-4065-8b9d-af2fd74be848,t42_20210831-195032_4
s42_1630419866989_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,19a6a56f-9706-48d4-b1b6-90e4a1e4e02d,t42_20210831-195032_7
s42_1630419868505_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,5eb0ca67-57a2-48b6-9fb0-8da594fc9be5,t42_20210831-195032_8
s42_1630419868549_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,4c9aa2bb-3809-4a7c-b400-65d96e8a5ae6,t42_20210831-195032_1
s42_1630419872475_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,39dc0678-44db-4a87-bf58-f677f56a6734,t42_20210831-195032_9
s42_1630419878752_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,67dd6053-fd71-4233-a177-51c8493167e4,t42_20210831-195032_3
s42_1630419872500_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,a21933e3-4c83-4998-a5b4-c4d664e6fe86,t42_20210831-195032_6
s42_1630419874062_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,40d2ae0a-7861-4a76-9f2f-b40f3d254587,t42_20210831-195032_2
s42_1630419879442_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,d532cc74-983b-48e6-acb8-44043f09a29c,t42_20210831-195032_4
s42_1630419875323_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,38f26888-5607-4c20-9f0e-e3a98d50e1f0,t42_20210831-195032_5
s42_1630419879732_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,ba4ff05a-21f5-45ce-920e-f19adc9683af,t42_20210831-195032_7
s42_1630419877614_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,63e72b30-a112-454f-b258-41a68e058aa1,t42_20210831-195032_10
s42_1630419883119_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,68d8fb80-3f72-4d7b-a67c-53511a7d797d,t42_20210831-195032_8
s42_1630419885408_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,2bdc745c-403c-4153-987f-0f122e58261a,t42_20210831-195032_1
s42_1630419889106_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,7e9eaa35-d9fb-4c1b-8893-a373b4225661,t42_20210831-195032_6
s42_1630419888969_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,c108401d-a043-453d-bcf1-d5cb6fd90713,t42_20210831-195032_3
s42_1630419892771_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,03c0c7f2-7170-44a8-82ed-bdb5b18a37dd,t42_20210831-195032_10
s42_1630419888317_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,09857dd8-801a-4c7e-aedb-25b9b655df4b,t42_20210831-195032_9
s42_1630419889747_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,d5e644e6-3ae5-404b-8661-22eeac06b04b,t42_20210831-195032_2
s42_1630419890475_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,810e5fc9-451c-4655-b47c-99aa182d6863,t42_20210831-195032_4
s42_1630419892275_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,43e1477a-d73f-40ce-a182-038b5dab562c,t42_20210831-195032_7
s42_1630419891218_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,5d00ad53-f1bc-4811-9897-d9f097918420,t42_20210831-195032_5
s42_1630419899994_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,fd91ac9d-50a8-4708-9457-ebfb90a56c16,t42_20210831-195032_8
s42_1630419903594_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,7e21f311-faf5-42e2-987f-b863133d6c4f,t42_20210831-195032_10
s42_1630419901087_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,7125d98b-d32f-45ec-988b-c37313ed6929,t42_20210831-195032_11
s42_1630419906342_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,0de60ef0-586b-47e7-9bac-bd5c8001d3c0,t42_20210831-195032_7
s42_1630419908389_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,1ea8cd6d-5864-4593-831c-d7e3d96947e2,t42_20210831-195032_5
s42_1630419903590_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,01073ca7-c8a7-4803-9a92-74d03ec4c190,t42_20210831-195032_3
s42_1630419902984_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,c41b467a-b016-428d-80ba-6eb9b0f2ff39,t42_20210831-195032_6
s42_1630419902470_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,1c973386-972f-416f-9cae-4af800bee706,t42_20210831-195032_1
s42_1630419906242_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,f5899920-8075-4a7d-bea4-189099313e4e,t42_20210831-195032_2
s42_1630419906300_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,153354be-002f-4d93-bc90-a5858b750a47,t42_20210831-195032_4
s42_1630419905993_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,319bc03f-ad07-4c2d-8a09-6ce0afb70123,t42_20210831-195032_9
s42_1630419915619_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,8da3d26a-fc31-485e-a22e-e1b54acfba92,t42_20210831-195032_11
s42_1630419911479_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,79b62a49-663b-41b0-b03c-4c06107ec3b3,t42_20210831-195032_12
s42_1630419917876_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,dff08fd9-b636-4c25-a08b-1c5832248eac,t42_20210831-195032_7
s42_1630419914379_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,0b3c2a81-8e71-4784-9c3e-6ce04366e83a,t42_20210831-195032_8
s42_1630419920119_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,fc7ea3c7-aef7-43be-8c37-8a4aee731575,t42_20210831-195032_1
s42_1630419915538_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,bfe1764f-dc44-4e9f-985b-f8449a540fc5,t42_20210831-195032_10
s42_1630419919622_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,98b34b35-1323-4217-8219-98bd193f7cf0,t42_20210831-195032_6
s42_1630419918330_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,3828aff4-364c-46b5-80f7-d75dd388fd73,t42_20210831-195032_5
s42_1630419919211_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,767be0ab-e0ab-46e3-952d-5137aebfac4d,t42_20210831-195032_3
s42_1630419923531_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,10843eaf-b5e8-49c2-902e-2fb17fed98a6,t42_20210831-195032_9
s42_1630419922690_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,3706c6d3-e68e-465d-9d71-a055f07ceff7,t42_20210831-195032_2
s42_1630419922753_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,bef370f4-2743-4222-85fa-8808df7bb37b,t42_20210831-195032_4
s42_1630419926062_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,78f8b046-d5cf-4964-b4ed-9671becca7d5,t42_20210831-195032_11
s42_1630419928586_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,a322bc09-6a1d-492e-834c-36e3854a3c7d,t42_20210831-195032_8
s42_1630419930898_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,8a9ff68d-3fc1-480a-a482-69546e88da00,t42_20210831-195032_13
s42_1630419927009_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,004b7992-59a1-4d95-8ad4-6df62af983ee,t42_20210831-195032_12
s42_1630419927881_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,d1587df6-7906-4155-82aa-482c286aa388,t42_20210831-195032_7
s42_1630419934048_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,e125fe17-2052-43fb-921a-c87e52ada633,t42_20210831-195032_9
s42_1630419931649_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,8d7dc406-70ab-47a6-b10c-d6ccba49838d,t42_20210831-195032_10
s42_1630419931483_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,36f72da2-1fdc-41a4-b93e-c5822f7b41a0,t42_20210831-195032_1
s42_1630419935423_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,d4962552-1af9-4226-a560-e171c0695ec7,t42_20210831-195032_2
s42_1630419933646_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,37e7e407-63c8-40d5-a676-9dadc7159ea7,t42_20210831-195032_3
s42_1630419932144_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,59737e75-9880-45f9-878d-02dceb6d3299,t42_20210831-195032_6
s42_1630419937543_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,2674352a-cc41-439a-b8f8-dad13c4713e0,t42_20210831-195032_11
s42_1630419933002_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,536115c0-93e6-4686-afed-ea2a3efa9049,t42_20210831-195032_5
s42_1630419936862_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,acb0b346-3479-4337-b2b5-4d3fd01631b9,t42_20210831-195032_4
s42_1630419943487_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,3c809d01-01ba-4854-ac2a-1216a6420b46,t42_20210831-195032_12
s42_1630419941075_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,63d60250-153b-4928-b106-4cbaca890c47,t42_20210831-195032_8
s42_1630419946083_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,e5bfe4e2-4d20-484d-b56a-854ec9c40528,t42_20210831-195032_10
s42_1630419945389_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,38b72e75-0eff-4a78-8128-9cb6605bd708,t42_20210831-195032_7
s42_1630419941830_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,38aa2f80-83fe-46e8-8f26-f3db884f9701,t42_20210831-195032_13
s42_1630419948071_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,00c94688-84f0-4205-b753-2e735f944c35,t42_20210831-195032_6
s42_1630419946352_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,0e968115-4b89-4580-95a5-93565048750f,t42_20210831-195032_1
s42_1630419945718_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,b55310ab-c022-4247-9d8c-8e8c0630096c,t42_20210831-195032_9
s42_1630419946828_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,06d9ec03-c3b0-446c-9857-526028993e01,t42_20210831-195032_2
s42_1630419949059_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,5be71474-dcc5-4e55-a6a9-90014b342f38,t42_20210831-195032_11
s42_1630419947738_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,4063c5cf-7b77-4827-8186-bdf6845397b7,t42_20210831-195032_3
s42_1630419949939_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,ce9d35f8-2c1c-4215-97fe-bc2158c8818e,t42_20210831-195032_5
s42_1630419953783_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,2f6490c4-89de-404b-a7cc-e6887145c347,t42_20210831-195032_12
s42_1630419952416_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,af1f51c4-7e85-49dd-947d-3fd467818eb7,t42_20210831-195032_14
s42_1630419956330_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,bc41a2ae-90ff-43c6-91d3-106fb08004c3,t42_20210831-195032_8
s42_1630419958671_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,7752fafc-959b-4691-a95d-26205b59df20,t42_20210831-195032_13
s42_1630419953474_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,03f955a1-e29b-46d8-bff7-d44d589445b0,t42_20210831-195032_4
s42_1630419958945_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,f58db6f2-d325-472d-b2e6-a03ec6332753,t42_20210831-195032_6
s42_1630419958131_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,d3634efd-39a5-43c4-ba4a-addc33105ac6,t42_20210831-195032_10
s42_1630419960174_1,3R43-s7GR,0a16b08b-d9cb-46b8-b454-3e3ab5cbb2df,a97dc58d-f24c-4991-aea8-2e158625d9a5,t42_20210831-195032_1
s42_1630419964456_12,TPaJ-hxsD,13977d2a-fcd8-4a10-9db8-c027a7f55b93,8888af5d-6b91-4538-950c-a44924f344c5,t42_20210831-195032_12
s42_1630419958553_7,WNKY-G9Z8,7f6f43b4-c6e8-4fc7-8968-0f46411ef371,726f1f0b-52c8-4612-b0df-3e117b930a52,t42_20210831-195032_7
s42_1630419962600_2,42DM-e9ya,7470e83d-6d80-45eb-8aab-1edc90c76b5a,8ae5e738-55e9-4a96-974a-52fd65855670,t42_20210831-195032_2
s42_1630419963511_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,06c0652c-7a40-4999-aed4-b3c411b728c6,t42_20210831-195032_3
s42_1630419966294_14,d29P-AUwQ,f80d7233-d13f-4725-a794-28d01d6a18c5,ccbc5cbc-7f46-4206-8b80-b26cee965b27,t42_20210831-195032_14
s42_1630419963129_11,KkCq-v9qH,035129f1-58b4-4045-bf22-b5337e8a1efc,2021cc73-a72a-4cfa-8193-b4bc5b343e4f,t42_20210831-195032_11
s42_1630419961837_9,ahBj-fxWp,328e1678-911b-4bc5-8d33-003e4d7da214,165bc366-d52f-4e20-99fb-f50f03c43a2a,t42_20210831-195032_9
s42_1630419969032_13,49vF-42jo,f320f900-a149-4a0d-a431-75ae05eb90c8,062adecb-6d88-4211-bc4d-cced353da999,t42_20210831-195032_13
s42_1630419964223_5,Hmsi-XfAq,82bb56b6-1ab1-49ea-92d5-b48b88149d7b,031046c8-a8d6-4ad7-adef-e9ebe608fc2d,t42_20210831-195032_5
s42_1630419972762_10,FJ7e-gY27,cff24a1f-cc13-42b6-95b8-3865594a85a3,18b17366-9df5-4029-a4e1-e7f8c38a0b4f,t42_20210831-195032_10
s42_1630419968492_8,6263-NiCf,8a1f8788-3ff9-4001-809a-86b095aabee1,9c2ae263-f518-48c9-9050-fd2f3f350dd2,t42_20210831-195032_8
s42_1630419969537_4,jm97-eP7f,e0b41983-4ec9-41dc-83eb-f0a625242c65,e502aede-dd95-4b65-b15f-9df953589448,t42_20210831-195032_4
s42_1630419970598_6,oxA2-TJ4q,fa1d93f9-ed75-492b-98bf-6d85a9e5aadb,daf29bd6-1ed7-408c-a18c-1d277e469aa6,t42_20210831-195032_6
s42_1630419975311_3,6X2U-cn9g,65322e68-da1c-4399-b80c-766fd38c6954,ffb0426a-8f74-4696-8273-43a0928d9c83,t42_20210831-195032_3
