studentextuserjid,classcode,classid,invitationid,tch
s42_1607865156712_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,c884b095-de69-4f37-8aa4-96f8c50e34ff,t42_20201213-182938_17
s42_1607865159483_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,1ebe2fba-99d6-446a-8912-c1aec2a41b38,t42_20201213-182938_15
s42_1607865164526_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,cba08639-3142-4b94-87b8-870759a21ef2,t42_20201213-182938_18
s42_1607865160383_13,Ku9v-W82v,1ebe993b-3d44-11eb-a47c-0242ac110003,4c108c9a-e3c5-4c7d-a8e4-cab9b0d301bd,t42_20201213-182938_13
s42_1607865171547_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,019a3a86-f864-44a5-a80e-5a0d07223d86,t42_20201213-182938_17
s42_1607865167885_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,a7abb603-0e17-4242-8f9e-4e4080a997ac,t42_20201213-182938_19
s42_1607865170979_14,ctCt-7Qr3,3245aeae-3d44-11eb-a47c-0242ac110003,64bb54c9-c5bc-419c-937b-0c8b0ad0fc16,t42_20201213-182938_14
s42_1607865172204_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,617b9b9f-c720-4741-aa1b-d89a8e19820e,t42_20201213-182938_15
s42_1607865170354_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,8e6ae0bc-1a54-46c7-b59d-00484e31b069,t42_20201213-182938_16
s42_1607865174513_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,afd33b26-8456-4e51-aa2b-52974adc7667,t42_20201213-182938_18
s42_1607865174838_13,Ku9v-W82v,1ebe993b-3d44-11eb-a47c-0242ac110003,6c19a2e8-2c2b-48d9-bf2b-5dc0cd0bd377,t42_20201213-182938_13
s42_1607865184245_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,c445fd16-27ee-4c72-95d8-2a34fe7549c1,t42_20201213-182938_19
s42_1607865187678_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,5c301ec7-0188-4457-b4e7-2319984ff0c7,t42_20201213-182938_16
s42_1607865183709_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,3a703c55-6f07-45f5-83e6-330611aa2005,t42_20201213-182938_17
s42_1607865185376_14,ctCt-7Qr3,3245aeae-3d44-11eb-a47c-0242ac110003,de82dd72-da61-4f46-b5b2-93d938bac90e,t42_20201213-182938_14
s42_1607865187658_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,cd168444-65fe-41ce-ba58-865079e9a41c,t42_20201213-182938_15
s42_1607865189901_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,44ec2b50-c64f-4b5d-baa0-e2a5845c6d03,t42_20201213-182938_18
s42_1607865191858_13,Ku9v-W82v,1ebe993b-3d44-11eb-a47c-0242ac110003,c551814f-776f-4d09-b112-80c16f99a6e5,t42_20201213-182938_13
s42_1607865197207_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,4968b820-41ec-45ce-9ab6-79668a744447,t42_20201213-182938_19
s42_1607865198297_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,8677a180-029f-4b35-976c-d31a8d4170c2,t42_20201213-182938_16
s42_1607865200831_14,ctCt-7Qr3,3245aeae-3d44-11eb-a47c-0242ac110003,0b230716-1fdf-4694-81d4-30b748a2a2dd,t42_20201213-182938_14
s42_1607865201271_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,88a540a1-5aa2-4f05-8e74-bf1959ead90c,t42_20201213-182938_15
s42_1607865198717_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,a046b785-1ef4-4703-950d-6eb888ce489d,t42_20201213-182938_17
s42_1607865203453_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,20e3f00d-5e61-4c93-8a42-153c99cdbfff,t42_20201213-182938_18
s42_1607865199739_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,22bf7210-054d-43c4-85df-b711f21d270a,t42_20201213-182938_20
s42_1607865208846_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,5215c10f-c675-4e02-b76b-f9c41b56c961,t42_20201213-182938_19
s42_1607865215688_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,c68da9d1-3097-49f7-84d0-f0d5c533e73b,t42_20201213-182938_17
s42_1607865213297_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,d647925a-12ec-4019-90d6-0f6b33444dce,t42_20201213-182938_16
s42_1607865217747_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,d6044f60-25cc-4295-9cd4-fde11906705b,t42_20201213-182938_20
s42_1607865216314_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,47f5fc5a-5d19-43b6-967c-1d7aaa0a72c1,t42_20201213-182938_18
s42_1607865214052_14,ctCt-7Qr3,3245aeae-3d44-11eb-a47c-0242ac110003,58a14c87-3f22-4058-8100-baf152584e38,t42_20201213-182938_14
s42_1607865214566_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,7fd5f087-344a-4419-80b2-759ae1d572f5,t42_20201213-182938_15
s42_1607865226517_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,bf04d55e-7677-4871-af06-4a09862b1e3f,t42_20201213-182938_17
s42_1607865230276_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,822c0cf4-f876-43f0-84db-da057f14034b,t42_20201213-182938_20
s42_1607865230608_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,6dab5932-c5e5-47cb-8cef-ae6f463785e6,t42_20201213-182938_18
s42_1607865226494_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,7e1007f9-38ea-429a-a7f8-792c54ede4a6,t42_20201213-182938_19
s42_1607865231733_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,0037d004-05f0-479e-b67a-12326b137d04,t42_20201213-182938_15
s42_1607865229519_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,34de706f-9116-4002-806e-9a751a9cfb2a,t42_20201213-182938_16
s42_1607865241761_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,fadb2a17-8778-4ff7-9bfb-f85408a060a5,t42_20201213-182938_20
s42_1607865237858_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,9af58cc5-afb8-40a0-8b20-e4ed8e2d85ad,t42_20201213-182938_17
s42_1607865245855_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,0576f54c-8a2b-4608-b175-99f32a35a0f8,t42_20201213-182938_16
s42_1607865242744_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,df482821-3acf-4002-a5a6-71fdd21a04e2,t42_20201213-182938_18
s42_1607865243367_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,dce412f8-83f8-4320-935a-1e5807c12f99,t42_20201213-182938_19
s42_1607865244893_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,2a173f8e-2357-440c-af13-8b7874557650,t42_20201213-182938_15
s42_1607865253061_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,9d37f8b2-e3a5-4f62-ac62-6760ac77823d,t42_20201213-182938_20
s42_1607865256164_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,1d4f1488-2b58-4e1e-87d1-e988fb17ebad,t42_20201213-182938_16
s42_1607865256411_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,8d2cd73d-4808-43b0-a92c-6d356a34efa1,t42_20201213-182938_18
s42_1607865255563_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,7e78c505-a833-494f-a0ec-4caeef70f95a,t42_20201213-182938_17
s42_1607865261693_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,372e339b-7b25-4853-811e-4dc9af102392,t42_20201213-182938_15
s42_1607865259782_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,bb4352e2-abb8-47b1-9086-cd0bf6b30368,t42_20201213-182938_19
s42_1607865266616_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,1226676c-88ac-41aa-93aa-3570a5da2148,t42_20201213-182938_20
s42_1607865267377_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,0ffd5563-2892-4b0f-8427-f8921299c2da,t42_20201213-182938_16
s42_1607865271926_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,25e92426-62ec-40ff-825c-15cf5e37cb10,t42_20201213-182938_17
s42_1607865272671_15,nFyL-37z3,48bb58c0-3d44-11eb-a47c-0242ac110003,8bf87c32-f1d6-48e1-acf3-d111f23bbf50,t42_20201213-182938_15
s42_1607865277038_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,5a8a0508-6615-4d8e-b713-c72e02522012,t42_20201213-182938_19
s42_1607865271548_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,dd2c0076-43f5-4e5b-b83a-8aea87420055,t42_20201213-182938_18
s42_1607865281439_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,3ec433fa-2d49-4f68-b804-fb0a60cd4ce5,t42_20201213-182938_16
s42_1607865278033_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,f8e4893f-7280-4f0a-af03-061e00cd85d9,t42_20201213-182938_20
s42_1607865282126_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,8601cc45-8062-486c-ad77-b846365832b7,t42_20201213-182938_17
s42_1607865289247_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,731ed55b-7bda-4f3a-95fb-095b5fc67c52,t42_20201213-182938_18
s42_1607865287992_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,8d49c557-430c-4ce3-872f-d3e246f19abb,t42_20201213-182938_19
s42_1607865291829_16,RkYQ-N6Fv,6133d79a-3d44-11eb-a47c-0242ac110003,1c879052-e1de-4fa1-ad7e-92fe9ea2e359,t42_20201213-182938_16
s42_1607865310131_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,1a74c9ea-6207-4b54-b5ed-e4588e50e906,t42_20201213-182938_18
s42_1607865310131_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,c26dcbe7-7675-4b8f-946b-4ffc25649a55,t42_20201213-182938_19
s42_1607865315064_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,f4bb5d17-440b-4962-9197-21a6293ea0cb,t42_20201213-182938_17
s42_1607865323452_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,8f33404e-b5cc-49d5-8cc9-256b945c56bf,t42_20201213-182938_19
s42_1607865316521_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,a4be3f9d-b500-4167-8a36-3e3ed2b10768,t42_20201213-182938_20
s42_1607865321195_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,8dd6e94e-ec83-4ef2-a51b-01d3777194e0,t42_20201213-182938_18
s42_1607865329468_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,cb6f8ddd-a94f-457b-8eb1-a247ae5e751c,t42_20201213-182938_17
s42_1607865333708_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,42fd48b3-b8a9-49dd-81d9-881de412224f,t42_20201213-182938_19
s42_1607865333744_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,6dac33ad-26e8-4825-aa06-bac9af69d8a6,t42_20201213-182938_20
s42_1607865337750_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,26b8d072-5ed0-4290-b31f-d137d2d972ad,t42_20201213-182938_18
s42_1607865342548_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,dc829687-6878-4dc4-98ff-207a496b8d6a,t42_20201213-182938_17
s42_1607865348007_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,ef182b5e-9355-4f9b-87d1-1f57feeb16ec,t42_20201213-182938_20
s42_1607865344950_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,dd717100-1574-4875-b5e4-ad22fa42b3c1,t42_20201213-182938_19
s42_1607865355587_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,ecf09ca8-6edf-4458-a872-e52b018f8012,t42_20201213-182938_18
s42_1607865361981_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,f64b52d4-6442-4bfc-8bad-45b56183fa6e,t42_20201213-182938_20
s42_1607865357770_17,ept4-9WKJ,7c1280f4-3d44-11eb-a47c-0242ac110003,20219ee7-84b2-455b-adc9-b9051100cc36,t42_20201213-182938_17
s42_1607865362874_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,69cc6b9f-cdb0-43ad-a151-6cb8d3b300b3,t42_20201213-182938_19
s42_1607865376023_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,584825ac-9cf3-4f57-b4bc-a88be3717980,t42_20201213-182938_19
s42_1607865372203_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,e83879e8-bcd9-4822-8619-d0bdc9a2fd22,t42_20201213-182938_20
s42_1607865371933_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,97f2bb02-e4cb-41d8-953d-4f43ae1266da,t42_20201213-182938_18
s42_1607865387327_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,5a6a70c8-bf60-4272-8715-2f6772c887bd,t42_20201213-182938_19
s42_1607865387403_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,ea975874-9ec1-48f6-8b85-8ec411f58eab,t42_20201213-182938_20
s42_1607865388333_18,VPYs-P2pE,95e33db5-3d44-11eb-a47c-0242ac110003,5d751a7a-9da5-47c7-bf24-cb051ff32106,t42_20201213-182938_18
s42_1607865400742_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,2d710b1f-f816-478b-ab82-48e0002fb31a,t42_20201213-182938_20
s42_1607865399406_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,656f17d0-9337-4464-a92d-0cbd1c471c6b,t42_20201213-182938_19
s42_1607865416314_19,R2Zr-p7zj,a8cd76c4-3d44-11eb-90a7-0242ac110003,4ccdd030-73e8-47ac-9145-c036f83a73bb,t42_20201213-182938_19
s42_1607865416189_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,158b98b2-ae5f-4bcc-bab7-eeb5e073e182,t42_20201213-182938_20
s42_1607865431751_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,94f46fc2-3ab1-4fe1-9755-3beced30c0a9,t42_20201213-182938_20
s42_1607865449207_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,6d0dd57f-6b3e-4d38-b076-32ec8d9393da,t42_20201213-182938_20
s42_1607865464941_20,xVku-68Vs,c2e749d3-3d44-11eb-a47c-0242ac110003,54e5e04c-8c46-469e-b854-5c88b04ab197,t42_20201213-182938_20
s42_1607863265724_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,92de9e2b-727e-47c3-9604-140ae98570bf,t42_20201213-181003_1
s42_1607863278897_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,1dd5e9f1-1637-4a94-8c11-10a6c5df5f21,t42_20201213-181003_1
s42_1607863296569_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,bcb982b1-71ba-4abb-a94f-71d892b8e5d3,t42_20201213-181003_1
s42_1607863309666_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,8fe0875e-7ec0-4779-80ac-e5ba813aee20,t42_20201213-181003_2
s42_1607863311880_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,a1a97f5c-f05c-405f-a5fb-935e9823b3b0,t42_20201213-181003_1
s42_1607863323894_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,f5a0e463-e516-45dc-90b3-5f742e5015ba,t42_20201213-181003_2
s42_1607863324997_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,a69d944f-1093-4162-a8e9-08153e2c4355,t42_20201213-181003_1
s42_1607863334994_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,474242ab-50b4-4bc7-a9bf-44d80500d465,t42_20201213-181003_2
s42_1607863337920_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,016b8982-0164-4165-8a07-17d2e9b6c7db,t42_20201213-181003_1
s42_1607863335014_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,41918725-9958-48eb-97d3-e08a450d2ffb,t42_20201213-181003_3
s42_1607863346297_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,8ebc1a4a-80f1-405b-a7df-c625c52d6a12,t42_20201213-181003_2
s42_1607863351107_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,7b04ad98-fe6f-4a3d-82d8-785aa0b92cfb,t42_20201213-181003_1
s42_1607863351818_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,aebdcd84-bcb9-4603-bc9d-f87a26ac195a,t42_20201213-181003_3
s42_1607863359027_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,14d9cebb-5115-4e88-a2e4-20d9d3f402b1,t42_20201213-181003_2
s42_1607863365204_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,dd5b1551-b2c8-4279-a592-fb21a9dd45b7,t42_20201213-181003_1
s42_1607863367901_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,836b3e11-c8c5-4620-8616-2a33bc311f8d,t42_20201213-181003_3
s42_1607863375740_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,48c3cee2-98be-47ac-82c2-1ce8e72a6a2c,t42_20201213-181003_2
s42_1607863376262_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,b1354ae7-b6e0-45c3-971a-1ae6ad252283,t42_20201213-181003_1
s42_1607863383869_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,3c80dfb1-499b-4e28-8c2b-314dedbd2249,t42_20201213-181003_4
s42_1607863383409_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,9ecb39bb-7b95-4458-9bbc-e384857d1227,t42_20201213-181003_3
s42_1607863388896_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,a29fe025-a6a2-4018-829d-9ab1a2efd127,t42_20201213-181003_2
s42_1607863390329_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,bc867f65-9c3b-4ae2-93a6-70bb6850197e,t42_20201213-181003_1
s42_1607863398397_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,cbc2141d-6738-46d5-8441-0e1ea465a290,t42_20201213-181003_4
s42_1607863400354_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,063b76ce-c6bc-4a8c-8b7b-3254f0f3330b,t42_20201213-181003_3
s42_1607863407841_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,f9d21fc8-d05e-4f44-9bdf-d3a74c85e958,t42_20201213-181003_1
s42_1607863403746_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,e4f0ecac-2f91-4631-80aa-de53f341a60b,t42_20201213-181003_2
s42_1607863409159_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,db6a31d9-ed85-4a9d-a10f-34ea7a1aa7ab,t42_20201213-181003_4
s42_1607863421206_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,0de2ab4c-345e-4469-bce1-ecdb17ae0fb4,t42_20201213-181003_2
s42_1607863418187_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,9df7008e-5dbc-44d3-8097-dd65a8d6ca27,t42_20201213-181003_3
s42_1607863419998_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,632539ab-9489-4c8c-9493-9d1b00f5f516,t42_20201213-181003_1
s42_1607863420610_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,460922da-bb20-486b-bcec-beb01d008edb,t42_20201213-181003_5
s42_1607863423713_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,ff328e06-3fb5-48f6-821e-b61bf5ebe017,t42_20201213-181003_4
s42_1607863432311_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,595a698f-19de-4ffe-aa7d-db307df2d689,t42_20201213-181003_2
s42_1607863433262_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,2620280e-0f17-4913-b8e5-dbd229bfc8c5,t42_20201213-181003_3
s42_1607863437821_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,722cd530-4096-494a-9b9e-55a92cf6adb1,t42_20201213-181003_4
s42_1607863436352_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,2d117278-7abb-4bd7-8345-1f6e1032cc10,t42_20201213-181003_5
s42_1607863435648_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,e6305d5b-f8e5-4860-a94c-4c06f35b304c,t42_20201213-181003_1
s42_1607863446885_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,44ebfbb7-add7-4e97-8a63-75087d0f0a59,t42_20201213-181003_3
s42_1607863445369_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,8f2061da-17de-4901-8b01-fb4711f8c957,t42_20201213-181003_2
s42_1607863450270_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,8887048d-2d7f-4d5e-9770-95a067cfb6ca,t42_20201213-181003_4
s42_1607863451123_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,177e9054-534f-434e-a9c7-ebda9b1ad17d,t42_20201213-181003_5
s42_1607863453429_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,16e51c09-5a98-49c7-8067-6af0f75b146a,t42_20201213-181003_1
s42_1607863457389_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,51fcd79e-5312-441d-afea-1a85eba274e6,t42_20201213-181003_3
s42_1607863457562_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,1fec889f-0d80-4ba7-9dfc-41c173b3c242,t42_20201213-181003_2
s42_1607863460866_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,10b5be3f-0e11-4db9-9411-1b0866717062,t42_20201213-181003_4
s42_1607863465973_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,69e991a1-6e07-4f39-91ca-80fe26decc27,t42_20201213-181003_5
s42_1607863467233_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,98600b0b-4e4b-426e-9b44-31cee7212f0d,t42_20201213-181003_1
s42_1607863470695_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,6b931e1e-f9f3-4b2a-a10c-a28b4f1cb6ce,t42_20201213-181003_3
s42_1607863471406_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,738e9667-a853-4715-94b6-cf4ab571a75f,t42_20201213-181003_2
s42_1607863472667_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,96589879-6dfa-4289-ab8b-b323d9c2c58b,t42_20201213-181003_6
s42_1607863472454_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,1d8a1995-6702-4293-a7d1-43b7a6649e0b,t42_20201213-181003_4
s42_1607863479197_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,c72cd624-a2de-4c6b-aff5-b0e2ce5a8c84,t42_20201213-181003_1
s42_1607863476921_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,aa48f8d3-f3a9-4f22-b135-ba341668563e,t42_20201213-181003_5
s42_1607863481804_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,e9951778-22dc-4ef7-b937-3b9759cbec0b,t42_20201213-181003_3
s42_1607863485193_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,518b34fd-10a3-448d-aa51-ac4957d11e29,t42_20201213-181003_2
s42_1607863487050_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,9c469964-ac5c-4d44-b1ed-9ce02f6e380c,t42_20201213-181003_6
s42_1607863490131_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,c67b74f6-8f3b-4c3e-a9d5-793e009be464,t42_20201213-181003_1
s42_1607863488406_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,21c40829-eb63-4c8e-a2e9-6beec39d177f,t42_20201213-181003_4
s42_1607863492823_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,a84b407e-e30b-4717-a25b-71a6a27a61a0,t42_20201213-181003_3
s42_1607863491911_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,5d0f2b41-8fb2-477c-ad2f-2325c0aa8477,t42_20201213-181003_5
s42_1607863497927_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,2192b784-2108-4203-b756-b3b1dd1b4f7d,t42_20201213-181003_6
s42_1607863496745_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,f9581f23-b9e2-49db-af15-78738faab577,t42_20201213-181003_2
s42_1607863504745_3,hafs-fkpj,6a138ecb-3d40-11eb-90a7-0242ac110003,b27ddc1a-44db-4e43-8ee5-3b69c1481525,t42_20201213-181003_3
s42_1607863500379_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,9196b4dc-8fd4-4018-ba1b-16d7dda0470e,t42_20201213-181003_1
s42_1607863501741_4,i8qf-4U94,87443e92-3d40-11eb-90a7-0242ac110003,b94a9f2c-ab08-4dae-b8d1-2882c322c847,t42_20201213-181003_4
s42_1607863509023_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,ff428181-4d91-4870-bffe-925594ca0364,t42_20201213-181003_7
s42_1607863510098_6,iK6m-xs9r,b714d858-3d40-11eb-90a7-0242ac110003,a17c1e19-0a68-4a07-9d0e-ceb9297dab62,t42_20201213-181003_6
s42_1607863513181_2,EFUu-to94,56bde976-3d40-11eb-90a7-0242ac110003,f3f201f6-8ddc-4511-9a1a-e0c0f9b7a374,t42_20201213-181003_2
s42_1607863509621_5,wYZp-wEK8,9c30ff72-3d40-11eb-a47c-0242ac110003,b8c76420-b6f2-4ce2-b790-b0c989d2baaf,t42_20201213-181003_5
s42_1607863517035_1,zP9U-Drbc,3f3596ff-3d40-11eb-90a7-0242ac110003,533401ce-075c-4f67-95d6-4bd57ff02bb3,t42_20201213-181003_1
s42_1607863519267_7,4YsJ-h9q3,d0d5b643-3d40-11eb-a47c-0242ac110003,4106936c-1f70-467d-9235-d7763597fad3,t42_20201213-181003_7
