studentextuserjid,classcode,classid,invitationid,tch
s42_1607856880105_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,e3b03d21-c2c7-4b16-83c7-ee18fee8069e,t42_20201213-161108_18
s42_1607856880863_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,5b84a882-e424-41b3-bc4a-236e2bf070c0,t42_20201213-161108_16
s42_1607856880154_13,b3wR-KB3A,c4b60678-3d30-11eb-a47c-0242ac110003,989c4baf-89d2-4b45-8bd6-877223783590,t42_20201213-161108_13
s42_1607856884657_15,68ek-rsgp,eeb250d6-3d30-11eb-a47c-0242ac110003,2b78192e-17a9-4b4a-9a3b-4925ae638dd2,t42_20201213-161108_15
s42_1607856880806_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,78ba46b0-9ec1-4c9c-bcfd-6efa6715b8c8,t42_20201213-161108_17
s42_1607856888948_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,71c21ac8-420c-41fd-8c5f-e607d4e592b7,t42_20201213-161108_19
s42_1607856893519_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,cf88ff9f-0339-46d0-a45d-d22615c85bc9,t42_20201213-161108_16
s42_1607856887278_14,LqN9-PwVb,db8b832f-3d30-11eb-90a7-0242ac110003,e5d2459d-e9e2-4edf-8098-b6076660878f,t42_20201213-161108_14
s42_1607856894054_13,b3wR-KB3A,c4b60678-3d30-11eb-a47c-0242ac110003,81d46a25-6823-4359-8028-4c1937dfe866,t42_20201213-161108_13
s42_1607856890684_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,981e4d37-4974-4f88-8fcf-9528b078c603,t42_20201213-161108_18
s42_1607856898489_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,d733b7b5-da25-4c12-8c66-b4cebb5b8832,t42_20201213-161108_17
s42_1607856896366_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,c3fc1199-1e6f-4590-8650-d19ca40e0927,t42_20201213-161108_20
s42_1607856897665_15,68ek-rsgp,eeb250d6-3d30-11eb-a47c-0242ac110003,4cd82991-0ff7-43fb-acfb-db0522f19df3,t42_20201213-161108_15
s42_1607856901359_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,d9b55ab2-3d9a-40dc-8dac-f7630f4fbabe,t42_20201213-161108_19
s42_1607856904754_14,LqN9-PwVb,db8b832f-3d30-11eb-90a7-0242ac110003,0d16be2b-5ac8-40d0-9292-0747eb592f87,t42_20201213-161108_14
s42_1607856907854_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,f5fd2a02-2ec5-4a57-8488-67bcbae6585a,t42_20201213-161108_18
s42_1607856909249_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,9a3a7813-7a72-44f5-89c5-8925397904ce,t42_20201213-161108_17
s42_1607856904265_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,dbc2baf0-20d1-418e-ba3d-5f247c66321e,t42_20201213-161108_16
s42_1607856909346_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,85fe72b7-abb3-4df7-ac18-6c253ade5f59,t42_20201213-161108_20
s42_1607856917470_14,LqN9-PwVb,db8b832f-3d30-11eb-90a7-0242ac110003,099b221d-68d0-4ca4-8e02-1b2a7e18097d,t42_20201213-161108_14
s42_1607856914646_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,d7a76e14-3a20-41f3-abed-90fe3b1a2fc8,t42_20201213-161108_19
s42_1607856920134_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,8241ab10-e9d1-45c8-95b6-e2a3acf3a878,t42_20201213-161108_16
s42_1607856919384_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,c71637e4-e2fa-42ad-89c1-efb8de2e4966,t42_20201213-161108_17
s42_1607856914623_15,68ek-rsgp,eeb250d6-3d30-11eb-a47c-0242ac110003,61a241bf-83f6-4c59-8f4a-0afd0ef90128,t42_20201213-161108_15
s42_1607856919372_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,5a4336ca-26ba-458c-8f01-b2515d42b3a7,t42_20201213-161108_18
s42_1607856925290_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,f9d1512d-0ff3-43be-859d-4d82a87fbbb5,t42_20201213-161108_20
s42_1607856929687_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,dd793f6f-2b4c-489d-9529-bf5c8df7ce70,t42_20201213-161108_19
s42_1607856930132_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,0a501cc2-c59b-45ac-8ad4-fd44f3672e10,t42_20201213-161108_16
s42_1607856928847_14,LqN9-PwVb,db8b832f-3d30-11eb-90a7-0242ac110003,6c282941-3d79-46f9-bc17-98e889706bdb,t42_20201213-161108_14
s42_1607856931820_15,68ek-rsgp,eeb250d6-3d30-11eb-a47c-0242ac110003,25259067-33bc-48e7-86be-38efbd015e61,t42_20201213-161108_15
s42_1607856930926_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,48b2b512-67ee-4837-b851-67e76522121d,t42_20201213-161108_17
s42_1607856935447_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,e5187ab5-6e9f-4552-9499-a25cb344461c,t42_20201213-161108_20
s42_1607856933294_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,472fd9a0-a74d-4999-917d-299f5aef5077,t42_20201213-161108_18
s42_1607856944892_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,c7967218-36fd-4459-9568-58581de5a71f,t42_20201213-161108_16
s42_1607856948656_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,91fa76ff-35d8-4c67-abac-a20fe0328233,t42_20201213-161108_20
s42_1607856945222_15,68ek-rsgp,eeb250d6-3d30-11eb-a47c-0242ac110003,b08050ad-2630-4652-a636-0072dbd9bcd5,t42_20201213-161108_15
s42_1607856946176_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,667fbce5-6573-4fdd-8368-13a95e54678f,t42_20201213-161108_17
s42_1607856944853_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,6191760b-d6f0-47ba-ab3f-857c340f8ebc,t42_20201213-161108_19
s42_1607856949023_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,4d447744-4372-4f6e-8f9a-2c67ff25ac32,t42_20201213-161108_18
s42_1607856958984_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,d53b9279-e5ef-438f-9988-135fa8af66d0,t42_20201213-161108_16
s42_1607856960698_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,f9e4bf16-a444-4e4f-b273-0fb3abcb4ac3,t42_20201213-161108_17
s42_1607856960488_15,68ek-rsgp,eeb250d6-3d30-11eb-a47c-0242ac110003,41959949-afb5-4e33-8dac-b42f0ee3e9de,t42_20201213-161108_15
s42_1607856959975_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,85766f91-f2c2-4af8-96bf-525b6621a28a,t42_20201213-161108_20
s42_1607856961665_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,f312fa9c-ba70-4134-b2bd-ea0672cf0d21,t42_20201213-161108_19
s42_1607856965127_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,56c211ab-ed7a-497a-bc21-06c3bd12ffcd,t42_20201213-161108_18
s42_1607856972559_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,2a0d4075-1572-4f5f-9e38-41fc19ea4e81,t42_20201213-161108_16
s42_1607856977882_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,022d00df-0975-488f-8f46-b77f63f1c50b,t42_20201213-161108_20
s42_1607856975730_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,416943fe-6901-44e3-ad08-69ec2367e5da,t42_20201213-161108_17
s42_1607856980171_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,74ecdc43-4f1c-495f-bcba-f7096512354b,t42_20201213-161108_18
s42_1607856978734_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,c8b661e8-d6b6-4861-b59b-eb5aa5e3801d,t42_20201213-161108_19
s42_1607856983628_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,8424f76f-7a39-44eb-8f6d-a52c3ad192ae,t42_20201213-161108_16
s42_1607856986959_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,86ac83d3-a02c-4939-a2b9-dbf8a3756b62,t42_20201213-161108_17
s42_1607856992950_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,20f25b5c-a150-48fa-a2ef-b9831b155f0a,t42_20201213-161108_18
s42_1607856994439_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,e92875f8-a3b8-41dc-8f68-9a8aad3236ee,t42_20201213-161108_19
s42_1607856990856_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,3cc6d1d1-f0a2-4ef6-a842-d935e0cb2737,t42_20201213-161108_20
s42_1607856999661_16,vNA6-NzGW,076d7e43-3d31-11eb-90a7-0242ac110003,be97d477-73a2-4928-bdfc-f8fd39fb9fee,t42_20201213-161108_16
s42_1607857000323_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,f4dfae10-b9bd-4ee2-881a-872c33f68163,t42_20201213-161108_17
s42_1607857008447_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,8675c021-54a1-41c0-bd15-ffa024b42a2d,t42_20201213-161108_20
s42_1607857002885_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,7f45dfaf-fc80-4ccf-a252-72f776c2a247,t42_20201213-161108_18
s42_1607857007943_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,4e04931d-7fe2-44d2-9015-09598f1873b0,t42_20201213-161108_19
s42_1607857017362_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,5ebd8463-fe49-4447-badc-9b7770afbf84,t42_20201213-161108_17
s42_1607857019967_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,e09d5d1e-5a67-4f56-88cb-162901edecf5,t42_20201213-161108_20
s42_1607857020209_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,6937f496-f51c-499f-b2d5-bdb0854a0fdb,t42_20201213-161108_18
s42_1607857023395_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,aeca7f9d-a5a1-43c3-8073-da95cb1330d0,t42_20201213-161108_19
s42_1607857028486_17,G8e9-tNpP,221eaf2f-3d31-11eb-90a7-0242ac110003,9eeebcd5-febf-4412-a338-ac0aae53ae9a,t42_20201213-161108_17
s42_1607857036368_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,5a1f2eae-5271-4fb1-909d-83e578e54ca0,t42_20201213-161108_20
s42_1607857038026_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,e0c9acd6-4d24-482e-a0a7-68068026e61e,t42_20201213-161108_18
s42_1607857039141_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,b5eb0d59-bd2d-4335-a327-96b50191e661,t42_20201213-161108_19
s42_1607857049499_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,ef4b1b40-00a0-469c-a0f5-f27a17b70a23,t42_20201213-161108_20
s42_1607857051036_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,b4cd84d6-31e0-4bb3-86fa-c55b6664084d,t42_20201213-161108_18
s42_1607857056263_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,7be9f87c-73a5-4829-a9af-b20092e10e48,t42_20201213-161108_19
s42_1607857065049_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,63e0b43b-4a13-42a7-8158-62110ba5ce83,t42_20201213-161108_18
s42_1607857061532_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,24b5739a-10aa-4178-afcd-be27d99190d1,t42_20201213-161108_20
s42_1607857075555_18,ZB9f-7ybK,3a9b7332-3d31-11eb-a47c-0242ac110003,8b59adab-93c8-4a5d-b6d0-8712f8623992,t42_20201213-161108_18
s42_1607857075753_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,57a7876a-d0e8-4b6b-b65c-70fbc8b2d27e,t42_20201213-161108_20
s42_1607857070689_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,49b7d77d-3e6b-47a7-ba17-c9467822d116,t42_20201213-161108_19
s42_1607857087266_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,90f3b1f2-0a47-4437-82f6-041e00b42616,t42_20201213-161108_20
s42_1607857087552_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,e71d01d8-dbe0-4969-926c-9d033f555b7b,t42_20201213-161108_19
s42_1607857097871_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,dd9b4d04-9f02-4763-b2d3-2f32ac86fa7d,t42_20201213-161108_20
s42_1607857102830_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,93c9a226-016b-4ab0-922b-b77ff0b3c57d,t42_20201213-161108_19
s42_1607857110112_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,1f354be1-f731-4ea2-b2d7-f96960317d06,t42_20201213-161108_20
s42_1607857118601_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,e0398c2a-4060-4984-9a9a-7a5d1fdea27a,t42_20201213-161108_19
s42_1607857122420_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,36bb96c8-51b8-4a72-bd4c-483982dbb7e4,t42_20201213-161108_20
s42_1607857138534_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,811e5a92-2a05-4f66-a87a-ce8a3e9e526a,t42_20201213-161108_20
s42_1607857132014_19,24Pm-Qyt7,4ea7beda-3d31-11eb-90a7-0242ac110003,89c62a6c-af8d-4ecc-89e3-3c3373be3a5e,t42_20201213-161108_19
s42_1607857148950_20,2WBb-rHuF,6b1d5bf5-3d31-11eb-90a7-0242ac110003,9b29dd3c-ffa4-4a1c-b617-49a5854cad78,t42_20201213-161108_20
s42_1607849839903_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,b79c64ce-fb1f-468c-817c-3c4f4504a965,t42_20201213-142621_1
s42_1607849855241_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,ba2c7d49-94ed-46cf-823c-0a9b309db930,t42_20201213-142621_1
s42_1607849870740_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,910ae1d5-1e19-4e26-8e00-2d916834d170,t42_20201213-142621_1
s42_1607849880798_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,214ccd5d-05d2-4a10-ad8e-24e506a435cd,t42_20201213-142621_1
s42_1607849891096_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,8f4db391-18f6-4e68-abba-bed913d1b0fc,t42_20201213-142621_2
s42_1607849891861_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,63f41c9c-32d0-4c31-a3c8-aac1d8273fe9,t42_20201213-142621_1
s42_1607849906551_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,035a978b-04d2-4ef7-9a79-c3619deeadea,t42_20201213-142621_2
s42_1607849908888_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,1ecc5acd-c249-4bde-bfe9-97a2d66eed95,t42_20201213-142621_1
s42_1607849918837_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,3d73ca59-29a1-4ecb-b0c7-f47069ad8aa5,t42_20201213-142621_2
s42_1607849923002_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,c6c1876f-69ed-42d8-9ee5-8c7419b61e83,t42_20201213-142621_1
s42_1607849937372_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,b53a0ecd-59bd-4e24-875e-084eba0571e7,t42_20201213-142621_1
s42_1607849934602_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,c76b359d-76a4-47b6-b1a6-61b9d0841af1,t42_20201213-142621_2
s42_1607849942623_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,017ae917-e965-4847-b36c-a47bbe2587c2,t42_20201213-142621_3
s42_1607849947916_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,8bf7b11e-7810-4f8e-aba4-1d6ad8415416,t42_20201213-142621_1
s42_1607849948394_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,05992685-1e1b-4d8c-a70e-30316ff64d41,t42_20201213-142621_2
s42_1607849955930_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,d86f25ee-ce19-434b-a8d2-0478d82de65a,t42_20201213-142621_3
s42_1607849958171_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,831046bc-3506-47af-b6f3-b206491f2bb5,t42_20201213-142621_1
s42_1607849959000_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,d802e93c-d419-443f-b0a1-aeb9ab58a54d,t42_20201213-142621_2
s42_1607849968717_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,f4e0f4dc-8fca-4b6f-95a4-d84b7b5dfd05,t42_20201213-142621_1
s42_1607849967844_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,162adff0-3c65-4aff-af12-7a16ac71e2cb,t42_20201213-142621_3
s42_1607849970974_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,45e71083-8840-440d-8cad-c93e3a4c0bcc,t42_20201213-142621_2
s42_1607849981176_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,2c9dc0f3-3936-42dc-b378-becc64998e1b,t42_20201213-142621_1
s42_1607849984537_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,794dd156-6a76-416f-b4f0-75b4f63c3fe8,t42_20201213-142621_3
s42_1607849987176_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,a1283d4f-f087-4413-8968-13fbb61caec2,t42_20201213-142621_2
s42_1607849991743_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,d1524e4e-ee2a-49aa-bb5c-00438f28546c,t42_20201213-142621_1
s42_1607849996909_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,01ea5bac-a069-4f4b-9cfd-6e90e5a7758b,t42_20201213-142621_4
s42_1607849998156_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,f1392b3c-c742-4652-af33-2abc62584625,t42_20201213-142621_3
s42_1607850002970_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,1e7f4b8c-bd0a-46b5-b261-0cd8c500eab5,t42_20201213-142621_2
s42_1607850004049_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,1f1621df-7299-4e55-9e7b-b348b40d0fc2,t42_20201213-142621_1
s42_1607850014260_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,d896b2d0-c77a-4cf6-b611-7efe4dd37547,t42_20201213-142621_3
s42_1607850024935_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,aee0482f-69ed-4552-9354-1368106417ce,t42_20201213-142621_2
s42_1607850024759_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,b7af95dd-5fba-4e0c-8465-e92078c69bc3,t42_20201213-142621_3
s42_1607850026969_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,d230dd6b-1209-43df-905f-fc63c80bf007,t42_20201213-142621_1
s42_1607850024936_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,c8c89eb3-3790-443e-996f-81bec7fe9ff2,t42_20201213-142621_4
s42_1607850041492_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,494d2de1-d9b6-417e-976a-2588ee17ba5d,t42_20201213-142621_1
s42_1607850041769_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,e1e5fc06-534c-45d2-a515-f70068e4363a,t42_20201213-142621_4
s42_1607850038902_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,c0c910c2-29be-486e-93cf-7b56de89229f,t42_20201213-142621_2
s42_1607850040519_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,6460a2a1-6721-42a5-ab33-79905f2253d6,t42_20201213-142621_3
s42_1607850043077_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,de14c505-a28a-44fe-8829-2e199bf50dc2,t42_20201213-142621_5
s42_1607850051930_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,e5486465-3e59-4b67-9bd8-201e07288b46,t42_20201213-142621_1
s42_1607850052128_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,3ffa99d3-ba2f-4d1f-a489-3785eae7ae51,t42_20201213-142621_4
s42_1607850059239_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,13f0cdb8-01a4-457f-ae59-cc497c290e39,t42_20201213-142621_5
s42_1607850053458_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,1a509ad3-2a7f-4617-8040-38c2a849bd15,t42_20201213-142621_3
s42_1607850053295_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,ee400cf8-33c2-4ff8-9008-89f6c46488fd,t42_20201213-142621_2
s42_1607850064890_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,d5c242b8-3e29-4557-9efd-ca10844b668c,t42_20201213-142621_4
s42_1607850062251_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,2fa060f6-c4e2-4ea6-a1f2-ac02b6ffdabc,t42_20201213-142621_1
s42_1607850069863_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,a81791bb-47bc-4381-888e-8f847f446b4e,t42_20201213-142621_5
s42_1607850067738_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,df048d39-25f9-48e6-86d2-b43cbfa1be93,t42_20201213-142621_3
s42_1607850074923_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,e2c3cded-bc13-409e-8300-58f59d06b355,t42_20201213-142621_4
s42_1607850070607_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,e44c3c72-522a-4e96-bb90-c070c64f8324,t42_20201213-142621_2
s42_1607850075918_1,qpaK-F8jW,ffa89cb8-3d20-11eb-90a7-0242ac110003,23c123f3-1d53-454a-b2c0-5196d17fe9a8,t42_20201213-142621_1
s42_1607850081098_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,16838f29-a8d9-403b-bffd-bd5fc56097fa,t42_20201213-142621_5
s42_1607850082536_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,0df07854-1338-417d-88f2-9161c706b2bf,t42_20201213-142621_3
s42_1607850085955_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,4bc5be01-481f-4f11-a1d2-132d0becbb7a,t42_20201213-142621_4
s42_1607850086597_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,1b68b5ee-6810-4d08-8190-94483ceb7ca0,t42_20201213-142621_2
s42_1607850097115_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,518a49f6-3b67-46f0-9746-97235c2ae96a,t42_20201213-142621_4
s42_1607850094833_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,6a9956ee-e84f-4595-92d1-d4ed0b927719,t42_20201213-142621_3
s42_1607850093548_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,8732759e-d0ac-4909-9d83-15d4d655ed0a,t42_20201213-142621_5
s42_1607850101379_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,25b73ad5-8894-40be-8118-9a0698cb579a,t42_20201213-142621_6
s42_1607850104274_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,8114d2f8-3a38-4c0b-a45e-2daf378e4432,t42_20201213-142621_2
s42_1607850107784_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,01c114eb-4ed4-4cf3-8d67-9d591c1256f1,t42_20201213-142621_4
s42_1607850108319_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,034a1880-7938-4a27-8954-a9f8dea97f6c,t42_20201213-142621_3
s42_1607850108873_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,1033ce14-9b19-4862-89cc-0666718caaf6,t42_20201213-142621_5
s42_1607850114482_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,5027b180-d889-4ecd-a739-09ac625ff2b3,t42_20201213-142621_2
s42_1607850113890_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,25ce0f3f-e8d4-4f8a-8334-dfacd0847921,t42_20201213-142621_6
s42_1607850119216_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,036e174b-ed2d-439b-8b2b-a5bbc9f0822b,t42_20201213-142621_4
s42_1607850121999_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,4f29f012-2734-4dfe-9fd2-61d8c4d468bf,t42_20201213-142621_3
s42_1607850124434_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,c3951ad1-80de-4dde-afe1-1b5a9c07006c,t42_20201213-142621_5
s42_1607850127459_6,a6Jk-X2ry,97fe6a0f-3d21-11eb-a47c-0242ac110003,c65d9e82-cc11-4500-9b1d-814c83d3f771,t42_20201213-142621_6
s42_1607850125497_2,73ZR-L8uT,1c23b812-3d21-11eb-90a7-0242ac110003,03fa083d-5541-4b7c-89d8-d74c9eaa27e0,t42_20201213-142621_2
s42_1607850129560_4,z8Pi-k3Z2,5ae3ddb9-3d21-11eb-90a7-0242ac110003,bdf4b6ac-bff1-4da5-bdca-b5b8e78d0d05,t42_20201213-142621_4
s42_1607850134958_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,36d2fe5d-da02-4fff-8460-c2c3cbe57926,t42_20201213-142621_3
s42_1607850140130_5,gTj3-KRNT,756943de-3d21-11eb-a47c-0242ac110003,060809ef-624f-43c3-bb32-7a552d257c5b,t42_20201213-142621_5
s42_1607850145471_7,ihb4-6Aio,b2567e69-3d21-11eb-a47c-0242ac110003,470ddcda-5250-4886-9cd9-32a872a630af,t42_20201213-142621_7
s42_1607850147109_3,y238-WfsZ,39c63cb7-3d21-11eb-a47c-0242ac110003,fff842ca-cae6-481f-b31e-22d1e527c47b,t42_20201213-142621_3
