extuserid,classcode,classid,invid,tchextuserid
s42_1607961972120_4,R9TU-wNuz,7f05f1d8-3e25-11eb-a47c-0242ac110003,9869fe18-6791-4f0e-92ec-2b98a6b399ed,t42_20201214-212833_4
s42_1607961974782_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,02e34a78-3728-4f8a-b082-f519db0a05a4,t42_20201214-212833_6
s42_1607961976530_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,dc2ba053-9517-4d76-91f8-289a316a3993,t42_20201214-212833_8
s42_1607961974510_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,22e13d33-b6b8-48fe-8072-5db940a6e6d4,t42_20201214-212833_5
s42_1607961977007_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,ac4fb551-036a-4a5c-9b85-863bffbd19b1,t42_20201214-212833_9
s42_1607961981319_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,c0c04ff3-300e-4c86-837e-fc12474c4937,t42_20201214-212833_7
s42_1607961989073_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,ff5505fd-fe05-471d-8e3d-55d719d6ee9c,t42_20201214-212833_9
s42_1607961991880_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,1a59b806-82ae-4364-b7f2-d96208400fff,t42_20201214-212833_5
s42_1607962015342_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,e4780086-16c6-455d-8844-8eb57fc2f22a,t42_20201214-212833_9
s42_1607962022893_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,967cf990-cb18-409b-b221-b354ded5490e,t42_20201214-212833_8
s42_1607962020046_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,7ae2f389-9e44-41c8-9cbb-65082df396ac,t42_20201214-212833_6
s42_1607962021248_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,e83fbd0a-dba9-4d4e-be0e-285cb37e8c37,t42_20201214-212833_7
s42_1607962025801_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,0647c417-dc38-4f91-965b-9b0d6ab3ff0f,t42_20201214-212833_9
s42_1607962033180_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,d22c4fc5-784f-4a79-ba3d-f816940aac13,t42_20201214-212833_8
s42_1607962029607_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,c87ada68-691d-41e5-8b81-429b2273c23d,t42_20201214-212833_10
s42_1607962037082_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,ee0dbccd-3d6e-4484-bd14-29b3414a7dd8,t42_20201214-212833_9
s42_1607962030357_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,65acdc64-5cc0-4a22-882b-19c2a4c7bacd,t42_20201214-212833_5
s42_1607962036626_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,934bb3f6-40a9-4aaf-8837-66eeecac1674,t42_20201214-212833_6
s42_1607962034426_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,e3dd7c5c-5718-4a65-9a29-85a703e713eb,t42_20201214-212833_7
s42_1607962045646_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,abe79404-673e-49f9-b56e-2afd237e48f1,t42_20201214-212833_10
s42_1607962045113_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,880c245b-667d-4025-ade1-6a82b919b459,t42_20201214-212833_5
s42_1607962044601_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,a5710dbe-e542-41f2-98b0-dbb9ab71b5f8,t42_20201214-212833_8
s42_1607962050244_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,ddefd514-dbc6-4012-bf18-48982534ebca,t42_20201214-212833_9
s42_1607962050420_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,9a72c3a7-045f-493c-bf6a-d5f9d08a3471,t42_20201214-212833_6
s42_1607962054604_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,2e56ce54-ed11-4e29-aff9-d8738e09d385,t42_20201214-212833_8
s42_1607962051147_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,fc3a04b7-801c-4e16-afbb-204894c4a070,t42_20201214-212833_7
s42_1607962057336_5,qDWr-86oY,9fcf0a81-3e25-11eb-a47c-0242ac110003,56c5cacc-1f21-497e-9549-8fe2e24eb020,t42_20201214-212833_5
s42_1607962056967_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,e17bb3a1-7ad7-429a-b4ff-1f63de6d4b76,t42_20201214-212833_10
s42_1607962061880_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,e23447d8-ebf1-4a80-a4ca-0ce4a5dacff6,t42_20201214-212833_9
s42_1607962060433_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,763363fa-22a7-410d-87c2-d89a76220f74,t42_20201214-212833_6
s42_1607962063861_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,4ece1f3d-ce2a-4f96-b057-d427a5f3298e,t42_20201214-212833_7
s42_1607962065866_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,00b4bccc-9fce-40c9-9f27-ef51d9ac23eb,t42_20201214-212833_8
s42_1607962072806_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,2823250c-1d42-4f8e-af43-7ea751bd3e12,t42_20201214-212833_9
s42_1607962072196_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,059592ef-e88a-48ee-ba3e-80b519a4cbbd,t42_20201214-212833_10
s42_1607962076552_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,77cd41ac-86df-47ba-bcf0-025c9cbd6fa6,t42_20201214-212833_6
s42_1607962078998_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,e8d9edaa-25ce-44aa-8ca4-3172bc59b549,t42_20201214-212833_7
s42_1607962080732_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,8f223db7-cb1c-460b-911d-ad8678400284,t42_20201214-212833_8
s42_1607962085481_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,ac19e51b-5b76-46d6-a36b-61fdaf43b8e7,t42_20201214-212833_10
s42_1607962089448_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,1f17edb3-067c-408e-850c-213cd4ee8822,t42_20201214-212833_6
s42_1607962080587_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,f10ef2aa-6fa0-43cb-bc09-dc290f437aad,t42_20201214-212833_11
s42_1607962083175_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,edc189d0-6fc9-481b-9761-096099628cb6,t42_20201214-212833_9
s42_1607962089678_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,c4e73a16-8477-4173-955d-1c2b45146d0c,t42_20201214-212833_7
s42_1607962100241_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,600b3320-7e84-4e3c-94ff-80035db82471,t42_20201214-212833_9
s42_1607962092249_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,0fcfda75-70c2-4ec4-bb0f-105c8b6e19c4,t42_20201214-212833_8
s42_1607962098118_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,be574b3d-eb75-4ab4-82ca-d131d47cbb30,t42_20201214-212833_10
s42_1607962104338_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,71635d73-0862-4af8-bc12-6ba82c950ff9,t42_20201214-212833_7
s42_1607962095252_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,fcfb3f29-3aba-4d09-a2f5-7989e04bbc97,t42_20201214-212833_11
s42_1607962101516_6,7UGA-7m9Y,bc0de022-3e25-11eb-a47c-0242ac110003,5669f093-7683-43b0-9a2a-8b776be79b6a,t42_20201214-212833_6
s42_1607962105805_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,da774d5f-1a52-4806-ba6f-ebaa949eb8b9,t42_20201214-212833_8
s42_1607962110812_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,510a3caa-8f79-46e8-b708-b3466bd55a3f,t42_20201214-212833_10
s42_1607962113096_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,80e6a7be-bd37-4eca-a2a3-8b273de2800a,t42_20201214-212833_11
s42_1607962110226_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,bdab2417-7bb2-49ea-82fa-60afab3917cb,t42_20201214-212833_9
s42_1607962123089_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,110c946d-c3b6-40ce-9d93-005044ecc15d,t42_20201214-212833_10
s42_1607962120674_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,0dcff45d-74ce-456b-98a4-b259a34bee60,t42_20201214-212833_8
s42_1607962120621_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,fede0e41-2b2b-4451-ae94-f10327aa35aa,t42_20201214-212833_7
s42_1607962125099_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,5161f503-1c21-4084-8831-592e35de3ab3,t42_20201214-212833_12
s42_1607962126836_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,b44c4915-5382-4b44-9dd1-c09ad413d32c,t42_20201214-212833_11
s42_1607962133986_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,108f6286-afc2-482a-a8da-5f35997b8235,t42_20201214-212833_7
s42_1607962127390_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,009ac796-8a83-4e04-9a84-21e8e4e4d315,t42_20201214-212833_9
s42_1607962138686_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,24d1b943-6aa6-4f29-b4f3-33c6a0083128,t42_20201214-212833_11
s42_1607962132174_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,fe84465a-3377-43b8-97ab-0cd424332d39,t42_20201214-212833_8
s42_1607962136290_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,08f46c38-ea98-4016-b6b4-30cd6b8320d5,t42_20201214-212833_12
s42_1607962139499_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,2773dd05-3bbc-4fc0-b288-78dd6450a4cf,t42_20201214-212833_9
s42_1607962136091_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,df6608ab-6dea-4eda-9a3e-0535da3b9dd2,t42_20201214-212833_10
s42_1607962149014_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,bdb943e9-7101-4a7e-b151-fae1ce83ecd1,t42_20201214-212833_8
s42_1607962151688_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,3c42fb71-3008-4db0-bcaf-8b1b45094c47,t42_20201214-212833_9
s42_1607962150802_7,mj7o-2es3,d4ade4b5-3e25-11eb-90a7-0242ac110003,f4eda9b5-97a2-473e-9807-af7164539ee4,t42_20201214-212833_7
s42_1607962151792_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,27b09690-23c3-445d-90ec-476517a81773,t42_20201214-212833_10
s42_1607962151110_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,bd04ba8a-2787-4ccc-a962-3b1ac3a1a2ec,t42_20201214-212833_11
s42_1607962160244_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,1d3d9259-186e-4f02-9f77-52634930f816,t42_20201214-212833_8
s42_1607962164499_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,068211a8-dc81-4e8c-8a79-f2e0f47f6252,t42_20201214-212833_10
s42_1607962153391_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,b2a93034-659a-43b1-84bc-486e87009eac,t42_20201214-212833_12
s42_1607962163737_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,702c8c71-e73d-49c3-a9ec-8f025e3d9479,t42_20201214-212833_9
s42_1607962167252_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,7c87b195-b190-4866-adc7-015a28fe8b78,t42_20201214-212833_12
s42_1607962167568_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,1b9964c6-7f1b-4c9e-bea4-655eac71f80e,t42_20201214-212833_11
s42_1607962176006_8,N6j7-GCdT,f5660d6b-3e25-11eb-90a7-0242ac110003,57ba0d7d-9947-44ee-8ae2-4a6ada90f48f,t42_20201214-212833_8
s42_1607962174018_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,69ff192b-88d9-48c2-8ad8-d3af831ee0f7,t42_20201214-212833_13
s42_1607962181318_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,1fc29f97-0586-4639-921b-08b7add7ebd7,t42_20201214-212833_9
s42_1607962177274_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,65d861e6-f2ef-4848-aa96-49f4502984d4,t42_20201214-212833_10
s42_1607962182982_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,0af239b6-adff-41a7-811a-26cc5842e3de,t42_20201214-212833_11
s42_1607962191629_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,607eb0df-04cc-420a-a6c8-b4000a84cbb4,t42_20201214-212833_9
s42_1607962181710_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,30e3fe63-8542-4685-83de-ebcd6c465408,t42_20201214-212833_12
s42_1607962189737_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,514e318c-4df6-4f26-b2e5-954563b6441f,t42_20201214-212833_10
s42_1607962188595_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,a3ba9ddf-2a01-4a9e-8102-ffcb0e1b5112,t42_20201214-212833_13
s42_1607962192951_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,814ea194-1202-43a0-aa34-d43dfcbed756,t42_20201214-212833_12
s42_1607962205207_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,10679210-618c-43cc-9ef7-983b75bf49dd,t42_20201214-212833_13
s42_1607962193098_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,af5016e4-4aca-4076-ab7d-68572ede93be,t42_20201214-212833_11
s42_1607962205129_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,d1daef55-0d6d-4f8b-ada2-bd77ac727000,t42_20201214-212833_9
s42_1607962201716_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,315787ce-53eb-424d-818a-619f084597d2,t42_20201214-212833_10
s42_1607962207778_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,bdfdde7f-3d0b-417d-a0d0-f38fe44264f4,t42_20201214-212833_12
s42_1607962209959_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,30a03ea2-7b67-47db-87b8-d3c14135b5c4,t42_20201214-212833_11
s42_1607962218307_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,48c38805-d62d-4198-9c1a-63642393ada9,t42_20201214-212833_12
s42_1607962215433_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,6f0ea9e6-cd74-4400-a2e8-f6556259cc50,t42_20201214-212833_13
s42_1607962216168_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,fa42c609-f2ac-42ab-a944-441bb5688901,t42_20201214-212833_10
s42_1607962227761_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,fd2fbe23-2ef2-489f-bd82-750c48504b03,t42_20201214-212833_10
s42_1607962220904_9,hU84-yB37,1753f6cd-3e26-11eb-a47c-0242ac110003,66640d89-13a6-45d7-8a7b-ff4c9a9022f9,t42_20201214-212833_9
s42_1607962229642_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,7373d71a-356f-4f42-a5e6-c8fa300c4bd0,t42_20201214-212833_13
s42_1607962230223_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,501b2bdf-0fd0-4543-a03d-fe8c10689c0b,t42_20201214-212833_12
s42_1607962227052_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,066c94d6-7e9d-4893-ac50-b3b82782e038,t42_20201214-212833_11
s42_1607962239611_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,54d36062-5bc7-44be-8346-309752b60b13,t42_20201214-212833_13
s42_1607962231648_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,49016cef-9bdb-41c1-8b6d-3ef81675f9b2,t42_20201214-212833_14
s42_1607962245937_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,6abb10b3-99aa-427d-a236-41900e48937e,t42_20201214-212833_14
s42_1607962240916_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,6ff35b5f-a06e-458a-b24f-86b01deee530,t42_20201214-212833_11
s42_1607962238330_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,76e484e7-bf73-4b6e-bddb-c0797cafd317,t42_20201214-212833_10
s42_1607962243460_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,5bf8a833-afaa-4cb7-9b0c-fcf1c5d6bf92,t42_20201214-212833_12
s42_1607962256331_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,d65dae26-ba5a-4fb5-8ad5-6472c63c8910,t42_20201214-212833_11
s42_1607962252161_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,a69cbfab-aaaf-4610-81f5-31a3874d597c,t42_20201214-212833_13
s42_1607962254790_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,db497cb3-5be0-485f-a5af-d85ded452b8b,t42_20201214-212833_10
s42_1607962258807_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,ac236aed-f010-493b-a7ca-f205a6796f6e,t42_20201214-212833_14
s42_1607962261162_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,91bf6def-fea5-41ee-861e-1e790518ec7a,t42_20201214-212833_12
s42_1607962270509_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,eb55fb88-fc3f-42ac-bf7c-2001cc524403,t42_20201214-212833_10
s42_1607962266269_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,4f4b7400-27b7-4366-a4a4-f860effa4045,t42_20201214-212833_13
s42_1607962275845_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,ba2c6f36-a1da-494b-b30f-4d9bba0b1abd,t42_20201214-212833_14
s42_1607962277465_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,d71e6a2f-2ca6-4cc9-82b3-e7316975c9e3,t42_20201214-212833_12
s42_1607962270531_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,efcb7397-08df-40ce-bafd-a14b71ddb430,t42_20201214-212833_11
s42_1607962277917_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,30d2c942-affb-4b66-81f5-f0ee1e0d501a,t42_20201214-212833_13
s42_1607962281372_10,p689-zxZ8,3229ed9a-3e26-11eb-a47c-0242ac110003,fdb79581-f4ae-4a94-a5ce-317f6d96663b,t42_20201214-212833_10
s42_1607962287183_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,51633751-c178-43c0-bf81-152aea4bbb04,t42_20201214-212833_11
s42_1607962283129_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,9119aa39-f287-47bf-b8b2-28d741b4a98f,t42_20201214-212833_15
s42_1607962286186_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,45b84349-c59f-4e76-a555-cb443ef6d621,t42_20201214-212833_14
s42_1607962293850_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,dac5eb63-bf31-4ef6-a101-2c2a8e365bff,t42_20201214-212833_13
s42_1607962293438_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,23a548c5-94f8-4c47-9973-1a3dc87682f6,t42_20201214-212833_12
s42_1607962299960_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,eeea7238-9819-4f0f-a913-96dcce7f7e67,t42_20201214-212833_11
s42_1607962301256_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,3c1acd05-2a00-4598-a269-63588bae67cf,t42_20201214-212833_14
s42_1607962298650_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,81e5a169-0b6a-4f22-98fb-b355552e3e31,t42_20201214-212833_15
s42_1607962310778_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,5c126064-ac23-4bbb-abb2-c0f0624173da,t42_20201214-212833_12
s42_1607962309352_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,b72c0088-14f8-4fa8-96c7-bcfe197a313e,t42_20201214-212833_13
s42_1607962312128_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,3a8dbe89-0cc5-491e-a030-2ceb5ab4d539,t42_20201214-212833_14
s42_1607962310980_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,bb29d396-a708-4ee4-9971-b99295a3df65,t42_20201214-212833_11
s42_1607962322042_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,c9c80cbc-69e0-46fc-8c06-1036e60127a6,t42_20201214-212833_14
s42_1607962316527_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,27b71a6d-b240-4f94-a05e-0e49b444e913,t42_20201214-212833_15
s42_1607962320883_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,b541dc44-6e6a-4e96-87a9-db7652d9213e,t42_20201214-212833_12
s42_1607962322365_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,b26cdaa9-36ab-4572-b15f-31e16ef036b7,t42_20201214-212833_13
s42_1607962323281_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,c9dbe729-c8c7-4bef-80a9-d86c6232ff82,t42_20201214-212833_16
s42_1607962327216_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,b97c64b0-498a-4678-9cfd-f87d691dfc41,t42_20201214-212833_15
s42_1607962324449_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,2edcee19-f8c0-4c12-85c8-0666c99cb457,t42_20201214-212833_11
s42_1607962332705_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,d40d2122-d86c-40c1-b4ee-09c9e0ad5b03,t42_20201214-212833_13
s42_1607962339290_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,98651764-2a60-43aa-b894-921169c428bb,t42_20201214-212833_11
s42_1607962332565_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,d9c2ad2c-836d-4a75-ab64-88a8ae01571e,t42_20201214-212833_14
s42_1607962334445_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,5373ed16-e964-4766-bf12-406b522e5136,t42_20201214-212833_12
s42_1607962337452_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,675247d5-0734-4d96-b2b5-5e49883f448e,t42_20201214-212833_16
s42_1607962347232_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,53910a6e-be58-4859-a5b0-dcd968e178a3,t42_20201214-212833_13
s42_1607962341061_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,f8cf99a7-c56b-4436-a5ff-a04d47279da6,t42_20201214-212833_15
s42_1607962353768_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,f66c919b-9a19-4bf4-b10c-66c4787d9258,t42_20201214-212833_16
s42_1607962353098_11,9CJN-f38m,507471ee-3e26-11eb-a47c-0242ac110003,2995d8c3-10ba-4cd3-beab-4f2ef1568b20,t42_20201214-212833_11
s42_1607962358537_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,b2340cb2-0a97-4770-ad8a-c996ae0ec321,t42_20201214-212833_15
s42_1607962357896_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,62e93703-174e-4b18-869e-7bece7e91e1d,t42_20201214-212833_13
s42_1607962351170_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,674d434a-c837-42ac-9509-f059cf82f5bf,t42_20201214-212833_12
s42_1607962364696_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,c49e6b28-b94b-4946-a96d-504cf918764b,t42_20201214-212833_14
s42_1607962364675_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,5348043a-6259-429c-b479-a30ea9d993c4,t42_20201214-212833_16
s42_1607962368441_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,0d8b2316-ba4e-4758-80d7-bc9328184f20,t42_20201214-212833_12
s42_1607962373963_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,d82f3157-37a3-4c68-bf75-fc5cc158c57d,t42_20201214-212833_13
s42_1607962376595_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,35a417a6-a3ef-4d85-862d-dc0bd683d9b8,t42_20201214-212833_16
s42_1607962377747_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,92447041-d8ea-431d-b167-06827abe0f36,t42_20201214-212833_14
s42_1607962379460_12,w7Dk-2f2t,6c6e2881-3e26-11eb-90a7-0242ac110003,dc7cecbb-0818-46b8-ad09-8557849f15a3,t42_20201214-212833_12
s42_1607962373959_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,2fddb90a-f13f-4b86-8f42-e91ea01275d1,t42_20201214-212833_15
s42_1607962390247_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,c90b3e90-5e1c-4000-be84-f03521e3cb3d,t42_20201214-212833_13
s42_1607962382086_17,B8W7-NwUR,04d13cbf-3e27-11eb-a47c-0242ac110003,513ffe7a-d7d3-4f55-a1d4-6c1a27c76e61,t42_20201214-212833_17
s42_1607962391145_15,R8gr-9m7r,c81c7760-3e26-11eb-a47c-0242ac110003,f9fc3c5d-887e-4063-a769-2417ab161130,t42_20201214-212833_15
s42_1607962389732_14,69XJ-79RC,ab9f5f6a-3e26-11eb-90a7-0242ac110003,4cb527db-e4b1-429c-85f3-a9384e3bc565,t42_20201214-212833_14
s42_1607962388654_16,NTmP-Kf6W,e4ed052d-3e26-11eb-90a7-0242ac110003,b72372d8-ebff-4d5b-b041-79a62c4c2455,t42_20201214-212833_16
s42_1607962412675_13,eL2Q-9AT9,899a4454-3e26-11eb-90a7-0242ac110003,2420848d-9db3-4273-b15b-ffb8c7704e04,t42_20201214-212833_13
s42_1607962396789_17,B8W7-NwUR,04d13cbf-3e27-11eb-a47c-0242ac110003,9ce05522-18f6-4374-9c40-b17ee17e26f1,t42_20201214-212833_17
