extuserid,classcode,classid,invid,tchextuserid
s42_1664662841130_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,e5dc02db-6724-42ce-88f3-8facb22c22b3,t42_20221002-033844_21
s42_1664662842583_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,6d28a09d-4472-4580-a2be-d55a4f7ce3bf,t42_20221002-033844_22
s42_1664662841960_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,40fd7399-8e1c-46c4-9e4c-7cb00420a0b5,t42_20221002-033844_24
s42_1664662843993_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,c8bfc322-ca9e-4b19-8cc7-847f06694e10,t42_20221002-033844_26
s42_1664662839565_20,bGad-zG2d,43b18183-a501-4aa4-abc9-6df32e130f5d,75e7c1d8-06bc-4110-9ae6-a3f890d70f42,t42_20221002-033844_20
s42_1664662848554_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,58970fb5-f47d-4e1a-b7ed-90fd90ce74bd,t42_20221002-033844_23
s42_1664662850293_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,6eedfd2d-95e3-4953-809e-15d1360c1921,t42_20221002-033844_25
s42_1664662853558_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,9d674baf-9bec-4fa6-bc83-30158d75fc40,t42_20221002-033844_22
s42_1664662852078_21,rk36-sjGH,a3a9a718-77f7-43cb-8e50-cdc3ed7d2e73,b37e2f45-7e70-4cd7-b1c2-3d2cecb4f55a,t42_20221002-033844_21
s42_1664662857027_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,88dd7aba-dfbd-4155-ba68-30461d116c06,t42_20221002-033844_26
s42_1664662855719_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,832c8559-bc4b-439e-8987-1262539a8687,t42_20221002-033844_24
s42_1664662860947_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,86d76aa8-6a3e-4c6a-97ab-a77ec43afafa,t42_20221002-033844_23
s42_1664662864422_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,30201fd6-5998-4d1a-80d2-8f8e2fffc9e8,t42_20221002-033844_25
s42_1664662872060_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,5d139ba3-1f6a-4dc6-861d-1aa76291e6b8,t42_20221002-033844_26
s42_1664662866749_22,zoQs-8N8B,696085df-5080-4dfd-87ca-ccb20ae2c6cc,eed843dd-ed75-4224-9327-be4dffe02a05,t42_20221002-033844_22
s42_1664662874201_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,ace29b1f-2454-42a9-9e16-512baeea85e7,t42_20221002-033844_23
s42_1664662872693_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,43c9a7b8-3ad8-49d0-9028-f2d833f269f9,t42_20221002-033844_24
s42_1664662877732_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,bd2471c3-d83a-47fd-8d21-9bfccb012354,t42_20221002-033844_25
s42_1664662883016_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,87d6cfbd-c906-470a-b534-e15a37b849dc,t42_20221002-033844_26
s42_1664662889827_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,d95a0906-2ee0-42a4-864f-da5a675350ed,t42_20221002-033844_24
s42_1664662885287_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,ec1a5ca5-09bd-431b-bc2f-e11d031285d1,t42_20221002-033844_23
s42_1664662890616_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,851f6606-352e-420c-8760-d0dd0cd42df9,t42_20221002-033844_25
s42_1664662897036_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,1e2e3599-f693-4a4d-adb4-7e5d8ffc746b,t42_20221002-033844_26
s42_1664662902067_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,b08864d3-4510-42b5-8c16-31c5b937b079,t42_20221002-033844_24
s42_1664662904469_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,2cf89305-0006-4397-9f4e-ba94bc78d4f8,t42_20221002-033844_25
s42_1664662902413_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,09fde775-a919-4630-8add-b7dd0120aa4b,t42_20221002-033844_23
s42_1664662910352_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,26033124-7870-4f04-8946-11374986e352,t42_20221002-033844_26
s42_1664662914790_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,4cc5f2fd-0607-4942-93f7-e77cae0a9442,t42_20221002-033844_24
s42_1664662917990_23,8o8P-3H8v,f5eb01f5-d65a-43de-87a1-b29d5a0766c7,1616984f-4bc4-4994-ae48-ae6be518649c,t42_20221002-033844_23
s42_1664662917228_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,b8ed4ddd-f544-47bd-9008-31e3211a56b9,t42_20221002-033844_25
s42_1664662923216_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,341e1bfe-8823-489b-beb1-21c2b79f7c0e,t42_20221002-033844_26
s42_1664662926543_24,cKX8-BNZ8,3e7ccf9f-484b-448d-b93c-f5662c946ec5,4327daf2-99ab-4b4d-9f33-c78d39504582,t42_20221002-033844_24
s42_1664662934766_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,1e7d8810-3498-4473-953c-e5b1ac125a53,t42_20221002-033844_25
s42_1664662940648_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,b815cb93-82b3-4f00-89bf-6d5a20db4574,t42_20221002-033844_26
s42_1664662949754_25,UCbq-GFWH,edcd8287-8885-4e9d-b7d9-dc1e4dc2720e,b995bfa8-b9e4-426e-96aa-022cc902ece9,t42_20221002-033844_25
s42_1664662952580_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,2509e26e-d42a-4b92-8543-74f96845dbe6,t42_20221002-033844_26
s42_1664662967849_26,FB4j-KkcN,f183e5dd-a179-4aa5-b8ce-4f709d743164,b8a0a4b3-4553-471e-9f36-f1f634da8807,t42_20221002-033844_26
