extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1709293387346_32,MHAa-d8UZ,cef31e78-ca59-42a9-977a-93bff58b348b,83761b4a-81bb-41ad-82f5-f383d6297634,tch_L7_20240203-113941_139,L7,L
s42_1709294253876_78,o79Q-3xPA,0ae9afc8-b15e-4eb3-9c30-012611e21ad0,9ff1c901-3dc0-4718-9b22-18cbd8cea83f,tch_M3_20240203-113941_182,M3,M
s42_1707154341863_18,eGJV-MLTX,da69338f-bac5-4f45-9e68-e9ce5bf81c9f,ab4810f1-7fc7-4085-a32c-0dbb31a42fe4,tch_L2_20240203-113941_18,L2,L
s42_1709294122746_71,bNw2-qG4n,33f2b59c-41d6-464f-ba00-855f44963a07,cb3679c3-6d7b-48f4-80eb-7c8313ccd927,tch_M3_20240203-113941_174,M3,M
s42_1709294200869_77,97mV-fCk9,ddb550b1-17dc-4f55-9791-130d7e132a09,5d36d13a-748c-4ba5-9a40-f69c501c1877,tch_M3_20240203-113941_178,M3,M
s42_1709294231161_80,VqQH-q8mw,f314de85-27f3-43ff-9f00-c2382a95596e,003162f5-fbcb-41c0-b2f8-a9e5aa5ea0ea,tch_M3_20240203-113941_183,M3,M
s42_1709294021957_68,362J-weCU,2d18dca1-0a03-44cf-a635-989ed2c2e7e7,f64c8128-10b1-4906-a533-31b51dfd7565,tch_M2_20240203-113941_173,M2,M
s42_1709294174168_74,Xm9Q-fFdT,55dd81bf-ee36-4d7e-8746-15ec42bf21f5,e2c6a608-7dfd-417d-9bb8-fe96b3b95d09,tch_M3_20240203-113941_177,M3,M
s42_1707154584770_40,N3ed-i7t7,015cef4a-9b8e-4a8b-8a44-0b1db394b9e2,892ff493-e1aa-43cc-9ddc-bb11acb85479,tch_L7_20240203-113941_40,L7,L
s42_1707154878316_67,v2wR-3R2a,55fb2497-e985-475d-8cda-6a3de40c7c6c,746b84f9-5421-40da-bea7-84ec3f42d679,tch_L9_20240203-113941_67,L9,L
