studentextuserjid,classcode,classid,invitationid,tch
s42_1597161338436_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,26499403-bf50-4641-9ef6-81fdea8fbc6b,t42_20200811-210051_26
s42_1597161350164_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,f2a38b9c-47fc-40a2-aeb9-5a9ab0ae7992,t42_20200811-210051_28
s42_1597161354221_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,b1a53637-3db3-4f17-b61c-34fe25bff36d,t42_20200811-210051_26
s42_1597161353390_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,1b48e06a-ea21-42b8-9281-cbb6c10f9201,t42_20200811-210051_27
s42_1597161351191_25,iYRx-T4qF,54c061d6-dbbc-11ea-af23-0242ac110002,373811ba-fb83-4b97-a650-e3ce4f8fe7c0,t42_20200811-210051_25
s42_1597161352687_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,c95e8c41-71a2-4ec0-ba00-c950e814f09c,t42_20200811-210051_29
s42_1597161364529_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,d0ba7397-9b42-4289-8fcb-650caaa6aa2c,t42_20200811-210051_28
s42_1597161367221_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,9c8d0513-54aa-4395-818c-577870010f7e,t42_20200811-210051_27
s42_1597161366131_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,7f665330-b27d-4d48-8fca-7c480d6792f6,t42_20200811-210051_26
s42_1597161369632_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,bceead75-0d2d-4a87-b83e-554cd88c0931,t42_20200811-210051_29
s42_1597161368754_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,09a2ff6d-79b8-4a30-a4f4-f044a16bdfe5,t42_20200811-210051_30
s42_1597161368730_25,iYRx-T4qF,54c061d6-dbbc-11ea-af23-0242ac110002,e75a28bf-26f9-4983-94c8-ce5e6b78629e,t42_20200811-210051_25
s42_1597161381048_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,684db238-d414-4162-bd1a-7721d8ecb684,t42_20200811-210051_29
s42_1597161378762_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,982090cc-2724-47ed-9078-2fb76729d37f,t42_20200811-210051_28
s42_1597161380601_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,8f7713ab-f9b7-4aba-a9a0-1087cedee8d5,t42_20200811-210051_26
s42_1597161379128_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,d1420311-5279-4b51-8c00-35e28f299619,t42_20200811-210051_27
s42_1597161381886_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,e65bd4a7-3e2c-434e-9444-96552930af71,t42_20200811-210051_30
s42_1597161385641_25,iYRx-T4qF,54c061d6-dbbc-11ea-af23-0242ac110002,38909c07-2ec7-4afd-af3e-cedd7daf9f4d,t42_20200811-210051_25
s42_1597161391688_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,717b95fe-2886-466e-ac51-cc1b54a0eeef,t42_20200811-210051_29
s42_1597161395702_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,bb1d35b6-c925-48ee-b255-d91c396deb28,t42_20200811-210051_27
s42_1597161391803_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,3f1bbbf7-73e5-41e8-a6d6-da9cfec4d42e,t42_20200811-210051_28
s42_1597161394262_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,aba64b64-63f4-4faf-b900-568670acd951,t42_20200811-210051_26
s42_1597161395836_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,33b80611-0da1-49c3-bb5f-b23863e56cbe,t42_20200811-210051_30
s42_1597161409153_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,b12a2a6b-109f-43f7-9a22-d84b691f3851,t42_20200811-210051_27
s42_1597161412215_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,da08ddac-ed92-4f3a-ac9a-2c06af415946,t42_20200811-210051_26
s42_1597161409510_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,beaec075-332c-4631-8030-4cfa64dcb50e,t42_20200811-210051_28
s42_1597161409028_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,6169663d-5491-4e91-9506-1147e1c9b3f5,t42_20200811-210051_29
s42_1597161413501_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,c3576e30-5ce3-4d14-bfe3-8777abf29def,t42_20200811-210051_30
s42_1597161424518_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,c9c83b92-2810-40fe-aa32-d44558934133,t42_20200811-210051_28
s42_1597161419979_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,17cc8cda-9d30-475a-8e88-dc691d3e004d,t42_20200811-210051_27
s42_1597161424392_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,7ad126fa-d9bf-461f-b962-6505ee17e55b,t42_20200811-210051_26
s42_1597161427388_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,417ebc5f-8d72-480b-b702-fbdf9a768062,t42_20200811-210051_30
s42_1597161425078_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,a0ede941-474e-43cf-9052-deb6f247cfd8,t42_20200811-210051_29
s42_1597161435153_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,71cfdfae-6915-4f29-8be8-3b406f27ac11,t42_20200811-210051_28
s42_1597161442181_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,69304f0e-721e-43a0-9d92-3d5a078dbb29,t42_20200811-210051_29
s42_1597161436421_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,2902153b-46ad-4c50-af96-e48b7229c543,t42_20200811-210051_27
s42_1597161441160_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,bf09c644-61a6-4c47-91e4-6ada5790bf1b,t42_20200811-210051_30
s42_1597161440846_26,Wsrk-2poH,74445077-dbbc-11ea-af23-0242ac110002,2fab55fe-e3fb-486c-a74a-66114d6d92c6,t42_20200811-210051_26
s42_1597161449866_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,b099de62-16dc-427c-9c6f-c3f497c64c2e,t42_20200811-210051_28
s42_1597161457043_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,c459846c-7631-4ee0-9d00-491f520e0512,t42_20200811-210051_30
s42_1597161453397_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,97f21600-175a-4ed0-993d-414fede2f1d4,t42_20200811-210051_29
s42_1597161454265_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,f7b99e4a-f49a-4de1-8911-f2b7c2a9e584,t42_20200811-210051_27
s42_1597161469800_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,7c1ad6f0-b642-4480-9a7f-b741685b8fba,t42_20200811-210051_30
s42_1597161467325_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,4ac2088f-0cca-4350-b7bd-55f9d15dd74c,t42_20200811-210051_28
s42_1597161471441_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,ef6070d8-37a1-4c37-ae28-293d2622511f,t42_20200811-210051_29
s42_1597161472117_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,15d4e8f3-d318-46bf-8bcb-91abc08d0e60,t42_20200811-210051_27
s42_1597161484701_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,2767516a-bd5a-459d-ad5f-c0b83d8a9256,t42_20200811-210051_29
s42_1597161480525_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,e7aa5717-14bc-47ec-826c-8cb67ef1aae9,t42_20200811-210051_30
s42_1597161481773_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,78c9b778-7862-4448-aa8f-d56dc2f77e35,t42_20200811-210051_28
s42_1597161490136_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,3d46e90c-437a-4298-8828-1d22648b7540,t42_20200811-210051_27
s42_1597161495840_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,d2c8868c-2776-4bc5-a99a-7b5795385fa8,t42_20200811-210051_30
s42_1597161496293_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,4fc896ff-b87c-49f1-a1be-520f70fbf52f,t42_20200811-210051_28
s42_1597161495661_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,6615d6aa-8b0f-4709-b585-9a72129a7b48,t42_20200811-210051_29
s42_1597161501983_27,Ku8j-ZaMf,9137f725-dbbc-11ea-af23-0242ac110002,55386a88-ccc6-4ba6-b948-2c9b7e70799e,t42_20200811-210051_27
s42_1597161508424_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,eb15dd68-ab37-4294-bfd7-9da37e0234ff,t42_20200811-210051_30
s42_1597161511597_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,ad57b9a0-d155-45c7-a4c6-cd922775288d,t42_20200811-210051_29
s42_1597161511131_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,4a9e7c44-06f8-465b-a18e-91a48844a677,t42_20200811-210051_28
s42_1597161522663_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,74817187-1952-4f3c-8bea-0a4a624e8248,t42_20200811-210051_30
s42_1597161526684_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,19413970-a468-4ba7-93a0-8d9d75a045e2,t42_20200811-210051_29
s42_1597161528572_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,b2795bfd-39b7-4408-8e9f-b2ec0d621a82,t42_20200811-210051_28
s42_1597161535049_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,65f42b70-b288-4a83-8383-603510e797bf,t42_20200811-210051_30
s42_1597161542553_28,oNRt-F6Bn,a8e0c9e4-dbbc-11ea-af23-0242ac110002,c28b9b91-b541-4d01-bdd6-e6f5ce44a479,t42_20200811-210051_28
s42_1597161542043_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,5910a810-6d94-47ed-a765-a8389c9dc692,t42_20200811-210051_29
s42_1597161546353_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,51f5b823-e76f-4ce7-a536-f08124cc1b99,t42_20200811-210051_30
s42_1597161555966_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,6f8ae526-647c-4722-b24f-866100a97b42,t42_20200811-210051_29
s42_1597161563560_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,1472d18c-3180-4cfc-951e-f3e9d2069cd3,t42_20200811-210051_30
s42_1597161573567_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,75dbeed1-9864-4b05-bfde-83c9406ba7ab,t42_20200811-210051_29
s42_1597161577966_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,dffa849f-13c0-46f4-9e6d-e1b71f311eb5,t42_20200811-210051_30
s42_1597161584255_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,780c8de6-be6c-439e-9853-e7bd407bed9c,t42_20200811-210051_29
s42_1597161595882_29,EJCD-9heG,ccd75562-dbbc-11ea-acee-0242ac110002,62bb3bd7-ebf4-4ee1-a574-9d4a6624991f,t42_20200811-210051_29
s42_1597161591660_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,ec6bd22c-7818-4997-a746-6e2b628e162e,t42_20200811-210051_30
s42_1597161609389_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,b15d750c-c913-4db3-9ff2-e7a0f8e74bde,t42_20200811-210051_30
s42_1597161621366_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,62d60ed5-bf78-4b12-8eeb-1bd39b3d8537,t42_20200811-210051_30
s42_1597161638241_30,pe34-cyix,e5e7a7b2-dbbc-11ea-af23-0242ac110002,ebe712ce-29c8-4264-80b4-fd363a58390b,t42_20200811-210051_30
s42_1597163021876_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,29d844ac-6dbc-4a03-bf60-7e153ac574b8,t42_20200811-215240_1
s42_1597163037610_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,2e757a20-c42f-4254-afbd-e3565b84d8fb,t42_20200811-215240_1
s42_1597163053957_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,cd5462a9-7070-47ff-a969-51d3c963f657,t42_20200811-215240_1
s42_1597163068761_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,dbaabf8f-30eb-42d9-b56d-95106faa54da,t42_20200811-215240_1
s42_1597163081560_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,bb2cc408-0935-44f7-b760-68188ac7d002,t42_20200811-215240_2
s42_1597163081047_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,1687c93b-0fe7-423e-9730-d0cce6bc0a99,t42_20200811-215240_1
s42_1597163097484_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,61aa0acd-ab7b-41ea-985b-3dff460bc7c9,t42_20200811-215240_2
s42_1597163097732_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,f2f00bb6-cf68-4535-9b2b-de157ccd32e6,t42_20200811-215240_1
s42_1597163108322_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,acf7fb10-7468-49fc-b196-73954fcde9ea,t42_20200811-215240_2
s42_1597163108333_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,4de20a76-2164-4a16-9eea-57ee813a9675,t42_20200811-215240_1
s42_1597163118608_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,7bd67d6f-47fe-45fc-b465-19bee699c85e,t42_20200811-215240_2
s42_1597163120730_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,93f7f713-5b81-4297-8ead-ba17f4298283,t42_20200811-215240_3
s42_1597163125357_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,e9afa25d-1b59-46df-ae94-6656fa4ed0a4,t42_20200811-215240_1
s42_1597163133591_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,399d0caf-4a26-4920-84af-c0d89ad464ba,t42_20200811-215240_2
s42_1597163134356_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,4e80c341-0e2b-46fa-8a96-3c91c13991b7,t42_20200811-215240_3
s42_1597163135897_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,65d6f627-a3d8-4daa-84a9-fc93f8993f46,t42_20200811-215240_1
s42_1597163144080_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,0fa5e072-3a0b-4f8f-af5a-4d38a78cb86e,t42_20200811-215240_2
s42_1597163144673_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,db70d2e2-c071-49e0-b3a1-c43de2ce9107,t42_20200811-215240_3
s42_1597163149793_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,042d1bbe-fea1-4737-a676-6afae8589800,t42_20200811-215240_1
s42_1597163156845_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,aa533536-dcdd-4987-b40d-f5a39cb740d5,t42_20200811-215240_2
s42_1597163161432_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,817e2f2e-abb5-43b7-9d04-6c5fea243d90,t42_20200811-215240_3
s42_1597163164902_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,9a19b5af-2d93-4ab0-8218-e2023a3f96d4,t42_20200811-215240_1
s42_1597163168570_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,6bf6501d-e02d-45f1-a9d3-6dc28b7a4aac,t42_20200811-215240_2
s42_1597163176178_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,04a007ae-1784-43fb-b63f-b00d2c8b6824,t42_20200811-215240_3
s42_1597163176833_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,acc7a7d1-b58e-4997-831b-d8c97334f1e1,t42_20200811-215240_1
s42_1597163178752_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,47c4c529-9a4a-4bd1-915b-4aeacade0625,t42_20200811-215240_4
s42_1597163185724_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,106d5fb6-29d2-49fd-9176-5688382a3b05,t42_20200811-215240_2
s42_1597163187000_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,c869e06c-d6fe-499c-8619-3983b8303ad1,t42_20200811-215240_3
s42_1597163191051_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,9dcbbb0a-a761-420d-a26f-a6302be5dfce,t42_20200811-215240_1
s42_1597163191764_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,06e72e6b-f56a-4148-955e-edb8120a0dba,t42_20200811-215240_4
s42_1597163198127_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,1756cd18-d49d-4247-934c-202575cdedfc,t42_20200811-215240_3
s42_1597163197879_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,34279e84-72fb-43df-9d40-ae8b0ee93dc1,t42_20200811-215240_2
s42_1597163203789_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,ade082e9-5681-4cd5-8d6f-557ae769d01d,t42_20200811-215240_1
s42_1597163206588_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,0bf1fb0b-18be-4254-b556-0ccebbedf601,t42_20200811-215240_4
s42_1597163210128_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,612f5001-800f-4ead-82aa-c16142446a44,t42_20200811-215240_3
s42_1597163216139_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,e848e754-3bff-436f-a287-1f9512ec375f,t42_20200811-215240_1
s42_1597163215173_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,404aea2f-93e8-40d4-91e5-a0b82c965b1b,t42_20200811-215240_2
s42_1597163217405_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,3185df9c-122e-46e0-945e-fc4ffca2c300,t42_20200811-215240_4
s42_1597163223142_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,d49aca44-2c47-4f27-9ed4-cb5a27e1d3be,t42_20200811-215240_5
s42_1597163229232_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,5021c785-dd15-4658-93b8-5c70a6008cee,t42_20200811-215240_2
s42_1597163225733_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,9f2b9678-625d-4058-8801-68e196d43d36,t42_20200811-215240_3
s42_1597163228118_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,6589ae7e-ebbe-4cfa-9232-5e4d3c612c45,t42_20200811-215240_1
s42_1597163232559_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,66139302-5941-49a6-a887-59f16239c4ea,t42_20200811-215240_4
s42_1597163239877_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,624a4b49-a83e-43db-875a-2fdcbef1d227,t42_20200811-215240_2
s42_1597163236754_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,1fe49a71-99e2-4cf5-bd28-fb71539ea2d0,t42_20200811-215240_5
s42_1597163241703_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,ae74cdbe-ee13-445a-99e5-e144497628a0,t42_20200811-215240_3
s42_1597163241894_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,6683ee58-9e4a-4875-a812-fdd0c8a1b67e,t42_20200811-215240_1
s42_1597163245162_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,aff910a2-9baa-4d0b-9fc1-dd51a71ae580,t42_20200811-215240_4
s42_1597163252504_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,7b90b2ae-5d44-4c3b-bdcf-f523f265984d,t42_20200811-215240_5
s42_1597163250926_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,27c1524e-1191-4b9a-98a5-a161f9abaf01,t42_20200811-215240_2
s42_1597163257468_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,bae224aa-76c2-4354-8cf5-b53cde02bc9e,t42_20200811-215240_3
s42_1597163262648_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,12446086-33b7-4479-a67a-5d03ae088656,t42_20200811-215240_5
s42_1597163257484_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,e70b5610-ad92-4d78-835c-693fead986cc,t42_20200811-215240_1
s42_1597163265025_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,bd654ab9-2339-4185-8424-5963bb0d7476,t42_20200811-215240_2
s42_1597163261254_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,516be6f4-8a25-4f9f-afcc-740f3858df25,t42_20200811-215240_4
s42_1597163272984_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,71a3ba66-c953-4916-8cfb-9f57cf26ddce,t42_20200811-215240_5
s42_1597163268779_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,b0bc0536-2319-479b-ae43-ac6652232e78,t42_20200811-215240_6
s42_1597163272290_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,3ccc2cf3-7d49-46f8-8561-1ce3e6803eaf,t42_20200811-215240_3
s42_1597163276304_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,f8b585da-b13d-4628-9b69-450e068eddf3,t42_20200811-215240_2
s42_1597163274086_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,4e055701-0595-466a-9df1-efde98d6159c,t42_20200811-215240_1
s42_1597163277448_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,28370c1b-cbc1-45ca-9b9a-e8c01ff3953b,t42_20200811-215240_4
s42_1597163285845_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,e7ab66c0-493a-47d7-8dce-6b0969e6f1c2,t42_20200811-215240_6
s42_1597163290691_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,ad4cfb4b-37db-433d-955e-d8380b384285,t42_20200811-215240_2
s42_1597163284973_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,dd22d902-f3ef-4f04-9b67-2a6074caff8a,t42_20200811-215240_5
s42_1597163289600_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,7f33932b-c461-485e-8672-c1d6d07614d0,t42_20200811-215240_3
s42_1597163291869_1,UYJj-d724,c28b8a54-dbc0-11ea-acee-0242ac110002,5ee4f30c-3e90-4f80-a9c0-cd25176ecbbe,t42_20200811-215240_1
s42_1597163294776_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,0b787323-f9e9-4e6c-a839-ddc9e910e573,t42_20200811-215240_4
s42_1597163300406_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,c5e6d1c0-b3ae-4bcb-b84d-5b0de7706bce,t42_20200811-215240_6
s42_1597163304994_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,65151810-4cc3-49b7-a1da-b275b503ed58,t42_20200811-215240_3
s42_1597163302912_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,e61bad75-02be-467b-9dd6-0ceaad339954,t42_20200811-215240_5
s42_1597163301969_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,f7cfee91-f106-4368-8919-90b03772e35e,t42_20200811-215240_2
s42_1597163312757_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,6c3f503d-658e-45a9-91fb-1cd627f4a7d9,t42_20200811-215240_6
s42_1597163310805_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,76caa48f-f441-44cf-b8d0-c0a3af991057,t42_20200811-215240_4
s42_1597163317926_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,b0ac22aa-143d-41be-af97-e74c342b0e63,t42_20200811-215240_3
s42_1597163319723_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,1ffd6766-cf8e-497b-96a6-e65a0c597780,t42_20200811-215240_2
s42_1597163318204_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,a0334c9e-50cf-4389-af75-88d77164d5e6,t42_20200811-215240_5
s42_1597163324830_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,d3ec9691-7e8a-47d3-8382-24a155a35c2a,t42_20200811-215240_6
s42_1597163328825_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,a031d989-0fc4-4db2-82b7-10ef634900ab,t42_20200811-215240_7
s42_1597163327663_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,cdbbc03d-9c8f-45aa-9023-c836f19dc8d7,t42_20200811-215240_4
s42_1597163334064_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,7e1ff8d2-6d3d-4383-8ea1-445af6a2dc62,t42_20200811-215240_3
s42_1597163335620_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,a8017b64-843d-4df7-a2e2-d2206e8dd6e1,t42_20200811-215240_5
s42_1597163335157_2,Csc7-4Vcv,dfecc026-dbc0-11ea-af23-0242ac110002,e48c4e4a-a7f3-4f4d-b8c9-5608fcdfd586,t42_20200811-215240_2
s42_1597163338682_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,e86aaf69-31b0-4922-a1e9-c7eefc7dd635,t42_20200811-215240_6
s42_1597163340106_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,e1f7ea66-31b3-45f0-a0ef-c3d0a7013983,t42_20200811-215240_7
s42_1597163342216_4,kHA4-8eyK,1be8968f-dbc1-11ea-acee-0242ac110002,f56cb2bd-48c3-4061-b599-b2beddf00119,t42_20200811-215240_4
s42_1597163346439_3,KV32-Ye7q,fd1aff9b-dbc0-11ea-acee-0242ac110002,3d4a9ffa-e894-4d4e-acd2-080e3e5fb143,t42_20200811-215240_3
s42_1597163346958_5,kzsG-6Lij,37a85150-dbc1-11ea-acee-0242ac110002,78ade5a3-47d3-4553-a745-e79a45fd1cd1,t42_20200811-215240_5
s42_1597163350729_6,E4Ab-qmRo,5313aa4f-dbc1-11ea-acee-0242ac110002,8ca4e673-47d2-468e-b1d8-2ad888924abe,t42_20200811-215240_6
s42_1597163354326_7,VTrs-4t8j,754098b4-dbc1-11ea-acee-0242ac110002,46ea5fbc-30dd-4e04-a160-caa515c7f964,t42_20200811-215240_7
