extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1707154795000_64,B38f-UiG9,13930bc7-d001-44e0-9f5d-792345e7cea5,b61c64eb-02ac-40a7-b4b3-ea19c3b5a550,tch_L9_20240203-113941_64,L9,L
s42_1709293692035_51,JPwm-s9m2,d4d64354-c594-4da4-a207-8b55f99a3583,4d2e448c-b3e0-471a-a02a-d6a23ca11f21,tch_L8_20240203-113941_156,L8,L
s42_1707154409287_21,AKMZ-xEVT,67c8952d-7905-4d4b-973e-2c0d6d3afd23,4b69636a-1b97-476e-9eea-bca62eb77833,tch_L2_20240203-113941_21,L2,L
s42_1707155110748_95,KqJZ-G9wj,74da558c-63d9-427b-8b3b-35621478b517,6f9abb09-43df-43a7-827f-c51f214b1799,tch_L1_20240203-113941_103,L1,L
s42_1709293810240_55,Uuoh-6bD6,6934c887-5016-4d79-86ac-700b96ad34cd,39d6efdb-9dd9-467c-a446-1c964e9787ee,tch_L9_20240203-113941_160,L9,L
s42_1709293778785_57,L69k-jvZ6,60e5fba2-d7de-4701-9bfe-245e16b92524,f6acce6c-52ed-4f47-a66a-ef7858047307,tch_L9_20240203-113941_161,L9,L
s42_1709293696164_52,84zG-F37w,96237b99-5362-4c32-9d00-298643c19898,f87adf99-e379-40ee-b8a7-5d5f5da2e67f,tch_L8_20240203-113941_157,L8,L
s42_1709293927030_64,L4da-rh4D,3abcbd4f-c6aa-4431-83f4-93a09c5cb7d3,5ad326a0-a566-402b-a5e5-71e97bef76b4,tch_L9_20240203-113941_168,L9,L
s42_1709293995729_66,x7w9-AMFa,7975d5c1-429e-41b7-971b-fd430f521015,749075ee-f681-4b19-8539-6b72a79d890a,tch_M2_20240203-113941_171,M2,M
s42_1709293843389_58,X7Yf-mKV8,328f8b7e-3f46-4961-bfea-738d0d8f436b,a5a5a3b5-abcf-4b63-b2aa-fe384feb13cb,tch_L9_20240203-113941_163,L9,L
