extuserid,classcode,classid,invid,tchextuserid
s42_1671182816383_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,a63e1b79-59bc-4199-80a2-6a905d253c00,t42_20221216-143235_25
s42_1671182821890_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,e2895194-32a4-4795-a25f-3a326642ceb7,t42_20221216-143235_24
s42_1671182832022_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,9364246a-3c2a-47b5-9a35-535aa6c97e4d,t42_20221216-143235_25
s42_1671182834197_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,befc9f4d-568d-4ef1-87f3-628e84bc8e92,t42_20221216-143235_24
s42_1671182845729_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,2e5da95b-8342-4b6f-a64b-f5db40d3008c,t42_20221216-143235_25
s42_1671182848478_24,VceE-R2x2,506beb0c-ceba-4276-b5d1-1429c68d6ab1,df0e1684-69cb-4e19-aae7-181bbca38156,t42_20221216-143235_24
s42_1671182857541_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,f2fd4718-3d02-4a61-a572-fc996c7f6bc3,t42_20221216-143235_25
s42_1671182872585_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,2dace054-03a4-49cb-bca6-6124e25723fe,t42_20221216-143235_25
s42_1671182885612_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,35466a55-14e0-4786-b1ba-285961668c3f,t42_20221216-143235_25
s42_1671182898463_25,A84Y-MjDH,827044bb-8c5f-41c1-9f03-260fed4c8897,4fffc526-e1bb-4463-bdb8-74e3e7d1dae4,t42_20221216-143235_25
s42_1671969324760_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,fb1b59cf-3fb2-4e5d-acdd-91b69add2ee5,t42_20221225-172412_1
s42_1671969337039_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,dcb234a6-a39f-4abf-8d85-eb0d76cf40c5,t42_20221225-172412_1
s42_1671969347479_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,68403243-06fb-4269-ae2e-447648fd7f55,t42_20221225-172412_1
s42_1671969357996_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,1a649b47-08ff-431d-afb2-ecc38d34d8cd,t42_20221225-172412_1
s42_1671969365081_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,d74a1371-9004-4fbc-b0a7-7e9db3578e93,t42_20221225-172412_2
s42_1671969372313_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,9d44d468-fdbc-4f09-8c59-c4b378ba64db,t42_20221225-172412_1
s42_1671969380975_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,0b1c25b2-2e44-4727-86db-800eaee1884e,t42_20221225-172412_2
s42_1671969388133_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,174eedf7-8314-48ea-8abc-e26949437da5,t42_20221225-172412_1
s42_1671969393049_2,PX2Z-Q46X,00f26371-cd62-4437-b986-2018f8e1a240,d079a3da-9399-4448-bca3-d2a2bb492224,t42_20221225-172412_2
s42_1671969401005_1,y828-uChL,4cddd2d9-f531-4990-b663-4f1194293618,57ea735d-3b23-4870-8b67-a20e443bcb0b,t42_20221225-172412_1
s42_1671969404911_3,97zy-8n62,3b5e5da5-b6ef-4382-b18e-1db42c42a2e3,a6135488-7028-41f7-8d2a-29db4e2e07a0,t42_20221225-172412_3
