extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713344174829_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,aff5d9f7-3487-4229-8139-2a23a1525f08,tch_L9_20240214-152750_163,L9,L
s42_1713344179370_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,11798f37-5f72-4bb1-a5da-3517af5ba585,tch_L9_20240214-152750_165,L9,L
s42_1713343526845_66,4X8c-hWzu,861da1fe-8c81-4fca-8b4d-39a5209bb0a8,0eafc6c4-9bb0-460b-ac93-0ab7aac3215a,tch_L2_20240214-152750_122,L2,L
s42_1713342706819_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,1ac84628-e72d-430e-891a-28ec579e4c7e,tch_L2_20240214-152750_121,L2,L
s42_1713343503210_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,2ad5d762-6c6e-47ec-9aec-2927dea56e64,tch_M3_20240214-152750_76,M3,M
s42_1713342333915_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,26c5c6b3-11a2-4d97-ab44-c465b73d09c0,tch_L8_20240214-152750_156,L8,L
s42_1713343365779_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,f471f36e-946d-47a4-804d-8ce2078dc630,tch_L1_20240214-152750_107,L1,L
s42_1713343347978_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,162f0147-9299-49af-8459-a77199351bc5,tch_L1_20240214-152750_3,L1,L
s42_1713343862780_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,0b8e0e2c-487a-4c50-a5c1-bbb352b47860,tch_L3_20240214-152750_130,L3,L
s42_1713342980520_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,5a98714e-47a6-4862-b542-10f0529a71ef,tch_L7_20240214-152750_35,L7,L
s42_1713344097275_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,3d7f77a2-da73-4239-94d1-691533398ccd,tch_L8_20240214-152750_54,L8,L
s42_1713342707330_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,7feecc78-98f2-4cb3-8164-7780e1b6c709,tch_L7_20240214-152750_44,L7,L
s42_1713342881279_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,5b03a533-ffa7-4843-98a8-437784a60ab3,tch_M3_20240214-152750_75,M3,M
s42_1713344241158_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,3d798907-d27e-4abe-a018-d54df27bd065,tch_L9_20240214-152750_163,L9,L
s42_1713343485736_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,bee4fdc0-0a28-4fab-bc62-466455c422e2,tch_L9_20240214-152750_162,L9,L
s42_1713342939449_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,089c4199-2d18-4a4f-8161-896156c98ed4,tch_L3_20240214-152750_29,L3,L
s42_1713343370136_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,c768b23a-824f-4adb-98c0-8b1aeff29239,tch_L1_20240214-152750_3,L1,L
s42_1713342469261_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,51c6194c-25ae-45f2-858a-f38197286731,tch_H3_20240214-152750_193,H3,H
s42_1713342752218_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,d2a79b59-9a23-46d0-97f3-dcec6dacf5b3,tch_L2_20240214-152750_121,L2,L
s42_1713344195868_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,1c9c06d0-30cf-447b-9d8c-8aed3a537bc0,tch_L9_20240214-152750_165,L9,L
s42_1713344171802_98,vnq7-pwy3,c1251c3d-4005-4e8c-b724-97816dd2d77c,025e3b20-20e5-41ae-a225-69a73d2cd574,tch_L2_20240214-152750_18,L2,L
s42_1713342621224_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,824c5b81-11d7-4d15-8730-656ef9607308,tch_L8_20240214-152750_57,L8,L
s42_1713342789394_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,1ff1c896-f559-4f0e-8f4f-45dd0acc1bae,tch_H1_20240214-152750_86,H1,H
s42_1713343761641_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,6a2c97de-4e66-4921-b535-265da131dfd3,tch_M3_20240214-152750_175,M3,M
s42_1713342592117_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,49365c39-0898-4ad6-ac55-96248c24fa51,tch_H5_20240214-152750_199,H5,H
s42_1713342859388_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,b74175b7-ef8e-421c-b9dc-20cf1cddd4a7,tch_L2_20240214-152750_117,L2,L
s42_1713343296625_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,e7c9ad11-9137-4258-bace-4fcbec024ec2,tch_H6_20240214-152750_200,H6,H
s42_1713343785285_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,92ae1b01-3d72-49dd-8b20-1d4772adaab5,tch_L1_20240214-152750_115,L1,L
s42_1713343112782_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,9b4824e5-9ef4-4a47-8034-ca4af2e22538,tch_L1_20240214-152750_103,L1,L
s42_1713343478023_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,1bc82caa-60f0-444f-abc1-2b2f1ddb7a07,tch_L7_20240214-152750_43,L7,L
s42_1713344095192_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,f36bfa2b-4913-42f6-8a8c-6050b2a36b98,tch_L7_20240214-152750_148,L7,L
s42_1713343357142_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,7faec03a-3409-465f-869e-e0f70d296f4f,tch_L9_20240214-152750_164,L9,L
s42_1713343306957_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,4d222392-831d-489f-a9a9-c3f2c27eaa29,tch_M2_20240214-152750_171,M2,M
s42_1713342433308_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,9fb91628-8588-42d0-9bdb-7b72973a1221,tch_L8_20240214-152750_152,L8,L
s42_1713342687035_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,6d594be5-3946-4b19-8e33-2e2f47c4622e,tch_L2_20240214-152750_121,L2,L
s42_1713344120382_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,423c5d45-13a3-4218-8259-b8ce2c82c7cb,tch_L2_20240214-152750_19,L2,L
s42_1713342034591_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,57101ec3-7eed-4b62-bacf-990517edf554,tch_L9_20240214-152750_161,L9,L
s42_1713342426945_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,6136d078-b744-4a9b-afa4-5c1dd77ba628,tch_M5_20240214-152750_82,M5,M
s42_1713342294958_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,e19b45e2-eab0-4f67-9f58-e6f9edaff6ee,tch_L8_20240214-152750_158,L8,L
s42_1713343945002_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,a4163eb9-5015-427a-a85a-cad94bc78bda,tch_L2_20240214-152750_125,L2,L
s42_1713342639808_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,503d9164-8de0-4d13-89a1-4b019a46a83b,tch_M2_20240214-152750_173,M2,M
s42_1713344033162_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,00ee3954-612a-4c1e-8a08-a5513c6cd862,tch_L8_20240214-152750_54,L8,L
s42_1713344126944_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,384598d3-eedd-46e0-8733-d441dd3b4440,tch_L2_20240214-152750_19,L2,L
s42_1713344140413_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,596a9610-f425-4a10-83bf-5fb35568ce17,tch_M3_20240214-152750_177,M3,M
s42_1713343390710_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,b78da926-9a3c-4526-a679-fa6d50163a0b,tch_L7_20240214-152750_141,L7,L
s42_1713343542479_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,fa827bda-6481-41a4-9987-22142393a5d5,tch_L7_20240214-152750_147,L7,L
s42_1713342900281_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,a32d0d4a-7224-461b-b6cb-233009945e68,tch_L2_20240214-152750_117,L2,L
s42_1713343865922_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,4cbf43c4-e358-4b0a-b969-49fd07858fa6,tch_L1_20240214-152750_15,L1,L
s42_1713342929787_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,8a7f239d-8c77-4fdf-97ce-3cb3ccefa7cc,tch_L2_20240214-152750_117,L2,L
s42_1713342414362_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,9b7bd511-b48d-4abc-996a-7ff6612d70e5,tch_M5_20240214-152750_82,M5,M
s42_1713344090628_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,d8df4b80-5b54-48d0-ac79-ed4c04f97929,tch_L2_20240214-152750_19,L2,L
s42_1713342494028_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,9836dc37-75fb-4b81-b3f7-543a90ecc669,tch_L8_20240214-152750_55,L8,L
s42_1713343313755_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,7078c6d3-d72e-4c21-81d3-e9fb35546efb,tch_L1_20240214-152750_3,L1,L
s42_1713342908122_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,a9b48753-0b58-4a50-9ffe-9dc4d9baac3e,tch_L2_20240214-152750_28,L2,L
s42_1713343037720_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,c93d909b-96dc-44cd-a541-4461c8903d2b,tch_L1_20240214-152750_106,L1,L
s42_1713342779325_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,e244c364-1c34-408b-b68a-4f9219c8ce02,tch_L1_20240214-152750_7,L1,L
s42_1713343293584_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,eab2f7dc-806a-45e1-8d25-13fbd910dd20,tch_M2_20240214-152750_171,M2,M
s42_1713343134610_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,e0a57f70-77bb-419b-abe4-d774fb961d5d,tch_L1_20240214-152750_2,L1,L
s42_1713343736746_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,7d031101-9349-4d92-a7c2-7cd835549e92,tch_L1_20240214-152750_115,L1,L
s42_1713342672104_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,92edd9b6-9314-431f-a487-3c0c5192b1c7,tch_L7_20240214-152750_44,L7,L
s42_1713343531346_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,e76cf563-3fa4-497d-9d16-bd287f3e8b7e,tch_M3_20240214-152750_76,M3,M
s42_1713343619362_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,295af47e-bd24-44af-bb34-c02d59478efb,tch_L2_20240214-152750_26,L2,L
s42_1713342445577_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,798c501d-28cc-44fa-90b7-4833c4aff7a8,tch_L8_20240214-152750_152,L8,L
s42_1713343059390_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,c881d2cc-13ff-4e50-bc42-2179def01526,tch_L1_20240214-152750_103,L1,L
s42_1713342905730_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,42f1c2d7-1812-49e9-8329-b27e45fb8e3c,tch_M3_20240214-152750_75,M3,M
s42_1713343277644_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,57b29daa-9894-413d-9cf8-5586cec5eda8,tch_L2_20240214-152750_21,L2,L
s42_1713343369053_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,7f26aaf5-2be8-4738-9844-39f49cdf5407,tch_L9_20240214-152750_164,L9,L
s42_1713343371715_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,0d0c17b6-34e2-4339-835e-c84327a5b329,tch_L7_20240214-152750_141,L7,L
s42_1713343341139_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,d8d74987-05bc-4f8a-a37d-5bca8be7e831,tch_H6_20240214-152750_100,H6,H
s42_1713342971453_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,968758c8-eb99-4099-a2ef-658e3c0f0290,tch_L7_20240214-152750_35,L7,L
s42_1713342263672_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,8adfe182-9c46-41c1-b6a1-4091ccd802ea,tch_L2_20240214-152750_119,L2,L
s42_1713342647373_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,4ce43f46-8503-4840-a69e-14839230799c,tch_L8_20240214-152750_57,L8,L
s42_1713343259388_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,46e1c6d6-f072-4f26-9b68-02cc65c79e37,tch_L1_20240214-152750_3,L1,L
s42_1713343379370_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,d56aa960-98b3-4867-a041-62ce27c93829,tch_L2_20240214-152750_116,L2,L
s42_1713344108744_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,93980a95-433d-420d-b1db-dd2a8e56a87c,tch_L2_20240214-152750_19,L2,L
s42_1713343511958_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,1c2de8b8-f3f8-4cd8-8b80-b455b1cb49cc,tch_L9_20240214-152750_162,L9,L
s42_1713343216064_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,ecfabc0a-776c-4868-856d-446cc8028f98,tch_H3_20240214-152750_195,H3,H
s42_1713343292591_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,ecf5ea90-7c93-40fb-b474-57617fc335e0,tch_L9_20240214-152750_67,L9,L
s42_1713342285089_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,4931a541-d58e-4717-b436-2aad5b4bd546,tch_L8_20240214-152750_158,L8,L
s42_1713342956450_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,da0ebb1e-8316-4083-8a8b-385d2d31f70a,tch_L3_20240214-152750_131,L3,L
s42_1713343016815_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,58bf16f7-b9de-466b-9217-25b25efacfac,tch_L3_20240214-152750_131,L3,L
s42_1713344059655_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,f5182dd0-8ada-4b7d-ae12-fb6e752a06a4,tch_L8_20240214-152750_54,L8,L
s42_1713342966289_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,22c1b86d-174a-4421-951f-12ebcf8e1c66,tch_L2_20240214-152750_117,L2,L
s42_1713342999325_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,b8a5428e-8ecc-45e1-b5b0-b55a109a314d,tch_M3_20240214-152750_77,M3,M
s42_1713343918768_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,b89b69f9-0f18-4c6c-810b-27356539ce21,tch_H5_20240214-152750_98,H5,H
s42_1713344048912_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,d1363b1f-c863-4fd9-97c2-fc0f583aed0e,tch_L3_20240214-152750_129,L3,L
s42_1713342406698_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,a4c48990-89cc-4ca3-8392-1cac6b58a693,tch_H3_20240214-152750_92,H3,H
s42_1713343867411_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,c13d1e9c-43ef-41b1-95b0-430eefbd9875,tch_H5_20240214-152750_98,H5,H
s42_1713343344265_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,16318f98-7577-4ea8-9fd6-156923f63a2b,tch_L1_20240214-152750_3,L1,L
s42_1713341988586_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,120ca978-0e80-46b3-9086-7c0a86a0fa2d,tch_L9_20240214-152750_161,L9,L
s42_1713342279362_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,2418cc2c-9eaa-4acf-902d-526543743f6b,tch_L8_20240214-152750_158,L8,L
s42_1713343607524_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,abc4dc09-e9ca-45d6-941d-7db7fa409ba1,tch_L7_20240214-152750_38,L7,L
s42_1713343399305_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,9ca8e82c-cb0a-40bc-b0cc-944aeb58f7e9,tch_L9_20240214-152750_164,L9,L
s42_1713344088775_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,4e4e6bc1-0967-4ab6-9122-95919c382070,tch_H1_20240214-152750_187,H1,H
s42_1713344175438_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,2ba00b5b-dc9b-42ab-a5ca-12d38628b125,tch_M3_20240214-152750_177,M3,M
s42_1713344236093_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,794bc6b5-32aa-44b9-8591-17cdd04e4bb4,tch_L9_20240214-152750_165,L9,L
s42_1713342573622_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,f2b8f739-044f-44c4-9711-629c4fe49ea5,tch_M3_20240214-152750_78,M3,M
s42_1713342009517_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,2be34674-cdc0-489f-ac28-1bda3069509d,tch_L2_20240214-152750_24,L2,L
s42_1713342399989_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,68df3cc6-e7dd-4836-ada6-967225dc3f00,tch_L8_20240214-152750_156,L8,L
s42_1713343647501_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,875b902b-0f20-4338-9526-7d0a90fd063e,tch_L7_20240214-152750_36,L7,L
s42_1713343230184_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,6306241f-26cd-4863-b6ba-52e766765493,tch_M1_20240214-152750_169,M1,M
s42_1713343063420_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,372180b9-0deb-4b61-b899-810f0374870d,tch_L1_20240214-152750_106,L1,L
s42_1713342518234_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,9d9c2f88-4505-4aa1-9edc-39ed5a201fda,tch_L8_20240214-152750_55,L8,L
s42_1713343209106_47,Cgrh-N9Eu,fdae12da-d3aa-47b2-9c94-302a47fc8e35,f19ab802-b879-49e1-a3b7-214426d3cd78,tch_H3_20240214-152750_195,H3,H
s42_1713343479899_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,7c31e9c1-e037-4499-aa2f-fa96b51a291d,tch_L2_20240214-152750_116,L2,L
s42_1713342555458_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,bd97266f-a043-49eb-b57d-28c5cc9dd6c2,tch_M3_20240214-152750_78,M3,M
s42_1713343885184_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,3aaa8e4d-2c8c-4a49-8615-e27cf51127d8,tch_H3_20240214-152750_96,H3,H
s42_1713343764443_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,3db67eaf-6452-4008-983f-5201c16ccd3d,tch_L7_20240214-152750_135,L7,L
s42_1713342398772_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,fd553e11-51ed-41c6-be65-810aee3af568,tch_L9_20240214-152750_68,L9,L
s42_1713344156011_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,9ac68ba9-c44f-487e-abb8-9b1b691ead46,tch_L2_20240214-152750_19,L2,L
s42_1713342706306_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,d03922f1-aa2b-4513-a89e-4d4d1e6a8656,tch_L8_20240214-152750_154,L8,L
s42_1713343624895_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,5dc409f5-fba3-4b95-9e05-f0b769ab8c1a,tch_L2_20240214-152750_26,L2,L
s42_1713343843598_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,c6f3369b-da88-4089-81b9-9820c09c902b,tch_L3_20240214-152750_130,L3,L
s42_1713342436490_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,7aa7a25e-274d-4a0e-b377-a35577afe3dc,tch_L8_20240214-152750_55,L8,L
s42_1713343997325_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,63d78bba-e6d3-490d-b406-9518db9e4b4f,tch_H4_20240214-152750_197,H4,H
s42_1713342014428_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,874de25c-5df2-4571-9350-9ef11c40817b,tch_L2_20240214-152750_24,L2,L
s42_1713343730424_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,c1b2db6d-6860-4d7c-83ba-2064988e443a,tch_L1_20240214-152750_115,L1,L
s42_1713343364485_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,d9b9aaba-d3b6-4899-a7ea-09f5ee98e708,tch_L1_20240214-152750_3,L1,L
s42_1713343413843_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,50c80969-1eb3-40b6-be83-0654931012ab,tch_L1_20240214-152750_107,L1,L
s42_1713342361463_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,48a3b796-1177-4726-a1b5-2994fdb179bf,tch_H3_20240214-152750_92,H3,H
s42_1713342447611_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,6761934e-9ae4-4418-9979-c867600b52bc,tch_L8_20240214-152750_55,L8,L
s42_1713342799345_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,cc5f8585-d881-407c-9b71-ed95afaaa2d8,tch_M3_20240214-152750_75,M3,M
s42_1713343844105_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,a098885c-18d3-4543-a6fd-8390c9c80236,tch_M5_20240214-152750_181,M5,M
s42_1713343874508_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,4a992e8f-7291-4e23-9204-90ab3ddf029e,tch_M5_20240214-152750_84,M5,M
s42_1713343224231_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,d329d429-a028-4afb-8cab-7773e5299666,tch_M1_20240214-152750_169,M1,M
s42_1713343407794_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,87267bd0-a180-4761-b32d-06b59c728111,tch_L9_20240214-152750_164,L9,L
s42_1713343727679_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,6bf1a9b3-dfcd-4278-a499-1c7d00e9510f,tch_L2_20240214-152750_26,L2,L
s42_1713342986470_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,1e069a5e-b4ab-450d-9956-85553a679238,tch_L3_20240214-152750_29,L3,L
s42_1713343134070_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,087e1f84-3ebd-49d3-b4f1-531e9721808a,tch_H2_20240214-152750_190,H2,H
s42_1713344149090_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,d6725882-bd70-4e51-a13c-76d1285a8b63,tch_H1_20240214-152750_187,H1,H
s42_1713344199370_100,wx6y-uM87,6aac6b6e-3188-4130-93e6-76849665f1f0,036b85fe-7c5c-432c-9b4e-0584ef227431,tch_L1_20240214-152750_11,L1,L
s42_1713343014294_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,88dd9a6f-0f70-487c-a21e-408eefd50bb8,tch_L7_20240214-152750_35,L7,L
s42_1713343536077_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,8700c633-c43c-4c1b-be41-126f6b5a2f49,tch_L7_20240214-152750_147,L7,L
s42_1713343282674_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,bfbf6c73-9f9c-4036-aee5-e51303e573bd,tch_M2_20240214-152750_171,M2,M
s42_1713342345217_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,8076a3a7-5569-4122-9edf-86b50cbbdb42,tch_L8_20240214-152750_158,L8,L
s42_1713342797486_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,0aac6a6f-d306-45e2-bf02-daab636d30ed,tch_L8_20240214-152750_154,L8,L
s42_1713343439935_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,4560e23a-7bb5-4b2e-90dc-150de2bc3eee,tch_L9_20240214-152750_162,L9,L
s42_1713341978167_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,ddd42447-e12c-4c9e-9d13-604d0888afae,tch_L2_20240214-152750_24,L2,L
s42_1713342877627_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,a02f1eca-0f41-4196-8b2e-90f151e0e9f6,tch_M1_20240214-152750_69,M1,M
s42_1713343291963_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,9bf25aae-7b64-4964-9860-55e8865da1b5,tch_L1_20240214-152750_3,L1,L
s42_1713342538614_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,b7b452df-7849-44dc-88ad-94b1c80713dd,tch_L7_20240214-152750_145,L7,L
s42_1713342615754_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,6e2e729a-dfda-4c99-8cc4-1604a92b39dc,tch_L8_20240214-152750_57,L8,L
s42_1713343019379_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,141cb066-dbdc-4f47-af4f-6977b058cf72,tch_L1_20240214-152750_10,L1,L
s42_1713343661115_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,a8789625-24a1-40a2-be0c-7562d41fbbca,tch_L1_20240214-152750_113,L1,L
s42_1713343187061_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,d2dd3739-b21b-47af-8016-c230d5188187,tch_L2_20240214-152750_21,L2,L
s42_1713343122678_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,cdbc642c-7cb2-44d3-b70d-7f7966493e67,tch_H3_20240214-152750_95,H3,H
s42_1713343097810_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,7fb520bd-32e6-4853-b7a8-e74c9d997e61,tch_L1_20240214-152750_103,L1,L
