teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_L7_20240228-113644_45,class_L7_20240228-113644_45,Refz-4847,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240128-220541_73,class_M2_20240128-220541_73,X7pW-js6U,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240222-172411_142,class_L7_20240222-172411_142,K9rQ-GnGX,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240128-195807_67,class_L9_20240128-195807_67,Q623-GyAB,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-180332_5,class_L1_20240128-180332_5,TbU2-QX4p,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_25,class_L2_20240222-110512_25,6q7L-9PMo,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240104-171321_15,class_L2_20240104-171321_15,x7r6-q8Nn,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-142311_41,class_L7_20240128-142311_41,cALi-FLMj,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240117-181958_46,class_L9_20240117-181958_46,H24W-2H3X,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-170457_66,class_L9_20240128-170457_66,fgMN-KY7t,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-172411_17,class_L2_20240222-172411_17,3U8Z-3gsH,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240124-195937_55,class_L8_20240124-195937_55,3Bg6-XuWo,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20231229-163209_14,class_L2_20231229-163209_14,2XL4-nYa7,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240228-113644_104,class_L1_20240228-113644_104,EiAY-63Pt,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240124-195937_84,class_M5_20240124-195937_84,JYVW-3xzJ,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240102-192514_8,class_L1_20240102-192514_8,48s3-Y8zU,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-195807_9,class_L1_20240128-195807_9,Wrg7-3cM6,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_55,class_L8_20240118-160029_55,9rwf-Q6Cb,L8,l8pe,L,9,A_Low,No_Cursor
tch_M3_20240222-172411_176,class_M3_20240222-172411_176,yNKA-4kyH,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240128-130831_44,class_L7_20240128-130831_44,9Lt3-2uUh,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240128-190832_59,class_L9_20240128-190832_59,x78u-4Cog,L9,l9pe,L,10,A_Low,No_Cursor
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor
tch_L1_20240128-170457_1,class_L1_20240128-170457_1,p87n-F3r8,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-195807_71,class_M2_20240128-195807_71,4a6C-HC7j,M2,m2pe,M,15,A_Med,No_Cursor
tch_M4_20240222-110512_80,class_M4_20240222-110512_80,2Tr7-UC4j,M4,m4pe,M,26,A_Med,No_Cursor
tch_L3_20240128-130831_31,class_L3_20240128-130831_31,Xy3F-cA78,L3,l3pe,L,9,A_Low,No_Cursor
tch_M3_20240128-142311_76,class_M3_20240128-142311_76,ijfC-64sC,M3,m3pe,M,17,A_Med,No_Cursor
tch_L3_20240128-170457_32,class_L3_20240128-170457_32,jYv8-4at6,L3,l3pe,L,9,A_Low,No_Cursor
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240124-195937_51,class_L8_20240124-195937_51,2T78-tC7o,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20231229-163209_5,class_L1_20231229-163209_5,729X-6Xu7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_88,class_L7_20240119-093415_88,M7Y4-Mz6x,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240222-143108_75,class_M3_20240222-143108_75,m9Uv-4GK4,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240130-090904_51,class_L8_20240130-090904_51,L3Y4-pJNC,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20231229-163209_15,class_L2_20231229-163209_15,w79e-p2Xr,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20231229-163209_6,class_L1_20231229-163209_6,2CBY-i42p,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240124-195937_32,class_L3_20240124-195937_32,9u8g-Uhio,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240222-143108_124,class_L2_20240222-143108_124,X79e-72Em,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-195807_31,class_L3_20240128-195807_31,FGXD-2vBp,L3,l3pe,L,9,A_Low,No_Cursor
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_109,class_L7_20240119-093415_109,aX8a-9iok,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-110512_161,class_L9_20240222-110512_161,bkcK-N7eh,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-190832_60,class_L9_20240128-190832_60,i6Qm-9roc,L9,l9pe,L,10,A_Low,No_Cursor
tch_H5_20240128-220541_98,class_H5_20240128-220541_98,3t9r-hzP2,H5,h5pe,H,100,A_High,No_Cursor
tch_L2_20240128-170457_25,class_L2_20240128-170457_25,HP39-Dg4x,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-190832_9,class_L1_20240128-190832_9,93o3-Db8w,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-172411_153,class_L8_20240222-172411_153,oTnJ-Q6Nn,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-180332_10,class_L1_20240128-180332_10,8chb-M8Za,L1,l1pe,L,7,A_Low,No_Cursor
tch_L1_20240128-205614_8,class_L1_20240128-205614_8,LF7P-3Lhg,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-205614_46,class_L7_20240128-205614_46,RWk9-m24u,L7,l7pe,L,11,A_Low,No_Cursor
tch_H5_20240128-220541_99,class_H5_20240128-220541_99,B287-q42m,H5,h5pe,H,100,A_High,No_Cursor
tch_L2_20240128-205614_22,class_L2_20240128-205614_22,aYgW-y87Y,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_119,class_L9_20240117-181958_119,64pu-6Htf,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240128-220541_13,class_L1_20240128-220541_13,FPd7-j7y2,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240119-093415_112,class_L7_20240119-093415_112,Q47g-cs3G,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-172411_8,class_L1_20240222-172411_8,TXLp-8F4L,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240228-113644_50,class_L8_20240228-113644_50,yLM6-B9cr,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20231229-163209_10,class_L1_20231229-163209_10,Ww2f-HKDF,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_82,class_L7_20240119-093415_82,MGfF-dWsb,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240102-192514_20,class_L2_20240102-192514_20,HGFb-8x2D,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_91,class_L8_20240118-160029_91,4bnZ-ck7B,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240128-195807_11,class_L1_20240128-195807_11,xhQY-4o7T,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-110512_113,class_L1_20240222-110512_113,7XRd-oKsT,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240104-161036_16,class_L2_20240104-161036_16,8JeA-Q9zr,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-170457_33,class_L3_20240128-170457_33,2Fh6-8e2s,L3,l3pe,L,9,A_Low,No_Cursor
tch_L3_20240130-090904_29,class_L3_20240130-090904_29,D7yG-4zou,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240222-110512_56,class_L8_20240222-110512_56,gvBh-my4C,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240304-175551_81,class_M5_20240304-175551_81,WUw3-sEui,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240124-195937_43,class_L7_20240124-195937_43,ZpKV-DWVE,L7,l7pe,L,11,A_Low,No_Cursor
tch_M4_20240128-205614_79,class_M4_20240128-205614_79,2d8G-DBiJ,M4,m4pe,M,26,A_Med,No_Cursor
tch_L1_20240222-110512_15,class_L1_20240222-110512_15,79E8-2P8L,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240128-190832_81,class_M5_20240128-190832_81,z4dm-6bXV,M5,m5pe,M,17,A_Med,No_Cursor
tch_H1_20240128-195807_85,class_H1_20240128-195807_85,YQXE-Lr7V,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240128-190832_47,class_L7_20240128-190832_47,2Eo6-dgMd,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-220541_27,class_L2_20240128-220541_27,Hnx7-vw98,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-190832_17,class_L2_20240128-190832_17,M6x4-i79X,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240130-090904_27,class_L2_20240130-090904_27,6f2m-rne9,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240228-113644_39,class_L7_20240228-113644_39,Wco3-X73A,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-143108_46,class_L7_20240222-143108_46,ajCw-8N3t,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-130831_6,class_L1_20240128-130831_6,ZK6e-u2TV,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240130-090904_19,class_L2_20240130-090904_19,2ovh-v9tD,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-170457_9,class_L1_20240128-170457_9,ULv7-2ay8,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240222-110512_184,class_M5_20240222-110512_184,PBDL-6k4i,M5,m5pe,M,17,A_Med,No_Cursor
tch_L8_20240128-142311_56,class_L8_20240128-142311_56,xQJq-VoaD,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240117-181958_50,class_L9_20240117-181958_50,PwN4-GHYR,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20231229-183345_65,class_M3_20231229-183345_65,LZN9-2PwM,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240222-172411_157,class_L8_20240222-172411_157,BUkg-dc7R,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240111-185155_22,class_M5_20240111-185155_22,hPqC-AP49,M5,m5pe,M,17,A_Med,No_Cursor
tch_M2_20240128-190832_72,class_M2_20240128-190832_72,EpbU-3W3o,M2,m2pe,M,15,A_Med,No_Cursor
tch_M2_20240128-130831_72,class_M2_20240128-130831_72,FDbt-v6Qn,M2,m2pe,M,15,A_Med,No_Cursor
tch_M5_20240128-190832_84,class_M5_20240128-190832_84,89et-c9b4,M5,m5pe,M,17,A_Med,No_Cursor
tch_H2_20240222-143108_190,class_H2_20240222-143108_190,P972-x3su,H2,h2pe,H,32,A_High,No_Cursor
tch_L8_20240128-170457_55,class_L8_20240128-170457_55,mzPV-ir9r,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20240222-143108_97,class_H4_20240222-143108_97,4W6L-tVA6,H4,h4pe,H,198,A_High,High_Cursor
tch_M5_20240128-130831_81,class_M5_20240128-130831_81,8TfD-Wfd6,M5,m5pe,M,17,A_Med,No_Cursor
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240222-172411_52,class_L8_20240222-172411_52,q4yd-t3vD,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240117-181958_86,class_L9_20240117-181958_86,oE3P-F4ob,L9,l9pe,L,10,A_Low,No_Cursor
tch_H1_20240222-110512_185,class_H1_20240222-110512_185,28L3-4egY,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240128-130831_48,class_L7_20240128-130831_48,B4Av-8vqe,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20240124-195937_69,class_M1_20240124-195937_69,2DCN-LD6D,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240128-142311_1,class_L1_20240128-142311_1,eQyL-k2sj,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-142311_57,class_L8_20240128-142311_57,8daK-xH7V,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-190832_25,class_L2_20240128-190832_25,7LCg-sEWg,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240128-205614_82,class_M5_20240128-205614_82,M846-PMv3,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240130-090904_17,class_L2_20240130-090904_17,8mZx-mE4V,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-130831_16,class_L2_20240128-130831_16,32M6-8eP6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240104-171321_10,class_L1_20240104-171321_10,Yd63-FtMQ,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240130-090904_50,class_L8_20240130-090904_50,926o-TkTa,L8,l8pe,L,9,A_Low,No_Cursor
tch_H1_20240128-180332_85,class_H1_20240128-180332_85,P3h8-j7nb,H1,h1pe,H,26,A_High,No_Cursor
tch_L8_20240128-220541_50,class_L8_20240128-220541_50,2k3g-qNwt,L8,l8pe,L,9,A_Low,No_Cursor
tch_H1_20240222-110512_186,class_H1_20240222-110512_186,iZNu-3W3k,H1,h1pe,H,26,A_High,No_Cursor
tch_M5_20240222-110512_81,class_M5_20240222-110512_81,MX4Q-a87q,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240128-205614_44,class_L7_20240128-205614_44,8Wze-mq83,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-190832_45,class_L7_20240128-190832_45,xrc4-eRkV,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-172411_117,class_L2_20240222-172411_117,e479-K9K4,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_53,class_L8_20240118-160029_53,VNBL-tNQ8,L8,l8pe,L,9,A_Low,No_Cursor
tch_L8_20240128-130831_52,class_L8_20240128-130831_52,dwaZ-dYZH,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240128-170457_29,class_L3_20240128-170457_29,ensf-zyfF,L3,l3pe,L,9,A_Low,No_Cursor
tch_M5_20240128-170457_81,class_M5_20240128-170457_81,JVGX-gvd8,M5,m5pe,M,17,A_Med,No_Cursor
tch_M3_20240102-154640_63,class_M3_20240102-154640_63,pNwq-8379,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240130-090904_3,class_L1_20240130-090904_3,9DZW-xT4F,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-172411_40,class_L7_20240222-172411_40,TqWK-w6Ks,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-143108_11,class_L1_20240222-143108_11,KAcf-CGc7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-195807_17,class_L2_20240128-195807_17,UR72-Bszc,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240102-192514_28,class_L3_20240102-192514_28,J8U3-WD7H,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240222-143108_3,class_L1_20240222-143108_3,bea4-jtKR,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-142311_16,class_L2_20240128-142311_16,QDBE-69E6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_65,class_L9_20240117-181958_65,zjUn-zKjA,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20231229-151113_23,class_L3_20231229-151113_23,LEDE-BK6n,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240128-130831_1,class_L1_20240128-130831_1,2WD8-9r47,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-130831_34,class_L7_20240128-130831_34,q2XN-RB7v,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-110512_21,class_L2_20240222-110512_21,6AUV-74FX,L2,l2pe,L,6,A_Low,No_Cursor
tch_M2_20240222-172411_171,class_M2_20240222-172411_171,UXMY-xuzv,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240222-172411_147,class_L7_20240222-172411_147,Ebtk-pzLR,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240222-143108_67,class_L9_20240222-143108_67,9xPx-ZPGp,L9,l9pe,L,10,A_Low,No_Cursor
tch_M4_20240128-142311_79,class_M4_20240128-142311_79,zfcz-nVMA,M4,m4pe,M,26,A_Med,No_Cursor
tch_M5_20240222-143108_181,class_M5_20240222-143108_181,ekU7-FcRf,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240104-161036_12,class_L2_20240104-161036_12,838g-2Da4,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-170457_17,class_L2_20240128-170457_17,JZr4-Dfqa,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_24,class_L2_20240222-110512_24,m4H3-LeE8,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240124-195937_57,class_L8_20240124-195937_57,sNE2-Zti7,L8,l8pe,L,10,A_Low,No_Cursor
tch_L9_20240222-110512_62,class_L9_20240222-110512_62,2KBP-FaM3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-143108_135,class_L7_20240222-143108_135,e3hP-F8iD,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240228-113644_2,class_L1_20240228-113644_2,b62d-y9kx,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_117,class_L2_20240222-110512_117,dU2G-WCoQ,L2,l2pe,L,5,A_Low,No_Cursor
tch_L7_20240222-143108_44,class_L7_20240222-143108_44,72Mq-2389,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240124-195937_28,class_L2_20240124-195937_28,NX37-9RQU,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-205614_21,class_L2_20240128-205614_21,2D6E-KYd8,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-190832_19,class_L2_20240128-190832_19,WwaE-7qzo,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_10,class_L1_20240222-143108_10,LPeP-6Vmp,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-170457_71,class_M2_20240128-170457_71,UCp7-8o6W,M2,m2pe,M,15,A_Med,No_Cursor
tch_L8_20240128-142311_49,class_L8_20240128-142311_49,sHW6-9ok4,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240124-195937_26,class_L2_20240124-195937_26,3fwP-G3Nu,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-205614_32,class_L3_20240128-205614_32,Hp2T-vxfk,L3,l3pe,L,9,A_Low,No_Cursor
tch_L2_20240222-172411_124,class_L2_20240222-172411_124,8394-9B7W,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240222-110512_83,class_M5_20240222-110512_83,7NEC-WBG7,M5,m5pe,M,17,A_Med,No_Cursor
tch_L9_20240130-090904_63,class_L9_20240130-090904_63,VtGY-Lp74,L9,l9pe,L,10,A_Low,No_Cursor
tch_L1_20240228-113644_6,class_L1_20240228-113644_6,zbPv-6DGP,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-142311_4,class_L1_20240128-142311_4,DeFh-T6ZL,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240104-171321_12,class_L2_20240104-171321_12,RhaA-oFX4,L2,l2pe,L,6,A_Low,No_Cursor
tch_M2_20240222-172411_71,class_M2_20240222-172411_71,4oiq-ZBRn,M2,m2pe,M,15,A_Med,No_Cursor
tch_L1_20240128-195807_14,class_L1_20240128-195807_14,Li6w-7jT6,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-205614_15,class_L1_20240128-205614_15,LWzt-8Axu,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240228-113644_130,class_L3_20240228-113644_130,Jadg-hun3,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240128-190832_66,class_L9_20240128-190832_66,sJoJ-PKt3,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240228-113644_144,class_L7_20240228-113644_144,262W-NcfW,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240117-181958_77,class_L9_20240117-181958_77,3CJF-oYec,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-172411_43,class_L7_20240222-172411_43,fr8D-J9D2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-220541_24,class_L2_20240128-220541_24,q8Q7-gQvx,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240130-090904_16,class_L2_20240130-090904_16,6BKH-vnVk,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240128-130831_26,class_L2_20240128-130831_26,2GX9-6YjP,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-180332_7,class_L1_20240128-180332_7,Y86d-JDFm,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240128-130831_62,class_L9_20240128-130831_62,XnDP-e8eF,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240222-143108_33,class_L3_20240222-143108_33,HvBn-dm7D,L3,l3pe,L,9,A_Low,No_Cursor
tch_M3_20240128-170457_74,class_M3_20240128-170457_74,sGZt-b69x,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240222-172411_19,class_L2_20240222-172411_19,k4V8-a6cF,L2,l2pe,L,6,A_Low,No_Cursor
tch_M4_20240222-143108_79,class_M4_20240222-143108_79,ph7A-b249,M4,m4pe,M,26,A_Med,No_Cursor
tch_L3_20240222-172411_33,class_L3_20240222-172411_33,LDB8-wcUb,L3,l3pe,L,9,A_Low,No_Cursor
tch_M2_20240222-110512_73,class_M2_20240222-110512_73,2caU-7GB6,M2,m2pe,M,15,A_Med,No_Cursor
tch_L1_20240222-172411_106,class_L1_20240222-172411_106,i9v4-oQ9x,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20240222-143108_77,class_M3_20240222-143108_77,2PdV-3mr4,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240222-172411_42,class_L7_20240222-172411_42,w4zc-sPCa,L7,l7pe,L,12,A_Low,No_Cursor
tch_M1_20240222-110512_69,class_M1_20240222-110512_69,LkT4-cBTU,M1,m1pe,M,15,A_Med,No_Cursor
tch_L2_20240128-130831_23,class_L2_20240128-130831_23,aMko-rvpU,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240304-175551_78,class_M3_20240304-175551_78,gJ6C-AUQe,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240222-110512_150,class_L8_20240222-110512_150,qY3o-rCfQ,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240222-172411_20,class_L2_20240222-172411_20,BnP9-QfZC,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-220541_58,class_L8_20240128-220541_58,nv9L-2stU,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240222-143108_164,class_L9_20240222-143108_164,GUh4-TQh7,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240222-110512_67,class_L9_20240222-110512_67,ahb9-2q29,L9,l9pe,L,10,A_Low,No_Cursor
tch_M1_20231229-173128_55,class_M1_20231229-173128_55,7yZi-eAce,M1,m1pe,M,15,A_Med,No_Cursor
tch_M1_20231229-173128_54,class_M1_20231229-173128_54,6WM9-pD2m,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240104-171321_7,class_L1_20240104-171321_7,AqB7-WQF6,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240124-195937_33,class_L3_20240124-195937_33,RV8A-TJeW,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240104-171321_5,class_L1_20240104-171321_5,YP2o-QVqx,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240222-143108_50,class_L8_20240222-143108_50,4gmy-o3Hm,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-130831_36,class_L7_20240128-130831_36,3RCZ-unV2,L7,l7pe,L,11,A_Low,No_Cursor
tch_M4_20240305-102910_80,class_M4_20240305-102910_80,noge-7NLt,M4,m4pe,M,26,A_Med,No_Cursor
tch_M5_20240128-195807_81,class_M5_20240128-195807_81,42H9-xZbG,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240124-195937_2,class_L1_20240124-195937_2,vf86-2RLF,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-172411_39,class_L7_20240222-172411_39,X2WD-89Dk,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240128-180332_55,class_L8_20240128-180332_55,DeLk-i6PE,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240128-205614_38,class_L7_20240128-205614_38,684a-D64w,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240228-113644_167,class_L9_20240228-113644_167,PfWV-ot93,L9,l9pe,L,10,A_Low,No_Cursor
tch_L9_20240128-130831_64,class_L9_20240128-130831_64,tw39-VT2k,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240222-110512_31,class_L3_20240222-110512_31,BaUP-xkU4,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240128-130831_5,class_L1_20240128-130831_5,crfa-bJv9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-205614_39,class_L7_20240128-205614_39,fxnM-qo34,L7,l7pe,L,11,A_Low,No_Cursor
tch_L9_20240117-181958_79,class_L9_20240117-181958_79,6Qdn-p4qQ,L9,l9pe,L,10,A_Low,No_Cursor
tch_M5_20240128-190832_82,class_M5_20240128-190832_82,BT42-pBJU,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240128-170457_37,class_L7_20240128-170457_37,EfN6-TuRF,L7,l7pe,L,12,A_Low,No_Cursor
tch_L2_20240128-220541_28,class_L2_20240128-220541_28,7Cu2-eNYn,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240222-143108_42,class_L7_20240222-143108_42,4drR-fmL7,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-130831_45,class_L7_20240128-130831_45,d9s8-Fg98,L7,l7pe,L,10,A_Low,No_Cursor
tch_L2_20231229-163209_11,class_L2_20231229-163209_11,qCbU-7qiR,L2,l2pe,L,6,A_Low,No_Cursor
