teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor,classType
tch_L1_20240104-171321_6,class_L1_20240104-171321_6,F8GP-8aCm,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240128-130831_72,class_M2_20240128-130831_72,FDbt-v6Qn,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240222-172411_58,class_L8_20240222-172411_58,9F7H-3Xmn,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240304-175551_81,class_M5_20240304-175551_81,WUw3-sEui,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L9_20240117-181958_56,class_L9_20240117-181958_56,EviM-NA2P,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-190832_4,class_L1_20240128-190832_4,7b9y-BQ6v,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20240128-180332_97,class_H4_20240128-180332_97,6aU8-D3AY,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H2_20240222-143108_90,class_H2_20240222-143108_90,F8sa-bsz7,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H3_20240128-170457_92,class_H3_20240128-170457_92,PrdN-tM6L,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_M2_20240222-172411_71,class_M2_20240222-172411_71,4oiq-ZBRn,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240119-093415_93,class_L7_20240119-093415_93,ZLUb-t9jZ,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L7_20240222-110512_143,class_L7_20240222-110512_143,BVb2-Xvy2,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L3_20240222-143108_131,class_L3_20240222-143108_131,4bcs-9F2t,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-170457_5,class_L1_20240128-170457_5,MBoL-tpPN,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L3_20240222-172411_129,class_L3_20240222-172411_129,Kek2-dC24,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-192554_14,ltiClass_class_M3_20250921-192554_14,9pmr-4hyh,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L1_20240222-143108_107,class_L1_20240222-143108_107,29GX-34in,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20240128-220541_97,class_H4_20240128-220541_97,BkhX-scvs,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L7_20240222-110512_137,class_L7_20240222-110512_137,pAZ6-7ZnX,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240118-160029_65,class_L8_20240118-160029_65,rGo9-n8H4,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H1_20240128-142311_88,class_H1_20240128-142311_88,RNWQ-dp6G,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_H4_20240128-195807_97,class_H4_20240128-195807_97,DMuA-u39r,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H3_20231229-183345_85,class_H3_20231229-183345_85,4Dhm-rkdr,H3,h3pe,H,27,A_High,No_Cursor,normal
tch_L9_20240128-180332_65,class_L9_20240128-180332_65,B7Qf-XTCP,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250919-180459_1,ltiClass_class_L2_20250919-180459_1,kCK3-C39V,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20240222-143108_172,class_M2_20240222-143108_172,v7AN-8wQp,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L3_20240228-113644_129,class_L3_20240228-113644_129,9jtu-WHvh,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M1_20240128-205614_70,class_M1_20240128-205614_70,pvPD-LUL2,M1,m1pe,M,16,A_Med,No_Cursor,normal
tch_L9_20240117-181958_84,class_L9_20240117-181958_84,Yf4B-mX42,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M1_20240128-195807_70,class_M1_20240128-195807_70,PCR6-t2X6,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_M3_20250921-155445_39,ltiClass_class_M3_20250921-155445_39,67RQ-oYhK,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L1_20240228-113644_2,class_L1_20240228-113644_2,b62d-y9kx,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-130831_66,class_L9_20240128-130831_66,43qW-Z9b2,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20231229-183345_1,class_L1_20231229-183345_1,LYF4-vWga,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H1_20240128-220541_87,class_H1_20240128-220541_87,H7s3-4fLD,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M5_20240222-172411_83,class_M5_20240222-172411_83,ry9U-9yAD,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L8_20240130-090904_51,class_L8_20240130-090904_51,L3Y4-pJNC,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240222-110512_50,class_L8_20240222-110512_50,Kmov-mg63,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240128-205614_58,class_L8_20240128-205614_58,B9Qx-De9z,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M1_20240222-172411_169,class_M1_20240222-172411_169,vCwe-WV9X,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240222-110512_51,class_L8_20240222-110512_51,YDe9-tNuL,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-214456_6,ltiClass_class_L2_20250921-214456_6,Xuj7-y4WY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240119-093415_113,class_L7_20240119-093415_113,8TgC-9FNn,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250921-205619_11,ltiClass_class_M3_20250921-205619_11,Gig6-78Ld,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240119-103128_10,class_L7_20240119-103128_10,6RTF-eLd4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-110512_10,class_L1_20240222-110512_10,7m96-GNK9,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250923-102342_20,ltiClass_class_L2_20250923-102342_20,E78X-689D,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H2_20240128-170457_91,class_H2_20240128-170457_91,G2f2-c7nF,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L1_20240228-113644_109,class_L1_20240228-113644_109,vaF2-sDx8,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H2_20240128-180332_91,class_H2_20240128-180332_91,Y7t8-c6Q6,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H1_20240222-172411_87,class_H1_20240222-172411_87,3Phv-oHBK,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M4_20240102-154640_67,class_M4_20240102-154640_67,A7sV-9t9g,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L3_20240128-190832_32,class_L3_20240128-190832_32,XAt2-Ez9G,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240128-195807_83,class_M5_20240128-195807_83,igoX-weqo,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L2_20250921-155445_19,ltiClass_class_L2_20250921-155445_19,fPtq-64ox,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M1_20231229-183345_54,class_M1_20231229-183345_54,DonW-MCQs,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240118-160029_86,class_L8_20240118-160029_86,R4Hw-96xe,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L8_20240128-170457_50,class_L8_20240128-170457_50,X4hK-YhN4,L8,l8pe,L,8,A_Low,No_Cursor,normal
tch_L2_20250919-180459_4,ltiClass_class_L2_20250919-180459_4,6cXB-r9pz,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M4_20240222-110512_80,class_M4_20240222-110512_80,2Tr7-UC4j,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L8_20240128-220541_56,class_L8_20240128-220541_56,6N68-ovAo,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240128-180332_33,class_L3_20240128-180332_33,Mm8h-9GNx,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-190832_45,class_L7_20240128-190832_45,xrc4-eRkV,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-180332_9,class_L1_20240128-180332_9,86em-q8xc,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250919-180459_39,ltiClass_class_M3_20250919-180459_39,82f4-6JeQ,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L9_20240222-143108_165,class_L9_20240222-143108_165,843A-HqTn,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240222-143108_115,class_L1_20240222-143108_115,P7bt-QoHL,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-142311_34,class_L7_20240128-142311_34,ntqc-s3gz,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20240102-192514_57,class_M2_20240102-192514_57,Xyu6-J36B,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250921-192554_5,ltiClass_class_L2_20250921-192554_5,g9Pm-HfdN,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240222-143108_154,class_L8_20240222-143108_154,sXpE-ZrYs,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240222-110512_108,class_L1_20240222-110512_108,sG4w-MDbw,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250921-155445_3,ltiClass_class_L2_20250921-155445_3,xRMY-DRq2,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240222-172411_7,class_L1_20240222-172411_7,A7Ba-2K4J,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240117-181958_77,class_L9_20240117-181958_77,3CJF-oYec,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240128-130831_49,class_L8_20240128-130831_49,e2cZ-vrPk,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240119-093415_90,class_L7_20240119-093415_90,w8qt-Xg9t,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240128-142311_38,class_L7_20240128-142311_38,TZeX-Bbr7,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240222-143108_83,class_M5_20240222-143108_83,EipQ-3dzA,M5,m5pe,M,16,A_Med,No_Cursor,normal
tch_H5_20250922-213421_2,ltiClass_class_H5_20250922-213421_2,9nWn-2fN7,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L7_20240130-090904_34,class_L7_20240130-090904_34,cDkC-3WQb,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M5_20240111-185155_38,class_M5_20240111-185155_38,2ws3-e84o,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M5_20240128-130831_82,class_M5_20240128-130831_82,LYR3-gUhU,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_H3_20240222-110512_194,class_H3_20240222-110512_194,t274-8Fkr,H3,h3pe,H,27,A_High,No_Cursor,normal
tch_H4_20231229-183345_87,class_H4_20231229-183345_87,W4rN-98na,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H2_20240128-180332_90,class_H2_20240128-180332_90,CMgk-rpPv,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_H5_20250922-114039_3,ltiClass_class_H5_20250922-114039_3,6237-3ib2,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_H4_20240222-110512_97,class_H4_20240222-110512_97,M8Mc-3M32,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L9_20240128-220541_67,class_L9_20240128-220541_67,F9HW-sqpu,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250919-180459_42,ltiClass_class_L2_20250919-180459_42,g3Q7-N4Mc,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-190832_38,class_L7_20240128-190832_38,9e69-hEhL,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240128-142311_45,class_L7_20240128-142311_45,4xd4-zqyL,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H3_20240128-142311_92,class_H3_20240128-142311_92,NW62-tBrd,H3,h3pe,H,27,A_High,No_Cursor,normal
tch_M4_20240304-175551_80,class_M4_20240304-175551_80,2rPV-7psp,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L1_20240128-195807_1,class_L1_20240128-195807_1,e2Ru-Le9u,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240119-093415_111,class_L7_20240119-093415_111,bA7G-V3CA,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250919-180459_44,ltiClass_class_L2_20250919-180459_44,ci6A-98ew,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240118-160029_82,class_L8_20240118-160029_82,wQ9C-B6n3,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240128-142311_31,class_L3_20240128-142311_31,Dyih-7LRp,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250923-102342_12,ltiClass_class_L2_20250923-102342_12,2f24-uz2p,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H2_20240228-113644_190,class_H2_20240228-113644_190,87CD-x7G3,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L2_20250919-180459_13,ltiClass_class_L2_20250919-180459_13,hFfi-GqV6,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-205614_35,class_L7_20240128-205614_35,YHCF-YQ3m,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250923-102342_22,ltiClass_class_M3_20250923-102342_22,7P6U-Dpg8,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L1_20240128-130831_15,class_L1_20240128-130831_15,eGkd-PtmF,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L3_20240128-130831_32,class_L3_20240128-130831_32,k2ka-u7FB,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250923-102342_15,ltiClass_class_L2_20250923-102342_15,n9ZN-oRNe,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-170457_62,class_L9_20240128-170457_62,9Mec-ZDQr,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240104-161036_3,class_L1_20240104-161036_3,2UGp-deKL,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250921-155445_10,ltiClass_class_L2_20250921-155445_10,yJXV-bT3d,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-142311_35,class_L7_20240128-142311_35,dDvC-uhMX,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20240128-195807_71,class_M2_20240128-195807_71,4a6C-HC7j,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240222-110512_156,class_L8_20240222-110512_156,uWMc-xW6D,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-192554_1,ltiClass_class_L2_20250921-192554_1,zRkU-veAV,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240117-181958_83,class_L9_20240117-181958_83,MmHW-gu83,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H1_20240124-195937_85,class_H1_20240124-195937_85,L4eu-iB7v,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M2_20240128-195807_72,class_M2_20240128-195807_72,rU9L-s9Gc,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L8_20240222-172411_154,class_L8_20240222-172411_154,tXfg-XwJR,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240117-181958_80,class_L9_20240117-181958_80,DmZp-RrQn,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250921-155445_18,ltiClass_class_L2_20250921-155445_18,RaL9-a3Bu,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-195807_61,class_L9_20240128-195807_61,o6HA-9KEd,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L7_20240128-170457_45,class_L7_20240128-170457_45,W2jq-UH7K,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M2_20240128-130831_73,class_M2_20240128-130831_73,26cy-Md7F,M2,m2pe,M,16,A_Med,No_Cursor,normal
tch_L3_20240222-110512_30,class_L3_20240222-110512_30,E7DF-szsL,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-155445_9,ltiClass_class_L2_20250921-155445_9,t69r-DQxd,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-205619_9,ltiClass_class_L2_20250921-205619_9,opKv-3sBD,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H1_20240128-190832_89,class_H1_20240128-190832_89,Z6Yq-37hD,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L7_20240119-093415_54,class_L7_20240119-093415_54,4PD2-J4Dc,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250923-102342_10,ltiClass_class_L2_20250923-102342_10,47Qb-uhMD,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240222-143108_84,class_M5_20240222-143108_84,VMbP-9mCt,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L8_20240130-090904_49,class_L8_20240130-090904_49,K7ro-Kykt,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L1_20240128-195807_14,class_L1_20240128-195807_14,Li6w-7jT6,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240117-181958_59,class_L9_20240117-181958_59,jmKy-8kxD,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240128-180332_63,class_L9_20240128-180332_63,kgbV-nQYr,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20231229-151113_23,class_L3_20231229-151113_23,LEDE-BK6n,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-190832_14,class_L1_20240128-190832_14,4oTa-6JG4,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250919-180459_15,ltiClass_class_L2_20250919-180459_15,9XxX-nf2Q,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-214456_8,ltiClass_class_L2_20250921-214456_8,Q4PZ-3eMY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L3_20240128-195807_31,class_L3_20240128-195807_31,FGXD-2vBp,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240222-110512_168,class_L9_20240222-110512_168,VxG9-x8Kk,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250919-180459_32,ltiClass_class_L2_20250919-180459_32,EQ7M-7be4,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-195807_67,class_L9_20240128-195807_67,Q623-GyAB,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-142311_8,class_L1_20240128-142311_8,yJ7J-b7Vb,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M1_20240222-110512_69,class_M1_20240222-110512_69,LkT4-cBTU,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L3_20231229-173128_26,class_L3_20231229-173128_26,ChpZ-726f,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_H4_20240128-205614_97,class_H4_20240128-205614_97,DJA4-8H4C,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L9_20240117-181958_85,class_L9_20240117-181958_85,N9L9-2Tg8,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M5_20240128-142311_83,class_M5_20240128-142311_83,Y4tM-2F4f,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240119-093415_62,class_L7_20240119-093415_62,G6Q7-QX8A,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-110512_141,class_L7_20240222-110512_141,N7iu-WMpo,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240222-172411_64,class_L9_20240222-172411_64,DY4i-2r4H,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M1_20231229-173128_55,class_M1_20231229-173128_55,7yZi-eAce,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_M2_20240222-110512_171,class_M2_20240222-110512_171,QZax-39B2,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_M5_20240111-185155_23,class_M5_20240111-185155_23,o9CF-Hfip,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L9_20240128-220541_66,class_L9_20240128-220541_66,oFVE-o6HN,L9,l9pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-220541_1,class_L1_20240128-220541_1,g8fy-szPD,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-205614_42,class_L7_20240128-205614_42,VFxQ-89UR,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240128-180332_54,class_L8_20240128-180332_54,Y38A-GPw2,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-205619_9,ltiClass_class_L2_20250921-205619_9,opKv-3sBD,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250919-180459_3,ltiClass_class_L2_20250919-180459_3,ARaE-7k2J,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240128-180332_40,class_L7_20240128-180332_40,D4vr-no8D,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240128-180332_51,class_L8_20240128-180332_51,4XBh-ZMh3,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240130-090904_2,class_L1_20240130-090904_2,MZ94-QHwq,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240222-143108_113,class_L1_20240222-143108_113,FzwZ-9ZB9,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M5_20240128-195807_82,class_M5_20240128-195807_82,Aj73-8d6g,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M5_20240222-143108_182,class_M5_20240222-143108_182,ez93-76vz,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L3_20231229-173128_25,class_L3_20231229-173128_25,GY2i-y8Gk,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_H3_20240222-110512_193,class_H3_20240222-110512_193,AqZm-WCfw,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L8_20240118-160029_90,class_L8_20240118-160029_90,fQJB-UeP7,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-192554_2,ltiClass_class_L2_20250921-192554_2,Vj7R-V2x4,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20240222-143108_173,class_M2_20240222-143108_173,yX32-8697,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H5_20250922-224536_5,ltiClass_class_H5_20250922-224536_5,TbRa-cs9j,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_M1_20240222-172411_170,class_M1_20240222-172411_170,hHn8-Ubew,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_H4_20231229-151113_86,class_H4_20231229-151113_86,36Wm-t4im,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L1_20240128-190832_11,class_L1_20240128-190832_11,868Q-rM23,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240222-172411_59,class_L9_20240222-172411_59,BGdj-B62t,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240222-143108_44,class_L7_20240222-143108_44,72Mq-2389,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_7,ltiClass_class_L2_20250921-155445_7,6rAq-Y74G,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250919-180459_34,ltiClass_class_L2_20250919-180459_34,48p9-cKnB,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-155445_2,ltiClass_class_L2_20250921-155445_2,rQA8-Zwxi,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H3_20240128-190832_96,class_H3_20240128-190832_96,K7a8-asiK,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L8_20240222-172411_150,class_L8_20240222-172411_150,d4e8-xyMC,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240128-180332_84,class_M5_20240128-180332_84,4L7w-v9U8,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L8_20240222-110512_57,class_L8_20240222-110512_57,7am3-szHF,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M4_20240128-220541_80,class_M4_20240128-220541_80,i6n7-Zn6V,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L1_20240222-110512_103,class_L1_20240222-110512_103,4UFj-yR2N,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H3_20240222-143108_194,class_H3_20240222-143108_194,hbV3-yfdQ,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_H1_20231229-173128_71,class_H1_20231229-173128_71,4H9H-h23d,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_H1_20240128-170457_85,class_H1_20240128-170457_85,o49B-2Vsx,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L8_20240118-160029_104,class_L8_20240118-160029_104,6tY2-38tJ,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240111-185155_21,class_M5_20240111-185155_21,TsKs-nz7u,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L2_20250921-205619_3,ltiClass_class_L2_20250921-205619_3,EJ9P-6yok,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H5_20250922-182234_5,ltiClass_class_H5_20250922-182234_5,e4fr-btEn,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_M1_20240128-142311_70,class_M1_20240128-142311_70,47zi-Pc7K,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_M3_20250919-180459_46,ltiClass_class_M3_20250919-180459_46,7kBb-6z3m,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M3_20250923-102342_31,ltiClass_class_M3_20250923-102342_31,Gtp2-PpWb,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240128-220541_41,class_L7_20240128-220541_41,xj6R-XmCb,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240128-142311_44,class_L7_20240128-142311_44,BL3i-7ynA,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H2_20240128-180332_90,class_H2_20240128-180332_90,CMgk-rpPv,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L7_20240128-195807_43,class_L7_20240128-195807_43,td8d-nKr6,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M4_20240124-195937_79,class_M4_20240124-195937_79,6vx6-bx8T,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_M4_20240128-205614_80,class_M4_20240128-205614_80,7B26-y8nk,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L9_20240117-181958_50,class_L9_20240117-181958_50,PwN4-GHYR,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240118-160029_87,class_L8_20240118-160029_87,qmJc-by9L,L8,l8pe,L,9,A_Low,No_Cursor,normal
