teacherextuserid,classtitle,classcode,category,pe_category,category_type
tch_L3_20240128-220541_31,class_L3_20240128-220541_31,2oYG-njdm,L3,l3pe,L
tch_H2_20240128-180332_91,class_H2_20240128-180332_91,Y7t8-c6Q6,H2,h2pe,H
tch_L7_20240128-190832_46,class_L7_20240128-190832_46,zmcG-Jhn2,L7,l7pe,L
tch_M5_20240128-170457_84,class_M5_20240128-170457_84,iePF-8YDC,M5,m5pe,M
tch_L2_20240102-192514_17,class_L2_20240102-192514_17,hLFY-Cr46,L2,l2pe,L
tch_H5_20240124-195937_98,class_H5_20240124-195937_98,tauE-ePbW,H5,h5pe,H
tch_M3_20240102-154640_61,class_M3_20240102-154640_61,9JbB-Gakn,M3,m3pe,M
tch_L9_20240128-205614_61,class_L9_20240128-205614_61,27b3-ar26,L9,l9pe,L
tch_L8_20240118-160029_58,class_L8_20240118-160029_58,Papq-nZ37,L8,l8pe,L
tch_L1_20240128-195807_11,class_L1_20240128-195807_11,xhQY-4o7T,L1,l1pe,L
tch_L7_20240124-195937_40,class_L7_20240124-195937_40,2dc8-2Nhb,L7,l7pe,L
tch_L8_20240118-160029_61,class_L8_20240118-160029_61,htBd-hq3t,L8,l8pe,L
tch_L9_20240117-181958_48,class_L9_20240117-181958_48,p242-8Mo3,L9,l9pe,L
tch_L8_20240128-205614_49,class_L8_20240128-205614_49,spbZ-MTMH,L8,l8pe,L
tch_L3_20231229-151113_23,class_L3_20231229-151113_23,LEDE-BK6n,L3,l3pe,L
tch_L2_20240128-220541_25,class_L2_20240128-220541_25,Hr2b-H97X,L2,l2pe,L
tch_M3_20240102-192514_62,class_M3_20240102-192514_62,3G49-m6RX,M3,m3pe,M
tch_L1_20240128-142311_8,class_L1_20240128-142311_8,yJ7J-b7Vb,L1,l1pe,L
tch_L3_20240128-142311_32,class_L3_20240128-142311_32,UE4t-TJKc,L3,l3pe,L
tch_L2_20240103-170558_18,class_L2_20240103-170558_18,Rpj2-T98A,L2,l2pe,L
tch_L2_20240128-205614_24,class_L2_20240128-205614_24,4K3m-sKqC,L2,l2pe,L
tch_L7_20240119-093415_96,class_L7_20240119-093415_96,LzM8-T39G,L7,l7pe,L
tch_L7_20240128-180332_47,class_L7_20240128-180332_47,ycxF-KMqE,L7,l7pe,L
tch_M2_20240102-154640_59,class_M2_20240102-154640_59,CwTK-4jXZ,M2,m2pe,M
tch_M4_20240128-142311_79,class_M4_20240128-142311_79,zfcz-nVMA,M4,m4pe,M
tch_L7_20240128-195807_37,class_L7_20240128-195807_37,XRfo-yuUk,L7,l7pe,L
tch_L3_20240130-090904_30,class_L3_20240130-090904_30,XDX4-DiqL,L3,l3pe,L
tch_L8_20240128-220541_51,class_L8_20240128-220541_51,W4du-iN28,L8,l8pe,L
tch_L9_20240117-181958_102,class_L9_20240117-181958_102,36cH-tmWx,L9,l9pe,L
tch_L7_20240128-170457_41,class_L7_20240128-170457_41,NDuv-yPU6,L7,l7pe,L
tch_L1_20231229-163209_10,class_L1_20231229-163209_10,Ww2f-HKDF,L1,l1pe,L
tch_L1_20240130-090904_14,class_L1_20240130-090904_14,YT4j-Jm89,L1,l1pe,L
tch_H1_20240124-195937_86,class_H1_20240124-195937_86,jEs3-d6v6,H1,h1pe,H
tch_H6_20240122-185320_6,class_H6_20240122-185320_6,bhDP-473W,H6,h6pe,H
tch_L1_20240128-170457_13,class_L1_20240128-170457_13,WQ9H-CK2U,L1,l1pe,L
tch_L1_20240128-195807_9,class_L1_20240128-195807_9,Wrg7-3cM6,L1,l1pe,L
tch_L8_20240118-160029_53,class_L8_20240118-160029_53,VNBL-tNQ8,L8,l8pe,L
tch_L1_20240130-090904_2,class_L1_20240130-090904_2,MZ94-QHwq,L1,l1pe,L
tch_L9_20240128-195807_63,class_L9_20240128-195807_63,Dk8t-3xmE,L9,l9pe,L
tch_H2_20240128-170457_91,class_H2_20240128-170457_91,G2f2-c7nF,H2,h2pe,H
tch_L3_20240128-205614_29,class_L3_20240128-205614_29,qchy-fkh2,L3,l3pe,L
tch_L1_20240103-170558_9,class_L1_20240103-170558_9,D7L7-t2Eu,L1,l1pe,L
tch_L2_20240103-170558_16,class_L2_20240103-170558_16,6L9d-Ee9s,L2,l2pe,L
tch_L9_20240128-190832_64,class_L9_20240128-190832_64,rau4-Mm3B,L9,l9pe,L
tch_L2_20240128-205614_28,class_L2_20240128-205614_28,V7Xi-n7n2,L2,l2pe,L
tch_L9_20240130-090904_65,class_L9_20240130-090904_65,Wkes-THkj,L9,l9pe,L
tch_M2_20231229-173128_60,class_M2_20231229-173128_60,3X8X-7Aug,M2,m2pe,M
tch_L9_20240128-220541_68,class_L9_20240128-220541_68,bL4V-T4Bi,L9,l9pe,L
tch_L2_20240104-161036_18,class_L2_20240104-161036_18,Bmxu-shVG,L2,l2pe,L
tch_L9_20240128-180332_62,class_L9_20240128-180332_62,ndrL-ti3R,L9,l9pe,L
tch_L8_20240128-190832_53,class_L8_20240128-190832_53,8Pa9-UiFC,L8,l8pe,L
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H
tch_L1_20240128-195807_4,class_L1_20240128-195807_4,LgwY-stpi,L1,l1pe,L
tch_H2_20240128-205614_90,class_H2_20240128-205614_90,LT3j-7Xsx,H2,h2pe,H
tch_L8_20240128-142311_56,class_L8_20240128-142311_56,xQJq-VoaD,L8,l8pe,L
tch_L8_20240118-160029_64,class_L8_20240118-160029_64,x46e-24Pp,L8,l8pe,L
tch_L7_20240128-142311_48,class_L7_20240128-142311_48,z932-oq6g,L7,l7pe,L
tch_L7_20240128-180332_39,class_L7_20240128-180332_39,mTZ2-J6fa,L7,l7pe,L
tch_L2_20240128-195807_28,class_L2_20240128-195807_28,8R4c-omsT,L2,l2pe,L
tch_L7_20240119-093415_75,class_L7_20240119-093415_75,86jp-B9XL,L7,l7pe,L
tch_L9_20240128-142311_61,class_L9_20240128-142311_61,4yt6-z6Co,L9,l9pe,L
tch_L7_20240119-093415_60,class_L7_20240119-093415_60,JztU-2Qbv,L7,l7pe,L
tch_H3_20240128-130831_96,class_H3_20240128-130831_96,Cpe7-6DGa,H3,h3pe,H
tch_L2_20240104-171321_18,class_L2_20240104-171321_18,Kz4V-2q3f,L2,l2pe,L
tch_L7_20240128-142311_34,class_L7_20240128-142311_34,ntqc-s3gz,L7,l7pe,L
tch_H5_20240128-195807_99,class_H5_20240128-195807_99,62Mq-6d2L,H5,h5pe,H
tch_M4_20240128-195807_80,class_M4_20240128-195807_80,xqAE-Vq9m,M4,m4pe,M
tch_L8_20240128-142311_52,class_L8_20240128-142311_52,k6Q3-ZvwE,L8,l8pe,L
tch_H2_20240128-220541_91,class_H2_20240128-220541_91,voTh-fb24,H2,h2pe,H
tch_L2_20240128-130831_16,class_L2_20240128-130831_16,32M6-8eP6,L2,l2pe,L
tch_L1_20240128-190832_4,class_L1_20240128-190832_4,7b9y-BQ6v,L1,l1pe,L
tch_L3_20231229-151113_22,class_L3_20231229-151113_22,jcvT-KnPQ,L3,l3pe,L
tch_M3_20231229-183345_63,class_M3_20231229-183345_63,eDcY-Z2NW,M3,m3pe,M
tch_L7_20240119-093415_88,class_L7_20240119-093415_88,M7Y4-Mz6x,L7,l7pe,L
tch_L9_20240117-181958_58,class_L9_20240117-181958_58,vUVd-TKR2,L9,l9pe,L
tch_M3_20240124-195937_77,class_M3_20240124-195937_77,79CN-mULz,M3,m3pe,M
tch_L1_20240103-170558_2,class_L1_20240103-170558_2,atf8-hj9w,L1,l1pe,L
tch_L7_20240124-195937_45,class_L7_20240124-195937_45,6o2y-q8t2,L7,l7pe,L
tch_H2_20240124-195937_90,class_H2_20240124-195937_90,XET8-2hD3,H2,h2pe,H
tch_H3_20240128-195807_92,class_H3_20240128-195807_92,rC78-N6cB,H3,h3pe,H
tch_L7_20240128-180332_41,class_L7_20240128-180332_41,4s72-7PgH,L7,l7pe,L
tch_L1_20240128-190832_14,class_L1_20240128-190832_14,4oTa-6JG4,L1,l1pe,L
tch_M1_20231229-151113_53,class_M1_20231229-151113_53,P7m7-K8hR,M1,m1pe,M
tch_L8_20240118-160029_88,class_L8_20240118-160029_88,96vh-qU96,L8,l8pe,L
tch_L2_20240128-220541_20,class_L2_20240128-220541_20,9h4V-Fn2c,L2,l2pe,L
tch_L7_20240119-093415_80,class_L7_20240119-093415_80,xhxP-v37r,L7,l7pe,L
tch_L7_20240128-130831_38,class_L7_20240128-130831_38,7j3F-nmPL,L7,l7pe,L
tch_H6_20240128-205614_100,class_H6_20240128-205614_100,L97n-Vsx9,H6,h6pe,H
tch_L1_20240128-130831_7,class_L1_20240128-130831_7,w2Z2-3TXm,L1,l1pe,L
tch_L9_20240128-195807_61,class_L9_20240128-195807_61,o6HA-9KEd,L9,l9pe,L
tch_L2_20231229-183345_11,class_L2_20231229-183345_11,B72R-w893,L2,l2pe,L
tch_L1_20240128-195807_8,class_L1_20240128-195807_8,iecq-n7u2,L1,l1pe,L
tch_L1_20240103-170558_10,class_L1_20240103-170558_10,CgnU-g9F8,L1,l1pe,L
tch_M1_20231229-173128_55,class_M1_20231229-173128_55,7yZi-eAce,M1,m1pe,M
tch_L2_20240128-180332_20,class_L2_20240128-180332_20,873J-LeW6,L2,l2pe,L
tch_L7_20240124-195937_36,class_L7_20240124-195937_36,n2g9-oGfD,L7,l7pe,L
tch_M5_20240128-130831_84,class_M5_20240128-130831_84,7i42-nqCg,M5,m5pe,M
tch_L8_20240128-205614_50,class_L8_20240128-205614_50,s636-83b9,L8,l8pe,L
tch_H2_20240128-205614_91,class_H2_20240128-205614_91,kM2k-9wD8,H2,h2pe,H
tch_H3_20240128-220541_93,class_H3_20240128-220541_93,7kY7-Da7A,H3,h3pe,H
tch_L7_20240119-093415_106,class_L7_20240119-093415_106,8pzF-p4Yf,L7,l7pe,L
tch_H1_20240102-192514_74,class_H1_20240102-192514_74,GTJW-Y8E4,H1,h1pe,H
tch_L8_20240128-170457_49,class_L8_20240128-170457_49,iWCD-nZx9,L8,l8pe,L
tch_L7_20240128-190832_37,class_L7_20240128-190832_37,h6T9-NTe8,L7,l7pe,L
tch_L1_20240104-161036_2,class_L1_20240104-161036_2,Vr7q-2Aze,L1,l1pe,L
tch_L8_20240128-190832_57,class_L8_20240128-190832_57,89fm-92xv,L8,l8pe,L
tch_L9_20240128-142311_68,class_L9_20240128-142311_68,vumf-E3x3,L9,l9pe,L
tch_H2_20240128-220541_90,class_H2_20240128-220541_90,rNBJ-RM6h,H2,h2pe,H
tch_L1_20240103-170558_7,class_L1_20240103-170558_7,2scb-oDMt,L1,l1pe,L
tch_L8_20240128-180332_54,class_L8_20240128-180332_54,Y38A-GPw2,L8,l8pe,L
tch_L2_20240103-170558_19,class_L2_20240103-170558_19,bMwZ-9a89,L2,l2pe,L
tch_L7_20240119-093415_87,class_L7_20240119-093415_87,Qi7w-tFpA,L7,l7pe,L
tch_M3_20240128-170457_76,class_M3_20240128-170457_76,Q3ds-J8o6,M3,m3pe,M
tch_L9_20240128-142311_59,class_L9_20240128-142311_59,4qge-ZMG7,L9,l9pe,L
tch_L2_20240124-195937_20,class_L2_20240124-195937_20,bTvx-qxY7,L2,l2pe,L
tch_L7_20240128-130831_35,class_L7_20240128-130831_35,27dz-Y8KY,L7,l7pe,L
tch_L2_20231229-163209_15,class_L2_20231229-163209_15,w79e-p2Xr,L2,l2pe,L
tch_L7_20240128-195807_35,class_L7_20240128-195807_35,bPCh-wQEM,L7,l7pe,L
tch_L8_20240124-195937_53,class_L8_20240124-195937_53,8oZ3-FY2t,L8,l8pe,L
tch_L3_20240128-190832_31,class_L3_20240128-190832_31,L2GB-fBgp,L3,l3pe,L
tch_M1_20231229-183345_51,class_M1_20231229-183345_51,vHW3-JYht,M1,m1pe,M
tch_L2_20240128-220541_16,class_L2_20240128-220541_16,g7DR-yzck,L2,l2pe,L
tch_M5_20240128-195807_84,class_M5_20240128-195807_84,x9KA-847i,M5,m5pe,M
tch_M2_20240128-130831_71,class_M2_20240128-130831_71,y27s-z68x,M2,m2pe,M
tch_L3_20240128-220541_29,class_L3_20240128-220541_29,3RW9-mnL4,L3,l3pe,L
tch_H1_20240128-170457_87,class_H1_20240128-170457_87,3aKB-47PK,H1,h1pe,H
tch_L8_20240130-090904_53,class_L8_20240130-090904_53,PfZm-DphK,L8,l8pe,L
tch_L1_20240104-161036_5,class_L1_20240104-161036_5,46de-jKPJ,L1,l1pe,L
tch_M4_20240102-154640_66,class_M4_20240102-154640_66,34L6-vi4k,M4,m4pe,M
tch_L8_20240118-160029_80,class_L8_20240118-160029_80,6Y4r-j2Wo,L8,l8pe,L
teacherextuserid,classtitle,classcode,category,#N/A,#N/A
tch_L1_20240103-170558_5,class_L1_20240103-170558_5,DwGa-4w32,L1,l1pe,L
tch_L1_20240130-090904_15,class_L1_20240130-090904_15,d2rs-PcE7,L1,l1pe,L
tch_L8_20240124-195937_54,class_L8_20240124-195937_54,t2Xe-DmYp,L8,l8pe,L
tch_L2_20240128-205614_19,class_L2_20240128-205614_19,9CQe-Jc9E,L2,l2pe,L
tch_L3_20240102-192514_24,class_L3_20240102-192514_24,t26D-FDGw,L3,l3pe,L
tch_L3_20240128-130831_31,class_L3_20240128-130831_31,Xy3F-cA78,L3,l3pe,L
tch_L9_20240128-205614_67,class_L9_20240128-205614_67,28be-tA3y,L9,l9pe,L
tch_L8_20240128-130831_51,class_L8_20240128-130831_51,43sg-4yg6,L8,l8pe,L
tch_M4_20240128-190832_79,class_M4_20240128-190832_79,QWjJ-pFZz,M4,m4pe,M
tch_L7_20240128-205614_37,class_L7_20240128-205614_37,XHrU-62D6,L7,l7pe,L
tch_L8_20240128-170457_56,class_L8_20240128-170457_56,HBLP-XGr2,L8,l8pe,L
tch_L1_20240128-220541_13,class_L1_20240128-220541_13,FPd7-j7y2,L1,l1pe,L
