tchextid,stduuid,stdextid,groupid
tch_20240202-001340_100,f1c98507-290a-4f30-bcc8-cbe6c3349560,std_1706814428972_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_99,2f3c5476-d0ed-483e-8192-98361d795a3a,std_1706814408420_99,47939ea7-66e9-4639-887c-a8611e508b22
tch_20240202-001340_100,748a9a1d-ffb8-4ae6-952f-c56d8af18264,std_1706814403458_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_98,a3d16c91-31c0-4277-98e9-a9e4832c1cec,std_1706814444557_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_99,545dd297-6a14-47bd-953f-3bc46a6443fd,std_1706814383204_99,47939ea7-66e9-4639-887c-a8611e508b22
tch_20240202-001340_100,a5c0ed6c-7fe3-4b1d-8b55-58bc403308f4,std_1706814377041_100,259c818e-718c-4978-af23-d495923cf2e9
tch_20240202-001340_98,47d1017b-3a9b-49cf-91ce-33b0c677d58a,std_1706814417759_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_98,2d4ea8be-2b9f-44d4-8ce8-7a223b806b08,std_1706814394226_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_98,0530092d-6147-4228-9b4a-029416f93f11,std_1706814366532_98,56fa608a-af32-49fd-9209-d74c5dfffab2
tch_20240202-001340_95,a84b26cf-1271-4e24-9f19-87da13cc57b4,std_1706814444684_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_95,d2232eac-bd21-4c8f-97c2-45ce575ae1fb,std_1706814417923_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_99,ff01b9c9-e6cd-4eda-9d3e-1d5bd0f86918,std_1706814329882_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_95,fd2295aa-a39a-4dda-aa69-23bb99cebe31,std_1706814393621_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_92,9ddaf578-47a6-4741-9e31-fc43a8963ac8,std_1706814421194_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_100,78bb50cf-add8-43b4-888e-8393d0a5e80a,std_1706814324026_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_97,c23c912a-32d9-436c-ae8c-a640e8e90776,std_1706814421502_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_95,a30d857d-e8e5-4a83-838d-ca5bea732cd9,std_1706814364978_95,cde497f9-085b-4577-bed7-4c6ec81c9237
tch_20240202-001340_99,aaf80843-1e6e-4952-9e3b-3112382ba9c5,std_1706814298446_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_92,aa0804f0-3845-49cb-abfb-7a1e43089b43,std_1706814395117_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_100,c68aca02-bbb0-4fa7-a86c-9a41ecf4a931,std_1706814296847_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_97,2bcc7643-7236-41ba-95ff-fda1462cada4,std_1706814393620_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_94,2573b2be-b1aa-407f-a3bb-4985ca7be76c,std_1706814428546_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_99,c2be3381-90b0-4474-a05e-4b948f5c1cb6,std_1706814274818_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_98,9c33d7dc-ba53-41f6-b4a8-46801f7b0f1d,std_1706814316776_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_100,586f163c-7844-40fc-a458-760b9c7a995b,std_1706814273440_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_92,26e0ea22-18b0-4cf7-90f7-4807c98634c4,std_1706814367294_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_94,b5db2dbd-8b9e-47a9-bae8-47745550ed02,std_1706814404174_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_97,a58c2c65-134e-49ba-8692-679b112a92ac,std_1706814366218_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_99,788f1c03-0f7a-4ec2-8c5b-693edb8c5f37,std_1706814248166_99,79191c90-74ae-4693-9395-5abe9a39fb28
tch_20240202-001340_98,593712ba-2fa8-40a9-8300-4ad5f458f223,std_1706814291940_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_100,7adc5fe5-4d4e-4710-acfc-6d94fca7c57b,std_1706814245732_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d
tch_20240202-001340_94,e676506b-6367-4b2f-b234-9217c8f25260,std_1706814373743_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_97,dbcffe46-ec2e-4c42-81ba-500743db0170,std_1706814338342_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1
tch_20240202-001340_92,0ce46a2e-2a3c-42cb-ba55-4ec39da24633,std_1706814336985_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115
tch_20240202-001340_96,c5262534-8d0c-422d-a855-71e0718617a3,std_1706814409427_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_98,b10a9ace-a2e9-47cc-b50e-5499141255e0,std_1706814268222_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_94,6ec6e7a6-e987-4930-9035-7f0f50c86ef7,std_1706814344393_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c
tch_20240202-001340_96,9f849201-1c72-4ab4-a46a-4178faa426ea,std_1706814383204_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_91,c34eb59f-085f-4548-b5cf-8ed9d821ad55,std_1706814401328_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_98,c9ebb20e-a65f-4c5a-a5ed-b28b78c891bf,std_1706814240841_98,e405489d-500c-47da-b2fb-f65c45f408f8
tch_20240202-001340_95,30899941-277e-41c5-be97-b9e67c50eded,std_1706814315087_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_96,0a5debd2-f116-4b1d-abc7-33d044b83a19,std_1706814359297_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_91,5c5efca0-dfce-43e0-934c-a61bf987118d,std_1706814374972_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_95,7c34bf87-fc12-4d74-b188-397c62629b2c,std_1706814287167_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_96,bb908545-3983-47af-8d85-dc8f6c9f705f,std_1706814332433_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec
tch_20240202-001340_91,6137fed7-ae9d-4c80-b2e0-16f8cf0908a3,std_1706814348608_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_95,031a7054-55ba-472c-8cf5-68ccf16a14be,std_1706814262558_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_99,172aa41f-c3bf-4c8b-b056-efa3ab6b9a7f,std_1706814192643_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_100,4496bd0b-6509-4cb3-9745-fe49b8afff3c,std_1706814194455_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_91,c9c8b614-2f68-498c-b850-ff622342f806,std_1706814321672_91,6991dcf0-f607-47bd-bf31-f397b162f4cb
tch_20240202-001340_95,028bffc5-c886-46ac-ae64-cc7409440899,std_1706814235834_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d
tch_20240202-001340_94,9e5ad918-d7fd-48e3-ba43-d528ec52b8df,std_1706814294994_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_99,1c2f4b7f-2d80-49cc-ab37-94bfacf286a3,std_1706814164277_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_100,38d71748-815f-4a27-be31-a0a3785988be,std_1706814166433_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_92,06cb28c6-c7b2-434c-9ff1-ad60871e7dc0,std_1706814282753_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_97,121bffdf-fd4b-4f01-a968-c1ab9b56411d,std_1706814285916_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_94,e2b77308-809a-4d29-878f-121cbd8c20d9,std_1706814265579_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_99,efb4b6ab-0fcd-411c-a055-c7032522b2c2,std_1706814140631_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_100,74b82f8d-6fb0-43b5-93aa-840fe42b2e29,std_1706814143709_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_92,4eabde9b-3152-4c72-90c3-f069ea051ac4,std_1706814256915_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_97,9feb8af3-96d8-4251-bcba-ae6bc59c0b23,std_1706814263197_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_98,6c616f8d-0465-44ca-b777-15302a24d1f2,std_1706814190521_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_94,5eb4f380-6c3e-4494-9ed1-ad4e3a21abde,std_1706814236690_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_99,b5e16836-8bf5-4dd0-bd0c-eb8a4d6442be,std_1706814115327_99,ad760445-4353-4801-9be5-98c0247b5c87
tch_20240202-001340_98,a219d162-4c9f-4842-9b3b-fc59e908cba9,std_1706814164052_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_97,5825be2e-dda4-4920-92fc-a07cadd4bb5c,std_1706814240184_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_100,b0ba6b38-37d5-48ce-8fcb-5f8d10ced0a3,std_1706814114100_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a
tch_20240202-001340_92,ed6fad8b-c15c-46b2-a235-9c64f108ab47,std_1706814232593_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_94,e8eb3511-a16a-4a7b-83bc-fc8afce2ee15,std_1706814210389_94,607cfad8-fd57-41fc-8ada-acd504950198
tch_20240202-001340_96,d9c9355e-f3de-4479-8c5b-6364d2191539,std_1706814286142_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_92,7bda4a01-edc3-4cd7-8c55-552f452f0feb,std_1706814206482_92,8344b827-7fa5-4330-a339-7744afee4c13
tch_20240202-001340_98,32ee3617-2d13-483f-bd5b-1206ac80dd5f,std_1706814137262_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_90,0df8ff72-36ba-4827-9e37-93177960a8b9,std_1706814392030_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_97,d8ff177c-0ec9-44e3-8811-2c78377cd3fd,std_1706814213565_97,55cf4af3-4c45-419b-b95a-8c271d1c8656
tch_20240202-001340_93,6b9489d0-83bb-42ba-9cd7-9905d904e7c7,std_1706814393904_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_96,86f06997-5ea0-40cf-abb6-e715f5cf4276,std_1706814257304_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_98,6df0dc62-3728-43da-9570-eedcc9671ce1,std_1706814111159_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67
tch_20240202-001340_90,a60000d2-9faa-4265-ad19-ddde5c73a7d0,std_1706814364662_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_93,d40d1f21-aa4b-4b5a-8da2-4d0befd59934,std_1706814368645_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_95,c23bbfb4-2509-431e-8f84-49b4b9f058b2,std_1706814186112_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_88,8c1cd6bc-28d1-42d5-a0b1-424671d353af,std_1706814380547_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_96,fbd42e75-f1ec-4f91-9b3f-f211a4d82d8a,std_1706814234279_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_91,aa3672c7-8906-47af-a443-77bed4b55a1a,std_1706814268163_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_87,0b2fc301-07c1-4093-8d6b-b70e277f19f5,std_1706814384555_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_95,85d1df50-49a6-4297-85ea-d528a45696ee,std_1706814160644_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_90,78021865-7b2f-42d1-9a54-28392367c502,std_1706814337378_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_88,97695ede-afe1-4249-9976-013a0f4e6460,std_1706814352571_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_93,243ca62c-5865-4fe0-8f3d-b4bcbc133454,std_1706814344690_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_96,0ac9c530-e440-4480-bd87-778c833ac2ff,std_1706814210593_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c
tch_20240202-001340_85,4543af22-3f7b-4a13-a43e-4e8187a29efa,std_1706814381037_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_99,a4695977-2ebf-47b4-8062-2d88e13fe9ad,std_1706814067202_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_91,5352e478-df4d-49d3-b0c4-0cf52d81b078,std_1706814246259_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_87,1b830112-11cb-4a8a-85e3-be488c1d1dc5,std_1706814354040_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_95,27b9f570-50c9-4784-902f-16b43dfee485,std_1706814132198_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_93,3cf27a2e-84be-46ce-ae62-521a98fbc01d,std_1706814317228_93,24fb8530-1be8-4a68-bf5d-41984210251a
tch_20240202-001340_90,5943a6dd-1e2e-40a8-afdd-e534dd691d1e,std_1706814312413_90,2ee6dc22-e6ea-4731-a433-de0f7f145752
tch_20240202-001340_88,839177da-27df-46f5-99c3-d6a5aae42e0f,std_1706814326758_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_100,95be55f8-fa00-4783-b4e2-abbfcab95f6b,std_1706814066505_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_85,ef8bcfdb-0713-47e7-ab9e-00ab515b594d,std_1706814355300_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_94,7ace4073-f019-4f44-84b3-9479680bdb91,std_1706814156579_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_99,c3f3d214-0dc1-45b6-be4f-4b153dc90644,std_1706814042900_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_87,0cefab41-42b9-4f11-a734-7232d58a8beb,std_1706814331069_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_92,4339f6c8-740d-49f8-a044-68f48144871c,std_1706814146662_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
tch_20240202-001340_91,b49f1a41-09ca-422c-bdab-87fc2f5fecee,std_1706814216749_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_95,bb6ff48a-5284-4e3e-973f-c84760a8720c,std_1706814102750_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2
tch_20240202-001340_88,ed2852ab-d25e-4058-8757-e5ff983ad869,std_1706814301769_88,8318fdbf-8dee-4457-8db4-c2d0c947b407
tch_20240202-001340_100,e4b8a607-3bed-43fd-b297-5af64a8f4271,std_1706814037707_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_94,42dbdd23-65e9-49fc-8a80-d26ad6b97be9,std_1706814133540_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_85,a6239b27-ff18-4900-b5e9-1fc8ab1163ee,std_1706814329139_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_99,db653f8e-50d4-43b2-a341-5785b8e6ea71,std_1706814014865_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_87,e2820e55-ca8c-4404-9a78-faae12b288ee,std_1706814307631_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7
tch_20240202-001340_92,40175fbc-a647-416e-bbba-c6a6ad68a071,std_1706814124550_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
tch_20240202-001340_91,2d0977b6-32ec-4e85-9db2-fdfa44fc7f99,std_1706814186720_91,e1956d0c-badb-4131-89bf-d1da170aa595
tch_20240202-001340_97,65f878fd-7732-4069-817d-f7aff25404cf,std_1706814158071_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_100,dc0fdf26-143a-480b-b591-6deaf506f944,std_1706814014670_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_85,8374b193-9592-4ed6-af64-a6eb441b6be9,std_1706814298563_85,022a731e-fe92-4ae0-ac11-817fa4d003ac
tch_20240202-001340_99,53e0c698-3f5b-40fc-aabd-70bb59fdc969,std_1706813988454_99,55060a82-5a4a-4556-8d14-7e8b924bcc99
tch_20240202-001340_92,7bdc1c8a-9fa5-45ca-bd13-31c5f2490a44,std_1706814099391_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
tch_20240202-001340_94,5eddcc05-b93a-4c46-90ab-c8977aabb27b,std_1706814104826_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_98,60e58a11-b220-4c39-a454-3a961ca2916a,std_1706814059199_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_97,772ab71d-4c8a-41ba-8d01-32e93e7b5659,std_1706814131368_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_100,a860d408-afd3-487d-af91-908dc35ed0e1,std_1706813984744_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33
tch_20240202-001340_94,c2897d0f-c0cd-4e69-8a5a-a6adce2d3a9f,std_1706814077199_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775
tch_20240202-001340_92,7babd77f-0be8-4f45-a323-8b7fb8b74079,std_1706814073799_92,58925e37-fd6c-4b25-8cf2-65524e7a872b
tch_20240202-001340_98,78e7489b-7d82-42a0-9f1c-1904b8e40d14,std_1706814033301_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_84,371ac7e5-c15a-44ec-9c17-71038fd829bd,std_1706814374357_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_93,95be3ebe-7a9f-482d-9504-d538c5891fdf,std_1706814267412_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_89,48c0d700-6427-494f-9978-6073e501bf95,std_1706814367398_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_97,7cbe8aa0-549e-47d2-8204-281254ee12fc,std_1706814107314_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_90,38cd3c56-1226-4c54-af63-e376967b4e89,std_1706814258959_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_84,9855a725-cd5b-428f-a983-668931a497ba,std_1706814348899_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_96,beca5981-cf2a-4af5-bacb-6c7ff956048d,std_1706814157970_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_82,d35a0dcf-2a82-4b32-802d-4524e57ce2df,std_1706814360611_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_79,7efb5865-ec53-4796-bc38-4fea95563ac4,std_1706814356364_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_98,cf0037ce-452c-47e6-85ba-f08e36ce68d3,std_1706814008357_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_93,b33d8811-41a6-4078-96fc-5c69bb21398e,std_1706814241190_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_89,2a343b1d-d790-449a-9faf-df819cbc934f,std_1706814340582_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_86,e4c87d7a-3184-46d7-9b87-fca2e664a45e,std_1706814366781_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_97,9384c1bf-952c-46e2-8eeb-f73026fada69,std_1706814080944_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d
tch_20240202-001340_90,160db0fa-16d0-4bc2-a145-df8d940e6a39,std_1706814231683_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_95,44c1ca2e-08c5-4076-aedc-2aaec68f705e,std_1706814047151_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_84,2a6562d1-5f2d-4ecd-8023-93d57340b266,std_1706814323469_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_79,c617cc90-448e-49ef-af2e-5a81b6208d33,std_1706814325395_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_82,6b1bda43-b1ce-4389-858f-c3b79fc86f22,std_1706814335632_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_98,0f6a4f27-1ed7-4c02-8a41-175320459c12,std_1706813980997_98,fcca5197-0f1e-4490-9528-5791d4f5cab0
tch_20240202-001340_96,0531311f-20cb-44aa-8fac-1978cadf01e8,std_1706814133767_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_93,c237320c-2270-4ea8-bf59-7c6cf0996bfa,std_1706814213414_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_89,e5c6f028-3f3f-442d-a253-e4cf6d7e4b20,std_1706814313696_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_83,b15cc08f-fabb-4364-96f7-11e51cfa12b5,std_1706814362231_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_86,36abca15-a3c6-4573-b423-1dd780e663ea,std_1706814339751_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_88,16bd1575-b3ae-4856-ba45-71f10510638a,std_1706814251214_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_87,58ea8cc3-9f69-4827-aaff-642884468cab,std_1706814252322_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_90,f58cfe81-26bb-4bef-81ec-61febaafc986,std_1706814206125_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_95,5bcbef63-5915-4f78-a9c4-36626b7a5c6a,std_1706814022097_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_84,d310d1d2-39a5-465e-a866-4f72b2f8bda1,std_1706814292535_84,8bf43303-8bc0-4540-b58f-9a01db163d97
tch_20240202-001340_93,2f980798-1414-4a04-a08c-aa8f02641dcc,std_1706814191135_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca
tch_20240202-001340_79,9316f321-0ee0-4999-942f-30aceb3b52ad,std_1706814299691_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_82,3c8f613b-174f-4ef5-9daa-feed24cf2e42,std_1706814308666_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_96,3e5f5b13-5102-4be5-81c0-642237a80493,std_1706814110819_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_89,bce39904-2f1f-41e7-b537-b41b67d289a7,std_1706814290758_89,db858035-5e02-429b-ae3f-f8b9713578a6
tch_20240202-001340_85,227f145e-a32e-410a-85ca-ec7fbbe593fe,std_1706814243088_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_86,567af248-397e-412e-90e8-0ae1fb7d60a2,std_1706814313786_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_91,a57eefd1-6a7b-48a9-aa61-5eacc085b1cd,std_1706814135249_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_83,f0208ebd-66fa-41e8-8432-6cafc95352c2,std_1706814337595_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_87,d3d33526-54b5-4f67-89c5-b2efcf2589c6,std_1706814228712_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_88,5213bcee-146e-49a0-80b3-3b517af37868,std_1706814222611_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_90,5f79cd83-d2c0-46c7-aac7-2d420886a6f3,std_1706814178092_90,14584e35-896b-488a-be39-563cc319fb61
tch_20240202-001340_95,26ace53f-fa5d-49bd-aac2-b570cc461675,std_1706813992106_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_79,05b59422-1289-41c3-b100-0274230e79f9,std_1706814275699_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7
tch_20240202-001340_96,ab06ce57-bf29-4577-bcdf-4fea7229a4ba,std_1706814080596_96,5976abd0-631f-499f-8e8c-41001d1c5339
tch_20240202-001340_82,26e4cdcf-228b-46ce-ba8b-4fd24cc126a3,std_1706814281912_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e
tch_20240202-001340_81,d82329f2-1e73-4048-8b28-599f11e9eb4c,std_1706814357889_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
tch_20240202-001340_86,16619506-e447-4679-b237-c7b3bc54434b,std_1706814288311_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d
tch_20240202-001340_85,c7565a15-94cc-4890-939d-f22f7a2b8701,std_1706814216376_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_91,2df9e339-75b6-4444-9f2b-53fdfe0fd67f,std_1706814107334_91,9dca6695-386c-438a-903b-dbd5000bb8c9
tch_20240202-001340_88,09f3f1c2-fbab-436a-b295-1dbce1d708b5,std_1706814194610_88,6cde9ce3-2e79-4302-8382-fed52c2507f8
tch_20240202-001340_87,52445318-b535-4284-b2f5-0d5b0a9eafdf,std_1706814203593_87,45593a0e-7c37-425e-96a7-ac7052c56fe6
tch_20240202-001340_94,cbfea02f-81f7-44aa-a6b8-67183f2bad5d,std_1706814022764_94,1d674f5c-bb27-4b23-a8df-98796a927260
tch_20240202-001340_83,014da1b6-0332-47c7-9c56-3a346ccc1809,std_1706814310216_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e
tch_20240202-001340_95,84930dca-7ad7-4625-a780-82a23cb47d5c,std_1706813963957_95,db521728-bf20-4836-9714-09dd4af7ed2e
tch_20240202-001340_85,e2818751-1236-4e15-8b0e-0516ad23f362,std_1706814189709_85,62c7a12f-011c-42f5-a2e7-13ae9d02b97f
tch_20240202-001340_92,2578b2d3-bfb7-4e5c-a1dd-ce8bd80b9578,std_1706814022705_92,064e3fbb-c222-4687-bc4a-bfead6a410c4
tch_20240202-001340_81,1a577d7f-c68c-48ca-97d9-c513bcc7da65,std_1706814329883_81,367bad1a-eeaf-494c-b820-6bbb6e2ff009
