tchextid,stduserid,extuserid,groupid
tch_20201215-183341_90,61671444-3eda-11eb-90a7-0242ac110003,std_1608039322841_90,5004dbd2-1cdf-4bc9-8868-9b8c3c2bd721
tch_20201215-183341_92,b20162eb-3eda-11eb-a47c-0242ac110003,std_1608039458072_92,3b9c1d05-e04b-463c-b8d9-13f2d72c3b7c
tch_20201215-183341_89,4e228633-3eda-11eb-a47c-0242ac110003,std_1608039290478_89,656a213b-b63a-445d-8651-9fa7dc625a7c
tch_20201215-183341_88,2fbadca8-3eda-11eb-a47c-0242ac110003,std_1608039239528_88,ad535076-0f06-4cb1-b398-3d4824207b7b
tch_20201215-183341_90,5b55bbdd-3eda-11eb-a47c-0242ac110003,std_1608039312656_90,5004dbd2-1cdf-4bc9-8868-9b8c3c2bd721
tch_20201215-183341_89,49292db9-3eda-11eb-a47c-0242ac110003,std_1608039282192_89,656a213b-b63a-445d-8651-9fa7dc625a7c
tch_20201215-183341_88,2ab2b7a8-3eda-11eb-90a7-0242ac110003,std_1608039230733_88,ad535076-0f06-4cb1-b398-3d4824207b7b
tch_20201215-183341_89,42911897-3eda-11eb-90a7-0242ac110003,std_1608039271074_89,656a213b-b63a-445d-8651-9fa7dc625a7c
tch_20201215-183341_89,3b0e7dd4-3eda-11eb-90a7-0242ac110003,std_1608039258133_89,656a213b-b63a-445d-8651-9fa7dc625a7c
tch_20201215-183341_91,8003d74f-3eda-11eb-90a7-0242ac110003,std_1608039374156_91,e83e3f10-d8d6-43e4-957e-86cd59c7b544
tch_20201215-183341_93,da08bb8e-3eda-11eb-90a7-0242ac110003,std_1608039525239_93,88e1a712-d6d9-401b-bdd6-7811f03e47ee
tch_20201215-183341_94,dd953df2-3eda-11eb-90a7-0242ac110003,std_1608039531159_94,0b91a514-334b-4f13-8ea4-4a1e8ed7c7d4
tch_20201215-183341_89,3521ebbe-3eda-11eb-90a7-0242ac110003,std_1608039248276_89,656a213b-b63a-445d-8651-9fa7dc625a7c
tch_20201215-183341_92,ac182bf2-3eda-11eb-a47c-0242ac110003,std_1608039448137_92,96c8223f-529d-4619-9fe5-2a2b9f06bfa1
tch_20201215-183341_91,7979cca6-3eda-11eb-90a7-0242ac110003,std_1608039363224_91,e83e3f10-d8d6-43e4-957e-86cd59c7b544
tch_20201215-183341_93,d33a070f-3eda-11eb-90a7-0242ac110003,std_1608039513812_93,88e1a712-d6d9-401b-bdd6-7811f03e47ee
tch_20201215-183341_94,d825a389-3eda-11eb-a47c-0242ac110003,std_1608039522024_94,0b91a514-334b-4f13-8ea4-4a1e8ed7c7d4
tch_20201215-183341_90,54cdd44e-3eda-11eb-90a7-0242ac110003,std_1608039301632_90,11642c89-8a70-4594-af0c-be3215cfa335
tch_20201215-183341_92,a6ce1b75-3eda-11eb-a47c-0242ac110003,std_1608039439283_92,96c8223f-529d-4619-9fe5-2a2b9f06bfa1
tch_20201215-183341_91,73b35fac-3eda-11eb-a47c-0242ac110003,std_1608039353518_91,e83e3f10-d8d6-43e4-957e-86cd59c7b544
tch_20201215-183341_93,cbdf658c-3eda-11eb-a47c-0242ac110003,std_1608039501466_93,88e1a712-d6d9-401b-bdd6-7811f03e47ee
tch_20201215-183341_94,d2e30d9a-3eda-11eb-a47c-0242ac110003,std_1608039513252_94,0b91a514-334b-4f13-8ea4-4a1e8ed7c7d4
tch_20201215-183341_90,4fbbc3c4-3eda-11eb-a47c-0242ac110003,std_1608039293194_90,11642c89-8a70-4594-af0c-be3215cfa335
tch_20201215-183341_92,a03591f1-3eda-11eb-a47c-0242ac110003,std_1608039428198_92,96c8223f-529d-4619-9fe5-2a2b9f06bfa1
tch_20201215-183341_91,6df7c92d-3eda-11eb-90a7-0242ac110003,std_1608039343926_91,e83e3f10-d8d6-43e4-957e-86cd59c7b544
tch_20201215-183341_94,cd29e69a-3eda-11eb-90a7-0242ac110003,std_1608039503619_94,0b91a514-334b-4f13-8ea4-4a1e8ed7c7d4
tch_20201215-183341_93,c68a0a5d-3eda-11eb-a47c-0242ac110003,std_1608039492529_93,88e1a712-d6d9-401b-bdd6-7811f03e47ee
tch_20201215-183341_90,499eab29-3eda-11eb-a47c-0242ac110003,std_1608039282940_90,11642c89-8a70-4594-af0c-be3215cfa335
tch_20201215-183341_92,99242f2d-3eda-11eb-90a7-0242ac110003,std_1608039416350_92,96c8223f-529d-4619-9fe5-2a2b9f06bfa1
tch_20201215-183341_94,c60aa132-3eda-11eb-a47c-0242ac110003,std_1608039491692_94,0b91a514-334b-4f13-8ea4-4a1e8ed7c7d4
tch_20201215-183341_91,69411f04-3eda-11eb-a47c-0242ac110003,std_1608039336026_91,e83e3f10-d8d6-43e4-957e-86cd59c7b544
tch_20201215-183341_93,c0b8c803-3eda-11eb-a47c-0242ac110003,std_1608039482750_93,88e1a712-d6d9-401b-bdd6-7811f03e47ee
tch_20201215-183341_90,42ed6a41-3eda-11eb-90a7-0242ac110003,std_1608039271680_90,11642c89-8a70-4594-af0c-be3215cfa335
tch_20201215-183341_92,943a18ee-3eda-11eb-a47c-0242ac110003,std_1608039408113_92,96c8223f-529d-4619-9fe5-2a2b9f06bfa1
tch_20201215-183341_90,3ca15220-3eda-11eb-90a7-0242ac110003,std_1608039260810_90,11642c89-8a70-4594-af0c-be3215cfa335
tch_20201215-183341_91,634f5c97-3eda-11eb-90a7-0242ac110003,std_1608039325920_91,a87b918c-2ff1-463d-be2e-81713213f88e
tch_20201215-183341_93,b917f624-3eda-11eb-90a7-0242ac110003,std_1608039469943_93,62416433-009b-4ca0-b8b2-d8f665ab0313
tch_20201215-183341_94,c08bebaf-3eda-11eb-90a7-0242ac110003,std_1608039482479_94,626856b9-2c16-4e0a-be1b-c6bea8af10c2
tch_20201215-183341_91,5c90acfe-3eda-11eb-90a7-0242ac110003,std_1608039314695_91,a87b918c-2ff1-463d-be2e-81713213f88e
tch_20201215-183341_92,8d3a8fc5-3eda-11eb-a47c-0242ac110003,std_1608039396386_92,5cbc024c-ebc3-4339-8a54-a846660988bc
tch_20201215-183341_93,b32a79dd-3eda-11eb-a47c-0242ac110003,std_1608039460023_93,62416433-009b-4ca0-b8b2-d8f665ab0313
tch_20201215-183341_94,bb00b36c-3eda-11eb-90a7-0242ac110003,std_1608039473149_94,626856b9-2c16-4e0a-be1b-c6bea8af10c2
tch_20201215-183341_91,57f10d2e-3eda-11eb-90a7-0242ac110003,std_1608039306954_91,a87b918c-2ff1-463d-be2e-81713213f88e
tch_20201215-183341_92,8755c583-3eda-11eb-90a7-0242ac110003,std_1608039386480_92,5cbc024c-ebc3-4339-8a54-a846660988bc
tch_20201215-183341_93,ad11a727-3eda-11eb-90a7-0242ac110003,std_1608039449789_93,62416433-009b-4ca0-b8b2-d8f665ab0313
tch_20201215-183341_95,f0db048d-3eda-11eb-90a7-0242ac110003,std_1608039563452_95,df5aa8e1-a089-45ab-b26c-06e4ddd85f5d
tch_20201215-183341_94,b43f455b-3eda-11eb-a47c-0242ac110003,std_1608039461834_94,626856b9-2c16-4e0a-be1b-c6bea8af10c2
tch_20201215-183341_91,50ff194a-3eda-11eb-90a7-0242ac110003,std_1608039295328_91,a87b918c-2ff1-463d-be2e-81713213f88e
tch_20201215-183341_92,8181c4c2-3eda-11eb-a47c-0242ac110003,std_1608039376656_92,5cbc024c-ebc3-4339-8a54-a846660988bc
tch_20201215-183341_93,a7829ead-3eda-11eb-a47c-0242ac110003,std_1608039440465_93,62416433-009b-4ca0-b8b2-d8f665ab0313
tch_20201215-183341_95,e9c61f69-3eda-11eb-a47c-0242ac110003,std_1608039551469_95,df5aa8e1-a089-45ab-b26c-06e4ddd85f5d
tch_20201215-183341_94,aee3a853-3eda-11eb-a47c-0242ac110003,std_1608039452859_94,626856b9-2c16-4e0a-be1b-c6bea8af10c2
tch_20201215-183341_91,49c48318-3eda-11eb-a47c-0242ac110003,std_1608039282889_91,a87b918c-2ff1-463d-be2e-81713213f88e
tch_20201215-183341_92,7c072e60-3eda-11eb-90a7-0242ac110003,std_1608039367499_92,5cbc024c-ebc3-4339-8a54-a846660988bc
tch_20201215-183341_95,e34b0890-3eda-11eb-a47c-0242ac110003,std_1608039540749_95,df5aa8e1-a089-45ab-b26c-06e4ddd85f5d
tch_20201215-183341_93,a2b1b596-3eda-11eb-a47c-0242ac110003,std_1608039432370_93,62416433-009b-4ca0-b8b2-d8f665ab0313
tch_20201215-183341_94,aa55953b-3eda-11eb-a47c-0242ac110003,std_1608039445206_94,626856b9-2c16-4e0a-be1b-c6bea8af10c2
tch_20201215-183341_96,f7c92842-3eda-11eb-90a7-0242ac110003,std_1608039574396_96,00560c96-8e3d-4a06-bedf-3cab673c24e6
tch_20201215-183341_95,ddeafed1-3eda-11eb-90a7-0242ac110003,std_1608039531741_95,df5aa8e1-a089-45ab-b26c-06e4ddd85f5d
tch_20201215-183341_92,76bf8ec8-3eda-11eb-a47c-0242ac110003,std_1608039358659_92,5cbc024c-ebc3-4339-8a54-a846660988bc
tch_20201215-183341_96,f0335270-3eda-11eb-90a7-0242ac110003,std_1608039562252_96,00560c96-8e3d-4a06-bedf-3cab673c24e6
tch_20201215-183341_95,d8f17f5c-3eda-11eb-90a7-0242ac110003,std_1608039523399_95,df5aa8e1-a089-45ab-b26c-06e4ddd85f5d
tch_20201215-183341_96,e8ebeb38-3eda-11eb-a47c-0242ac110003,std_1608039550191_96,00560c96-8e3d-4a06-bedf-3cab673c24e6
tch_20201215-183341_96,e34933b9-3eda-11eb-a47c-0242ac110003,std_1608039540749_96,00560c96-8e3d-4a06-bedf-3cab673c24e6
tch_20201215-183341_92,702cf80f-3eda-11eb-90a7-0242ac110003,std_1608039347639_92,d09eeee7-0a88-4ab1-971a-b101ad307d62
tch_20201215-183341_94,a30442a8-3eda-11eb-a47c-0242ac110003,std_1608039432916_94,674b4fc4-2bd8-4238-ad50-c22b6333e74b
tch_20201215-183341_93,9cf6938b-3eda-11eb-90a7-0242ac110003,std_1608039422776_93,ebbed0a4-0d4e-4787-b7aa-6d4dcb3bacb3
tch_20201215-183341_96,dd610e67-3eda-11eb-90a7-0242ac110003,std_1608039530866_96,00560c96-8e3d-4a06-bedf-3cab673c24e6
tch_20201215-183341_92,6b6f4906-3eda-11eb-90a7-0242ac110003,std_1608039339629_92,d09eeee7-0a88-4ab1-971a-b101ad307d62
tch_20201215-183341_94,9dfbcec3-3eda-11eb-a47c-0242ac110003,std_1608039424474_94,674b4fc4-2bd8-4238-ad50-c22b6333e74b
tch_20201215-183341_95,d355f2e6-3eda-11eb-a47c-0242ac110003,std_1608039513955_95,be7534f8-08b9-43e0-9d7c-92f2a7a4f96e
tch_20201215-183341_93,96a80b10-3eda-11eb-a47c-0242ac110003,std_1608039412164_93,ebbed0a4-0d4e-4787-b7aa-6d4dcb3bacb3
tch_20201215-183341_92,653532fd-3eda-11eb-a47c-0242ac110003,std_1608039329234_92,d09eeee7-0a88-4ab1-971a-b101ad307d62
tch_20201215-183341_94,97f832a8-3eda-11eb-a47c-0242ac110003,std_1608039414389_94,674b4fc4-2bd8-4238-ad50-c22b6333e74b
tch_20201215-183341_93,90b7cf92-3eda-11eb-90a7-0242ac110003,std_1608039402234_93,ebbed0a4-0d4e-4787-b7aa-6d4dcb3bacb3
tch_20201215-183341_95,cc89882a-3eda-11eb-a47c-0242ac110003,std_1608039502572_95,be7534f8-08b9-43e0-9d7c-92f2a7a4f96e
tch_20201215-183341_92,5dfe9584-3eda-11eb-a47c-0242ac110003,std_1608039317112_92,d09eeee7-0a88-4ab1-971a-b101ad307d62
tch_20201215-183341_94,921f00ee-3eda-11eb-a47c-0242ac110003,std_1608039404583_94,674b4fc4-2bd8-4238-ad50-c22b6333e74b
tch_20201215-183341_93,89c90f72-3eda-11eb-90a7-0242ac110003,std_1608039390593_93,ebbed0a4-0d4e-4787-b7aa-6d4dcb3bacb3
tch_20201215-183341_95,c64fe76c-3eda-11eb-90a7-0242ac110003,std_1608039492086_95,be7534f8-08b9-43e0-9d7c-92f2a7a4f96e
tch_20201215-183341_97,06265f4f-3edb-11eb-a47c-0242ac110003,std_1608039599236_97,c1729b08-f536-4a99-98fe-f2b2c2d251ec
tch_20201215-183341_92,5732ed05-3eda-11eb-90a7-0242ac110003,std_1608039305407_92,d09eeee7-0a88-4ab1-971a-b101ad307d62
tch_20201215-183341_94,8bd9ee74-3eda-11eb-90a7-0242ac110003,std_1608039393988_94,674b4fc4-2bd8-4238-ad50-c22b6333e74b
tch_20201215-183341_93,827e265d-3eda-11eb-a47c-0242ac110003,std_1608039378372_93,ebbed0a4-0d4e-4787-b7aa-6d4dcb3bacb3
tch_20201215-183341_97,005236c5-3edb-11eb-a47c-0242ac110003,std_1608039589464_97,c1729b08-f536-4a99-98fe-f2b2c2d251ec
tch_20201215-183341_95,bf9b715d-3eda-11eb-90a7-0242ac110003,std_1608039480900_95,be7534f8-08b9-43e0-9d7c-92f2a7a4f96e
tch_20201215-183341_96,d6de08db-3eda-11eb-90a7-0242ac110003,std_1608039519922_96,38670d4e-1675-4acd-8060-56e10b8a2d5a
tch_20201215-183341_97,fa21703f-3eda-11eb-90a7-0242ac110003,std_1608039578997_97,c1729b08-f536-4a99-98fe-f2b2c2d251ec
tch_20201215-183341_95,b86ee5ba-3eda-11eb-90a7-0242ac110003,std_1608039468855_95,be7534f8-08b9-43e0-9d7c-92f2a7a4f96e
tch_20201215-183341_96,d1f59fdf-3eda-11eb-a47c-0242ac110003,std_1608039510674_96,38670d4e-1675-4acd-8060-56e10b8a2d5a
tch_20201215-183341_97,f2e57a31-3eda-11eb-90a7-0242ac110003,std_1608039566237_97,c1729b08-f536-4a99-98fe-f2b2c2d251ec
tch_20201215-183341_96,cac56a97-3eda-11eb-90a7-0242ac110003,std_1608039499619_96,38670d4e-1675-4acd-8060-56e10b8a2d5a
tch_20201215-183341_94,847080a5-3eda-11eb-90a7-0242ac110003,std_1608039381630_94,9e9b2c0f-99df-4f97-9b3d-f02876253ade
tch_20201215-183341_97,ed7b5e62-3eda-11eb-90a7-0242ac110003,std_1608039557809_97,c1729b08-f536-4a99-98fe-f2b2c2d251ec
tch_20201215-183341_96,c62ecb72-3eda-11eb-a47c-0242ac110003,std_1608039491882_96,38670d4e-1675-4acd-8060-56e10b8a2d5a
tch_20201215-183341_93,7dc61c8e-3eda-11eb-90a7-0242ac110003,std_1608039370428_93,6947d199-b1a2-479e-bee4-03a5912ef1a1
tch_20201215-183341_94,7e948fbf-3eda-11eb-a47c-0242ac110003,std_1608039371749_94,9e9b2c0f-99df-4f97-9b3d-f02876253ade
tch_20201215-183341_96,c0534ff0-3eda-11eb-a47c-0242ac110003,std_1608039482095_96,38670d4e-1675-4acd-8060-56e10b8a2d5a
tch_20201215-183341_93,76cf94a0-3eda-11eb-90a7-0242ac110003,std_1608039358713_93,6947d199-b1a2-479e-bee4-03a5912ef1a1
tch_20201215-183341_95,b201d893-3eda-11eb-90a7-0242ac110003,std_1608039458072_95,423f6027-5c96-496d-ba2e-e76878c1fbe3
tch_20201215-183341_94,7735f6bd-3eda-11eb-a47c-0242ac110003,std_1608039359442_94,9e9b2c0f-99df-4f97-9b3d-f02876253ade
tch_20201215-183341_93,70059a62-3eda-11eb-90a7-0242ac110003,std_1608039347361_93,6947d199-b1a2-479e-bee4-03a5912ef1a1
tch_20201215-183341_95,ac5e3646-3eda-11eb-a47c-0242ac110003,std_1608039448604_95,423f6027-5c96-496d-ba2e-e76878c1fbe3
tch_20201215-183341_98,13ba7a54-3edb-11eb-90a7-0242ac110003,std_1608039622001_98,e7716471-0254-4e9e-b1aa-b737fe0ec723
tch_20201215-183341_97,e77d6724-3eda-11eb-90a7-0242ac110003,std_1608039547803_97,4abd8690-65c8-48c1-8baf-805fa12d8096
tch_20201215-183341_94,70f79bf4-3eda-11eb-a47c-0242ac110003,std_1608039348962_94,9e9b2c0f-99df-4f97-9b3d-f02876253ade
tch_20201215-183341_98,0d499cf7-3edb-11eb-a47c-0242ac110003,std_1608039611233_98,e7716471-0254-4e9e-b1aa-b737fe0ec723
tch_20201215-183341_93,6974b1f4-3eda-11eb-a47c-0242ac110003,std_1608039336287_93,6947d199-b1a2-479e-bee4-03a5912ef1a1
tch_20201215-183341_95,a5089e6b-3eda-11eb-90a7-0242ac110003,std_1608039436097_95,423f6027-5c96-496d-ba2e-e76878c1fbe3
tch_20201215-183341_97,e095377b-3eda-11eb-90a7-0242ac110003,std_1608039536172_97,4abd8690-65c8-48c1-8baf-805fa12d8096
tch_20201215-183341_94,6ba63762-3eda-11eb-90a7-0242ac110003,std_1608039339746_94,9e9b2c0f-99df-4f97-9b3d-f02876253ade
tch_20201215-183341_93,61f65c8c-3eda-11eb-90a7-0242ac110003,std_1608039323422_93,6947d199-b1a2-479e-bee4-03a5912ef1a1
tch_20201215-183341_98,08b743cc-3edb-11eb-90a7-0242ac110003,std_1608039603544_98,e7716471-0254-4e9e-b1aa-b737fe0ec723
tch_20201215-183341_96,bbc27d8d-3eda-11eb-90a7-0242ac110003,std_1608039474305_96,3f01e048-9089-44f5-a9fd-603ba840c121
tch_20201215-183341_95,9ddde6a7-3eda-11eb-90a7-0242ac110003,std_1608039424264_95,423f6027-5c96-496d-ba2e-e76878c1fbe3
tch_20201215-183341_97,d9cfaa89-3eda-11eb-90a7-0242ac110003,std_1608039524868_97,4abd8690-65c8-48c1-8baf-805fa12d8096
tch_20201215-183341_98,02125e0e-3edb-11eb-a47c-0242ac110003,std_1608039592319_98,e7716471-0254-4e9e-b1aa-b737fe0ec723
tch_20201215-183341_96,b50c31cb-3eda-11eb-90a7-0242ac110003,std_1608039463172_96,3f01e048-9089-44f5-a9fd-603ba840c121
tch_20201215-183341_95,97f8ce0f-3eda-11eb-90a7-0242ac110003,std_1608039414389_95,423f6027-5c96-496d-ba2e-e76878c1fbe3
tch_20201215-183341_98,faf2ca12-3eda-11eb-a47c-0242ac110003,std_1608039580305_98,e7716471-0254-4e9e-b1aa-b737fe0ec723
tch_20201215-183341_96,ade9df30-3eda-11eb-90a7-0242ac110003,std_1608039451182_96,3f01e048-9089-44f5-a9fd-603ba840c121
tch_20201215-183341_97,d4c27b79-3eda-11eb-90a7-0242ac110003,std_1608039516350_97,4abd8690-65c8-48c1-8baf-805fa12d8096
tch_20201215-183341_99,1c1a0869-3edb-11eb-90a7-0242ac110003,std_1608039636076_99,f3c3ea6c-cc60-4419-a406-7fb66929b144
tch_20201215-183341_96,a8ee635e-3eda-11eb-a47c-0242ac110003,std_1608039442862_96,3f01e048-9089-44f5-a9fd-603ba840c121
tch_20201215-183341_97,cf16750e-3eda-11eb-a47c-0242ac110003,std_1608039506868_97,4abd8690-65c8-48c1-8baf-805fa12d8096
tch_20201215-183341_99,17b611a7-3edb-11eb-a47c-0242ac110003,std_1608039628669_99,f3c3ea6c-cc60-4419-a406-7fb66929b144
tch_20201215-183341_96,a1c7f19d-3eda-11eb-a47c-0242ac110003,std_1608039430855_96,3f01e048-9089-44f5-a9fd-603ba840c121
tch_20201215-183341_99,12261f1c-3edb-11eb-a47c-0242ac110003,std_1608039619374_99,f3c3ea6c-cc60-4419-a406-7fb66929b144
tch_20201215-183341_95,926d6eda-3eda-11eb-90a7-0242ac110003,std_1608039405114_95,a7cd7ff8-0b20-4b33-af7d-c1b1cdcaa7db
tch_20201215-183341_99,0c7b28e4-3edb-11eb-90a7-0242ac110003,std_1608039609849_99,f3c3ea6c-cc60-4419-a406-7fb66929b144
tch_20201215-183341_95,8de6fcf0-3eda-11eb-a47c-0242ac110003,std_1608039397495_95,a7cd7ff8-0b20-4b33-af7d-c1b1cdcaa7db
tch_20201215-183341_97,c9502faf-3eda-11eb-90a7-0242ac110003,std_1608039496959_97,caee211d-dafe-436e-afb8-07a79e5f2262
tch_20201215-183341_98,f5a0f150-3eda-11eb-90a7-0242ac110003,std_1608039571539_98,faa7934c-7871-4ef5-9d39-6e3c85cf706d
tch_20201215-183341_100,25c2df32-3edb-11eb-a47c-0242ac110003,std_1608039652286_100,ef0baf8b-5061-499c-b22d-7e03020425cd
tch_20201215-183341_99,06ae7b29-3edb-11eb-a47c-0242ac110003,std_1608039600140_99,f3c3ea6c-cc60-4419-a406-7fb66929b144
tch_20201215-183341_95,887e407a-3eda-11eb-a47c-0242ac110003,std_1608039388434_95,a7cd7ff8-0b20-4b33-af7d-c1b1cdcaa7db
tch_20201215-183341_97,c4441189-3eda-11eb-a47c-0242ac110003,std_1608039488710_97,caee211d-dafe-436e-afb8-07a79e5f2262
tch_20201215-183341_98,ee53e4a5-3eda-11eb-a47c-0242ac110003,std_1608039559222_98,faa7934c-7871-4ef5-9d39-6e3c85cf706d
tch_20201215-183341_96,9d43f098-3eda-11eb-90a7-0242ac110003,std_1608039423252_96,284eca29-a33c-4661-b3a7-207ae19a96a8
tch_20201215-183341_100,1fd49f9d-3edb-11eb-90a7-0242ac110003,std_1608039642326_100,ef0baf8b-5061-499c-b22d-7e03020425cd
tch_20201215-183341_95,838bc53b-3eda-11eb-a47c-0242ac110003,std_1608039380126_95,a7cd7ff8-0b20-4b33-af7d-c1b1cdcaa7db
tch_20201215-183341_98,e872756a-3eda-11eb-90a7-0242ac110003,std_1608039549350_98,faa7934c-7871-4ef5-9d39-6e3c85cf706d
tch_20201215-183341_97,be4e5857-3eda-11eb-a47c-0242ac110003,std_1608039478675_97,caee211d-dafe-436e-afb8-07a79e5f2262
tch_20201215-183341_96,97160ff9-3eda-11eb-90a7-0242ac110003,std_1608039412868_96,284eca29-a33c-4661-b3a7-207ae19a96a8
tch_20201215-183341_100,18e67bf0-3edb-11eb-90a7-0242ac110003,std_1608039630694_100,ef0baf8b-5061-499c-b22d-7e03020425cd
tch_20201215-183341_95,7d2d5f36-3eda-11eb-90a7-0242ac110003,std_1608039369042_95,a7cd7ff8-0b20-4b33-af7d-c1b1cdcaa7db
tch_20201215-183341_98,e269819d-3eda-11eb-a47c-0242ac110003,std_1608039539259_98,faa7934c-7871-4ef5-9d39-6e3c85cf706d
tch_20201215-183341_96,91030977-3eda-11eb-a47c-0242ac110003,std_1608039402725_96,284eca29-a33c-4661-b3a7-207ae19a96a8
tch_20201215-183341_97,b86dd3d9-3eda-11eb-a47c-0242ac110003,std_1608039468855_97,caee211d-dafe-436e-afb8-07a79e5f2262
tch_20201215-183341_99,02132162-3edb-11eb-a47c-0242ac110003,std_1608039592300_99,d365a11c-74bf-460c-bd4e-b28aa01d2e54
tch_20201215-183341_100,141480ed-3edb-11eb-90a7-0242ac110003,std_1608039622620_100,ef0baf8b-5061-499c-b22d-7e03020425cd
tch_20201215-183341_97,b3dbefde-3eda-11eb-a47c-0242ac110003,std_1608039461153_97,caee211d-dafe-436e-afb8-07a79e5f2262
tch_20201215-183341_98,db9a312c-3eda-11eb-90a7-0242ac110003,std_1608039527858_98,faa7934c-7871-4ef5-9d39-6e3c85cf706d
tch_20201215-183341_96,8b116ee0-3eda-11eb-90a7-0242ac110003,std_1608039392753_96,284eca29-a33c-4661-b3a7-207ae19a96a8
tch_20201215-183341_100,0f9b5574-3edb-11eb-a47c-0242ac110003,std_1608039615049_100,ef0baf8b-5061-499c-b22d-7e03020425cd
tch_20201215-183341_99,fd0555e3-3eda-11eb-90a7-0242ac110003,std_1608039583923_99,d365a11c-74bf-460c-bd4e-b28aa01d2e54
tch_20201215-183341_96,83d9e5dd-3eda-11eb-a47c-0242ac110003,std_1608039380297_96,284eca29-a33c-4661-b3a7-207ae19a96a8
tch_20201215-183341_99,f646a6fc-3eda-11eb-a47c-0242ac110003,std_1608039572616_99,d365a11c-74bf-460c-bd4e-b28aa01d2e54
tch_20201215-183341_99,f0d0cb88-3eda-11eb-a47c-0242ac110003,std_1608039563445_99,d365a11c-74bf-460c-bd4e-b28aa01d2e54
tch_20201215-183341_98,d43d1ef0-3eda-11eb-a47c-0242ac110003,std_1608039515522_98,1b8e005b-22e0-43eb-8361-9b27da15ea3b
tch_20201215-183341_99,e9705d74-3eda-11eb-a47c-0242ac110003,std_1608039550977_99,d365a11c-74bf-460c-bd4e-b28aa01d2e54
tch_20201215-183341_100,0921ec18-3edb-11eb-a47c-0242ac110003,std_1608039604213_100,53661f63-f24f-4719-9c67-307cdeaac9f5
tch_20201215-183341_97,ae49d997-3eda-11eb-90a7-0242ac110003,std_1608039451834_97,6c5bf1ff-2771-4b4c-9de3-61ff1d8b2cc7
tch_20201215-183341_98,cd25efd7-3eda-11eb-90a7-0242ac110003,std_1608039503618_98,1b8e005b-22e0-43eb-8361-9b27da15ea3b
tch_20201215-183341_100,025d21fb-3edb-11eb-a47c-0242ac110003,std_1608039592880_100,53661f63-f24f-4719-9c67-307cdeaac9f5
tch_20201215-183341_97,a7ec844b-3eda-11eb-90a7-0242ac110003,std_1608039441151_97,6c5bf1ff-2771-4b4c-9de3-61ff1d8b2cc7
tch_20201215-183341_98,c6cb31e9-3eda-11eb-a47c-0242ac110003,std_1608039492944_98,1b8e005b-22e0-43eb-8361-9b27da15ea3b
tch_20201215-183341_100,fc680525-3eda-11eb-a47c-0242ac110003,std_1608039582786_100,53661f63-f24f-4719-9c67-307cdeaac9f5
tch_20201215-183341_97,a2c19467-3eda-11eb-a47c-0242ac110003,std_1608039432493_97,6c5bf1ff-2771-4b4c-9de3-61ff1d8b2cc7
tch_20201215-183341_98,c0181b7e-3eda-11eb-90a7-0242ac110003,std_1608039481669_98,1b8e005b-22e0-43eb-8361-9b27da15ea3b
tch_20201215-183341_99,e3632423-3eda-11eb-a47c-0242ac110003,std_1608039540927_99,8ad3738e-6418-4733-8b1a-09dbbee30c4d
tch_20201215-183341_97,9c070424-3eda-11eb-a47c-0242ac110003,std_1608039421181_97,6c5bf1ff-2771-4b4c-9de3-61ff1d8b2cc7
tch_20201215-183341_100,f5bb2f7c-3eda-11eb-90a7-0242ac110003,std_1608039571695_100,53661f63-f24f-4719-9c67-307cdeaac9f5
tch_20201215-183341_98,b9a198b9-3eda-11eb-90a7-0242ac110003,std_1608039470862_98,1b8e005b-22e0-43eb-8361-9b27da15ea3b
tch_20201215-183341_97,94d71c3b-3eda-11eb-a47c-0242ac110003,std_1608039408811_97,6c5bf1ff-2771-4b4c-9de3-61ff1d8b2cc7
tch_20201215-183341_99,dc70e21b-3eda-11eb-90a7-0242ac110003,std_1608039529131_99,8ad3738e-6418-4733-8b1a-09dbbee30c4d
tch_20201215-183341_100,efed700c-3eda-11eb-90a7-0242ac110003,std_1608039561897_100,53661f63-f24f-4719-9c67-307cdeaac9f5
tch_20201215-183341_99,d591b264-3eda-11eb-90a7-0242ac110003,std_1608039517723_99,8ad3738e-6418-4733-8b1a-09dbbee30c4d
tch_20201215-183341_98,b517f243-3eda-11eb-a47c-0242ac110003,std_1608039463266_98,c325b6e2-955f-44f2-907e-5799c7cd5ded
tch_20201215-183341_99,cf02293e-3eda-11eb-a47c-0242ac110003,std_1608039506713_99,8ad3738e-6418-4733-8b1a-09dbbee30c4d
tch_20201215-183341_99,c7f81998-3eda-11eb-a47c-0242ac110003,std_1608039494928_99,8ad3738e-6418-4733-8b1a-09dbbee30c4d
tch_20201215-183341_98,aeb8c7ff-3eda-11eb-a47c-0242ac110003,std_1608039452535_98,c325b6e2-955f-44f2-907e-5799c7cd5ded
tch_20201215-183341_100,ea06d1b3-3eda-11eb-90a7-0242ac110003,std_1608039552056_100,837f8012-0293-4c7a-822f-b66cbafaa30c
tch_20201215-183341_98,a997ea57-3eda-11eb-90a7-0242ac110003,std_1608039443899_98,c325b6e2-955f-44f2-907e-5799c7cd5ded
tch_20201215-183341_100,e3e4d7be-3eda-11eb-90a7-0242ac110003,std_1608039541774_100,837f8012-0293-4c7a-822f-b66cbafaa30c
