tchextid,stduserid,extuserid,groupid
tch_20200813-095014_32,fd1e848f-dd4c-11ea-acee-0242ac110002,std_1597313332186_32,7f63c88f-5ab4-4cda-ab67-1d060284c932
tch_20200813-095014_33,3881c41e-dd4d-11ea-af23-0242ac110002,std_1597313431841_33,a44cdb63-32b9-4fbc-b17d-4e6a8c008d10
tch_20200813-095014_32,f652dd22-dd4c-11ea-af23-0242ac110002,std_1597313320792_32,7f63c88f-5ab4-4cda-ab67-1d060284c932
tch_20200813-095014_33,33b40f92-dd4d-11ea-af23-0242ac110002,std_1597313423778_33,a44cdb63-32b9-4fbc-b17d-4e6a8c008d10
tch_20200813-095014_31,bb79b5ed-dd4c-11ea-af23-0242ac110002,std_1597313222017_31,19bf43ac-4919-491f-a836-32ff0d30069b
tch_20200813-095014_34,43119f6b-dd4d-11ea-acee-0242ac110002,std_1597313449555_34,e7e46e8d-1aaf-47b7-b372-adf233d61492
tch_20200813-095014_33,2d994125-dd4d-11ea-af23-0242ac110002,std_1597313406391_33,a44cdb63-32b9-4fbc-b17d-4e6a8c008d10
tch_20200813-095014_31,b5118a5e-dd4c-11ea-af23-0242ac110002,std_1597313211306_31,19bf43ac-4919-491f-a836-32ff0d30069b
tch_20200813-095014_34,3e7dbf38-dd4d-11ea-af23-0242ac110002,std_1597313441875_34,e7e46e8d-1aaf-47b7-b372-adf233d61492
tch_20200813-095014_31,af5297fd-dd4c-11ea-af23-0242ac110002,std_1597313201678_31,19bf43ac-4919-491f-a836-32ff0d30069b
tch_20200813-095014_34,38ad410e-dd4d-11ea-acee-0242ac110002,std_1597313432053_34,e7e46e8d-1aaf-47b7-b372-adf233d61492
tch_20200813-095014_31,a8492433-dd4c-11ea-acee-0242ac110002,std_1597313189869_31,19bf43ac-4919-491f-a836-32ff0d30069b
tch_20200813-095014_34,342b6245-dd4d-11ea-af23-0242ac110002,std_1597313424551_34,e7e46e8d-1aaf-47b7-b372-adf233d61492
tch_20200813-095014_32,e8e7596d-dd4c-11ea-acee-0242ac110002,std_1597313298270_32,6b0910a3-cadd-43f7-a5f5-377a1ca949b5
tch_20200813-095014_32,e1e670e9-dd4c-11ea-acee-0242ac110002,std_1597313286526_32,6b0910a3-cadd-43f7-a5f5-377a1ca949b5
tch_20200813-095014_33,1eff016e-dd4d-11ea-af23-0242ac110002,std_1597313389017_33,3c881189-c1f1-49d2-922f-24ddbd46929c
tch_20200813-095014_32,db2242a7-dd4c-11ea-acee-0242ac110002,std_1597313275128_32,6b0910a3-cadd-43f7-a5f5-377a1ca949b5
tch_20200813-095014_33,17e475f2-dd4d-11ea-af23-0242ac110002,std_1597313377116_33,3c881189-c1f1-49d2-922f-24ddbd46929c
tch_20200813-095014_32,d4985fa8-dd4c-11ea-af23-0242ac110002,std_1597313264213_32,6b0910a3-cadd-43f7-a5f5-377a1ca949b5
tch_20200813-095014_33,11af4247-dd4d-11ea-af23-0242ac110002,std_1597313366705_33,3c881189-c1f1-49d2-922f-24ddbd46929c
tch_20200813-095014_34,2804451f-dd4d-11ea-af23-0242ac110002,std_1597313404164_34,e4b09988-fcfd-4ac4-8f9c-7974432db634
tch_20200813-095014_33,0b3ba560-dd4d-11ea-af23-0242ac110002,std_1597313355877_33,3c881189-c1f1-49d2-922f-24ddbd46929c
tch_20200813-095014_34,21b43635-dd4d-11ea-af23-0242ac110002,std_1597313393577_34,e4b09988-fcfd-4ac4-8f9c-7974432db634
tch_20200813-095014_34,1c20992d-dd4d-11ea-acee-0242ac110002,std_1597313384213_34,e4b09988-fcfd-4ac4-8f9c-7974432db634
tch_20200813-095014_34,167a3772-dd4d-11ea-af23-0242ac110002,std_1597313374734_34,e4b09988-fcfd-4ac4-8f9c-7974432db634
tch_20200813-095014_32,ca6b3d41-dd4c-11ea-acee-0242ac110002,std_1597313247131_32,4947f75f-cef5-4aae-a652-a46293c81255
tch_20200813-095014_33,fdce4cff-dd4c-11ea-af23-0242ac110002,std_1597313333367_33,618f0fd5-3d7e-45d2-9b36-09eccfbafc28
tch_20200813-095014_32,c5d7ab8f-dd4c-11ea-af23-0242ac110002,std_1597313239464_32,4947f75f-cef5-4aae-a652-a46293c81255
tch_20200813-095014_33,f6d57ae8-dd4c-11ea-acee-0242ac110002,std_1597313321654_33,618f0fd5-3d7e-45d2-9b36-09eccfbafc28
tch_20200813-095014_35,5b4e7568-dd4d-11ea-acee-0242ac110002,std_1597313490214_35,666cffe9-e6ee-4a2e-a095-9f45a6a56b5f
tch_20200813-095014_32,bfd372da-dd4c-11ea-acee-0242ac110002,std_1597313229353_32,4947f75f-cef5-4aae-a652-a46293c81255
tch_20200813-095014_33,efaee1d1-dd4c-11ea-af23-0242ac110002,std_1597313309658_33,618f0fd5-3d7e-45d2-9b36-09eccfbafc28
tch_20200813-095014_35,55924126-dd4d-11ea-af23-0242ac110002,std_1597313480617_35,666cffe9-e6ee-4a2e-a095-9f45a6a56b5f
tch_20200813-095014_32,b9b5499c-dd4c-11ea-af23-0242ac110002,std_1597313219077_32,4947f75f-cef5-4aae-a652-a46293c81255
tch_20200813-095014_33,eb2ab950-dd4c-11ea-af23-0242ac110002,std_1597313302075_33,618f0fd5-3d7e-45d2-9b36-09eccfbafc28
tch_20200813-095014_35,4f73a339-dd4d-11ea-acee-0242ac110002,std_1597313470276_35,666cffe9-e6ee-4a2e-a095-9f45a6a56b5f
tch_20200813-095014_34,0ac2a562-dd4d-11ea-acee-0242ac110002,std_1597313355096_34,e318c749-d52f-4680-b721-c205c62ab0d0
tch_20200813-095014_35,4982556a-dd4d-11ea-af23-0242ac110002,std_1597313460315_35,666cffe9-e6ee-4a2e-a095-9f45a6a56b5f
tch_20200813-095014_34,0499cd9a-dd4d-11ea-acee-0242ac110002,std_1597313344753_34,e318c749-d52f-4680-b721-c205c62ab0d0
tch_20200813-095014_34,003959c0-dd4d-11ea-acee-0242ac110002,std_1597313337402_34,e318c749-d52f-4680-b721-c205c62ab0d0
tch_20200813-095014_34,fb1f59c1-dd4c-11ea-af23-0242ac110002,std_1597313328815_34,e318c749-d52f-4680-b721-c205c62ab0d0
tch_20200813-095014_33,e0190404-dd4c-11ea-acee-0242ac110002,std_1597313283497_33,e9366e0f-fcbd-41f3-92af-29083e57ecc0
tch_20200813-095014_33,da089571-dd4c-11ea-acee-0242ac110002,std_1597313273317_33,e9366e0f-fcbd-41f3-92af-29083e57ecc0
tch_20200813-095014_35,3d08f94a-dd4d-11ea-acee-0242ac110002,std_1597313439414_35,3bfa38a3-b5fb-44ea-ae9a-e4c01b03c005
tch_20200813-095014_33,d3dcb09d-dd4c-11ea-af23-0242ac110002,std_1597313262901_33,e9366e0f-fcbd-41f3-92af-29083e57ecc0
tch_20200813-095014_35,37f38d71-dd4d-11ea-af23-0242ac110002,std_1597313430907_35,3bfa38a3-b5fb-44ea-ae9a-e4c01b03c005
tch_20200813-095014_34,ee9d9882-dd4c-11ea-af23-0242ac110002,std_1597313307858_34,d96a36a6-179c-47c5-b69e-8af8f53a662f
tch_20200813-095014_36,6ed3dc83-dd4d-11ea-acee-0242ac110002,std_1597313522964_36,84729ba4-e420-49a7-89ac-68e36d17a595
tch_20200813-095014_33,ccfb84c1-dd4c-11ea-af23-0242ac110002,std_1597313251436_33,e9366e0f-fcbd-41f3-92af-29083e57ecc0
tch_20200813-095014_35,32c912a4-dd4d-11ea-acee-0242ac110002,std_1597313422197_35,3bfa38a3-b5fb-44ea-ae9a-e4c01b03c005
tch_20200813-095014_36,680130e0-dd4d-11ea-acee-0242ac110002,std_1597313511523_36,84729ba4-e420-49a7-89ac-68e36d17a595
tch_20200813-095014_34,ea2f1b5b-dd4c-11ea-af23-0242ac110002,std_1597313300433_34,d96a36a6-179c-47c5-b69e-8af8f53a662f
tch_20200813-095014_36,633af627-dd4d-11ea-af23-0242ac110002,std_1597313503520_36,84729ba4-e420-49a7-89ac-68e36d17a595
tch_20200813-095014_34,e3490d7c-dd4c-11ea-acee-0242ac110002,std_1597313288849_34,d96a36a6-179c-47c5-b69e-8af8f53a662f
tch_20200813-095014_35,2be7e819-dd4d-11ea-af23-0242ac110002,std_1597313409691_35,3bfa38a3-b5fb-44ea-ae9a-e4c01b03c005
tch_20200813-095014_36,5e1bc5aa-dd4d-11ea-acee-0242ac110002,std_1597313494909_36,84729ba4-e420-49a7-89ac-68e36d17a595
tch_20200813-095014_34,dd91bc4f-dd4c-11ea-acee-0242ac110002,std_1597313279256_34,d96a36a6-179c-47c5-b69e-8af8f53a662f
tch_20200813-095014_35,2190f661-dd4d-11ea-af23-0242ac110002,std_1597313393348_35,7e487d54-5c4e-440c-b683-644461e0cc33
tch_20200813-095014_36,522be576-dd4d-11ea-acee-0242ac110002,std_1597313474886_36,f6651b90-1f90-4ed9-8221-4d4077fa2941
tch_20200813-095014_35,1b738ff8-dd4d-11ea-acee-0242ac110002,std_1597313383080_35,7e487d54-5c4e-440c-b683-644461e0cc33
tch_20200813-095014_36,4c1f2051-dd4d-11ea-acee-0242ac110002,std_1597313464747_36,f6651b90-1f90-4ed9-8221-4d4077fa2941
tch_20200813-095014_35,15a44a60-dd4d-11ea-acee-0242ac110002,std_1597313373311_35,7e487d54-5c4e-440c-b683-644461e0cc33
tch_20200813-095014_35,10d387e3-dd4d-11ea-af23-0242ac110002,std_1597313365241_35,7e487d54-5c4e-440c-b683-644461e0cc33
tch_20200813-095014_36,45a012fd-dd4d-11ea-af23-0242ac110002,std_1597313453849_36,f6651b90-1f90-4ed9-8221-4d4077fa2941
tch_20200813-095014_37,818ad10e-dd4d-11ea-af23-0242ac110002,std_1597313554361_37,78d43ea4-477f-4e40-80e3-a33d55a9a9a2
tch_20200813-095014_37,7aa97ead-dd4d-11ea-af23-0242ac110002,std_1597313542818_37,78d43ea4-477f-4e40-80e3-a33d55a9a9a2
tch_20200813-095014_36,40a5a85e-dd4d-11ea-af23-0242ac110002,std_1597313445497_36,f6651b90-1f90-4ed9-8221-4d4077fa2941
tch_20200813-095014_37,75673613-dd4d-11ea-af23-0242ac110002,std_1597313534021_37,78d43ea4-477f-4e40-80e3-a33d55a9a9a2
tch_20200813-095014_37,6e187c29-dd4d-11ea-af23-0242ac110002,std_1597313521744_37,78d43ea4-477f-4e40-80e3-a33d55a9a9a2
tch_20200813-095014_35,05fba6d7-dd4d-11ea-af23-0242ac110002,std_1597313347071_35,9f4629b5-6153-4e41-8b03-6c60ba22f452
tch_20200813-095014_35,ffa0ea09-dd4c-11ea-af23-0242ac110002,std_1597313336392_35,9f4629b5-6153-4e41-8b03-6c60ba22f452
tch_20200813-095014_36,344245ef-dd4d-11ea-af23-0242ac110002,std_1597313424708_36,fce2b220-11e4-45f5-875d-e99351993ca2
tch_20200813-095014_35,f844746e-dd4c-11ea-af23-0242ac110002,std_1597313324039_35,9f4629b5-6153-4e41-8b03-6c60ba22f452
tch_20200813-095014_36,2e4893ed-dd4d-11ea-af23-0242ac110002,std_1597313414663_36,fce2b220-11e4-45f5-875d-e99351993ca2
tch_20200813-095014_35,f1732733-dd4c-11ea-af23-0242ac110002,std_1597313312616_35,9f4629b5-6153-4e41-8b03-6c60ba22f452
tch_20200813-095014_37,62e422d9-dd4d-11ea-af23-0242ac110002,std_1597313502897_37,ecaa919c-553e-402e-8dab-2659e0724b29
tch_20200813-095014_38,9022523c-dd4d-11ea-acee-0242ac110002,std_1597313578849_38,493af77f-7de0-42b6-aba8-a563fff809c6
tch_20200813-095014_36,29515e75-dd4d-11ea-af23-0242ac110002,std_1597313406354_36,fce2b220-11e4-45f5-875d-e99351993ca2
tch_20200813-095014_37,5c0c1f95-dd4d-11ea-af23-0242ac110002,std_1597313491445_37,ecaa919c-553e-402e-8dab-2659e0724b29
tch_20200813-095014_38,88d37096-dd4d-11ea-af23-0242ac110002,std_1597313566590_38,493af77f-7de0-42b6-aba8-a563fff809c6
tch_20200813-095014_36,2281bf5f-dd4d-11ea-af23-0242ac110002,std_1597313394879_36,fce2b220-11e4-45f5-875d-e99351993ca2
tch_20200813-095014_37,55b64466-dd4d-11ea-af23-0242ac110002,std_1597313480857_37,ecaa919c-553e-402e-8dab-2659e0724b29
tch_20200813-095014_38,8401011c-dd4d-11ea-af23-0242ac110002,std_1597313558487_38,493af77f-7de0-42b6-aba8-a563fff809c6
tch_20200813-095014_37,4f7c7cfb-dd4d-11ea-acee-0242ac110002,std_1597313470328_37,ecaa919c-553e-402e-8dab-2659e0724b29
tch_20200813-095014_38,7f39dc90-dd4d-11ea-af23-0242ac110002,std_1597313550466_38,493af77f-7de0-42b6-aba8-a563fff809c6
tch_20200813-095014_36,16e1d2fb-dd4d-11ea-af23-0242ac110002,std_1597313375410_36,7b073d6c-03a7-46f4-821b-5732126a2376
tch_20200813-095014_36,10ef74ba-dd4d-11ea-acee-0242ac110002,std_1597313365398_36,7b073d6c-03a7-46f4-821b-5732126a2376
tch_20200813-095014_36,09b4ded9-dd4d-11ea-af23-0242ac110002,std_1597313353316_36,7b073d6c-03a7-46f4-821b-5732126a2376
tch_20200813-095014_38,73f1d3ff-dd4d-11ea-af23-0242ac110002,std_1597313531554_38,0769cb19-7a90-466b-9464-9525788e2a71
tch_20200813-095014_37,452404a6-dd4d-11ea-af23-0242ac110002,std_1597313453033_37,5bd50e91-4d4d-4641-ad1b-46f2ec3f535d
tch_20200813-095014_39,a1091a62-dd4d-11ea-af23-0242ac110002,std_1597313607211_39,44a21b49-1125-4622-b671-110f59e8710a
tch_20200813-095014_36,02cc5fe4-dd4d-11ea-acee-0242ac110002,std_1597313341704_36,7b073d6c-03a7-46f4-821b-5732126a2376
tch_20200813-095014_38,6df193a2-dd4d-11ea-af23-0242ac110002,std_1597313521484_38,0769cb19-7a90-466b-9464-9525788e2a71
tch_20200813-095014_37,3f8ff2c6-dd4d-11ea-af23-0242ac110002,std_1597313443615_37,5bd50e91-4d4d-4641-ad1b-46f2ec3f535d
tch_20200813-095014_39,99c58390-dd4d-11ea-acee-0242ac110002,std_1597313595009_39,44a21b49-1125-4622-b671-110f59e8710a
tch_20200813-095014_38,68d23c1c-dd4d-11ea-acee-0242ac110002,std_1597313512871_38,0769cb19-7a90-466b-9464-9525788e2a71
tch_20200813-095014_37,3872f737-dd4d-11ea-acee-0242ac110002,std_1597313431704_37,5bd50e91-4d4d-4641-ad1b-46f2ec3f535d
tch_20200813-095014_39,932d211e-dd4d-11ea-acee-0242ac110002,std_1597313583930_39,44a21b49-1125-4622-b671-110f59e8710a
tch_20200813-095014_38,6401c836-dd4d-11ea-af23-0242ac110002,std_1597313504827_38,0769cb19-7a90-466b-9464-9525788e2a71
tch_20200813-095014_37,32bf4f67-dd4d-11ea-acee-0242ac110002,std_1597313422157_37,5bd50e91-4d4d-4641-ad1b-46f2ec3f535d
tch_20200813-095014_39,8e4973a3-dd4d-11ea-af23-0242ac110002,std_1597313575723_39,44a21b49-1125-4622-b671-110f59e8710a
tch_20200813-095014_39,825c2afd-dd4d-11ea-af23-0242ac110002,std_1597313555745_39,9f052978-9299-449d-a5a1-38bad5e4633d
tch_20200813-095014_38,56cce4ed-dd4d-11ea-acee-0242ac110002,std_1597313482643_38,7f504d2c-f356-4f81-861c-5ac495019af4
tch_20200813-095014_37,266fe95c-dd4d-11ea-acee-0242ac110002,std_1597313401473_37,bf325c85-a775-4a8a-94b9-6856eb3d3b90
tch_20200813-095014_39,7bbff7e4-dd4d-11ea-acee-0242ac110002,std_1597313544643_39,9f052978-9299-449d-a5a1-38bad5e4633d
tch_20200813-095014_38,4ff4e0bc-dd4d-11ea-af23-0242ac110002,std_1597313471160_38,7f504d2c-f356-4f81-861c-5ac495019af4
tch_20200813-095014_37,20495bb5-dd4d-11ea-af23-0242ac110002,std_1597313391193_37,bf325c85-a775-4a8a-94b9-6856eb3d3b90
tch_20200813-095014_40,b350d239-dd4d-11ea-af23-0242ac110002,std_1597313637892_40,1b62536a-c056-4126-9c1c-55e5bd061549
tch_20200813-095014_39,75b6406b-dd4d-11ea-acee-0242ac110002,std_1597313534515_39,9f052978-9299-449d-a5a1-38bad5e4633d
tch_20200813-095014_38,4b66cd72-dd4d-11ea-acee-0242ac110002,std_1597313463529_38,7f504d2c-f356-4f81-861c-5ac495019af4
tch_20200813-095014_37,1be0f793-dd4d-11ea-af23-0242ac110002,std_1597313383811_37,bf325c85-a775-4a8a-94b9-6856eb3d3b90
tch_20200813-095014_40,aea80a64-dd4d-11ea-acee-0242ac110002,std_1597313630071_40,1b62536a-c056-4126-9c1c-55e5bd061549
tch_20200813-095014_39,6e96ad35-dd4d-11ea-af23-0242ac110002,std_1597313522566_39,9f052978-9299-449d-a5a1-38bad5e4633d
tch_20200813-095014_38,46391e85-dd4d-11ea-af23-0242ac110002,std_1597313454821_38,7f504d2c-f356-4f81-861c-5ac495019af4
tch_20200813-095014_37,158aceb3-dd4d-11ea-acee-0242ac110002,std_1597313373149_37,bf325c85-a775-4a8a-94b9-6856eb3d3b90
tch_20200813-095014_40,a8839fa1-dd4d-11ea-acee-0242ac110002,std_1597313619746_40,1b62536a-c056-4126-9c1c-55e5bd061549
tch_20200813-095014_40,a29a4194-dd4d-11ea-acee-0242ac110002,std_1597313609803_40,1b62536a-c056-4126-9c1c-55e5bd061549
tch_20200813-095014_38,3868481f-dd4d-11ea-af23-0242ac110002,std_1597313431679_38,90be0ffe-f5c6-49ab-9cb4-ca3055d87229
tch_20200813-095014_39,6401a123-dd4d-11ea-af23-0242ac110002,std_1597313504822_39,2eb3ed77-5dc2-4749-9655-6a46f0ba0089
tch_20200813-095014_38,32375a98-dd4d-11ea-af23-0242ac110002,std_1597313421277_38,90be0ffe-f5c6-49ab-9cb4-ca3055d87229
tch_20200813-095014_40,974a2401-dd4d-11ea-acee-0242ac110002,std_1597313590832_40,8f3b3c54-f249-4d67-83c3-d093e06df656
tch_20200813-095014_39,5d701c7f-dd4d-11ea-acee-0242ac110002,std_1597313493788_39,2eb3ed77-5dc2-4749-9655-6a46f0ba0089
tch_20200813-095014_41,c3a9b2b5-dd4d-11ea-acee-0242ac110002,std_1597313665284_41,29701c02-9d5d-4326-86fb-b3fd174aca25
tch_20200813-095014_40,914b4214-dd4d-11ea-af23-0242ac110002,std_1597313580814_40,8f3b3c54-f249-4d67-83c3-d093e06df656
tch_20200813-095014_38,2c415297-dd4d-11ea-acee-0242ac110002,std_1597313411244_38,90be0ffe-f5c6-49ab-9cb4-ca3055d87229
tch_20200813-095014_41,be80490a-dd4d-11ea-af23-0242ac110002,std_1597313656631_41,29701c02-9d5d-4326-86fb-b3fd174aca25
tch_20200813-095014_39,56e8a95d-dd4d-11ea-af23-0242ac110002,std_1597313482851_39,2eb3ed77-5dc2-4749-9655-6a46f0ba0089
tch_20200813-095014_39,519c0146-dd4d-11ea-af23-0242ac110002,std_1597313473947_39,2eb3ed77-5dc2-4749-9655-6a46f0ba0089
tch_20200813-095014_40,8a05fd87-dd4d-11ea-af23-0242ac110002,std_1597313568586_40,8f3b3c54-f249-4d67-83c3-d093e06df656
tch_20200813-095014_38,2737cca1-dd4d-11ea-acee-0242ac110002,std_1597313402830_38,90be0ffe-f5c6-49ab-9cb4-ca3055d87229
tch_20200813-095014_41,b9f25c58-dd4d-11ea-af23-0242ac110002,std_1597313648991_41,29701c02-9d5d-4326-86fb-b3fd174aca25
tch_20200813-095014_40,8561546a-dd4d-11ea-acee-0242ac110002,std_1597313560798_40,8f3b3c54-f249-4d67-83c3-d093e06df656
tch_20200813-095014_41,b430d284-dd4d-11ea-acee-0242ac110002,std_1597313639355_41,29701c02-9d5d-4326-86fb-b3fd174aca25
tch_20200813-095014_39,46e2a4f1-dd4d-11ea-acee-0242ac110002,std_1597313455956_39,162ec8fd-b3a2-469e-af15-b82dd20eab15
tch_20200813-095014_41,aa657f0a-dd4d-11ea-af23-0242ac110002,std_1597313622917_41,c254ad9b-328e-4faa-8057-59ca53e2ea0f
tch_20200813-095014_40,792528a4-dd4d-11ea-acee-0242ac110002,std_1597313540273_40,5c3de4b6-d79a-4971-a5ce-c66f29a1912e
tch_20200813-095014_39,421d062d-dd4d-11ea-af23-0242ac110002,std_1597313447925_39,162ec8fd-b3a2-469e-af15-b82dd20eab15
tch_20200813-095014_41,a323207f-dd4d-11ea-acee-0242ac110002,std_1597313610733_41,c254ad9b-328e-4faa-8057-59ca53e2ea0f
tch_20200813-095014_40,744d6197-dd4d-11ea-af23-0242ac110002,std_1597313532157_40,5c3de4b6-d79a-4971-a5ce-c66f29a1912e
tch_20200813-095014_39,3b5d6cda-dd4d-11ea-acee-0242ac110002,std_1597313436622_39,162ec8fd-b3a2-469e-af15-b82dd20eab15
tch_20200813-095014_41,9cb68964-dd4d-11ea-acee-0242ac110002,std_1597313599936_41,c254ad9b-328e-4faa-8057-59ca53e2ea0f
tch_20200813-095014_40,6eee1bb2-dd4d-11ea-acee-0242ac110002,std_1597313523155_40,5c3de4b6-d79a-4971-a5ce-c66f29a1912e
tch_20200813-095014_39,3674dcc9-dd4d-11ea-af23-0242ac110002,std_1597313428396_39,162ec8fd-b3a2-469e-af15-b82dd20eab15
tch_20200813-095014_41,961e74e1-dd4d-11ea-af23-0242ac110002,std_1597313588891_41,c254ad9b-328e-4faa-8057-59ca53e2ea0f
tch_20200813-095014_40,689ab15d-dd4d-11ea-af23-0242ac110002,std_1597313512527_40,5c3de4b6-d79a-4971-a5ce-c66f29a1912e
tch_20200813-095014_42,e106f0f6-dd4d-11ea-af23-0242ac110002,std_1597313714585_42,343d2953-fcee-4dbc-8c11-ccc7fa6f987c
tch_20200813-095014_40,5d137d81-dd4d-11ea-af23-0242ac110002,std_1597313493169_40,b5e468d3-a83c-46f5-8fd9-ca8b465dd3cf
tch_20200813-095014_41,8ba77895-dd4d-11ea-af23-0242ac110002,std_1597313571344_41,1c0f389a-67e3-403d-bf46-56604af3c256
tch_20200813-095014_42,db83a70a-dd4d-11ea-af23-0242ac110002,std_1597313705324_42,343d2953-fcee-4dbc-8c11-ccc7fa6f987c
tch_20200813-095014_40,55f2b0d8-dd4d-11ea-af23-0242ac110002,std_1597313481225_40,b5e468d3-a83c-46f5-8fd9-ca8b465dd3cf
tch_20200813-095014_41,84837836-dd4d-11ea-af23-0242ac110002,std_1597313559347_41,1c0f389a-67e3-403d-bf46-56604af3c256
tch_20200813-095014_42,d4b73c56-dd4d-11ea-af23-0242ac110002,std_1597313693908_42,343d2953-fcee-4dbc-8c11-ccc7fa6f987c
tch_20200813-095014_43,e76d9471-dd4d-11ea-af23-0242ac110002,std_1597313725271_43,3e3f3390-5740-4406-9f5c-81636ecf2afa
tch_20200813-095014_40,4ece3b2b-dd4d-11ea-af23-0242ac110002,std_1597313469219_40,b5e468d3-a83c-46f5-8fd9-ca8b465dd3cf
tch_20200813-095014_41,7fbaf39d-dd4d-11ea-acee-0242ac110002,std_1597313551294_41,1c0f389a-67e3-403d-bf46-56604af3c256
tch_20200813-095014_42,ce4f11a9-dd4d-11ea-af23-0242ac110002,std_1597313683153_42,343d2953-fcee-4dbc-8c11-ccc7fa6f987c
tch_20200813-095014_40,4906bd05-dd4d-11ea-acee-0242ac110002,std_1597313459548_40,b5e468d3-a83c-46f5-8fd9-ca8b465dd3cf
tch_20200813-095014_43,e19db295-dd4d-11ea-af23-0242ac110002,std_1597313715553_43,3e3f3390-5740-4406-9f5c-81636ecf2afa
tch_20200813-095014_41,7b04be57-dd4d-11ea-acee-0242ac110002,std_1597313543377_41,1c0f389a-67e3-403d-bf46-56604af3c256
tch_20200813-095014_43,db4b31fc-dd4d-11ea-acee-0242ac110002,std_1597313704938_43,3e3f3390-5740-4406-9f5c-81636ecf2afa
tch_20200813-095014_43,d6ca8bd1-dd4d-11ea-acee-0242ac110002,std_1597313697395_43,3e3f3390-5740-4406-9f5c-81636ecf2afa
tch_20200813-095014_42,c24a70e5-dd4d-11ea-af23-0242ac110002,std_1597313663006_42,6555230e-55c8-4a51-af4c-9ef982c4dc3d
tch_20200813-095014_42,bd808c55-dd4d-11ea-acee-0242ac110002,std_1597313654954_42,6555230e-55c8-4a51-af4c-9ef982c4dc3d
tch_20200813-095014_41,6e16a74e-dd4d-11ea-af23-0242ac110002,std_1597313521683_41,6da490f5-20d4-4a40-8094-767139fb04f0
tch_20200813-095014_42,b6af66e5-dd4d-11ea-af23-0242ac110002,std_1597313643536_42,6555230e-55c8-4a51-af4c-9ef982c4dc3d
tch_20200813-095014_41,695b6903-dd4d-11ea-af23-0242ac110002,std_1597313513778_41,6da490f5-20d4-4a40-8094-767139fb04f0
tch_20200813-095014_42,af9b6b1b-dd4d-11ea-acee-0242ac110002,std_1597313631634_42,6555230e-55c8-4a51-af4c-9ef982c4dc3d
tch_20200813-095014_41,621d296f-dd4d-11ea-af23-0242ac110002,std_1597313501649_41,6da490f5-20d4-4a40-8094-767139fb04f0
tch_20200813-095014_43,cc6e6ab4-dd4d-11ea-acee-0242ac110002,std_1597313680001_43,a6f6f296-b626-4c51-8158-9020cebd6ce7
tch_20200813-095014_41,5be5364d-dd4d-11ea-af23-0242ac110002,std_1597313491201_41,6da490f5-20d4-4a40-8094-767139fb04f0
tch_20200813-095014_43,c59e0893-dd4d-11ea-acee-0242ac110002,std_1597313668569_43,a6f6f296-b626-4c51-8158-9020cebd6ce7
tch_20200813-095014_43,c11af0d9-dd4d-11ea-acee-0242ac110002,std_1597313661001_43,a6f6f296-b626-4c51-8158-9020cebd6ce7
tch_20200813-095014_44,f9c0227f-dd4d-11ea-acee-0242ac110002,std_1597313756040_44,c32b2a60-333b-4058-87a7-c9f5b289d058
tch_20200813-095014_43,b9b999a5-dd4d-11ea-af23-0242ac110002,std_1597313648617_43,a6f6f296-b626-4c51-8158-9020cebd6ce7
tch_20200813-095014_44,f3ae5506-dd4d-11ea-acee-0242ac110002,std_1597313745854_44,c32b2a60-333b-4058-87a7-c9f5b289d058
tch_20200813-095014_44,edb45470-dd4d-11ea-af23-0242ac110002,std_1597313735845_44,c32b2a60-333b-4058-87a7-c9f5b289d058
tch_20200813-095014_42,a4a15c8d-dd4d-11ea-af23-0242ac110002,std_1597313613218_42,2f868ef5-73a8-4886-b66c-d3cec6f0efa3
tch_20200813-095014_44,e73b3a89-dd4d-11ea-acee-0242ac110002,std_1597313724959_44,c32b2a60-333b-4058-87a7-c9f5b289d058
tch_20200813-095014_42,9de82be4-dd4d-11ea-acee-0242ac110002,std_1597313601950_42,2f868ef5-73a8-4886-b66c-d3cec6f0efa3
tch_20200813-095014_42,97292e97-dd4d-11ea-af23-0242ac110002,std_1597313590636_42,2f868ef5-73a8-4886-b66c-d3cec6f0efa3
tch_20200813-095014_42,909ed526-dd4d-11ea-af23-0242ac110002,std_1597313579666_42,2f868ef5-73a8-4886-b66c-d3cec6f0efa3
tch_20200813-095014_43,af6f2b86-dd4d-11ea-acee-0242ac110002,std_1597313631371_43,b53a1675-1d1f-4f79-bee7-0f1b586c6e94
tch_20200813-095014_43,aa476f5a-dd4d-11ea-af23-0242ac110002,std_1597313622716_43,b53a1675-1d1f-4f79-bee7-0f1b586c6e94
tch_20200813-095014_43,a4a8d6fc-dd4d-11ea-acee-0242ac110002,std_1597313613259_43,b53a1675-1d1f-4f79-bee7-0f1b586c6e94
tch_20200813-095014_44,de6172c4-dd4d-11ea-af23-0242ac110002,std_1597313710118_44,4307a927-7df4-40af-bfb5-4de9b896fc77
tch_20200813-095014_45,0d6594bf-dd4e-11ea-af23-0242ac110002,std_1597313788972_45,3c4b6688-71f4-412d-9709-9a5c009a780b
tch_20200813-095014_43,9e717f51-dd4d-11ea-af23-0242ac110002,std_1597313602861_43,b53a1675-1d1f-4f79-bee7-0f1b586c6e94
tch_20200813-095014_44,d7ed3a80-dd4d-11ea-acee-0242ac110002,std_1597313699289_44,4307a927-7df4-40af-bfb5-4de9b896fc77
