tchextid,stduuid,stdextid,groupid
tch_20220922-121855_98,6399c1a9-33dc-47e8-8180-685b33f159e5,std_1663831845675_98,d4f3eea9-63ac-451e-aac6-7644712920c4
tch_20220922-121855_97,a7e4f048-8ae0-473b-95cc-a73ddc70fe51,std_1663831921223_97,7db10af0-2ab7-44d4-bb51-cf80c743db1e
tch_20220922-121855_97,936749f1-cd1b-47f0-91ec-c968c42aa0a6,std_1663831951134_97,7db10af0-2ab7-44d4-bb51-cf80c743db1e
tch_20220922-121855_96,ae94c45c-0e12-45db-867d-367123867c55,std_1663832111265_96,f42d7f71-68a7-4d3a-9872-fbdf1a6d93a4
tch_20220922-121855_99,d7aab588-1504-44d5-864d-94890df44289,std_1663831790325_99,b2b24bd2-2235-46a4-b06a-079112f285ba
tch_20220922-121855_96,5aec8d93-1d60-4c1b-b2d8-c81c91d5fbca,std_1663832135812_96,f42d7f71-68a7-4d3a-9872-fbdf1a6d93a4
tch_20220922-121855_99,5b899339-c333-4486-ae3e-dbc8e72b1e88,std_1663831816867_99,b2b24bd2-2235-46a4-b06a-079112f285ba
tch_20220922-121855_98,c077d54a-f5e6-45c0-8d92-22c43c02eec4,std_1663831902296_98,b0462398-aa45-4828-8475-26efabf0a2d6
tch_20220922-121855_96,ea39c254-8cfe-4e66-9ad6-6269bcea71bd,std_1663832163939_96,f42d7f71-68a7-4d3a-9872-fbdf1a6d93a4
tch_20220922-121855_99,90dd5903-4fd3-4d2b-9a52-04e4ae0231ef,std_1663831845363_99,b2b24bd2-2235-46a4-b06a-079112f285ba
tch_20220922-121855_96,5e3a04ce-4c96-4b88-b2aa-b71dc36e3be4,std_1663832191934_96,f42d7f71-68a7-4d3a-9872-fbdf1a6d93a4
tch_20220922-121855_98,c32ea817-d532-4299-9a48-fcff538167d7,std_1663831930040_98,b0462398-aa45-4828-8475-26efabf0a2d6
tch_20220922-121855_99,e1a3ee81-e6ea-4271-a639-fdb984dc37ae,std_1663831872699_99,b2b24bd2-2235-46a4-b06a-079112f285ba
tch_20220922-121855_97,0165aa0e-c7d4-4f8f-a20f-bee795c6eff2,std_1663832007709_97,42a5825c-1ea5-4bc8-a5b7-3cf4ad388200
tch_20220922-121855_98,4736a3ba-928a-4b8d-b5e5-88b035a2f69c,std_1663831955133_98,b0462398-aa45-4828-8475-26efabf0a2d6
tch_20220922-121855_97,89125ca1-4ae7-480a-98ce-60fb121b642b,std_1663832033694_97,42a5825c-1ea5-4bc8-a5b7-3cf4ad388200
tch_20220922-121855_98,74cc46ee-a572-4938-8b01-72ae669dff18,std_1663831985900_98,b0462398-aa45-4828-8475-26efabf0a2d6
tch_20220922-121855_97,011c003c-a1fa-49ea-83a0-a4e68211f760,std_1663832061395_97,42a5825c-1ea5-4bc8-a5b7-3cf4ad388200
tch_20220922-121855_100,94e7ea7d-23d6-424f-ad92-c39d6433136f,std_1663831814952_100,12ca3a46-18a8-4e76-ad6c-911903276b76
tch_20220922-121855_97,c735eebc-0f5d-4177-b24c-17cf8dba6bcb,std_1663832086731_97,42a5825c-1ea5-4bc8-a5b7-3cf4ad388200
tch_20220922-121855_99,f9bc3cf0-a9a8-4db2-87b6-c6fb91ebc215,std_1663831927734_99,76bd2ce9-1428-493b-a240-cd8af97cdcae
tch_20220922-121855_100,9363e9c6-f654-483f-ae86-3a659f1a4ac2,std_1663831840256_100,12ca3a46-18a8-4e76-ad6c-911903276b76
tch_20220922-121855_99,488a43e6-0a0e-4688-a12e-b9e8548e5f54,std_1663831953734_99,76bd2ce9-1428-493b-a240-cd8af97cdcae
tch_20220922-121855_100,1009f658-6d12-4ea1-af44-e6e779f7d031,std_1663831869163_100,12ca3a46-18a8-4e76-ad6c-911903276b76
tch_20220922-121855_99,3f84f097-4ef9-461f-917f-d0fd2b7a8f27,std_1663831978040_99,76bd2ce9-1428-493b-a240-cd8af97cdcae
tch_20220922-121855_100,580cbb32-58d5-41a6-9c77-5b01e4e24311,std_1663831894533_100,12ca3a46-18a8-4e76-ad6c-911903276b76
tch_20220922-121855_98,98b1dbb7-af94-4114-bf1c-675aab1ef622,std_1663832042792_98,5394b218-3276-4d62-b2fc-b4ae187c4412
tch_20220922-121855_99,0865ed12-0fbe-4fe3-91d3-4712c6ebc869,std_1663832003650_99,76bd2ce9-1428-493b-a240-cd8af97cdcae
tch_20220922-121855_97,06a92063-7e96-4bfd-8f5e-1a3887724b92,std_1663832142603_97,17ce9c81-90c0-40be-a67e-cd7916d871b3
tch_20220922-121855_98,c19cb9a2-a617-445a-b29b-da931aebdede,std_1663832069027_98,5394b218-3276-4d62-b2fc-b4ae187c4412
tch_20220922-121855_97,f0ec8d75-14de-4605-85d4-364cac4f7873,std_1663832169893_97,17ce9c81-90c0-40be-a67e-cd7916d871b3
tch_20220922-121855_98,e0fdd3aa-e57f-4fab-9440-60bb78062586,std_1663832094693_98,5394b218-3276-4d62-b2fc-b4ae187c4412
tch_20220922-121855_97,56f47052-904a-4bbc-8001-657eb7b06cf8,std_1663832194342_97,17ce9c81-90c0-40be-a67e-cd7916d871b3
tch_20220922-121855_98,1b82351a-5a36-41dd-9328-cbc61ae41e82,std_1663832119955_98,5394b218-3276-4d62-b2fc-b4ae187c4412
tch_20220922-121855_97,82f5cda4-502a-4068-9829-6191c32900ed,std_1663832222363_97,17ce9c81-90c0-40be-a67e-cd7916d871b3
tch_20220922-121855_100,e0301e67-7b35-4bff-80c8-f6f4d82ea870,std_1663831946392_100,114e23ed-8c0f-431f-945a-a89d5d2cfac4
tch_20220922-121855_99,197e5210-e931-4120-ae74-e90a83087abf,std_1663832058590_99,44805971-06a1-4179-bc7f-efbeea336e66
tch_20220922-121855_100,7fb75fb3-6269-47f5-ba3f-ee045e628324,std_1663831972664_100,114e23ed-8c0f-431f-945a-a89d5d2cfac4
tch_20220922-121855_101,4510a283-db4b-49aa-81b6-1d382eefdd0b,std_1663831835847_101,1ba0605e-ccb1-4044-a9bd-8ba9b2cc1b1d
tch_20220922-121855_99,5958d8ea-1e84-4023-9fb0-8e745d91fafb,std_1663832087600_99,44805971-06a1-4179-bc7f-efbeea336e66
tch_20220922-121855_100,58dd7d59-30bc-42b5-b5a1-d6d828d9ee39,std_1663831997548_100,114e23ed-8c0f-431f-945a-a89d5d2cfac4
tch_20220922-121855_101,fb913fb4-bb77-434e-b16d-bce308e90965,std_1663831865733_101,1ba0605e-ccb1-4044-a9bd-8ba9b2cc1b1d
tch_20220922-121855_99,ea71e1b7-513d-4e0d-a48c-79cc9818b672,std_1663832113445_99,44805971-06a1-4179-bc7f-efbeea336e66
tch_20220922-121855_100,bd8e0faf-b214-4bc5-a825-ffa5cef1d0f4,std_1663832025206_100,114e23ed-8c0f-431f-945a-a89d5d2cfac4
tch_20220922-121855_98,b8ef0ee6-3ba1-4824-995d-cf4a6ac852cd,std_1663832168566_98,9a99fa01-e1a9-48ca-9446-9b525fc128a7
tch_20220922-121855_101,a47d9961-adeb-4c72-86ff-92c763d283f5,std_1663831891464_101,1ba0605e-ccb1-4044-a9bd-8ba9b2cc1b1d
tch_20220922-121855_99,e8e6a6ce-b70f-45ad-9811-616cbc10859c,std_1663832138863_99,44805971-06a1-4179-bc7f-efbeea336e66
tch_20220922-121855_98,a9106dbd-727e-4301-8ef6-8e7a8f387e36,std_1663832192024_98,9a99fa01-e1a9-48ca-9446-9b525fc128a7
tch_20220922-121855_101,6dddb1b9-a7be-4a1f-b916-944923ec672c,std_1663831920826_101,1ba0605e-ccb1-4044-a9bd-8ba9b2cc1b1d
tch_20220922-121855_98,c4798691-0218-4b4f-9128-c8941dceca63,std_1663832217910_98,9a99fa01-e1a9-48ca-9446-9b525fc128a7
tch_20220922-121855_102,cd525dd9-63f4-42e4-999f-dbfc9a28ff64,std_1663831857132_102,01b2a133-9f1e-4f56-9912-b3929d215139
tch_20220922-121855_98,682fba20-7863-4752-9e26-6480d0a4afd3,std_1663832242246_98,9a99fa01-e1a9-48ca-9446-9b525fc128a7
tch_20220922-121855_102,d3bba989-9700-4892-8490-e8e967285a8a,std_1663831882991_102,01b2a133-9f1e-4f56-9912-b3929d215139
tch_20220922-121855_100,dec76be5-d084-4848-8794-bad3f8d852d7,std_1663832078535_100,fc73daf2-f97b-4531-89cd-a127c70a9a93
tch_20220922-121855_102,db969d7f-1bbe-4dc0-a9f5-fc62946f7947,std_1663831910432_102,01b2a133-9f1e-4f56-9912-b3929d215139
tch_20220922-121855_100,dca69da4-fa73-41c4-8a90-a90fa66543b9,std_1663832103460_100,fc73daf2-f97b-4531-89cd-a127c70a9a93
tch_20220922-121855_99,228ae8dc-e3d9-4414-9c3f-c6de9678efec,std_1663832188985_99,483058eb-99a5-49d2-9d15-f6a74fc0cbc8
tch_20220922-121855_102,26d97d51-c595-4c76-a59b-d9b385ab0c6f,std_1663831935139_102,01b2a133-9f1e-4f56-9912-b3929d215139
tch_20220922-121855_101,8939b97e-6efb-48e9-ae27-2f319a99bc5a,std_1663831975466_101,9bee132a-30fc-4c5d-b3f0-da01417499d7
tch_20220922-121855_100,a4d6ae6e-546b-4411-afb1-f4c24fbbfc9d,std_1663832129165_100,fc73daf2-f97b-4531-89cd-a127c70a9a93
tch_20220922-121855_99,8d29c0ce-daa0-44ca-9848-4c01e39a0bc8,std_1663832215562_99,483058eb-99a5-49d2-9d15-f6a74fc0cbc8
tch_20220922-121855_100,0d45bd9f-ecef-48ad-8ede-7c49f35f409d,std_1663832154486_100,fc73daf2-f97b-4531-89cd-a127c70a9a93
tch_20220922-121855_101,511e69c2-b574-4eb1-b24c-e132c7c2e642,std_1663831997679_101,9bee132a-30fc-4c5d-b3f0-da01417499d7
tch_20220922-121855_99,002a35ac-cde0-4777-a76d-25da80dba7f2,std_1663832241532_99,483058eb-99a5-49d2-9d15-f6a74fc0cbc8
tch_20220922-121855_101,ff2f4718-746a-4d46-a71e-8fee59539392,std_1663832027748_101,9bee132a-30fc-4c5d-b3f0-da01417499d7
tch_20220922-121855_99,51afb089-b34e-4d3d-b4d6-c6717eaf3781,std_1663832266169_99,483058eb-99a5-49d2-9d15-f6a74fc0cbc8
tch_20220922-121855_101,40764e25-fc88-4c0d-9492-af780d8ad596,std_1663832054733_101,9bee132a-30fc-4c5d-b3f0-da01417499d7
tch_20220922-121855_102,3ff0cec9-d763-4f22-9030-d60ceff3918a,std_1663831987885_102,535a4853-acba-45cf-a6eb-e0f8257e737f
tch_20220922-121855_103,b1fcd226-6367-48e9-8ffe-3d5b9ef84063,std_1663831879023_103,b28f8125-54d9-4c62-b101-8b04c6a4df6e
tch_20220922-121855_102,0f5aa884-fa1a-4879-9b15-2f50d648b472,std_1663832015361_102,535a4853-acba-45cf-a6eb-e0f8257e737f
tch_20220922-121855_100,eb549754-7312-4849-9e58-26e226cb28c3,std_1663832206584_100,f99bdfc0-0ecc-40ff-8435-03f077e216ac
tch_20220922-121855_103,08e12424-321e-4c1e-a9cf-e1b7a4309b40,std_1663831902719_103,b28f8125-54d9-4c62-b101-8b04c6a4df6e
tch_20220922-121855_100,80f440a8-0b2b-416b-b3f9-a0ca122af3ad,std_1663832234282_100,f99bdfc0-0ecc-40ff-8435-03f077e216ac
tch_20220922-121855_102,faa99db0-e0b0-43e2-abd1-0deb1915ccc1,std_1663832039433_102,535a4853-acba-45cf-a6eb-e0f8257e737f
tch_20220922-121855_103,53d70621-7b01-4bea-a1dc-1f0ed43f22ca,std_1663831926714_103,b28f8125-54d9-4c62-b101-8b04c6a4df6e
tch_20220922-121855_100,23d7c1b2-81d1-40cd-be93-34edd5c6cb45,std_1663832262442_100,f99bdfc0-0ecc-40ff-8435-03f077e216ac
tch_20220922-121855_102,266cef81-c9e0-4aaf-b490-96a1292e7949,std_1663832067891_102,535a4853-acba-45cf-a6eb-e0f8257e737f
tch_20220922-121855_101,53880675-c34f-4071-b123-b9a6afdaa6f4,std_1663832105393_101,87fd0e6c-e3b3-463f-b53e-6b8f8ebdaab3
tch_20220922-121855_103,23d779ae-1407-4532-b998-38e3eb2afed4,std_1663831955190_103,b28f8125-54d9-4c62-b101-8b04c6a4df6e
tch_20220922-121855_100,f95d8a8f-c680-45b9-a922-19857b8b9288,std_1663832288930_100,f99bdfc0-0ecc-40ff-8435-03f077e216ac
tch_20220922-121855_101,3a39bc45-2a4a-4a87-bd8e-4ca2299c12c3,std_1663832131545_101,87fd0e6c-e3b3-463f-b53e-6b8f8ebdaab3
tch_20220922-121855_101,b8b62277-9600-44cb-a874-3700c2a7cee0,std_1663832157673_101,87fd0e6c-e3b3-463f-b53e-6b8f8ebdaab3
tch_20220922-121855_101,ebc55ea3-a5ae-4354-8dbf-a8d2aac8aa1b,std_1663832187671_101,87fd0e6c-e3b3-463f-b53e-6b8f8ebdaab3
tch_20220922-121855_104,2ba06a7d-de18-4dd0-8de7-357ee6b904e9,std_1663831904155_104,330c24af-8d97-4f43-b89c-422c6015ea64
tch_20220922-121855_102,4ced2472-bc46-4168-ab45-4250ea30007f,std_1663832122108_102,3d5bd7fc-42b8-482f-8f25-62b707a288ef
tch_20220922-121855_104,fb4d896a-0ba9-4020-9805-45eddcddf974,std_1663831933192_104,330c24af-8d97-4f43-b89c-422c6015ea64
tch_20220922-121855_103,7f06fb78-aa39-442d-972f-e1092d8ef235,std_1663832008405_103,51524d9f-e0f0-45ec-8482-0178fa7270b0
tch_20220922-121855_102,99f6a73c-3406-46cc-80ee-ecdc40fe1526,std_1663832147122_102,3d5bd7fc-42b8-482f-8f25-62b707a288ef
tch_20220922-121855_104,efa30e1e-c51e-4a3b-884e-76fe55b502d8,std_1663831963127_104,330c24af-8d97-4f43-b89c-422c6015ea64
tch_20220922-121855_105,bdfa4ac9-1223-4424-b916-e39dab165b7e,std_1663831929586_105,79defb94-7449-49b2-8df4-711fe0b09d80
tch_20220922-121855_103,34bff4dc-ea48-4b00-9ba2-53e229fc8729,std_1663832032406_103,51524d9f-e0f0-45ec-8482-0178fa7270b0
tch_20220922-121855_102,66625114-c9e3-4b6a-a5ec-227eedcfe0be,std_1663832172393_102,3d5bd7fc-42b8-482f-8f25-62b707a288ef
tch_20220922-121855_103,36105e3b-9eea-482d-b28c-c7159017627a,std_1663832058896_103,51524d9f-e0f0-45ec-8482-0178fa7270b0
tch_20220922-121855_104,ef845b98-208a-4111-8714-ca23c81a0931,std_1663831985861_104,330c24af-8d97-4f43-b89c-422c6015ea64
tch_20220922-121855_105,dad63f53-b87e-4709-a269-a8f8a46ac37e,std_1663831956661_105,79defb94-7449-49b2-8df4-711fe0b09d80
tch_20220922-121855_102,62755d41-30cc-4f02-8e66-d3a9a5cdd1c0,std_1663832200252_102,3d5bd7fc-42b8-482f-8f25-62b707a288ef
tch_20220922-121855_101,ba4c4d56-1963-4ab1-b5f0-61321ca979ff,std_1663832241393_101,b0169006-bb34-4237-8178-e47bb223f5be
tch_20220922-121855_103,a0c56413-f87d-4881-af0a-17d6fa3d654a,std_1663832087692_103,51524d9f-e0f0-45ec-8482-0178fa7270b0
tch_20220922-121855_105,747af1cd-4451-4b93-8c12-27c1ad90b7f6,std_1663831980835_105,79defb94-7449-49b2-8df4-711fe0b09d80
tch_20220922-121855_101,9b6a51a1-612b-4cb1-b108-c24f21ad3bb1,std_1663832271377_101,b0169006-bb34-4237-8178-e47bb223f5be
tch_20220922-121855_105,6beb76ae-5f1f-4ac4-8405-0e94691bf1a2,std_1663832005748_105,79defb94-7449-49b2-8df4-711fe0b09d80
tch_20220922-121855_101,8889c0b1-71c3-4cfd-ac74-beb818f336d6,std_1663832294805_101,b0169006-bb34-4237-8178-e47bb223f5be
tch_20220922-121855_101,94094279-0a56-4244-b495-10bd91390b2e,std_1663832319809_101,b0169006-bb34-4237-8178-e47bb223f5be
tch_20220922-121855_104,6c953696-dcff-426e-afbc-82056eca9418,std_1663832041314_104,826ea8bf-2786-48b3-a70c-109da8a6ab92
tch_20220922-121855_102,73b619b8-1d40-4a3f-a5ba-97aa3f5209f7,std_1663832256499_102,ba136fcc-0575-4b9a-8a63-0c0affe04698
tch_20220922-121855_104,2bb91bc1-f543-4fe8-8d61-98603fe97122,std_1663832065265_104,826ea8bf-2786-48b3-a70c-109da8a6ab92
tch_20220922-121855_103,d7088fba-d4cc-4a15-9713-a2bdaf73684d,std_1663832144863_103,9ce802ec-3b3e-4216-9a5a-b01aceff3929
tch_20220922-121855_104,66cc0d40-9f1a-4ca1-a8ec-0ff85f2febc4,std_1663832092427_104,826ea8bf-2786-48b3-a70c-109da8a6ab92
tch_20220922-121855_102,5eebf304-e529-444b-953a-313d772968cd,std_1663832285417_102,ba136fcc-0575-4b9a-8a63-0c0affe04698
tch_20220922-121855_103,33c1788e-6828-45b6-be40-2acd05dd3f19,std_1663832172134_103,9ce802ec-3b3e-4216-9a5a-b01aceff3929
tch_20220922-121855_104,fec86e72-2c5e-431d-8d47-200befd7c76b,std_1663832119386_104,826ea8bf-2786-48b3-a70c-109da8a6ab92
tch_20220922-121855_105,b07d0b91-f617-4f83-a1b0-456c2173821e,std_1663832058304_105,336f303a-102d-4564-8a71-79b66ff55c1e
tch_20220922-121855_102,749c8a2c-98ca-4b01-a592-7acdb99065ae,std_1663832311524_102,ba136fcc-0575-4b9a-8a63-0c0affe04698
tch_20220922-121855_103,21552471-1b83-49f9-95de-fb2812d302be,std_1663832201064_103,9ce802ec-3b3e-4216-9a5a-b01aceff3929
tch_20220922-121855_102,1dcb64bb-70ba-4fd5-bb20-cd0245439fd4,std_1663832335354_102,ba136fcc-0575-4b9a-8a63-0c0affe04698
tch_20220922-121855_105,00285522-f896-42a9-ab76-54162bc8ff95,std_1663832087057_105,336f303a-102d-4564-8a71-79b66ff55c1e
tch_20220922-121855_103,ae84a51b-9547-4962-9aae-0135f4092a64,std_1663832228118_103,9ce802ec-3b3e-4216-9a5a-b01aceff3929
tch_20220922-121855_105,499c7f8e-51b5-405d-a09f-ca4f8ecc6ab3,std_1663832110003_105,336f303a-102d-4564-8a71-79b66ff55c1e
tch_20220922-121855_105,9bf75d6f-5bc3-4999-9399-064c59b57717,std_1663832137084_105,336f303a-102d-4564-8a71-79b66ff55c1e
tch_20220922-121855_104,1a976645-4959-4225-8d47-651078af06a7,std_1663832174236_104,909127cc-069e-4262-8839-98dbffc6004e
tch_20220922-121855_104,7b6743db-f533-4fbb-921a-a7d3297926ca,std_1663832202579_104,909127cc-069e-4262-8839-98dbffc6004e
tch_20220922-121855_103,f278618b-30a0-495a-8df0-2c9504c5ba37,std_1663832279472_103,957ef3c9-41ed-4d5b-9a83-c84254e9ad7a
tch_20220922-121855_104,278a5493-43b5-4377-990a-e0d420d0b21d,std_1663832227751_104,909127cc-069e-4262-8839-98dbffc6004e
tch_20220922-121855_106,e40628fc-ddf0-44a0-ad6c-f37d8f0d1d4b,std_1663831959548_106,4f3b3da0-9641-425b-ac19-3035cc1aa1a5
tch_20220922-121855_103,a2177424-1132-4617-aa67-40b77bf072db,std_1663832309154_103,957ef3c9-41ed-4d5b-9a83-c84254e9ad7a
tch_20220922-121855_104,be42a617-d00e-46ee-9293-b6bd5cb87da6,std_1663832255034_104,909127cc-069e-4262-8839-98dbffc6004e
tch_20220922-121855_106,21aa278e-9fb9-40e7-927b-8a98b60fce6a,std_1663831982844_106,4f3b3da0-9641-425b-ac19-3035cc1aa1a5
tch_20220922-121855_105,15d1b520-7603-4219-9a21-5df47cc2cb13,std_1663832186032_105,921b155c-5981-42c0-94d9-ca1e5af57535
tch_20220922-121855_103,609cdfe8-9754-4320-95a8-c39ec10d02ec,std_1663832333804_103,957ef3c9-41ed-4d5b-9a83-c84254e9ad7a
tch_20220922-121855_106,c3bfca6e-bfca-47f3-a5a9-16569622bad1,std_1663832009944_106,4f3b3da0-9641-425b-ac19-3035cc1aa1a5
tch_20220922-121855_103,ca64587a-103d-4a11-9ee2-a6bb9d15443f,std_1663832359828_103,957ef3c9-41ed-4d5b-9a83-c84254e9ad7a
tch_20220922-121855_105,84a11ea8-046b-491f-addf-60f82d342020,std_1663832211562_105,921b155c-5981-42c0-94d9-ca1e5af57535
tch_20220922-121855_106,bed97eda-2139-43a5-a987-37b56547b00d,std_1663832038162_106,4f3b3da0-9641-425b-ac19-3035cc1aa1a5
tch_20220922-121855_105,fa897d93-c6ce-49d5-a77c-ca626cf1ab87,std_1663832239498_105,921b155c-5981-42c0-94d9-ca1e5af57535
tch_20220922-121855_105,a5aebdb8-71a8-4559-8d35-dfb0b18be022,std_1663832263765_105,921b155c-5981-42c0-94d9-ca1e5af57535
tch_20220922-121855_104,4e8b861c-c75a-43fb-b73b-59ed4030ed6f,std_1663832305548_104,c72c55df-a653-4321-8e9c-228c0b835a7a
tch_20220922-121855_104,c45a5371-6c29-417a-b653-6dd87b267496,std_1663832330026_104,c72c55df-a653-4321-8e9c-228c0b835a7a
tch_20220922-121855_104,d20037ba-cb03-43cb-a3df-05c2817eff76,std_1663832355874_104,c72c55df-a653-4321-8e9c-228c0b835a7a
tch_20220922-121855_106,31221808-c0de-4cc9-946a-68c90f8588da,std_1663832088890_106,64b7caf4-523d-4e44-b1b3-6cecb676bfd7
tch_20220922-121855_107,53d01ab5-c89b-438c-9942-fdde26672a99,std_1663831978433_107,d53b1255-5c17-45f2-a13c-7a98f316aa83
tch_20220922-121855_104,bb8c1067-031c-4c3b-9383-20a044ed0627,std_1663832386871_104,c72c55df-a653-4321-8e9c-228c0b835a7a
tch_20220922-121855_106,accbee10-15bb-486c-b332-8dd89f80a970,std_1663832111959_106,64b7caf4-523d-4e44-b1b3-6cecb676bfd7
tch_20220922-121855_107,dfd9b8ed-1b6b-4582-8d41-08ea85c1ed80,std_1663832007395_107,d53b1255-5c17-45f2-a13c-7a98f316aa83
tch_20220922-121855_105,219c6e74-ec37-4fb3-ad87-0917a0ecb049,std_1663832312895_105,7bd09ee8-8335-4fb8-a81d-1edf9f43d624
tch_20220922-121855_106,2c31a112-250d-4126-b90c-44646729b42c,std_1663832141252_106,64b7caf4-523d-4e44-b1b3-6cecb676bfd7
tch_20220922-121855_107,b4ae6807-8708-40ab-a700-72d8595a8334,std_1663832033291_107,d53b1255-5c17-45f2-a13c-7a98f316aa83
tch_20220922-121855_105,277e7951-5959-4a48-b4b8-420734e9f860,std_1663832342111_105,7bd09ee8-8335-4fb8-a81d-1edf9f43d624
tch_20220922-121855_106,ea0ff677-ae9c-4fec-9a8d-9691be011aab,std_1663832163389_106,64b7caf4-523d-4e44-b1b3-6cecb676bfd7
tch_20220922-121855_107,63d6a755-1387-43d7-8506-480213691d39,std_1663832059065_107,d53b1255-5c17-45f2-a13c-7a98f316aa83
tch_20220922-121855_105,ea446de9-d4f6-4989-afeb-eb65076a078a,std_1663832369231_105,7bd09ee8-8335-4fb8-a81d-1edf9f43d624
tch_20220922-121855_105,117a4127-0afd-48c6-900f-88bd490b5ed6,std_1663832391495_105,7bd09ee8-8335-4fb8-a81d-1edf9f43d624
tch_20220922-121855_106,895c2418-f552-4fab-803e-33c25097c3e8,std_1663832219372_106,0e27b75a-0d92-4cba-b1c1-458c88fd53b9
tch_20220922-121855_108,6b459e4b-1028-43f0-965e-0459792b8443,std_1663832008419_108,2f0aa23b-2209-4f8b-8659-3a2de6ea8a23
tch_20220922-121855_107,233c17c9-ec32-4fcb-83d8-78af1797ece1,std_1663832113635_107,8a65b117-e188-4815-9f0f-cdf160a79a8b
tch_20220922-121855_106,6f63f8fc-d6af-48da-a5ba-4bb2a501967a,std_1663832245368_106,0e27b75a-0d92-4cba-b1c1-458c88fd53b9
tch_20220922-121855_108,e8441e15-5608-40b9-bfad-340ed719b4b1,std_1663832034031_108,2f0aa23b-2209-4f8b-8659-3a2de6ea8a23
tch_20220922-121855_107,6ac09e7a-05f9-4e3a-9d62-cd85b29fd23d,std_1663832141181_107,8a65b117-e188-4815-9f0f-cdf160a79a8b
tch_20220922-121855_106,8adde614-1d94-4dec-b553-80bdd2571554,std_1663832273894_106,0e27b75a-0d92-4cba-b1c1-458c88fd53b9
tch_20220922-121855_108,f68687e3-42f6-422c-a231-bc3f2050edae,std_1663832064810_108,2f0aa23b-2209-4f8b-8659-3a2de6ea8a23
tch_20220922-121855_107,54162995-be67-423c-8f70-d49be9b57f81,std_1663832166763_107,8a65b117-e188-4815-9f0f-cdf160a79a8b
tch_20220922-121855_109,32fc3c8a-5027-4979-9fc9-4a17fe6367ca,std_1663832026115_109,b7e1348f-8452-4c01-a655-1d560f5dcc1c
tch_20220922-121855_106,59775b84-f632-4f36-89f3-6aaf2094b6e7,std_1663832297525_106,0e27b75a-0d92-4cba-b1c1-458c88fd53b9
tch_20220922-121855_108,0fcffae3-c589-43d1-8396-8055749be53b,std_1663832092299_108,2f0aa23b-2209-4f8b-8659-3a2de6ea8a23
tch_20220922-121855_107,d419d7d7-27d8-4fa5-a71a-96a0495acbd4,std_1663832192949_107,8a65b117-e188-4815-9f0f-cdf160a79a8b
tch_20220922-121855_109,85f21206-2680-4634-85be-ab76b8ebf305,std_1663832052345_109,b7e1348f-8452-4c01-a655-1d560f5dcc1c
tch_20220922-121855_109,a249506a-8447-47a4-bb4c-951a23917dfc,std_1663832076262_109,b7e1348f-8452-4c01-a655-1d560f5dcc1c
tch_20220922-121855_109,dba6fae0-7f83-4eab-a717-e8f702fc9afb,std_1663832101826_109,b7e1348f-8452-4c01-a655-1d560f5dcc1c
tch_20220922-121855_108,3ecc5179-9596-4ea7-8f5f-bbac072b1a5d,std_1663832148161_108,2e692a49-0664-495d-92a5-16198f8aacd3
tch_20220922-121855_106,b06a8c0b-e889-4441-b91a-2557f3f2ee3a,std_1663832355871_106,2f5b602e-006e-481d-a503-1b08a8e9a386
tch_20220922-121855_107,2d39712e-83b6-401e-8c3d-2213bc4c1fff,std_1663832248394_107,b50b6d25-d3cf-42ff-8be0-d4874679233c
tch_20220922-121855_108,2a80e70e-f7a1-46a3-b16b-5bbe613f4377,std_1663832172466_108,2e692a49-0664-495d-92a5-16198f8aacd3
tch_20220922-121855_106,065e2abd-2b25-4705-a097-c9ac30f06442,std_1663832385100_106,2f5b602e-006e-481d-a503-1b08a8e9a386
tch_20220922-121855_107,c7d90552-6cd3-492d-aaa3-8c26db3ff0ef,std_1663832272015_107,b50b6d25-d3cf-42ff-8be0-d4874679233c
tch_20220922-121855_108,cd149d9a-b9f5-4af7-95c0-29467a50e12a,std_1663832201347_108,2e692a49-0664-495d-92a5-16198f8aacd3
tch_20220922-121855_106,1de49a50-4b40-44f4-98e7-6548f98e47de,std_1663832412765_106,2f5b602e-006e-481d-a503-1b08a8e9a386
tch_20220922-121855_109,22329da2-f237-4dc1-adba-7e995ab66a8c,std_1663832154289_109,53e7b112-89fa-43ff-bf84-948a87703196
tch_20220922-121855_107,b8527e98-259f-4b68-a755-0cfec8932659,std_1663832298163_107,b50b6d25-d3cf-42ff-8be0-d4874679233c
tch_20220922-121855_108,ea666e8d-0cff-4617-a58b-d2b835698a08,std_1663832224158_108,2e692a49-0664-495d-92a5-16198f8aacd3
tch_20220922-121855_106,d8c45886-7ca5-41c4-ac0e-a2c19b06a8d6,std_1663832439191_106,2f5b602e-006e-481d-a503-1b08a8e9a386
tch_20220922-121855_110,d9b07e7d-7ab1-4aaa-bc4c-21588ebbc0ff,std_1663832049782_110,8ea135f9-360e-4a09-b6c4-6a71a7a152d4
tch_20220922-121855_109,0f57de95-386f-4441-a9e7-91dc494ccf3a,std_1663832183100_109,53e7b112-89fa-43ff-bf84-948a87703196
tch_20220922-121855_107,47095251-9887-4384-9b69-d0cc5972ea9e,std_1663832326948_107,b50b6d25-d3cf-42ff-8be0-d4874679233c
tch_20220922-121855_110,2fe6a10d-da3f-463d-bef8-42fef580044a,std_1663832079196_110,8ea135f9-360e-4a09-b6c4-6a71a7a152d4
