tchextid,stduuid,stdextid,groupid
tch_20240114-225417_25,b80cb0de-7575-4e9b-a33f-453a0efa6f33,std_1705253811392_25,48ca741b-e61e-41e7-ad8a-1163e37aeeac
tch_20240114-225417_24,1ace939d-abb9-4241-a5e6-6147142c1002,std_1705253987098_24,31d0bbaf-066a-48db-96b6-ac90ac70fdc6
tch_20240114-225417_28,13725c10-923d-436c-9664-e6ce2296f4c4,std_1705253769747_28,db9e60b8-f3a3-4d48-a564-056bb64e69d4
tch_20240114-225417_31,dc7581b6-d326-4a4f-a8aa-91bc388d9b24,std_1705253771161_31,410375d0-e9a4-4cf0-bb64-983bf58a1f20
tch_20240114-225417_20,db758968-5ad5-4bf5-a5f5-3ed82b077ae3,std_1705254086110_20,9f947caf-1944-4043-a5ec-f34780f72ba5
tch_20240114-225417_26,56aae320-d4ef-43c1-a6a0-423e8b7f6133,std_1705253924103_26,d9f7f090-23a6-41d2-b51d-5a9cbc4d314e
tch_20240114-225417_29,25b65a65-30ab-42b6-b29a-ca6440b58ce9,std_1705253713731_29,75d4e3a7-9657-490b-afc1-c3aa5d058dd0
tch_20240114-225417_21,b4c596ac-7509-4662-b46a-c5c20fac63b2,std_1705254063170_21,576037f6-104e-43ab-bc6f-14d7b53e0247
tch_20240114-225417_30,8d977cdb-02a4-4fa2-a821-107bdff9f8f7,std_1705253745148_30,9fa659a1-709d-4515-b388-78208b405dfc
tch_20240114-225417_25,a0cef06c-8b97-4fb3-bf8f-373ae173d462,std_1705253837959_25,48ca741b-e61e-41e7-ad8a-1163e37aeeac
tch_20240114-225417_23,38d130ed-bb43-4f08-b0e5-78bcd319dcae,std_1705253917368_23,d5e63623-7a8a-4072-ba9e-8bd1d41ea07e
tch_20240114-225417_26,8117e1ad-fb8e-4bcf-9e96-8edf92c5c628,std_1705253952961_26,d9f7f090-23a6-41d2-b51d-5a9cbc4d314e
tch_20240114-225417_31,5eebd677-692d-4913-99f0-85a39544e310,std_1705253794509_31,410375d0-e9a4-4cf0-bb64-983bf58a1f20
tch_20240114-225417_20,738bfb44-b1b6-4327-8a7d-a07cdff155f5,std_1705254117194_20,9f947caf-1944-4043-a5ec-f34780f72ba5
tch_20240114-225417_29,aad407a5-219c-4844-a4b5-332886c756d2,std_1705253743457_29,75d4e3a7-9657-490b-afc1-c3aa5d058dd0
tch_20240114-225417_21,d37abf83-766d-4776-9b9d-be037cd479f3,std_1705254093674_21,576037f6-104e-43ab-bc6f-14d7b53e0247
tch_20240114-225417_25,94377ac2-7462-4730-b53b-d14ae2c6ec9b,std_1705253865668_25,48ca741b-e61e-41e7-ad8a-1163e37aeeac
tch_20240114-225417_30,d93b5f93-6654-4b23-a159-a4f23cca2c28,std_1705253770349_30,9fa659a1-709d-4515-b388-78208b405dfc
tch_20240114-225417_23,be2fe57a-4a98-4325-9f0b-865ddac15b58,std_1705253940972_23,d5e63623-7a8a-4072-ba9e-8bd1d41ea07e
tch_20240114-225417_26,80aee65e-f4f6-4b10-b6f4-fc0f6646a049,std_1705253979861_26,d9f7f090-23a6-41d2-b51d-5a9cbc4d314e
tch_20240114-225417_29,d5cdf5a9-73fa-4e9a-a050-2410e1623803,std_1705253770972_29,75d4e3a7-9657-490b-afc1-c3aa5d058dd0
tch_20240114-225417_21,203e7e5c-d151-4f41-8d38-c4d4613458e5,std_1705254120207_21,576037f6-104e-43ab-bc6f-14d7b53e0247
tch_20240114-225417_22,bf8f5a84-9fbc-4454-ba4f-ff67ca0e06ff,std_1705254048708_22,e572e2cc-958f-475a-84a9-472120d167cf
tch_20240114-225417_23,8b37fcd6-26f7-4041-9e69-9c646649958e,std_1705253970580_23,d5e63623-7a8a-4072-ba9e-8bd1d41ea07e
tch_20240114-225417_27,e39e6f97-ca45-4daf-b749-5587912a5518,std_1705253943602_27,70f85e9b-77a5-40c5-8b88-2e03a9a812fc
tch_20240114-225417_30,9b1c4101-9107-4906-9d8d-695224f8f6f8,std_1705253794752_30,9fa659a1-709d-4515-b388-78208b405dfc
tch_20240114-225417_25,8ac5c103-c198-4e42-ae9e-b964fe58c329,std_1705253894547_25,48ca741b-e61e-41e7-ad8a-1163e37aeeac
tch_20240114-225417_26,43e04325-103b-40d9-9dca-8869dcf4bacc,std_1705254007440_26,d9f7f090-23a6-41d2-b51d-5a9cbc4d314e
tch_20240114-225417_29,40b5153a-f36a-4405-ab9f-e6213298d112,std_1705253796164_29,75d4e3a7-9657-490b-afc1-c3aa5d058dd0
tch_20240114-225417_27,b2b4c079-ae56-4897-97f3-a245a2851125,std_1705253967934_27,70f85e9b-77a5-40c5-8b88-2e03a9a812fc
tch_20240114-225417_23,c4ed1192-90b0-4b94-931c-010112cd1801,std_1705253995444_23,d5e63623-7a8a-4072-ba9e-8bd1d41ea07e
tch_20240114-225417_22,16206ff1-cb46-423f-bcb1-56acc7059560,std_1705254074489_22,e572e2cc-958f-475a-84a9-472120d167cf
tch_20240114-225417_28,cc11c68b-ffab-4abf-8944-31699815f5ed,std_1705253827078_28,17ee1e90-2a18-4260-85ea-d43a222e8827
tch_20240114-225417_22,c2512304-3fdc-4687-a08a-b229c0130694,std_1705254101627_22,e572e2cc-958f-475a-84a9-472120d167cf
tch_20240114-225417_27,e1cf9642-5fa2-4eca-995a-8687c2b4f14f,std_1705253992758_27,70f85e9b-77a5-40c5-8b88-2e03a9a812fc
tch_20240114-225417_24,eafa9d76-0bbe-402d-8fa2-8f91d1f50f8b,std_1705254045835_24,255101b0-62ed-4310-9eb7-8a65dc3ddbec
tch_20240114-225417_33,0dffa236-17f5-4ac8-8c3d-12f341476059,std_1705253749188_33,0697574f-2a7f-4eb6-a946-2baf80862054
tch_20240114-225417_35,af2cbf9a-672e-46b5-b40d-35b0997b09b6,std_1705253750556_35,090d26a0-be2e-4838-a775-9aa4f115bcd9
tch_20240114-225417_28,178a28e2-c9ba-4d01-bcea-f355e6390b0c,std_1705253858431_28,17ee1e90-2a18-4260-85ea-d43a222e8827
tch_20240114-225417_27,468d724a-907a-427a-a238-e9470d047e3b,std_1705254022833_27,70f85e9b-77a5-40c5-8b88-2e03a9a812fc
tch_20240114-225417_22,970de5a8-ecde-4cee-9aa3-3cb0db1e182e,std_1705254130473_22,e572e2cc-958f-475a-84a9-472120d167cf
tch_20240114-225417_31,d78758b8-c822-4ced-ba19-773647488065,std_1705253847208_31,6ddfb7ab-1ace-4a5e-940f-9b6c661a51f3
tch_20240114-225417_33,6f3a284a-79a8-474e-b346-a0757aaf22c3,std_1705253775180_33,0697574f-2a7f-4eb6-a946-2baf80862054
tch_20240114-225417_24,a20dce3c-e359-447f-aa77-01189a94ac59,std_1705254074838_24,255101b0-62ed-4310-9eb7-8a65dc3ddbec
tch_20240114-225417_32,c1aef2be-65f8-4272-a324-e2b952d555ef,std_1705253729892_32,8b030d58-2d42-4c2a-9e07-c7785093da41
tch_20240114-225417_35,649622eb-017b-4b2d-ae83-b11d7fa87031,std_1705253777384_35,090d26a0-be2e-4838-a775-9aa4f115bcd9
tch_20240114-225417_28,0be7ab99-3c9b-4146-87d9-83a688ddba53,std_1705253887973_28,17ee1e90-2a18-4260-85ea-d43a222e8827
tch_20240114-225417_31,dc241e19-caa2-4035-8f21-7550a3803544,std_1705253873399_31,6ddfb7ab-1ace-4a5e-940f-9b6c661a51f3
tch_20240114-225417_33,f6289b93-21ba-45f0-9f48-1eeebed5ea3c,std_1705253798027_33,0697574f-2a7f-4eb6-a946-2baf80862054
tch_20240114-225417_24,955bc38f-07be-4cb2-a37d-998ec6bff98e,std_1705254101088_24,255101b0-62ed-4310-9eb7-8a65dc3ddbec
tch_20240114-225417_35,fe4a8d1a-f136-44c8-b010-e688d9ad03e2,std_1705253804268_35,090d26a0-be2e-4838-a775-9aa4f115bcd9
tch_20240114-225417_32,d885f78e-61e0-4796-a6d7-0d319ce382ca,std_1705253759795_32,8b030d58-2d42-4c2a-9e07-c7785093da41
tch_20240114-225417_28,843303a1-a00c-4add-ab69-81200397fd31,std_1705253912798_28,17ee1e90-2a18-4260-85ea-d43a222e8827
tch_20240114-225417_25,e3f01796-37f0-434c-baf2-e415aab6eebc,std_1705253947585_25,e7aa5145-d85f-49a9-923f-0322234a853a
tch_20240114-225417_31,3103404b-00a9-4b08-8597-618a683b0a74,std_1705253898911_31,6ddfb7ab-1ace-4a5e-940f-9b6c661a51f3
tch_20240114-225417_24,b414bf34-28c2-4208-9a07-184054ef65a2,std_1705254131147_24,255101b0-62ed-4310-9eb7-8a65dc3ddbec
tch_20240114-225417_30,e471c449-0091-4e16-8682-4d18e9100535,std_1705253848605_30,f69fee7d-3dd2-451d-9834-95317fd70966
tch_20240114-225417_33,b9751dc9-87bd-4e18-bf15-5642e164aadc,std_1705253820566_33,0697574f-2a7f-4eb6-a946-2baf80862054
tch_20240114-225417_29,1e012fed-3867-43c9-a5d5-44c7c64147dd,std_1705253854222_29,1ba96fd2-550c-480d-b1a8-fd4b722d969e
tch_20240114-225417_35,cbf4e46e-190b-4566-8fdc-d3b896c91621,std_1705253828309_35,090d26a0-be2e-4838-a775-9aa4f115bcd9
tch_20240114-225417_32,7aa01603-bc21-4753-87bc-51b65bef7f03,std_1705253781991_32,8b030d58-2d42-4c2a-9e07-c7785093da41
tch_20240114-225417_26,a19919a3-6b2b-458e-88cd-e41490270086,std_1705254062871_26,58f5e364-c8b5-459b-82ce-c2e37d855485
tch_20240114-225417_23,69575084-6cf1-4b9a-ba77-f9fa4ac3dce5,std_1705254067995_23,8f180b94-43b1-4393-9f10-9555284bb433
tch_20240114-225417_25,e07651a8-1a54-4a16-aca4-4daf5a54a90a,std_1705253977835_25,e7aa5145-d85f-49a9-923f-0322234a853a
tch_20240114-225417_31,dc0bd4c7-fdc0-483b-aa6b-d540ed8f8696,std_1705253929850_31,6ddfb7ab-1ace-4a5e-940f-9b6c661a51f3
tch_20240114-225417_30,b629c7e4-1bac-4318-be55-410f0e086239,std_1705253875758_30,f69fee7d-3dd2-451d-9834-95317fd70966
tch_20240114-225417_29,23af93c7-912a-460e-9e28-b3255fc5bbfe,std_1705253881216_29,1ba96fd2-550c-480d-b1a8-fd4b722d969e
tch_20240114-225417_32,4176fcb6-516b-4119-b46a-e3cea3e2d9f6,std_1705253807600_32,8b030d58-2d42-4c2a-9e07-c7785093da41
tch_20240114-225417_26,7882123e-ce3e-4941-8df4-68899e2bddc1,std_1705254087545_26,58f5e364-c8b5-459b-82ce-c2e37d855485
tch_20240114-225417_23,f95e4f6b-fc45-4d4d-81ec-e7ecbe86dcc3,std_1705254096469_23,8f180b94-43b1-4393-9f10-9555284bb433
tch_20240114-225417_25,f1e9c3a5-e9a2-47b0-94ad-9dc3642e4211,std_1705254004047_25,e7aa5145-d85f-49a9-923f-0322234a853a
tch_20240114-225417_27,7e3a2f84-e3ed-48c5-a845-0cfb498d5ee5,std_1705254078895_27,12413108-de1b-4f2b-a474-1af5be0b5ed7
tch_20240114-225417_29,898fbfbb-a0d6-4c20-b362-552abe358b5c,std_1705253905955_29,1ba96fd2-550c-480d-b1a8-fd4b722d969e
tch_20240114-225417_30,5d8e74be-4473-4940-8623-1971869133f7,std_1705253905918_30,f69fee7d-3dd2-451d-9834-95317fd70966
tch_20240114-225417_26,75dac15c-e36b-428c-9fae-690d3fb81ad3,std_1705254115530_26,58f5e364-c8b5-459b-82ce-c2e37d855485
tch_20240114-225417_23,7ad578e3-e58f-4503-b19b-c1ce78422202,std_1705254119791_23,8f180b94-43b1-4393-9f10-9555284bb433
tch_20240114-225417_25,5492a05a-985b-417a-99d2-3bd3314f47a7,std_1705254027478_25,e7aa5145-d85f-49a9-923f-0322234a853a
tch_20240114-225417_27,800bf531-58ff-43e3-a56c-26f2c16f5361,std_1705254102783_27,12413108-de1b-4f2b-a474-1af5be0b5ed7
tch_20240114-225417_29,bca94d67-d6f1-4687-82bc-ad8f244abd85,std_1705253931013_29,1ba96fd2-550c-480d-b1a8-fd4b722d969e
tch_20240114-225417_30,bd074b6a-3270-43ff-a82c-51392cda155a,std_1705253932366_30,f69fee7d-3dd2-451d-9834-95317fd70966
tch_20240114-225417_26,3d55b7f8-a572-4281-b6ea-0a9b6c60e17e,std_1705254145525_26,58f5e364-c8b5-459b-82ce-c2e37d855485
tch_20240114-225417_23,45a89161-91d7-468a-8ec9-420869dd2dce,std_1705254149183_23,8f180b94-43b1-4393-9f10-9555284bb433
tch_20240114-225417_34,86d0f067-a162-4230-8f47-66fd5af690f9,std_1705253753361_34,321963a3-97ff-454c-af8c-01eb8a9149a9
tch_20240114-225417_27,3d98c993-bade-4a65-8d8c-fcba8f77bf64,std_1705254133241_27,12413108-de1b-4f2b-a474-1af5be0b5ed7
tch_20240114-225417_28,30df3a4c-d851-412d-9f95-aea1c86525b0,std_1705253965182_28,ce858751-1ca9-4b60-80c9-253988dab27e
tch_20240114-225417_33,09c50d7f-82df-4324-84bc-74f6599d1ad7,std_1705253879129_33,2f90f833-a756-4e50-8dd3-11e9580f9e86
tch_20240114-225417_35,639c52eb-a3e1-4fca-bedb-69f0358dc38a,std_1705253879338_35,f8d35e2e-724b-4dc1-b45e-9eeb9231c005
tch_20240114-225417_27,990bf727-944c-4b89-b31a-0a55a20b67cc,std_1705254159735_27,12413108-de1b-4f2b-a474-1af5be0b5ed7
tch_20240114-225417_34,cf390cd4-d1ca-4827-9218-8049eddbeb8f,std_1705253777316_34,321963a3-97ff-454c-af8c-01eb8a9149a9
tch_20240114-225417_28,51375db1-7667-4471-864d-3ee4bec92cbc,std_1705253990410_28,ce858751-1ca9-4b60-80c9-253988dab27e
tch_20240114-225417_33,56d213f6-73ff-49db-99ed-3f31543a9796,std_1705253905797_33,2f90f833-a756-4e50-8dd3-11e9580f9e86
tch_20240114-225417_35,4564c4c2-ae4f-4b62-990f-e994178169c2,std_1705253906947_35,f8d35e2e-724b-4dc1-b45e-9eeb9231c005
tch_20240114-225417_31,014b3b0a-1bd2-4771-a655-5ed09b3e8b46,std_1705253984809_31,8251318f-6ddf-4554-9b38-a2b9463516ad
tch_20240114-225417_34,11a2be3e-ad99-49ed-9125-8731ae7d8c37,std_1705253802319_34,321963a3-97ff-454c-af8c-01eb8a9149a9
tch_20240114-225417_33,2f2c9dcc-ede8-484d-a9be-ac0c963289ee,std_1705253928141_33,2f90f833-a756-4e50-8dd3-11e9580f9e86
tch_20240114-225417_32,4c8a2b8f-f954-44b8-ba08-daa7acb898ac,std_1705253866102_32,e11b6e04-4593-4360-91c9-eed2ebd4bdd4
tch_20240114-225417_28,86d83aa8-741e-4d51-b615-d95d77cc2afe,std_1705254017988_28,ce858751-1ca9-4b60-80c9-253988dab27e
tch_20240114-225417_35,808a769c-a522-48e6-8838-b90480029d3c,std_1705253936276_35,f8d35e2e-724b-4dc1-b45e-9eeb9231c005
tch_20240114-225417_31,a0418967-560f-49d1-a22d-835b91952e13,std_1705254010895_31,8251318f-6ddf-4554-9b38-a2b9463516ad
tch_20240114-225417_33,48300f8e-7af3-407b-99a0-a814ca242684,std_1705253952518_33,2f90f833-a756-4e50-8dd3-11e9580f9e86
tch_20240114-225417_34,e7108d2f-6639-403a-a608-7d51f7c0044b,std_1705253827867_34,321963a3-97ff-454c-af8c-01eb8a9149a9
tch_20240114-225417_32,7fff6f60-5ee2-42f0-a7d7-14f1b860959e,std_1705253893560_32,e11b6e04-4593-4360-91c9-eed2ebd4bdd4
tch_20240114-225417_29,735e2d88-bd3e-4f33-8b57-990a9c24566e,std_1705253986133_29,c6df0c5a-1655-4856-befc-bb74b1aa11de
tch_20240114-225417_28,5e5a9899-e10d-46f0-a843-8e3183e3eff6,std_1705254044279_28,ce858751-1ca9-4b60-80c9-253988dab27e
tch_20240114-225417_25,3a67d2f4-c19d-4482-8af7-09e114b3cee3,std_1705254083759_25,44641501-0849-4e63-bb8c-e2ed102c054e
tch_20240114-225417_35,81ec0524-09bf-46dd-8337-6442e604c239,std_1705253960099_35,f8d35e2e-724b-4dc1-b45e-9eeb9231c005
tch_20240114-225417_31,23a96ee2-5069-4966-add2-8bc1f4ddba42,std_1705254038126_31,8251318f-6ddf-4554-9b38-a2b9463516ad
tch_20240114-225417_30,5646d2a1-001c-4274-a98e-5e2bd81984f9,std_1705253980764_30,8f908ebe-88ec-4fa9-ad1d-b267011bacf3
tch_20240114-225417_37,1b3ad09f-83af-4fa8-afb9-7c66c5d6f649,std_1705253774401_37,58ccfb9e-49c8-4a21-b2bb-e7705f0968cf
tch_20240114-225417_32,19621a6e-66e0-4f2a-ba82-f557bc8a9cc7,std_1705253920794_32,e11b6e04-4593-4360-91c9-eed2ebd4bdd4
tch_20240114-225417_29,e0eeeeb1-f768-4134-80a7-3ed3d5dda003,std_1705254013756_29,c6df0c5a-1655-4856-befc-bb74b1aa11de
tch_20240114-225417_25,0e7bd2b5-5b35-484b-ae15-1dfa81e86c78,std_1705254112526_25,44641501-0849-4e63-bb8c-e2ed102c054e
tch_20240114-225417_36,f27526fd-71cb-48f0-b4f0-6419cca13d7a,std_1705253779328_36,f22a5571-6bb7-4a7c-bf54-e48d37f2db14
tch_20240114-225417_31,462e171e-dbfe-4a38-949a-b6bf7e612c86,std_1705254062600_31,8251318f-6ddf-4554-9b38-a2b9463516ad
tch_20240114-225417_30,45b9883b-b22f-4a24-ac6c-499fc4d9f9bd,std_1705254010129_30,8f908ebe-88ec-4fa9-ad1d-b267011bacf3
tch_20240114-225417_37,f50d881a-58f6-4a2f-9bab-7277f036713e,std_1705253801629_37,58ccfb9e-49c8-4a21-b2bb-e7705f0968cf
tch_20240114-225417_32,afd4f8b0-772a-4cc8-b63e-0abd3281b354,std_1705253951310_32,e11b6e04-4593-4360-91c9-eed2ebd4bdd4
tch_20240114-225417_29,f14044c2-1090-4e02-8968-7e1a8b7f0fb2,std_1705254039013_29,c6df0c5a-1655-4856-befc-bb74b1aa11de
tch_20240114-225417_25,d21326fb-72a8-48e7-a21a-a9a3b33186ea,std_1705254140300_25,44641501-0849-4e63-bb8c-e2ed102c054e
tch_20240114-225417_36,6c16f462-e1cf-44e4-a0a0-aaf0e9c03463,std_1705253804784_36,f22a5571-6bb7-4a7c-bf54-e48d37f2db14
tch_20240114-225417_30,ed05b0a6-6d6d-4184-815a-df9de711e6c0,std_1705254037996_30,8f908ebe-88ec-4fa9-ad1d-b267011bacf3
tch_20240114-225417_37,96c748b3-3260-448d-bab3-3c462612f97a,std_1705253823835_37,58ccfb9e-49c8-4a21-b2bb-e7705f0968cf
tch_20240114-225417_29,41adcdff-7ca0-40ea-941e-f5e8720491cf,std_1705254064597_29,c6df0c5a-1655-4856-befc-bb74b1aa11de
tch_20240114-225417_25,9d6ea2f2-49f9-4f0b-b9c9-28264971b236,std_1705254169336_25,44641501-0849-4e63-bb8c-e2ed102c054e
tch_20240114-225417_30,4967bd4f-8058-430d-a3b0-4d3973a8209a,std_1705254069257_30,8f908ebe-88ec-4fa9-ad1d-b267011bacf3
tch_20240114-225417_36,133a9d6f-873c-4c4b-b7fd-c3152dfd332e,std_1705253828633_36,f22a5571-6bb7-4a7c-bf54-e48d37f2db14
tch_20240114-225417_37,5109a696-7204-4625-be6d-6a3c807ad957,std_1705253850255_37,58ccfb9e-49c8-4a21-b2bb-e7705f0968cf
tch_20240114-225417_34,785b9674-80f3-4c4c-9aa5-45648c5d4dd6,std_1705253881807_34,b6e44175-df01-4452-ad4c-ab8e56e2ac4f
tch_20240114-225417_28,450bd6c6-ef0d-4bcd-9dd1-ccc29b10bdd5,std_1705254099588_28,9794d612-ae37-4aea-a4b6-b834db46022d
tch_20240114-225417_35,ba796f67-e80d-4346-9ed8-ef11eb7337b9,std_1705254011017_35,0e66f307-5fde-45fc-9439-5b07ef7eab96
tch_20240114-225417_36,a669f052-f6f7-4a7b-87df-0cbe5fab8c18,std_1705253856378_36,f22a5571-6bb7-4a7c-bf54-e48d37f2db14
tch_20240114-225417_34,6879203c-eb79-4e73-ab8f-38fe123a79c6,std_1705253909635_34,b6e44175-df01-4452-ad4c-ab8e56e2ac4f
tch_20240114-225417_33,686c9ca4-0199-40a8-9a66-d7d0cb47ef8d,std_1705254002305_33,86198077-8d86-4a81-89a1-5698cb3a71e9
tch_20240114-225417_28,0a73e9a2-5073-4b15-a6d2-bb9fc8e711c1,std_1705254126957_28,9794d612-ae37-4aea-a4b6-b834db46022d
tch_20240114-225417_40,6c7cd73b-90f1-42a3-9829-d95bc9c6a960,std_1705253798170_40,0b917d9a-180b-4166-826d-a0767b50331b
tch_20240114-225417_35,81f699c5-d87d-455b-9c37-9702902fa426,std_1705254040053_35,0e66f307-5fde-45fc-9439-5b07ef7eab96
tch_20240114-225417_39,34e88169-af8f-49c1-b796-183eaecc1d7b,std_1705253793099_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_33,8d1359ee-6f67-4aa8-a66c-509512f0b42f,std_1705254028108_33,86198077-8d86-4a81-89a1-5698cb3a71e9
tch_20240114-225417_32,fdf7a489-5d02-4885-9e62-b6b190240d8e,std_1705254003134_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_34,6b617692-79ab-4ffc-9862-a5a704f1fd9b,std_1705253936730_34,b6e44175-df01-4452-ad4c-ab8e56e2ac4f
tch_20240114-225417_28,60278b1e-c740-4b8e-93df-31c41e514e57,std_1705254156473_28,9794d612-ae37-4aea-a4b6-b834db46022d
tch_20240114-225417_40,f22ff660-f352-443b-9ede-3dd33ed0518f,std_1705253826580_40,0b917d9a-180b-4166-826d-a0767b50331b
tch_20240114-225417_35,b3660a27-7ead-406b-a652-84d04d8951e8,std_1705254066276_35,0e66f307-5fde-45fc-9439-5b07ef7eab96
tch_20240114-225417_39,e6d0a67a-8161-4f51-92db-10f7ec50a180,std_1705253824268_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_29,64268f70-1e30-42bc-86ab-c642a10db77c,std_1705254122417_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_33,0364bbc4-3ea1-4f5e-99fc-724232621b43,std_1705254057326_33,86198077-8d86-4a81-89a1-5698cb3a71e9
tch_20240114-225417_34,fc646543-6353-40b3-b02d-f988af3f3788,std_1705253962539_34,b6e44175-df01-4452-ad4c-ab8e56e2ac4f
tch_20240114-225417_32,3ec0ac69-7093-4c13-8be9-5bf061b9a922,std_1705254033021_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_40,f87e63db-92b0-4f1c-968f-8c7553fba6ee,std_1705253854226_40,0b917d9a-180b-4166-826d-a0767b50331b
tch_20240114-225417_31,52844148-1477-47af-bedb-b8cd6fd73327,std_1705254115193_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_28,423aeec1-d235-47ef-b8cc-396231bfe0a0,std_1705254184950_28,9794d612-ae37-4aea-a4b6-b834db46022d
tch_20240114-225417_38,4b43d084-de27-4dab-9532-e3c2574a2ac3,std_1705253793163_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_35,87dc9541-0b57-4972-bef3-4a1aad56d179,std_1705254089096_35,0e66f307-5fde-45fc-9439-5b07ef7eab96
tch_20240114-225417_30,1a6e2d56-4459-4158-b94e-a5078c5caf09,std_1705254118297_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_29,75e5bc99-b2a2-424e-8d5c-fde41039e2a2,std_1705254147324_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_39,d7adfa46-367a-4f5e-8197-0eef799cb561,std_1705253849922_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_40,6fc31989-12c3-473f-8aa5-26efd5e4debb,std_1705253877426_40,0b917d9a-180b-4166-826d-a0767b50331b
tch_20240114-225417_33,187aef15-7415-488c-a9ce-22be5a7986c6,std_1705254083016_33,86198077-8d86-4a81-89a1-5698cb3a71e9
tch_20240114-225417_32,0d42a7e1-5282-4f77-95c9-78b380956a5f,std_1705254060189_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_38,2a409f5b-a123-4bf9-b641-8d4a5f94de53,std_1705253822594_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_31,eef7f97a-ea95-49f7-afdf-4c9cf8064893,std_1705254137582_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_37,456490a0-1059-4661-948a-1f5c4f2f63e5,std_1705253903693_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_29,65eea41c-c049-41a7-b6a8-025a43a81c4d,std_1705254176249_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_36,c3492a87-5e22-46d7-8d09-9345fb01062e,std_1705253909385_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_30,51cde445-6416-4fbd-97b6-d866c1674ae8,std_1705254143743_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_39,b81cac72-6452-4ca0-bb5e-54e10f49fdec,std_1705253877278_39,6d574384-de42-4c9a-9ba6-d40310fb321d
tch_20240114-225417_31,e80e2df2-225c-4180-9ddb-8b82986ba6aa,std_1705254164357_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_38,fc43c59a-a998-458f-b797-69e84502cf6b,std_1705253848910_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_37,39fc2e0c-e406-4485-8629-22218962fc8f,std_1705253929076_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_32,65367c7a-aec1-429a-afc3-4c5c110d83d4,std_1705254088689_32,2d78e431-8d62-472d-82dc-a2dba08906b9
tch_20240114-225417_36,8c35e49d-b3b5-4dfa-8f90-7ecabd27dbaf,std_1705253937722_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_29,56cd9829-4f97-4049-80e4-3f0d7db21372,std_1705254202754_29,c8cc0690-6218-4b67-b928-c1489b5c4343
tch_20240114-225417_30,06b2ec64-a94c-4af7-8afc-7e8e99640d1f,std_1705254167160_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_38,e29d081f-6bae-4211-8e80-be6fc37301df,std_1705253878162_38,5992f3ea-a594-4d07-a6e1-bd36fe0cfccc
tch_20240114-225417_31,25766f82-d9cc-48c1-9003-d91e6ffdaeae,std_1705254191888_31,34aecb79-ed71-46ec-9d6a-253453c2adc6
tch_20240114-225417_37,246be782-811e-4b56-89e6-6b904b4cb193,std_1705253955824_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_36,16a02d41-e19b-4507-90ed-3d60b2f81689,std_1705253964724_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_30,d07e6f94-ce02-483d-98e4-5770da47cc68,std_1705254195473_30,8b32a6b1-78cb-4126-bdcb-6349ec93e687
tch_20240114-225417_37,90602244-a5d6-42a3-865a-2a19759ea462,std_1705253979502_37,930ab5af-b1f0-48e3-8437-e7aeb6b686c3
tch_20240114-225417_35,7b078fad-6fb6-4649-a0c2-0b684ee666c8,std_1705254138725_35,811cc945-908a-4870-ba00-b3a29c6efc59
tch_20240114-225417_34,5b1ca02c-47f6-4155-8719-a9a844744762,std_1705254018806_34,7760b564-ba10-45c3-86f9-00d814737efa
tch_20240114-225417_36,f5c458e0-6a33-4889-9f6a-347204499b2f,std_1705253989307_36,fd823656-d121-4b48-825d-94e3c4780c0e
tch_20240114-225417_33,a52b38de-2bac-4341-986e-1a404bfd273d,std_1705254138487_33,0b7978fa-9dbc-40ec-bee5-6c6b55188c60
tch_20240114-225417_35,c315ff43-50c7-416a-82db-f0562836b607,std_1705254165716_35,811cc945-908a-4870-ba00-b3a29c6efc59
