tchextid,stduuid,stdextid,groupid
tch_20240403-211221_8,f1b2e0dc-d7a3-4a3a-ab9b-510a33114a0e,std_1712159659989_8,70e2bbfa-1822-4857-a5e8-ecd4cd2695cd
tch_20240403-211221_12,6a30a65c-fa85-4eda-8866-7342d699039b,std_1712159425584_12,157a4cda-8f9a-4cd2-a1db-ceb79fbe08ad
tch_20240403-211221_15,372720a2-452d-4b0a-8155-84b9ee55a3f5,std_1712159467248_15,98ebde10-ec75-47a7-bdde-daebc6fb7d7b
tch_20240403-211221_10,4795c6a3-b83c-4a3c-aedf-40858e77c013,std_1712159620529_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_6,9621abf8-7d4f-4256-aaac-90e6f8ee32b1,std_1712159771338_6,98982284-449c-4c32-bba3-9cf553c57ff9
tch_20240403-211221_8,91910db2-29d6-4dcc-9d0e-d11a71e79886,std_1712159630133_8,70e2bbfa-1822-4857-a5e8-ecd4cd2695cd
tch_20240403-211221_15,202a443f-deee-4fb1-8516-1b5894ae79c1,std_1712159439953_15,98ebde10-ec75-47a7-bdde-daebc6fb7d7b
tch_20240403-211221_6,576f85f1-4de0-4af8-a3c5-fa335bb586cd,std_1712159741801_6,98982284-449c-4c32-bba3-9cf553c57ff9
tch_20240403-211221_10,4533bfe7-d43b-4fdd-9eb8-a86b2ad54d8e,std_1712159595115_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_7,af4f5aca-032c-406d-9c1e-4d0747456aeb,std_1712159701008_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_4,69000c62-5b4d-4062-99ab-756202d1cbab,std_1712159810882_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_9,26960889-12a9-41d6-87e9-47905d6107b0,std_1712159589408_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_11,6bb6336d-9b11-4f65-9026-259b902af83b,std_1712159598961_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_2,2a61503a-76d8-4be2-8f1f-6e64e159ab49,std_1712159814121_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_10,2a0c271c-f60e-429d-bd36-755cfed01a79,std_1712159567975_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_7,2682b71e-3f59-4a7c-93a2-06d64739b6f6,std_1712159674016_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_4,7b8d8eef-5907-4fc4-9a5c-74e2b052eefd,std_1712159784365_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_11,ddde6dae-f82a-42bc-9be9-4b39da7fbc99,std_1712159575403_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_2,b2d1bdc4-3168-4e64-a0b4-0702b856d269,std_1712159787003_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_10,28c35a25-388b-4ade-b69b-0f87dc174ccb,std_1712159539254_10,ce1315c8-7f6e-463d-a259-7a9dfabc3f9e
tch_20240403-211221_9,62780243-0600-48af-8d1a-a7f9c8acf352,std_1712159565836_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_7,e54e507e-2cad-41c2-91f5-76240b424bd6,std_1712159642968_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_5,ebca4c45-265c-41a3-9580-6dcb0bb33730,std_1712159689948_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_4,b0b01328-be44-470e-b194-daeed47ffb26,std_1712159759209_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_11,a8759530-b211-4846-81b2-b8531d7c786f,std_1712159550596_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_2,113dcbe1-df39-4fb5-a43f-9d2d99ed9b7c,std_1712159762166_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_9,244d0f5d-9edb-4823-86ba-4631b654a615,std_1712159540379_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_7,e734e1f7-6126-48fd-8d49-254a605b8ece,std_1712159618303_7,bae342ba-2283-4add-b22e-b97907870a42
tch_20240403-211221_5,a0a0cf31-703e-4b32-b4b8-fa9944808d02,std_1712159663669_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_8,e5bde1d3-c950-4a1e-a416-2b38ae8c13c6,std_1712159580911_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_11,c4670a18-526f-45e8-bf69-928b7e5b775c,std_1712159527065_11,94404ae0-8d66-44d3-98ee-2380298bfde4
tch_20240403-211221_4,bf1342d0-05d8-4209-a8a0-db2fb7cf23ec,std_1712159731662_4,a1fb3b5e-5093-40de-91e6-e55b28c05a69
tch_20240403-211221_2,826cbc19-22a5-492d-af12-5f5aceee191d,std_1712159737370_2,ae41af7f-088b-4094-b03e-b6b9d12286b1
tch_20240403-211221_9,1c2d4815-8ced-4408-9b54-c4f8e0cadc18,std_1712159512323_9,4ba0e6d4-9b5e-493d-96a2-eaed5ce06911
tch_20240403-211221_5,4a9fc0a2-a7a0-476f-85d0-aaad3a684375,std_1712159637967_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_8,c03b2416-7445-445b-adba-356d7473d1a9,std_1712159551949_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_6,ce96e8b2-52dc-4f1c-b9e5-ba85845260b0,std_1712159693977_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_5,773c32b8-865b-43f9-867b-940744983e33,std_1712159610465_5,7f74ac00-13a5-4861-8678-a58808eb846e
tch_20240403-211221_8,19b44d9c-af63-481b-bad5-b023bcae9289,std_1712159525732_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_3,5f3b7964-59fa-4780-ada5-8d7374b2ccb2,std_1712159795881_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_6,e687b6b9-b3c9-494f-ac90-eb815c5efa99,std_1712159665541_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_1,9b45cae9-9199-4823-b42e-2578d3a366b2,std_1712159792388_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
tch_20240403-211221_10,b34e92fa-0cc9-48c2-aa39-48d5b580618e,std_1712159486837_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_8,821804fe-378a-4a57-a3db-6203f4fe7c07,std_1712159497548_8,31050f00-0dd7-4c92-a540-c26e1345fe29
tch_20240403-211221_6,f75ecbff-0808-4c23-89aa-36925cfacf5e,std_1712159635920_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_3,e78331d1-adcd-479c-b153-9bd6440a43d2,std_1712159773219_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_1,072bf85a-df58-428b-a5c1-afaa30165e18,std_1712159767443_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
tch_20240403-211221_10,4d637d75-9c57-4af3-b9ca-9d43ac11ca6e,std_1712159458458_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_7,a35228f9-f154-443e-92f8-e590dadf775d,std_1712159566979_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_6,6852872a-e564-42bd-8136-29e2a376338f,std_1712159611891_6,205ba791-02e4-4437-82b7-4fea01ec9626
tch_20240403-211221_3,aff39570-e6d0-41d6-83a0-a82cc151ec81,std_1712159749677_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_1,94129a47-1455-4710-b4c1-5c60b83c708e,std_1712159739065_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
tch_20240403-211221_10,41d299ef-d415-4a17-a4af-8deb0df5140d,std_1712159430834_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_2,0d5130c4-aaaf-436c-8e18-f4bba8ad9cc6,std_1712159682130_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_4,b0c8d6c7-0284-48a7-a8e5-af7e3c354501,std_1712159678545_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_7,b3cb20e0-c413-4ca5-85de-bb413c5aeb34,std_1712159542941_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_11,2b18532b-8d2d-4620-b23d-c27f96b1b64f,std_1712159475203_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_1,76dfe9bc-fa32-4850-94ba-735ebc6ac2a1,std_1712159714831_1,132ad5c2-07d0-48ac-9c01-eaadb9ce6ed3
tch_20240403-211221_3,c34a3885-3510-49ea-9df8-6b6ede2bcf4a,std_1712159723557_3,557749d2-5451-4215-a538-6410023854b3
tch_20240403-211221_10,701a7137-bb28-4820-badf-d850947d072b,std_1712159404294_10,5902d66c-287c-48b3-9bff-c025568dc96b
tch_20240403-211221_2,d455cb05-2cb4-4fb4-96b5-3059cfb37e11,std_1712159652283_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_9,8eb6fda4-70a3-4a85-abf8-4b6d18802e8e,std_1712159455080_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_4,0052d353-5adc-4927-b4bf-919edb646acb,std_1712159654820_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_7,d5d8df0d-085a-42b6-9331-7095a374bdf5,std_1712159515884_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_11,3015af5e-b1f1-42c2-8928-03a0e133abf4,std_1712159446773_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_2,7825cc9e-f213-40fd-aef1-481f9f33897d,std_1712159625648_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_9,5d9485cf-a8ff-46bb-b5a0-cfb2df12a31a,std_1712159427801_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_7,a42baca7-35c8-46f9-9ad8-6d083feb368d,std_1712159486964_7,23ed67e5-aa6a-4ecb-819e-9e67cb0b81e6
tch_20240403-211221_4,5f42d03a-f356-4a89-b207-34f5eb267353,std_1712159627406_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_11,0cbe490d-179e-4d83-8e21-cd94421a2fac,std_1712159419125_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_5,96502c38-bdbf-4355-910b-4d50c39afdf1,std_1712159560052_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_2,0a21a126-346d-4cfe-b983-1e85c5ec93ea,std_1712159596385_2,c4ee20dd-ed45-4d28-bcfb-8a02ff1fea7b
tch_20240403-211221_9,1c55cc1a-7ed0-4885-8fdf-e7e196f57e49,std_1712159399381_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_8,03b4c6e7-f451-4b8e-b452-795199bd61f1,std_1712159447763_8,d65e9c75-8642-46d6-a893-aa201e45797c
tch_20240403-211221_4,614acdb9-dc32-452d-9b68-91796b6fa851,std_1712159597617_4,329f72a6-58b1-471d-811e-3d966adb70fa
tch_20240403-211221_11,a7686d93-e8a7-49a8-a255-1667a13fe1ab,std_1712159395494_11,37ebacf6-5558-408a-89bf-25081352a09a
tch_20240403-211221_5,03e6a78a-5aa7-4ab8-b9d2-b99bac074ffc,std_1712159533184_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_9,6dff678e-b316-44d1-a137-ebb0b3498274,std_1712159371542_9,dd46be20-5b14-4a79-be87-10b9f05885cf
tch_20240403-211221_8,afa91c84-9e70-4dba-bc67-ad1e25d395c0,std_1712159423087_8,d65e9c75-8642-46d6-a893-aa201e45797c
tch_20240403-211221_6,225a7623-1360-44dd-a347-853e26071f64,std_1712159558095_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_5,f745af09-c9e6-4bc1-a6ca-4a1f1d401918,std_1712159508676_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_3,3f8d3c3f-68e8-4916-935f-10053a1f62a8,std_1712159674175_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_1,cf69037f-270c-4490-9cff-cb0e3a9bb29b,std_1712159665197_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_8,b4b1677f-0984-4873-b131-44458d649f35,std_1712159398955_8,d65e9c75-8642-46d6-a893-aa201e45797c
tch_20240403-211221_6,c88c526c-d0c3-43ee-b868-cdcfd00d5ff4,std_1712159533991_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_3,0f3f640c-cee7-463e-9f10-37e198d463cd,std_1712159649502_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_5,ea3e1ee5-729d-494b-a939-fb07b528b140,std_1712159483342_5,9eaa2427-b377-4f9e-b7c1-5e6df4e42fa8
tch_20240403-211221_7,3cf9ae59-e7d6-4ca1-9967-b7b7c0d0da2b,std_1712159436657_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_1,bf91be43-a536-49dc-9967-8a4d285eb45c,std_1712159636974_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_6,3c557f50-78c1-4881-bb6d-001c25050fb7,std_1712159505365_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_8,c9b57fd9-3894-4b06-96e5-ca1a65282a02,std_1712159369022_8,d65e9c75-8642-46d6-a893-aa201e45797c
tch_20240403-211221_3,1088e1ae-7bb7-4d9d-9e4d-e6c0ebdeb8e4,std_1712159620914_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_7,20f9a84e-e9c3-421c-afcf-04e52263e226,std_1712159410977_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_1,bd5dac1d-e753-4f81-949c-071feabe6c88,std_1712159609302_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_6,94015732-e2bf-45e7-b9b0-ddd8ef642a1e,std_1712159479785_6,a16a25a1-7711-43fb-b903-0da037a67823
tch_20240403-211221_2,847826cd-4768-41eb-afd1-05f4c0507a52,std_1712159544067_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_3,07b5181e-08f5-4dd6-89e2-1218bd53d090,std_1712159598654_3,adc53fe6-9380-4b17-9f93-7d8fde27f7aa
tch_20240403-211221_7,77656936-59b7-47cc-8b80-2255b305a652,std_1712159386284_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_1,45e57415-f612-42a8-bfe8-7c023f951f01,std_1712159582824_1,a7b7db87-65fc-4a02-acf3-95e82c5b5038
tch_20240403-211221_4,280a9a54-f1a2-47e9-91b2-26052b3dca21,std_1712159541169_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_2,ddd38f12-d3aa-4dec-b332-572bbbcb047a,std_1712159517828_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_7,005bc4a0-afb1-4ffd-a5a6-317e78c81915,std_1712159360792_7,0a9b0fc4-4d85-497e-a2d6-bb9b2d00088d
tch_20240403-211221_4,bfa1ca50-f1d1-4939-a4c2-4c83ca031e85,std_1712159510470_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_2,bc4f9146-7fd6-4160-8824-3811a95b4c5c,std_1712159490561_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_4,bb5a2609-74c8-4639-bb57-862ff1290e38,std_1712159485265_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_5,44d19fd8-2cb1-488c-ac69-d003d19cda8d,std_1712159427045_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_2,3e3e39e2-f244-4924-b27b-5f54ea928c43,std_1712159467179_2,9d688b64-abf2-4b25-b482-21db8259532f
tch_20240403-211221_4,18a45c19-e78b-43c5-950d-28399a8bc2a4,std_1712159454772_4,a6e8150b-71e6-481a-a904-79177bfde777
tch_20240403-211221_5,8e16b319-bd98-4f62-8ed5-5c617f4a9ecb,std_1712159401564_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_5,031b4ce6-8f21-4d35-bf7e-b8b4d6ee64fb,std_1712159375782_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_6,89c4f858-6983-444c-87ed-01ee34cc5981,std_1712159425940_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_1,17e40728-9848-43fc-b800-56e05cda37f9,std_1712159528500_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_3,b12ba497-30d9-480b-b92b-1fbeacf40d8a,std_1712159552258_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_5,a34b39e2-ad09-4832-8ced-e3cf0e49281b,std_1712159347995_5,8b6f0a94-7c2a-4fa5-92b8-ac40d88a0f2f
tch_20240403-211221_6,d8450f9a-20e9-4d86-bbd5-01396d3b730e,std_1712159397396_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_1,a9840066-3798-437e-ad5a-ddea91021519,std_1712159500046_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_3,dc1b4c74-519a-425d-ad12-d1ceac90a891,std_1712159522770_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_6,d65581cc-a86c-4b7b-bb16-52ae03274a83,std_1712159370314_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_3,85848f40-1718-4027-aaae-0ff7f80d24a7,std_1712159497135_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_2,6e3ec024-0f55-4ac6-aba4-7c1d46061558,std_1712159414023_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_1,670bfa54-2cea-4df3-bc65-fe7b18b08676,std_1712159474636_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_4,decbeccf-18b4-4d86-ab05-a08ee7dd0c52,std_1712159403355_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_6,6bff98bc-65c1-4741-b363-349d7ce01422,std_1712159346184_6,d4784228-0daf-425d-a698-05598225ec60
tch_20240403-211221_3,0e4eed2a-73cb-4345-b0e6-cd6778daea0f,std_1712159466241_3,da6e464b-a257-486a-b0c3-e1add41a6983
tch_20240403-211221_2,1c9baaf6-3f8a-4f06-a4e4-05e0b9e4e5b0,std_1712159383297_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_1,c9a942a2-6134-46d6-a528-09f1193b4cd5,std_1712159450890_1,e00306b7-32f9-4e08-810b-3857701c03d8
tch_20240403-211221_4,931c1067-941d-418c-b49d-d532e719fba2,std_1712159380635_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_2,d62c8078-a61b-4c48-952b-7902bbfbd5bb,std_1712159355026_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_4,f3c7e0b7-aa8b-4393-a53c-f2096ae8e9aa,std_1712159355496_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_2,6acd72b9-0c01-44a4-ad51-a68f288a588c,std_1712159328771_2,4285f6d5-80d1-46d2-8dfa-e609dc6626da
tch_20240403-211221_4,0d112a02-15c1-45e7-9c94-74f79b6d2ef1,std_1712159325688_4,06a9193a-1d43-4db5-b219-9a0bfcb90cc0
tch_20240403-211221_3,b77b7688-cca8-40a9-98c9-8e4c9a451b13,std_1712159413835_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_1,c9f0a2b6-2d99-48de-b54e-5fc59c56a971,std_1712159394107_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-211221_3,46bb333c-0a6b-4ca1-94ca-d7d58aabb9c4,std_1712159387393_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_1,28a450f9-8dd8-4187-b644-c37a22f3a902,std_1712159369355_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-211221_3,5ca138b3-e98c-4830-a52c-f3708d81c7a9,std_1712159363394_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_1,8d340d68-22fc-44be-a924-09d357e72336,std_1712159343906_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-211221_3,3edab95b-a9f4-479c-a6bb-faafe8e18883,std_1712159339745_3,4e86ad1c-6995-4b86-b8ea-9c9402d730c3
tch_20240403-211221_1,abc4c691-3de7-4f48-a25b-edb02a04de67,std_1712159315660_1,8dac3e6b-7536-4e4b-8913-23bcb57aeb69
tch_20240403-203240_98,cc631a63-07ce-4018-9059-a06e58c9de4a,std_1712158388066_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-203240_98,e3d2fcc1-9a53-4cf8-8e18-f20c45d95c9e,std_1712158358690_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-203240_99,34cb5029-bb8b-4e51-862e-4bdf0ffbff0c,std_1712158384074_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_98,4ec6727c-a34c-4323-a796-6022c421160c,std_1712158333514_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-203240_99,d3bf34c0-7835-4e73-b6b9-7bd1dd846c29,std_1712158355356_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_98,f76ce4d6-5dbf-4d25-9031-7ef4ae46a852,std_1712158307365_98,a80241a7-6313-4e30-a499-a3e826b309ea
tch_20240403-203240_99,fcadcd2f-661c-4e52-a466-4e7e8c792e5c,std_1712158324262_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_99,b5c479e8-cc08-4bb6-9963-8f8fd520c8e7,std_1712158297317_99,2591f657-244a-4417-b0f2-e706ebeb2875
tch_20240403-203240_100,bc806678-4213-4791-9465-05dd956aea15,std_1712158378159_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_100,383c1e9a-e74e-487b-a1f2-fc31c812cea1,std_1712158354072_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_100,712b68a3-d2e3-46c9-b040-dbaab5c44091,std_1712158330540_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_98,56b23017-c691-4e4d-8346-e74b3c31afa2,std_1712158251496_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_100,d6bb2a52-1b35-4a2a-8ee1-777c23e0e764,std_1712158308035_100,8c3ac70f-828c-460b-8a55-a31a94ba22f2
tch_20240403-203240_98,ceb015ab-4ed4-4420-9749-e9100fecfc71,std_1712158224125_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_99,54a4e86b-1189-4f28-9330-58c99e24be6a,std_1712158241071_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_98,048c165b-6d9c-4581-94b7-0e0a8fb9078c,std_1712158195381_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_99,ab8601f2-33df-402b-a864-4959528d7c1d,std_1712158215529_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_98,91fed4c1-0ad2-4310-88bf-dcff9b497a59,std_1712158169085_98,570b2379-06f8-4258-ae52-d80a3e8c8a6f
tch_20240403-203240_99,c0cbff1e-6b51-4790-9080-aaf4f5cfa473,std_1712158187207_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_99,7907692b-1adf-46bc-b160-1ea0a771563d,std_1712158157843_99,27cec96c-ff5b-40af-b5f3-9acb371bf26f
tch_20240403-203240_96,ca6c2610-5456-40ba-b700-ab70a627e3a9,std_1712158356959_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_100,d5fc241b-db0a-4b86-a99a-d8eb908722a2,std_1712158255015_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_96,292507e9-c14c-411a-9d39-01e2d537d0be,std_1712158329554_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_100,0a117125-f578-4549-bc0d-a5edee1c2548,std_1712158230068_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_96,bb8c8817-9f26-48ab-9761-f1e7a38d2ed0,std_1712158306495_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_98,5a6be682-0d46-4bf3-8614-790e04fb8783,std_1712158118190_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_100,b69d9982-5995-44b4-89ae-3e2f529110e7,std_1712158200295_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_96,3ecce133-2eba-4324-a070-dc59e1bff616,std_1712158277099_96,33a9fcb0-1dff-4636-bebd-3e5bdb56cc64
tch_20240403-203240_97,0b02bd74-8add-4dc7-b80d-e1c629488ce9,std_1712158345678_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5
tch_20240403-203240_94,fbd06a06-821e-4d6a-8cba-16bb215daf0d,std_1712158340136_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc
tch_20240403-203240_98,d1eccb94-ed06-472d-a303-3b2d4168f4f9,std_1712158091711_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_100,14e74951-762e-4acb-86cd-4c1ba34d66bf,std_1712158174353_100,61591b8b-c3ed-4a80-85ec-47c97d5f4d24
tch_20240403-203240_95,681376d5-5508-49fc-b947-28ced3b58d91,std_1712158339117_95,f5cc5e92-7628-4bf0-b1df-becd71059f20
tch_20240403-203240_97,c7af0c7e-d981-4a91-8b74-3532503d3cab,std_1712158321542_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5
tch_20240403-203240_98,03fd6037-cf4b-4345-9e31-b8aa4ac81f30,std_1712158061771_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_94,e821bac8-7c27-43d3-8184-b3405d824e03,std_1712158312563_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc
tch_20240403-203240_93,e3ee0964-aac9-4b70-a275-125ac41a52b8,std_1712158336015_93,ce759afa-f8ce-4294-8aa2-ddbd8cd228fc
tch_20240403-203240_99,4855a7ac-1d81-4b8c-9297-992fa22cff8c,std_1712158106878_99,fb1e021a-62cc-498e-b392-a27649a52c06
tch_20240403-203240_95,1ce9be83-09f0-4dd1-bdfb-08c3dd6a5d2d,std_1712158312523_95,f5cc5e92-7628-4bf0-b1df-becd71059f20
tch_20240403-203240_97,1b676c66-4bd3-495f-934c-bc9b650507f0,std_1712158297441_97,4aabafc4-68eb-43a4-a0e2-0f540fda7ef5
tch_20240403-203240_98,39c67ed7-5216-4272-98c8-f1784240a50b,std_1712158039506_98,de72a6e5-abfb-429a-a262-f6f0fca67282
tch_20240403-203240_93,7e7c4d12-6223-4679-a0e8-10573945721a,std_1712158308045_93,ce759afa-f8ce-4294-8aa2-ddbd8cd228fc
tch_20240403-203240_94,4719cff9-da55-42c8-bcaa-cd0d341f5970,std_1712158289583_94,4761e52d-57b8-4955-8b6f-e11c6c9feebc
