tchextid,stduuid,stdextid,groupid
tch_20210831-220901_38,f6b0759c-d4c8-470c-b307-426913342418,std_1630428941432_38,02263708-f98b-487c-ad79-1d4b6717a830
tch_20210831-220901_36,51dab055-00f4-4bad-874e-c674619d9646,std_1630429047026_36,3d70cff3-115f-4147-8d8a-bab0f1e4edd4
tch_20210831-220901_38,09eef893-71c4-42d6-94cd-5982b100f338,std_1630428968796_38,02263708-f98b-487c-ad79-1d4b6717a830
tch_20210831-220901_39,96e8db22-d476-4ad1-a93a-3bc769569de1,std_1630428859827_39,8726ad44-95b9-47cc-af46-3d17d8fb6520
tch_20210831-220901_36,f5bc82a7-8b0f-45b8-9275-42208a0bbe8f,std_1630429074031_36,3d70cff3-115f-4147-8d8a-bab0f1e4edd4
tch_20210831-220901_37,c1929579-823b-4344-a794-ab68918eba0a,std_1630429012345_37,7d3560e6-bdc5-427d-8a38-d3d746de9045
tch_20210831-220901_37,cc898e46-7103-4f1a-bbce-bb39e50ab771,std_1630429038286_37,7d3560e6-bdc5-427d-8a38-d3d746de9045
tch_20210831-220901_38,5868ae84-305e-449c-b39f-e2b0bd743e36,std_1630429019947_38,8eb09a45-b399-40fe-adbe-e4ce4a1d742e
tch_20210831-220901_37,474dfccf-ae6e-41c3-a751-a3c073483d6f,std_1630429062329_37,7d3560e6-bdc5-427d-8a38-d3d746de9045
tch_20210831-220901_39,c4d8f1bc-5dd8-4c29-b7b3-28cbe6092ba5,std_1630428910400_39,68885675-20df-4d8c-bb2d-993d931147b1
tch_20210831-220901_40,f1db5ca6-1228-461f-8f39-b761e43e3fbb,std_1630428815262_40,308ce18e-78dd-4a89-9aa0-6bc59b0dccc5
tch_20210831-220901_38,4ed867db-6502-4552-ae8c-b6efd8cd9673,std_1630429048019_38,8eb09a45-b399-40fe-adbe-e4ce4a1d742e
tch_20210831-220901_37,629f8668-0c98-45ea-a688-01c524e3daa7,std_1630429086020_37,7d3560e6-bdc5-427d-8a38-d3d746de9045
tch_20210831-220901_39,971ca86b-2606-4138-9788-d248faa43480,std_1630428935465_39,68885675-20df-4d8c-bb2d-993d931147b1
tch_20210831-220901_36,0c40855e-ceae-471d-b50a-3fb2dbe2c930,std_1630429128897_36,cbce8dae-68ed-46c5-a4c5-8bca6e70ec36
tch_20210831-220901_40,387f96e8-3a61-427c-9929-7c847a46e362,std_1630428845137_40,308ce18e-78dd-4a89-9aa0-6bc59b0dccc5
tch_20210831-220901_38,7f6ec862-6886-462f-949c-26829587a0aa,std_1630429073539_38,8eb09a45-b399-40fe-adbe-e4ce4a1d742e
tch_20210831-220901_39,dc720c85-7557-4bb8-84c9-620838536029,std_1630428958610_39,68885675-20df-4d8c-bb2d-993d931147b1
tch_20210831-220901_36,4a1be572-cb4f-42ab-a5a1-927adcbc4b92,std_1630429157116_36,cbce8dae-68ed-46c5-a4c5-8bca6e70ec36
tch_20210831-220901_40,8b0fdb7c-7470-4762-802c-c6404473214f,std_1630428869773_40,308ce18e-78dd-4a89-9aa0-6bc59b0dccc5
tch_20210831-220901_38,39f0970e-6b50-465f-8b2b-c073159f98fd,std_1630429098154_38,8eb09a45-b399-40fe-adbe-e4ce4a1d742e
tch_20210831-220901_39,1ebd9398-1cfc-4fba-9454-e33a55ac4355,std_1630428987851_39,68885675-20df-4d8c-bb2d-993d931147b1
tch_20210831-220901_36,1d681e8f-3471-481d-b99d-9cbfc540e5bc,std_1630429186867_36,cbce8dae-68ed-46c5-a4c5-8bca6e70ec36
tch_20210831-220901_40,67343d08-fe63-4129-a971-c35cd912517c,std_1630428894709_40,308ce18e-78dd-4a89-9aa0-6bc59b0dccc5
tch_20210831-220901_36,24387194-68e9-42f1-b1c7-83f344511b99,std_1630429210883_36,cbce8dae-68ed-46c5-a4c5-8bca6e70ec36
tch_20210831-220901_41,a5489cc7-0b21-47a8-a50a-0d13fc9e6458,std_1630428824334_41,164346d7-f025-4af6-9dd1-3d4714af5bd9
tch_20210831-220901_37,541de7bb-63b7-4cc8-95fc-a2f502614838,std_1630429137773_37,c299b37e-8d38-49ab-b412-0571b8086344
tch_20210831-220901_41,6e7aa0ce-6913-4b0d-a941-b846c05681fc,std_1630428846869_41,164346d7-f025-4af6-9dd1-3d4714af5bd9
tch_20210831-220901_38,5108cd0e-1583-41c5-9fdf-cc78f3c1032d,std_1630429148591_38,080af682-4736-490a-87e3-446d4c410a49
tch_20210831-220901_37,4d0ab090-820b-401d-a185-df6fdec7e675,std_1630429168081_37,c299b37e-8d38-49ab-b412-0571b8086344
tch_20210831-220901_41,a3599f4d-45e7-4d67-9e79-22cfac7ea64b,std_1630428872857_41,164346d7-f025-4af6-9dd1-3d4714af5bd9
tch_20210831-220901_39,60d79d26-e4ee-46f1-9d2a-73947330966d,std_1630429045011_39,e7a22f5e-1f87-4ad1-96d0-f84fc8bfe3d5
tch_20210831-220901_42,264bb36e-ba7f-42f9-99de-1048bd3753c8,std_1630428840224_42,f8c7b387-9ab6-4aa5-8035-676bc6c5fd5c
tch_20210831-220901_38,7ee3f5b7-2d3f-4f67-94a4-e7624bf34cda,std_1630429175378_38,080af682-4736-490a-87e3-446d4c410a49
tch_20210831-220901_37,1cef7228-1070-406f-aa56-f5cad0d76313,std_1630429194844_37,c299b37e-8d38-49ab-b412-0571b8086344
tch_20210831-220901_41,a0859ad4-7a32-4438-b0a5-1c4c59edd52b,std_1630428897609_41,164346d7-f025-4af6-9dd1-3d4714af5bd9
tch_20210831-220901_39,78b0ebec-eeb2-4f51-9b16-7ad2d933bf98,std_1630429072389_39,e7a22f5e-1f87-4ad1-96d0-f84fc8bfe3d5
tch_20210831-220901_42,b826dee6-42aa-4cf4-84f5-10fd0b87ab10,std_1630428865156_42,f8c7b387-9ab6-4aa5-8035-676bc6c5fd5c
tch_20210831-220901_40,d320953b-401d-457d-99f3-89014c5a6c4f,std_1630428949163_40,eb86cf39-dfd2-41a3-93d2-b7d8534ddf28
tch_20210831-220901_38,8c758e0a-2095-4bc9-9ebd-9f0f2918b819,std_1630429202832_38,080af682-4736-490a-87e3-446d4c410a49
tch_20210831-220901_37,6f61e435-01b5-4d9d-8920-4ca5512c7a74,std_1630429220533_37,c299b37e-8d38-49ab-b412-0571b8086344
tch_20210831-220901_39,4484b74b-70a0-4892-ace8-75cb0c409a6b,std_1630429098300_39,e7a22f5e-1f87-4ad1-96d0-f84fc8bfe3d5
tch_20210831-220901_40,5a337cb1-74fd-477d-90c2-712e8e76da88,std_1630428978797_40,eb86cf39-dfd2-41a3-93d2-b7d8534ddf28
tch_20210831-220901_42,20bbb2f5-7fb8-4a41-9c8d-82a028dca5e4,std_1630428892656_42,f8c7b387-9ab6-4aa5-8035-676bc6c5fd5c
tch_20210831-220901_38,cb3905f2-6e47-4218-ac5d-bbe804cbe43c,std_1630429230646_38,080af682-4736-490a-87e3-446d4c410a49
tch_20210831-220901_39,5a9205f5-b5ec-4a0c-b9ee-5c1f6367ad7e,std_1630429126543_39,e7a22f5e-1f87-4ad1-96d0-f84fc8bfe3d5
tch_20210831-220901_42,fb883b5e-84e7-4c05-8e82-fae69d499a5a,std_1630428917783_42,f8c7b387-9ab6-4aa5-8035-676bc6c5fd5c
tch_20210831-220901_40,419c67d5-d458-4d6f-8d30-a998c6e96f04,std_1630429001178_40,eb86cf39-dfd2-41a3-93d2-b7d8534ddf28
tch_20210831-220901_40,35bb1ed1-9eda-4054-b191-fd6e9e016ff9,std_1630429025448_40,eb86cf39-dfd2-41a3-93d2-b7d8534ddf28
tch_20210831-220901_43,01ddfaf3-5add-4b6c-a827-67ac08d1541b,std_1630428862948_43,ea46daf7-2dd0-4ff0-af32-a5abef5fb86c
tch_20210831-220901_41,cd479113-410c-46a3-a08c-75790943bb67,std_1630428952373_41,01220542-f302-4423-b842-f74a7f0fc7a6
tch_20210831-220901_43,1fc335e9-6d33-43d4-b925-87a86e717a92,std_1630428891091_43,ea46daf7-2dd0-4ff0-af32-a5abef5fb86c
tch_20210831-220901_41,a10be442-e80f-4bd4-9f0f-988131eefb7c,std_1630428978541_41,01220542-f302-4423-b842-f74a7f0fc7a6
tch_20210831-220901_43,46ec92ca-4483-4345-8abe-a0a2dc837a5d,std_1630428919237_43,ea46daf7-2dd0-4ff0-af32-a5abef5fb86c
tch_20210831-220901_41,0454f01b-474c-4768-8fd2-f50b2c578964,std_1630429007962_41,01220542-f302-4423-b842-f74a7f0fc7a6
tch_20210831-220901_43,9438fca4-2b5b-42c6-afb4-6d4ee20a062d,std_1630428942361_43,ea46daf7-2dd0-4ff0-af32-a5abef5fb86c
tch_20210831-220901_41,1dfbaaf6-a499-4148-88b6-02f44c854bee,std_1630429030718_41,01220542-f302-4423-b842-f74a7f0fc7a6
tch_20210831-220901_42,c6ee83fd-ab10-4cf0-9722-154a8a780a55,std_1630428971233_42,dfa9580e-3138-4009-9c69-58f7136ed5d0
tch_20210831-220901_39,cc74356c-0af0-4525-8562-8fd36da55a39,std_1630429178417_39,9c83d295-014b-4ea7-9832-1fae2ef8cf72
tch_20210831-220901_40,1e047ed2-3b16-4faf-8aa2-892dc255944f,std_1630429076666_40,c0a5289e-3160-4360-b6e5-844ac40b4233
tch_20210831-220901_42,957901ec-c93e-4593-9b82-46e67f8ff1c0,std_1630428996268_42,dfa9580e-3138-4009-9c69-58f7136ed5d0
tch_20210831-220901_39,a7b2dd6c-7e71-4bb8-9f3c-1e8958468cca,std_1630429202334_39,9c83d295-014b-4ea7-9832-1fae2ef8cf72
tch_20210831-220901_40,d9bc5ecc-cc9b-4689-abd3-c117142266d8,std_1630429103386_40,c0a5289e-3160-4360-b6e5-844ac40b4233
tch_20210831-220901_42,e9bb3ba8-2f7e-463e-b708-9a16a74b2aea,std_1630429019847_42,dfa9580e-3138-4009-9c69-58f7136ed5d0
tch_20210831-220901_39,c6ee587c-556c-4f50-af82-faf631694705,std_1630429233276_39,9c83d295-014b-4ea7-9832-1fae2ef8cf72
tch_20210831-220901_40,1ba36be9-01ce-4818-8c56-85c63c91aa07,std_1630429128072_40,c0a5289e-3160-4360-b6e5-844ac40b4233
tch_20210831-220901_42,edf1b69d-3c3f-4305-ba58-732caa0e3944,std_1630429048733_42,dfa9580e-3138-4009-9c69-58f7136ed5d0
tch_20210831-220901_39,efe60873-5b15-4295-86ce-d3f1aab513ba,std_1630429257443_39,9c83d295-014b-4ea7-9832-1fae2ef8cf72
tch_20210831-220901_40,e1be196a-dbe8-4764-a4a5-f8050d29f98b,std_1630429154685_40,c0a5289e-3160-4360-b6e5-844ac40b4233
tch_20210831-220901_43,d7733c67-a9ae-4abd-8b74-a3278af4c8e2,std_1630428994094_43,75412420-3d1f-40c4-a056-076209b6a49d
tch_20210831-220901_41,66f25798-98c7-49a1-b62b-1b40e7fea8df,std_1630429084338_41,332a34c0-ef18-41f2-807b-45dc0820b8e9
tch_20210831-220901_43,3f721a74-71ef-4113-ade6-df2e02b5b694,std_1630429021819_43,75412420-3d1f-40c4-a056-076209b6a49d
tch_20210831-220901_41,f69a9a1b-d4b4-4c46-867e-7a15e5c187e9,std_1630429110105_41,332a34c0-ef18-41f2-807b-45dc0820b8e9
tch_20210831-220901_43,7fe8ddc3-e71e-47c5-9873-c950fef36d8b,std_1630429045384_43,75412420-3d1f-40c4-a056-076209b6a49d
tch_20210831-220901_42,dfcbb46e-18db-40f0-93d2-f2f99d137a0a,std_1630429095526_42,404f3812-c686-4894-a37c-961b77a740f4
tch_20210831-220901_41,be47f6c6-6521-4ae6-a006-5840d1261d14,std_1630429138267_41,332a34c0-ef18-41f2-807b-45dc0820b8e9
tch_20210831-220901_40,6a166b83-72de-4127-82aa-b14cc7a23ce0,std_1630429208835_40,1c185307-c709-442a-b7e5-b38c212fb170
tch_20210831-220901_43,f9c13cff-4ba5-49fe-b75f-4118170acfd0,std_1630429069431_43,75412420-3d1f-40c4-a056-076209b6a49d
tch_20210831-220901_42,21cb22eb-795f-4efc-90ac-6033bf13551b,std_1630429124403_42,404f3812-c686-4894-a37c-961b77a740f4
tch_20210831-220901_41,74ab297e-85f8-417a-9917-4ae77909db9e,std_1630429164743_41,332a34c0-ef18-41f2-807b-45dc0820b8e9
tch_20210831-220901_40,f82c598d-ee21-4909-a56f-06d01a10d5bf,std_1630429233406_40,1c185307-c709-442a-b7e5-b38c212fb170
tch_20210831-220901_42,5372729c-7b63-406e-add1-e0ca32979329,std_1630429149045_42,404f3812-c686-4894-a37c-961b77a740f4
tch_20210831-220901_40,7cda37a4-f68b-4b22-b958-0b57460feea0,std_1630429258516_40,1c185307-c709-442a-b7e5-b38c212fb170
tch_20210831-220901_42,f8ed4a04-f564-415f-8f71-aad043ad4c0f,std_1630429172788_42,404f3812-c686-4894-a37c-961b77a740f4
tch_20210831-220901_40,2d136df1-cfdb-464f-920e-252f3d4523d4,std_1630429283662_40,1c185307-c709-442a-b7e5-b38c212fb170
tch_20210831-220901_43,df751edb-b760-4a7d-acd6-fdd0deb049e1,std_1630429124200_43,98c1e1d9-679d-4714-bf82-fe826531e79f
tch_20210831-220901_44,40ba41ab-3f74-49e9-9a79-e5ec26b502ae,std_1630428886279_44,c03c710a-3b1a-43d4-ac9e-9f2f4c743ac6
tch_20210831-220901_43,5c7f4d5d-d73f-48d2-9fda-9f113139e738,std_1630429148663_43,98c1e1d9-679d-4714-bf82-fe826531e79f
tch_20210831-220901_41,fca18123-ef75-4d43-b9b2-78c8b2868d00,std_1630429218807_41,1a6f6128-4511-45da-8d31-a7572c4cec65
tch_20210831-220901_44,e186093d-90ac-411f-b094-03fa4792e6f4,std_1630428913411_44,c03c710a-3b1a-43d4-ac9e-9f2f4c743ac6
tch_20210831-220901_43,e852a232-9153-4095-a7e5-0451ca44fb0c,std_1630429172724_43,98c1e1d9-679d-4714-bf82-fe826531e79f
tch_20210831-220901_41,dd3fefca-b472-4235-9a69-e5d18328b30d,std_1630429245394_41,1a6f6128-4511-45da-8d31-a7572c4cec65
tch_20210831-220901_44,3088880e-afe4-4567-8161-7445f77a9b34,std_1630428942798_44,c03c710a-3b1a-43d4-ac9e-9f2f4c743ac6
tch_20210831-220901_42,ef5872a2-95b6-4edf-a27c-c5e06bddbbba,std_1630429223116_42,1dbf92e0-6c41-4ff8-8a03-20b64d31eca8
tch_20210831-220901_43,a6952e11-2f1b-4f46-8126-9212d7f6fa0b,std_1630429199456_43,98c1e1d9-679d-4714-bf82-fe826531e79f
tch_20210831-220901_41,e492456d-abc7-4571-82bd-00793cae1760,std_1630429273222_41,1a6f6128-4511-45da-8d31-a7572c4cec65
tch_20210831-220901_44,859057cc-66af-4c65-87ce-7525b29b9d27,std_1630428967734_44,c03c710a-3b1a-43d4-ac9e-9f2f4c743ac6
tch_20210831-220901_42,65acee5a-9c15-48df-9670-a8cb7c48fb9c,std_1630429248598_42,1dbf92e0-6c41-4ff8-8a03-20b64d31eca8
tch_20210831-220901_41,587113e7-8932-415d-8816-f94231aa0fc8,std_1630429299416_41,1a6f6128-4511-45da-8d31-a7572c4cec65
tch_20210831-220901_42,e2b291fc-8d12-42ed-b402-11491fd438a2,std_1630429279158_42,1dbf92e0-6c41-4ff8-8a03-20b64d31eca8
tch_20210831-220901_42,777eb910-0ceb-4100-b6aa-4baeb7607329,std_1630429307594_42,1dbf92e0-6c41-4ff8-8a03-20b64d31eca8
tch_20210831-220901_45,51c8f045-0f7a-48f7-88fc-aba8786ed256,std_1630428912609_45,ce8559db-0e6e-42a7-b277-c448229d8bef
tch_20210831-220901_44,19a66587-eecb-4dea-8ee1-148b07da69fd,std_1630429025679_44,e6e30f36-183d-4622-8f90-cf4ae8d72585
tch_20210831-220901_43,cf794f5f-5622-41ba-8045-24857f16cdab,std_1630429252553_43,752e86ad-3f5f-4650-bf45-6c2ad1b53b1f
tch_20210831-220901_45,828863a0-97a3-4335-8f03-1b5a9711483f,std_1630428941685_45,ce8559db-0e6e-42a7-b277-c448229d8bef
tch_20210831-220901_45,89a6b5dd-b018-4709-935f-b09520c511c6,std_1630428967896_45,ce8559db-0e6e-42a7-b277-c448229d8bef
tch_20210831-220901_44,1e35410d-6a3c-47f0-ae5b-66bb7a9f5759,std_1630429053153_44,e6e30f36-183d-4622-8f90-cf4ae8d72585
tch_20210831-220901_43,8afbd518-fdcb-4922-a7b3-8e78db43adeb,std_1630429275456_43,752e86ad-3f5f-4650-bf45-6c2ad1b53b1f
tch_20210831-220901_43,97f392b7-7b3a-44c8-ae2c-bc601ba2c35e,std_1630429301045_43,752e86ad-3f5f-4650-bf45-6c2ad1b53b1f
tch_20210831-220901_45,9b11d168-ef7c-4601-b6f2-e734e12415c9,std_1630428995597_45,ce8559db-0e6e-42a7-b277-c448229d8bef
tch_20210831-220901_44,84415ee1-b9b3-4db2-a4c0-9491dd4759db,std_1630429081195_44,e6e30f36-183d-4622-8f90-cf4ae8d72585
tch_20210831-220901_46,e1446f70-cfaf-462b-935c-70c3d9daa78a,std_1630428925044_46,0092b545-c457-4943-b146-f8715f80a053
tch_20210831-220901_43,ee1b3c44-89ae-4109-8d60-89cd2c78e39e,std_1630429325178_43,752e86ad-3f5f-4650-bf45-6c2ad1b53b1f
tch_20210831-220901_47,7b772559-d9fd-4765-9f7a-c12c63713ebf,std_1630428947268_47,f8ac68d8-4f53-429f-bb8d-46647f883d96
tch_20210831-220901_44,4b8d4776-c04d-485e-9310-d03bfda92d24,std_1630429109541_44,e6e30f36-183d-4622-8f90-cf4ae8d72585
tch_20210831-220901_46,f068ef2d-731f-43cd-9725-a0c241202413,std_1630428952935_46,0092b545-c457-4943-b146-f8715f80a053
tch_20210831-220901_47,6c3fa640-c0c1-4ca6-b4cc-8ba46e2ecff3,std_1630428974506_47,f8ac68d8-4f53-429f-bb8d-46647f883d96
tch_20210831-220901_47,3e330dd4-e58b-491d-b089-c31a9032024d,std_1630429001053_47,f8ac68d8-4f53-429f-bb8d-46647f883d96
tch_20210831-220901_46,bf6a3dc2-641f-4acd-ab58-47e5ebe75193,std_1630428980255_46,0092b545-c457-4943-b146-f8715f80a053
tch_20210831-220901_46,c28b9cb4-6cdf-49c2-83ea-d77dc3db4705,std_1630429006985_46,0092b545-c457-4943-b146-f8715f80a053
tch_20210831-220901_47,1c03295c-2e4b-4657-b03f-c8beaca48a8f,std_1630429023630_47,f8ac68d8-4f53-429f-bb8d-46647f883d96
tch_20210831-220901_45,b36e14f0-83ef-44da-a8c7-05136ad4ab86,std_1630429048424_45,b2787697-fef6-4ecb-98ec-b06765790175
tch_20210831-220901_44,4a02d078-d7f9-4071-9b85-c0b44fb9e03e,std_1630429164679_44,b441ca47-129d-47ec-8128-ed33994a0f1d
tch_20210831-220901_45,5e7c0bd1-b3aa-418d-a193-2a51a15c3983,std_1630429071419_45,b2787697-fef6-4ecb-98ec-b06765790175
tch_20210831-220901_44,493367f5-245d-402d-abd8-8d6e03d119bc,std_1630429195381_44,b441ca47-129d-47ec-8128-ed33994a0f1d
tch_20210831-220901_45,a0b9bc62-27a0-4d7a-ba6b-bd3a2468ba87,std_1630429101418_45,b2787697-fef6-4ecb-98ec-b06765790175
tch_20210831-220901_44,4a048702-e597-4226-857f-b3b8e20c22e4,std_1630429219842_44,b441ca47-129d-47ec-8128-ed33994a0f1d
tch_20210831-220901_45,9a8ede04-06b6-49a7-9ccd-1efd208a395a,std_1630429130539_45,b2787697-fef6-4ecb-98ec-b06765790175
tch_20210831-220901_46,b673b02e-66a1-459d-830e-4de3663c04a1,std_1630429061757_46,57e39edd-27c1-42f3-bcc1-19b38a320466
tch_20210831-220901_44,aadd9a35-d203-41fc-80ee-d1d4bcdb60a7,std_1630429244569_44,b441ca47-129d-47ec-8128-ed33994a0f1d
tch_20210831-220901_47,0170dd8b-ee84-477a-9144-03b2fab0fa76,std_1630429077582_47,7d9a1f97-5b8e-42fe-b282-174f696afd6e
tch_20210831-220901_46,18086e92-9141-417e-9a62-26a45878f8fe,std_1630429089948_46,57e39edd-27c1-42f3-bcc1-19b38a320466
tch_20210831-220901_47,2abb2d4d-ea69-414b-aa28-51330155fc2f,std_1630429102483_47,7d9a1f97-5b8e-42fe-b282-174f696afd6e
tch_20210831-220901_46,fdb73f63-edbb-4443-974f-eca048de874b,std_1630429116037_46,57e39edd-27c1-42f3-bcc1-19b38a320466
tch_20210831-220901_48,70de5257-7bfe-44d1-baf6-f68b01fd5e26,std_1630428968029_48,9cf6ebab-ddf6-4a55-8475-152ae73563da
tch_20210831-220901_47,8b260e00-9c86-4d42-bac8-959d499749bb,std_1630429128256_47,7d9a1f97-5b8e-42fe-b282-174f696afd6e
tch_20210831-220901_46,b473883a-0c5c-4410-8eb5-7f976d4e444d,std_1630429145036_46,57e39edd-27c1-42f3-bcc1-19b38a320466
tch_20210831-220901_48,9859c517-72aa-4fed-b971-c66e570a4912,std_1630428995282_48,9cf6ebab-ddf6-4a55-8475-152ae73563da
tch_20210831-220901_47,54b91089-8cfe-4038-92fd-2c0adcdd2986,std_1630429153785_47,7d9a1f97-5b8e-42fe-b282-174f696afd6e
tch_20210831-220901_48,c74a63af-8141-48f2-ae55-8514a494df00,std_1630429025223_48,9cf6ebab-ddf6-4a55-8475-152ae73563da
tch_20210831-220901_44,a6112eb6-c320-4b56-8ab0-b92705d1cc92,std_1630429299892_44,c7255191-100e-4fbd-8852-de2d1d6be1e0
tch_20210831-220901_45,3eb18ed3-8d9e-4f6d-94fe-580d59da2ba4,std_1630429185143_45,3a923d1c-90e3-455f-ac0a-12ca595e57a2
tch_20210831-220901_48,41d110ff-ce1b-481c-87da-00f2fdf49682,std_1630429052116_48,9cf6ebab-ddf6-4a55-8475-152ae73563da
tch_20210831-220901_44,fe003f2b-244e-49c7-b557-e92dd7d98988,std_1630429325714_44,c7255191-100e-4fbd-8852-de2d1d6be1e0
tch_20210831-220901_45,75812980-0c48-4886-9a46-1803a27401c4,std_1630429212309_45,3a923d1c-90e3-455f-ac0a-12ca595e57a2
tch_20210831-220901_44,7f603938-bf0f-4e39-b87e-ce7d7b30cb80,std_1630429351634_44,c7255191-100e-4fbd-8852-de2d1d6be1e0
tch_20210831-220901_45,155cd564-181c-41b5-816f-243236ce334d,std_1630429242204_45,3a923d1c-90e3-455f-ac0a-12ca595e57a2
tch_20210831-220901_44,cf347097-50c8-4a16-b402-8cd818342e05,std_1630429375705_44,c7255191-100e-4fbd-8852-de2d1d6be1e0
tch_20210831-220901_47,11c5f1fd-518b-4f13-b921-fe646deb6826,std_1630429206524_47,54938eab-ba9e-4bf0-bedc-f50b3587d92a
tch_20210831-220901_46,52eccf12-6903-46a1-b7c2-9d3fda4daf95,std_1630429197920_46,158d1891-9c68-4a08-9b54-6d630adb5567
tch_20210831-220901_45,7e06922a-68e2-43a8-8602-d2e4e70e7c67,std_1630429264445_45,3a923d1c-90e3-455f-ac0a-12ca595e57a2
tch_20210831-220901_47,2beb9be5-bdf2-4481-b30c-e3e4535b2cda,std_1630429232405_47,54938eab-ba9e-4bf0-bedc-f50b3587d92a
tch_20210831-220901_46,a800d3d5-310c-4b8e-b9c5-93189d737272,std_1630429228426_46,158d1891-9c68-4a08-9b54-6d630adb5567
tch_20210831-220901_48,d4c1cf0c-58a9-4505-ba1e-09ef8cc9bac4,std_1630429101912_48,26bc1336-e537-47d0-950e-f318646f4cd9
tch_20210831-220901_47,bc053929-29b6-47ec-aefc-63b3b5ed19df,std_1630429258292_47,54938eab-ba9e-4bf0-bedc-f50b3587d92a
tch_20210831-220901_46,10b9b26a-a8e6-458c-a2f3-cdd7c90cb91f,std_1630429256353_46,158d1891-9c68-4a08-9b54-6d630adb5567
tch_20210831-220901_48,be87d433-6cde-47ec-9610-26ffb759faa1,std_1630429125656_48,26bc1336-e537-47d0-950e-f318646f4cd9
tch_20210831-220901_49,c2a4a3c2-63c1-4fee-806a-453c25c977fd,std_1630428992238_49,4d14baee-c33a-45bd-8892-a47f3bd85639
tch_20210831-220901_47,22cd3a86-4b78-4034-a66c-cfd69d9b8e45,std_1630429282275_47,54938eab-ba9e-4bf0-bedc-f50b3587d92a
tch_20210831-220901_46,44b0e523-ef77-42e3-bc1c-9dcd502f647b,std_1630429280992_46,158d1891-9c68-4a08-9b54-6d630adb5567
tch_20210831-220901_49,9ee231c3-934c-4548-b557-2406c6fa364c,std_1630429018459_49,4d14baee-c33a-45bd-8892-a47f3bd85639
tch_20210831-220901_48,4932b943-de01-46be-9c8a-c53b5b380701,std_1630429150664_48,26bc1336-e537-47d0-950e-f318646f4cd9
tch_20210831-220901_49,58d3293f-381a-4986-b6cd-048c9534c3cd,std_1630429047445_49,4d14baee-c33a-45bd-8892-a47f3bd85639
tch_20210831-220901_50,0d96a160-3ba2-4b9b-987e-3e927ed10052,std_1630429009561_50,53774451-1e89-48c2-9c77-c7fd6e13644f
tch_20210831-220901_48,a7e72f8c-0229-454a-8853-a522e6d919b1,std_1630429177146_48,26bc1336-e537-47d0-950e-f318646f4cd9
tch_20210831-220901_45,d6d832d1-092e-4ac2-8dc7-93c4caa6ca45,std_1630429317587_45,0a6af499-b847-423f-a9ce-fe501a819f2b
tch_20210831-220901_49,bf6f6e2a-a32d-42f3-973a-e1214296a974,std_1630429071526_49,4d14baee-c33a-45bd-8892-a47f3bd85639
tch_20210831-220901_50,5ef71b05-e9f7-4ef9-bcca-30374f90981e,std_1630429032406_50,53774451-1e89-48c2-9c77-c7fd6e13644f
tch_20210831-220901_45,ddebfd5d-671c-4dd5-85cf-133ead827714,std_1630429345653_45,0a6af499-b847-423f-a9ce-fe501a819f2b
tch_20210831-220901_50,10e759bd-3cdd-4bdb-af8f-8ec561c57ed1,std_1630429056399_50,53774451-1e89-48c2-9c77-c7fd6e13644f
tch_20210831-220901_46,8e949bd8-593d-479e-a7c3-f605c5bdf4d6,std_1630429337847_46,54f37e6d-61ac-417c-8093-ac501bfd4ca6
tch_20210831-220901_45,e825c955-34f6-4323-b503-6c05e423f8b1,std_1630429372808_45,0a6af499-b847-423f-a9ce-fe501a819f2b
tch_20210831-220901_47,8ef1a3d5-eba0-4c0d-a933-4822c9fb3e5e,std_1630429332077_47,4458eb17-c33d-4d73-8955-88f3a0ed2077
tch_20210831-220901_50,b250d94e-c6e3-4025-9590-558a63336877,std_1630429081021_50,53774451-1e89-48c2-9c77-c7fd6e13644f
tch_20210831-220901_46,2743ac37-e4ed-4bab-aa7b-96356fe4df21,std_1630429360517_46,54f37e6d-61ac-417c-8093-ac501bfd4ca6
tch_20210831-220901_45,3483887a-985c-460f-83a7-f8f7d9daee97,std_1630429397674_45,0a6af499-b847-423f-a9ce-fe501a819f2b
tch_20210831-220901_47,28453002-b9d3-433b-84ce-ed48b651c33f,std_1630429356151_47,4458eb17-c33d-4d73-8955-88f3a0ed2077
tch_20210831-220901_46,33c5d696-40e0-4170-83ae-bb67689659bd,std_1630429387395_46,54f37e6d-61ac-417c-8093-ac501bfd4ca6
tch_20210831-220901_51,f2c65753-64c2-40ee-a71e-58ae37a87432,std_1630429020481_51,5f768c01-9da8-47bd-9368-d7897505e8e1
tch_20210831-220901_48,74666332-d830-456f-a073-a1aec9613a71,std_1630429230707_48,e4495b27-8aa4-44b0-bc2b-54c7856b1092
tch_20210831-220901_47,f95cd05f-72a8-4136-a665-983ea244ff38,std_1630429381612_47,4458eb17-c33d-4d73-8955-88f3a0ed2077
tch_20210831-220901_51,f744cee2-f301-42a3-aae2-f365a7b3c01c,std_1630429043461_51,5f768c01-9da8-47bd-9368-d7897505e8e1
tch_20210831-220901_46,a66d1b77-c377-4097-88c8-56790892da9f,std_1630429411390_46,54f37e6d-61ac-417c-8093-ac501bfd4ca6
tch_20210831-220901_48,788dc1cd-5fa5-4727-8a27-881ddd7422da,std_1630429261697_48,e4495b27-8aa4-44b0-bc2b-54c7856b1092
