tchextid,stduserid,extuserid,groupid
tch_20201213-001527_19,758d714a-3cab-11eb-90a7-0242ac110003,std_1607799268100_19,cc9a0a83-542a-4210-8212-151171e21e12
tch_20201213-001527_18,5bf0e4ff-3cab-11eb-a47c-0242ac110003,std_1607799225124_18,e5f1e9df-b43f-4a3c-9bf5-c7c92aeb5dbb
tch_20201213-001527_16,19407161-3cab-11eb-a47c-0242ac110003,std_1607799113205_16,ee6a7cfc-2832-4f07-8ea3-106c7dc8ed34
tch_20201213-001527_19,7001760f-3cab-11eb-a47c-0242ac110003,std_1607799258703_19,cc9a0a83-542a-4210-8212-151171e21e12
tch_20201213-001527_21,b0f06279-3cab-11eb-a47c-0242ac110003,std_1607799367729_21,63b66a3c-b977-4d95-b072-63d94cd7bc90
tch_20201213-001527_18,571b8ec3-3cab-11eb-90a7-0242ac110003,std_1607799217009_18,e5f1e9df-b43f-4a3c-9bf5-c7c92aeb5dbb
tch_20201213-001527_21,abc79505-3cab-11eb-a47c-0242ac110003,std_1607799359073_21,63b66a3c-b977-4d95-b072-63d94cd7bc90
tch_20201213-001527_18,51654f19-3cab-11eb-a47c-0242ac110003,std_1607799207413_18,e5f1e9df-b43f-4a3c-9bf5-c7c92aeb5dbb
tch_20201213-001527_17,3723335f-3cab-11eb-a47c-0242ac110003,std_1607799163343_17,f8c2fdcf-a371-4369-b357-fb406158ff12
tch_20201213-001527_21,a63f1c07-3cab-11eb-a47c-0242ac110003,std_1607799349760_21,63b66a3c-b977-4d95-b072-63d94cd7bc90
tch_20201213-001527_18,4ba8f457-3cab-11eb-a47c-0242ac110003,std_1607799197809_18,e5f1e9df-b43f-4a3c-9bf5-c7c92aeb5dbb
tch_20201213-001527_17,324181cf-3cab-11eb-90a7-0242ac110003,std_1607799155174_17,f8c2fdcf-a371-4369-b357-fb406158ff12
tch_20201213-001527_17,2c4bc7a9-3cab-11eb-a47c-0242ac110003,std_1607799145202_17,f8c2fdcf-a371-4369-b357-fb406158ff12
tch_20201213-001527_20,94df0549-3cab-11eb-90a7-0242ac110003,std_1607799320049_20,1d41e3a7-a7af-4157-a528-c5c7358d4e02
tch_20201213-001527_17,25d2862d-3cab-11eb-90a7-0242ac110003,std_1607799134310_17,f8c2fdcf-a371-4369-b357-fb406158ff12
tch_20201213-001527_19,64ff5069-3cab-11eb-a47c-0242ac110003,std_1607799240312_19,02eb448a-2862-4c67-a196-3af4b401a746
tch_20201213-001527_20,8ebb5d89-3cab-11eb-a47c-0242ac110003,std_1607799310310_20,1d41e3a7-a7af-4157-a528-c5c7358d4e02
tch_20201213-001527_19,6030ffe4-3cab-11eb-a47c-0242ac110003,std_1607799232264_19,02eb448a-2862-4c67-a196-3af4b401a746
tch_20201213-001527_21,9a85671b-3cab-11eb-a47c-0242ac110003,std_1607799330135_21,3d8beb15-6871-4154-9568-984c172552b4
tch_20201213-001527_20,8909ffe2-3cab-11eb-90a7-0242ac110003,std_1607799300743_20,1d41e3a7-a7af-4157-a528-c5c7358d4e02
tch_20201213-001527_19,59d138ae-3cab-11eb-a47c-0242ac110003,std_1607799221563_19,02eb448a-2862-4c67-a196-3af4b401a746
tch_20201213-001527_18,3d86a3c4-3cab-11eb-a47c-0242ac110003,std_1607799174092_18,d7b643d0-0bc3-4030-a496-197e36dbb88d
tch_20201213-001527_20,8208c8f3-3cab-11eb-90a7-0242ac110003,std_1607799289024_20,1d41e3a7-a7af-4157-a528-c5c7358d4e02
tch_20201213-001527_21,955d365f-3cab-11eb-a47c-0242ac110003,std_1607799321441_21,3d8beb15-6871-4154-9568-984c172552b4
tch_20201213-001527_22,c6c1b68a-3cab-11eb-a47c-0242ac110003,std_1607799404325_22,98591b3c-a192-488d-8272-8faa52ac6240
tch_20201213-001527_19,55170c42-3cab-11eb-a47c-0242ac110003,std_1607799213596_19,02eb448a-2862-4c67-a196-3af4b401a746
tch_20201213-001527_18,37b44fa9-3cab-11eb-a47c-0242ac110003,std_1607799164278_18,d7b643d0-0bc3-4030-a496-197e36dbb88d
tch_20201213-001527_22,c00e2ad5-3cab-11eb-90a7-0242ac110003,std_1607799393084_22,98591b3c-a192-488d-8272-8faa52ac6240
tch_20201213-001527_18,326276e1-3cab-11eb-90a7-0242ac110003,std_1607799155384_18,d7b643d0-0bc3-4030-a496-197e36dbb88d
tch_20201213-001527_21,891041ab-3cab-11eb-90a7-0242ac110003,std_1607799300831_21,3d8beb15-6871-4154-9568-984c172552b4
tch_20201213-001527_22,baa34bb3-3cab-11eb-a47c-0242ac110003,std_1607799384012_22,98591b3c-a192-488d-8272-8faa52ac6240
tch_20201213-001527_18,2c3b747d-3cab-11eb-a47c-0242ac110003,std_1607799145099_18,d7b643d0-0bc3-4030-a496-197e36dbb88d
tch_20201213-001527_22,b4accde1-3cab-11eb-90a7-0242ac110003,std_1607799373975_22,98591b3c-a192-488d-8272-8faa52ac6240
tch_20201213-001527_19,48b90031-3cab-11eb-a47c-0242ac110003,std_1607799192837_19,6b7ddc33-101b-4485-83a5-68d27659ce5b
tch_20201213-001527_20,74a55b63-3cab-11eb-90a7-0242ac110003,std_1607799266572_20,d66db51c-ad6a-43f7-90a3-34d67ea029c7
tch_20201213-001527_19,43b8f192-3cab-11eb-90a7-0242ac110003,std_1607799184480_19,6b7ddc33-101b-4485-83a5-68d27659ce5b
tch_20201213-001527_20,6db7d3d2-3cab-11eb-a47c-0242ac110003,std_1607799254956_20,d66db51c-ad6a-43f7-90a3-34d67ea029c7
tch_20201213-001527_19,3d1e6b99-3cab-11eb-90a7-0242ac110003,std_1607799173392_19,6b7ddc33-101b-4485-83a5-68d27659ce5b
tch_20201213-001527_21,7f645d66-3cab-11eb-a47c-0242ac110003,std_1607799284615_21,f1e1e547-1761-44b8-93ed-2c5b6d8ac8fc
tch_20201213-001527_22,a9fff4a8-3cab-11eb-a47c-0242ac110003,std_1607799356103_22,ea1703b5-8c2d-470d-8ff3-4c063f31fc13
tch_20201213-001527_20,68686c60-3cab-11eb-90a7-0242ac110003,std_1607799246024_20,d66db51c-ad6a-43f7-90a3-34d67ea029c7
tch_20201213-001527_23,d75f3ff5-3cab-11eb-90a7-0242ac110003,std_1607799432193_23,b959f768-1767-4960-9fa1-4ed774118d11
tch_20201213-001527_20,6375f132-3cab-11eb-90a7-0242ac110003,std_1607799237734_20,d66db51c-ad6a-43f7-90a3-34d67ea029c7
tch_20201213-001527_21,75e3ce8b-3cab-11eb-90a7-0242ac110003,std_1607799268619_21,f1e1e547-1761-44b8-93ed-2c5b6d8ac8fc
tch_20201213-001527_22,a2d4a095-3cab-11eb-90a7-0242ac110003,std_1607799344046_22,ea1703b5-8c2d-470d-8ff3-4c063f31fc13
tch_20201213-001527_23,d0ebcab4-3cab-11eb-a47c-0242ac110003,std_1607799421380_23,b959f768-1767-4960-9fa1-4ed774118d11
tch_20201213-001527_21,70059447-3cab-11eb-90a7-0242ac110003,std_1607799258725_21,f1e1e547-1761-44b8-93ed-2c5b6d8ac8fc
tch_20201213-001527_22,9cb89ace-3cab-11eb-90a7-0242ac110003,std_1607799333801_22,ea1703b5-8c2d-470d-8ff3-4c063f31fc13
tch_20201213-001527_23,ca128f17-3cab-11eb-a47c-0242ac110003,std_1607799409905_23,b959f768-1767-4960-9fa1-4ed774118d11
tch_20201213-001527_22,97f6a522-3cab-11eb-a47c-0242ac110003,std_1607799325811_22,ea1703b5-8c2d-470d-8ff3-4c063f31fc13
tch_20201213-001527_23,c46b69f2-3cab-11eb-90a7-0242ac110003,std_1607799400413_23,b959f768-1767-4960-9fa1-4ed774118d11
tch_20201213-001527_24,dda9d0fc-3cab-11eb-a47c-0242ac110003,std_1607799442742_24,32a9ba44-27e4-466a-b8cc-e9fea318e546
tch_20201213-001527_24,d8876c9d-3cab-11eb-90a7-0242ac110003,std_1607799434143_24,32a9ba44-27e4-466a-b8cc-e9fea318e546
tch_20201213-001527_20,5784d7a8-3cab-11eb-90a7-0242ac110003,std_1607799217705_20,6721ebb6-6bf4-442a-b5a6-fac0d248aa19
tch_20201213-001527_24,d178f041-3cab-11eb-a47c-0242ac110003,std_1607799422310_24,32a9ba44-27e4-466a-b8cc-e9fea318e546
tch_20201213-001527_21,63c98fbe-3cab-11eb-a47c-0242ac110003,std_1607799238282_21,53959bc0-7464-472d-9ebd-ceb7ad10fffb
tch_20201213-001527_20,50e4ad93-3cab-11eb-90a7-0242ac110003,std_1607799206242_20,6721ebb6-6bf4-442a-b5a6-fac0d248aa19
tch_20201213-001527_24,cb0ec949-3cab-11eb-a47c-0242ac110003,std_1607799411547_24,32a9ba44-27e4-466a-b8cc-e9fea318e546
tch_20201213-001527_22,8bfbef6b-3cab-11eb-a47c-0242ac110003,std_1607799305740_22,f649ddd2-e893-4a93-ae88-fad5408b1abf
tch_20201213-001527_20,4bab8cb2-3cab-11eb-90a7-0242ac110003,std_1607799197830_20,6721ebb6-6bf4-442a-b5a6-fac0d248aa19
tch_20201213-001527_21,5cecaa29-3cab-11eb-90a7-0242ac110003,std_1607799226726_21,53959bc0-7464-472d-9ebd-ceb7ad10fffb
tch_20201213-001527_22,8612430e-3cab-11eb-90a7-0242ac110003,std_1607799295748_22,f649ddd2-e893-4a93-ae88-fad5408b1abf
tch_20201213-001527_20,459aa943-3cab-11eb-90a7-0242ac110003,std_1607799187619_20,6721ebb6-6bf4-442a-b5a6-fac0d248aa19
tch_20201213-001527_23,ba1a9353-3cab-11eb-a47c-0242ac110003,std_1607799383086_23,18f9dc6f-6a0c-4093-85d2-dfa15c061a35
tch_20201213-001527_21,581298d8-3cab-11eb-90a7-0242ac110003,std_1607799218635_21,53959bc0-7464-472d-9ebd-ceb7ad10fffb
tch_20201213-001527_22,80a2827c-3cab-11eb-90a7-0242ac110003,std_1607799286407_22,f649ddd2-e893-4a93-ae88-fad5408b1abf
tch_20201213-001527_21,5210833e-3cab-11eb-90a7-0242ac110003,std_1607799208523_21,53959bc0-7464-472d-9ebd-ceb7ad10fffb
tch_20201213-001527_23,b398ecb9-3cab-11eb-90a7-0242ac110003,std_1607799372181_23,18f9dc6f-6a0c-4093-85d2-dfa15c061a35
tch_20201213-001527_25,e9c0c223-3cab-11eb-a47c-0242ac110003,std_1607799462999_25,51a7d653-2297-4098-8197-c7c09fa36ca9
tch_20201213-001527_22,79c3eece-3cab-11eb-90a7-0242ac110003,std_1607799275159_22,f649ddd2-e893-4a93-ae88-fad5408b1abf
tch_20201213-001527_23,ae6e991f-3cab-11eb-90a7-0242ac110003,std_1607799363490_23,18f9dc6f-6a0c-4093-85d2-dfa15c061a35
tch_20201213-001527_25,e50276b8-3cab-11eb-a47c-0242ac110003,std_1607799455089_25,51a7d653-2297-4098-8197-c7c09fa36ca9
tch_20201213-001527_23,a849e0d7-3cab-11eb-a47c-0242ac110003,std_1607799353209_23,18f9dc6f-6a0c-4093-85d2-dfa15c061a35
tch_20201213-001527_25,d8bdbeaa-3cab-11eb-a47c-0242ac110003,std_1607799434507_25,51a7d653-2297-4098-8197-c7c09fa36ca9
tch_20201213-001527_24,b98aafe2-3cab-11eb-a47c-0242ac110003,std_1607799382168_24,09ce2855-3624-437b-a22e-133929097c90
tch_20201213-001527_22,6dd98c22-3cab-11eb-a47c-0242ac110003,std_1607799255158_22,c0921f3b-c58d-4c86-bf2c-cd9873689c06
tch_20201213-001527_24,b4429a65-3cab-11eb-a47c-0242ac110003,std_1607799373306_24,09ce2855-3624-437b-a22e-133929097c90
tch_20201213-001527_22,68e934d0-3cab-11eb-a47c-0242ac110003,std_1607799246879_22,c0921f3b-c58d-4c86-bf2c-cd9873689c06
tch_20201213-001527_24,ae11d35c-3cab-11eb-90a7-0242ac110003,std_1607799362891_24,09ce2855-3624-437b-a22e-133929097c90
tch_20201213-001527_26,f664d791-3cab-11eb-a47c-0242ac110003,std_1607799484247_26,4b062bb3-481b-40cd-ac63-6afa6bab8a41
tch_20201213-001527_22,62eb641e-3cab-11eb-90a7-0242ac110003,std_1607799236807_22,c0921f3b-c58d-4c86-bf2c-cd9873689c06
tch_20201213-001527_23,9cacda54-3cab-11eb-a47c-0242ac110003,std_1607799333724_23,7c199bc5-d497-4a77-ade6-d7efd4c278a2
tch_20201213-001527_26,f088bfb7-3cab-11eb-a47c-0242ac110003,std_1607799474430_26,4b062bb3-481b-40cd-ac63-6afa6bab8a41
tch_20201213-001527_22,5db8d317-3cab-11eb-a47c-0242ac110003,std_1607799228096_22,c0921f3b-c58d-4c86-bf2c-cd9873689c06
tch_20201213-001527_25,ce2753a8-3cab-11eb-90a7-0242ac110003,std_1607799416744_25,740d893b-0732-438e-8a6a-a671156e8af9
tch_20201213-001527_23,958de31a-3cab-11eb-90a7-0242ac110003,std_1607799321776_23,7c199bc5-d497-4a77-ade6-d7efd4c278a2
tch_20201213-001527_26,e98035e9-3cab-11eb-90a7-0242ac110003,std_1607799462570_26,4b062bb3-481b-40cd-ac63-6afa6bab8a41
tch_20201213-001527_25,c9b9247a-3cab-11eb-90a7-0242ac110003,std_1607799409300_25,740d893b-0732-438e-8a6a-a671156e8af9
tch_20201213-001527_23,8f44d884-3cab-11eb-90a7-0242ac110003,std_1607799311243_23,7c199bc5-d497-4a77-ade6-d7efd4c278a2
tch_20201213-001527_26,e4922841-3cab-11eb-a47c-0242ac110003,std_1607799454354_26,4b062bb3-481b-40cd-ac63-6afa6bab8a41
tch_20201213-001527_25,c3f3c8ca-3cab-11eb-a47c-0242ac110003,std_1607799399612_25,740d893b-0732-438e-8a6a-a671156e8af9
tch_20201213-001527_24,a2e73e7e-3cab-11eb-90a7-0242ac110003,std_1607799344165_24,670e06ab-46e1-4f36-9e9d-cf59cdd57ad9
tch_20201213-001527_23,89435f5e-3cab-11eb-a47c-0242ac110003,std_1607799301159_23,7c199bc5-d497-4a77-ade6-d7efd4c278a2
tch_20201213-001527_25,be6b9e5f-3cab-11eb-90a7-0242ac110003,std_1607799390354_25,740d893b-0732-438e-8a6a-a671156e8af9
tch_20201213-001527_24,9e01e36a-3cab-11eb-90a7-0242ac110003,std_1607799335932_24,670e06ab-46e1-4f36-9e9d-cf59cdd57ad9
tch_20201213-001527_24,97217af5-3cab-11eb-90a7-0242ac110003,std_1607799324428_24,670e06ab-46e1-4f36-9e9d-cf59cdd57ad9
tch_20201213-001527_24,910107b5-3cab-11eb-90a7-0242ac110003,std_1607799314117_24,670e06ab-46e1-4f36-9e9d-cf59cdd57ad9
tch_20201213-001527_23,7e3e7ad0-3cab-11eb-a47c-0242ac110003,std_1607799282666_23,75b909e8-fc31-4cc6-8240-bb3d3d4d21dc
tch_20201213-001527_26,d765cfca-3cab-11eb-90a7-0242ac110003,std_1607799432250_26,3628aa26-b843-45bc-bf97-e1fb4be93a35
tch_20201213-001527_25,b28e81ef-3cab-11eb-90a7-0242ac110003,std_1607799370415_25,3ab906b3-00a8-4197-b3e1-5b8bca3f1807
tch_20201213-001527_27,083e8aae-3cac-11eb-90a7-0242ac110003,std_1607799514201_27,080b7e72-86cb-4e59-9eaf-1bd593742af9
tch_20201213-001527_26,d097901a-3cab-11eb-a47c-0242ac110003,std_1607799420827_26,3628aa26-b843-45bc-bf97-e1fb4be93a35
tch_20201213-001527_23,78cbd351-3cab-11eb-90a7-0242ac110003,std_1607799273540_23,75b909e8-fc31-4cc6-8240-bb3d3d4d21dc
tch_20201213-001527_25,abf0eefa-3cab-11eb-90a7-0242ac110003,std_1607799359292_25,3ab906b3-00a8-4197-b3e1-5b8bca3f1807
tch_20201213-001527_27,035f4a27-3cac-11eb-a47c-0242ac110003,std_1607799506019_27,080b7e72-86cb-4e59-9eaf-1bd593742af9
tch_20201213-001527_26,cab4265b-3cab-11eb-a47c-0242ac110003,std_1607799410964_26,3628aa26-b843-45bc-bf97-e1fb4be93a35
tch_20201213-001527_23,71a672a1-3cab-11eb-90a7-0242ac110003,std_1607799261505_23,75b909e8-fc31-4cc6-8240-bb3d3d4d21dc
tch_20201213-001527_25,a6e56e31-3cab-11eb-90a7-0242ac110003,std_1607799350841_25,3ab906b3-00a8-4197-b3e1-5b8bca3f1807
tch_20201213-001527_27,fce3490f-3cab-11eb-90a7-0242ac110003,std_1607799495145_27,080b7e72-86cb-4e59-9eaf-1bd593742af9
tch_20201213-001527_26,c64fe209-3cab-11eb-a47c-0242ac110003,std_1607799403573_26,3628aa26-b843-45bc-bf97-e1fb4be93a35
tch_20201213-001527_23,6b1a933d-3cab-11eb-90a7-0242ac110003,std_1607799250552_23,75b909e8-fc31-4cc6-8240-bb3d3d4d21dc
tch_20201213-001527_25,9fc60107-3cab-11eb-90a7-0242ac110003,std_1607799338928_25,3ab906b3-00a8-4197-b3e1-5b8bca3f1807
tch_20201213-001527_24,8121c43d-3cab-11eb-90a7-0242ac110003,std_1607799287526_24,56ebd801-a288-4024-bb51-fae4f671bb43
tch_20201213-001527_24,7a8e6a8e-3cab-11eb-a47c-0242ac110003,std_1607799276481_24,56ebd801-a288-4024-bb51-fae4f671bb43
tch_20201213-001527_24,7459fa89-3cab-11eb-a47c-0242ac110003,std_1607799266072_24,56ebd801-a288-4024-bb51-fae4f671bb43
tch_20201213-001527_26,bac293bc-3cab-11eb-90a7-0242ac110003,std_1607799384202_26,ff9ad6c7-c89f-49e2-a696-deb26d909049
tch_20201213-001527_28,153183f0-3cac-11eb-90a7-0242ac110003,std_1607799535916_28,8db6c402-6b52-4283-8b5d-e0c272696895
tch_20201213-001527_25,93caaf42-3cab-11eb-90a7-0242ac110003,std_1607799318826_25,d6ec87c8-b19d-4f80-a589-48ad8af670ab
tch_20201213-001527_26,b5327909-3cab-11eb-a47c-0242ac110003,std_1607799374874_26,ff9ad6c7-c89f-49e2-a696-deb26d909049
tch_20201213-001527_27,e8440ce2-3cab-11eb-90a7-0242ac110003,std_1607799460548_27,652cd87c-a046-4b09-ad55-5ab4f9be1210
tch_20201213-001527_28,0ebcfcc6-3cac-11eb-90a7-0242ac110003,std_1607799525098_28,8db6c402-6b52-4283-8b5d-e0c272696895
tch_20201213-001527_25,8e63795a-3cab-11eb-a47c-0242ac110003,std_1607799309750_25,d6ec87c8-b19d-4f80-a589-48ad8af670ab
tch_20201213-001527_27,e1a6536c-3cab-11eb-a47c-0242ac110003,std_1607799449442_27,652cd87c-a046-4b09-ad55-5ab4f9be1210
tch_20201213-001527_26,b00a6f60-3cab-11eb-a47c-0242ac110003,std_1607799366198_26,ff9ad6c7-c89f-49e2-a696-deb26d909049
tch_20201213-001527_28,083e639b-3cac-11eb-90a7-0242ac110003,std_1607799514212_28,8db6c402-6b52-4283-8b5d-e0c272696895
tch_20201213-001527_25,87b40c5e-3cab-11eb-90a7-0242ac110003,std_1607799298514_25,d6ec87c8-b19d-4f80-a589-48ad8af670ab
tch_20201213-001527_27,daffc01e-3cab-11eb-90a7-0242ac110003,std_1607799438284_27,652cd87c-a046-4b09-ad55-5ab4f9be1210
tch_20201213-001527_26,a8c8382d-3cab-11eb-a47c-0242ac110003,std_1607799354047_26,ff9ad6c7-c89f-49e2-a696-deb26d909049
tch_20201213-001527_25,8078657b-3cab-11eb-90a7-0242ac110003,std_1607799286407_25,d6ec87c8-b19d-4f80-a589-48ad8af670ab
tch_20201213-001527_28,01acdf8f-3cac-11eb-90a7-0242ac110003,std_1607799503170_28,8db6c402-6b52-4283-8b5d-e0c272696895
tch_20201213-001527_27,d48e1f30-3cab-11eb-90a7-0242ac110003,std_1607799427439_27,652cd87c-a046-4b09-ad55-5ab4f9be1210
tch_20201213-001527_29,1f57eed9-3cac-11eb-a47c-0242ac110003,std_1607799552939_29,038786cc-6b31-4830-abe9-177e45d5fd8d
tch_20201213-001527_29,186648f5-3cac-11eb-a47c-0242ac110003,std_1607799541302_29,038786cc-6b31-4830-abe9-177e45d5fd8d
tch_20201213-001527_26,9bb02b8f-3cab-11eb-a47c-0242ac110003,std_1607799332077_26,ca4142cc-c5b8-472e-8f63-613aa035201a
tch_20201213-001527_29,11945fc6-3cac-11eb-a47c-0242ac110003,std_1607799529868_29,038786cc-6b31-4830-abe9-177e45d5fd8d
tch_20201213-001527_26,96e842b9-3cab-11eb-a47c-0242ac110003,std_1607799324035_26,ca4142cc-c5b8-472e-8f63-613aa035201a
tch_20201213-001527_30,26d9a00e-3cac-11eb-a47c-0242ac110003,std_1607799565558_30,8b82778c-84b1-478f-995d-376483150ab2
tch_20201213-001527_28,f31229f0-3cab-11eb-90a7-0242ac110003,std_1607799478666_28,feec3ace-fde8-451c-837b-4c2bb4895b03
tch_20201213-001527_29,0b0ffb05-3cac-11eb-90a7-0242ac110003,std_1607799518927_29,038786cc-6b31-4830-abe9-177e45d5fd8d
tch_20201213-001527_27,c8e88e3e-3cab-11eb-90a7-0242ac110003,std_1607799407886_27,0879d9dc-d09d-4814-b07d-600f38f56b10
tch_20201213-001527_26,91f097a2-3cab-11eb-90a7-0242ac110003,std_1607799315723_26,ca4142cc-c5b8-472e-8f63-613aa035201a
tch_20201213-001527_30,203b22e8-3cac-11eb-a47c-0242ac110003,std_1607799554457_30,8b82778c-84b1-478f-995d-376483150ab2
tch_20201213-001527_28,ec41c6eb-3cab-11eb-90a7-0242ac110003,std_1607799467244_28,feec3ace-fde8-451c-837b-4c2bb4895b03
tch_20201213-001527_27,c34e3a89-3cab-11eb-90a7-0242ac110003,std_1607799398538_27,0879d9dc-d09d-4814-b07d-600f38f56b10
tch_20201213-001527_30,1a931411-3cac-11eb-90a7-0242ac110003,std_1607799544963_30,8b82778c-84b1-478f-995d-376483150ab2
tch_20201213-001527_28,e57ada94-3cab-11eb-90a7-0242ac110003,std_1607799455862_28,feec3ace-fde8-451c-837b-4c2bb4895b03
tch_20201213-001527_26,8d966520-3cab-11eb-90a7-0242ac110003,std_1607799308410_26,ca4142cc-c5b8-472e-8f63-613aa035201a
tch_20201213-001527_27,bd4f3183-3cab-11eb-a47c-0242ac110003,std_1607799388488_27,0879d9dc-d09d-4814-b07d-600f38f56b10
tch_20201213-001527_30,13f978f9-3cac-11eb-a47c-0242ac110003,std_1607799533892_30,8b82778c-84b1-478f-995d-376483150ab2
tch_20201213-001527_28,dfe4cca7-3cab-11eb-a47c-0242ac110003,std_1607799446477_28,feec3ace-fde8-451c-837b-4c2bb4895b03
tch_20201213-001527_27,b619a4aa-3cab-11eb-a47c-0242ac110003,std_1607799376375_27,0879d9dc-d09d-4814-b07d-600f38f56b10
tch_20201213-001527_29,fe840140-3cab-11eb-a47c-0242ac110003,std_1607799497862_29,a87e69e9-547e-4b35-9a06-172fc6d039d8
tch_20201213-001527_29,f88e9544-3cab-11eb-a47c-0242ac110003,std_1607799487858_29,a87e69e9-547e-4b35-9a06-172fc6d039d8
tch_20201213-001527_29,f25ac08a-3cab-11eb-a47c-0242ac110003,std_1607799477436_29,a87e69e9-547e-4b35-9a06-172fc6d039d8
tch_20201213-001527_29,ec6024e4-3cab-11eb-90a7-0242ac110003,std_1607799467449_29,a87e69e9-547e-4b35-9a06-172fc6d039d8
tch_20201213-001527_30,07d1e644-3cac-11eb-a47c-0242ac110003,std_1607799513403_30,d58c627f-2038-4a37-8cde-3fdc6a9acaf1
tch_20201213-001527_28,d2f5a517-3cab-11eb-90a7-0242ac110003,std_1607799424794_28,d6be5792-c5f6-4ca3-9f63-10af8af46360
tch_20201213-001527_27,ac2f311a-3cab-11eb-a47c-0242ac110003,std_1607799359748_27,be267454-005b-42a3-b031-98102a203d99
tch_20201213-001527_31,36370977-3cac-11eb-a47c-0242ac110003,std_1607799591330_31,98dfc343-ba32-4899-9771-4cd52315b1cf
tch_20201213-001527_30,02d0c609-3cac-11eb-90a7-0242ac110003,std_1607799505094_30,d58c627f-2038-4a37-8cde-3fdc6a9acaf1
tch_20201213-001527_27,a62b4685-3cab-11eb-a47c-0242ac110003,std_1607799349652_27,be267454-005b-42a3-b031-98102a203d99
tch_20201213-001527_28,ce78f601-3cab-11eb-a47c-0242ac110003,std_1607799417247_28,d6be5792-c5f6-4ca3-9f63-10af8af46360
tch_20201213-001527_31,30498d11-3cac-11eb-90a7-0242ac110003,std_1607799581381_31,98dfc343-ba32-4899-9771-4cd52315b1cf
tch_20201213-001527_27,a17d9ce5-3cab-11eb-a47c-0242ac110003,std_1607799341805_27,be267454-005b-42a3-b031-98102a203d99
tch_20201213-001527_30,fb9e1f5d-3cab-11eb-90a7-0242ac110003,std_1607799493032_30,d58c627f-2038-4a37-8cde-3fdc6a9acaf1
tch_20201213-001527_28,c94c3131-3cab-11eb-90a7-0242ac110003,std_1607799408590_28,d6be5792-c5f6-4ca3-9f63-10af8af46360
tch_20201213-001527_31,2a71bb49-3cac-11eb-90a7-0242ac110003,std_1607799571571_31,98dfc343-ba32-4899-9771-4cd52315b1cf
tch_20201213-001527_30,f5db0e3b-3cab-11eb-a47c-0242ac110003,std_1607799483348_30,d58c627f-2038-4a37-8cde-3fdc6a9acaf1
tch_20201213-001527_27,9cca2684-3cab-11eb-90a7-0242ac110003,std_1607799333916_27,be267454-005b-42a3-b031-98102a203d99
tch_20201213-001527_31,25be4573-3cac-11eb-a47c-0242ac110003,std_1607799563673_31,98dfc343-ba32-4899-9771-4cd52315b1cf
tch_20201213-001527_28,c228a5c1-3cab-11eb-a47c-0242ac110003,std_1607799396617_28,d6be5792-c5f6-4ca3-9f63-10af8af46360
tch_20201213-001527_32,3cbc58d7-3cac-11eb-90a7-0242ac110003,std_1607799602240_32,a297ce64-b7db-4307-a04f-47b25bfd3116
tch_20201213-001527_29,e0c54203-3cab-11eb-90a7-0242ac110003,std_1607799447930_29,b5ca56f6-380d-48cf-b73d-4b31675d3063
tch_20201213-001527_32,38007f18-3cac-11eb-a47c-0242ac110003,std_1607799594338_32,a297ce64-b7db-4307-a04f-47b25bfd3116
tch_20201213-001527_29,dc5257d7-3cab-11eb-90a7-0242ac110003,std_1607799440497_29,b5ca56f6-380d-48cf-b73d-4b31675d3063
tch_20201213-001527_32,339e35d2-3cac-11eb-a47c-0242ac110003,std_1607799586972_32,a297ce64-b7db-4307-a04f-47b25bfd3116
tch_20201213-001527_29,d6eef240-3cab-11eb-90a7-0242ac110003,std_1607799431454_29,b5ca56f6-380d-48cf-b73d-4b31675d3063
tch_20201213-001527_32,2e089d52-3cac-11eb-90a7-0242ac110003,std_1607799577594_32,a297ce64-b7db-4307-a04f-47b25bfd3116
tch_20201213-001527_30,ebc8031d-3cab-11eb-a47c-0242ac110003,std_1607799466429_30,7a4b8a2d-1f7f-4662-a797-5ae33d51b8f8
tch_20201213-001527_31,18b8d5cd-3cac-11eb-90a7-0242ac110003,std_1607799541804_31,0df10c71-07a2-4c38-acd6-114270a1afe6
tch_20201213-001527_29,cfc6ab9c-3cab-11eb-a47c-0242ac110003,std_1607799419401_29,b5ca56f6-380d-48cf-b73d-4b31675d3063
tch_20201213-001527_28,b6753281-3cab-11eb-90a7-0242ac110003,std_1607799376961_28,c2478397-53a4-4a5c-9034-bfa43bb3e97e
tch_20201213-001527_30,e49f4778-3cab-11eb-90a7-0242ac110003,std_1607799454432_30,7a4b8a2d-1f7f-4662-a797-5ae33d51b8f8
tch_20201213-001527_31,13f9c6d1-3cac-11eb-90a7-0242ac110003,std_1607799533891_31,0df10c71-07a2-4c38-acd6-114270a1afe6
tch_20201213-001527_28,b181094e-3cab-11eb-a47c-0242ac110003,std_1607799368678_28,c2478397-53a4-4a5c-9034-bfa43bb3e97e
tch_20201213-001527_30,df01c022-3cab-11eb-90a7-0242ac110003,std_1607799444979_30,7a4b8a2d-1f7f-4662-a797-5ae33d51b8f8
tch_20201213-001527_31,0d60a0dd-3cac-11eb-90a7-0242ac110003,std_1607799522823_31,0df10c71-07a2-4c38-acd6-114270a1afe6
tch_20201213-001527_28,acb04787-3cab-11eb-90a7-0242ac110003,std_1607799360594_28,c2478397-53a4-4a5c-9034-bfa43bb3e97e
