tchextid,stduuid,stdextid,groupid
tch_20240202-010953_55,db06dedd-9f48-4362-9544-3be2797d104c,std_1706817434262_55,dd4a64cb-5e09-41c9-9ecb-828961248b55
tch_20240202-010953_66,0fc1cc6b-2b5a-4c38-a3bd-e5fff138c04c,std_1706817140172_66,f9c8667d-7c0f-42aa-94a0-2a88d6fb2aca
tch_20240202-010953_58,fc5c42f0-7109-4014-8955-72570872bee8,std_1706817323332_58,4bde75bb-37fd-459a-9e3e-66c47b277600
tch_20240202-010953_59,37fc4676-2350-401d-88f1-55f888a5cb7c,std_1706817270486_59,7ec8258a-bc43-457a-90b2-c25015579d87
tch_20240202-010953_51,75e98da9-b042-41c8-926d-a77de0083ee9,std_1706817534566_51,061a57d2-77d7-48ec-b7f3-d4a095479dd1
tch_20240202-010953_67,dbbb550d-949e-40bc-b5fa-a6678db15252,std_1706817196158_67,1dcdf461-1129-4d4f-8826-9e1fe2f03823
tch_20240202-010953_52,db2e28b6-de08-4d2d-9860-be0762e10007,std_1706817398462_52,76b92122-c672-427d-9214-86975ae51bf8
tch_20240202-010953_62,8759d4bc-0540-44b8-b4f2-fde09cd32c2d,std_1706817169344_62,7519e549-140d-49a0-ae3b-8e89fc830875
tch_20240202-010953_54,7abc4a4e-be95-42dd-b4fc-641871a4ddf3,std_1706817353775_54,24fab420-d186-4c05-8aa6-53b00c91992e
tch_20240202-010953_56,3c56a426-23ae-483a-9bc7-14957a8cfb09,std_1706817408753_56,3d8228cd-9f68-4342-815a-63cd1079a68b
tch_20240202-010953_60,cf522b8d-49aa-4021-b698-955240082c58,std_1706817161432_60,5baea6af-8da0-4f85-a055-482f81d23917
tch_20240202-010953_49,5c2f9511-f35e-4668-901e-7761fc817df8,std_1706817537816_49,aa7f79b3-58d0-4652-8b27-ed0d3beb5aea
tch_20240202-010953_58,e04f7920-86d3-432e-8b81-245bc4ef516b,std_1706817296700_58,4bde75bb-37fd-459a-9e3e-66c47b277600
tch_20240202-010953_55,3190bd03-782f-4e2d-8eb6-b3006e539b45,std_1706817410585_55,dd4a64cb-5e09-41c9-9ecb-828961248b55
tch_20240202-010953_59,1a9986e2-9a85-4e86-8574-dca1a7914d86,std_1706817241908_59,7ec8258a-bc43-457a-90b2-c25015579d87
tch_20240202-010953_51,c4fc0177-6571-4005-8303-446e3f6a5699,std_1706817509374_51,061a57d2-77d7-48ec-b7f3-d4a095479dd1
tch_20240202-010953_67,7b6d055e-1c3f-469b-b3a7-9767558fb83f,std_1706817171524_67,1dcdf461-1129-4d4f-8826-9e1fe2f03823
tch_20240202-010953_52,42c0db0f-2ca4-4528-84c7-b325419010c3,std_1706817372644_52,76b92122-c672-427d-9214-86975ae51bf8
tch_20240202-010953_62,97b4cbee-141c-4dad-9058-9b70b34e3401,std_1706817141299_62,7519e549-140d-49a0-ae3b-8e89fc830875
tch_20240202-010953_60,aa8125fc-49af-4298-811c-3abf136c7be7,std_1706817132788_60,5baea6af-8da0-4f85-a055-482f81d23917
tch_20240202-010953_47,876cc4d4-a830-42a9-a2e6-3f158178da9a,std_1706817522889_47,68faa66f-ea67-42f7-a3d0-cbb257f47b0f
tch_20240202-010953_55,ede8b20b-8323-40ba-93da-2296067664da,std_1706817383875_55,dd4a64cb-5e09-41c9-9ecb-828961248b55
tch_20240202-010953_56,0d1c6120-c6b1-4e63-b362-5393a9cf09da,std_1706817380355_56,3d8228cd-9f68-4342-815a-63cd1079a68b
tch_20240202-010953_49,6bc32370-cf7f-461e-9290-93ffb766fbe9,std_1706817513077_49,aa7f79b3-58d0-4652-8b27-ed0d3beb5aea
tch_20240202-010953_58,3736880c-82a4-4b69-9672-a2718ee5b43d,std_1706817268718_58,4bde75bb-37fd-459a-9e3e-66c47b277600
tch_20240202-010953_61,2ac544b1-aa7c-4a18-914c-7c9e58d8e060,std_1706817212387_61,94962502-0718-4798-ab48-e0ac7887b6eb
tch_20240202-010953_67,484dd1f6-4bdb-4181-8cda-dc79f2139cb9,std_1706817144572_67,1dcdf461-1129-4d4f-8826-9e1fe2f03823
tch_20240202-010953_51,318ffd24-d1e0-4cfc-8d14-2c8520f85e14,std_1706817482953_51,061a57d2-77d7-48ec-b7f3-d4a095479dd1
tch_20240202-010953_52,0fa9b3ad-8318-4506-a5aa-80065a6481e2,std_1706817348664_52,76b92122-c672-427d-9214-86975ae51bf8
tch_20240202-010953_50,3d78246a-3f3c-4ba3-80cd-e15040dbcc5d,std_1706817532688_50,db5ea003-74a0-4902-ae79-7c5cfe4a9d9f
tch_20240202-010953_47,f1ff9b7e-aa98-4ad7-995c-7b4eb0e54d30,std_1706817494227_47,68faa66f-ea67-42f7-a3d0-cbb257f47b0f
tch_20240202-010953_53,1c2ea262-d838-4592-b1ed-0fa862be8c03,std_1706817411942_53,2385802d-5ae6-4b0c-9b0f-3014bc5a0c7a
tch_20240202-010953_55,5365543a-6c4b-4a98-9a27-060a8a5b770d,std_1706817359287_55,dd4a64cb-5e09-41c9-9ecb-828961248b55
tch_20240202-010953_57,709da4a8-deca-4c18-bc21-5b8a08f519e7,std_1706817317712_57,9a58e3db-184c-43b3-8cf2-66a0929bc1e1
tch_20240202-010953_58,b67d3c24-7a3c-47e6-97c1-0e352bdd46fd,std_1706817240211_58,4bde75bb-37fd-459a-9e3e-66c47b277600
tch_20240202-010953_56,59eaad7e-50dd-4239-ab45-b4bd15dc94c7,std_1706817352408_56,3d8228cd-9f68-4342-815a-63cd1079a68b
tch_20240202-010953_61,4e7d10ba-95b7-45df-9649-f8f38f1291cf,std_1706817185797_61,94962502-0718-4798-ab48-e0ac7887b6eb
tch_20240202-010953_49,9e11ff54-b18e-4048-987d-cb7df7879a2c,std_1706817484323_49,aa7f79b3-58d0-4652-8b27-ed0d3beb5aea
tch_20240202-010953_51,e2d8b6ad-6e9a-4c43-8559-7f198878adf3,std_1706817455365_51,061a57d2-77d7-48ec-b7f3-d4a095479dd1
tch_20240202-010953_50,a9124bf6-2502-4785-9fa2-7290ac306831,std_1706817504538_50,db5ea003-74a0-4902-ae79-7c5cfe4a9d9f
tch_20240202-010953_47,b5f3cd67-7bfc-4e59-b75c-02c92cd88697,std_1706817469791_47,68faa66f-ea67-42f7-a3d0-cbb257f47b0f
tch_20240202-010953_53,4ae58596-090e-4e08-aff9-52da0d55d690,std_1706817385050_53,2385802d-5ae6-4b0c-9b0f-3014bc5a0c7a
tch_20240202-010953_63,499a40a5-10d5-40cb-b98c-9f8bd4b1d4ef,std_1706817207009_63,7dc92c6e-2256-45e4-90a5-13378d316f21
tch_20240202-010953_57,0d69b1ff-cbf9-437f-931e-c1d6c6bfa7bb,std_1706817292717_57,9a58e3db-184c-43b3-8cf2-66a0929bc1e1
tch_20240202-010953_49,875ffd45-0bb0-4068-a3e7-94eee31d82a1,std_1706817454685_49,aa7f79b3-58d0-4652-8b27-ed0d3beb5aea
tch_20240202-010953_61,23ec2886-5f14-478d-bfa5-d20499f0422b,std_1706817157870_61,94962502-0718-4798-ab48-e0ac7887b6eb
tch_20240202-010953_50,6b8e5a01-ede8-4ae2-b8d9-8b710225e6ec,std_1706817474715_50,db5ea003-74a0-4902-ae79-7c5cfe4a9d9f
tch_20240202-010953_47,401b5cb8-619b-4351-b63e-b0876ee4210f,std_1706817443611_47,68faa66f-ea67-42f7-a3d0-cbb257f47b0f
tch_20240202-010953_63,24e585aa-2d92-4fc8-aa31-ce691d6153e0,std_1706817178657_63,7dc92c6e-2256-45e4-90a5-13378d316f21
tch_20240202-010953_53,4ef0608e-c528-43da-a79b-9b7a365bad71,std_1706817361371_53,2385802d-5ae6-4b0c-9b0f-3014bc5a0c7a
tch_20240202-010953_61,8e4766aa-417d-4bd1-b6e0-92106e42dfa7,std_1706817127852_61,94962502-0718-4798-ab48-e0ac7887b6eb
tch_20240202-010953_57,93d9a237-08d5-4f1b-9b71-fb50509bfa64,std_1706817266142_57,9a58e3db-184c-43b3-8cf2-66a0929bc1e1
tch_20240202-010953_50,0bf008ac-1c4b-4350-b998-ffd8c8ef847a,std_1706817449865_50,db5ea003-74a0-4902-ae79-7c5cfe4a9d9f
tch_20240202-010953_54,7e89278c-2ab5-466f-8262-e3f4a8f72c55,std_1706817299789_54,7be471bc-14cb-4d60-9c3f-b1c898d30f33
tch_20240202-010953_53,403c13ab-adba-404f-a488-4ec05eb63ad7,std_1706817333964_53,2385802d-5ae6-4b0c-9b0f-3014bc5a0c7a
tch_20240202-010953_59,e2166a7e-f64f-4fd6-805b-47b7193c40eb,std_1706817186003_59,2d7e23bb-c9e0-4110-950f-3af6fd20075c
tch_20240202-010953_63,80932346-7c5e-4006-8cc6-67af18993faa,std_1706817148203_63,7dc92c6e-2256-45e4-90a5-13378d316f21
tch_20240202-010953_57,f503f9e2-a45d-466c-8aa4-251cf77b8c37,std_1706817236581_57,9a58e3db-184c-43b3-8cf2-66a0929bc1e1
tch_20240202-010953_54,d1aa6839-0329-4d02-a4a4-1fd1c26cb547,std_1706817271812_54,7be471bc-14cb-4d60-9c3f-b1c898d30f33
tch_20240202-010953_59,2e021f85-9c22-4c89-b118-69430921548b,std_1706817158538_59,2d7e23bb-c9e0-4110-950f-3af6fd20075c
tch_20240202-010953_63,2aa1e04f-41dd-4926-acd8-e1ceff21c226,std_1706817124838_63,7dc92c6e-2256-45e4-90a5-13378d316f21
tch_20240202-010953_56,7a139af5-ed44-4fcd-9dbf-a050c8899168,std_1706817298150_56,2474c6bf-9c40-4322-9bb4-cddfb9185d93
tch_20240202-010953_55,ca2b72b8-901d-4a54-9f86-06a2be0d4d38,std_1706817308753_55,0a25d731-d701-4295-be28-a930a527d18c
tch_20240202-010953_52,00dcb825-b4f3-4b22-a754-6f8bdf3d2494,std_1706817296384_52,c9528722-7549-4e4c-b162-8461bf531663
tch_20240202-010953_51,5115e62e-c365-4196-999a-f39b6d2212fe,std_1706817406589_51,0872267e-fb8b-46ca-b947-3df709c60644
tch_20240202-010953_54,3651872d-dc93-47c1-8c81-cb266578e428,std_1706817241455_54,7be471bc-14cb-4d60-9c3f-b1c898d30f33
tch_20240202-010953_46,4358e6a2-0a4f-45d1-af4b-0eec5d40b542,std_1706817511937_46,c4fa7696-67af-405e-9bb7-af91abc33cca
tch_20240202-010953_48,f901dc62-4acd-4dff-8782-bbddb03bbfd3,std_1706817510499_48,7d08287c-acfb-4b40-be64-64c092f349ef
tch_20240202-010953_59,19cb1b07-f5c6-4f48-bba7-90e1955f7965,std_1706817132204_59,2d7e23bb-c9e0-4110-950f-3af6fd20075c
tch_20240202-010953_56,02634626-c71f-4ec5-898f-5b64e30aeff3,std_1706817274044_56,2474c6bf-9c40-4322-9bb4-cddfb9185d93
tch_20240202-010953_55,cdac280d-51bf-41b3-b35a-fb83ac63ef8a,std_1706817279135_55,0a25d731-d701-4295-be28-a930a527d18c
tch_20240202-010953_58,09e4cb19-ffa6-49ab-ba28-67c7513684bf,std_1706817187553_58,15f195f6-5473-4855-bb5f-78d2c88deb35
tch_20240202-010953_52,211789b9-80f5-46e6-b0aa-2f6601fa2c4d,std_1706817269426_52,c9528722-7549-4e4c-b162-8461bf531663
tch_20240202-010953_46,93402e78-e440-4efc-a3dc-45c6142197eb,std_1706817484003_46,c4fa7696-67af-405e-9bb7-af91abc33cca
tch_20240202-010953_51,f1bfc102-0528-4725-a046-6140c8baea1e,std_1706817383009_51,0872267e-fb8b-46ca-b947-3df709c60644
tch_20240202-010953_54,b796a282-2187-4682-840c-7328c79b8cfc,std_1706817213137_54,7be471bc-14cb-4d60-9c3f-b1c898d30f33
tch_20240202-010953_48,2d629a95-9934-4cce-8b1b-ece6acd33b73,std_1706817481745_48,7d08287c-acfb-4b40-be64-64c092f349ef
tch_20240202-010953_59,70f673e4-0f7c-4185-9341-6f8181aef2e1,std_1706817108313_59,2d7e23bb-c9e0-4110-950f-3af6fd20075c
tch_20240202-010953_55,d61ecfd6-b54e-4791-b120-6f6793baa7dc,std_1706817252994_55,0a25d731-d701-4295-be28-a930a527d18c
tch_20240202-010953_56,5f9993cd-3c11-45ad-9cab-0ac056e0ec76,std_1706817246138_56,2474c6bf-9c40-4322-9bb4-cddfb9185d93
tch_20240202-010953_52,fe31c492-5c2d-424c-9071-a0b865e8fc07,std_1706817238991_52,c9528722-7549-4e4c-b162-8461bf531663
tch_20240202-010953_49,bddecf95-4e51-4e2d-b4da-b98aa34d02d9,std_1706817395880_49,35aa2ec3-44db-473b-be56-5cdf83a6fea5
tch_20240202-010953_58,b5b6e09d-3f3a-45e3-b28b-d745bf26e24e,std_1706817158664_58,15f195f6-5473-4855-bb5f-78d2c88deb35
tch_20240202-010953_46,613bd2f4-8fae-4f37-b825-831348f5db6f,std_1706817454612_46,c4fa7696-67af-405e-9bb7-af91abc33cca
tch_20240202-010953_50,54d2d7df-68df-4d44-b445-49a5a3ea7f76,std_1706817400576_50,d6826cdd-2773-435c-b3a2-82d362262fd5
tch_20240202-010953_51,40995521-e566-447a-a73f-a654d544485c,std_1706817360815_51,0872267e-fb8b-46ca-b947-3df709c60644
tch_20240202-010953_48,eae5a7d5-6ba4-429c-8d68-a3d3c1a9fd2f,std_1706817455980_48,7d08287c-acfb-4b40-be64-64c092f349ef
tch_20240202-010953_57,694ebc87-d124-4178-99c8-6adec039fc49,std_1706817184022_57,d306ff2e-4af8-4005-bb1d-72d54e8caa37
tch_20240202-010953_47,ed9324b1-ab68-4e90-bb97-5071fd2ec089,std_1706817387000_47,14bb97e0-b4df-4085-8790-57f230348dda
tch_20240202-010953_55,ed809347-2418-40bb-b558-0f6fb44c5d88,std_1706817226132_55,0a25d731-d701-4295-be28-a930a527d18c
tch_20240202-010953_58,c1bdf6c0-6ae2-46e2-aad3-1e55e87a7956,std_1706817133120_58,15f195f6-5473-4855-bb5f-78d2c88deb35
tch_20240202-010953_49,6ad1528f-0a9c-44a8-908d-69f69ea7eac7,std_1706817368989_49,35aa2ec3-44db-473b-be56-5cdf83a6fea5
tch_20240202-010953_52,130ce6d5-9e08-4452-8f16-a94ebfd22a04,std_1706817212705_52,c9528722-7549-4e4c-b162-8461bf531663
tch_20240202-010953_56,ddf04466-f03e-4d41-a427-bdac0fc548eb,std_1706817220710_56,2474c6bf-9c40-4322-9bb4-cddfb9185d93
tch_20240202-010953_46,d0813d01-8bf6-41fd-92e6-2a21b4291883,std_1706817431900_46,c4fa7696-67af-405e-9bb7-af91abc33cca
tch_20240202-010953_50,21db1628-5b9b-4218-8ad1-b826efc8279c,std_1706817375228_50,d6826cdd-2773-435c-b3a2-82d362262fd5
tch_20240202-010953_51,03dab8d6-73a7-4d65-af14-4e09d68cf077,std_1706817332185_51,0872267e-fb8b-46ca-b947-3df709c60644
tch_20240202-010953_48,3b3e87dd-50f4-4ebe-8698-fda501ba7b27,std_1706817431442_48,7d08287c-acfb-4b40-be64-64c092f349ef
tch_20240202-010953_53,9f490c47-a8f4-4b10-98ca-8351a5400c7a,std_1706817281179_53,2d9e5fa0-6bde-4b71-84ed-a822b0a0a7fe
tch_20240202-010953_57,8d1dbcc6-6273-4e23-b892-273c87160870,std_1706817159707_57,d306ff2e-4af8-4005-bb1d-72d54e8caa37
tch_20240202-010953_49,27c07530-f03d-4d65-81b9-a412a9cf7676,std_1706817344518_49,35aa2ec3-44db-473b-be56-5cdf83a6fea5
tch_20240202-010953_47,365b0a0b-1235-4265-85c0-4b754d79a236,std_1706817359488_47,14bb97e0-b4df-4085-8790-57f230348dda
tch_20240202-010953_58,87a96566-e932-4f4a-8ccd-ef6f3b9f3e6f,std_1706817102200_58,15f195f6-5473-4855-bb5f-78d2c88deb35
tch_20240202-010953_50,f7042132-330d-4f19-b547-fb4b03558bd6,std_1706817351581_50,d6826cdd-2773-435c-b3a2-82d362262fd5
tch_20240202-010953_53,e9223d04-7aac-4ca8-8ac1-8bc222d856e6,std_1706817255576_53,2d9e5fa0-6bde-4b71-84ed-a822b0a0a7fe
tch_20240202-010953_57,eb60fa21-085b-4618-a57d-0463664b7026,std_1706817130994_57,d306ff2e-4af8-4005-bb1d-72d54e8caa37
tch_20240202-010953_47,2951aa46-9ff9-4657-98fd-8ad3dbc6011e,std_1706817331944_47,14bb97e0-b4df-4085-8790-57f230348dda
tch_20240202-010953_49,0d099abf-7b4d-4771-908b-b1a121de598a,std_1706817314428_49,35aa2ec3-44db-473b-be56-5cdf83a6fea5
tch_20240202-010953_53,ec6d3296-2c96-4cb5-b7e9-1bb21d1c4a6a,std_1706817231933_53,2d9e5fa0-6bde-4b71-84ed-a822b0a0a7fe
tch_20240202-010953_57,3674b3f2-e7c6-4803-b3aa-cf2cebdabe28,std_1706817101576_57,d306ff2e-4af8-4005-bb1d-72d54e8caa37
tch_20240202-010953_50,04d4a177-77a9-43cc-b87c-8f7eae6734aa,std_1706817327835_50,d6826cdd-2773-435c-b3a2-82d362262fd5
tch_20240202-010953_47,ff34d9f4-fafd-43a0-bcc6-78e0bec769c8,std_1706817302790_47,14bb97e0-b4df-4085-8790-57f230348dda
tch_20240202-010953_54,53f40166-d2bd-4163-b395-5fda0aa58bd0,std_1706817158032_54,6e359098-c8a8-490f-a1c0-850d533ac668
tch_20240202-010953_53,b5da6fcb-b26c-47f3-90b8-7a8804ded781,std_1706817204785_53,2d9e5fa0-6bde-4b71-84ed-a822b0a0a7fe
tch_20240202-010953_45,6341f219-2386-448c-bbeb-4dfeeb466c42,std_1706817485070_45,379eb057-f697-4852-b417-bdde86fc922d
tch_20240202-010953_40,f12b2696-761d-4151-8815-3da35827a66f,std_1706817493244_40,b246938d-7f94-4d3c-a3be-2b3c792810c3
tch_20240202-010953_54,3cc0b8e4-57d5-4a18-8017-6d39ff478ca1,std_1706817131176_54,6e359098-c8a8-490f-a1c0-850d533ac668
tch_20240202-010953_56,6a78dce9-504a-4195-a26d-5079cbd05304,std_1706817168253_56,ceee62e8-e61c-4fef-af49-ab19d73d3c2e
tch_20240202-010953_45,86ffd03b-abc7-4bcf-a049-9217bb936480,std_1706817460954_45,379eb057-f697-4852-b417-bdde86fc922d
tch_20240202-010953_52,64717416-41ce-4f74-aa9c-1af79ae94311,std_1706817158189_52,4ecc34df-00e5-4a95-a1c5-da3813ffe3dd
tch_20240202-010953_40,3d265ff5-064f-4b2c-a567-a4422f52f835,std_1706817466445_40,b246938d-7f94-4d3c-a3be-2b3c792810c3
tch_20240202-010953_46,7710b39e-ab75-4473-9263-a18dfaef7419,std_1706817379947_46,8e98e64b-f52f-44df-85d7-3a009ad651f8
tch_20240202-010953_54,8572535e-e731-462b-b0b5-c1cb75a87a72,std_1706817106688_54,6e359098-c8a8-490f-a1c0-850d533ac668
tch_20240202-010953_55,f446aa2f-7d22-4a9b-9a71-7e7d3fd7e288,std_1706817170258_55,8d97fb23-5b7f-4598-8215-60f7476bfc8d
tch_20240202-010953_48,1b0d00f9-4b11-442f-88e7-c0fb465fdedf,std_1706817374518_48,5e0a7f81-5880-4b64-9a09-3b41f5e4c23a
tch_20240202-010953_45,3839f73a-3186-4838-b00b-7a6fcfb40bd1,std_1706817437559_45,379eb057-f697-4852-b417-bdde86fc922d
tch_20240202-010953_56,14da634d-e491-48cc-8591-4eedfad8d42c,std_1706817141281_56,ceee62e8-e61c-4fef-af49-ab19d73d3c2e
tch_20240202-010953_51,2d0a512c-4bc0-4e05-9616-adea8c0aeab5,std_1706817279069_51,f64855a7-b52c-4eed-8965-aeac0d7f7703
tch_20240202-010953_52,9fd76e71-d4b5-430b-a916-5c7dd2eba21a,std_1706817131877_52,4ecc34df-00e5-4a95-a1c5-da3813ffe3dd
tch_20240202-010953_46,8d35d73a-0f29-41b5-b280-d79faca0ba47,std_1706817353376_46,8e98e64b-f52f-44df-85d7-3a009ad651f8
tch_20240202-010953_40,355eec49-a007-4642-bd80-bc2d00807b92,std_1706817435924_40,b246938d-7f94-4d3c-a3be-2b3c792810c3
tch_20240202-010953_54,47455175-81e1-4c6b-9a70-fc37298ce327,std_1706817082356_54,6e359098-c8a8-490f-a1c0-850d533ac668
tch_20240202-010953_55,78c38034-837b-4544-8faa-b106dbfe9f85,std_1706817146618_55,8d97fb23-5b7f-4598-8215-60f7476bfc8d
tch_20240202-010953_49,59893e64-da65-4c7c-96e8-86d4f5a588a1,std_1706817259593_49,ba0edf51-bede-48a1-bc96-b4df8abac22e
tch_20240202-010953_45,f1c426fd-4a75-4ee7-85ee-2db77aab37b7,std_1706817412832_45,379eb057-f697-4852-b417-bdde86fc922d
tch_20240202-010953_56,d03b59aa-2dc0-462f-8b36-7d991cc6a123,std_1706817115590_56,ceee62e8-e61c-4fef-af49-ab19d73d3c2e
tch_20240202-010953_48,a2156943-799a-458b-8a0c-5aa6005e5102,std_1706817350747_48,5e0a7f81-5880-4b64-9a09-3b41f5e4c23a
tch_20240202-010953_44,2240b64d-c9c5-4abb-8a49-9ba58da5b707,std_1706817488085_44,ea405059-db3e-4fab-a61f-50b0daee5e52
tch_20240202-010953_46,9debbbd1-5070-44de-a338-a08378c0c783,std_1706817324794_46,8e98e64b-f52f-44df-85d7-3a009ad651f8
tch_20240202-010953_52,67cb4beb-f72b-47c1-a2ae-181be3890627,std_1706817102115_52,4ecc34df-00e5-4a95-a1c5-da3813ffe3dd
tch_20240202-010953_51,025f768b-6ae3-4c0d-af50-6b2fde48acaf,std_1706817254366_51,f64855a7-b52c-4eed-8965-aeac0d7f7703
tch_20240202-010953_40,6c7cd383-4d75-4cc0-bf60-9a1d37a7f58b,std_1706817406012_40,b246938d-7f94-4d3c-a3be-2b3c792810c3
tch_20240202-010953_50,88c3984c-15c9-4a44-bdfe-b786ab80abe8,std_1706817277831_50,159fe223-4ff7-452e-b1e8-a3b21fd51677
tch_20240202-010953_42,9c18070f-dad3-44e3-bc93-a86ccf2b6ffd,std_1706817482301_42,b08e370a-b673-4d44-91aa-f418574af791
tch_20240202-010953_47,b2ebc52d-048d-49e0-bd9c-f085c41ad5cc,std_1706817247353_47,e501b7ed-c9e1-4048-a5ec-4fb72ca1cfbd
tch_20240202-010953_55,ecba8c41-bae3-4813-afa1-d1421c8cb7a8,std_1706817118177_55,8d97fb23-5b7f-4598-8215-60f7476bfc8d
tch_20240202-010953_49,7ec27e15-ebff-4deb-bc9f-2903f4e24db5,std_1706817230249_49,ba0edf51-bede-48a1-bc96-b4df8abac22e
tch_20240202-010953_56,959fa248-a4c1-4711-9f40-c223b0ae4c3d,std_1706817088096_56,ceee62e8-e61c-4fef-af49-ab19d73d3c2e
tch_20240202-010953_52,76337b48-58c5-4602-ba48-ebf523294971,std_1706817075564_52,4ecc34df-00e5-4a95-a1c5-da3813ffe3dd
tch_20240202-010953_46,307be964-c495-4e51-9518-b05acf071511,std_1706817302026_46,8e98e64b-f52f-44df-85d7-3a009ad651f8
tch_20240202-010953_48,f0992e85-054a-44ea-b2f8-4405dc26cc0d,std_1706817320705_48,5e0a7f81-5880-4b64-9a09-3b41f5e4c23a
tch_20240202-010953_44,4f105dd7-1aef-4747-846a-f5a897a413f5,std_1706817463699_44,ea405059-db3e-4fab-a61f-50b0daee5e52
tch_20240202-010953_51,b01eef39-479e-4a8d-9950-0f5e7f50e427,std_1706817230900_51,f64855a7-b52c-4eed-8965-aeac0d7f7703
tch_20240202-010953_53,c8ef42f7-18e4-40db-b319-eed4c8b75570,std_1706817150833_53,53864912-3941-449c-9b02-c15116cc8f87
tch_20240202-010953_50,6c4d931b-a8c6-4708-b104-e9767cec45fb,std_1706817253491_50,159fe223-4ff7-452e-b1e8-a3b21fd51677
tch_20240202-010953_42,bad678c0-cc2f-4af7-9c2d-6e61c96e5b96,std_1706817457172_42,b08e370a-b673-4d44-91aa-f418574af791
tch_20240202-010953_55,a2f69f29-36a0-4ea3-966e-56bdfda410ac,std_1706817091812_55,8d97fb23-5b7f-4598-8215-60f7476bfc8d
tch_20240202-010953_49,9c7ae613-5675-41a3-91e7-31ec5eddd772,std_1706817206278_49,ba0edf51-bede-48a1-bc96-b4df8abac22e
tch_20240202-010953_47,7ff9ee24-6839-4317-bb7d-74695be3fb22,std_1706817221482_47,e501b7ed-c9e1-4048-a5ec-4fb72ca1cfbd
tch_20240202-010953_48,fea2da89-af0b-4ba9-b252-1519fe942984,std_1706817298067_48,5e0a7f81-5880-4b64-9a09-3b41f5e4c23a
tch_20240202-010953_53,12a24ec9-222f-4041-8edc-266060ad6e20,std_1706817121394_53,53864912-3941-449c-9b02-c15116cc8f87
tch_20240202-010953_51,80da6cd5-c605-4990-a63f-83f4b5b339ba,std_1706817208258_51,f64855a7-b52c-4eed-8965-aeac0d7f7703
tch_20240202-010953_44,2facd955-801f-41ac-88df-7c049533d467,std_1706817434059_44,ea405059-db3e-4fab-a61f-50b0daee5e52
tch_20240202-010953_50,0a293187-fb57-4280-9524-76793d24727e,std_1706817227105_50,159fe223-4ff7-452e-b1e8-a3b21fd51677
tch_20240202-010953_41,4da20a76-92fd-45d4-8e0c-c0599c0722c7,std_1706817473864_41,0eaedc5b-647d-48a7-b1e4-4c80554618be
tch_20240202-010953_42,1811e653-69a6-4358-9762-af0a43109dd3,std_1706817431564_42,b08e370a-b673-4d44-91aa-f418574af791
tch_20240202-010953_49,93ee278a-4cc0-443e-88ef-1d7982feab3f,std_1706817177167_49,ba0edf51-bede-48a1-bc96-b4df8abac22e
tch_20240202-010953_47,92d70c92-375d-4fe4-92e1-fd18af3c7dd3,std_1706817195331_47,e501b7ed-c9e1-4048-a5ec-4fb72ca1cfbd
tch_20240202-010953_44,3c06fecb-f3c1-4d34-88b0-3b5c7feffc22,std_1706817404762_44,ea405059-db3e-4fab-a61f-50b0daee5e52
tch_20240202-010953_53,c29269c8-ddc9-45dc-ac5d-4043ecb60ecd,std_1706817096187_53,53864912-3941-449c-9b02-c15116cc8f87
tch_20240202-010953_50,3abfc868-8e79-48b5-bad5-9b57d0ee565b,std_1706817197207_50,159fe223-4ff7-452e-b1e8-a3b21fd51677
tch_20240202-010953_42,4b92474c-241b-4288-9532-e08b37f99f01,std_1706817408039_42,b08e370a-b673-4d44-91aa-f418574af791
tch_20240202-010953_41,db08c23a-ef9b-4be4-80f9-a41641d3d1f0,std_1706817449515_41,0eaedc5b-647d-48a7-b1e4-4c80554618be
tch_20240202-010953_47,1e34a1af-c9ec-41c0-913e-b7737427316e,std_1706817165392_47,e501b7ed-c9e1-4048-a5ec-4fb72ca1cfbd
tch_20240202-010953_53,a9ceab79-61ad-4726-9854-60993b5e4571,std_1706817069780_53,53864912-3941-449c-9b02-c15116cc8f87
tch_20240202-010953_43,c8a5add9-fa67-4ef2-a794-57d2e34078f4,std_1706817475519_43,41e7eed8-aaf2-45fd-9633-ef8009d56a71
tch_20240202-010953_41,a9c5301f-988b-4e69-9c60-17af3436b4f5,std_1706817420148_41,0eaedc5b-647d-48a7-b1e4-4c80554618be
tch_20240202-010953_45,6598e9de-fe51-4873-9a0f-4ad5f01a2b70,std_1706817359315_45,1d9cc7e1-cf19-4dbd-a6c1-97d0c7061bd0
tch_20240202-010953_43,4a11ddb7-7846-438e-8fc3-056561395986,std_1706817446051_43,41e7eed8-aaf2-45fd-9633-ef8009d56a71
tch_20240202-010953_40,a5e8831a-bf18-475e-8246-3f9c83487ae8,std_1706817355518_40,c1d1524c-8acc-4b30-bf1c-cc43e58b56c8
tch_20240202-010953_41,da594292-3517-4cc6-85c3-9724be2d3467,std_1706817393019_41,0eaedc5b-647d-48a7-b1e4-4c80554618be
tch_20240202-010953_45,127d8a2b-26d4-43ed-af1e-02883f8683e6,std_1706817333476_45,1d9cc7e1-cf19-4dbd-a6c1-97d0c7061bd0
tch_20240202-010953_39,8598255d-4aae-4b4c-bff3-683634747d1b,std_1706817459265_39,25cacfa0-8062-4ce5-b7de-1b6820644a90
