tchextid,stduuid,stdextid,groupid
tch_20240114-232810_80,25128b69-1530-407c-a05a-f7815e49f35e,std_1705256385189_80,45447d2b-1dfc-4893-be9a-384c741bb6b3
tch_20240114-232810_74,f99b6e14-5c6e-418a-9891-148ad3bd09fd,std_1705256636258_74,80c2d33f-ffa8-42b6-8796-1b0104e2a1e9
tch_20240114-232810_77,d3e1bf15-08a7-4cc4-95e3-e46f1520f28f,std_1705256556638_77,3ca1037f-6923-4f44-9872-b1df38a24250
tch_20240114-232810_80,d4523b8f-fca2-4e7c-b750-771e197315a1,std_1705256412149_80,45447d2b-1dfc-4893-be9a-384c741bb6b3
tch_20240114-232810_81,de1256a8-15a0-429d-83a5-5b1863c18cb4,std_1705256386934_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_74,1e18cc39-613d-4ba1-9fe2-b23ff8d38b5a,std_1705256659895_74,80c2d33f-ffa8-42b6-8796-1b0104e2a1e9
tch_20240114-232810_75,032426b7-e9b2-4757-8f6f-6f5091fe75ef,std_1705256583133_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_76,a76b9ae8-0eb4-4564-b956-a8596fd14062,std_1705256482589_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_80,40df77a0-6bec-4b2e-b5ba-1889c230fdab,std_1705256439327_80,45447d2b-1dfc-4893-be9a-384c741bb6b3
tch_20240114-232810_81,1d74f28d-456b-43a0-a35e-b9da1bc947a2,std_1705256411509_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_75,bad3b23a-c73f-43dd-82f1-665cd005c6bb,std_1705256610128_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_76,05658b54-bff0-4930-83ed-602e1797179a,std_1705256507123_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_82,c4e24563-a379-4ed5-9a85-de854bf4fcfa,std_1705256266332_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_81,906a1ed7-e399-4036-be7f-7033a91a0539,std_1705256441429_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_83,151af0b1-35e1-4acc-ac36-e6cce544fff6,std_1705256398213_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_75,93184e36-f89b-4202-8204-5d9a0c9fd599,std_1705256635861_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_73,08b6aae5-d9cf-4514-9a43-d45e6746d5e6,std_1705256604650_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_76,778aae98-d773-43a3-a826-ad27eaa75f11,std_1705256534155_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_82,315a1e7a-8727-4cd2-9d3e-f97e0fa6f562,std_1705256291446_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_81,41037465-72ed-4414-a0a1-cb96ce99f515,std_1705256465440_81,4adb77fb-2fdc-4fb7-a205-e4249fc10270
tch_20240114-232810_83,cb9f396b-af76-4e41-a215-dd96bcf6d2ee,std_1705256421459_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_79,a9947155-0439-4de5-8de6-db1af1ebc2be,std_1705256384516_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
tch_20240114-232810_78,d848fe6c-083d-44d0-b3f1-1f42c5f1b053,std_1705256502784_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_73,ab05a7fc-62f8-4b7b-912f-d74596c66e57,std_1705256630942_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_75,adf3d1c1-ffdc-4a03-adf8-1b11fc87b471,std_1705256665221_75,0606d636-8b99-4444-b467-f17294eac478
tch_20240114-232810_76,4e626f6f-5ed1-4eca-a634-3215bb31e5f1,std_1705256560320_76,2b2061c4-d29b-4319-9e5a-d67c74c5616f
tch_20240114-232810_82,6dd61508-b7f7-4c9f-9226-4200d649716b,std_1705256317780_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_77,79d00fd7-d57c-4af9-8277-1e8d71b647ef,std_1705256613412_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_83,8d121a67-aa65-4ab3-80d9-37b74ef046db,std_1705256450632_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_79,cfb9f185-abfc-4bc6-9cae-a2c96fe3f346,std_1705256407680_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
tch_20240114-232810_78,8dc0da50-897b-4ae6-82a9-f00beba75ac9,std_1705256532155_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_73,cd45085f-d259-4edd-89ed-21c881b15ff3,std_1705256654796_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_82,51988fad-658a-42f5-8e8e-be06d9ebe865,std_1705256345877_82,df772485-fa9f-4eb5-99dd-dc095c960690
tch_20240114-232810_79,fb21ec31-43bf-4522-8771-ec336548e4a4,std_1705256437017_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
tch_20240114-232810_77,1f6db40d-a1d9-4621-9e41-10ec800198b1,std_1705256637740_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_80,0bfbc8fd-93b4-4bbf-b7e1-f442d6b64ffc,std_1705256490761_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_83,7cd503f2-a88f-4294-b602-9ec19a8757c4,std_1705256474408_83,83ae06b5-da03-41b7-a4e4-6a7b50c348e7
tch_20240114-232810_78,327d3d68-0afa-4c03-90a5-a281000b1aeb,std_1705256559826_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_73,b45ad87b-c1bc-4bee-bda0-57409e2faaa4,std_1705256679582_73,d6e1b139-9945-44c1-ab58-58a86d2713ab
tch_20240114-232810_79,4944d7f1-3f7f-4891-89d9-5df25dc31417,std_1705256464117_79,70b31b11-2d1f-43de-a253-c0144c9d5d2a
tch_20240114-232810_80,e40725e4-0844-42bb-a715-61b9ef077ce5,std_1705256521029_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_77,ab7b56b7-85fc-47ba-8012-18ad1a8f944a,std_1705256663687_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_78,6b69a226-2c40-4fbc-837c-cfe80d585a30,std_1705256588164_78,2444da67-2928-4ef4-b74e-cc331feb2d97
tch_20240114-232810_80,3ad017fd-2bba-415c-add8-700d9143b099,std_1705256547979_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_77,7ad85090-d8cc-4366-84fe-4a88201c5b75,std_1705256686587_77,b3b31079-1026-4d65-9129-85bdb50d1502
tch_20240114-232810_81,000cb1ff-f344-453e-9e2b-216fabaff672,std_1705256517832_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_76,6236495c-2462-4961-b637-3ad874cd04db,std_1705256615308_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
tch_20240114-232810_80,5d972c8f-38c7-45ae-8286-6c827a786dc1,std_1705256578513_80,487aab44-fe52-4759-8e24-ce35d134f990
tch_20240114-232810_81,a046f5cc-7888-4839-b2ff-10fb721bd08a,std_1705256547353_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_85,86c51d62-27dd-4c48-9556-6ad826dbb648,std_1705256289180_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_76,9f5aaadf-9d6d-4fba-b4b3-457b280e34d8,std_1705256641051_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
tch_20240114-232810_86,f454e169-9c50-46b7-98f7-d102df537d53,std_1705256301721_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_82,0f9f7276-2a3d-4e2d-a688-af674659ec79,std_1705256402864_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_81,5062b18e-7ddf-4e70-9198-928e35a1e823,std_1705256570332_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_85,649242ed-7360-4f75-a22b-a6386134a28f,std_1705256317857_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_86,64c976bc-c54c-41fa-b7e5-b5459df419d3,std_1705256330235_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_76,18aa20f0-4960-4d01-9d79-9dc8f8daa9ad,std_1705256671784_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
tch_20240114-232810_83,9e535756-c546-4e14-91ad-be821a40bb7d,std_1705256523177_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_82,ef5ed4c7-31d6-462a-876b-3e90beb44104,std_1705256428464_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_81,e3049b18-9803-4220-986c-ad641990dccc,std_1705256598438_81,dd09d135-cca6-4dda-888c-b5440dc622d8
tch_20240114-232810_86,c17dae57-c3b5-4390-a75f-147c2a4944c8,std_1705256359325_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_85,64224324-7aa1-4399-a57f-bce28e643359,std_1705256344447_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_76,2058365a-9c64-425b-8a49-44b445c8571b,std_1705256698215_76,8a052a89-334c-4da9-be5d-66b04d0bdb7b
tch_20240114-232810_84,9de13e2f-11e9-47b3-9dbe-0a9490e11728,std_1705256296955_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_79,5a028c11-ef29-459f-9a73-123ebc1d12ab,std_1705256513452_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_83,09c2c8b1-bf5e-4ddd-8755-b68f7466993d,std_1705256547866_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_82,ac729a41-0303-4040-a4ae-cc85312e5ab4,std_1705256454287_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_78,5ade9dd6-96da-4592-a9a9-ddd16aeab8c5,std_1705256641384_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_86,54b7c1d4-9ded-4f69-ae32-020974e3bb43,std_1705256385237_86,4bc7687b-c92f-46a2-95f4-e18b896f298e
tch_20240114-232810_85,fbb1b1d0-26e4-42c6-83ec-0adfb0a02a3c,std_1705256372994_85,7ff20467-82d8-4046-b5c0-dd2351b6e5c5
tch_20240114-232810_83,98ac8a88-6467-4a1d-8eec-deef98de1027,std_1705256575635_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_82,496c047d-1fee-4484-8290-6b1984ff7c3d,std_1705256478635_82,a6e5630c-fb90-4ef3-8279-5f75c5756168
tch_20240114-232810_79,d6e399e1-2b79-4f92-be18-ee332fdfab09,std_1705256537655_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_84,459e5d56-9cad-45bb-a080-354c447014e8,std_1705256324001_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_78,7d214dc7-93a8-4d46-9073-b8fa2482545b,std_1705256664606_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_80,f510f03d-c801-4a9f-8951-dfc81428a9ec,std_1705256633882_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_84,e7ea0014-52a4-455e-9636-f671ac3fddf4,std_1705256347826_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_79,7a643c54-5514-4e4f-9bfa-aae7dcdab608,std_1705256562428_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_83,523c34a8-3f10-4cd0-be83-aa229dad264d,std_1705256605423_83,aed6441c-3507-450f-8c65-c9affc627e6e
tch_20240114-232810_78,a7dff814-50f5-4e0b-92bb-12feeb6bae82,std_1705256688249_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_84,4d89235f-f356-4679-a742-9f7bff4786ff,std_1705256375015_84,ee285fc2-4ce9-43a9-a96e-c9d863d0f78a
tch_20240114-232810_80,f431b6e2-e877-4ab8-8908-b655ad00b82b,std_1705256661641_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_79,20c1ee5c-44a0-4409-bdaa-d220ae0cec59,std_1705256591841_79,91cdf9a3-5a48-477c-8451-355f7d6bc752
tch_20240114-232810_78,b2c5465e-922a-4029-9222-08ade7347b75,std_1705256714002_78,f91d0277-96b0-458b-a3ce-9d5db359f4b1
tch_20240114-232810_88,acc97dc0-7447-4cd5-b551-d7ecd87d9a37,std_1705256318370_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_80,9b947cb7-02a8-42a9-9579-9a0d7f144585,std_1705256688546_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_81,fc729803-94b1-455c-a96c-ca2c0517efac,std_1705256648479_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_88,f2526bea-a74b-4d72-b825-9f453ccc7377,std_1705256346128_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_80,5a0e4146-4209-46b3-9515-1d95746b9fc9,std_1705256714723_80,77e728dc-4511-40ff-ab22-4c09135a4193
tch_20240114-232810_85,6e3d6f18-6696-4856-b5c9-b2ed1e04692f,std_1705256423319_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_86,71a578ca-2009-49b7-b539-325d4f54fdc4,std_1705256434932_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_81,b42da666-0fbf-453e-9ac4-a882f6cf21b7,std_1705256672990_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_87,ea85731c-2ec4-4e91-834d-b9ab66a87052,std_1705256330102_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_88,7adcf283-e38c-4be3-98f2-9b8ded68e569,std_1705256371096_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_82,6425ca63-87d6-4eb7-8ceb-7b2cc273e629,std_1705256532579_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_85,be668323-3439-42c1-b28d-9f78570a098f,std_1705256446900_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_86,5b1eeb65-d4ea-482d-87d2-8908abf95c8d,std_1705256462128_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_87,f4027d59-c0a2-45a2-8abc-9eb7a64a6f71,std_1705256357926_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_81,e43ba58d-0115-46db-ac14-73b93f30f0f7,std_1705256698959_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_89,57007578-49ba-447b-90d6-4005b9084f3d,std_1705256323993_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_88,970cce69-9b6d-4c91-902b-110b6585271f,std_1705256397970_88,c5b5b79e-40fc-48f0-afd2-ebd65dc05e59
tch_20240114-232810_84,6dac3cfd-8461-4811-9d50-cb0b15cfe399,std_1705256430183_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_82,602087bd-b9bb-4712-8969-fc3986cd2cae,std_1705256558470_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_83,61edfc9c-71d0-4946-b4f8-3793f320f890,std_1705256653091_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_85,8ae32680-8845-4a67-90c9-3758ccaf1b68,std_1705256475479_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_87,a33ecaf7-ee2b-493b-b44a-73960807882a,std_1705256383475_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_86,95389bde-79a2-4d6d-a1b0-6babbb821463,std_1705256492871_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_81,b1b5da0c-b4c3-48bc-8446-3df423735044,std_1705256724571_81,7b840761-fcf6-4e45-9d3b-647b4836f21b
tch_20240114-232810_79,f9842032-61bc-423b-a1aa-ac279a953ea4,std_1705256647737_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_89,43ab5259-3713-4131-b719-b5c9978dbb59,std_1705256349194_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_84,19351bf6-ec66-4570-8f3e-a29d786c846e,std_1705256460264_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_82,1d8e39c0-2393-4e0e-88a9-b7512e252d37,std_1705256582470_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_83,d5acc02c-5b52-4c71-acb0-de222d6c6fd8,std_1705256681933_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_85,d67bdbc5-c976-4b79-8d7a-f0c24193e84a,std_1705256503880_85,096d0481-3aac-427c-b822-bf1bd83aab2e
tch_20240114-232810_87,e965f1e0-11cd-4b4b-80dc-9c7dbf576911,std_1705256411962_87,a80d2106-ffab-4b44-bc12-c015cfad3a65
tch_20240114-232810_86,c4568083-36ba-40b1-8928-4d1158532779,std_1705256519440_86,a0fa4bea-3022-4096-b841-4f947070f156
tch_20240114-232810_79,5f04af07-2cce-4df8-b433-9682331e3a70,std_1705256678384_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_89,4e312462-7d07-41d5-b9f7-cf45b35fa258,std_1705256373204_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_82,3ebd6736-d97c-4b51-8c84-0be0e088b996,std_1705256609136_82,34e5fee9-f232-4ecd-8fb4-68ec5756758a
tch_20240114-232810_84,d1ff43e7-40b4-4b59-89b7-2ab25202dd5b,std_1705256490924_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_83,62431fe3-84ed-48b6-a008-5fbf94033972,std_1705256707201_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_79,a8d65973-8407-4c99-8b65-99d53b97d189,std_1705256703568_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_84,5816bbd6-1978-47ae-bd3d-8c9ac22caa85,std_1705256517128_84,e6cdf1fc-5d25-4a73-aaf9-8f892aec7b0c
tch_20240114-232810_89,a761204c-d0d1-43a0-80e8-a531fb04c1c8,std_1705256402131_89,72cfb7d5-647d-416c-ad35-4fc9aa0f2b26
tch_20240114-232810_83,fdee7db8-bc1e-4095-ba19-d6b101424db6,std_1705256731819_83,82382a53-bc58-41b9-905a-e4041a01e89c
tch_20240114-232810_79,95c62718-373c-42e9-8315-2bc6e1d13008,std_1705256728941_79,7f703a0c-3f81-4e72-83bf-6e485cdc871b
tch_20240114-232810_91,0171065f-6f11-4e06-b703-226eb1990d92,std_1705256349564_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_88,8097036f-9c40-475d-8dff-72a392baa16e,std_1705256452310_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_91,2f1c7d3a-9c43-4aa7-8abf-7fa5143b01d6,std_1705256376614_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_85,4ccd8157-6be6-4ade-a9f3-1d8b4081904b,std_1705256557154_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_88,4531ab15-9f98-4e74-9e26-2832eb1fba8f,std_1705256479767_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_86,f266022d-6a6d-4b1e-8ad3-a9a3ae6d5961,std_1705256573416_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_85,27ad8a8f-f952-4972-a661-9577b0551c5e,std_1705256584824_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_91,8c6f8a4f-2300-40ac-a158-b4a39146f9ad,std_1705256407459_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_87,ba5e69ca-7568-4332-80e8-1f93d36cad5c,std_1705256467702_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_82,bc947fb4-e541-4130-9db1-bcc9ea9bb748,std_1705256670960_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_88,87d37c9e-8aa6-4b9a-8bef-07753640bb69,std_1705256507826_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_86,c4936a8e-0d0b-4614-81e5-ee394ea121a4,std_1705256600408_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_85,80b11b4c-1718-4135-bca1-faa08bc999c0,std_1705256614239_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_91,4f7b00f2-d2a2-4212-82db-0f5e761fa766,std_1705256434288_91,0d7cc00f-c9ed-4720-a521-446d37eb8aae
tch_20240114-232810_87,863b67bb-f291-4b55-80f9-1fc1a1642351,std_1705256494169_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_90,33f33ada-a487-4319-9f75-7dca030bfdb9,std_1705256350267_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_82,07fb6502-2563-4a53-8f4a-9c03dc1c487d,std_1705256697346_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_88,24de53ea-35fe-4374-9501-86e9351fc86c,std_1705256535055_88,6859b129-56c1-41d9-9200-c31cfbb71f10
tch_20240114-232810_84,e7355304-20e3-4b95-a14b-ed96bf734b5c,std_1705256574131_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_86,f435285f-e93e-4ad0-93ce-a10657ba0f39,std_1705256629893_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_85,b1c5fec5-9c8e-42a8-8d06-9290b8669204,std_1705256641370_85,18214088-ccaf-46ea-afb0-40fb691dccda
tch_20240114-232810_87,a6a1590b-9be1-4a22-911f-b962429b7642,std_1705256519814_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_89,c366162b-a34d-4970-b69e-83cf1a14a2de,std_1705256458028_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_90,dd80fb3e-bc44-40eb-9841-092180e8e841,std_1705256379528_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_82,e5cd67a7-1fc9-4a6d-a3ce-4d7e2f61fccf,std_1705256723567_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_84,3388b6b2-ba0a-431d-b663-83e09bd50e87,std_1705256600829_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_86,bc4c69ab-e1d8-4931-b795-a9e80ec73e95,std_1705256653838_86,c6c3847b-b75e-4190-adec-87838fe9d467
tch_20240114-232810_89,7d46dda2-1d2b-477b-b121-d9944443adcc,std_1705256487931_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_87,46f57578-6d27-460f-9ca1-5b93cc5a2511,std_1705256545734_87,f555fb7f-0f11-41aa-92f5-e3b317ae06f1
tch_20240114-232810_90,a1dc7256-3c43-49fe-bf44-a5ad50f59967,std_1705256409271_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_82,e31a59f5-cc98-4bb9-9b4d-c6146da19f29,std_1705256752759_82,0abac57d-53d2-4bc7-a50e-499331162d1a
tch_20240114-232810_84,371099b2-a714-45bf-af8d-dd5eb78d3b44,std_1705256630259_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_89,73723c83-a7e0-4d51-b960-6a9c471d6d30,std_1705256517143_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_90,ff7b84f2-762f-404e-bf1c-0f9c67b2a14c,std_1705256436776_90,d60ef9e1-e7d5-40ff-b792-4370404dbf09
tch_20240114-232810_84,12d6518f-f4f4-4a34-8d65-ec34131f9867,std_1705256658121_84,66d9385f-5261-46e2-a783-2f3629b3e5c6
tch_20240114-232810_89,49010444-5676-4b05-b6e2-0ab670c9fa4b,std_1705256543394_89,2b8822dd-e076-43a3-a082-897749a6cc9a
tch_20240114-232810_91,d435ad65-1efe-4d11-a7ad-897a5c81cf9d,std_1705256486888_91,c5b51676-7556-4bfd-b3dd-761200fca153
tch_20240114-232810_91,dba8da29-659c-4534-8d3c-1f9f12c9889b,std_1705256512136_91,c5b51676-7556-4bfd-b3dd-761200fca153
tch_20240114-232810_88,fe5d95f0-68ea-4563-98dc-57d0b465e21e,std_1705256588729_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_85,6f55f0ef-d357-4ec1-8da2-3ab26e30da53,std_1705256694262_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_92,a89ee85f-292e-41a7-86f0-cc389a3a747b,std_1705256358952_92,f8f584a4-f4e0-41e0-9d35-95552e90119d
tch_20240114-232810_91,f8533de7-e1e3-4722-b16a-88b2bf5dadf8,std_1705256540199_91,c5b51676-7556-4bfd-b3dd-761200fca153
tch_20240114-232810_88,35e7b92f-43c4-4bc3-9a49-80b0cd3652d0,std_1705256613539_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_85,d32fcaa7-3c79-46b9-9e47-618432dfd10f,std_1705256724193_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_91,060a9a60-2b60-4f72-9f02-1c66a875a8c5,std_1705256565525_91,c5b51676-7556-4bfd-b3dd-761200fca153
tch_20240114-232810_86,cea69952-0733-4eb6-962c-a4321a242b0b,std_1705256705821_86,f1e59537-a625-4f69-9ebf-e0e87ecb3e4d
tch_20240114-232810_92,0087b4e3-ad34-47cb-8883-c8539dc4389b,std_1705256389357_92,f8f584a4-f4e0-41e0-9d35-95552e90119d
tch_20240114-232810_87,15bd1323-2ec2-4e09-b9fe-99684fc72695,std_1705256596137_87,7a358e77-ae62-4cff-89cf-2fd87c0b72f7
tch_20240114-232810_88,cb989f89-1409-482c-be77-3fb8d61ca278,std_1705256642545_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_85,e99370c2-c3b6-43cd-8c5f-8070d6fc272f,std_1705256753036_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_86,0c5f2c4c-321c-473e-a748-aec8a382fb3a,std_1705256730909_86,f1e59537-a625-4f69-9ebf-e0e87ecb3e4d
tch_20240114-232810_92,d76c2d2b-e60a-4850-b09d-92d0a9aa3fcd,std_1705256416378_92,f8f584a4-f4e0-41e0-9d35-95552e90119d
tch_20240114-232810_90,15a3854c-036f-4bfb-8294-0aa3ededa971,std_1705256494689_90,0c389a3f-7dca-48e5-a4a3-b55ceaabe012
tch_20240114-232810_87,be4ed2ab-bded-42ce-9483-3bba625a8b9a,std_1705256624736_87,7a358e77-ae62-4cff-89cf-2fd87c0b72f7
tch_20240114-232810_88,e870eabf-9623-4ca9-843e-a0c0306c55a3,std_1705256668441_88,9ecae169-b475-4ced-9919-53f83ff2cde2
tch_20240114-232810_85,f8237696-ae12-41bb-8f67-4b4fda69c2b7,std_1705256779361_85,673c7dda-c32e-40a3-bca1-e13bce302065
tch_20240114-232810_84,be328505-4f00-4ae4-8c93-dcc473611197,std_1705256709478_84,323e5b4c-100d-433a-8906-57cfaa016ccd
