tchextid,stduserid,extuserid,groupid
tch_20201213-012833_99,4288f43f-3cb9-11eb-a47c-0242ac110003,std_1607805195454_99,a29dfa4c-0c5a-4e0b-ba7c-4f6162b6a89c
tch_20201213-012833_98,3619aabf-3cb9-11eb-90a7-0242ac110003,std_1607805174613_98,65b3fc96-8a1f-4e98-89b6-8f7fcc851d57
tch_20201213-012833_99,3c944bec-3cb9-11eb-a47c-0242ac110003,std_1607805185480_99,a29dfa4c-0c5a-4e0b-ba7c-4f6162b6a89c
tch_20201213-012833_100,7a28ea66-3cb9-11eb-90a7-0242ac110003,std_1607805288787_100,3635aaf6-3f84-4003-8fc0-c51d65170796
tch_20201213-012833_100,739dcd8a-3cb9-11eb-a47c-0242ac110003,std_1607805277790_100,3635aaf6-3f84-4003-8fc0-c51d65170796
tch_20201213-012833_100,6e759d08-3cb9-11eb-a47c-0242ac110003,std_1607805269068_100,3635aaf6-3f84-4003-8fc0-c51d65170796
tch_20201213-012833_100,69212c12-3cb9-11eb-90a7-0242ac110003,std_1607805260173_100,3635aaf6-3f84-4003-8fc0-c51d65170796
tch_20201213-012833_100,5cba6ddf-3cb9-11eb-90a7-0242ac110003,std_1607805239403_100,7b808070-cde3-4003-823c-0a33ed5624a6
tch_20201213-012833_100,56797a0f-3cb9-11eb-90a7-0242ac110003,std_1607805228907_100,7b808070-cde3-4003-823c-0a33ed5624a6
tch_20201213-012833_100,4faf7fe8-3cb9-11eb-a47c-0242ac110003,std_1607805217502_100,7b808070-cde3-4003-823c-0a33ed5624a6
tch_20201213-012833_100,4a66a7b3-3cb9-11eb-90a7-0242ac110003,std_1607805208648_100,7b808070-cde3-4003-823c-0a33ed5624a6
tch_20201213-125859_1,6de873d4-3d15-11eb-90a7-0242ac110003,std_1607844782915_1,efb04b04-3505-4bc7-b468-30c9cd760f7c
tch_20201213-125859_1,68e0ea2e-3d15-11eb-a47c-0242ac110003,std_1607844774510_1,efb04b04-3505-4bc7-b468-30c9cd760f7c
tch_20201213-125859_1,62ce8067-3d15-11eb-a47c-0242ac110003,std_1607844764315_1,efb04b04-3505-4bc7-b468-30c9cd760f7c
tch_20201213-125859_1,5cdc6ff9-3d15-11eb-90a7-0242ac110003,std_1607844754282_1,efb04b04-3505-4bc7-b468-30c9cd760f7c
tch_20201213-125859_1,5078224a-3d15-11eb-90a7-0242ac110003,std_1607844733536_1,2085f154-a8cb-45c4-9945-fa1ae27b3ae7
tch_20201213-125859_2,7cb9c9a6-3d15-11eb-a47c-0242ac110003,std_1607844807797_2,9ee280ff-67da-4147-83e1-6613eb4591b4
tch_20201213-125859_1,4bd88326-3d15-11eb-90a7-0242ac110003,std_1607844725797_1,2085f154-a8cb-45c4-9945-fa1ae27b3ae7
tch_20201213-125859_2,777f225f-3d15-11eb-a47c-0242ac110003,std_1607844798951_2,9ee280ff-67da-4147-83e1-6613eb4591b4
tch_20201213-125859_1,448d7268-3d15-11eb-90a7-0242ac110003,std_1607844713530_1,2085f154-a8cb-45c4-9945-fa1ae27b3ae7
tch_20201213-125859_2,71cbef01-3d15-11eb-90a7-0242ac110003,std_1607844789471_2,9ee280ff-67da-4147-83e1-6613eb4591b4
tch_20201213-125859_1,3e70f644-3d15-11eb-a47c-0242ac110003,std_1607844703261_1,2085f154-a8cb-45c4-9945-fa1ae27b3ae7
tch_20201213-125859_3,84061244-3d15-11eb-90a7-0242ac110003,std_1607844820053_3,b3dde9c5-bd5f-4cfd-8093-c4515315229b
tch_20201213-125859_2,6be6afcc-3d15-11eb-90a7-0242ac110003,std_1607844779560_2,9ee280ff-67da-4147-83e1-6613eb4591b4
tch_20201213-125859_3,7f6ba288-3d15-11eb-90a7-0242ac110003,std_1607844812341_3,b3dde9c5-bd5f-4cfd-8093-c4515315229b
tch_20201213-125859_3,7af36140-3d15-11eb-90a7-0242ac110003,std_1607844804783_3,b3dde9c5-bd5f-4cfd-8093-c4515315229b
tch_20201213-125859_3,765a9f23-3d15-11eb-90a7-0242ac110003,std_1607844797097_3,b3dde9c5-bd5f-4cfd-8093-c4515315229b
tch_20201213-125859_4,8bbf2784-3d15-11eb-90a7-0242ac110003,std_1607844833006_4,ac33977f-5799-42e8-b4a1-cea03fd8ae57
tch_20201213-125859_1,34ac330e-3d15-11eb-90a7-0242ac110003,std_1607844686890_1,71f06bca-0e77-499d-8fb7-e4d574c88a80
tch_20201213-125859_2,5ffb8a65-3d15-11eb-90a7-0242ac110003,std_1607844759537_2,abfaa70d-9a7d-4b6d-b29a-f8a3bcf610bd
tch_20201213-125859_4,84c4a73a-3d15-11eb-90a7-0242ac110003,std_1607844821297_4,ac33977f-5799-42e8-b4a1-cea03fd8ae57
tch_20201213-125859_1,303725b4-3d15-11eb-90a7-0242ac110003,std_1607844679433_1,71f06bca-0e77-499d-8fb7-e4d574c88a80
tch_20201213-125859_2,5b488997-3d15-11eb-90a7-0242ac110003,std_1607844751697_2,abfaa70d-9a7d-4b6d-b29a-f8a3bcf610bd
tch_20201213-125859_4,7eac230b-3d15-11eb-90a7-0242ac110003,std_1607844811072_4,ac33977f-5799-42e8-b4a1-cea03fd8ae57
tch_20201213-125859_1,2979ae61-3d15-11eb-a47c-0242ac110003,std_1607844668141_1,71f06bca-0e77-499d-8fb7-e4d574c88a80
tch_20201213-125859_2,54cf6eea-3d15-11eb-90a7-0242ac110003,std_1607844740816_2,abfaa70d-9a7d-4b6d-b29a-f8a3bcf610bd
tch_20201213-125859_3,6a793d56-3d15-11eb-a47c-0242ac110003,std_1607844777158_3,94c16d38-952c-4715-ad43-eabd05050e5a
tch_20201213-125859_1,225d9d9b-3d15-11eb-90a7-0242ac110003,std_1607844656219_1,71f06bca-0e77-499d-8fb7-e4d574c88a80
tch_20201213-125859_4,7a20cf4d-3d15-11eb-90a7-0242ac110003,std_1607844803427_4,ac33977f-5799-42e8-b4a1-cea03fd8ae57
tch_20201213-125859_2,4eec2b92-3d15-11eb-a47c-0242ac110003,std_1607844730919_2,abfaa70d-9a7d-4b6d-b29a-f8a3bcf610bd
tch_20201213-125859_3,64130e8a-3d15-11eb-a47c-0242ac110003,std_1607844766438_3,94c16d38-952c-4715-ad43-eabd05050e5a
tch_20201213-125859_3,5f06c9e9-3d15-11eb-a47c-0242ac110003,std_1607844757970_3,94c16d38-952c-4715-ad43-eabd05050e5a
tch_20201213-125859_3,58179579-3d15-11eb-90a7-0242ac110003,std_1607844746334_3,94c16d38-952c-4715-ad43-eabd05050e5a
tch_20201213-125859_5,9b13ddb5-3d15-11eb-90a7-0242ac110003,std_1607844858724_5,a25cd612-f4c8-4933-923b-ed69326abfb4
tch_20201213-125859_1,176a92e0-3d15-11eb-a47c-0242ac110003,std_1607844637806_1,f02c5589-8b3f-4878-b637-266bbe238f70
tch_20201213-125859_5,95a3ce41-3d15-11eb-a47c-0242ac110003,std_1607844849615_5,a25cd612-f4c8-4933-923b-ed69326abfb4
tch_20201213-125859_2,432bbf41-3d15-11eb-90a7-0242ac110003,std_1607844711244_2,9fa442b4-316a-4883-a508-6b24fe0b1974
tch_20201213-125859_4,6da8d2c0-3d15-11eb-a47c-0242ac110003,std_1607844782545_4,610cb1f2-b9fb-41d0-abdb-77c7145b127d
tch_20201213-125859_1,1217f6bd-3d15-11eb-90a7-0242ac110003,std_1607844628877_1,f02c5589-8b3f-4878-b637-266bbe238f70
tch_20201213-125859_5,900e5d5a-3d15-11eb-90a7-0242ac110003,std_1607844840211_5,a25cd612-f4c8-4933-923b-ed69326abfb4
tch_20201213-125859_2,3bd563ee-3d15-11eb-a47c-0242ac110003,std_1607844698870_2,9fa442b4-316a-4883-a508-6b24fe0b1974
tch_20201213-125859_4,688fbcc3-3d15-11eb-a47c-0242ac110003,std_1607844773957_4,610cb1f2-b9fb-41d0-abdb-77c7145b127d
tch_20201213-125859_1,0b4b3daa-3d15-11eb-90a7-0242ac110003,std_1607844617495_1,f02c5589-8b3f-4878-b637-266bbe238f70
tch_20201213-125859_5,8a7b5c74-3d15-11eb-90a7-0242ac110003,std_1607844830890_5,a25cd612-f4c8-4933-923b-ed69326abfb4
tch_20201213-125859_2,35172a37-3d15-11eb-a47c-0242ac110003,std_1607844687600_2,9fa442b4-316a-4883-a508-6b24fe0b1974
tch_20201213-125859_6,a3288005-3d15-11eb-a47c-0242ac110003,std_1607844872216_6,07a8e293-e879-41fb-83e7-ca1587b29a06
tch_20201213-125859_4,62708187-3d15-11eb-90a7-0242ac110003,std_1607844763693_4,610cb1f2-b9fb-41d0-abdb-77c7145b127d
tch_20201213-125859_1,05d143ec-3d15-11eb-90a7-0242ac110003,std_1607844608291_1,f02c5589-8b3f-4878-b637-266bbe238f70
tch_20201213-125859_2,30a02048-3d15-11eb-a47c-0242ac110003,std_1607844680127_2,9fa442b4-316a-4883-a508-6b24fe0b1974
tch_20201213-125859_3,4c5bbc6f-3d15-11eb-90a7-0242ac110003,std_1607844726658_3,8e386014-36a4-4d96-9abe-593370e304b0
tch_20201213-125859_4,5d456ac8-3d15-11eb-a47c-0242ac110003,std_1607844755009_4,610cb1f2-b9fb-41d0-abdb-77c7145b127d
tch_20201213-125859_6,9bcfdb41-3d15-11eb-90a7-0242ac110003,std_1607844859946_6,07a8e293-e879-41fb-83e7-ca1587b29a06
tch_20201213-125859_3,4520b1bf-3d15-11eb-a47c-0242ac110003,std_1607844714533_3,8e386014-36a4-4d96-9abe-593370e304b0
tch_20201213-125859_6,95fb3dbb-3d15-11eb-90a7-0242ac110003,std_1607844850179_6,07a8e293-e879-41fb-83e7-ca1587b29a06
tch_20201213-125859_3,4074b59e-3d15-11eb-a47c-0242ac110003,std_1607844706676_3,8e386014-36a4-4d96-9abe-593370e304b0
tch_20201213-125859_6,8f5c4b53-3d15-11eb-a47c-0242ac110003,std_1607844839089_6,07a8e293-e879-41fb-83e7-ca1587b29a06
tch_20201213-125859_3,3ad1d6f6-3d15-11eb-90a7-0242ac110003,std_1607844697218_3,8e386014-36a4-4d96-9abe-593370e304b0
tch_20201213-125859_5,7d503ccd-3d15-11eb-90a7-0242ac110003,std_1607844808784_5,91a469f6-1b06-49fd-995f-14b3c035eb1b
tch_20201213-125859_5,76d6863f-3d15-11eb-a47c-0242ac110003,std_1607844797917_5,91a469f6-1b06-49fd-995f-14b3c035eb1b
tch_20201213-125859_2,23706d23-3d15-11eb-a47c-0242ac110003,std_1607844657995_2,5701e296-27cf-4fca-bcf6-2d932dd18e59
tch_20201213-125859_5,70c35896-3d15-11eb-a47c-0242ac110003,std_1607844787675_5,91a469f6-1b06-49fd-995f-14b3c035eb1b
tch_20201213-125859_4,544138fb-3d15-11eb-90a7-0242ac110003,std_1607844739851_4,87595f87-3e4f-48e6-9f62-405743a1047a
tch_20201213-125859_7,aecbc78e-3d15-11eb-90a7-0242ac110003,std_1607844891809_7,8be43a5a-caa5-48e9-a297-a70a3c1c8771
tch_20201213-125859_2,1e4221fa-3d15-11eb-90a7-0242ac110003,std_1607844649279_2,5701e296-27cf-4fca-bcf6-2d932dd18e59
tch_20201213-125859_5,6bec550c-3d15-11eb-a47c-0242ac110003,std_1607844779606_5,91a469f6-1b06-49fd-995f-14b3c035eb1b
tch_20201213-125859_4,4eb5b217-3d15-11eb-90a7-0242ac110003,std_1607844730605_4,87595f87-3e4f-48e6-9f62-405743a1047a
tch_20201213-125859_7,aa40c146-3d15-11eb-90a7-0242ac110003,std_1607844884190_7,8be43a5a-caa5-48e9-a297-a70a3c1c8771
tch_20201213-125859_2,16f2cb56-3d15-11eb-90a7-0242ac110003,std_1607844637013_2,5701e296-27cf-4fca-bcf6-2d932dd18e59
tch_20201213-125859_6,849225c5-3d15-11eb-90a7-0242ac110003,std_1607844820937_6,e7a71dfd-23de-471b-b939-0b917a7237f0
tch_20201213-125859_4,488f4ba5-3d15-11eb-a47c-0242ac110003,std_1607844720271_4,87595f87-3e4f-48e6-9f62-405743a1047a
tch_20201213-125859_7,a4f2e01e-3d15-11eb-a47c-0242ac110003,std_1607844875287_7,8be43a5a-caa5-48e9-a297-a70a3c1c8771
tch_20201213-125859_3,30ce8395-3d15-11eb-90a7-0242ac110003,std_1607844680423_3,3c4f389f-97bd-412b-ab9f-ccea0a518841
tch_20201213-125859_2,11f30a27-3d15-11eb-90a7-0242ac110003,std_1607844628665_2,5701e296-27cf-4fca-bcf6-2d932dd18e59
tch_20201213-125859_6,7f40c264-3d15-11eb-a47c-0242ac110003,std_1607844812016_6,e7a71dfd-23de-471b-b939-0b917a7237f0
tch_20201213-125859_4,42b83cfb-3d15-11eb-90a7-0242ac110003,std_1607844710439_4,87595f87-3e4f-48e6-9f62-405743a1047a
tch_20201213-125859_7,9da844e9-3d15-11eb-a47c-0242ac110003,std_1607844863052_7,8be43a5a-caa5-48e9-a297-a70a3c1c8771
tch_20201213-125859_3,299e272c-3d15-11eb-90a7-0242ac110003,std_1607844668337_3,3c4f389f-97bd-412b-ab9f-ccea0a518841
tch_20201213-125859_6,78819e39-3d15-11eb-90a7-0242ac110003,std_1607844800726_6,e7a71dfd-23de-471b-b939-0b917a7237f0
tch_20201213-125859_3,22a63f0a-3d15-11eb-90a7-0242ac110003,std_1607844656666_3,3c4f389f-97bd-412b-ab9f-ccea0a518841
tch_20201213-125859_6,721ea3a5-3d15-11eb-90a7-0242ac110003,std_1607844789995_6,e7a71dfd-23de-471b-b939-0b917a7237f0
tch_20201213-125859_5,61688804-3d15-11eb-a47c-0242ac110003,std_1607844761915_5,54205031-6641-44ca-926b-2828ed066519
tch_20201213-125859_3,1bab4a71-3d15-11eb-a47c-0242ac110003,std_1607844644954_3,3c4f389f-97bd-412b-ab9f-ccea0a518841
tch_20201213-125859_5,5befc635-3d15-11eb-90a7-0242ac110003,std_1607844752747_5,54205031-6641-44ca-926b-2828ed066519
tch_20201213-125859_5,571a9750-3d15-11eb-90a7-0242ac110003,std_1607844744684_5,54205031-6641-44ca-926b-2828ed066519
tch_20201213-125859_7,927c0179-3d15-11eb-a47c-0242ac110003,std_1607844844310_7,b29ffae9-43b9-44b9-9e1c-0d1b90506a46
tch_20201213-125859_4,37c55a0a-3d15-11eb-a47c-0242ac110003,std_1607844692105_4,0e6d4a53-cd6c-49a5-b45a-3976c4609131
tch_20201213-125859_5,500b7deb-3d15-11eb-90a7-0242ac110003,std_1607844732833_5,54205031-6641-44ca-926b-2828ed066519
tch_20201213-125859_7,8cb40e94-3d15-11eb-a47c-0242ac110003,std_1607844834598_7,b29ffae9-43b9-44b9-9e1c-0d1b90506a46
tch_20201213-125859_4,325cebbd-3d15-11eb-90a7-0242ac110003,std_1607844683046_4,0e6d4a53-cd6c-49a5-b45a-3976c4609131
tch_20201213-125859_6,6677d9c8-3d15-11eb-a47c-0242ac110003,std_1607844770457_6,8b0c4c41-dce3-453f-8eab-e35fc1f5856b
tch_20201213-125859_7,87422b18-3d15-11eb-a47c-0242ac110003,std_1607844825491_7,b29ffae9-43b9-44b9-9e1c-0d1b90506a46
tch_20201213-125859_4,2c07ac43-3d15-11eb-90a7-0242ac110003,std_1607844672416_4,0e6d4a53-cd6c-49a5-b45a-3976c4609131
tch_20201213-125859_6,6132ab0e-3d15-11eb-a47c-0242ac110003,std_1607844761619_6,8b0c4c41-dce3-453f-8eab-e35fc1f5856b
tch_20201213-125859_7,82688f6a-3d15-11eb-90a7-0242ac110003,std_1607844817321_7,b29ffae9-43b9-44b9-9e1c-0d1b90506a46
tch_20201213-125859_4,276a7e20-3d15-11eb-a47c-0242ac110003,std_1607844664668_4,0e6d4a53-cd6c-49a5-b45a-3976c4609131
tch_20201213-125859_6,5b0936ac-3d15-11eb-90a7-0242ac110003,std_1607844751269_6,8b0c4c41-dce3-453f-8eab-e35fc1f5856b
tch_20201213-125859_6,55ae0f61-3d15-11eb-a47c-0242ac110003,std_1607844742273_6,8b0c4c41-dce3-453f-8eab-e35fc1f5856b
tch_20201213-125859_5,45627563-3d15-11eb-90a7-0242ac110003,std_1607844714964_5,adc514a5-352c-4d9d-971a-628a5254882f
tch_20201213-125859_8,c9dbba12-3d15-11eb-90a7-0242ac110003,std_1607844937213_8,9affcd51-dcc9-4d7d-aa7d-f75703bfd02d
tch_20201213-125859_9,caa99206-3d15-11eb-90a7-0242ac110003,std_1607844938578_9,b6c49f17-2551-42c2-b3e6-cfd939dd0840
tch_20201213-125859_5,407774db-3d15-11eb-a47c-0242ac110003,std_1607844706726_5,adc514a5-352c-4d9d-971a-628a5254882f
tch_20201213-125859_8,c56833b3-3d15-11eb-a47c-0242ac110003,std_1607844929751_8,9affcd51-dcc9-4d7d-aa7d-f75703bfd02d
tch_20201213-125859_7,7964d1e6-3d15-11eb-a47c-0242ac110003,std_1607844802213_7,1741fc25-ab6a-40c7-9ae2-4a2f5587abeb
tch_20201213-125859_9,c3599f2f-3d15-11eb-a47c-0242ac110003,std_1607844926287_9,b6c49f17-2551-42c2-b3e6-cfd939dd0840
tch_20201213-125859_8,be4a9bae-3d15-11eb-90a7-0242ac110003,std_1607844917819_8,9affcd51-dcc9-4d7d-aa7d-f75703bfd02d
tch_20201213-125859_5,39292f23-3d15-11eb-a47c-0242ac110003,std_1607844694441_5,adc514a5-352c-4d9d-971a-628a5254882f
tch_20201213-125859_9,be214114-3d15-11eb-90a7-0242ac110003,std_1607844917551_9,b6c49f17-2551-42c2-b3e6-cfd939dd0840
tch_20201213-125859_7,74c35d81-3d15-11eb-a47c-0242ac110003,std_1607844794450_7,1741fc25-ab6a-40c7-9ae2-4a2f5587abeb
tch_20201213-125859_8,b7b51ece-3d15-11eb-90a7-0242ac110003,std_1607844906746_8,9affcd51-dcc9-4d7d-aa7d-f75703bfd02d
tch_20201213-125859_5,3253011a-3d15-11eb-a47c-0242ac110003,std_1607844682962_5,adc514a5-352c-4d9d-971a-628a5254882f
tch_20201213-125859_6,4c2b0fbe-3d15-11eb-90a7-0242ac110003,std_1607844726349_6,c56851f5-6c4b-45cc-913b-d77952f23936
tch_20201213-125859_9,b8cad442-3d15-11eb-90a7-0242ac110003,std_1607844908592_9,b6c49f17-2551-42c2-b3e6-cfd939dd0840
tch_20201213-125859_7,6f54867d-3d15-11eb-a47c-0242ac110003,std_1607844785310_7,1741fc25-ab6a-40c7-9ae2-4a2f5587abeb
tch_20201213-125859_6,463de11d-3d15-11eb-a47c-0242ac110003,std_1607844716406_6,c56851f5-6c4b-45cc-913b-d77952f23936
tch_20201213-125859_7,68125002-3d15-11eb-90a7-0242ac110003,std_1607844773151_7,1741fc25-ab6a-40c7-9ae2-4a2f5587abeb
tch_20201213-125859_6,40841f0f-3d15-11eb-90a7-0242ac110003,std_1607844706781_6,c56851f5-6c4b-45cc-913b-d77952f23936
tch_20201213-125859_6,3c0218b1-3d15-11eb-a47c-0242ac110003,std_1607844699224_6,c56851f5-6c4b-45cc-913b-d77952f23936
tch_20201213-125859_10,d8f75f56-3d15-11eb-a47c-0242ac110003,std_1607844962551_10,5ef3a5eb-e113-44d9-bd25-2ecaf618236e
tch_20201213-125859_8,ac37fd8a-3d15-11eb-a47c-0242ac110003,std_1607844887491_8,6b3c7d77-1b7e-4215-b502-9e0611047e29
tch_20201213-125859_9,ac40139e-3d15-11eb-90a7-0242ac110003,std_1607844887491_9,be484a21-e047-4a07-8ca6-7a936eed00b7
tch_20201213-125859_10,d40c379c-3d15-11eb-a47c-0242ac110003,std_1607844954254_10,5ef3a5eb-e113-44d9-bd25-2ecaf618236e
tch_20201213-125859_8,a5094ead-3d15-11eb-a47c-0242ac110003,std_1607844875439_8,6b3c7d77-1b7e-4215-b502-9e0611047e29
tch_20201213-125859_7,5b6f9989-3d15-11eb-a47c-0242ac110003,std_1607844751870_7,712c17fc-a3a0-4109-947c-ea4613326985
tch_20201213-125859_9,a6b0958b-3d15-11eb-90a7-0242ac110003,std_1607844878199_9,be484a21-e047-4a07-8ca6-7a936eed00b7
tch_20201213-125859_10,cf2bbea3-3d15-11eb-90a7-0242ac110003,std_1607844946104_10,5ef3a5eb-e113-44d9-bd25-2ecaf618236e
tch_20201213-125859_7,56bff449-3d15-11eb-90a7-0242ac110003,std_1607844744098_7,712c17fc-a3a0-4109-947c-ea4613326985
tch_20201213-125859_8,a01f37f6-3d15-11eb-90a7-0242ac110003,std_1607844867184_8,6b3c7d77-1b7e-4215-b502-9e0611047e29
tch_20201213-125859_9,a0fd6279-3d15-11eb-a47c-0242ac110003,std_1607844868654_9,be484a21-e047-4a07-8ca6-7a936eed00b7
tch_20201213-125859_10,ca0dedc1-3d15-11eb-a47c-0242ac110003,std_1607844937521_10,5ef3a5eb-e113-44d9-bd25-2ecaf618236e
tch_20201213-125859_7,518e74cb-3d15-11eb-90a7-0242ac110003,std_1607844735329_7,712c17fc-a3a0-4109-947c-ea4613326985
tch_20201213-125859_8,9a2bc810-3d15-11eb-90a7-0242ac110003,std_1607844857100_8,6b3c7d77-1b7e-4215-b502-9e0611047e29
tch_20201213-125859_9,9b15d999-3d15-11eb-90a7-0242ac110003,std_1607844858738_9,be484a21-e047-4a07-8ca6-7a936eed00b7
tch_20201213-125859_7,4cbb4181-3d15-11eb-90a7-0242ac110003,std_1607844727285_7,712c17fc-a3a0-4109-947c-ea4613326985
tch_20201213-125859_11,e38c6b7e-3d15-11eb-90a7-0242ac110003,std_1607844980280_11,7d124388-8b85-47da-9b48-a98bcdf04e07
tch_20201213-125859_11,de89eae8-3d15-11eb-a47c-0242ac110003,std_1607844971906_11,7d124388-8b85-47da-9b48-a98bcdf04e07
tch_20201213-125859_11,d7fd6f59-3d15-11eb-90a7-0242ac110003,std_1607844960898_11,7d124388-8b85-47da-9b48-a98bcdf04e07
tch_20201213-125859_11,d1f9ab0b-3d15-11eb-90a7-0242ac110003,std_1607844950828_11,7d124388-8b85-47da-9b48-a98bcdf04e07
tch_20201213-125859_10,bd4b2cbe-3d15-11eb-90a7-0242ac110003,std_1607844916107_10,8142145b-0776-4fdf-bd53-110beaa11d1e
tch_20201213-125859_8,8c271103-3d15-11eb-a47c-0242ac110003,std_1607844833693_8,da73695e-64e0-4ad0-8964-d0be6f253c78
tch_20201213-125859_9,90672b42-3d15-11eb-90a7-0242ac110003,std_1607844840814_9,af0fd2d9-d11c-4aac-92cb-a88a98418795
tch_20201213-125859_10,b8a1a18e-3d15-11eb-90a7-0242ac110003,std_1607844908315_10,8142145b-0776-4fdf-bd53-110beaa11d1e
tch_20201213-125859_8,85563912-3d15-11eb-a47c-0242ac110003,std_1607844822247_8,da73695e-64e0-4ad0-8964-d0be6f253c78
tch_20201213-125859_9,8bd45d8f-3d15-11eb-90a7-0242ac110003,std_1607844833164_9,af0fd2d9-d11c-4aac-92cb-a88a98418795
tch_20201213-125859_10,b169f20e-3d15-11eb-90a7-0242ac110003,std_1607844896200_10,8142145b-0776-4fdf-bd53-110beaa11d1e
tch_20201213-125859_8,80c825c5-3d15-11eb-90a7-0242ac110003,std_1607844814574_8,da73695e-64e0-4ad0-8964-d0be6f253c78
tch_20201213-125859_12,edef6a4d-3d15-11eb-90a7-0242ac110003,std_1607844997742_12,6ea3b81e-6c1e-4bc7-8dac-342f1f10c3ce
tch_20201213-125859_9,870ce9e0-3d15-11eb-90a7-0242ac110003,std_1607844825024_9,af0fd2d9-d11c-4aac-92cb-a88a98418795
tch_20201213-125859_10,abfb1baf-3d15-11eb-90a7-0242ac110003,std_1607844887097_10,8142145b-0776-4fdf-bd53-110beaa11d1e
tch_20201213-125859_8,7a20a787-3d15-11eb-a47c-0242ac110003,std_1607844803427_8,da73695e-64e0-4ad0-8964-d0be6f253c78
tch_20201213-125859_12,e9543797-3d15-11eb-a47c-0242ac110003,std_1607844990027_12,6ea3b81e-6c1e-4bc7-8dac-342f1f10c3ce
tch_20201213-125859_9,7fb7ee29-3d15-11eb-90a7-0242ac110003,std_1607844812794_9,af0fd2d9-d11c-4aac-92cb-a88a98418795
tch_20201213-125859_12,e355a411-3d15-11eb-90a7-0242ac110003,std_1607844979961_12,6ea3b81e-6c1e-4bc7-8dac-342f1f10c3ce
tch_20201213-125859_11,c3fd5937-3d15-11eb-a47c-0242ac110003,std_1607844927370_11,2aeeec22-b4af-4ac5-9ada-4659a3bceebc
tch_20201213-125859_12,dd9418a4-3d15-11eb-a47c-0242ac110003,std_1607844970307_12,6ea3b81e-6c1e-4bc7-8dac-342f1f10c3ce
tch_20201213-125859_11,bf2543f8-3d15-11eb-90a7-0242ac110003,std_1607844919178_11,2aeeec22-b4af-4ac5-9ada-4659a3bceebc
tch_20201213-125859_11,ba713165-3d15-11eb-90a7-0242ac110003,std_1607844911322_11,2aeeec22-b4af-4ac5-9ada-4659a3bceebc
tch_20201213-125859_11,b57a239c-3d15-11eb-90a7-0242ac110003,std_1607844903007_11,2aeeec22-b4af-4ac5-9ada-4659a3bceebc
tch_20201213-125859_10,a0798d11-3d15-11eb-90a7-0242ac110003,std_1607844867758_10,237d3a3f-3636-48fe-8d78-fe8fce0b9609
tch_20201213-125859_8,6eb5aeab-3d15-11eb-a47c-0242ac110003,std_1607844784255_8,bd8abce1-6dbb-4907-b9ba-0b60faa4acb2
tch_20201213-125859_9,7493c1ff-3d15-11eb-a47c-0242ac110003,std_1607844794145_9,a5b0914f-2163-4450-a8e3-181146e9aa61
tch_20201213-125859_10,9a3c1b8d-3d15-11eb-a47c-0242ac110003,std_1607844857309_10,237d3a3f-3636-48fe-8d78-fe8fce0b9609
tch_20201213-125859_8,688c133d-3d15-11eb-90a7-0242ac110003,std_1607844773958_8,bd8abce1-6dbb-4907-b9ba-0b60faa4acb2
tch_20201213-125859_9,6fb82a51-3d15-11eb-90a7-0242ac110003,std_1607844785975_9,a5b0914f-2163-4450-a8e3-181146e9aa61
tch_20201213-125859_10,94cf4099-3d15-11eb-a47c-0242ac110003,std_1607844848214_10,237d3a3f-3636-48fe-8d78-fe8fce0b9609
tch_20201213-125859_8,61bbfea6-3d15-11eb-a47c-0242ac110003,std_1607844762527_8,bd8abce1-6dbb-4907-b9ba-0b60faa4acb2
tch_20201213-125859_12,d04ff30b-3d15-11eb-90a7-0242ac110003,std_1607844948035_12,ed39906a-bf9f-4dc6-9af3-cfefb3746b58
tch_20201213-125859_13,fe063899-3d15-11eb-a47c-0242ac110003,std_1607845024737_13,506d3d99-f401-453a-8154-d35480eda9b4
tch_20201213-125859_9,69bd8e75-3d15-11eb-90a7-0242ac110003,std_1607844775947_9,a5b0914f-2163-4450-a8e3-181146e9aa61
tch_20201213-125859_10,900e848b-3d15-11eb-a47c-0242ac110003,std_1607844840251_10,237d3a3f-3636-48fe-8d78-fe8fce0b9609
tch_20201213-125859_8,5b91a097-3d15-11eb-90a7-0242ac110003,std_1607844752173_8,bd8abce1-6dbb-4907-b9ba-0b60faa4acb2
tch_20201213-125859_12,c9b064c2-3d15-11eb-a47c-0242ac110003,std_1607844936928_12,ed39906a-bf9f-4dc6-9af3-cfefb3746b58
tch_20201213-125859_13,f95e0ca8-3d15-11eb-a47c-0242ac110003,std_1607845016926_13,506d3d99-f401-453a-8154-d35480eda9b4
tch_20201213-125859_9,62716bf4-3d15-11eb-90a7-0242ac110003,std_1607844763703_9,a5b0914f-2163-4450-a8e3-181146e9aa61
tch_20201213-125859_11,a935b9d2-3d15-11eb-a47c-0242ac110003,std_1607844882429_11,6bbadb12-8368-4376-9d8c-cce860a3fb7f
tch_20201213-125859_12,c45f27d7-3d15-11eb-a47c-0242ac110003,std_1607844927936_12,ed39906a-bf9f-4dc6-9af3-cfefb3746b58
tch_20201213-125859_13,f3c8e927-3d15-11eb-90a7-0242ac110003,std_1607845007543_13,506d3d99-f401-453a-8154-d35480eda9b4
tch_20201213-125859_11,a37da4db-3d15-11eb-a47c-0242ac110003,std_1607844872842_11,6bbadb12-8368-4376-9d8c-cce860a3fb7f
