tchextid,stduuid,stdextid,groupid
tch_20240114-210426_71,4c5c7bd0-3db1-4708-b285-a6021d31a37d,std_1705248080395_71,e4433e03-db51-4e98-8084-2c9349fa519d
tch_20240114-210426_79,e13c55e9-46f9-4862-8c7f-85450df46339,std_1705247735103_79,61f8b7b0-39a8-421e-a944-134e6bf6c326
tch_20240114-210426_76,6218dc0c-d18d-473b-b169-3b3fbfbb0267,std_1705247861068_76,75caf253-aa7b-425c-a500-6855dd313cfe
tch_20240114-210426_78,a340dcac-e525-4362-b1dc-5291c27358a4,std_1705247767926_78,94266597-0027-4ef2-b31f-4f7415738cd0
tch_20240114-210426_73,ce0ef8e0-e042-467e-a84f-c32520e5ecd8,std_1705247904707_73,fae14a69-7032-41e7-acf3-597bc97b0ffc
tch_20240114-210426_75,bc3cb24d-40b4-4689-ba41-2481cb6262ba,std_1705247868501_75,c5a2a0ff-7bec-445b-805e-e1aad45f7c2c
tch_20240114-210426_70,a7d9d800-241f-4559-bb78-83efef16039c,std_1705248061556_70,8154d614-3949-4b23-916c-057963a4933b
tch_20240114-210426_71,53f127ac-2547-4a4d-8ced-926967e648d6,std_1705248107533_71,e4433e03-db51-4e98-8084-2c9349fa519d
tch_20240114-210426_79,f07761fd-f8fb-4dca-bff9-e3cfdd38f6c5,std_1705247759952_79,61f8b7b0-39a8-421e-a944-134e6bf6c326
tch_20240114-210426_75,3d98c0cd-dceb-4c88-9de5-b9742ab643c3,std_1705247895531_75,c5a2a0ff-7bec-445b-805e-e1aad45f7c2c
tch_20240114-210426_78,b53c0c1b-f576-46c6-94e3-24a8905a8967,std_1705247795258_78,94266597-0027-4ef2-b31f-4f7415738cd0
tch_20240114-210426_76,31dffe23-162d-401a-bb15-10cdb2e08bb2,std_1705247888798_76,75caf253-aa7b-425c-a500-6855dd313cfe
tch_20240114-210426_71,81e89afe-165e-4486-8db2-5502815ec6d9,std_1705248134681_71,e4433e03-db51-4e98-8084-2c9349fa519d
tch_20240114-210426_70,adae0a5b-5e06-44a1-9ee5-4c62977f5fa9,std_1705248088570_70,8154d614-3949-4b23-916c-057963a4933b
tch_20240114-210426_79,dd0fb873-d0e5-4d29-9f0e-d1c8604caf9c,std_1705247788831_79,61f8b7b0-39a8-421e-a944-134e6bf6c326
tch_20240114-210426_75,4b269431-0754-466a-b3bf-45549ee3295d,std_1705247924443_75,c5a2a0ff-7bec-445b-805e-e1aad45f7c2c
tch_20240114-210426_78,8a32acf9-af58-49ca-929b-c5052ec156cb,std_1705247825238_78,94266597-0027-4ef2-b31f-4f7415738cd0
tch_20240114-210426_76,639b5e0f-31b3-4915-8735-4dbc1c261542,std_1705247919691_76,75caf253-aa7b-425c-a500-6855dd313cfe
tch_20240114-210426_70,2ce4558e-9c17-4232-b157-1ab9c18ecaaf,std_1705248115818_70,8154d614-3949-4b23-916c-057963a4933b
tch_20240114-210426_79,a61a97e9-5b89-4b0b-8733-6fffc1b5fbe6,std_1705247814559_79,61f8b7b0-39a8-421e-a944-134e6bf6c326
tch_20240114-210426_70,bcaf6c5e-c33c-4d49-abe6-d25ae4600019,std_1705248143945_70,8154d614-3949-4b23-916c-057963a4933b
tch_20240114-210426_74,77cd79ab-fb25-49cc-8166-cacf4e1fbf05,std_1705247959269_74,8b930610-6a30-416a-abc9-eb6b48629ffe
tch_20240114-210426_77,c7cff8d2-c769-4245-b1d6-cb91f066fae1,std_1705247969958_77,b223c577-f5ef-4f90-a9ee-2a4e85ecdfe9
tch_20240114-210426_74,763fb31e-e8f2-4ab3-81d1-37577f0c2da9,std_1705247987053_74,8b930610-6a30-416a-abc9-eb6b48629ffe
tch_20240114-210426_77,5244c2a8-cce6-41ee-bbcf-27d197f5b207,std_1705247991907_77,b223c577-f5ef-4f90-a9ee-2a4e85ecdfe9
tch_20240114-210426_73,d615341f-fbe3-40cc-90f0-1b490f46dca2,std_1705247963951_73,810d4408-7822-419c-9907-480505c883e4
tch_20240114-210426_74,ddc293d0-1f21-4aa4-9a18-df3dc9101df7,std_1705248018168_74,8b930610-6a30-416a-abc9-eb6b48629ffe
tch_20240114-210426_77,8ef6e227-6408-4316-bcdc-915aec81b9fd,std_1705248018411_77,b223c577-f5ef-4f90-a9ee-2a4e85ecdfe9
tch_20240114-210426_73,27027820-0f51-45f0-8454-03648e48ef9d,std_1705247992225_73,810d4408-7822-419c-9907-480505c883e4
tch_20240114-210426_75,da3ba9c1-c993-4576-8b0f-d1d6f2692c33,std_1705247977980_75,97780364-6033-4efa-8d13-0bf1b0749a52
tch_20240114-210426_74,cd430bbe-c64a-4a27-93bf-ef8675e3e415,std_1705248044155_74,8b930610-6a30-416a-abc9-eb6b48629ffe
tch_20240114-210426_77,346a0808-f3a1-4bb1-af80-c6aed35b1943,std_1705248048406_77,b223c577-f5ef-4f90-a9ee-2a4e85ecdfe9
tch_20240114-210426_78,12fd6d47-63df-4197-9d30-2193554876c5,std_1705247876546_78,24a0deca-4382-4779-89a0-374fa5f183a6
tch_20240114-210426_82,bc0406d3-735b-43f9-8365-06c9f19be7eb,std_1705247770494_82,1da23a7c-4821-4b52-a173-ef2c55f83819
tch_20240114-210426_76,b4d723ba-9710-4923-a2bb-39a0bf7986bb,std_1705247972250_76,dadb5731-5d6a-4916-907b-f2d31125c8ea
tch_20240114-210426_73,7ea16aee-201c-4189-b2d2-472bf6496994,std_1705248021149_73,810d4408-7822-419c-9907-480505c883e4
tch_20240114-210426_75,d1406fd5-acb7-40cf-ab80-b5e78879f82f,std_1705248005898_75,97780364-6033-4efa-8d13-0bf1b0749a52
tch_20240114-210426_79,41a72ae3-eb59-44c8-940b-1ff26ab1fb77,std_1705247867834_79,b6b2db0c-cd12-4101-81ae-796cfb9f3117
tch_20240114-210426_80,d84ae18b-5e36-4d25-be0f-d2794bf57a6d,std_1705247761227_80,448f3f41-fd5e-45fe-a840-9978dae125a6
tch_20240114-210426_82,95a73f04-3e5b-4873-98ac-62609ae3c462,std_1705247798169_82,1da23a7c-4821-4b52-a173-ef2c55f83819
tch_20240114-210426_78,7bdff0c5-0ff9-4174-beca-0c70157c571a,std_1705247902955_78,24a0deca-4382-4779-89a0-374fa5f183a6
tch_20240114-210426_81,6fea239e-c02b-4130-a763-8fc1cca23c40,std_1705247750597_81,cd048a1f-fdad-4247-9160-6823c6777e6f
tch_20240114-210426_76,b715bab5-6adc-438a-8eb9-7a2edfb4e58f,std_1705248000220_76,dadb5731-5d6a-4916-907b-f2d31125c8ea
tch_20240114-210426_73,e5735c8f-51a0-4adc-ae2c-ecb4d7f6b935,std_1705248052067_73,810d4408-7822-419c-9907-480505c883e4
tch_20240114-210426_75,207e441f-2bbb-4f30-a628-5aa19bb02395,std_1705248030051_75,97780364-6033-4efa-8d13-0bf1b0749a52
tch_20240114-210426_79,263879a8-8608-4381-948d-0315f6d5bcdd,std_1705247893220_79,b6b2db0c-cd12-4101-81ae-796cfb9f3117
tch_20240114-210426_82,641e76ee-2173-451e-8e6d-0aa9fc6a6bf1,std_1705247824826_82,1da23a7c-4821-4b52-a173-ef2c55f83819
tch_20240114-210426_80,7fc8e3ba-666a-4455-abc4-2f27b0f9f2ac,std_1705247786997_80,448f3f41-fd5e-45fe-a840-9978dae125a6
tch_20240114-210426_78,a2d21e7e-adf7-4235-a369-aee68b1d3ed8,std_1705247931279_78,24a0deca-4382-4779-89a0-374fa5f183a6
tch_20240114-210426_76,e84d161e-1412-40f5-aed2-1a259bd9b7f6,std_1705248025005_76,dadb5731-5d6a-4916-907b-f2d31125c8ea
tch_20240114-210426_81,82f7cc33-514e-4493-80b3-2df1eb5c17e3,std_1705247777106_81,cd048a1f-fdad-4247-9160-6823c6777e6f
tch_20240114-210426_75,005ac684-32be-4893-8fe3-df6d57cce471,std_1705248056010_75,97780364-6033-4efa-8d13-0bf1b0749a52
tch_20240114-210426_82,f896d518-afbd-449e-bebd-b68a4fe22692,std_1705247848348_82,1da23a7c-4821-4b52-a173-ef2c55f83819
tch_20240114-210426_79,f543e569-7135-49df-93c5-5a4fedd964d1,std_1705247919517_79,b6b2db0c-cd12-4101-81ae-796cfb9f3117
tch_20240114-210426_78,ac68ff99-e2b0-4b6c-9f68-d43f840feb37,std_1705247955228_78,24a0deca-4382-4779-89a0-374fa5f183a6
tch_20240114-210426_80,5ca2137f-0a8a-4d32-bf98-fdd4574c058c,std_1705247814344_80,448f3f41-fd5e-45fe-a840-9978dae125a6
tch_20240114-210426_76,3a6e82a1-e8d0-435b-ae50-1a3289d8a40b,std_1705248051207_76,dadb5731-5d6a-4916-907b-f2d31125c8ea
tch_20240114-210426_81,a7cb8826-8f3f-4b62-ac60-106f3c31ff53,std_1705247802997_81,cd048a1f-fdad-4247-9160-6823c6777e6f
tch_20240114-210426_79,b94b04eb-8faa-4820-a32f-81706ff625c4,std_1705247945256_79,b6b2db0c-cd12-4101-81ae-796cfb9f3117
tch_20240114-210426_74,c078ba35-052b-4f34-8791-fea4024a422c,std_1705248097226_74,1c93d018-9731-4997-be94-cd4cc6dc8fe2
tch_20240114-210426_77,18182e8b-5274-445c-a74a-68c473fff15a,std_1705248101538_77,5cd14b12-d17c-4904-90c8-48647844e7b0
tch_20240114-210426_80,b567e1ac-b05f-4836-9dab-5d59c25ca638,std_1705247845061_80,448f3f41-fd5e-45fe-a840-9978dae125a6
tch_20240114-210426_81,9d7093f6-d5bf-4455-b91a-a452f5f6a11e,std_1705247830684_81,cd048a1f-fdad-4247-9160-6823c6777e6f
tch_20240114-210426_74,60f9ae1a-ee76-44fa-9123-b7f26f1db98b,std_1705248123080_74,1c93d018-9731-4997-be94-cd4cc6dc8fe2
tch_20240114-210426_77,3e9d1fde-15af-4e17-8837-9f6016528590,std_1705248128082_77,5cd14b12-d17c-4904-90c8-48647844e7b0
tch_20240114-210426_74,eb222987-df98-468d-8122-7a5d5040486e,std_1705248152252_74,1c93d018-9731-4997-be94-cd4cc6dc8fe2
tch_20240114-210426_77,2e84b192-bdd4-406f-9565-d2aa07d4e80a,std_1705248154602_77,5cd14b12-d17c-4904-90c8-48647844e7b0
tch_20240114-210426_74,c8576249-fd91-47a0-99e5-7240e3daa6ba,std_1705248178903_74,1c93d018-9731-4997-be94-cd4cc6dc8fe2
tch_20240114-210426_83,fb95ad66-d03d-474d-a629-5ccd94d5bd19,std_1705247777376_83,d755c98a-3c82-4fd7-a5f9-f60b29b49f00
tch_20240114-210426_73,65c8b5a0-b8c2-4b0b-8c60-ccbe5a2600fa,std_1705248103839_73,a930193e-9cba-430d-a376-85071d4119ff
tch_20240114-210426_77,ec77379c-57d4-4940-a7cd-8a9c2b627f1f,std_1705248178942_77,5cd14b12-d17c-4904-90c8-48647844e7b0
tch_20240114-210426_75,1e6b1176-4c88-40ba-bbf4-7002e61886cf,std_1705248114309_75,5e2e14f2-8048-4ea8-9c9e-d4461afbfa49
tch_20240114-210426_84,37c7c984-a5fa-42fa-a4ea-819071dc34b5,std_1705247786798_84,4439565c-d022-4720-8495-9049edf6b756
tch_20240114-210426_82,f8d02ce9-41e5-4237-b742-649938488638,std_1705247902999_82,b0eeaa09-94c6-4281-95a8-388c24a1445e
tch_20240114-210426_83,37cd8355-b6ac-4346-a814-7a712872c2d0,std_1705247808051_83,d755c98a-3c82-4fd7-a5f9-f60b29b49f00
tch_20240114-210426_73,db36bc41-67c2-4dcc-a26d-5675d7ba14a9,std_1705248126803_73,a930193e-9cba-430d-a376-85071d4119ff
tch_20240114-210426_75,c9caf05a-017f-4c48-8d02-5b88b3fb8418,std_1705248139010_75,5e2e14f2-8048-4ea8-9c9e-d4461afbfa49
tch_20240114-210426_84,2140f32c-950e-4808-9fda-2cd9146003cc,std_1705247814038_84,4439565c-d022-4720-8495-9049edf6b756
tch_20240114-210426_78,c87c3947-bc46-431d-9784-baa23e16aeff,std_1705248009016_78,5b912b6a-332e-4ed0-b911-9de49100f487
tch_20240114-210426_85,79768846-3557-4c88-b049-2d7fd3fe8c81,std_1705247796845_85,75e05c95-2802-4d25-915f-79d404075791
tch_20240114-210426_82,c476413a-7e0d-47d2-adbb-9a36a8d670a7,std_1705247927188_82,b0eeaa09-94c6-4281-95a8-388c24a1445e
tch_20240114-210426_76,80959b93-59ad-48a9-89ff-8f4d9b68ef93,std_1705248105794_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_83,41a3ed5b-7889-426d-8e00-299510bf38d5,std_1705247836162_83,d755c98a-3c82-4fd7-a5f9-f60b29b49f00
tch_20240114-210426_80,59373512-a1bc-423f-a8b7-35e39a835719,std_1705247899829_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_73,ca0764ed-348f-4839-971e-9e45da6785b3,std_1705248150900_73,a930193e-9cba-430d-a376-85071d4119ff
tch_20240114-210426_75,705bac28-161b-4f8c-bb8b-87301164e123,std_1705248165000_75,5e2e14f2-8048-4ea8-9c9e-d4461afbfa49
tch_20240114-210426_79,49e0da0a-0290-4dc2-ab65-4772298e5acc,std_1705247998211_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_84,91d800c0-30ce-4a11-ac40-871db0e7f22a,std_1705247841833_84,4439565c-d022-4720-8495-9049edf6b756
tch_20240114-210426_81,b46cc97e-f500-447a-b7dc-909127572306,std_1705247890329_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_78,da4d5b9b-6a26-4f6f-8068-d87ff719348d,std_1705248035558_78,5b912b6a-332e-4ed0-b911-9de49100f487
tch_20240114-210426_85,09931eca-770a-4ce4-a255-89f8154777a2,std_1705247823799_85,75e05c95-2802-4d25-915f-79d404075791
tch_20240114-210426_82,b529aa12-741c-49ba-b1af-4dfd7c1dd6eb,std_1705247952516_82,b0eeaa09-94c6-4281-95a8-388c24a1445e
tch_20240114-210426_83,5f17a00a-c0c4-44cd-89a9-5ff40f2a2ab0,std_1705247861706_83,d755c98a-3c82-4fd7-a5f9-f60b29b49f00
tch_20240114-210426_76,7eec528b-f7b3-4d2c-a2bb-0e4c9dd05bde,std_1705248134874_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_73,b089f8a6-2b38-483a-8d0b-7cc6f2c9e5d5,std_1705248180506_73,a930193e-9cba-430d-a376-85071d4119ff
tch_20240114-210426_80,f3f256db-a930-498f-a808-d1a8d6beb497,std_1705247929604_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_75,72b170e7-9a88-49cd-89f3-8132dd5fb7f2,std_1705248193405_75,5e2e14f2-8048-4ea8-9c9e-d4461afbfa49
tch_20240114-210426_79,81716ccf-e6cf-4290-8d03-7792da2a5f73,std_1705248026219_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_81,628bd368-3e66-4d55-83d6-31a4719d3977,std_1705247917712_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_84,e541623f-617a-4f5e-b988-369ffda26d2f,std_1705247868896_84,4439565c-d022-4720-8495-9049edf6b756
tch_20240114-210426_78,7773eb33-0f37-404a-b4ad-9b45fafb1c86,std_1705248060247_78,5b912b6a-332e-4ed0-b911-9de49100f487
tch_20240114-210426_82,3e75d849-08c4-49ba-a935-d7e47bee344b,std_1705247980087_82,b0eeaa09-94c6-4281-95a8-388c24a1445e
tch_20240114-210426_85,a9ee343c-c1fe-4381-a364-b06f305dfe7c,std_1705247849096_85,75e05c95-2802-4d25-915f-79d404075791
tch_20240114-210426_76,27fdb7b0-a2da-4aaa-8a78-8acdce31219f,std_1705248161940_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_80,049aedf9-c128-44d4-84ee-b9970a54b13d,std_1705247954306_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_79,4830f9d0-e3d2-471b-91c7-fbc608831650,std_1705248052950_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_81,34c83cca-7c82-4915-95b2-4c6580971ad0,std_1705247947172_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_78,28092fe0-2fe2-4ac8-a92a-3807397bc12e,std_1705248082403_78,5b912b6a-332e-4ed0-b911-9de49100f487
tch_20240114-210426_85,5290992a-5fd3-4e7c-9c3c-0380525168a4,std_1705247875157_85,75e05c95-2802-4d25-915f-79d404075791
tch_20240114-210426_80,1ae7eb48-31bb-458e-95a4-635c951fb8bf,std_1705247980622_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_76,80eb0fb4-da47-4bcc-9573-0e42dc6d227d,std_1705248190446_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_81,a3909e3c-d7d7-4a2f-90c6-03c3cc08080f,std_1705247977389_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_79,77e2d342-43b7-4281-8eca-a46e94e2a7d5,std_1705248078679_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_86,2933a724-daa3-40ca-abcb-1a0468915089,std_1705247806195_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_83,85aae631-915b-44ca-a7cd-e35590ad55ed,std_1705247916191_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_84,e61c4070-c431-4ac5-ab75-9ccbf6bdf099,std_1705247920346_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_86,f62c28ce-0921-4214-bb3d-c7371b828e1c,std_1705247833648_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_83,3c2e33a3-49b4-491a-b4c3-870cd509ffa2,std_1705247942282_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_82,cfc7ddb2-b0a4-4284-afa0-7c5a508434ea,std_1705248031338_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_84,7d557157-41f5-4c87-9643-e46cb71fd4f8,std_1705247946757_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_86,71277afd-ea82-4e4c-8331-eca40f721bf2,std_1705247860510_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_85,d1b704d9-4208-4041-a7c3-4c33fad487d1,std_1705247926924_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_83,6f67f875-dc55-4f97-8546-d4cc2194a51a,std_1705247969999_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_82,779e9a9b-48ba-440a-a010-546b193742ef,std_1705248054468_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_84,aebd7948-a9e1-4478-9419-222275c646fa,std_1705247972539_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_86,20ebedf1-33a4-4305-a1b8-50105131af54,std_1705247885686_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_78,6939f4ce-b210-41d3-94b9-6c3d4d23ba64,std_1705248135015_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_80,6c2f4639-db0b-4828-81b9-744d1f9c52ec,std_1705248034190_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_85,966d8ecc-f76b-4d97-a41a-da45342d3dd3,std_1705247953846_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_82,f1cfbf30-cc77-4e9e-b363-34bde4bf74e5,std_1705248083462_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_83,a4a9fbae-b482-4db0-b116-a07284703d71,std_1705247997041_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_84,33f1b4a6-04df-4829-9f8e-7201d386876a,std_1705247999978_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_79,cff50e76-1d52-47de-be88-4f0fbf4f90ec,std_1705248134425_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_81,b8f1c88f-3ff4-4257-a132-c69daf774901,std_1705248031315_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_80,f1c30fc3-f15d-4235-8de9-1d108616442c,std_1705248059125_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_78,446a1bcf-471e-4ec9-a824-17cc8062a99c,std_1705248163747_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_87,9da395b4-7a5d-4b51-a5a0-1bf6656c8b80,std_1705247826389_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_85,7192642e-3961-449b-8dd9-f5ddde129b89,std_1705247978193_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_82,05f992fd-96a0-42e9-be19-eb89895b1f87,std_1705248110764_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_79,aa95416d-d4d9-4353-b5d5-86b935b2fb6b,std_1705248160987_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_81,a0b9d5c2-040e-49dc-a4fc-d1bc41606e44,std_1705248057471_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_78,44b9aa33-70b2-4991-8f3c-7b127fe2810b,std_1705248188172_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_87,a3552082-d818-48a8-b8e1-1e5ae9d2d1b5,std_1705247852988_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_80,4aca9d18-0cae-4b11-ad0f-a121b17acaad,std_1705248085104_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_85,8cb2c91c-ca41-407a-a2d8-c08448789727,std_1705248001632_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_79,e040650f-d418-4b66-91df-c395fdcf6eef,std_1705248185861_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_81,ebed2cf2-0118-402c-9e35-59b1c583b212,std_1705248087206_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_80,a4bdf50b-0e5b-4627-ba45-5991185fce94,std_1705248112126_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_78,0ee46064-4b10-422b-995e-9c6c2b5470f1,std_1705248214798_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_87,064f54f3-e4e7-4d70-b2fe-e0475a50bf12,std_1705247876109_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_88,dd3d5eff-2cd0-4449-9925-7895094c0324,std_1705247820616_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_79,17ace1db-e991-4ef7-aa62-df60bd23a715,std_1705248213844_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_81,99b5d7f8-68b7-4ba4-89b6-12c7e9d21168,std_1705248114649_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_87,a4fe1bb6-9bdb-456d-89e9-0218b96f831a,std_1705247901661_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_88,6fddd5c0-9b44-458b-9861-3599ec8c65c8,std_1705247849440_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_86,8be32fac-b6e7-479c-ad5e-a6466b0ead73,std_1705247934658_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_84,04863360-fe52-4a3e-ba2e-af214ad96b84,std_1705248057346_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_86,5321fc03-c98f-4e89-8ac7-c1dba1ef98ea,std_1705247963733_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_88,376a3e32-4e56-40e3-baf1-b1510ebd63fe,std_1705247877390_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_83,e0e3065b-d9b3-43cc-9270-e612d1dc0200,std_1705248049888_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_86,074df809-c1d8-4049-8d2a-befea499a9d0,std_1705247989919_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_84,a47784ff-cbdd-4a09-891b-9489012bb2dd,std_1705248080362_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_83,fa64a61f-5580-4072-ae3a-924905f55e8e,std_1705248079945_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_82,093ba4a3-fe33-4cb5-bccf-74392994db38,std_1705248162753_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_88,6f79e4a9-0ce9-4034-8dbb-1736e62c7527,std_1705247903621_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_86,ece27e81-5a70-4ac7-89d5-1461cfada2db,std_1705248016867_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_80,39fbec59-6eb2-42b1-916e-0f08fdca090f,std_1705248161823_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_84,c67b4da8-1049-4cdd-ba1a-ee03b3191fb7,std_1705248105784_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_85,6cb3c5f0-1637-4aba-a865-ce14b81e9ee5,std_1705248053831_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_83,9f94be9b-0a7b-4bc8-915e-a2ca7de848c4,std_1705248108148_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_82,61722665-5660-4655-a1b3-448c78cb0dea,std_1705248188935_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_84,0033d2ec-c2b3-4f9b-a6d4-cc71f12e30d0,std_1705248133907_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_80,6f3cfd3a-f9ab-4eae-8105-e09ea2ea0a0b,std_1705248191029_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_85,7759dd6c-13e6-49e0-b193-ee79b93a7e12,std_1705248082336_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_83,83636dc1-1215-41b9-ab62-0a326cb12040,std_1705248134677_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_82,41e80f62-3766-43aa-8ddf-ee35d0afe4ad,std_1705248216583_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_87,50ef01eb-913a-4a9f-b211-80373c1759c8,std_1705247954232_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_81,a205464f-18d6-4bf1-bb04-cc8de06ee4e3,std_1705248166251_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_91,4d9e9740-a884-480f-8a2c-fa92fb367002,std_1705247859664_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
tch_20240114-210426_85,84f4f5b6-f3e8-401b-94e3-9cac48442e37,std_1705248109947_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_80,d3696469-4fd6-4fb8-aca7-ce57f14ac383,std_1705248214581_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_82,fb86be3e-b934-4bbe-abce-167e888ddd77,std_1705248243717_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_91,d290d409-d614-45e9-8893-9a82cec51cb0,std_1705247887668_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
