tchextid,stduuid,stdextid,groupid
tch_20220915-103236_102,8782a063-43f2-45e1-a284-d5051de61394,std_1663221529965_102,0f0da5e3-571c-432c-a658-af731e6ebd0c
tch_20220915-103236_102,21ac4a98-0326-4e84-9f1c-8cacf1100ff0,std_1663221555354_102,0f0da5e3-571c-432c-a658-af731e6ebd0c
tch_20220915-103236_101,ea474788-0ec3-4152-ac66-8a2b89a3394d,std_1663221707836_101,da8f9fa3-8877-4f16-8c7f-7abace6b501e
tch_20220915-103236_101,432a98d6-b9f3-4d56-b1bb-db0dc86cc6c5,std_1663221731393_101,da8f9fa3-8877-4f16-8c7f-7abace6b501e
tch_20220915-103236_101,a0ab56a9-7b48-41f0-b513-ca4152584e9d,std_1663221758906_101,da8f9fa3-8877-4f16-8c7f-7abace6b501e
tch_20220915-103236_101,ae1349eb-cce2-4fb3-9c7b-607c3aa7ef96,std_1663221785198_101,da8f9fa3-8877-4f16-8c7f-7abace6b501e
tch_20220915-103236_102,ebb68fa8-de4b-4c44-8da1-e1a8c31e9e1b,std_1663221609668_102,b708615c-b887-4b1d-86f9-e2ac694dcd6f
tch_20220915-103236_102,e308dde1-6e1a-4d4b-aa5c-84f8e033c5d7,std_1663221639832_102,b708615c-b887-4b1d-86f9-e2ac694dcd6f
tch_20220915-103236_102,8a6f3ce2-364d-460d-915d-c54f4f299577,std_1663221668776_102,b708615c-b887-4b1d-86f9-e2ac694dcd6f
tch_20220915-103236_103,0e31b2a8-a7b9-4049-9a93-91972ba4f4a7,std_1663221518769_103,ed8eecce-0524-4496-93ca-fb68aa6f3884
tch_20220915-103236_102,3fa6a042-41b3-4a8a-86ae-3dcbba61e069,std_1663221694638_102,b708615c-b887-4b1d-86f9-e2ac694dcd6f
tch_20220915-103236_103,766dca68-e443-4fe3-8e64-5c9eb81aceb2,std_1663221548990_103,ed8eecce-0524-4496-93ca-fb68aa6f3884
tch_20220915-103236_101,0c534041-e173-484f-bbf4-3649c75a5507,std_1663221839219_101,7162710d-0181-46cb-8d2d-2d62dac31477
tch_20220915-103236_103,74a6dfa6-da83-44d6-b7a6-8042abb3f1ef,std_1663221575385_103,ed8eecce-0524-4496-93ca-fb68aa6f3884
tch_20220915-103236_101,75519f79-f3a5-4f84-a93b-9a9db44e7aa3,std_1663221867911_101,7162710d-0181-46cb-8d2d-2d62dac31477
tch_20220915-103236_101,d353a885-7c83-4354-8533-6f49d5bc9742,std_1663221894353_101,7162710d-0181-46cb-8d2d-2d62dac31477
tch_20220915-103236_103,b7971533-e6b7-4c44-b555-4b79a4077b8e,std_1663221602180_103,ed8eecce-0524-4496-93ca-fb68aa6f3884
tch_20220915-103236_101,876fbb61-7a6e-4403-abc0-3dfa66df7b69,std_1663221921338_101,7162710d-0181-46cb-8d2d-2d62dac31477
tch_20220915-103236_102,a9486aeb-3912-44c7-bf5c-81b75b0a78e3,std_1663221747347_102,ba2a664e-0fcf-41af-bf9d-437eb2835471
tch_20220915-103236_102,57d41a9d-273b-4ef5-8af8-e16b9aa5ba7e,std_1663221773267_102,ba2a664e-0fcf-41af-bf9d-437eb2835471
tch_20220915-103236_102,45d56d28-05fb-418d-b543-b3132e645251,std_1663221799386_102,ba2a664e-0fcf-41af-bf9d-437eb2835471
tch_20220915-103236_103,33aed34c-93ae-4d03-a190-346ca1f72679,std_1663221654816_103,84b355e4-7d8e-40b3-83a0-639d47990bf7
tch_20220915-103236_102,9317d9e8-1553-4ace-af88-b8c0014a881a,std_1663221827684_102,ba2a664e-0fcf-41af-bf9d-437eb2835471
tch_20220915-103236_103,c81419d0-4f88-49fb-b9d0-5a4df67979de,std_1663221679904_103,84b355e4-7d8e-40b3-83a0-639d47990bf7
tch_20220915-103236_104,28e93729-cfc1-498a-9a3e-d830d9d892e1,std_1663221548131_104,8b4120a8-ecd6-4dad-96c0-4f66243a0286
tch_20220915-103236_103,670dfdeb-cf7e-4e7f-abbf-db92756e9e78,std_1663221706027_103,84b355e4-7d8e-40b3-83a0-639d47990bf7
tch_20220915-103236_104,d6806650-1a23-459a-af51-32683467c745,std_1663221575294_104,8b4120a8-ecd6-4dad-96c0-4f66243a0286
tch_20220915-103236_103,506d045c-2541-41be-96e7-6460d708f01e,std_1663221733967_103,84b355e4-7d8e-40b3-83a0-639d47990bf7
tch_20220915-103236_104,810e3eae-875f-42f6-a046-99c380cf0425,std_1663221600920_104,8b4120a8-ecd6-4dad-96c0-4f66243a0286
tch_20220915-103236_104,2f429a09-2303-4eee-9ace-6273328004f2,std_1663221631788_104,8b4120a8-ecd6-4dad-96c0-4f66243a0286
tch_20220915-103236_102,7385f59b-d762-450c-bf62-d59a4f71c663,std_1663221880889_102,08fe4af8-1adb-4b77-9a0d-7d734c6b2a37
tch_20220915-103236_102,1f9e6be3-0276-4efa-b0f4-e875fbad3524,std_1663221904462_102,08fe4af8-1adb-4b77-9a0d-7d734c6b2a37
tch_20220915-103236_102,cafd6b01-f896-40af-8dd4-749c0b18a631,std_1663221932934_102,08fe4af8-1adb-4b77-9a0d-7d734c6b2a37
tch_20220915-103236_105,28069dad-79bf-43c1-aa83-36f07db6cfe9,std_1663221573290_105,1c8a35f7-7887-46b4-9824-309ac52e99b3
tch_20220915-103236_105,6c0cc340-b266-4a3a-8026-ad12a63221bb,std_1663221599185_105,1c8a35f7-7887-46b4-9824-309ac52e99b3
tch_20220915-103236_102,324c0659-32c1-4e09-bbd9-2b7d576c9ab6,std_1663221961139_102,08fe4af8-1adb-4b77-9a0d-7d734c6b2a37
tch_20220915-103236_103,e1bd2464-be4e-47ba-868e-001fd4d68e97,std_1663221790285_103,7973d0c7-f3a7-487c-a2fd-e5eb46b7014b
tch_20220915-103236_105,55155221-e860-432f-9da7-7c5d45e33447,std_1663221626482_105,1c8a35f7-7887-46b4-9824-309ac52e99b3
tch_20220915-103236_103,76d3635c-f03a-4d14-baed-2f5993184440,std_1663221818527_103,7973d0c7-f3a7-487c-a2fd-e5eb46b7014b
tch_20220915-103236_105,8bb943a0-c37d-4f96-b6d5-1e7bfffab0db,std_1663221652706_105,1c8a35f7-7887-46b4-9824-309ac52e99b3
tch_20220915-103236_104,e74b9d16-64e2-432c-9a6a-6c511519727c,std_1663221687955_104,d64ba7df-b14f-4748-884d-f91b70b74eaa
tch_20220915-103236_103,b78e0bd1-239b-4291-98f8-b9d484df6b7b,std_1663221843683_103,7973d0c7-f3a7-487c-a2fd-e5eb46b7014b
tch_20220915-103236_104,50816688-b5ed-444f-9fce-eed6f1f9ab63,std_1663221711131_104,d64ba7df-b14f-4748-884d-f91b70b74eaa
tch_20220915-103236_103,aa53295b-d665-465b-ab6d-20f649247cec,std_1663221868961_103,7973d0c7-f3a7-487c-a2fd-e5eb46b7014b
tch_20220915-103236_104,1906d605-385d-4d80-b5dd-112e7f71ad02,std_1663221739503_104,d64ba7df-b14f-4748-884d-f91b70b74eaa
tch_20220915-103236_104,8ee91553-2fdd-451c-bda1-28d55aefd0db,std_1663221761539_104,d64ba7df-b14f-4748-884d-f91b70b74eaa
tch_20220915-103236_105,717b0c9b-0655-42b1-9fcb-46940bb4c796,std_1663221704816_105,781d3b3e-2c5e-474e-992f-f73344445df5
tch_20220915-103236_105,44860c0a-283a-47e7-b6af-cc4c29962ccf,std_1663221733291_105,781d3b3e-2c5e-474e-992f-f73344445df5
tch_20220915-103236_103,f461c3da-2ee1-48d3-8f41-d8473bea6179,std_1663221925871_103,b79a1e86-ce65-474b-92da-482ce1ff7b96
tch_20220915-103236_105,66a2a498-3be5-45d4-bd13-279569f807e8,std_1663221759080_105,781d3b3e-2c5e-474e-992f-f73344445df5
tch_20220915-103236_103,652a462f-23db-4c8a-8f93-2c7c8d6906d3,std_1663221951188_103,b79a1e86-ce65-474b-92da-482ce1ff7b96
tch_20220915-103236_105,424d74d4-eea9-485b-8593-b1b7424eee1f,std_1663221783112_105,781d3b3e-2c5e-474e-992f-f73344445df5
tch_20220915-103236_103,af828547-aae5-400b-a1d2-6f11f7fc82af,std_1663221978966_103,b79a1e86-ce65-474b-92da-482ce1ff7b96
tch_20220915-103236_104,7526b83a-299a-45b5-b7b3-32a9acf18504,std_1663221817729_104,f8a4ca0a-0559-4d22-b4ad-afb14feedcf2
tch_20220915-103236_103,fba500f7-1065-45c8-b7cf-a38ef7fa5cf5,std_1663222003532_103,b79a1e86-ce65-474b-92da-482ce1ff7b96
tch_20220915-103236_104,b213c554-2dbb-42a1-bba9-b6e5079e578e,std_1663221843577_104,f8a4ca0a-0559-4d22-b4ad-afb14feedcf2
tch_20220915-103236_104,6fa0768c-9396-4ce1-99f0-50fadefd4d08,std_1663221868468_104,f8a4ca0a-0559-4d22-b4ad-afb14feedcf2
tch_20220915-103236_106,9571d67f-b6ab-49a2-bd62-7ce1f8e83091,std_1663221607515_106,5000cb60-582f-4a16-b46a-266edcc72157
tch_20220915-103236_104,ea7304ed-dff8-4176-b46a-3993aa676509,std_1663221895561_104,f8a4ca0a-0559-4d22-b4ad-afb14feedcf2
tch_20220915-103236_105,4c9f8ae8-fdf6-4e5f-905f-f3ae7bbc9c0d,std_1663221836292_105,276fc929-e99d-4d06-82de-f182543901ac
tch_20220915-103236_106,582bc7a6-7ebf-4f00-ba34-fd66d26c951d,std_1663221637695_106,5000cb60-582f-4a16-b46a-266edcc72157
tch_20220915-103236_105,d7be9e69-1412-4250-aaa5-a898e897b571,std_1663221862726_105,276fc929-e99d-4d06-82de-f182543901ac
tch_20220915-103236_106,943dfff4-c425-4a8b-af63-c570b72cd24b,std_1663221663953_106,5000cb60-582f-4a16-b46a-266edcc72157
tch_20220915-103236_105,293b16f0-d147-459f-b802-4e52882cb0b6,std_1663221888439_105,276fc929-e99d-4d06-82de-f182543901ac
tch_20220915-103236_106,f8c2042c-1615-4917-a295-aa58d0897a98,std_1663221687912_106,5000cb60-582f-4a16-b46a-266edcc72157
tch_20220915-103236_105,5c3d6ee7-2536-4204-878c-11c628e57603,std_1663221913765_105,276fc929-e99d-4d06-82de-f182543901ac
tch_20220915-103236_107,eea5cf9a-6f29-4754-bf63-56a8f074cdd1,std_1663221639597_107,b0231199-96aa-487a-b097-b96769922539
tch_20220915-103236_104,8b143b78-57ff-4d39-a3b0-1cb016d0d5f0,std_1663221947055_104,09f34691-fa47-456b-a586-8c03f636bd40
tch_20220915-103236_107,1fac9cc2-7995-411f-aa8f-689767e2864f,std_1663221665683_107,b0231199-96aa-487a-b097-b96769922539
tch_20220915-103236_104,15ef4eb5-ad33-40c5-bdac-4708d876b897,std_1663221974089_104,09f34691-fa47-456b-a586-8c03f636bd40
tch_20220915-103236_107,e7de7ee0-b991-4865-906e-5dfc58d56baa,std_1663221693171_107,b0231199-96aa-487a-b097-b96769922539
tch_20220915-103236_104,78c4a509-27e0-4dc0-89e9-0560a2d490a3,std_1663222004208_104,09f34691-fa47-456b-a586-8c03f636bd40
tch_20220915-103236_107,901c53ca-5797-43e8-ba58-098aebb0771c,std_1663221721698_107,b0231199-96aa-487a-b097-b96769922539
tch_20220915-103236_104,40758e3f-6d74-4694-9cd0-8858c1763661,std_1663222026750_104,09f34691-fa47-456b-a586-8c03f636bd40
tch_20220915-103236_106,086aebab-dcb1-4134-89dc-b763fd50a894,std_1663221742064_106,190a8fad-1be3-4dfd-9f6f-a8bfceae3d6a
tch_20220915-103236_106,f221b82f-959f-44b1-9ebc-724ba13ddc22,std_1663221769416_106,190a8fad-1be3-4dfd-9f6f-a8bfceae3d6a
tch_20220915-103236_105,d94eafc2-33eb-418d-a34d-2c1f819341b6,std_1663221965486_105,839008fb-ea10-41e9-be97-16f711c143d9
tch_20220915-103236_106,85804756-2e3f-46ac-a701-5367d0516ddd,std_1663221797085_106,190a8fad-1be3-4dfd-9f6f-a8bfceae3d6a
tch_20220915-103236_105,49ee427a-a17c-413e-b6f3-e9136f350c5b,std_1663221993057_105,839008fb-ea10-41e9-be97-16f711c143d9
tch_20220915-103236_106,d109b492-ca18-4c1c-b6fa-61e7fdbd3c0b,std_1663221825631_106,190a8fad-1be3-4dfd-9f6f-a8bfceae3d6a
tch_20220915-103236_105,181ed60e-89a7-4514-8224-61f25f9622d2,std_1663222018971_105,839008fb-ea10-41e9-be97-16f711c143d9
tch_20220915-103236_105,6af8283f-7e31-4b0d-988f-dfbaa6f4a2ec,std_1663222045796_105,839008fb-ea10-41e9-be97-16f711c143d9
tch_20220915-103236_107,969a80bf-129e-41a9-aa01-dbe7d70cdbd4,std_1663221770858_107,fe8737ee-9a68-4b11-9d08-7585ab8a3ab7
tch_20220915-103236_107,8bbbb6b1-fc56-4385-ac57-d2d2700b4c47,std_1663221793548_107,fe8737ee-9a68-4b11-9d08-7585ab8a3ab7
tch_20220915-103236_107,872c5d84-a103-49fe-b1dc-2b4d13b32f0b,std_1663221823194_107,fe8737ee-9a68-4b11-9d08-7585ab8a3ab7
tch_20220915-103236_106,f0a3b347-dbb7-4c6d-8980-0594bef3d303,std_1663221877617_106,beedb0b6-f610-43ff-8dbf-b7880e778437
tch_20220915-103236_107,5a50f002-31dd-47a8-bd43-933ca06bb4f0,std_1663221846193_107,fe8737ee-9a68-4b11-9d08-7585ab8a3ab7
tch_20220915-103236_106,20e5dbc4-e608-4b12-b34c-067f3e619696,std_1663221902578_106,beedb0b6-f610-43ff-8dbf-b7880e778437
tch_20220915-103236_106,ee8428d6-0c12-47d6-b0a6-da4f40920832,std_1663221927030_106,beedb0b6-f610-43ff-8dbf-b7880e778437
tch_20220915-103236_106,5f10c36c-54bf-43dd-b7d4-7c5c05c86011,std_1663221955964_106,beedb0b6-f610-43ff-8dbf-b7880e778437
tch_20220915-103236_108,296abf36-a983-47b0-8dbe-3227d4c24bb8,std_1663221673141_108,0bca08bf-ab06-459e-b716-ef167562f3cb
tch_20220915-103236_108,949246d7-445f-4b4e-a987-11c1a0d58add,std_1663221697265_108,0bca08bf-ab06-459e-b716-ef167562f3cb
tch_20220915-103236_107,cde1ce9f-0e31-47a2-9f45-40c9afe3f94d,std_1663221897183_107,4114b1d5-3d95-4dda-b9b1-8d382f36f292
tch_20220915-103236_108,55bcb29f-aeb5-4396-b789-714cbb27daf0,std_1663221719919_108,0bca08bf-ab06-459e-b716-ef167562f3cb
tch_20220915-103236_107,26b6016a-832b-40ff-b251-ee32a01ada39,std_1663221923308_107,4114b1d5-3d95-4dda-b9b1-8d382f36f292
tch_20220915-103236_107,0fb0ad42-bd37-4911-b40e-efd24c9bfad6,std_1663221949051_107,4114b1d5-3d95-4dda-b9b1-8d382f36f292
tch_20220915-103236_108,9c71d14e-3896-4709-8a1e-6d171930b739,std_1663221747431_108,0bca08bf-ab06-459e-b716-ef167562f3cb
tch_20220915-103236_106,2cfdef0b-4611-4333-8ff3-144b598dc7f2,std_1663222008609_106,ee38c560-1e18-459e-a1f9-2ec81883617f
tch_20220915-103236_107,17f94650-6e76-448e-ba8d-924795ba6f45,std_1663221976195_107,4114b1d5-3d95-4dda-b9b1-8d382f36f292
tch_20220915-103236_106,5c0a647b-e16b-44ce-b862-d14ffb887bf6,std_1663222036227_106,ee38c560-1e18-459e-a1f9-2ec81883617f
tch_20220915-103236_106,8994f01d-76fc-465a-9090-03b6c1230091,std_1663222064671_106,ee38c560-1e18-459e-a1f9-2ec81883617f
tch_20220915-103236_106,c9ed37da-65d4-4e74-84cc-2a1827cc5761,std_1663222094297_106,ee38c560-1e18-459e-a1f9-2ec81883617f
tch_20220915-103236_108,2d8d932a-ebe9-48ce-a332-5441f06b5eb2,std_1663221807448_108,56b7b8ae-03dc-4c65-9dd6-83b7ee60e829
tch_20220915-103236_109,e21e75c9-9cf4-4121-b204-8bd954b8246c,std_1663221707274_109,e81d76d3-f5c6-4a50-a748-05797e5112df
tch_20220915-103236_108,c293f9b3-ff18-4e76-b88d-3f31edf04637,std_1663221831003_108,56b7b8ae-03dc-4c65-9dd6-83b7ee60e829
tch_20220915-103236_107,efa829b0-7ffe-4546-b67a-8f5ca7bd084e,std_1663222021894_107,c15937ef-4342-4407-8d13-ce2649038758
tch_20220915-103236_109,c39ddcea-8731-4c25-ab8c-3358cf4b4627,std_1663221731329_109,e81d76d3-f5c6-4a50-a748-05797e5112df
tch_20220915-103236_108,ef38e5e9-056e-4742-9e24-bc59dacac8d2,std_1663221856675_108,56b7b8ae-03dc-4c65-9dd6-83b7ee60e829
tch_20220915-103236_107,3347ec20-2d61-4848-9954-78c43e792632,std_1663222049555_107,c15937ef-4342-4407-8d13-ce2649038758
tch_20220915-103236_109,25db2cae-0458-4fc4-af7a-7b5fd49744c2,std_1663221755188_109,e81d76d3-f5c6-4a50-a748-05797e5112df
tch_20220915-103236_108,d713145f-dcef-4c6b-97d6-fd109c89e496,std_1663221884088_108,56b7b8ae-03dc-4c65-9dd6-83b7ee60e829
tch_20220915-103236_107,3f4ad430-b6dc-4476-9e0e-379b43d25409,std_1663222078290_107,c15937ef-4342-4407-8d13-ce2649038758
tch_20220915-103236_109,89482988-fa27-462c-8766-25c2c11d422e,std_1663221784344_109,e81d76d3-f5c6-4a50-a748-05797e5112df
tch_20220915-103236_107,364e9d98-ebdd-44f9-864e-375736089710,std_1663222109475_107,c15937ef-4342-4407-8d13-ce2649038758
tch_20220915-103236_108,91656c6a-15f4-4131-ae2f-f2409abd3222,std_1663221937886_108,863eac77-76ae-4388-a6fb-14dc659903f4
tch_20220915-103236_109,46770c4e-715a-445c-8ce2-909591421c37,std_1663221836644_109,27224427-f71d-400c-aa85-2489c4385301
tch_20220915-103236_108,b6af390f-9ee2-4108-943b-256729c993f8,std_1663221964346_108,863eac77-76ae-4388-a6fb-14dc659903f4
tch_20220915-103236_109,84e88af6-2cab-4db2-b87d-f94d0288ee17,std_1663221864040_109,27224427-f71d-400c-aa85-2489c4385301
tch_20220915-103236_108,f1782af9-090c-4bf7-9aa7-937c9d009ea7,std_1663221990729_108,863eac77-76ae-4388-a6fb-14dc659903f4
tch_20220915-103236_109,bc9b68bf-921d-41ab-bb31-61ee9c3ae7be,std_1663221890217_109,27224427-f71d-400c-aa85-2489c4385301
tch_20220915-103236_108,ec3fe0c3-5731-4f40-a2b7-dd1017abff22,std_1663222016836_108,863eac77-76ae-4388-a6fb-14dc659903f4
tch_20220915-103236_109,9515cb9e-fba3-4b95-9ca7-f7e9450c6827,std_1663221915772_109,27224427-f71d-400c-aa85-2489c4385301
tch_20220915-103236_110,8194b32a-5033-4d1f-ba16-cd6e97acdf99,std_1663221738329_110,4e6eb9da-36a4-417e-90a5-697b63c2c1d2
tch_20220915-103236_110,385634d7-c64b-406f-836a-dbaf4f92f88c,std_1663221763283_110,4e6eb9da-36a4-417e-90a5-697b63c2c1d2
tch_20220915-103236_110,a4a357eb-5fec-496f-ad46-cbc30f88315e,std_1663221791145_110,4e6eb9da-36a4-417e-90a5-697b63c2c1d2
tch_20220915-103236_108,01fb52e3-487c-4c54-a1ef-6b7f9ca1209a,std_1663222071547_108,dcf3ad43-1423-40a7-88bb-7b5fe79aafd5
tch_20220915-103236_110,fae266ee-832b-4731-a64f-2d4e71596bdc,std_1663221817076_110,4e6eb9da-36a4-417e-90a5-697b63c2c1d2
tch_20220915-103236_108,383af8b7-6ca2-4c13-8e2b-fbcf136b4b2d,std_1663222095843_108,dcf3ad43-1423-40a7-88bb-7b5fe79aafd5
tch_20220915-103236_109,3d0dac82-7c61-43ae-ae0c-1bc15b65bf66,std_1663221965780_109,413b1b69-ebcb-46ad-821e-712c7b3aea4e
tch_20220915-103236_108,05c321d0-bdcf-412d-98be-67c4b7d1212c,std_1663222122052_108,dcf3ad43-1423-40a7-88bb-7b5fe79aafd5
tch_20220915-103236_109,758e9c9c-b277-49f7-835c-a88a1f59e33d,std_1663221992859_109,413b1b69-ebcb-46ad-821e-712c7b3aea4e
tch_20220915-103236_108,0f0755f0-cfe0-4d50-a70f-b2b94302deb0,std_1663222152625_108,dcf3ad43-1423-40a7-88bb-7b5fe79aafd5
tch_20220915-103236_109,899034df-21d2-4fc1-aee6-5485d37728d5,std_1663222019724_109,413b1b69-ebcb-46ad-821e-712c7b3aea4e
tch_20220915-103236_110,cbcb518c-07d4-45ae-bc08-5078f112e1f0,std_1663221875081_110,63c86e33-24d1-4fd9-9ee9-d85cda6cc6cc
tch_20220915-103236_111,69ae0994-617c-4ffe-8440-70597246f4c7,std_1663221764689_111,10782fed-dc24-4052-8421-05abe5979e1c
tch_20220915-103236_109,4ae3ce61-59f8-4b5a-9427-123e0e0a1cfa,std_1663222044895_109,413b1b69-ebcb-46ad-821e-712c7b3aea4e
tch_20220915-103236_110,69b62483-9f50-4956-954c-93b067e9d0fa,std_1663221900552_110,63c86e33-24d1-4fd9-9ee9-d85cda6cc6cc
tch_20220915-103236_111,47cf1d47-a1be-4e37-bba6-d16acc801655,std_1663221792397_111,10782fed-dc24-4052-8421-05abe5979e1c
tch_20220915-103236_110,3570b088-c6d4-45f4-b270-5733651e192f,std_1663221928508_110,63c86e33-24d1-4fd9-9ee9-d85cda6cc6cc
tch_20220915-103236_111,681714a5-2fd4-45b2-8e95-480e8bd6aac1,std_1663221819412_111,10782fed-dc24-4052-8421-05abe5979e1c
tch_20220915-103236_110,f4ea23c1-f6fb-495f-906d-c84df5dfa017,std_1663221953853_110,63c86e33-24d1-4fd9-9ee9-d85cda6cc6cc
tch_20220915-103236_111,c0e60aba-7d02-4791-a6c0-9d556098974e,std_1663221842296_111,10782fed-dc24-4052-8421-05abe5979e1c
tch_20220915-103236_109,5bb3d0af-4d19-44e6-ad47-483bf865bb6a,std_1663222102333_109,707d2b07-fe2e-4547-85cb-9f53f542c370
tch_20220915-103236_109,3da4ab07-7f45-4fbe-a8a9-b4a433cc91fe,std_1663222128184_109,707d2b07-fe2e-4547-85cb-9f53f542c370
tch_20220915-103236_109,4908fb89-fe4a-417c-a6e4-6dc8bed74cc0,std_1663222155659_109,707d2b07-fe2e-4547-85cb-9f53f542c370
tch_20220915-103236_110,c4d08793-99e3-4954-ac15-4d0a8b09ff70,std_1663222007796_110,5bbab4b2-6017-42a0-94a9-4921bb5faf75
tch_20220915-103236_111,8c0fdfb6-7ab1-451d-874e-dbd0b91c7d9a,std_1663221894310_111,f933c9c8-73d8-42ec-83b0-dc96968cad02
tch_20220915-103236_109,7ed6fcdd-09ec-45e9-a299-02991a77797e,std_1663222183290_109,707d2b07-fe2e-4547-85cb-9f53f542c370
tch_20220915-103236_110,dbd86685-bac6-42f9-8b11-05c573079930,std_1663222036473_110,5bbab4b2-6017-42a0-94a9-4921bb5faf75
tch_20220915-103236_111,cb68be7b-3642-4c87-a2a3-fff37efb271e,std_1663221924750_111,f933c9c8-73d8-42ec-83b0-dc96968cad02
tch_20220915-103236_110,045b6280-3cc5-44f4-ab1d-08578573eadf,std_1663222062866_110,5bbab4b2-6017-42a0-94a9-4921bb5faf75
tch_20220915-103236_111,40e4ea34-a133-475e-85e8-a2bf66e78fd1,std_1663221956230_111,f933c9c8-73d8-42ec-83b0-dc96968cad02
tch_20220915-103236_110,b56d36f4-5254-4ff0-a979-464d85bf05c5,std_1663222091697_110,5bbab4b2-6017-42a0-94a9-4921bb5faf75
tch_20220915-103236_111,bbfe706c-87be-463f-a75f-f72a23592620,std_1663221983229_111,f933c9c8-73d8-42ec-83b0-dc96968cad02
tch_20220915-103236_112,c219d23c-a311-4ebf-895a-db7e78f4028d,std_1663221799244_112,74824954-1b3e-4c9c-afdc-67e305ff769b
tch_20220915-103236_112,4ff9665d-4ea6-4dd9-9404-03676408c5be,std_1663221824007_112,74824954-1b3e-4c9c-afdc-67e305ff769b
tch_20220915-103236_112,a00cdad5-f72d-41f2-aca2-f7ce13da4527,std_1663221853948_112,74824954-1b3e-4c9c-afdc-67e305ff769b
tch_20220915-103236_111,f941942e-6587-46ea-baeb-ea12b0102de9,std_1663222035373_111,48e56c54-7a40-4b11-9e36-b2f4a80c9427
tch_20220915-103236_110,957832fe-8934-4690-9a18-564dbfebdf4c,std_1663222144634_110,3be5aae8-9867-49d3-a084-fe9bdde41448
tch_20220915-103236_112,4e976820-a3fd-4d8d-9410-ba3e84685a43,std_1663221880887_112,74824954-1b3e-4c9c-afdc-67e305ff769b
tch_20220915-103236_111,74f83f75-ecb3-458a-8fcb-7926848cac61,std_1663222062197_111,48e56c54-7a40-4b11-9e36-b2f4a80c9427
tch_20220915-103236_110,6e8409b6-244e-4468-84a2-4af7ec86e815,std_1663222169359_110,3be5aae8-9867-49d3-a084-fe9bdde41448
tch_20220915-103236_111,10e006bf-cab1-4845-a2e7-022f8dbe8e81,std_1663222085368_111,48e56c54-7a40-4b11-9e36-b2f4a80c9427
tch_20220915-103236_110,b3554a20-e8b2-4833-aa06-759d103ab392,std_1663222194781_110,3be5aae8-9867-49d3-a084-fe9bdde41448
tch_20220915-103236_111,457a501b-e121-4924-8c75-9f6ab41e00c2,std_1663222115763_111,48e56c54-7a40-4b11-9e36-b2f4a80c9427
tch_20220915-103236_110,dd1d440d-c322-4dbf-801b-5aef2443606e,std_1663222221805_110,3be5aae8-9867-49d3-a084-fe9bdde41448
tch_20220915-103236_112,22a35106-338e-420d-b1ab-28f3773ed16c,std_1663221938212_112,cc243c40-4751-48cb-81ef-31f8b5f1b4da
tch_20220915-103236_112,e67bce45-e9b0-459b-8fa0-45b234066d4a,std_1663221961060_112,cc243c40-4751-48cb-81ef-31f8b5f1b4da
tch_20220915-103236_113,873c94cc-42e3-4072-b2fd-f08c6dfcdfc1,std_1663221838128_113,267ef46d-c4fe-4393-8c4f-14d8a6fea8c1
tch_20220915-103236_112,1817b034-4274-442e-8bba-245b2c1d0101,std_1663221985956_112,cc243c40-4751-48cb-81ef-31f8b5f1b4da
tch_20220915-103236_113,69bc8225-a8c3-4d0e-aa50-10b30edaf5ab,std_1663221865085_113,267ef46d-c4fe-4393-8c4f-14d8a6fea8c1
tch_20220915-103236_111,d16f0804-0eea-44dc-8631-7592f2baee67,std_1663222169536_111,f53531b2-09eb-4c8c-9b3e-74d91c84c9ee
tch_20220915-103236_112,e0015b1d-a633-452e-8f87-b6c61df2534f,std_1663222012985_112,cc243c40-4751-48cb-81ef-31f8b5f1b4da
tch_20220915-103236_113,974b4db2-9aec-4907-a1e9-324769e29445,std_1663221895490_113,267ef46d-c4fe-4393-8c4f-14d8a6fea8c1
tch_20220915-103236_111,51b151e7-1e6f-4681-b180-29f53ad89dbc,std_1663222192749_111,f53531b2-09eb-4c8c-9b3e-74d91c84c9ee
tch_20220915-103236_113,ec4695ba-7918-4aa8-8a1c-31f4cdac6a7e,std_1663221925833_113,267ef46d-c4fe-4393-8c4f-14d8a6fea8c1
tch_20220915-103236_111,8a0bc6f0-188b-406b-9325-e9ed7dfd87c6,std_1663222217852_111,f53531b2-09eb-4c8c-9b3e-74d91c84c9ee
tch_20220915-103236_111,a1a68fcf-83b2-49e0-a834-1160785dfc36,std_1663222244220_111,f53531b2-09eb-4c8c-9b3e-74d91c84c9ee
tch_20220915-103236_114,b2d10e7c-b38a-40c3-9248-308b0c7c8f52,std_1663221859876_114,7f984b91-8685-4060-be56-72157c29335c
tch_20220915-103236_112,1e20af5d-fa34-487b-919b-ce43f822ed90,std_1663222063177_112,0cdc599c-0550-4946-b535-9cb53666e542
tch_20220915-103236_114,e15e6ad2-bd94-442e-98c9-fe24c66525d3,std_1663221887178_114,7f984b91-8685-4060-be56-72157c29335c
tch_20220915-103236_112,ccd09e3d-4672-4c79-b49e-d9f5da3ccf60,std_1663222089366_112,0cdc599c-0550-4946-b535-9cb53666e542
tch_20220915-103236_114,eefa7d75-abc1-4744-a4d3-db3ba7c5a2c0,std_1663221911899_114,7f984b91-8685-4060-be56-72157c29335c
tch_20220915-103236_113,c74b4d66-f2d2-4b6e-9d5d-66889999bc69,std_1663221979824_113,a0aab1ea-130e-4cf9-96e0-e388ca874076
