tchextid,stduuid,stdextid,groupid
tch_20240202-004228_95,c4881f13-7846-4cc4-8875-83f9cdfec12d,std_1706816013955_95,332762c3-5a99-4be3-b085-d96c11236e4c
tch_20240202-004228_87,524def4a-24be-4b80-bafd-68bb33671fe6,std_1706816118407_87,40af7432-f5be-4339-b7e4-b87960b44760
tch_20240202-004228_97,e2da694f-2a30-4986-97ed-705c1213911d,std_1706815820840_97,0463fbf5-20d0-4027-8ee0-5b1d626e02ad
tch_20240202-004228_89,d92c03a2-601a-4dc3-a8fc-950b97a6c71e,std_1706815928249_89,cfa40a07-1679-4f6d-af38-98147487f8a7
tch_20240202-004228_91,47a7f82c-0c45-4e6a-aa2d-4292ff44e1e9,std_1706816046809_91,553c3529-2693-45a4-bbac-74b0e2afee1a
tch_20240202-004228_100,6d5137c0-785c-4ee4-9391-8ff22ff99eab,std_1706815792724_100,a385445a-9033-43a6-848a-0a28fc3eef7a
tch_20240202-004228_99,045f03b8-ad82-47c4-a502-84130fbb5b9b,std_1706815711887_99,fa851192-1fae-4893-8458-330950f6f2ab
tch_20240202-004228_87,caf1657b-3e74-46d7-8e41-4717eb880dd1,std_1706816091214_87,40af7432-f5be-4339-b7e4-b87960b44760
tch_20240202-004228_90,7c6e2bdd-f051-449a-b0b8-67d883466901,std_1706816109003_90,28fc9a9d-c115-4561-b6a4-c6c6bff9d4d9
tch_20240202-004228_95,3caf80b1-1f5a-4493-9702-c47a9c19c5a0,std_1706815986771_95,332762c3-5a99-4be3-b085-d96c11236e4c
tch_20240202-004228_86,93d25434-1bd9-4d59-ac85-469ac69de66c,std_1706816110001_86,b5cb197a-aa8b-4c74-9dfa-d9ff054ed0b4
tch_20240202-004228_88,1c6bf2fa-a93c-40db-b168-a12028010dc6,std_1706816115000_88,da094909-942f-4c5a-82ea-ad635983edbd
tch_20240202-004228_84,ac36bc4f-e907-4858-a6cb-ea601f955351,std_1706816109003_84,56e0a936-5470-499a-b9f4-f1ccbe33be3b
tch_20240202-004228_100,dbc2b5d0-999e-4835-ac3a-940143c1d352,std_1706815766541_100,a385445a-9033-43a6-848a-0a28fc3eef7a
tch_20240202-004228_85,d01e9e90-1e18-4200-ba6e-28c07054286d,std_1706816100125_85,ea3665c1-d872-4c99-be79-f13552f3ff48
tch_20240202-004228_87,d0e3eac3-8f18-44d1-aaa0-d7deceabcc1f,std_1706816061396_87,40af7432-f5be-4339-b7e4-b87960b44760
tch_20240202-004228_86,cf1a3627-9b9a-46b7-9ab1-c68335123236,std_1706816083877_86,b5cb197a-aa8b-4c74-9dfa-d9ff054ed0b4
tch_20240202-004228_92,84d08e5e-4c8f-4d89-97e7-d321249953fa,std_1706816007432_92,3290bc11-a3e6-4cf1-8f47-9a0836b06351
tch_20240202-004228_95,97455094-d5fa-4a0a-b16c-397bc9a3e24f,std_1706815960860_95,332762c3-5a99-4be3-b085-d96c11236e4c
tch_20240202-004228_90,70351051-a4f4-4ef8-94ee-da8be29a0ff6,std_1706816085712_90,28fc9a9d-c115-4561-b6a4-c6c6bff9d4d9
tch_20240202-004228_96,b4f73596-1d0a-4f3c-8b35-4d89e9ff941f,std_1706815783357_96,d1bab6c8-b2a2-41d9-a26e-f399b3a3d09f
tch_20240202-004228_84,261559e9-88b4-4eaa-a0bb-b0183055c1c1,std_1706816080155_84,56e0a936-5470-499a-b9f4-f1ccbe33be3b
tch_20240202-004228_88,7297c1e0-e17c-460a-b611-352420a59ac7,std_1706816087735_88,da094909-942f-4c5a-82ea-ad635983edbd
tch_20240202-004228_100,a1826664-c365-4143-8e36-79c2631edc9b,std_1706815741260_100,a385445a-9033-43a6-848a-0a28fc3eef7a
tch_20240202-004228_98,4fb29cd9-7259-432f-a4a0-87659e1f153a,std_1706815785622_98,8d2610b8-929a-43be-8de3-3de14167b6db
tch_20240202-004228_95,9f7582bd-7f63-412c-ac46-7c92e1e78162,std_1706815937541_95,332762c3-5a99-4be3-b085-d96c11236e4c
tch_20240202-004228_85,6dedfa79-e2e2-4911-baed-d1e13f59dc74,std_1706816073465_85,ea3665c1-d872-4c99-be79-f13552f3ff48
tch_20240202-004228_87,e45cf56c-a63f-46c7-9b33-9a9db0dd96a4,std_1706816035464_87,40af7432-f5be-4339-b7e4-b87960b44760
tch_20240202-004228_90,042e90dc-8da8-454a-b2eb-3d0dc194af9b,std_1706816060784_90,28fc9a9d-c115-4561-b6a4-c6c6bff9d4d9
tch_20240202-004228_92,fc8b2175-c8f4-49d8-ad89-26092ea145ec,std_1706815979185_92,3290bc11-a3e6-4cf1-8f47-9a0836b06351
tch_20240202-004228_86,20ab60b3-cc9e-453b-acb3-cac8f689253f,std_1706816055185_86,b5cb197a-aa8b-4c74-9dfa-d9ff054ed0b4
tch_20240202-004228_96,3195df06-aaf8-48dc-a8f8-58d27e9e52fa,std_1706815752310_96,d1bab6c8-b2a2-41d9-a26e-f399b3a3d09f
tch_20240202-004228_84,c0247dde-80f7-49fe-8e8f-256285758396,std_1706816052747_84,56e0a936-5470-499a-b9f4-f1ccbe33be3b
tch_20240202-004228_88,a196d5b9-ccf9-4c0e-aee4-04839a829425,std_1706816064052_88,da094909-942f-4c5a-82ea-ad635983edbd
tch_20240202-004228_100,deab665e-a6d1-4e31-90a0-2874770645b5,std_1706815716485_100,a385445a-9033-43a6-848a-0a28fc3eef7a
tch_20240202-004228_82,9202ea3d-660d-4841-949f-ab53c273b0a6,std_1706816101017_82,9bb5fe4d-f54d-4e1f-abec-1b6b9b9aa387
tch_20240202-004228_93,47b08461-f833-4fdb-9fcc-3f924afddfc8,std_1706815882693_93,a4b79a66-8a8b-4598-9806-32c957fcd258
tch_20240202-004228_98,91a57c16-dbc3-460d-92c3-33c9b233de4c,std_1706815761592_98,8d2610b8-929a-43be-8de3-3de14167b6db
tch_20240202-004228_85,5e272bac-1127-4845-ad4e-08fb8fdb1aa5,std_1706816047227_85,ea3665c1-d872-4c99-be79-f13552f3ff48
tch_20240202-004228_91,f3fb6cdd-e187-48c9-adf0-6604a22a6087,std_1706815996796_91,d1cbbb47-567c-4775-88f2-37af4e12a977
tch_20240202-004228_86,f4e96710-3a0b-4dbc-be47-3b76eb787720,std_1706816028626_86,b5cb197a-aa8b-4c74-9dfa-d9ff054ed0b4
tch_20240202-004228_90,eeae7fd5-ebc6-440a-801e-53f4c0d2e11c,std_1706816031696_90,28fc9a9d-c115-4561-b6a4-c6c6bff9d4d9
tch_20240202-004228_92,62b038a3-7c1a-4ce5-b024-d79841a572bf,std_1706815952168_92,3290bc11-a3e6-4cf1-8f47-9a0836b06351
tch_20240202-004228_96,2a25192a-276c-46ef-a42b-97f9c4fb633c,std_1706815727901_96,d1bab6c8-b2a2-41d9-a26e-f399b3a3d09f
tch_20240202-004228_94,d8549c79-6ec0-4792-90d2-eef9a0873473,std_1706815774376_94,31620205-4c2c-4a69-85bc-07866b0b6222
tch_20240202-004228_97,041565fe-ac73-4955-9fa1-cf4f05ee7ed4,std_1706815769278_97,9e7e3041-896d-4695-88c3-cc927888a7fa
tch_20240202-004228_88,87de370f-3d4e-4604-83d8-8a4742924301,std_1706816035646_88,da094909-942f-4c5a-82ea-ad635983edbd
tch_20240202-004228_89,a7fc4d8a-9a22-4ac8-9f1b-169b7ed89e1f,std_1706815876708_89,76109cb5-cf1f-43d6-b9f6-6b86e7116722
tch_20240202-004228_84,5dd9b94c-0488-4954-ae07-89dbaa53b8af,std_1706816025618_84,56e0a936-5470-499a-b9f4-f1ccbe33be3b
tch_20240202-004228_82,cc7ae9db-3f2f-4816-9a96-ebdae5f1582e,std_1706816073128_82,9bb5fe4d-f54d-4e1f-abec-1b6b9b9aa387
tch_20240202-004228_98,e4465064-0fe2-48a7-a880-5b58192d19d5,std_1706815734059_98,8d2610b8-929a-43be-8de3-3de14167b6db
tch_20240202-004228_93,ebb7368a-cab7-4018-ba46-9f3311766b2d,std_1706815857394_93,a4b79a66-8a8b-4598-9806-32c957fcd258
tch_20240202-004228_85,9157c9c2-6e0a-46ec-9155-fd5fca04dd45,std_1706816021235_85,ea3665c1-d872-4c99-be79-f13552f3ff48
tch_20240202-004228_91,0de3f608-758f-437d-92e2-04f143cc4bac,std_1706815970140_91,d1cbbb47-567c-4775-88f2-37af4e12a977
tch_20240202-004228_92,bd83a0ba-8de2-4746-9986-4511475726e1,std_1706815923004_92,3290bc11-a3e6-4cf1-8f47-9a0836b06351
tch_20240202-004228_97,f9863ad6-6584-4cfd-80f6-5cbd3e410ae2,std_1706815743819_97,9e7e3041-896d-4695-88c3-cc927888a7fa
tch_20240202-004228_96,0d506429-41dd-4925-8462-4d81fa94ebd2,std_1706815701829_96,d1bab6c8-b2a2-41d9-a26e-f399b3a3d09f
tch_20240202-004228_94,082ec11f-b83c-4323-b194-a33357a5f510,std_1706815748560_94,31620205-4c2c-4a69-85bc-07866b0b6222
tch_20240202-004228_89,8b4caae8-d639-436d-94ed-3e2c3c3ad328,std_1706815846266_89,76109cb5-cf1f-43d6-b9f6-6b86e7116722
tch_20240202-004228_82,5e9615e6-791a-4211-b516-73878bef989d,std_1706816042885_82,9bb5fe4d-f54d-4e1f-abec-1b6b9b9aa387
tch_20240202-004228_98,3ce85415-1cdb-4d62-baa0-f0d31d0a7abb,std_1706815709919_98,8d2610b8-929a-43be-8de3-3de14167b6db
tch_20240202-004228_93,16f2dcba-8c7b-4e8b-93e4-12ccb2089a0f,std_1706815832517_93,a4b79a66-8a8b-4598-9806-32c957fcd258
tch_20240202-004228_91,d9308c5f-dc4e-42ba-a63d-9a89f64d3da8,std_1706815944254_91,d1cbbb47-567c-4775-88f2-37af4e12a977
tch_20240202-004228_97,4f8d914e-15e1-42de-a4ab-ef33845804ec,std_1706815717650_97,9e7e3041-896d-4695-88c3-cc927888a7fa
tch_20240202-004228_94,13907a59-442f-4824-93d7-85f3a5875cdf,std_1706815720773_94,31620205-4c2c-4a69-85bc-07866b0b6222
tch_20240202-004228_89,178253fe-5406-4b12-a9af-815685958859,std_1706815819119_89,76109cb5-cf1f-43d6-b9f6-6b86e7116722
tch_20240202-004228_82,381473b4-f2f2-421d-9dac-4fef4da72f1e,std_1706816016496_82,9bb5fe4d-f54d-4e1f-abec-1b6b9b9aa387
tch_20240202-004228_93,3233f340-a656-4956-a0b8-d0e7dc3e8a1d,std_1706815808474_93,a4b79a66-8a8b-4598-9806-32c957fcd258
tch_20240202-004228_95,0f5986f5-3cdb-4e52-8dbd-764eb01c7ff7,std_1706815882556_95,ac621755-8a42-48ba-a1f8-f4647ffcc3da
tch_20240202-004228_91,8c7b322a-3d93-4d74-803b-b7a5395b92df,std_1706815918254_91,d1cbbb47-567c-4775-88f2-37af4e12a977
tch_20240202-004228_87,4687a00d-450f-4bd3-aa66-0d35b4abf239,std_1706815978173_87,2db173f1-7edd-4324-bd6d-cd5377441ee6
tch_20240202-004228_94,dfe8af1a-ed5a-4482-8426-28105a3d3129,std_1706815691204_94,31620205-4c2c-4a69-85bc-07866b0b6222
tch_20240202-004228_97,2a8ff8b2-788e-4d91-9c5c-f988a3e8deeb,std_1706815691615_97,9e7e3041-896d-4695-88c3-cc927888a7fa
tch_20240202-004228_89,16f0b48d-0e20-4be1-bb71-b51a38b75b53,std_1706815791842_89,76109cb5-cf1f-43d6-b9f6-6b86e7116722
tch_20240202-004228_95,64029dd2-f9a2-4997-8a01-ae2bf32bdef9,std_1706815856019_95,ac621755-8a42-48ba-a1f8-f4647ffcc3da
tch_20240202-004228_83,51a8a5ce-3d4f-4ac6-9337-c983da5cecd8,std_1706816087339_83,95a44f4f-8d72-45f8-af9a-cdf9cd094f8d
tch_20240202-004228_88,042d4883-8bd3-4dde-b5b0-60299ac80c58,std_1706815985045_88,ab54868a-1207-4efc-96be-6eaa99bc9109
tch_20240202-004228_90,1150f63c-a0d0-41a1-aafd-624f00714e52,std_1706815982416_90,bb7fb1ea-286c-46fd-a74e-e46ab7573a76
tch_20240202-004228_87,adbcf219-e7e1-45d9-af8f-7260024456c4,std_1706815951098_87,2db173f1-7edd-4324-bd6d-cd5377441ee6
tch_20240202-004228_86,c36e49db-6154-4432-844f-e02cf92b08c6,std_1706815974896_86,9963c00f-664d-4cfe-a166-951abac40459
tch_20240202-004228_92,ef5cd6ce-5a25-4d6d-8d62-d8a86dfc40db,std_1706815873938_92,8d6d9670-ead5-4f22-83cc-ec0cfb4ec5fc
tch_20240202-004228_83,4adc0488-8944-48b3-93ea-aaadd6bcef61,std_1706816064582_83,95a44f4f-8d72-45f8-af9a-cdf9cd094f8d
tch_20240202-004228_95,148de9c6-94c0-4607-b0fa-38b28e4dfb45,std_1706815828445_95,ac621755-8a42-48ba-a1f8-f4647ffcc3da
tch_20240202-004228_85,1b807f7c-64b0-413e-acd2-e34751b5c03d,std_1706815969111_85,4ba62eb9-bd62-4a80-8e9b-45648f60b1a9
tch_20240202-004228_88,258c43f9-05d9-4ae0-b53b-5d61a3bb87d2,std_1706815959921_88,ab54868a-1207-4efc-96be-6eaa99bc9109
tch_20240202-004228_90,534478f1-9e27-4711-bdee-23299e37423d,std_1706815954060_90,bb7fb1ea-286c-46fd-a74e-e46ab7573a76
tch_20240202-004228_86,22694f9a-e0af-4da4-9e4b-bb1dc1a30817,std_1706815952132_86,9963c00f-664d-4cfe-a166-951abac40459
tch_20240202-004228_87,8b8838b2-bef2-40c1-b73f-53e42b8bb471,std_1706815924761_87,2db173f1-7edd-4324-bd6d-cd5377441ee6
tch_20240202-004228_84,f196be2a-df25-447f-bcd8-9073a780d9ed,std_1706815970222_84,d7728875-0d71-4709-99b7-0c25b952199c
tch_20240202-004228_95,d2780bd5-8c45-4765-beee-8d39eb1cc1a4,std_1706815804029_95,ac621755-8a42-48ba-a1f8-f4647ffcc3da
tch_20240202-004228_92,4aa85013-5fc8-434b-993e-9cedd023655a,std_1706815847671_92,8d6d9670-ead5-4f22-83cc-ec0cfb4ec5fc
tch_20240202-004228_83,6283dec9-a5e7-41c5-a279-89dbeed479f8,std_1706816039215_83,95a44f4f-8d72-45f8-af9a-cdf9cd094f8d
tch_20240202-004228_85,0185a503-d02f-4944-bb98-6f0aea656406,std_1706815939608_85,4ba62eb9-bd62-4a80-8e9b-45648f60b1a9
tch_20240202-004228_90,2abc4a59-ccf6-4628-898f-64b1352d8186,std_1706815927790_90,bb7fb1ea-286c-46fd-a74e-e46ab7573a76
tch_20240202-004228_88,b4f2e112-f00c-4cf6-bdc8-2e2a534873e6,std_1706815933931_88,ab54868a-1207-4efc-96be-6eaa99bc9109
tch_20240202-004228_87,176e9b03-1fc9-4543-81b8-ee72ddd34509,std_1706815898871_87,2db173f1-7edd-4324-bd6d-cd5377441ee6
tch_20240202-004228_86,301faf09-0a17-49c4-be89-3897a863d174,std_1706815928421_86,9963c00f-664d-4cfe-a166-951abac40459
tch_20240202-004228_84,ea638046-41ab-4d02-a804-54589f72ff89,std_1706815946956_84,d7728875-0d71-4709-99b7-0c25b952199c
tch_20240202-004228_82,2b06f68b-deff-431b-b984-6e7873b8d070,std_1706815965452_82,c9b6f394-5a96-4703-8aba-dca8b5a8e7b7
tch_20240202-004228_92,41ac7607-3e39-4151-ad3c-041be55b2855,std_1706815823219_92,8d6d9670-ead5-4f22-83cc-ec0cfb4ec5fc
tch_20240202-004228_83,9881f2a9-9802-4ea0-86c2-b0d395b9f50e,std_1706816016954_83,95a44f4f-8d72-45f8-af9a-cdf9cd094f8d
tch_20240202-004228_88,c11f8587-14bd-451d-b603-637db2b7a628,std_1706815907152_88,ab54868a-1207-4efc-96be-6eaa99bc9109
tch_20240202-004228_91,8cf12a36-5baa-4f07-9d0b-159b4b109441,std_1706815861342_91,1671b472-35d1-4d43-b892-39b60ac8ff90
tch_20240202-004228_90,845e9dd9-bd80-42b4-8673-753ca7e6bf40,std_1706815903057_90,bb7fb1ea-286c-46fd-a74e-e46ab7573a76
tch_20240202-004228_85,0631aab3-ea1c-41bc-bfe7-a5e07599b332,std_1706815911217_85,4ba62eb9-bd62-4a80-8e9b-45648f60b1a9
tch_20240202-004228_86,5826f1d1-625f-409a-bfa1-9d17924e991b,std_1706815901494_86,9963c00f-664d-4cfe-a166-951abac40459
tch_20240202-004228_84,175a2731-f779-467c-9201-b98e17955bf6,std_1706815917538_84,d7728875-0d71-4709-99b7-0c25b952199c
tch_20240202-004228_82,47968430-2126-4efd-9943-5d2f493bcd45,std_1706815941117_82,c9b6f394-5a96-4703-8aba-dca8b5a8e7b7
tch_20240202-004228_92,71069f59-41a7-4dfc-9d08-bb024ef79425,std_1706815795637_92,8d6d9670-ead5-4f22-83cc-ec0cfb4ec5fc
tch_20240202-004228_93,9291b0bf-689c-4256-afef-3eb3db1e9ef1,std_1706815754963_93,abcaf83a-e715-44ba-ae8f-de2e74b1b5c7
tch_20240202-004228_91,fd567fa6-f5b0-4424-942d-4ae3c185751d,std_1706815833190_91,1671b472-35d1-4d43-b892-39b60ac8ff90
tch_20240202-004228_84,8049a86c-100a-41dd-bb98-3c1b8a964001,std_1706815887433_84,d7728875-0d71-4709-99b7-0c25b952199c
tch_20240202-004228_85,4bd62a75-38aa-4fe1-87a1-510bc4548143,std_1706815885051_85,4ba62eb9-bd62-4a80-8e9b-45648f60b1a9
tch_20240202-004228_82,eeaeb9ed-7636-42f6-9923-52e249e07958,std_1706815912733_82,c9b6f394-5a96-4703-8aba-dca8b5a8e7b7
tch_20240202-004228_89,0ff48aea-bfdf-4acd-896c-07ca0c14792c,std_1706815739525_89,2be4052a-91af-421d-8e1d-3592bfddedc4
tch_20240202-004228_93,11a5273a-d6b9-4af3-a2d1-d8dc905224cd,std_1706815729414_93,abcaf83a-e715-44ba-ae8f-de2e74b1b5c7
tch_20240202-004228_91,6498b958-6bc0-4ca3-9ed6-81ec5d476f84,std_1706815806066_91,1671b472-35d1-4d43-b892-39b60ac8ff90
tch_20240202-004228_82,2a92c951-0e9c-42e7-88b4-8e12e8aac003,std_1706815885054_82,c9b6f394-5a96-4703-8aba-dca8b5a8e7b7
tch_20240202-004228_89,e1e553d2-4717-4a39-80b6-b023d7b45dd5,std_1706815711598_89,2be4052a-91af-421d-8e1d-3592bfddedc4
tch_20240202-004228_95,702ee051-46d1-49ff-9df7-6aecfdf2cff0,std_1706815753063_95,5933dadc-83c1-4f2d-b417-d71392458b16
tch_20240202-004228_93,ce91da87-b111-4246-a020-580ce2754dc1,std_1706815703130_93,abcaf83a-e715-44ba-ae8f-de2e74b1b5c7
tch_20240202-004228_81,5d3edfc6-02e3-463d-b687-3f6f5d92d21b,std_1706816070465_81,06e4936f-fd4c-4688-a152-17c58e176b4e
tch_20240202-004228_91,2b230934-9f8b-4a1c-9c45-2aa4eab2e3a2,std_1706815781797_91,1671b472-35d1-4d43-b892-39b60ac8ff90
tch_20240202-004228_78,60b9c54d-866a-416f-bf5f-f067ec9b099d,std_1706816064550_78,e51f6cb3-bb74-442c-ae5d-1ae133969773
tch_20240202-004228_89,bd29f5b7-f932-47cf-adbe-3056474050e1,std_1706815684636_89,2be4052a-91af-421d-8e1d-3592bfddedc4
tch_20240202-004228_95,edaa5c94-995d-464a-b15b-1063a8df26a2,std_1706815727716_95,5933dadc-83c1-4f2d-b417-d71392458b16
tch_20240202-004228_88,ed6fa65a-eeb1-4e3d-8c3b-96d1277bffdc,std_1706815849609_88,6c36b06b-5bfd-4e5a-9ff4-d4bc5a31106a
tch_20240202-004228_93,44479c99-9c2b-4458-8cdf-a2ed8465a33d,std_1706815676142_93,abcaf83a-e715-44ba-ae8f-de2e74b1b5c7
tch_20240202-004228_87,f3bda8dc-768e-4b07-8a9b-85f645c5ddfa,std_1706815846788_87,7e299583-3210-4a6e-9be6-1415f7ab96bb
tch_20240202-004228_81,d4298907-bf95-4cb6-a354-7e9f191acf3f,std_1706816046940_81,06e4936f-fd4c-4688-a152-17c58e176b4e
tch_20240202-004228_86,aa765dc8-cc07-43cf-a696-237d486d8824,std_1706815844822_86,8d671f74-8bff-43c6-829c-dce089aa6fe5
tch_20240202-004228_83,8c5e64eb-b1f4-4861-af42-593869c31296,std_1706815965034_83,476bcf35-92b8-4161-a236-bc9ed232ba30
tch_20240202-004228_74,234e1436-9ad8-4d82-88b0-bef84893b26a,std_1706816055183_74,cdd51ea8-ef8c-42d3-b677-9ad25cfb7d39
tch_20240202-004228_90,d0d43f58-1a10-4992-a8e0-6118b288c930,std_1706815856102_90,e3ab34e6-b04b-4517-9a9e-52a6d68826ff
tch_20240202-004228_89,6c7ce135-88cf-4705-a288-c013935bf7dc,std_1706815659029_89,2be4052a-91af-421d-8e1d-3592bfddedc4
tch_20240202-004228_80,0f618de6-2d69-4ae1-8d84-606d564b0bbc,std_1706816058160_80,468330bd-1bdc-42ca-978c-e244eecad4f3
tch_20240202-004228_78,a0e95bc1-1aa5-4407-b7fd-19746c022018,std_1706816035647_78,e51f6cb3-bb74-442c-ae5d-1ae133969773
tch_20240202-004228_95,7dc92738-775d-4446-b45c-e2bac0da1acc,std_1706815701205_95,5933dadc-83c1-4f2d-b417-d71392458b16
tch_20240202-004228_88,493facd4-6597-41f1-bec0-299ca6b2f1bd,std_1706815819691_88,6c36b06b-5bfd-4e5a-9ff4-d4bc5a31106a
tch_20240202-004228_87,0d7b9b98-f3b4-42ad-95cd-35447a530357,std_1706815816390_87,7e299583-3210-4a6e-9be6-1415f7ab96bb
tch_20240202-004228_81,b06757fd-6a4d-4d9c-8d31-08364a3465c3,std_1706816023525_81,06e4936f-fd4c-4688-a152-17c58e176b4e
tch_20240202-004228_86,21ff3f30-187e-4e10-a249-0aba9c4a0403,std_1706815819086_86,8d671f74-8bff-43c6-829c-dce089aa6fe5
tch_20240202-004228_83,2c055c48-1035-4080-aa4f-f8a715ad8a33,std_1706815942165_83,476bcf35-92b8-4161-a236-bc9ed232ba30
tch_20240202-004228_74,a14000a2-5bac-4e6b-9fc7-3e5c2cb513d3,std_1706816028396_74,cdd51ea8-ef8c-42d3-b677-9ad25cfb7d39
tch_20240202-004228_80,9fe157c5-b014-4dd8-a06f-6d5862ef58eb,std_1706816034444_80,468330bd-1bdc-42ca-978c-e244eecad4f3
tch_20240202-004228_78,51296272-fd28-4660-8a8c-19036ff45e0a,std_1706816012864_78,e51f6cb3-bb74-442c-ae5d-1ae133969773
tch_20240202-004228_90,c81127ce-66a6-4c7b-91c8-7dc7129e473c,std_1706815829494_90,e3ab34e6-b04b-4517-9a9e-52a6d68826ff
tch_20240202-004228_95,99851911-c53b-49e3-b88e-b4be436a1b9f,std_1706815677362_95,5933dadc-83c1-4f2d-b417-d71392458b16
tch_20240202-004228_88,89ec8665-cb53-488b-ae32-6fac83fd91e5,std_1706815795582_88,6c36b06b-5bfd-4e5a-9ff4-d4bc5a31106a
tch_20240202-004228_85,152bfbc5-def6-41d2-afc3-6952abc42f1a,std_1706815828847_85,ce4901bc-512f-4294-b6d9-ebe5feb7b1ac
tch_20240202-004228_84,ad63d36e-cd65-4376-ab98-56bb83fcc3e7,std_1706815839154_84,bfc6b148-db15-40d3-adc4-8d10e3c0105d
tch_20240202-004228_86,49fcf098-f8b1-41a5-a405-f4d2c812f0ed,std_1706815793402_86,8d671f74-8bff-43c6-829c-dce089aa6fe5
tch_20240202-004228_87,2104db4c-53b1-40a4-854c-d02bf9b4807b,std_1706815787700_87,7e299583-3210-4a6e-9be6-1415f7ab96bb
tch_20240202-004228_92,03f6114f-0e75-44fe-8ec6-0a40c5591463,std_1706815746907_92,1850fa0d-7116-4c1d-9423-14365953bff1
tch_20240202-004228_81,a7871c69-28d1-4056-9ab1-bbf27a6def42,std_1706815999495_81,06e4936f-fd4c-4688-a152-17c58e176b4e
tch_20240202-004228_83,ea314351-e781-4ce1-b0ee-092a5002e618,std_1706815913744_83,476bcf35-92b8-4161-a236-bc9ed232ba30
tch_20240202-004228_80,1568668b-4473-4480-91ea-f92ad4ea7187,std_1706816010554_80,468330bd-1bdc-42ca-978c-e244eecad4f3
tch_20240202-004228_77,89de6eab-bf98-4321-8d26-05213589fad1,std_1706816050630_77,63b4c713-aa9e-470e-a456-5ebabcf1129b
tch_20240202-004228_74,8c9982e1-8d34-4f83-aab3-1b35d7a3ac1e,std_1706816002759_74,cdd51ea8-ef8c-42d3-b677-9ad25cfb7d39
tch_20240202-004228_78,222d36c4-8f38-44f1-8acb-beffb0fdb735,std_1706815986201_78,e51f6cb3-bb74-442c-ae5d-1ae133969773
tch_20240202-004228_82,89da80b4-d132-414b-b8dc-6df44b679150,std_1706815830630_82,95d0a595-8865-404c-b47e-805c60514f90
tch_20240202-004228_76,9c9961a6-eb83-40d2-9255-a7131b7e195b,std_1706816044636_76,432c03fd-acb0-4af9-9cb1-836f8aefb153
tch_20240202-004228_90,f7d325f8-fa58-4a6d-b221-f65576dee55f,std_1706815802070_90,e3ab34e6-b04b-4517-9a9e-52a6d68826ff
tch_20240202-004228_84,e8d1fcfb-1ea1-4c9c-8c79-3608e2f09e99,std_1706815813237_84,bfc6b148-db15-40d3-adc4-8d10e3c0105d
tch_20240202-004228_88,8582b4d9-fb56-426f-b77a-5fc314473ae6,std_1706815764715_88,6c36b06b-5bfd-4e5a-9ff4-d4bc5a31106a
tch_20240202-004228_87,92694805-b199-4491-984a-996adc0ae4f8,std_1706815760936_87,7e299583-3210-4a6e-9be6-1415f7ab96bb
tch_20240202-004228_85,2b50516b-5ada-4121-a987-6cdcfd619d6b,std_1706815802809_85,ce4901bc-512f-4294-b6d9-ebe5feb7b1ac
tch_20240202-004228_86,800ad670-9658-480c-94e0-ab39923336ea,std_1706815766330_86,8d671f74-8bff-43c6-829c-dce089aa6fe5
tch_20240202-004228_91,c2748b4b-b6cd-4793-9779-a9640298ad49,std_1706815727735_91,68c68447-48b2-4bbd-abbd-4212891f747b
tch_20240202-004228_92,12e758bf-7fc6-44b5-8203-7658d0d5f65f,std_1706815719624_92,1850fa0d-7116-4c1d-9423-14365953bff1
tch_20240202-004228_83,0a1698a1-b74a-4615-a3e4-e8c5f124004f,std_1706815885428_83,476bcf35-92b8-4161-a236-bc9ed232ba30
tch_20240202-004228_77,6b604999-9438-4e06-a833-648bc19bab24,std_1706816024440_77,63b4c713-aa9e-470e-a456-5ebabcf1129b
tch_20240202-004228_80,f9fc84b9-1b0f-4e86-a6a8-d8b59878d18e,std_1706815987535_80,468330bd-1bdc-42ca-978c-e244eecad4f3
tch_20240202-004228_82,3245ccbb-4b48-4979-98d7-6ce228bcca98,std_1706815802248_82,95d0a595-8865-404c-b47e-805c60514f90
tch_20240202-004228_74,48123fc6-2918-4f6d-a751-eaf6d1120d93,std_1706815976491_74,cdd51ea8-ef8c-42d3-b677-9ad25cfb7d39
tch_20240202-004228_76,ef9b8ab8-f5f2-42a1-951f-35cd4ccfefea,std_1706816015329_76,432c03fd-acb0-4af9-9cb1-836f8aefb153
tch_20240202-004228_90,92f19caa-1589-429e-9851-2e4309740019,std_1706815777992_90,e3ab34e6-b04b-4517-9a9e-52a6d68826ff
tch_20240202-004228_85,f4a75ff0-d620-4966-bd97-bc93d6028d31,std_1706815777593_85,ce4901bc-512f-4294-b6d9-ebe5feb7b1ac
tch_20240202-004228_84,4cd7b657-867d-46ce-aeee-2c1d296f9585,std_1706815787997_84,bfc6b148-db15-40d3-adc4-8d10e3c0105d
tch_20240202-004228_92,75aff758-da8e-4a19-948e-04ddd7944ff3,std_1706815691822_92,1850fa0d-7116-4c1d-9423-14365953bff1
tch_20240202-004228_91,20d81ce6-c3c8-4f3b-a898-8a9fd88d4498,std_1706815698679_91,68c68447-48b2-4bbd-abbd-4212891f747b
tch_20240202-004228_79,34921b7d-bd4c-4530-a826-07fee537565c,std_1706816048902_79,c4bcd303-1eab-45ca-8e56-287c1469874e
