tchextid,stduuid,stdextid,groupid
tch_20240404-002554_40,56671c7c-4b1e-4c4c-8205-ef4a2057d5e1,std_1712171464930_40,d64ea314-baef-4ae9-980a-4586387df063
tch_20240404-002554_37,b01e1fa2-2e0f-451b-b03d-449408408678,std_1712171517052_37,ba9168a6-3ad1-434d-a790-75bf7a2de3ff
tch_20240404-002554_41,cca32fd3-f446-4808-8d48-444ae270d44c,std_1712171353476_41,cae965db-d5cb-4be5-95e0-a6e06f7e45d1
tch_20240404-002554_42,3dc3c2bd-c23e-46d9-8fa6-46341f25bb20,std_1712171409677_42,112a1c7f-b4e6-4833-b922-88487752aa4c
tch_20240404-002554_34,a02cffe5-9a23-47df-879d-79519bcc9bc2,std_1712171681608_34,76db6ceb-2f57-400c-94bb-c78245c987f1
tch_20240404-002554_39,877f0dd2-2a0e-4b4a-b058-d6c876a9535e,std_1712171367948_39,d349b859-7c9c-4462-b017-54d578229880
tch_20240404-002554_40,8f7c2854-cdd0-48f4-aea0-98c277e8d755,std_1712171437897_40,d64ea314-baef-4ae9-980a-4586387df063
tch_20240404-002554_33,26a09435-c9a0-4ac5-a82d-f8fd5366b137,std_1712171726965_33,656fedce-f670-4010-9a45-c8b475b51d82
tch_20240404-002554_35,e5479ebb-4b50-435f-a416-291e3811be00,std_1712171530991_35,29070392-c18d-4e75-8da6-d195f84ceade
tch_20240404-002554_37,7b6c8ca6-772f-44ed-9e49-1a622abd1d27,std_1712171489869_37,ba9168a6-3ad1-434d-a790-75bf7a2de3ff
tch_20240404-002554_41,e4fafddb-d2ef-4770-97ce-ae1bc8bce1c0,std_1712171325895_41,cae965db-d5cb-4be5-95e0-a6e06f7e45d1
tch_20240404-002554_42,8831b51a-66ff-4816-ab40-c05988ac4f1d,std_1712171385449_42,112a1c7f-b4e6-4833-b922-88487752aa4c
tch_20240404-002554_34,13948b37-c20c-4f9f-a10c-1e3b8c61ee7a,std_1712171651126_34,76db6ceb-2f57-400c-94bb-c78245c987f1
tch_20240404-002554_38,273c98d0-9299-4638-a1eb-c16d4bbf0027,std_1712171522724_38,f61e2276-7f22-4384-8fc3-59cf22b3c180
tch_20240404-002554_39,9928ad56-81ec-49e5-a276-58e50c465b60,std_1712171341095_39,d349b859-7c9c-4462-b017-54d578229880
tch_20240404-002554_37,8c62f92b-304e-4f18-86bf-06203c41d729,std_1712171463880_37,ba9168a6-3ad1-434d-a790-75bf7a2de3ff
tch_20240404-002554_33,e8ad4d43-e8b3-462f-9ad7-1b8790f9f6e5,std_1712171697135_33,656fedce-f670-4010-9a45-c8b475b51d82
tch_20240404-002554_42,46aa82a1-a9ca-4b3f-b5d1-4abeae18bde8,std_1712171362643_42,112a1c7f-b4e6-4833-b922-88487752aa4c
tch_20240404-002554_38,a78718fd-75db-4866-89fb-c8eb6e1feb1f,std_1712171495776_38,f61e2276-7f22-4384-8fc3-59cf22b3c180
tch_20240404-002554_39,a9d468e2-65d6-4267-b2c6-8cf6bba553ce,std_1712171314979_39,d349b859-7c9c-4462-b017-54d578229880
tch_20240404-002554_37,4ae7676d-1597-45ef-8761-09a98fff3f80,std_1712171438511_37,ba9168a6-3ad1-434d-a790-75bf7a2de3ff
tch_20240404-002554_33,6c6e405a-c420-4b3c-9067-c860fe89738f,std_1712171674022_33,656fedce-f670-4010-9a45-c8b475b51d82
tch_20240404-002554_36,9c3a042a-a920-4387-ad6d-88175fb12474,std_1712171607379_36,7bbd7e26-423b-48b2-8e62-1d366fe9700b
tch_20240404-002554_42,4130f58c-a7ad-4d8e-8110-bad1af974c4a,std_1712171337532_42,112a1c7f-b4e6-4833-b922-88487752aa4c
tch_20240404-002554_38,977616a6-54fe-48c8-bac2-2787b7033fb0,std_1712171466164_38,f61e2276-7f22-4384-8fc3-59cf22b3c180
tch_20240404-002554_33,e3ccce26-fe02-4170-8f3d-d7b04d22bc5c,std_1712171648327_33,656fedce-f670-4010-9a45-c8b475b51d82
tch_20240404-002554_36,3fccb0c0-4437-4bdf-8954-bfaecbc1ba16,std_1712171578223_36,7bbd7e26-423b-48b2-8e62-1d366fe9700b
tch_20240404-002554_38,b8833d23-dcfc-4555-b2ef-ee2aabd6eafe,std_1712171439499_38,f61e2276-7f22-4384-8fc3-59cf22b3c180
tch_20240404-002554_36,93c673de-f7e6-4e13-9f08-af12e8a04437,std_1712171550828_36,7bbd7e26-423b-48b2-8e62-1d366fe9700b
tch_20240404-002554_40,ee312a70-2f56-460e-878f-407f26b714b6,std_1712171387679_40,45c2b672-d3b0-4ca8-8c66-ab7c378bd569
tch_20240404-002554_34,3eef717a-2a66-457a-9743-cb8e01acb3d1,std_1712171599322_34,dc09a853-e760-4924-a6c0-221295d1b61f
tch_20240404-002554_35,885e5efb-d4e6-4566-9dfe-e9a895f36f0c,std_1712171478428_35,8f4f966a-1919-4ec8-ae4e-8acc06bf92a7
tch_20240404-002554_36,8edcfb76-922d-43bc-ade8-ea0638270c94,std_1712171524520_36,7bbd7e26-423b-48b2-8e62-1d366fe9700b
tch_20240404-002554_40,98742171-a291-4adf-bccd-44856b6d252d,std_1712171363943_40,45c2b672-d3b0-4ca8-8c66-ab7c378bd569
tch_20240404-002554_34,0312db8d-64a6-41f7-ba41-28da825b3cea,std_1712171571713_34,dc09a853-e760-4924-a6c0-221295d1b61f
tch_20240404-002554_35,cc864b93-b044-43b6-9d7c-ed656089e32b,std_1712171454125_35,8f4f966a-1919-4ec8-ae4e-8acc06bf92a7
tch_20240404-002554_40,0318aeac-3a44-472a-8b5d-7571852767ce,std_1712171336825_40,45c2b672-d3b0-4ca8-8c66-ab7c378bd569
tch_20240404-002554_34,8b9b54f7-a402-4160-b273-c616c0f4cd6a,std_1712171546212_34,dc09a853-e760-4924-a6c0-221295d1b61f
tch_20240404-002554_35,231e7526-9bde-4330-bcb0-8159a9c3176a,std_1712171426930_35,8f4f966a-1919-4ec8-ae4e-8acc06bf92a7
tch_20240404-002554_37,954d19a1-dc51-4d30-ac07-234d929beb67,std_1712171380508_37,d59af1eb-b7dd-4a57-88c8-d481ec567662
tch_20240404-002554_33,786f8b0b-c7d2-47a6-9c96-f83310c390fe,std_1712171595908_33,1005ddb3-785f-4423-b07e-3a826ea97040
tch_20240404-002554_35,9171266b-ec3c-4c4b-8948-1560d249b534,std_1712171401216_35,8f4f966a-1919-4ec8-ae4e-8acc06bf92a7
tch_20240404-002554_40,93b48349-124e-4ed7-813e-8fd6753192d1,std_1712171312013_40,45c2b672-d3b0-4ca8-8c66-ab7c378bd569
tch_20240404-002554_37,1eb4556c-4fd9-4e42-b0f9-d293a4cd2bdc,std_1712171353152_37,d59af1eb-b7dd-4a57-88c8-d481ec567662
tch_20240404-002554_34,fd29291a-0a29-4099-9ad7-edbd83d1b98b,std_1712171518322_34,dc09a853-e760-4924-a6c0-221295d1b61f
tch_20240404-002554_33,fd8db26d-5a11-4185-a701-28ac9e47c29c,std_1712171567564_33,1005ddb3-785f-4423-b07e-3a826ea97040
tch_20240404-002554_38,dbb71f26-1f33-4e4c-84b6-1d749bb17c00,std_1712171383569_38,c223ab33-f882-4e7c-8086-410bab4f2fd1
tch_20240404-002554_37,1e22abce-294b-4e0d-bdd8-e20d7c928437,std_1712171324851_37,d59af1eb-b7dd-4a57-88c8-d481ec567662
tch_20240404-002554_33,30a4c084-38b6-4c69-b15b-2d09b6ec2069,std_1712171539078_33,1005ddb3-785f-4423-b07e-3a826ea97040
tch_20240404-002554_38,95613c8f-d7df-424c-a594-4494cfbb0097,std_1712171358799_38,c223ab33-f882-4e7c-8086-410bab4f2fd1
tch_20240404-002554_31,95511e2f-d770-4757-91a6-dd338aa72c07,std_1712171691643_31,5324432a-c2b6-4a2a-a83a-7ca2638f1896
tch_20240404-002554_37,10e5a5e2-af62-40fa-9158-22042c0ba076,std_1712171294747_37,d59af1eb-b7dd-4a57-88c8-d481ec567662
tch_20240404-002554_32,6e169676-47c2-4917-a069-4005a08e3c75,std_1712171687807_32,5d8ca8b5-9d26-47f4-85c5-5cad9368501f
tch_20240404-002554_30,940731c7-4d81-4da8-a676-124bbc9df981,std_1712171694299_30,45666809-56f8-487c-9350-3838f4b60b74
tch_20240404-002554_33,50e9707d-c75d-49a6-82c9-de58a8bd0b7d,std_1712171512308_33,1005ddb3-785f-4423-b07e-3a826ea97040
tch_20240404-002554_38,2c91edd3-6061-4b1d-bf5e-3992529bbfb9,std_1712171333229_38,c223ab33-f882-4e7c-8086-410bab4f2fd1
tch_20240404-002554_36,534374f4-91d9-4461-987f-4666f6490db4,std_1712171469096_36,5e3e97bd-27a5-4f9e-b6f1-2d03f25506a5
tch_20240404-002554_29,e4c7ae4d-4d3a-4813-a671-5fb12cf743c6,std_1712171689035_29,a11c92b2-4124-4a00-809f-c6c80f793375
tch_20240404-002554_31,c5df13a8-92a3-4e11-87c7-85d4473e46c5,std_1712171664758_31,5324432a-c2b6-4a2a-a83a-7ca2638f1896
tch_20240404-002554_32,9248a353-fa53-46dc-9006-34800f89c17b,std_1712171659165_32,5d8ca8b5-9d26-47f4-85c5-5cad9368501f
tch_20240404-002554_30,dbcc6f0d-0802-4c25-bb53-203d86a67175,std_1712171672200_30,45666809-56f8-487c-9350-3838f4b60b74
tch_20240404-002554_38,56e0f846-0787-4eeb-b1ca-6e5cbf9d7209,std_1712171305947_38,c223ab33-f882-4e7c-8086-410bab4f2fd1
tch_20240404-002554_36,57e9aff2-7928-4945-b464-8ed3091d763c,std_1712171442513_36,5e3e97bd-27a5-4f9e-b6f1-2d03f25506a5
tch_20240404-002554_29,2e321cab-c879-4210-b36d-9ba80d16a882,std_1712171662085_29,a11c92b2-4124-4a00-809f-c6c80f793375
tch_20240404-002554_32,397ce68f-d48b-4484-9fc5-cc0a8a9e7851,std_1712171634637_32,5d8ca8b5-9d26-47f4-85c5-5cad9368501f
tch_20240404-002554_31,648f7aab-14d0-43f2-89a7-bfd8187e8579,std_1712171634353_31,5324432a-c2b6-4a2a-a83a-7ca2638f1896
tch_20240404-002554_30,a64c1bd0-7d3a-45bf-b15d-38419f55bc88,std_1712171644320_30,45666809-56f8-487c-9350-3838f4b60b74
tch_20240404-002554_28,41e322b4-32b6-4383-8177-9c0ff233d878,std_1712171682905_28,3124c042-b1f7-45c9-9653-84052d60e47f
tch_20240404-002554_29,3b1de744-de3d-460f-8c16-ffffa742a66c,std_1712171635343_29,a11c92b2-4124-4a00-809f-c6c80f793375
tch_20240404-002554_36,e3200dc5-9546-4bbb-b16b-7c4216c57edf,std_1712171413889_36,5e3e97bd-27a5-4f9e-b6f1-2d03f25506a5
tch_20240404-002554_34,68fcb669-4d92-4af0-b8ac-55b65bebb5bb,std_1712171466970_34,63070b11-8bb9-4f82-9a7e-59eb60752243
tch_20240404-002554_35,cdcc9a9e-fe55-4092-93a4-ea320da8fe6d,std_1712171347530_35,c8fe8c5a-4216-4d05-b146-b6ba149bf98f
tch_20240404-002554_32,8c3b617c-951c-4273-917b-fac7db723595,std_1712171608808_32,5d8ca8b5-9d26-47f4-85c5-5cad9368501f
tch_20240404-002554_30,3953a375-8bbe-4830-94b7-a1db6bc0704e,std_1712171618695_30,45666809-56f8-487c-9350-3838f4b60b74
tch_20240404-002554_31,178768f9-f157-4848-9dd5-9d31e6ad4749,std_1712171610520_31,5324432a-c2b6-4a2a-a83a-7ca2638f1896
tch_20240404-002554_28,65d66508-4e04-4ade-aaab-a10c53f616a2,std_1712171658384_28,3124c042-b1f7-45c9-9653-84052d60e47f
tch_20240404-002554_29,65860cf4-84d7-4a3c-8132-9f148011ca1b,std_1712171610983_29,a11c92b2-4124-4a00-809f-c6c80f793375
tch_20240404-002554_36,20d9ccda-8e91-4cbe-b191-e3212940a05f,std_1712171390381_36,5e3e97bd-27a5-4f9e-b6f1-2d03f25506a5
tch_20240404-002554_34,1dfa5098-8c09-41be-a6e4-b8681887cb93,std_1712171444726_34,63070b11-8bb9-4f82-9a7e-59eb60752243
tch_20240404-002554_35,f0918f3b-d03a-402d-a769-8b3c69dcd348,std_1712171322926_35,c8fe8c5a-4216-4d05-b146-b6ba149bf98f
tch_20240404-002554_28,730929b8-0654-4ad0-be39-ceab2e162cf9,std_1712171632373_28,3124c042-b1f7-45c9-9653-84052d60e47f
tch_20240404-002554_33,8f44d2fa-22f3-4e90-b778-6c660474cd2a,std_1712171458846_33,0ce2a6d1-eb47-42e8-a360-27fde686850a
tch_20240404-002554_34,796d37b9-f347-42bb-ad12-9fd41412c664,std_1712171416479_34,63070b11-8bb9-4f82-9a7e-59eb60752243
tch_20240404-002554_35,bbcfc4af-831d-4531-a223-9f741975c24c,std_1712171292257_35,c8fe8c5a-4216-4d05-b146-b6ba149bf98f
tch_20240404-002554_28,039f5f86-d450-4938-995e-324610df4619,std_1712171603311_28,3124c042-b1f7-45c9-9653-84052d60e47f
tch_20240404-002554_33,e0a2111e-fa23-4c31-b467-789624bf50e4,std_1712171432782_33,0ce2a6d1-eb47-42e8-a360-27fde686850a
tch_20240404-002554_34,5003f3e2-97e0-4844-9f45-2385a3c90e2b,std_1712171389850_34,63070b11-8bb9-4f82-9a7e-59eb60752243
tch_20240404-002554_35,0db22375-10b5-4fe9-9e60-d8cb040e955f,std_1712171269532_35,c8fe8c5a-4216-4d05-b146-b6ba149bf98f
tch_20240404-002554_33,4600e7bb-b22b-4cca-a31d-97f66ec21854,std_1712171408369_33,0ce2a6d1-eb47-42e8-a360-27fde686850a
tch_20240404-002554_31,fd825060-1860-4722-8fa6-5836eadb243a,std_1712171558971_31,032d1bd7-cdf9-4bc1-867f-bdc3286ac2bc
tch_20240404-002554_30,6e5772bb-4e42-4934-a1bb-d47aae58d5a0,std_1712171566180_30,582521fa-6b4b-4603-b728-3fe6e20937ee
tch_20240404-002554_32,8e587893-6f24-4a50-a385-82b50175cee1,std_1712171555221_32,3b94d3c8-b627-4146-97f6-d46d42a3e363
tch_20240404-002554_33,c28a7907-510b-48f2-8f3e-53a91d795fa3,std_1712171380782_33,0ce2a6d1-eb47-42e8-a360-27fde686850a
tch_20240404-002554_31,969f1238-44ae-4a07-9581-e1a75ef46b9b,std_1712171536394_31,032d1bd7-cdf9-4bc1-867f-bdc3286ac2bc
tch_20240404-002554_30,e148a984-7c69-421f-9b4e-4e871f5a787d,std_1712171542213_30,582521fa-6b4b-4603-b728-3fe6e20937ee
tch_20240404-002554_36,c65a049f-289b-407c-b7d8-32e8a78bc5c0,std_1712171335694_36,08b627e7-b3c4-43ab-96c1-1fe0454f23e7
tch_20240404-002554_29,0211c5ee-b5e1-48fc-a8d6-f6fc393da44c,std_1712171555553_29,28072dec-ae5e-41ba-887a-d02a4d56a238
tch_20240404-002554_32,3d11fb3f-8f1c-4f8b-b212-222f69ba2021,std_1712171530833_32,3b94d3c8-b627-4146-97f6-d46d42a3e363
tch_20240404-002554_31,cf8013c2-9cf0-4d9e-9085-7266a554a83b,std_1712171512591_31,032d1bd7-cdf9-4bc1-867f-bdc3286ac2bc
tch_20240404-002554_36,cc547cc1-2912-4faa-89d5-90b9f31f7a3c,std_1712171312079_36,08b627e7-b3c4-43ab-96c1-1fe0454f23e7
tch_20240404-002554_27,6d8b7c8d-47e0-424c-a2b3-78eb20748657,std_1712171663252_27,6a96ad1f-d247-4ba4-843e-a3b1bf36b4ae
tch_20240404-002554_30,23c83f6c-e6f3-425a-a98a-8e0e28d27948,std_1712171516170_30,582521fa-6b4b-4603-b728-3fe6e20937ee
tch_20240404-002554_26,ca3daedd-b13d-4d48-ada5-d766c5470a2a,std_1712171656561_26,5dfd1ffd-6cd3-4be1-9459-6bace6478ea7
tch_20240404-002554_32,b41df05f-abcf-4d88-9008-3008d139f622,std_1712171504743_32,3b94d3c8-b627-4146-97f6-d46d42a3e363
tch_20240404-002554_29,bcb4439a-399c-4654-9565-9ddd82366b7e,std_1712171531410_29,28072dec-ae5e-41ba-887a-d02a4d56a238
tch_20240404-002554_28,cc17f218-d988-49f5-ab23-b17bc67adb34,std_1712171547813_28,cc4acd1f-92de-4993-9bf1-659646c042be
tch_20240404-002554_31,b4c673e6-1c6d-42f6-9ee7-bae7357b140b,std_1712171487002_31,032d1bd7-cdf9-4bc1-867f-bdc3286ac2bc
tch_20240404-002554_27,fc188e10-61da-4cba-b4e8-b07568b864bb,std_1712171635779_27,6a96ad1f-d247-4ba4-843e-a3b1bf36b4ae
tch_20240404-002554_34,da1cef09-e299-4b04-9e48-4b364fc56557,std_1712171334175_34,e13dd3eb-2f38-48ef-b6fe-565edf0ef561
tch_20240404-002554_30,784019c9-e0d3-438f-92a7-eac0326a2ef0,std_1712171486835_30,582521fa-6b4b-4603-b728-3fe6e20937ee
tch_20240404-002554_36,b39d4009-8ed3-4837-8ac5-8a9042d30366,std_1712171285063_36,08b627e7-b3c4-43ab-96c1-1fe0454f23e7
tch_20240404-002554_26,a816f161-12e8-49c8-8d16-65f6adf221da,std_1712171630148_26,5dfd1ffd-6cd3-4be1-9459-6bace6478ea7
tch_20240404-002554_32,f0f72cb2-7a2e-48ae-a8d4-fb3c7f878583,std_1712171479227_32,3b94d3c8-b627-4146-97f6-d46d42a3e363
tch_20240404-002554_28,cb91b4b5-b4cb-4ecd-ada7-8d3bc9f6665b,std_1712171520810_28,cc4acd1f-92de-4993-9bf1-659646c042be
tch_20240404-002554_29,f71a0ea5-4253-4af5-bb5a-2e02069fde0a,std_1712171504751_29,28072dec-ae5e-41ba-887a-d02a4d56a238
tch_20240404-002554_27,749defec-5170-4c00-bc85-95906332f655,std_1712171611582_27,6a96ad1f-d247-4ba4-843e-a3b1bf36b4ae
tch_20240404-002554_34,798a67c0-0118-43aa-b879-6effb38a3733,std_1712171309246_34,e13dd3eb-2f38-48ef-b6fe-565edf0ef561
tch_20240404-002554_36,541f48e2-2781-4511-9030-805db2d83a4e,std_1712171259746_36,08b627e7-b3c4-43ab-96c1-1fe0454f23e7
tch_20240404-002554_26,0d28af07-f138-4c86-b88e-139640648bde,std_1712171605489_26,5dfd1ffd-6cd3-4be1-9459-6bace6478ea7
tch_20240404-002554_28,2ddd399e-66b2-4d84-a4a3-1e933a42614c,std_1712171497170_28,cc4acd1f-92de-4993-9bf1-659646c042be
tch_20240404-002554_29,a8fc59c1-96b8-4597-a2a8-8fa0e769bff3,std_1712171477626_29,28072dec-ae5e-41ba-887a-d02a4d56a238
tch_20240404-002554_34,38682620-0193-4835-a4cc-844c9a3e04c7,std_1712171283021_34,e13dd3eb-2f38-48ef-b6fe-565edf0ef561
tch_20240404-002554_27,aa6b7402-6c9b-41c5-8e39-5cb4a443d8d0,std_1712171587962_27,6a96ad1f-d247-4ba4-843e-a3b1bf36b4ae
tch_20240404-002554_26,786f2163-55ce-4952-9e27-01b821fdf219,std_1712171576715_26,5dfd1ffd-6cd3-4be1-9459-6bace6478ea7
tch_20240404-002554_28,bf628834-5915-419c-b470-256b15707831,std_1712171466880_28,cc4acd1f-92de-4993-9bf1-659646c042be
tch_20240404-002554_34,e75c245e-c19a-4867-b1ad-262756e81857,std_1712171253397_34,e13dd3eb-2f38-48ef-b6fe-565edf0ef561
tch_20240404-002554_33,285bd732-8a66-45be-aac6-314ebde6365b,std_1712171323646_33,d320b697-acc0-4b90-8c89-13cab1f9bd66
tch_20240404-002554_25,f3e2d3cc-c092-440c-a152-ebc38965aba5,std_1712171646404_25,f06548a8-7607-4fd6-915f-9b7e7f39eaed
tch_20240404-002554_33,3f2acd4f-f654-41b9-a934-922dda49752e,std_1712171300749_33,d320b697-acc0-4b90-8c89-13cab1f9bd66
tch_20240404-002554_25,22e57a4b-3bd2-4bb9-9bcc-94a47e173da5,std_1712171618195_25,f06548a8-7607-4fd6-915f-9b7e7f39eaed
tch_20240404-002554_24,6db3ceed-3395-412a-ae78-3b419de7798f,std_1712171640913_24,32dc589a-26bb-4a5f-87d1-19079b51a4c0
tch_20240404-002554_30,42c8bf53-aac2-41e9-979f-43605d0d8efe,std_1712171435998_30,c402120f-54d4-4314-8bd9-930adbc56687
tch_20240404-002554_33,114de2b2-2eb2-45e3-8237-1813eb170c73,std_1712171274088_33,d320b697-acc0-4b90-8c89-13cab1f9bd66
tch_20240404-002554_31,9cb5d109-e00f-4eb1-801b-c6e7c2a34413,std_1712171431099_31,82b2205b-939e-4016-b5ca-2ae2ebc7ceb4
tch_20240404-002554_25,33f9c834-093e-4e21-8f26-4c56c7382249,std_1712171591181_25,f06548a8-7607-4fd6-915f-9b7e7f39eaed
tch_20240404-002554_32,24990fdb-119f-40b5-af65-1a123d3e12df,std_1712171429163_32,b869d45a-f2eb-4680-8bb7-8a3bf653f0f5
tch_20240404-002554_30,edf550af-4801-4362-84fa-b971107dd7bd,std_1712171412497_30,c402120f-54d4-4314-8bd9-930adbc56687
tch_20240404-002554_24,7fcfb7bd-a9ee-45b1-94da-3b8ff5ad29f7,std_1712171617109_24,32dc589a-26bb-4a5f-87d1-19079b51a4c0
tch_20240404-002554_33,86ca54c7-e65d-4e5e-8e4d-16f84285f194,std_1712171246922_33,d320b697-acc0-4b90-8c89-13cab1f9bd66
tch_20240404-002554_25,c4c31322-ba26-4411-8ab3-d1dfae803e23,std_1712171566481_25,f06548a8-7607-4fd6-915f-9b7e7f39eaed
tch_20240404-002554_27,6adf4a41-d96c-4d49-b8d2-a779dec182da,std_1712171536808_27,518d4d73-ba47-49b0-8530-8af28dbc43df
tch_20240404-002554_31,8743c4f4-e870-40b3-b665-ecf718a5519f,std_1712171401777_31,82b2205b-939e-4016-b5ca-2ae2ebc7ceb4
tch_20240404-002554_32,4eb4e66b-3d8e-4679-8d45-9fae001bda16,std_1712171405021_32,b869d45a-f2eb-4680-8bb7-8a3bf653f0f5
tch_20240404-002554_28,bed7cb3f-ee2b-4b75-9e9c-61cbebde7786,std_1712171410968_28,47a0d9f9-797b-436c-beef-70fbfe060192
tch_20240404-002554_30,9e8cd31a-a113-48d5-9c2b-1a337e069c8e,std_1712171381680_30,c402120f-54d4-4314-8bd9-930adbc56687
tch_20240404-002554_24,754d93c2-aa2b-4a79-b5cd-56417f3b648a,std_1712171593368_24,32dc589a-26bb-4a5f-87d1-19079b51a4c0
tch_20240404-002554_29,36198f45-ff19-4701-8229-3e13e1401a0f,std_1712171426771_29,12635766-0717-4494-a7c5-334846611d2b
tch_20240404-002554_31,ddbe0c43-2f74-4c5f-b7b4-24cc09822ca2,std_1712171371902_31,82b2205b-939e-4016-b5ca-2ae2ebc7ceb4
tch_20240404-002554_27,96f71c92-214d-4bdc-83b3-db1ad15f12b2,std_1712171507486_27,518d4d73-ba47-49b0-8530-8af28dbc43df
tch_20240404-002554_26,a49c37dd-62f5-4e59-859d-f475fe8fb8af,std_1712171525000_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4
tch_20240404-002554_32,a6b9fbf2-31fc-41a4-a823-67127b448142,std_1712171378695_32,b869d45a-f2eb-4680-8bb7-8a3bf653f0f5
tch_20240404-002554_28,f224669d-1686-4d01-8fe3-b4e525ceb2d0,std_1712171381925_28,47a0d9f9-797b-436c-beef-70fbfe060192
tch_20240404-002554_30,fa79e022-247e-4368-a5ea-fbb09a3c3b17,std_1712171351797_30,c402120f-54d4-4314-8bd9-930adbc56687
tch_20240404-002554_24,cfa4d552-c51c-4fe2-8a77-54c9b2d4b2e9,std_1712171563305_24,32dc589a-26bb-4a5f-87d1-19079b51a4c0
tch_20240404-002554_29,86d9718b-70bb-4136-b46e-02f25f132228,std_1712171396776_29,12635766-0717-4494-a7c5-334846611d2b
tch_20240404-002554_26,2b5dc8fd-af10-4911-95d0-0267e2f5b8fd,std_1712171498849_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4
tch_20240404-002554_27,94971a62-471f-4c8d-aa91-4bfbd939102b,std_1712171483115_27,518d4d73-ba47-49b0-8530-8af28dbc43df
tch_20240404-002554_31,3d010ad8-987d-4618-9bf8-f1541e679b9d,std_1712171348730_31,82b2205b-939e-4016-b5ca-2ae2ebc7ceb4
tch_20240404-002554_28,a51635d2-fc62-497f-af89-78e010e94530,std_1712171355857_28,47a0d9f9-797b-436c-beef-70fbfe060192
tch_20240404-002554_32,7c2de866-08bc-420d-b971-df8868ef0dbc,std_1712171352947_32,b869d45a-f2eb-4680-8bb7-8a3bf653f0f5
tch_20240404-002554_29,8cc6843e-defb-4fa7-afa8-444dc9737d98,std_1712171366236_29,12635766-0717-4494-a7c5-334846611d2b
tch_20240404-002554_26,26f85b5b-6f5b-4322-84db-d1549137536c,std_1712171471489_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4
tch_20240404-002554_27,cddd4f0b-81b2-4d71-8a23-4125272aeaca,std_1712171458532_27,518d4d73-ba47-49b0-8530-8af28dbc43df
tch_20240404-002554_28,cc37ace4-e163-4417-a703-9d8205bda2e0,std_1712171330870_28,47a0d9f9-797b-436c-beef-70fbfe060192
tch_20240404-002554_23,cb27c822-355c-4e6d-920f-2227fbe7f69b,std_1712171626994_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_29,8048d5c4-7e40-4230-adc2-5b31bb213e09,std_1712171336244_29,12635766-0717-4494-a7c5-334846611d2b
tch_20240404-002554_26,5e42c1ac-f8ba-4f76-ad0f-5c3d856a148e,std_1712171444936_26,7e93ad24-4ec2-4abc-a8b0-ca3a5ef98ad4
tch_20240404-002554_23,667053b6-df8a-410a-a3e1-6482adda3c87,std_1712171598907_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_25,611d8df2-76c1-46db-bbbb-4e14f3919ac8,std_1712171518526_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_23,64574ec2-ce84-4383-8b08-6448674a6272,std_1712171569854_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_25,d178af68-4fe9-4b2f-ba7e-b63a74c0d109,std_1712171493227_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_24,ee517734-3241-47a1-ab0a-27af9129192a,std_1712171510274_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_22,190675f7-a091-4016-8c46-4cd1e499e05f,std_1712171611022_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_23,429078f9-026d-49b4-b509-dfc691964686,std_1712171543865_23,49994e34-37e1-4c51-919d-05dd4d739d12
tch_20240404-002554_30,4bf4d8c7-8f2b-413c-91c9-506022089b9b,std_1712171301685_30,89a68fd5-efee-4bba-84d6-fc7645070006
tch_20240404-002554_25,930b6a2c-6969-4a61-83d2-8a5c1ac6f7ad,std_1712171467551_25,5b3c1943-d636-42ed-bf98-d684b1176ddc
tch_20240404-002554_32,2d380658-8866-41c1-bcdd-8e074c2f38a4,std_1712171300898_32,3f9d2aa9-b1b6-454b-976b-d29979ad9755
tch_20240404-002554_24,074e7045-9033-4927-8577-78fe11ff028e,std_1712171481386_24,a00ca9b4-b204-4933-93dc-1489a32e7409
tch_20240404-002554_22,4cb4316b-c306-4d80-841d-131706409727,std_1712171581764_22,0f43b60b-2830-414f-af97-11b68f8b8c20
tch_20240404-002554_31,b626eeb1-7db1-42f9-ad5c-468ed03ed1f0,std_1712171296639_31,aa8fda27-95d1-4e55-b4c4-27597e8d8ae3
tch_20240404-002554_28,63d757f8-c95c-41ba-b621-13671f34d9c9,std_1712171278986_28,6bb65143-1908-4b80-b4d8-6d4ce9a88f66
tch_20240404-002554_27,97b08ce9-f9ee-48d3-a6a8-bfb1501cb0f8,std_1712171402936_27,99623be3-f1b7-4ec6-8da6-fea654d5e66f
tch_20240404-002554_30,c0d3c22c-a297-490c-82cb-37767dd7f950,std_1712171274031_30,89a68fd5-efee-4bba-84d6-fc7645070006
