tchextid,stduuid,stdextid,groupid
tch_20220818-151939_94,ffcbddb4-7c66-4480-9572-9d283285c871,std_1660820374832_94,5c03e2cf-4a02-40f7-9e21-87c157d71f11
tch_20220818-151939_95,5026670d-e029-45be-97d3-c7f778b8a6c2,std_1660820148911_95,ab57aefb-142b-4aaf-9c35-719f1fbcb01f
tch_20220818-151939_96,b2f116ed-7253-4031-a105-000a4c7c32af,std_1660820117963_96,648f9363-aca1-4c40-9939-3d91ef3cc29a
tch_20220818-151939_96,442cca6c-5868-4fd6-80dc-027ce3ebd24e,std_1660820142558_96,648f9363-aca1-4c40-9939-3d91ef3cc29a
tch_20220818-151939_96,8d2c06e3-d0a1-45b2-8937-e9cf18545da0,std_1660820170579_96,648f9363-aca1-4c40-9939-3d91ef3cc29a
tch_20220818-151939_94,64af3285-46e4-4b1b-bf7e-621749e546f7,std_1660820423768_94,f872b809-dd85-476b-82b6-40e0dfe0719c
tch_20220818-151939_94,e696e9bd-ccaa-4db5-85fe-5a56db1013ae,std_1660820454007_94,f872b809-dd85-476b-82b6-40e0dfe0719c
tch_20220818-151939_95,64c86dbf-6406-49e3-8198-7893d9689b68,std_1660820204581_95,13a9e267-77fb-4f9e-8ecf-013def3ce231
tch_20220818-151939_94,9641c46f-7a85-4067-ab31-b1c820cea75d,std_1660820479525_94,f872b809-dd85-476b-82b6-40e0dfe0719c
tch_20220818-151939_95,0c22a34d-c2b7-4454-9ef0-442a9f4b6049,std_1660820233438_95,13a9e267-77fb-4f9e-8ecf-013def3ce231
tch_20220818-151939_94,d77d6f80-bbbd-459c-a93a-54055fc362bf,std_1660820506273_94,f872b809-dd85-476b-82b6-40e0dfe0719c
tch_20220818-151939_95,461cc9ce-ebf8-4b09-bab4-3fdd2a4d71c4,std_1660820259126_95,13a9e267-77fb-4f9e-8ecf-013def3ce231
tch_20220818-151939_96,3253ef79-69d1-4d81-9c2d-f6e3feaf01fc,std_1660820222617_96,4ece942a-3072-4e44-9e12-28a01963a901
tch_20220818-151939_95,b6274d33-6b40-46a0-978b-8a9b17192bf4,std_1660820284719_95,13a9e267-77fb-4f9e-8ecf-013def3ce231
tch_20220818-151939_96,7f95f1ad-5645-46f8-8087-b5c048f08289,std_1660820251291_96,4ece942a-3072-4e44-9e12-28a01963a901
tch_20220818-151939_96,b53f5897-7c92-4b0d-b4fc-30253c98a3b7,std_1660820277107_96,4ece942a-3072-4e44-9e12-28a01963a901
tch_20220818-151939_96,c4346d32-4fd8-4dd1-9381-000c56addd46,std_1660820305706_96,4ece942a-3072-4e44-9e12-28a01963a901
tch_20220818-151939_95,829cae9a-57c6-4b97-9e76-dfd5a570a2f4,std_1660820339313_95,64512425-3d64-4954-8270-aa7c13b68118
tch_20220818-151939_95,c5cbbfa5-6f25-4152-b973-8c86a08be51e,std_1660820365534_95,64512425-3d64-4954-8270-aa7c13b68118
tch_20220818-151939_95,1f816fb2-f9c1-428a-9465-fbb0b2f28d75,std_1660820396318_95,64512425-3d64-4954-8270-aa7c13b68118
tch_20220818-151939_96,3d191eb0-a32c-450e-8fcb-9225217af961,std_1660820353305_96,99fef29c-2113-4c9d-8dd4-d2db1ee6c62f
tch_20220818-151939_95,4a87538e-0aa7-4f50-be64-5cf5c1c931d8,std_1660820424602_95,64512425-3d64-4954-8270-aa7c13b68118
tch_20220818-151939_96,4c28d77a-a2cf-4be3-9817-3a2e0ee5e185,std_1660820380187_96,99fef29c-2113-4c9d-8dd4-d2db1ee6c62f
tch_20220818-151939_96,4fa521cf-7479-4315-8d3f-1e1996b64032,std_1660820407199_96,99fef29c-2113-4c9d-8dd4-d2db1ee6c62f
tch_20220818-151939_96,820e2c43-19d7-4cec-be1f-7fca57a93298,std_1660820434620_96,99fef29c-2113-4c9d-8dd4-d2db1ee6c62f
tch_20220818-151939_97,394125b4-fb36-487b-a598-dc850dd7a611,std_1660820141092_97,38597d85-4181-4da6-8fbc-ce4bb246b841
tch_20220818-151939_95,5f37fe21-6280-4e06-ae6b-843abf72188a,std_1660820478019_95,ffe6cfe3-c964-4c6f-a8e8-5bf5ec9d415c
tch_20220818-151939_97,7953ccf0-cdc5-4512-a57b-309b2936eea1,std_1660820169379_97,38597d85-4181-4da6-8fbc-ce4bb246b841
tch_20220818-151939_95,94c87489-75a1-4f60-a367-9d28d4ab4fb5,std_1660820504264_95,ffe6cfe3-c964-4c6f-a8e8-5bf5ec9d415c
tch_20220818-151939_97,2f52404c-54a2-4df2-9af3-bb550979de2e,std_1660820198770_97,38597d85-4181-4da6-8fbc-ce4bb246b841
tch_20220818-151939_95,23f9334f-4472-4f0e-99f9-e421dfe99382,std_1660820527858_95,ffe6cfe3-c964-4c6f-a8e8-5bf5ec9d415c
tch_20220818-151939_97,4a175c59-416a-4a82-aef5-0e8ac4fa46cf,std_1660820228194_97,38597d85-4181-4da6-8fbc-ce4bb246b841
tch_20220818-151939_95,65165599-d24f-4191-aa97-7ce1994c06a8,std_1660820555454_95,ffe6cfe3-c964-4c6f-a8e8-5bf5ec9d415c
tch_20220818-151939_96,b35bac1b-3192-4d9a-88f3-6a371373e1b3,std_1660820485762_96,946787b1-bc2c-46d5-aa7d-f4397fafaae0
tch_20220818-151939_96,90ca92b4-9cd9-471b-9976-66f9fb4f2b61,std_1660820510037_96,946787b1-bc2c-46d5-aa7d-f4397fafaae0
tch_20220818-151939_96,46b5718c-fcaf-4f0c-b725-5c94836b9abb,std_1660820539829_96,946787b1-bc2c-46d5-aa7d-f4397fafaae0
tch_20220818-151939_96,b4ffc6fd-e7c7-46d9-97d8-1da37959bd86,std_1660820565983_96,946787b1-bc2c-46d5-aa7d-f4397fafaae0
tch_20220818-151939_97,f0345c2e-d8e1-47e1-b049-9781f525a4d8,std_1660820284691_97,55678ffe-3f0b-49e5-b035-ad2c3f1e88f7
tch_20220818-151939_98,295d32ea-ed69-430a-b038-c6033c098320,std_1660820180939_98,7963794b-184e-40ad-aa98-89275c9ce02c
tch_20220818-151939_97,4855848d-54fb-4edc-bca7-83cacd898226,std_1660820312989_97,55678ffe-3f0b-49e5-b035-ad2c3f1e88f7
tch_20220818-151939_98,21d9b8fe-44ba-49da-b8bd-12e4a52083d8,std_1660820209247_98,7963794b-184e-40ad-aa98-89275c9ce02c
tch_20220818-151939_97,82f40da7-7c9e-4060-a20f-b27d3660e08f,std_1660820340630_97,55678ffe-3f0b-49e5-b035-ad2c3f1e88f7
tch_20220818-151939_98,5e800079-ca29-4066-9e9c-1192952e0e56,std_1660820236931_98,7963794b-184e-40ad-aa98-89275c9ce02c
tch_20220818-151939_97,74834a26-6b30-49e5-bee2-1abf3672bde4,std_1660820368811_97,55678ffe-3f0b-49e5-b035-ad2c3f1e88f7
tch_20220818-151939_98,ace40776-e110-44f4-ba83-0c341d2c8526,std_1660820263902_98,7963794b-184e-40ad-aa98-89275c9ce02c
tch_20220818-151939_99,e4d24c84-60cf-4333-be50-f630b9762011,std_1660820215916_99,70f70f38-6a24-4c8d-b469-2bea07a56fce
tch_20220818-151939_99,6d9da83d-2f94-4763-bbfe-d487919db7eb,std_1660820243247_99,70f70f38-6a24-4c8d-b469-2bea07a56fce
tch_20220818-151939_98,d9983043-21ae-47fd-a6c6-e67d15d4e2e5,std_1660820321464_98,c75aecf1-3a55-44a9-8117-27ba43fc379e
tch_20220818-151939_97,b0d3bb89-a74d-450b-9ec7-853019f25275,std_1660820421796_97,c96c5c52-76d0-48d9-9e3d-5ec1fef3090b
tch_20220818-151939_98,13303de7-ea6a-471f-bc9d-cbaf27289c23,std_1660820346451_98,c75aecf1-3a55-44a9-8117-27ba43fc379e
tch_20220818-151939_99,c7b21967-997b-4713-a326-85ab276e7bf6,std_1660820270934_99,70f70f38-6a24-4c8d-b469-2bea07a56fce
tch_20220818-151939_97,4520daec-130d-48bc-9952-ce7acd65b103,std_1660820446706_97,c96c5c52-76d0-48d9-9e3d-5ec1fef3090b
tch_20220818-151939_98,4084e9f6-0ba5-44e1-a7cc-927ae9fda8fd,std_1660820371396_98,c75aecf1-3a55-44a9-8117-27ba43fc379e
tch_20220818-151939_99,51c5b713-0529-411c-a332-71741df0bf8f,std_1660820295114_99,70f70f38-6a24-4c8d-b469-2bea07a56fce
tch_20220818-151939_97,598a4729-5180-420b-9039-11c14a84cf44,std_1660820471229_97,c96c5c52-76d0-48d9-9e3d-5ec1fef3090b
tch_20220818-151939_98,26d4d3b8-84b7-4b44-86a0-f815d3d2a2b7,std_1660820398672_98,c75aecf1-3a55-44a9-8117-27ba43fc379e
tch_20220818-151939_97,e24cb6ef-969e-4b94-aa03-0e8e71ae1977,std_1660820497903_97,c96c5c52-76d0-48d9-9e3d-5ec1fef3090b
tch_20220818-151939_99,6a793c2e-4e95-4170-a22b-24717f9e669f,std_1660820345969_99,511aff58-392f-4e41-a815-321682fa9170
tch_20220818-151939_99,951786a3-2476-4a09-b680-2852ba2aba3d,std_1660820369818_99,511aff58-392f-4e41-a815-321682fa9170
tch_20220818-151939_98,a93ca6e6-221f-4b5b-a09a-e5a815474053,std_1660820448056_98,04a61ef3-3063-40a9-988e-473e5c83aecb
tch_20220818-151939_97,c6487adb-41ee-4f20-8ffc-e6a37e181d4e,std_1660820552038_97,4d2df022-cd30-4449-89c9-26c0f2ed4fb9
tch_20220818-151939_99,09c14cda-2e7b-4c63-9fde-df134d81e1ed,std_1660820395596_99,511aff58-392f-4e41-a815-321682fa9170
tch_20220818-151939_98,6198f417-e659-4733-83fe-b0edced89eb3,std_1660820474033_98,04a61ef3-3063-40a9-988e-473e5c83aecb
tch_20220818-151939_97,49a23ad6-3bcd-4fbd-a917-6d1fbf07694b,std_1660820577595_97,4d2df022-cd30-4449-89c9-26c0f2ed4fb9
tch_20220818-151939_99,d6a5d820-d514-4317-b18b-ef813bd29ac3,std_1660820418346_99,511aff58-392f-4e41-a815-321682fa9170
tch_20220818-151939_98,f50046b3-cdcf-4b88-99cb-36548a6326c5,std_1660820501674_98,04a61ef3-3063-40a9-988e-473e5c83aecb
tch_20220818-151939_97,72eb8d9d-e308-4e1e-95c7-49da51177c4c,std_1660820608417_97,4d2df022-cd30-4449-89c9-26c0f2ed4fb9
tch_20220818-151939_98,80331fad-561a-4809-b1ed-5bfedd9b77a2,std_1660820529839_98,04a61ef3-3063-40a9-988e-473e5c83aecb
tch_20220818-151939_97,f5d6fad7-7f3c-4d48-8caf-bd051addfb2b,std_1660820635221_97,4d2df022-cd30-4449-89c9-26c0f2ed4fb9
tch_20220818-151939_99,36d4bbaa-8a7c-4188-8649-6d226d66fb62,std_1660820468438_99,11951cba-2bca-4b82-a1be-386a27a7a3d6
tch_20220818-151939_99,8ff7256d-737d-4ed4-8613-faf2cbde24ee,std_1660820496918_99,11951cba-2bca-4b82-a1be-386a27a7a3d6
tch_20220818-151939_98,2d87f8ae-eeda-4a02-9412-8f496d42a3b3,std_1660820587199_98,f7359673-9879-429b-a698-0b99aeef2c6b
tch_20220818-151939_100,1d3cc37f-fe9b-400c-89a2-69f2b3d4c36e,std_1660820258387_100,e51e9272-ed9e-4478-b2eb-e5b1814de9b8
tch_20220818-151939_99,3482951e-2378-4f5e-a829-9338fe352d65,std_1660820523757_99,11951cba-2bca-4b82-a1be-386a27a7a3d6
tch_20220818-151939_98,09fe98da-c9a2-4dc7-a709-e15dda4b5b21,std_1660820615212_98,f7359673-9879-429b-a698-0b99aeef2c6b
tch_20220818-151939_100,d4422f71-948b-425f-a2f1-e171cf20efdf,std_1660820285159_100,e51e9272-ed9e-4478-b2eb-e5b1814de9b8
tch_20220818-151939_99,565f24b6-aafe-4c6f-8909-7cf474aaec91,std_1660820551550_99,11951cba-2bca-4b82-a1be-386a27a7a3d6
tch_20220818-151939_98,dc537d67-4b66-4629-8b31-9be8f09f6a0c,std_1660820640518_98,f7359673-9879-429b-a698-0b99aeef2c6b
tch_20220818-151939_100,788dbdaa-20ee-488b-b981-620a7cbd806f,std_1660820313523_100,e51e9272-ed9e-4478-b2eb-e5b1814de9b8
tch_20220818-151939_98,c7d45a69-ed11-4a86-b48e-732db13a6077,std_1660820666881_98,f7359673-9879-429b-a698-0b99aeef2c6b
tch_20220818-151939_100,cc4983f3-9acb-47d1-be90-fe3cef707338,std_1660820342317_100,e51e9272-ed9e-4478-b2eb-e5b1814de9b8
tch_20220818-151939_99,939d838d-4df5-4993-879b-94c661154b4f,std_1660820604333_99,9fe2b5f1-f6f0-4950-a919-0a0802b32e1a
tch_20220818-151939_99,fdf8ef69-9b06-4669-a4b7-60ae20cac160,std_1660820630578_99,9fe2b5f1-f6f0-4950-a919-0a0802b32e1a
tch_20220818-151939_99,45789d08-2105-49cd-8a6a-9a4ee5862edc,std_1660820657615_99,9fe2b5f1-f6f0-4950-a919-0a0802b32e1a
tch_20220818-151939_100,12d16db6-bc8b-460a-a48a-8ba6d89c516b,std_1660820395140_100,2a3fed05-9f8a-4ab4-8082-b80ebb2adba0
tch_20220818-151939_99,e5997f26-1d26-4f00-a6e2-92dc6dc0ca20,std_1660820687178_99,9fe2b5f1-f6f0-4950-a919-0a0802b32e1a
tch_20220818-151939_100,6a108901-17e6-4a68-96f0-99bc194d037c,std_1660820418545_100,2a3fed05-9f8a-4ab4-8082-b80ebb2adba0
tch_20220818-151939_100,9d9c1c65-3c32-462e-b608-4bc6e52fb4c5,std_1660820443855_100,2a3fed05-9f8a-4ab4-8082-b80ebb2adba0
tch_20220818-151939_100,1f13b449-7b5b-4cc9-b5fd-8392ac1a8e46,std_1660820470647_100,2a3fed05-9f8a-4ab4-8082-b80ebb2adba0
tch_20220818-151939_101,b1efaf38-2611-4fbd-a3d7-42fcc8a034dd,std_1660820303857_101,876cfa37-41e5-4bb7-8cac-e9a8b4f65c5a
tch_20220818-151939_101,27c7b8b5-9bc3-4bd4-bab9-90d4efb898dc,std_1660820331410_101,876cfa37-41e5-4bb7-8cac-e9a8b4f65c5a
tch_20220818-151939_101,bc9f5e3e-0520-4563-8e75-a41de8d9bc6a,std_1660820354401_101,876cfa37-41e5-4bb7-8cac-e9a8b4f65c5a
tch_20220818-151939_100,7f410f15-901e-46c0-ac95-fb94919c0c11,std_1660820523102_100,554c82be-30ef-400f-a53c-8594eb7a230e
tch_20220818-151939_101,5bdff630-0de1-4d62-8c85-cc42e8e96ed4,std_1660820379319_101,876cfa37-41e5-4bb7-8cac-e9a8b4f65c5a
tch_20220818-151939_100,7cf271a1-07b6-467d-9433-3a7b70e4acf8,std_1660820547271_100,554c82be-30ef-400f-a53c-8594eb7a230e
tch_20220818-151939_100,b3a99c09-0104-4b58-aa95-1343ac521295,std_1660820577745_100,554c82be-30ef-400f-a53c-8594eb7a230e
tch_20220818-151939_100,adcc7a62-aab2-427e-9209-6e58a4f476cd,std_1660820603421_100,554c82be-30ef-400f-a53c-8594eb7a230e
tch_20220818-151939_101,32a50d20-1ddf-4592-93f2-e62f28a6a20b,std_1660820435579_101,e5bab6f7-d3bb-476f-8412-9aed14226064
tch_20220818-151939_101,e9d83310-2728-4a0b-ba9b-28de5c8fe1a7,std_1660820464285_101,e5bab6f7-d3bb-476f-8412-9aed14226064
tch_20220818-151939_102,477bffe9-39d5-47a8-89ae-cb230cef3acb,std_1660820339964_102,d1ed9a61-90eb-417a-9b6d-0688f48f3135
tch_20220818-151939_101,d9fe71b3-73ad-4420-9bb0-db669b36bb49,std_1660820491612_101,e5bab6f7-d3bb-476f-8412-9aed14226064
tch_20220818-151939_102,ce988e4a-599b-4fbd-bd23-393e80bd9949,std_1660820366778_102,d1ed9a61-90eb-417a-9b6d-0688f48f3135
tch_20220818-151939_101,aa3c948a-873c-450c-b9ff-760b87596937,std_1660820518322_101,e5bab6f7-d3bb-476f-8412-9aed14226064
tch_20220818-151939_100,79e0c8ef-be42-4137-ab44-a4387295b1ee,std_1660820656859_100,133205f6-b1ff-4aa3-8de7-88cf47b7b39c
tch_20220818-151939_102,61307ac5-6587-4131-bb0a-be7cc04301ef,std_1660820395895_102,d1ed9a61-90eb-417a-9b6d-0688f48f3135
tch_20220818-151939_100,0d48ae57-ece3-4439-9501-b6267a92afec,std_1660820685370_100,133205f6-b1ff-4aa3-8de7-88cf47b7b39c
tch_20220818-151939_102,7eff15a3-7f29-478e-9da3-1023ccc51f5f,std_1660820421555_102,d1ed9a61-90eb-417a-9b6d-0688f48f3135
tch_20220818-151939_100,41d5338b-e70e-446d-9b27-ad33ce64e508,std_1660820715268_100,133205f6-b1ff-4aa3-8de7-88cf47b7b39c
tch_20220818-151939_100,c80230b1-c36e-4da1-b4f2-11c9cde234f7,std_1660820742375_100,133205f6-b1ff-4aa3-8de7-88cf47b7b39c
tch_20220818-151939_101,b96e5afc-9ebe-4fb8-b82f-e6c2bcc43bb9,std_1660820567667_101,0ac27988-6709-4934-8c02-b80f0dcea557
tch_20220818-151939_101,44082105-8eb5-4bb0-911e-876af929d3f3,std_1660820595259_101,0ac27988-6709-4934-8c02-b80f0dcea557
tch_20220818-151939_101,816c0298-68cb-4422-b41a-7f2c3fdada7c,std_1660820620400_101,0ac27988-6709-4934-8c02-b80f0dcea557
tch_20220818-151939_102,e679e3f1-94e6-4b0c-8ef7-5f1fd3dd4d81,std_1660820472487_102,587be7a5-8e54-41ca-b821-c42add5fa9e4
tch_20220818-151939_101,94b079e7-e7b6-4396-be41-d3574ed445ea,std_1660820649840_101,0ac27988-6709-4934-8c02-b80f0dcea557
tch_20220818-151939_102,ed1375c5-30b1-442a-a57a-4ee381d023a4,std_1660820496645_102,587be7a5-8e54-41ca-b821-c42add5fa9e4
tch_20220818-151939_102,ed5d3baa-f166-472e-83fc-643df300a4ba,std_1660820528109_102,587be7a5-8e54-41ca-b821-c42add5fa9e4
tch_20220818-151939_102,a712664c-05bd-430c-be7f-0d8d38fc8a7f,std_1660820552953_102,587be7a5-8e54-41ca-b821-c42add5fa9e4
tch_20220818-151939_103,9485613d-85ce-4ad4-aaa5-cf2589228efb,std_1660820380241_103,d3f18262-38ae-4559-b8f3-4876cb1eee61
tch_20220818-151939_103,3642bc51-315b-4d9d-a930-4989d672b621,std_1660820406287_103,d3f18262-38ae-4559-b8f3-4876cb1eee61
tch_20220818-151939_101,4bf81ba1-5ee7-436e-908c-b2d60b8cd7be,std_1660820705490_101,2b917587-8b29-41d5-b64e-03de82b1b145
tch_20220818-151939_103,c18d0ef3-971c-4c5c-a032-96a4f280fa1e,std_1660820431445_103,d3f18262-38ae-4559-b8f3-4876cb1eee61
tch_20220818-151939_101,69e6fd2b-4fbd-4ddd-b754-92e5632ad38e,std_1660820733472_101,2b917587-8b29-41d5-b64e-03de82b1b145
tch_20220818-151939_103,8cca66af-0151-492b-96e3-9f881aa93d4b,std_1660820458627_103,d3f18262-38ae-4559-b8f3-4876cb1eee61
tch_20220818-151939_102,2b82cb87-d55d-49bb-ae02-4e60c5171b64,std_1660820608418_102,cd7e9dc5-9321-4c10-bc07-67e05e926cb1
tch_20220818-151939_101,496a0364-7dcb-408b-8770-f6ab9ff124b7,std_1660820761177_101,2b917587-8b29-41d5-b64e-03de82b1b145
tch_20220818-151939_102,832c41b6-d1ab-45ac-bd9b-52128c21facc,std_1660820634726_102,cd7e9dc5-9321-4c10-bc07-67e05e926cb1
tch_20220818-151939_101,d1077945-3796-4a5d-b8bb-e1c5d23d0e31,std_1660820792177_101,2b917587-8b29-41d5-b64e-03de82b1b145
tch_20220818-151939_102,0769e054-3a9b-44de-8731-2151a993babb,std_1660820659923_102,cd7e9dc5-9321-4c10-bc07-67e05e926cb1
tch_20220818-151939_102,efa5ef9f-74bf-4c05-9f30-15e5788cd165,std_1660820688764_102,cd7e9dc5-9321-4c10-bc07-67e05e926cb1
tch_20220818-151939_103,80df142c-8c29-4aae-b798-e11d65fa8954,std_1660820506867_103,3686c628-a1a9-4041-8c17-9ff8dbcfea6c
tch_20220818-151939_103,ca5a6dc3-32d6-463b-a74e-cf8dd83d036c,std_1660820534335_103,3686c628-a1a9-4041-8c17-9ff8dbcfea6c
tch_20220818-151939_103,2c81bdc9-3a4c-40bb-bf3d-c0a99ca0b76a,std_1660820561937_103,3686c628-a1a9-4041-8c17-9ff8dbcfea6c
tch_20220818-151939_103,9f66c0d6-2184-4fa9-9914-82e22c0c6485,std_1660820587022_103,3686c628-a1a9-4041-8c17-9ff8dbcfea6c
tch_20220818-151939_102,f44e626e-e344-4d05-8940-42ebea348db2,std_1660820738967_102,d755fc73-ea95-452c-b5d4-4bb25017085a
tch_20220818-151939_102,fae438d5-915f-4f27-9439-80607689380e,std_1660820766238_102,d755fc73-ea95-452c-b5d4-4bb25017085a
tch_20220818-151939_104,deb59f53-49ed-491f-b776-9534d1de74b1,std_1660820420609_104,b8f8a3a7-86b9-47ae-b146-b68172bbec35
tch_20220818-151939_102,9c4602fa-187d-4e97-9473-1ac448796797,std_1660820794246_102,d755fc73-ea95-452c-b5d4-4bb25017085a
tch_20220818-151939_104,e633da00-c0e3-40b1-9b3f-3cd2a6ea0d58,std_1660820448579_104,b8f8a3a7-86b9-47ae-b146-b68172bbec35
tch_20220818-151939_102,26ade7e8-cf51-4a72-9780-43fb7b5a2bfd,std_1660820822391_102,d755fc73-ea95-452c-b5d4-4bb25017085a
tch_20220818-151939_104,415670c4-6aef-4b1b-af10-ee01508c14b5,std_1660820474874_104,b8f8a3a7-86b9-47ae-b146-b68172bbec35
tch_20220818-151939_104,573b21b7-4ce8-4dd6-a8f8-66a66bc4b720,std_1660820502942_104,b8f8a3a7-86b9-47ae-b146-b68172bbec35
tch_20220818-151939_103,07a31aa2-38ed-44cf-a0a8-4f931fa2e3e3,std_1660820642700_103,f66b612f-ab73-4fd2-95b7-3b1f7fb9300e
tch_20220818-151939_103,a7eb9d4d-8516-402e-ac4b-155cad071b63,std_1660820670755_103,f66b612f-ab73-4fd2-95b7-3b1f7fb9300e
tch_20220818-151939_103,c63d4c29-55a6-4606-a49d-6b325ec5e16b,std_1660820700601_103,f66b612f-ab73-4fd2-95b7-3b1f7fb9300e
tch_20220818-151939_103,3a00852e-55c9-4de6-a476-3fda5d366d9a,std_1660820724557_103,f66b612f-ab73-4fd2-95b7-3b1f7fb9300e
tch_20220818-151939_104,82ebbc44-bb76-4579-a2c2-b26e37c086bb,std_1660820557308_104,29492e9d-8745-4789-a6e7-eb63e333af22
tch_20220818-151939_104,9800c0bc-07ec-4092-a8c3-1b16c63abc9d,std_1660820583433_104,29492e9d-8745-4789-a6e7-eb63e333af22
tch_20220818-151939_104,3990c291-0eb5-4a39-97b0-ca97a3d500c6,std_1660820611879_104,29492e9d-8745-4789-a6e7-eb63e333af22
tch_20220818-151939_104,037f5e17-7813-4ccf-b733-8b13b86b9d41,std_1660820641233_104,29492e9d-8745-4789-a6e7-eb63e333af22
tch_20220818-151939_103,bd628d8d-2669-45a9-9219-f89db022c94a,std_1660820781834_103,29344291-ea58-4cc4-9703-ded90cb3fa4b
tch_20220818-151939_103,3956a8f1-69a1-46ba-a44b-18e48beb60f6,std_1660820812202_103,29344291-ea58-4cc4-9703-ded90cb3fa4b
tch_20220818-151939_105,f238735d-99a1-4ddc-bd8f-58db6e8c6063,std_1660820459340_105,12bdac49-7f82-47d1-b8a0-25104e23b837
tch_20220818-151939_103,591544ab-cab3-465d-9f17-1162a9256547,std_1660820837367_103,29344291-ea58-4cc4-9703-ded90cb3fa4b
tch_20220818-151939_105,520c483d-37f0-4a5c-bc94-a981739dede4,std_1660820488828_105,12bdac49-7f82-47d1-b8a0-25104e23b837
tch_20220818-151939_103,94c9ef4e-efe6-4583-a15f-868c1fc57c53,std_1660820860446_103,29344291-ea58-4cc4-9703-ded90cb3fa4b
tch_20220818-151939_105,0291317e-b15a-40e9-b12c-1ca542916e2a,std_1660820516237_105,12bdac49-7f82-47d1-b8a0-25104e23b837
tch_20220818-151939_104,6b73022e-72bd-4c64-ba93-a82f8b6ebdeb,std_1660820689596_104,24b7a747-d85d-453a-8327-3a3919f3fb9a
tch_20220818-151939_104,18ae983d-4b5c-4546-9fd8-29defc6beb3e,std_1660820717782_104,24b7a747-d85d-453a-8327-3a3919f3fb9a
tch_20220818-151939_105,8cdde993-b7f5-4f48-a335-2afef20621ae,std_1660820544688_105,12bdac49-7f82-47d1-b8a0-25104e23b837
tch_20220818-151939_104,750d81c4-5dca-4fb8-97e0-b3c684895ff4,std_1660820746416_104,24b7a747-d85d-453a-8327-3a3919f3fb9a
tch_20220818-151939_104,96ba7516-ce1b-4f14-bbcd-458556a7eb8c,std_1660820771454_104,24b7a747-d85d-453a-8327-3a3919f3fb9a
tch_20220818-151939_105,ac15f5ac-1140-453f-a32f-7af00182b4b4,std_1660820601015_105,6e8fad36-c676-4fca-85f9-e6c05c7033fc
tch_20220818-151939_104,1639d49b-081d-4190-b3ed-c2b24f53f456,std_1660820826005_104,b32d2194-80a9-46ba-92d2-3445849fed6d
tch_20220818-151939_105,a7f74210-9580-41fd-af9f-768a4511b7e7,std_1660820627377_105,6e8fad36-c676-4fca-85f9-e6c05c7033fc
tch_20220818-151939_104,6a2369ba-615c-42f8-8430-280ef8db5689,std_1660820854190_104,b32d2194-80a9-46ba-92d2-3445849fed6d
tch_20220818-151939_105,7210f97e-338d-44a4-8909-3bc3359ba7c3,std_1660820652882_105,6e8fad36-c676-4fca-85f9-e6c05c7033fc
tch_20220818-151939_104,0907b578-dd1a-4879-a5af-49bdb980a58d,std_1660820878342_104,b32d2194-80a9-46ba-92d2-3445849fed6d
tch_20220818-151939_105,ae1b0e07-6412-4a80-a779-9709b0fb530a,std_1660820679730_105,6e8fad36-c676-4fca-85f9-e6c05c7033fc
tch_20220818-151939_104,05f0cb5e-0986-4489-897d-62a722bb8659,std_1660820903311_104,b32d2194-80a9-46ba-92d2-3445849fed6d
tch_20220818-151939_105,440660e7-b9b5-4b75-a6b1-fa357f286751,std_1660820735910_105,51a5cab3-2db1-481b-8d17-f1e81676a7d6
tch_20220818-151939_106,9021b641-9c7d-4bec-886b-f44ca28b6784,std_1660820503122_106,03b3649c-4a7c-4c14-82ab-7098dae1fcda
tch_20220818-151939_105,1d35fb79-4daa-4488-a4be-b5846e460eaf,std_1660820762742_105,51a5cab3-2db1-481b-8d17-f1e81676a7d6
tch_20220818-151939_106,d72102fe-7b08-47cb-9392-5bf90d0108ca,std_1660820532017_106,03b3649c-4a7c-4c14-82ab-7098dae1fcda
tch_20220818-151939_105,36ac0e65-e585-4dd0-a5b3-39458394a2b6,std_1660820786270_105,51a5cab3-2db1-481b-8d17-f1e81676a7d6
tch_20220818-151939_106,ab7fd0d1-cce1-4504-a177-6734952771db,std_1660820563034_106,03b3649c-4a7c-4c14-82ab-7098dae1fcda
tch_20220818-151939_105,f520ce98-d4eb-4dd5-9f2c-00884e15bb18,std_1660820813581_105,51a5cab3-2db1-481b-8d17-f1e81676a7d6
tch_20220818-151939_106,27dee1a3-d74f-430d-a371-5ff74205d6d8,std_1660820590108_106,03b3649c-4a7c-4c14-82ab-7098dae1fcda
tch_20220818-151939_105,2de8187d-3da0-4484-b6c1-1018d43f4200,std_1660820862549_105,e5e4803b-faf0-4a8f-bd63-cf85b6a47ca5
tch_20220818-151939_107,c9e81a65-227f-438c-9c1a-c0642e6bcaa1,std_1660820541513_107,893dabe8-33ca-4f32-9f82-33e7ff8b72b4
tch_20220818-151939_106,43c8b930-b83e-4bd2-98db-d0e5342bd495,std_1660820648420_106,ad500821-afd7-4f59-8528-febd20fe0301
tch_20220818-151939_105,442791ef-4d72-4e59-9843-602a3105edc7,std_1660820888793_105,e5e4803b-faf0-4a8f-bd63-cf85b6a47ca5
tch_20220818-151939_107,4c6faa74-f283-404c-8aa4-d32520d9bf87,std_1660820567535_107,893dabe8-33ca-4f32-9f82-33e7ff8b72b4
