tchextid,stduserid,stdextid,groupid
tch_20200922-151041_67,1a1b44fd-fcbb-11ea-af23-0242ac110002,std_1600769111658_67,00e3affe-1139-4973-9986-f6d92043de48
tch_20200922-151041_66,f386dd68-fcba-11ea-af23-0242ac110002,std_1600769046912_66,cc308170-63d7-4f73-a11d-d6a92c616f82
tch_20200922-151041_70,7571d68e-fcbb-11ea-b1c3-0242ac110002,std_1600769264868_70,a3ba76b7-42d6-4e4b-9e1c-138b1cfdb721
tch_20200922-151041_69,5bf8890e-fcbb-11ea-af23-0242ac110002,std_1600769222138_69,c7736337-2a53-4bf3-897f-e74e96183851
tch_20200922-151041_69,606f1da6-fcbb-11ea-af23-0242ac110002,std_1600769229613_69,c7736337-2a53-4bf3-897f-e74e96183851
tch_20200922-151041_69,66d1f13f-fcbb-11ea-b541-0242ac110003,std_1600769240306_69,c7736337-2a53-4bf3-897f-e74e96183851
tch_20200922-151041_68,2ee90b2d-fcbb-11ea-b1c3-0242ac110002,std_1600769146558_68,400fe3ed-b491-4187-be8d-bfe98dc33dca
tch_20200922-151041_65,d2b1ddc2-fcba-11ea-9e97-0242ac110002,std_1600768991819_65,2306f640-d16b-49eb-93fd-2538124e1e5a
tch_20200922-151041_69,6d16199e-fcbb-11ea-9e97-0242ac110002,std_1600769250826_69,c7736337-2a53-4bf3-897f-e74e96183851
tch_20200922-151041_64,c926052e-fcba-11ea-b541-0242ac110003,std_1600768975779_64,74b79e74-d485-4248-b4b6-df3e6e56da8f
tch_20200922-151041_68,33d655c2-fcbb-11ea-9e97-0242ac110002,std_1600769154809_68,400fe3ed-b491-4187-be8d-bfe98dc33dca
tch_20200922-151041_67,2458e1ab-fcbb-11ea-b1c3-0242ac110002,std_1600769128837_67,8e419ef6-5b57-472e-b549-2b2f0053ec69
tch_20200922-151041_65,d9a29961-fcba-11ea-9e97-0242ac110002,std_1600769003469_65,2306f640-d16b-49eb-93fd-2538124e1e5a
tch_20200922-151041_66,fe3edb30-fcba-11ea-b541-0242ac110003,std_1600769064908_66,dfd6410e-0919-4d6d-a6e9-d7092b50a24b
tch_20200922-151041_64,cf6c9e1a-fcba-11ea-b541-0242ac110003,std_1600768986352_64,74b79e74-d485-4248-b4b6-df3e6e56da8f
tch_20200922-151041_68,39d58616-fcbb-11ea-b541-0242ac110003,std_1600769164847_68,400fe3ed-b491-4187-be8d-bfe98dc33dca
tch_20200922-151041_67,2b79fcee-fcbb-11ea-b541-0242ac110003,std_1600769140787_67,8e419ef6-5b57-472e-b549-2b2f0053ec69
tch_20200922-151041_65,e0909684-fcba-11ea-af23-0242ac110002,std_1600769015114_65,2306f640-d16b-49eb-93fd-2538124e1e5a
tch_20200922-151041_66,038df42c-fcbb-11ea-b1c3-0242ac110002,std_1600769073777_66,dfd6410e-0919-4d6d-a6e9-d7092b50a24b
tch_20200922-151041_64,d66ebec7-fcba-11ea-b541-0242ac110003,std_1600768998104_64,74b79e74-d485-4248-b4b6-df3e6e56da8f
tch_20200922-151041_68,3e517144-fcbb-11ea-b541-0242ac110003,std_1600769172391_68,400fe3ed-b491-4187-be8d-bfe98dc33dca
tch_20200922-151041_67,32904207-fcbb-11ea-b1c3-0242ac110002,std_1600769152647_67,8e419ef6-5b57-472e-b549-2b2f0053ec69
tch_20200922-151041_65,e727249f-fcba-11ea-b541-0242ac110003,std_1600769026104_65,2306f640-d16b-49eb-93fd-2538124e1e5a
tch_20200922-151041_66,092f2588-fcbb-11ea-b541-0242ac110003,std_1600769083198_66,dfd6410e-0919-4d6d-a6e9-d7092b50a24b
tch_20200922-151041_64,dcf76a99-fcba-11ea-af23-0242ac110002,std_1600769009058_64,74b79e74-d485-4248-b4b6-df3e6e56da8f
tch_20200922-151041_67,39d5ad29-fcbb-11ea-b541-0242ac110003,std_1600769164880_67,8e419ef6-5b57-472e-b549-2b2f0053ec69
tch_20200922-151041_66,0ea85ccf-fcbb-11ea-9e97-0242ac110002,std_1600769092418_66,dfd6410e-0919-4d6d-a6e9-d7092b50a24b
tch_20200922-151041_68,4905c4c5-fcbb-11ea-b1c3-0242ac110002,std_1600769190314_68,330ff08f-3769-4f06-98de-803bf2b3855e
tch_20200922-151041_64,e92bf562-fcba-11ea-b541-0242ac110003,std_1600769029547_64,f4d74144-48ed-4af7-847c-bb8605612476
tch_20200922-151041_65,f055255a-fcba-11ea-9e97-0242ac110002,std_1600769041555_65,d185c8a1-f2cc-4bc6-a73a-811d312b690b
tch_20200922-151041_67,4695d59c-fcbb-11ea-b1c3-0242ac110002,std_1600769186238_67,390146a7-a2a3-43c6-9b0f-cdbeec225b19
tch_20200922-151041_63,bc55fd87-fcba-11ea-9e97-0242ac110002,std_1600768954311_63,8ba6fc15-28d6-4ba8-8a43-7358fb4e7f18
tch_20200922-151041_64,ef6c4c3c-fcba-11ea-b541-0242ac110003,std_1600769040026_64,f4d74144-48ed-4af7-847c-bb8605612476
tch_20200922-151041_68,4dde75d1-fcbb-11ea-af23-0242ac110002,std_1600769198492_68,330ff08f-3769-4f06-98de-803bf2b3855e
tch_20200922-151041_66,196a1de3-fcbb-11ea-af23-0242ac110002,std_1600769110465_66,c9cb3e0b-4375-4716-8265-7969d0e5d829
tch_20200922-151041_65,f5607f68-fcba-11ea-9e97-0242ac110002,std_1600769050010_65,d185c8a1-f2cc-4bc6-a73a-811d312b690b
tch_20200922-151041_67,4b6cb209-fcbb-11ea-9e97-0242ac110002,std_1600769194350_67,390146a7-a2a3-43c6-9b0f-cdbeec225b19
tch_20200922-151041_63,c36c1bf6-fcba-11ea-af23-0242ac110002,std_1600768966217_63,8ba6fc15-28d6-4ba8-8a43-7358fb4e7f18
tch_20200922-151041_68,5362f6ed-fcbb-11ea-af23-0242ac110002,std_1600769207738_68,330ff08f-3769-4f06-98de-803bf2b3855e
tch_20200922-151041_64,f637310b-fcba-11ea-9e97-0242ac110002,std_1600769051439_64,f4d74144-48ed-4af7-847c-bb8605612476
tch_20200922-151041_66,1ea70ea2-fcbb-11ea-af23-0242ac110002,std_1600769119286_66,c9cb3e0b-4375-4716-8265-7969d0e5d829
tch_20200922-151041_65,fb1dc4d4-fcba-11ea-b541-0242ac110003,std_1600769059632_65,d185c8a1-f2cc-4bc6-a73a-811d312b690b
tch_20200922-151041_67,514bfeb8-fcbb-11ea-af23-0242ac110002,std_1600769204247_67,390146a7-a2a3-43c6-9b0f-cdbeec225b19
tch_20200922-151041_63,c8319283-fcba-11ea-9e97-0242ac110002,std_1600768974211_63,8ba6fc15-28d6-4ba8-8a43-7358fb4e7f18
tch_20200922-151041_68,58749336-fcbb-11ea-b1c3-0242ac110002,std_1600769216229_68,330ff08f-3769-4f06-98de-803bf2b3855e
tch_20200922-151041_64,fba98990-fcba-11ea-b541-0242ac110003,std_1600769060558_64,f4d74144-48ed-4af7-847c-bb8605612476
tch_20200922-151041_66,2379a592-fcbb-11ea-b541-0242ac110003,std_1600769127359_66,c9cb3e0b-4375-4716-8265-7969d0e5d829
tch_20200922-151041_65,018616d6-fcbb-11ea-9e97-0242ac110002,std_1600769070388_65,d185c8a1-f2cc-4bc6-a73a-811d312b690b
tch_20200922-151041_67,57a2c3de-fcbb-11ea-b541-0242ac110003,std_1600769214862_67,390146a7-a2a3-43c6-9b0f-cdbeec225b19
tch_20200922-151041_63,ccb3c023-fcba-11ea-9e97-0242ac110002,std_1600768981773_63,8ba6fc15-28d6-4ba8-8a43-7358fb4e7f18
tch_20200922-151041_66,2835591b-fcbb-11ea-af23-0242ac110002,std_1600769135294_66,c9cb3e0b-4375-4716-8265-7969d0e5d829
tch_20200922-151041_62,aedff285-fcba-11ea-af23-0242ac110002,std_1600768931734_62,d94c2fd8-cd6f-4402-a41f-f0880248f8cf
tch_20200922-151041_62,b646ef0b-fcba-11ea-b1c3-0242ac110002,std_1600768944129_62,d94c2fd8-cd6f-4402-a41f-f0880248f8cf
tch_20200922-151041_65,0dd15d68-fcbb-11ea-af23-0242ac110002,std_1600769091007_65,b9951a34-76b9-4a57-bc09-d2e64c2a342d
tch_20200922-151041_63,d8ea1f1c-fcba-11ea-af23-0242ac110002,std_1600769002221_63,902d4d6a-85c0-48dd-9d80-b2b9749c34e5
tch_20200922-151041_62,bcd762ff-fcba-11ea-9e97-0242ac110002,std_1600768955124_62,d94c2fd8-cd6f-4402-a41f-f0880248f8cf
tch_20200922-151041_64,08bed82a-fcbb-11ea-b541-0242ac110003,std_1600769082511_64,251ee1ec-688e-4954-b4e2-c308280b2cb5
tch_20200922-151041_63,df5be6d9-fcba-11ea-b1c3-0242ac110002,std_1600769013057_63,902d4d6a-85c0-48dd-9d80-b2b9749c34e5
tch_20200922-151041_65,14f20276-fcbb-11ea-b541-0242ac110003,std_1600769102907_65,b9951a34-76b9-4a57-bc09-d2e64c2a342d
tch_20200922-151041_64,0f9ef159-fcbb-11ea-b1c3-0242ac110002,std_1600769094046_64,251ee1ec-688e-4954-b4e2-c308280b2cb5
tch_20200922-151041_62,c35a4174-fcba-11ea-af23-0242ac110002,std_1600768966074_62,d94c2fd8-cd6f-4402-a41f-f0880248f8cf
tch_20200922-151041_66,344f7e00-fcbb-11ea-9e97-0242ac110002,std_1600769155586_66,bedc295e-fc61-4e59-a2d1-b24fe86c0ed9
tch_20200922-151041_65,1a23f780-fcbb-11ea-b1c3-0242ac110002,std_1600769111709_65,b9951a34-76b9-4a57-bc09-d2e64c2a342d
tch_20200922-151041_63,e4f0e2ef-fcba-11ea-9e97-0242ac110002,std_1600769022439_63,902d4d6a-85c0-48dd-9d80-b2b9749c34e5
tch_20200922-151041_66,39058c27-fcbb-11ea-9e97-0242ac110002,std_1600769163524_66,bedc295e-fc61-4e59-a2d1-b24fe86c0ed9
tch_20200922-151041_64,14964ea8-fcbb-11ea-9e97-0242ac110002,std_1600769102335_64,251ee1ec-688e-4954-b4e2-c308280b2cb5
tch_20200922-151041_65,1f90364c-fcbb-11ea-af23-0242ac110002,std_1600769120810_65,b9951a34-76b9-4a57-bc09-d2e64c2a342d
tch_20200922-151041_63,ebfbb6b6-fcba-11ea-9e97-0242ac110002,std_1600769034237_63,902d4d6a-85c0-48dd-9d80-b2b9749c34e5
tch_20200922-151041_64,192217ef-fcbb-11ea-b541-0242ac110003,std_1600769110017_64,251ee1ec-688e-4954-b4e2-c308280b2cb5
tch_20200922-151041_66,4041a84e-fcbb-11ea-af23-0242ac110002,std_1600769175646_66,bedc295e-fc61-4e59-a2d1-b24fe86c0ed9
tch_20200922-151041_66,45520b6f-fcbb-11ea-b1c3-0242ac110002,std_1600769184145_66,bedc295e-fc61-4e59-a2d1-b24fe86c0ed9
tch_20200922-151041_62,cf77731b-fcba-11ea-af23-0242ac110002,std_1600768986439_62,0b188b30-c96e-4f7a-98c9-aa95fbf2f386
tch_20200922-151041_62,d62e5a37-fcba-11ea-af23-0242ac110002,std_1600768997659_62,0b188b30-c96e-4f7a-98c9-aa95fbf2f386
tch_20200922-151041_61,a4eeee4f-fcba-11ea-b541-0242ac110003,std_1600768915066_61,7878f025-baf8-4c45-8bb8-9bb936a71ab0
tch_20200922-151041_65,2a8d03fd-fcbb-11ea-9e97-0242ac110002,std_1600769139233_65,28f4b96e-b80e-4b4b-858c-bb116bfd697d
tch_20200922-151041_62,dc633ffc-fcba-11ea-b1c3-0242ac110002,std_1600769008037_62,0b188b30-c96e-4f7a-98c9-aa95fbf2f386
tch_20200922-151041_63,f6f772f8-fcba-11ea-af23-0242ac110002,std_1600769052643_63,e6dc1ed1-33d6-4829-86c5-69de84b40b49
tch_20200922-151041_61,aba44f13-fcba-11ea-b541-0242ac110003,std_1600768926300_61,7878f025-baf8-4c45-8bb8-9bb936a71ab0
tch_20200922-151041_65,31b91b47-fcbb-11ea-b1c3-0242ac110002,std_1600769151258_65,28f4b96e-b80e-4b4b-858c-bb116bfd697d
tch_20200922-151041_62,e252df89-fcba-11ea-b541-0242ac110003,std_1600769018066_62,0b188b30-c96e-4f7a-98c9-aa95fbf2f386
tch_20200922-151041_64,24dc90b0-fcbb-11ea-9e97-0242ac110002,std_1600769129712_64,185935db-b5bc-40df-ac5f-cd4ce3d0c469
tch_20200922-151041_63,fd366b89-fcba-11ea-af23-0242ac110002,std_1600769063166_63,e6dc1ed1-33d6-4829-86c5-69de84b40b49
tch_20200922-151041_65,37229b04-fcbb-11ea-b541-0242ac110003,std_1600769160334_65,28f4b96e-b80e-4b4b-858c-bb116bfd697d
tch_20200922-151041_61,b0602918-fcba-11ea-af23-0242ac110002,std_1600768934211_61,7878f025-baf8-4c45-8bb8-9bb936a71ab0
tch_20200922-151041_64,2a838ef1-fcbb-11ea-9e97-0242ac110002,std_1600769139187_64,185935db-b5bc-40df-ac5f-cd4ce3d0c469
tch_20200922-151041_65,3bbbab74-fcbb-11ea-9e97-0242ac110002,std_1600769168055_65,28f4b96e-b80e-4b4b-858c-bb116bfd697d
tch_20200922-151041_63,02a1bf5b-fcbb-11ea-b1c3-0242ac110002,std_1600769072253_63,e6dc1ed1-33d6-4829-86c5-69de84b40b49
tch_20200922-151041_61,b52fd9a3-fcba-11ea-b541-0242ac110003,std_1600768942286_61,7878f025-baf8-4c45-8bb8-9bb936a71ab0
tch_20200922-151041_64,2ffa0618-fcbb-11ea-af23-0242ac110002,std_1600769148269_64,185935db-b5bc-40df-ac5f-cd4ce3d0c469
tch_20200922-151041_63,09e6dd43-fcbb-11ea-b541-0242ac110003,std_1600769084459_63,e6dc1ed1-33d6-4829-86c5-69de84b40b49
tch_20200922-151041_64,3712204d-fcbb-11ea-9e97-0242ac110002,std_1600769160227_64,185935db-b5bc-40df-ac5f-cd4ce3d0c469
tch_20200922-151041_60,9ce39b7a-fcba-11ea-9e97-0242ac110002,std_1600768901459_60,ed627a24-4e27-4727-b032-2a20731ba66f
tch_20200922-151041_62,edbe27af-fcba-11ea-b1c3-0242ac110002,std_1600769037197_62,fe01aca9-dd7d-415a-8ea6-b8656237b142
tch_20200922-151041_60,a1bfa7cf-fcba-11ea-af23-0242ac110002,std_1600768909700_60,ed627a24-4e27-4727-b032-2a20731ba66f
tch_20200922-151041_62,f4306434-fcba-11ea-b1c3-0242ac110002,std_1600769048025_62,fe01aca9-dd7d-415a-8ea6-b8656237b142
tch_20200922-151041_60,a7a64667-fcba-11ea-b541-0242ac110003,std_1600768919580_60,ed627a24-4e27-4727-b032-2a20731ba66f
tch_20200922-151041_61,bef8bbea-fcba-11ea-b1c3-0242ac110002,std_1600768958741_61,2434466f-224f-43bf-997a-d240a5ec47f2
tch_20200922-151041_62,f90d5b1a-fcba-11ea-af23-0242ac110002,std_1600769056180_62,fe01aca9-dd7d-415a-8ea6-b8656237b142
tch_20200922-151041_60,aedb0fbf-fcba-11ea-9e97-0242ac110002,std_1600768931712_60,ed627a24-4e27-4727-b032-2a20731ba66f
tch_20200922-151041_63,180f9675-fcbb-11ea-af23-0242ac110002,std_1600769108219_63,595e8067-24af-4ade-9eb6-50ecaf826299
tch_20200922-151041_61,c658db28-fcba-11ea-b1c3-0242ac110002,std_1600768971081_61,2434466f-224f-43bf-997a-d240a5ec47f2
tch_20200922-151041_62,ffa4fa87-fcba-11ea-9e97-0242ac110002,std_1600769067218_62,fe01aca9-dd7d-415a-8ea6-b8656237b142
tch_20200922-151041_61,cb3ed291-fcba-11ea-b1c3-0242ac110002,std_1600768979327_61,2434466f-224f-43bf-997a-d240a5ec47f2
tch_20200922-151041_63,1de3be8e-fcbb-11ea-af23-0242ac110002,std_1600769117994_63,595e8067-24af-4ade-9eb6-50ecaf826299
tch_20200922-151041_61,d2422c55-fcba-11ea-b541-0242ac110003,std_1600768991094_61,2434466f-224f-43bf-997a-d240a5ec47f2
tch_20200922-151041_63,24531560-fcbb-11ea-b541-0242ac110003,std_1600769128778_63,595e8067-24af-4ade-9eb6-50ecaf826299
tch_20200922-151041_63,2911aed4-fcbb-11ea-9e97-0242ac110002,std_1600769136758_63,595e8067-24af-4ade-9eb6-50ecaf826299
tch_20200922-151041_59,89120f52-fcba-11ea-af23-0242ac110002,std_1600768868299_59,dee3366e-f936-48bc-9c2a-4f1b961e3bd9
tch_20200922-151041_60,ba5d3af8-fcba-11ea-b1c3-0242ac110002,std_1600768951011_60,687ed59e-83cb-45d7-bbfc-6e9c4a0a0471
tch_20200922-151041_60,c0b5fc55-fcba-11ea-9e97-0242ac110002,std_1600768961674_60,687ed59e-83cb-45d7-bbfc-6e9c4a0a0471
tch_20200922-151041_59,8d98814c-fcba-11ea-af23-0242ac110002,std_1600768875903_59,dee3366e-f936-48bc-9c2a-4f1b961e3bd9
tch_20200922-151041_62,0b78a084-fcbb-11ea-9e97-0242ac110002,std_1600769087099_62,4d248838-544e-44ce-a17f-7d4fa76d2af3
tch_20200922-151041_60,c705e47f-fcba-11ea-b541-0242ac110003,std_1600768972255_60,687ed59e-83cb-45d7-bbfc-6e9c4a0a0471
tch_20200922-151041_59,930e0f31-fcba-11ea-9e97-0242ac110002,std_1600768885057_59,dee3366e-f936-48bc-9c2a-4f1b961e3bd9
tch_20200922-151041_62,11443d97-fcbb-11ea-b541-0242ac110003,std_1600769096799_62,4d248838-544e-44ce-a17f-7d4fa76d2af3
tch_20200922-151041_61,dd8f6464-fcba-11ea-9e97-0242ac110002,std_1600769010049_61,d4993e9e-06e8-4609-a4f2-2269705ac477
tch_20200922-151041_60,ccaabf00-fcba-11ea-b541-0242ac110003,std_1600768981695_60,687ed59e-83cb-45d7-bbfc-6e9c4a0a0471
tch_20200922-151041_59,9877404f-fcba-11ea-af23-0242ac110002,std_1600768894129_59,dee3366e-f936-48bc-9c2a-4f1b961e3bd9
tch_20200922-151041_62,17606afb-fcbb-11ea-9e97-0242ac110002,std_1600769107048_62,4d248838-544e-44ce-a17f-7d4fa76d2af3
tch_20200922-151041_61,e3a26aa4-fcba-11ea-b1c3-0242ac110002,std_1600769020229_61,d4993e9e-06e8-4609-a4f2-2269705ac477
tch_20200922-151041_62,1e4c4444-fcbb-11ea-9e97-0242ac110002,std_1600769118699_62,4d248838-544e-44ce-a17f-7d4fa76d2af3
tch_20200922-151041_61,e989a4de-fcba-11ea-9e97-0242ac110002,std_1600769030157_61,d4993e9e-06e8-4609-a4f2-2269705ac477
tch_20200922-151041_58,7e714353-fcba-11ea-af23-0242ac110002,std_1600768850477_58,6760e169-98eb-4648-a211-4a1c5598c25c
tch_20200922-151041_61,ef6b893c-fcba-11ea-b1c3-0242ac110002,std_1600769039964_61,d4993e9e-06e8-4609-a4f2-2269705ac477
tch_20200922-151041_58,854094e6-fcba-11ea-b1c3-0242ac110002,std_1600768861899_58,6760e169-98eb-4648-a211-4a1c5598c25c
tch_20200922-151041_60,d79f4fad-fcba-11ea-b1c3-0242ac110002,std_1600769000100_60,efb14fc7-def0-47c5-800c-8c294ddf7a40
tch_20200922-151041_59,a578deb5-fcba-11ea-b541-0242ac110003,std_1600768915931_59,eca0caa9-44e4-43de-aa4f-6bc86816884c
tch_20200922-151041_58,8b0f8cf6-fcba-11ea-b541-0242ac110003,std_1600768871633_58,6760e169-98eb-4648-a211-4a1c5598c25c
tch_20200922-151041_60,dc4c5c91-fcba-11ea-9e97-0242ac110002,std_1600769007955_60,efb14fc7-def0-47c5-800c-8c294ddf7a40
tch_20200922-151041_59,acc6aee5-fcba-11ea-af23-0242ac110002,std_1600768928215_59,eca0caa9-44e4-43de-aa4f-6bc86816884c
tch_20200922-151041_58,9237ac6d-fcba-11ea-af23-0242ac110002,std_1600768883663_58,6760e169-98eb-4648-a211-4a1c5598c25c
tch_20200922-151041_60,e2be245b-fcba-11ea-b1c3-0242ac110002,std_1600769018681_60,efb14fc7-def0-47c5-800c-8c294ddf7a40
tch_20200922-151041_61,f982d8ef-fcba-11ea-af23-0242ac110002,std_1600769056960_61,0381abe2-4250-4129-93dd-d9c25f11b342
tch_20200922-151041_60,e76628bc-fcba-11ea-af23-0242ac110002,std_1600769026531_60,efb14fc7-def0-47c5-800c-8c294ddf7a40
tch_20200922-151041_59,b1a8878b-fcba-11ea-b541-0242ac110003,std_1600768936374_59,eca0caa9-44e4-43de-aa4f-6bc86816884c
tch_20200922-151041_57,730c3dbc-fcba-11ea-9e97-0242ac110002,std_1600768831358_57,22b0eaee-befe-4909-bc1c-2d6b25cb0cab
tch_20200922-151041_61,ff4267af-fcba-11ea-9e97-0242ac110002,std_1600769066609_61,0381abe2-4250-4129-93dd-d9c25f11b342
tch_20200922-151041_59,b705d2e0-fcba-11ea-b541-0242ac110003,std_1600768945421_59,eca0caa9-44e4-43de-aa4f-6bc86816884c
tch_20200922-151041_61,069fa12a-fcbb-11ea-b1c3-0242ac110002,std_1600769078948_61,0381abe2-4250-4129-93dd-d9c25f11b342
tch_20200922-151041_57,783076ee-fcba-11ea-b1c3-0242ac110002,std_1600768839969_57,22b0eaee-befe-4909-bc1c-2d6b25cb0cab
tch_20200922-151041_61,0dd46b36-fcbb-11ea-9e97-0242ac110002,std_1600769091049_61,0381abe2-4250-4129-93dd-d9c25f11b342
tch_20200922-151041_57,7d395f9c-fcba-11ea-b1c3-0242ac110002,std_1600768848418_57,22b0eaee-befe-4909-bc1c-2d6b25cb0cab
tch_20200922-151041_58,9e30b44d-fcba-11ea-af23-0242ac110002,std_1600768903726_58,dbfd6a2d-ab65-4b1d-890d-9ae407631588
tch_20200922-151041_57,8340578f-fcba-11ea-b541-0242ac110003,std_1600768858548_57,22b0eaee-befe-4909-bc1c-2d6b25cb0cab
tch_20200922-151041_58,a382db6c-fcba-11ea-b1c3-0242ac110002,std_1600768912672_58,dbfd6a2d-ab65-4b1d-890d-9ae407631588
tch_20200922-151041_60,f2c9a821-fcba-11ea-af23-0242ac110002,std_1600769045661_60,4401d93d-984b-4743-a0f5-887c15b2ea9c
tch_20200922-151041_58,a9513772-fcba-11ea-b541-0242ac110003,std_1600768922417_58,dbfd6a2d-ab65-4b1d-890d-9ae407631588
tch_20200922-151041_55,5db3c363-fcba-11ea-b541-0242ac110003,std_1600768795569_55,dbaed6f2-4250-4e05-997e-a409c3eb20d2
tch_20200922-151041_60,f8435402-fcba-11ea-b1c3-0242ac110002,std_1600769054848_60,4401d93d-984b-4743-a0f5-887c15b2ea9c
tch_20200922-151041_59,c15aa07a-fcba-11ea-b541-0242ac110003,std_1600768962733_59,ab20b8c5-71c7-4221-a718-b39d1e3c8608
tch_20200922-151041_58,ae33858c-fcba-11ea-b1c3-0242ac110002,std_1600768930607_58,dbfd6a2d-ab65-4b1d-890d-9ae407631588
tch_20200922-151041_55,64f5ac0c-fcba-11ea-9e97-0242ac110002,std_1600768807731_55,dbaed6f2-4250-4e05-997e-a409c3eb20d2
tch_20200922-151041_60,fcc66bd4-fcba-11ea-b1c3-0242ac110002,std_1600769062437_60,4401d93d-984b-4743-a0f5-887c15b2ea9c
tch_20200922-151041_59,c6bf3e7b-fcba-11ea-b1c3-0242ac110002,std_1600768971764_59,ab20b8c5-71c7-4221-a718-b39d1e3c8608
tch_20200922-151041_55,69b18708-fcba-11ea-b541-0242ac110003,std_1600768815638_55,dbaed6f2-4250-4e05-997e-a409c3eb20d2
tch_20200922-151041_56,680e5e2c-fcba-11ea-b541-0242ac110003,std_1600768812940_56,845fc39d-cd29-4f04-b804-86cbabb6c57f
tch_20200922-151041_60,032791b5-fcbb-11ea-b1c3-0242ac110002,std_1600769073105_60,4401d93d-984b-4743-a0f5-887c15b2ea9c
tch_20200922-151041_59,cb95a52a-fcba-11ea-9e97-0242ac110002,std_1600768979920_59,ab20b8c5-71c7-4221-a718-b39d1e3c8608
tch_20200922-151041_56,6cb26a89-fcba-11ea-9e97-0242ac110002,std_1600768820641_56,845fc39d-cd29-4f04-b804-86cbabb6c57f
tch_20200922-151041_55,6f800952-fcba-11ea-b1c3-0242ac110002,std_1600768825372_55,dbaed6f2-4250-4e05-997e-a409c3eb20d2
tch_20200922-151041_57,9061dadc-fcba-11ea-b541-0242ac110003,std_1600768880569_57,cec4b103-c6ee-44c0-b000-59b184ef1710
tch_20200922-151041_59,d07c3934-fcba-11ea-af23-0242ac110002,std_1600768988129_59,ab20b8c5-71c7-4221-a718-b39d1e3c8608
tch_20200922-151041_56,73b834f3-fcba-11ea-af23-0242ac110002,std_1600768832504_56,845fc39d-cd29-4f04-b804-86cbabb6c57f
tch_20200922-151041_57,96d1cdfb-fcba-11ea-af23-0242ac110002,std_1600768891361_57,cec4b103-c6ee-44c0-b000-59b184ef1710
tch_20200922-151041_56,79a00bf1-fcba-11ea-b541-0242ac110003,std_1600768842382_56,845fc39d-cd29-4f04-b804-86cbabb6c57f
tch_20200922-151041_58,b7c5a016-fcba-11ea-b541-0242ac110003,std_1600768946666_58,cf8bbd7e-ced9-4a0b-8b94-3401b390b4b4
tch_20200922-151041_57,9cd8290b-fcba-11ea-b1c3-0242ac110002,std_1600768901466_57,cec4b103-c6ee-44c0-b000-59b184ef1710
tch_20200922-151041_58,be609a71-fcba-11ea-af23-0242ac110002,std_1600768957740_58,cf8bbd7e-ced9-4a0b-8b94-3401b390b4b4
tch_20200922-151041_57,a2e3404e-fcba-11ea-b541-0242ac110003,std_1600768911619_57,cec4b103-c6ee-44c0-b000-59b184ef1710
tch_20200922-151041_58,c45e91af-fcba-11ea-af23-0242ac110002,std_1600768967816_58,cf8bbd7e-ced9-4a0b-8b94-3401b390b4b4
tch_20200922-151041_55,7b39bec8-fcba-11ea-b541-0242ac110003,std_1600768845045_55,a88d5ae0-b986-4b03-ba61-8653e14e392f
tch_20200922-151041_58,c9231e6d-fcba-11ea-9e97-0242ac110002,std_1600768975796_58,cf8bbd7e-ced9-4a0b-8b94-3401b390b4b4
tch_20200922-151041_59,dcbf1c4a-fcba-11ea-b541-0242ac110003,std_1600769008683_59,2d033eb3-69d0-4b89-a10b-81ef6fa0e837
tch_20200922-151041_56,85858c96-fcba-11ea-b1c3-0242ac110002,std_1600768862336_56,9d13e5c9-b7d8-40a6-8e10-4552449567e0
tch_20200922-151041_55,80a3b46f-fcba-11ea-af23-0242ac110002,std_1600768854148_55,a88d5ae0-b986-4b03-ba61-8653e14e392f
tch_20200922-151041_56,8b270c30-fcba-11ea-9e97-0242ac110002,std_1600768871803_56,9d13e5c9-b7d8-40a6-8e10-4552449567e0
tch_20200922-151041_59,e3cde75f-fcba-11ea-af23-0242ac110002,std_1600769020544_59,2d033eb3-69d0-4b89-a10b-81ef6fa0e837
tch_20200922-151041_55,861a5311-fcba-11ea-b1c3-0242ac110002,std_1600768863321_55,a88d5ae0-b986-4b03-ba61-8653e14e392f
tch_20200922-151041_56,9069c9ca-fcba-11ea-af23-0242ac110002,std_1600768880629_56,9d13e5c9-b7d8-40a6-8e10-4552449567e0
tch_20200922-151041_59,e972e8af-fcba-11ea-b1c3-0242ac110002,std_1600769029965_59,2d033eb3-69d0-4b89-a10b-81ef6fa0e837
tch_20200922-151041_57,af211a3c-fcba-11ea-b541-0242ac110003,std_1600768932183_57,402a1d19-6c40-411d-b716-2e840175f7dc
tch_20200922-151041_55,8c60018b-fcba-11ea-b1c3-0242ac110002,std_1600768873840_55,a88d5ae0-b986-4b03-ba61-8653e14e392f
tch_20200922-151041_56,96bbae18-fcba-11ea-b1c3-0242ac110002,std_1600768891216_56,9d13e5c9-b7d8-40a6-8e10-4552449567e0
tch_20200922-151041_59,ef318dd3-fcba-11ea-9e97-0242ac110002,std_1600769039648_59,2d033eb3-69d0-4b89-a10b-81ef6fa0e837
tch_20200922-151041_57,b4c6dea4-fcba-11ea-af23-0242ac110002,std_1600768941639_57,402a1d19-6c40-411d-b716-2e840175f7dc
tch_20200922-151041_58,d567af63-fcba-11ea-b1c3-0242ac110002,std_1600768996362_58,8d3912e9-0db4-4672-927e-543fbb3cbb0b
