tchextid,stduuid,stdextid,groupid
tch_20240418-095727_24,6852f574-379a-410d-a34d-4b303d189856,std_1713415529991_24,a217def7-5e7e-4ffa-8c6a-55e8aff53ea2
tch_20240418-095727_29,541e23f3-baed-4107-846f-bfbdd47d83bd,std_1713415408799_29,9c11b410-27ae-41c0-9798-815e4c3aecbd
tch_20240418-095727_35,f1803ba0-1dad-4d83-83ea-0566149df9e8,std_1713415177860_35,1a9225a9-0aa3-410d-893b-a10253320c1c
tch_20240418-095727_30,22f313f0-c83f-4bde-abaa-a9fa41849f9a,std_1713415363149_30,ecd4c4f6-70e2-4334-a1db-5392032011b2
tch_20240418-095727_28,3af249d5-31a4-4023-a079-e79faec89eb6,std_1713415367123_28,46ba56fa-c3b3-4d9e-894d-b028c4744229
tch_20240418-095727_26,0d4fc442-4f97-43f6-aa81-d842dc38e89a,std_1713415499951_26,053426b5-8f69-4179-ae60-8c9ef76b722e
tch_20240418-095727_29,9a69d932-a143-4ae4-b41e-d8a5d897ea24,std_1713415434444_29,9c11b410-27ae-41c0-9798-815e4c3aecbd
tch_20240418-095727_35,54a38c72-8a41-4bc1-9c45-0a73c89d0e02,std_1713415203342_35,1a9225a9-0aa3-410d-893b-a10253320c1c
tch_20240418-095727_30,23f2d6a7-8eaa-4cee-a494-48d8065d46a9,std_1713415387602_30,ecd4c4f6-70e2-4334-a1db-5392032011b2
tch_20240418-095727_33,b6ab5070-1bfd-4434-ad87-bcc8880fca2a,std_1713415140906_33,10e4bea9-9207-4113-8189-21934082dce8
tch_20240418-095727_28,1f7b645d-9d22-4511-a1cc-5285ec991592,std_1713415393701_28,46ba56fa-c3b3-4d9e-894d-b028c4744229
tch_20240418-095727_26,713630cd-4d81-4f06-a22e-7a8c6f55dfc2,std_1713415528451_26,053426b5-8f69-4179-ae60-8c9ef76b722e
tch_20240418-095727_32,a9fa3e17-3ee1-4838-ab66-b796e575b20f,std_1713415252300_32,b9697719-49ba-48b9-a9a2-a0e176fa3335
tch_20240418-095727_35,22c9558c-40d8-4542-b829-aa528ba3c273,std_1713415229727_35,1a9225a9-0aa3-410d-893b-a10253320c1c
tch_20240418-095727_33,071a8192-2a75-49c3-b541-549f204161d2,std_1713415166034_33,10e4bea9-9207-4113-8189-21934082dce8
tch_20240418-095727_30,726eeb35-e5e3-4680-8184-3a029c325f91,std_1713415417957_30,ecd4c4f6-70e2-4334-a1db-5392032011b2
tch_20240418-095727_31,2d55343f-118d-4869-9b10-c186e259443a,std_1713415374925_31,31ec2d56-f4d3-47d0-a207-73c1aa7a8bfd
tch_20240418-095727_28,a372caf6-6eb1-45eb-930a-cbe011b7f4cf,std_1713415421280_28,46ba56fa-c3b3-4d9e-894d-b028c4744229
tch_20240418-095727_26,2bfffc18-462e-4c06-b5df-608df8833ed9,std_1713415551612_26,053426b5-8f69-4179-ae60-8c9ef76b722e
tch_20240418-095727_32,add929ae-d4a7-441c-8989-cdafdf1ba6aa,std_1713415278580_32,b9697719-49ba-48b9-a9a2-a0e176fa3335
tch_20240418-095727_33,84f413ba-aead-4890-bf22-2848a880bfb7,std_1713415197276_33,10e4bea9-9207-4113-8189-21934082dce8
tch_20240418-095727_34,8c1b929f-14e8-45a2-addd-d4f8606b7570,std_1713415154869_34,dec31c32-aa28-4a01-a78e-8d3dcf505afe
tch_20240418-095727_27,d7a7833c-150a-4279-b9e9-ae37df8c618b,std_1713415477760_27,e9d8e7bf-9807-4aeb-8855-b52b356f5de1
tch_20240418-095727_30,0f75bf67-2820-412e-837b-9323eff21aa5,std_1713415445242_30,ecd4c4f6-70e2-4334-a1db-5392032011b2
tch_20240418-095727_31,d6ffd517-62fa-4a97-a188-0b49564dfcfa,std_1713415397289_31,31ec2d56-f4d3-47d0-a207-73c1aa7a8bfd
tch_20240418-095727_28,c46de3d1-9e18-4f87-b3e0-d96e071bafb2,std_1713415445243_28,46ba56fa-c3b3-4d9e-894d-b028c4744229
tch_20240418-095727_32,bb0007cd-fed1-4206-976f-b3d201cd19b6,std_1713415306112_32,b9697719-49ba-48b9-a9a2-a0e176fa3335
tch_20240418-095727_34,d249e833-c476-4dcb-a5c3-a6dceeaa624b,std_1713415179400_34,dec31c32-aa28-4a01-a78e-8d3dcf505afe
tch_20240418-095727_27,06ae9d56-9158-4a9c-b831-c1e09d3804c3,std_1713415504930_27,e9d8e7bf-9807-4aeb-8855-b52b356f5de1
tch_20240418-095727_31,f5c668a4-3a55-4845-9566-dc773a650dcf,std_1713415425581_31,31ec2d56-f4d3-47d0-a207-73c1aa7a8bfd
tch_20240418-095727_33,115f1fac-f753-401a-95b4-e4d924348a4a,std_1713415225727_33,10e4bea9-9207-4113-8189-21934082dce8
tch_20240418-095727_32,0a5535fa-fe23-41f3-b237-4a61e583bccb,std_1713415329634_32,b9697719-49ba-48b9-a9a2-a0e176fa3335
tch_20240418-095727_34,0f31629f-b10b-4b5d-ae8d-ec4ecbd001e8,std_1713415205198_34,dec31c32-aa28-4a01-a78e-8d3dcf505afe
tch_20240418-095727_31,89310666-44b1-4d3e-b017-0aac3f66223e,std_1713415451568_31,31ec2d56-f4d3-47d0-a207-73c1aa7a8bfd
tch_20240418-095727_29,75809399-b8b4-4134-97dc-a0664ff687b9,std_1713415486256_29,a936123d-1b24-4479-84a2-ebbe12aa147f
tch_20240418-095727_27,d33bc6e9-5310-4b66-a7ed-822a39d174fa,std_1713415529288_27,e9d8e7bf-9807-4aeb-8855-b52b356f5de1
tch_20240418-095727_34,b5239ac5-8cc1-481c-9b4c-552b261fee7e,std_1713415234322_34,dec31c32-aa28-4a01-a78e-8d3dcf505afe
tch_20240418-095727_29,be030a4d-d123-4808-bd76-3fd0f9e30347,std_1713415513849_29,a936123d-1b24-4479-84a2-ebbe12aa147f
tch_20240418-095727_27,041d9a41-c6f5-4de6-8159-a095ef2b7a7c,std_1713415557881_27,e9d8e7bf-9807-4aeb-8855-b52b356f5de1
tch_20240418-095727_36,44eb2927-ba6a-4bad-acca-23351dd83bdc,std_1713415168471_36,996c7408-b24a-44ce-983d-53a58f0eb4b9
tch_20240418-095727_35,e15e3eb7-7eb1-49f2-a8b8-9c45f6531e13,std_1713415284405_35,fe95a404-1a3f-4af6-922a-e4f86d7a13ee
tch_20240418-095727_30,748b6331-6954-46ab-a06a-1bd75f69b9f8,std_1713415500581_30,f805f22e-b9e8-4b62-a121-0336a32ccf59
tch_20240418-095727_29,8cdca7a6-f1f8-4e5f-a991-decf88959015,std_1713415542725_29,a936123d-1b24-4479-84a2-ebbe12aa147f
tch_20240418-095727_36,900c853a-9d91-4b8f-a8eb-117540db1a4f,std_1713415195639_36,996c7408-b24a-44ce-983d-53a58f0eb4b9
tch_20240418-095727_30,74274a77-36c2-439b-85a0-7d53b47e6a6d,std_1713415528168_30,f805f22e-b9e8-4b62-a121-0336a32ccf59
tch_20240418-095727_35,0b973cfe-d576-4efa-9d0c-0701ff85d6e8,std_1713415313646_35,fe95a404-1a3f-4af6-922a-e4f86d7a13ee
tch_20240418-095727_28,e1d956eb-a364-457d-adc6-2db85c573b24,std_1713415498543_28,92170ada-3d28-444d-806d-9303d1508b5d
tch_20240418-095727_29,0cd9affe-f294-4dbf-8539-b19af1ce8f04,std_1713415570531_29,a936123d-1b24-4479-84a2-ebbe12aa147f
tch_20240418-095727_33,3c296e34-2ba8-49fc-963a-99eecbe476aa,std_1713415278291_33,73343570-fbca-48ec-a474-e66e5e2d7a74
tch_20240418-095727_30,53ca4acf-f996-461f-a523-00ae1bfdd8de,std_1713415554291_30,f805f22e-b9e8-4b62-a121-0336a32ccf59
tch_20240418-095727_36,65794ebd-d4e1-40be-b158-b0fc87a1a8f1,std_1713415219682_36,996c7408-b24a-44ce-983d-53a58f0eb4b9
tch_20240418-095727_35,31fd22ab-5bb2-4131-ad26-4268214536bd,std_1713415338118_35,fe95a404-1a3f-4af6-922a-e4f86d7a13ee
tch_20240418-095727_28,2200bb43-41d1-4191-9029-e0637c573947,std_1713415525004_28,92170ada-3d28-444d-806d-9303d1508b5d
tch_20240418-095727_32,928f442e-15fc-48a4-a9ac-73bd2f07c1e1,std_1713415384155_32,7a080417-b3bf-43ef-9fc2-da3038446ba0
tch_20240418-095727_33,bc93304b-208b-4052-8eaa-6abab172815a,std_1713415306341_33,73343570-fbca-48ec-a474-e66e5e2d7a74
tch_20240418-095727_31,85c9da01-7003-48b0-b601-d6f08b179d63,std_1713415502891_31,073b2386-39d6-4a4c-ad0d-51af6accf792
tch_20240418-095727_30,dca12e31-f39e-4691-97bd-6f1b6ad20107,std_1713415578126_30,f805f22e-b9e8-4b62-a121-0336a32ccf59
tch_20240418-095727_36,2c0c8c6b-e7ac-4626-8516-fe7edbbe7b58,std_1713415246510_36,996c7408-b24a-44ce-983d-53a58f0eb4b9
tch_20240418-095727_34,e2e0fda5-fe1f-45cf-a193-3f51b8f64dcd,std_1713415293076_34,d0de7acd-3590-4877-b22f-76ffe256d0a9
tch_20240418-095727_32,06d7d9e0-0ea2-4a93-af44-aca42251d92d,std_1713415410730_32,7a080417-b3bf-43ef-9fc2-da3038446ba0
tch_20240418-095727_35,7687400e-b64b-4f7e-a08f-0309aa8d0911,std_1713415362607_35,fe95a404-1a3f-4af6-922a-e4f86d7a13ee
tch_20240418-095727_28,7c21e804-dd52-45a1-a532-64b4bae9a4a5,std_1713415549134_28,92170ada-3d28-444d-806d-9303d1508b5d
tch_20240418-095727_39,2dfaec8a-1912-4af4-8a18-4490dbd734ff,std_1713415192570_39,85e73e6e-27bb-4067-8c88-7f2c6c1a65d2
tch_20240418-095727_37,59e2a6aa-d5f8-4ac8-bbdb-ea166cd94477,std_1713415169967_37,5456de25-f5e4-415d-9ff3-9ae267b9b8d9
tch_20240418-095727_33,9d08d381-ad0a-4204-ab8a-f4b8936148e6,std_1713415332893_33,73343570-fbca-48ec-a474-e66e5e2d7a74
tch_20240418-095727_31,ae38b17a-30d7-4988-b2cc-2f0991d741ad,std_1713415532336_31,073b2386-39d6-4a4c-ad0d-51af6accf792
tch_20240418-095727_38,ab0c3929-d034-4e08-a52d-cfd31df45236,std_1713415179557_38,4ff549aa-2f1e-4d6a-959c-e5d54b890cd2
tch_20240418-095727_28,8d056c06-a8d8-4ff9-821c-54ef43a2dea7,std_1713415573756_28,92170ada-3d28-444d-806d-9303d1508b5d
tch_20240418-095727_34,336b17bf-d92a-4289-84b9-6572c3ac9991,std_1713415321328_34,d0de7acd-3590-4877-b22f-76ffe256d0a9
tch_20240418-095727_32,f17729d8-08ce-44f1-9c91-de4bd83921a9,std_1713415438069_32,7a080417-b3bf-43ef-9fc2-da3038446ba0
tch_20240418-095727_39,3e5a8ef6-0276-4c26-9fd9-ed98f89af6fa,std_1713415218485_39,85e73e6e-27bb-4067-8c88-7f2c6c1a65d2
tch_20240418-095727_37,82db48dd-2035-42ca-9b4e-c9f82f26a812,std_1713415198265_37,5456de25-f5e4-415d-9ff3-9ae267b9b8d9
tch_20240418-095727_38,de5925c8-96f0-45dd-a36c-57344fb84c73,std_1713415205214_38,4ff549aa-2f1e-4d6a-959c-e5d54b890cd2
tch_20240418-095727_33,1768c5d0-d631-4918-a2d6-910b0a66fb22,std_1713415355926_33,73343570-fbca-48ec-a474-e66e5e2d7a74
tch_20240418-095727_31,73288b24-0283-432d-8e5f-bc0a1ad22a55,std_1713415557019_31,073b2386-39d6-4a4c-ad0d-51af6accf792
tch_20240418-095727_32,be5377e5-ec5b-42fa-973f-2e7e28d525ed,std_1713415469285_32,7a080417-b3bf-43ef-9fc2-da3038446ba0
tch_20240418-095727_34,737945a4-16ae-4a58-95d5-6f29191d99d7,std_1713415351326_34,d0de7acd-3590-4877-b22f-76ffe256d0a9
tch_20240418-095727_39,47f93154-eac0-4d35-9b8a-143f97790944,std_1713415243316_39,85e73e6e-27bb-4067-8c88-7f2c6c1a65d2
tch_20240418-095727_37,9ca66027-8e9b-4761-9fac-a7ff759a5ea3,std_1713415228799_37,5456de25-f5e4-415d-9ff3-9ae267b9b8d9
tch_20240418-095727_38,c447b807-6ef6-4721-951b-5d81cf3e4af0,std_1713415230499_38,4ff549aa-2f1e-4d6a-959c-e5d54b890cd2
tch_20240418-095727_31,75fbb2d2-1f56-4f2e-b70f-919bbace49cc,std_1713415585779_31,073b2386-39d6-4a4c-ad0d-51af6accf792
tch_20240418-095727_34,6e66a16b-0c73-4342-ab2d-0dd124ec060e,std_1713415378687_34,d0de7acd-3590-4877-b22f-76ffe256d0a9
tch_20240418-095727_37,80414a2e-d20e-4603-98e6-5b321f66bea4,std_1713415259313_37,5456de25-f5e4-415d-9ff3-9ae267b9b8d9
tch_20240418-095727_39,0749f918-469f-4e35-80e9-a5676ce7a090,std_1713415270774_39,85e73e6e-27bb-4067-8c88-7f2c6c1a65d2
tch_20240418-095727_38,b430e665-e668-490a-b9a6-572eb8aa19cf,std_1713415259044_38,4ff549aa-2f1e-4d6a-959c-e5d54b890cd2
tch_20240418-095727_36,b378af57-6a68-4098-a0be-052cf7ee7918,std_1713415304234_36,7a6850ef-e4f6-40e8-b86a-6d4446abe8dc
tch_20240418-095727_36,23ba524c-ea15-4924-b153-3aea674d78a5,std_1713415330927_36,7a6850ef-e4f6-40e8-b86a-6d4446abe8dc
tch_20240418-095727_35,b798ee27-0092-4c8f-b916-907d119358bf,std_1713415417625_35,d6b36b49-6f19-410f-a540-2caa6efaeee6
tch_20240418-095727_32,39bee827-f7ed-45f8-9c86-99458bf7f0d7,std_1713415521795_32,fede6343-8b30-4eb8-b3f5-da95750ea66c
tch_20240418-095727_36,d9c1d4d2-05eb-497e-aaaf-15d5c03deafc,std_1713415358175_36,7a6850ef-e4f6-40e8-b86a-6d4446abe8dc
tch_20240418-095727_33,3dd8d9d4-edd8-46ab-95ac-e068292ebb99,std_1713415408011_33,a33a026a-c152-469b-8da8-33f84bd23e02
tch_20240418-095727_35,3a7690bf-0d96-4f28-8199-e137ed672e42,std_1713415440564_35,d6b36b49-6f19-410f-a540-2caa6efaeee6
tch_20240418-095727_32,7087ce4c-08e8-4b48-8131-10e53ecc9fff,std_1713415551909_32,fede6343-8b30-4eb8-b3f5-da95750ea66c
tch_20240418-095727_36,f223f7fd-8893-4690-a6be-deaaad2458b0,std_1713415388787_36,7a6850ef-e4f6-40e8-b86a-6d4446abe8dc
tch_20240418-095727_33,b73b2dde-a4ee-4fe4-8a21-29504aa71868,std_1713415432700_33,a33a026a-c152-469b-8da8-33f84bd23e02
tch_20240418-095727_35,969b88c1-cde4-4258-9bc4-b575f9f228c7,std_1713415466860_35,d6b36b49-6f19-410f-a540-2caa6efaeee6
tch_20240418-095727_32,888098d6-8694-45cc-974c-82326743d23e,std_1713415580336_32,fede6343-8b30-4eb8-b3f5-da95750ea66c
tch_20240418-095727_34,f5de31f9-e093-4c8b-901d-806bb8ac0c2a,std_1713415432922_34,85b9b747-7d76-45d7-aedb-d706731f9878
tch_20240418-095727_39,cf164189-f6ba-470d-8f7c-aa4e709e8184,std_1713415326140_39,5239745b-dd31-4e36-a862-e07c10098333
tch_20240418-095727_33,01bca98e-8a13-4aa4-b0d6-2a367c9d9944,std_1713415460231_33,a33a026a-c152-469b-8da8-33f84bd23e02
tch_20240418-095727_37,730d9fe6-a3dd-4273-b980-193b355ecb0a,std_1713415316493_37,87cb49de-842f-4a87-91b3-802440553e72
tch_20240418-095727_40,b5e7eba2-df50-4033-a44a-f4f459bef84c,std_1713415216512_40,b41c1513-2500-4c7d-9de4-22c9f40fd943
tch_20240418-095727_32,6dcd1069-7b56-41a7-9ad7-4427892198c8,std_1713415604803_32,fede6343-8b30-4eb8-b3f5-da95750ea66c
tch_20240418-095727_38,59a21be6-5c65-4ff4-aea8-c6072b13996c,std_1713415313388_38,ecaf309a-2594-47a3-ab3a-149bc440d0e2
tch_20240418-095727_39,aba10c00-f7a1-4e36-bf60-79476c7a3c23,std_1713415352358_39,5239745b-dd31-4e36-a862-e07c10098333
tch_20240418-095727_34,897c23c3-2c91-49fb-8ac9-5532a4b6248b,std_1713415457366_34,85b9b747-7d76-45d7-aedb-d706731f9878
tch_20240418-095727_43,3ea21e7f-a4ea-4411-88ba-a99065b283e6,std_1713415214738_43,b3634ee1-2e35-4dfd-8328-36ccc16486f4
tch_20240418-095727_37,48013f81-6125-409a-8718-c6ca772a0f72,std_1713415346454_37,87cb49de-842f-4a87-91b3-802440553e72
tch_20240418-095727_33,99bd3ce7-9d84-4ee6-bc93-bfb9368c68ef,std_1713415490699_33,a33a026a-c152-469b-8da8-33f84bd23e02
tch_20240418-095727_40,99a1c908-845e-46fa-ad26-a203ebfe45b3,std_1713415243396_40,b41c1513-2500-4c7d-9de4-22c9f40fd943
tch_20240418-095727_38,ce457564-732c-4e4e-8081-a54fc72355ae,std_1713415340740_38,ecaf309a-2594-47a3-ab3a-149bc440d0e2
tch_20240418-095727_39,ad1f1d00-1103-4205-b35c-12681caef51d,std_1713415376449_39,5239745b-dd31-4e36-a862-e07c10098333
tch_20240418-095727_34,307456fd-35f7-4fbc-932b-317c6b93a49d,std_1713415480832_34,85b9b747-7d76-45d7-aedb-d706731f9878
tch_20240418-095727_37,1a4ddeed-bec0-4060-aeed-266566dfb795,std_1713415374556_37,87cb49de-842f-4a87-91b3-802440553e72
tch_20240418-095727_43,e7370ccf-6eee-41aa-a7df-8643c6711ec6,std_1713415241617_43,b3634ee1-2e35-4dfd-8328-36ccc16486f4
tch_20240418-095727_40,7c275452-6198-4dae-8d71-16c32d18469d,std_1713415272118_40,b41c1513-2500-4c7d-9de4-22c9f40fd943
tch_20240418-095727_38,14eebbce-572e-4417-bda4-d4c2352a92f0,std_1713415368599_38,ecaf309a-2594-47a3-ab3a-149bc440d0e2
tch_20240418-095727_41,d8379e28-5a89-4b07-a752-4a94a64072f9,std_1713415205292_41,1afa0a22-941e-4a34-8cb7-a9ce6941cbec
tch_20240418-095727_39,1684f027-3946-435b-9b70-8b584c64e799,std_1713415405291_39,5239745b-dd31-4e36-a862-e07c10098333
tch_20240418-095727_34,4cc7d544-bcd5-4494-b1a2-c76c55de5671,std_1713415505568_34,85b9b747-7d76-45d7-aedb-d706731f9878
tch_20240418-095727_43,f14384a8-07e4-4168-a3e3-78a399fbce03,std_1713415265471_43,b3634ee1-2e35-4dfd-8328-36ccc16486f4
tch_20240418-095727_40,8022e89f-e20f-403d-a989-e516b88c4957,std_1713415299246_40,b41c1513-2500-4c7d-9de4-22c9f40fd943
tch_20240418-095727_37,95a3502d-a971-42d8-8a72-2eb186c7b665,std_1713415400567_37,87cb49de-842f-4a87-91b3-802440553e72
tch_20240418-095727_38,ffc94292-8867-4e87-a5d1-c4bbfaea37e7,std_1713415393701_38,ecaf309a-2594-47a3-ab3a-149bc440d0e2
tch_20240418-095727_41,20dec6a4-f864-4aec-a981-b898acdcb5b7,std_1713415233943_41,1afa0a22-941e-4a34-8cb7-a9ce6941cbec
tch_20240418-095727_36,6942ec90-1b4a-45ef-9c5e-cdcef3193af5,std_1713415443505_36,395ae687-e96a-4019-937c-9d2909456c7e
tch_20240418-095727_43,12138a6d-4c9f-4646-8d2a-b260d931ae2d,std_1713415292379_43,b3634ee1-2e35-4dfd-8328-36ccc16486f4
tch_20240418-095727_41,93a1e010-bbbd-4dc3-adff-be4263da2456,std_1713415262167_41,1afa0a22-941e-4a34-8cb7-a9ce6941cbec
tch_20240418-095727_35,5f1c3ed0-c0e8-42d9-b4a8-09521e52cbbd,std_1713415544362_35,81c10de6-faf7-4bf1-8bfc-98bcd32ba167
tch_20240418-095727_36,07425668-f73a-4bbb-80b8-94ca6f4acda1,std_1713415473478_36,395ae687-e96a-4019-937c-9d2909456c7e
tch_20240418-095727_33,539d7ebc-f987-4b78-8aa1-bea55cfe173b,std_1713415546841_33,6743cb4c-92a1-49f9-8d70-807ea6e7d632
tch_20240418-095727_35,6d47e25d-3135-43bc-828d-d3efdd9d26b6,std_1713415570408_35,81c10de6-faf7-4bf1-8bfc-98bcd32ba167
tch_20240418-095727_36,b34f038f-5718-473f-9cfa-63a339a0f461,std_1713415503010_36,395ae687-e96a-4019-937c-9d2909456c7e
tch_20240418-095727_41,0d481434-f36d-460d-a322-4271c7e1fe51,std_1713415290367_41,1afa0a22-941e-4a34-8cb7-a9ce6941cbec
tch_20240418-095727_33,56210007-100f-4eb7-8fde-d1af288a5a1c,std_1713415574876_33,6743cb4c-92a1-49f9-8d70-807ea6e7d632
tch_20240418-095727_35,02e8d957-5a07-4fd8-8c56-bac26deed47d,std_1713415594275_35,81c10de6-faf7-4bf1-8bfc-98bcd32ba167
tch_20240418-095727_36,f41394ec-b24a-4a75-9c24-f90cd9be0777,std_1713415530638_36,395ae687-e96a-4019-937c-9d2909456c7e
tch_20240418-095727_33,e2120205-a2d2-4671-b2a4-c41bb070ca87,std_1713415603154_33,6743cb4c-92a1-49f9-8d70-807ea6e7d632
tch_20240418-095727_34,afe6510b-a96d-4c90-b907-e2948192a4cc,std_1713415558674_34,abefe40a-53c8-48d1-8e1f-a3b362b40a11
tch_20240418-095727_35,c45fa187-85cd-41a2-8f20-6d64abe548de,std_1713415620254_35,81c10de6-faf7-4bf1-8bfc-98bcd32ba167
tch_20240418-095727_39,6321a67f-d56f-4744-836d-f7247a05c77f,std_1713415452985_39,ce3a10de-0d13-482e-a3fe-ded3c5570211
tch_20240418-095727_38,c93c5c0d-a866-4036-950c-1d1830ca14b4,std_1713415448643_38,4205d4ab-e956-42fd-8f82-467e0f424542
tch_20240418-095727_40,2e9428d7-a174-4535-90c0-5f36ee4a6087,std_1713415352688_40,880ce9ba-547b-4594-96cd-ee7ba6ecabd1
tch_20240418-095727_33,004a691f-0a3a-46a0-a7e7-4219a30cf320,std_1713415629545_33,6743cb4c-92a1-49f9-8d70-807ea6e7d632
tch_20240418-095727_34,233ebb8d-74d1-4d10-888d-10d57ac83dcc,std_1713415584161_34,abefe40a-53c8-48d1-8e1f-a3b362b40a11
tch_20240418-095727_39,c5becffc-6fe7-456d-a9a7-920c50945e83,std_1713415481208_39,ce3a10de-0d13-482e-a3fe-ded3c5570211
tch_20240418-095727_37,da5c88c5-8e21-4c35-8f14-dc17e7687289,std_1713415453127_37,5be45ed1-7173-4eb9-a7a4-6ad0553493dc
tch_20240418-095727_40,746b6ecf-35ed-4792-9796-17745d270f93,std_1713415380610_40,880ce9ba-547b-4594-96cd-ee7ba6ecabd1
tch_20240418-095727_38,73ab0e13-1ce4-4735-abc1-06ab18dc9a81,std_1713415478008_38,4205d4ab-e956-42fd-8f82-467e0f424542
tch_20240418-095727_34,e630776f-fc7b-4f4b-a410-c59dfb1042b3,std_1713415607047_34,abefe40a-53c8-48d1-8e1f-a3b362b40a11
tch_20240418-095727_45,55c98f1a-fd24-4cc5-8118-c3f378cead78,std_1713415242885_45,3324c92c-ad19-429b-9d12-6fb08ec1ef66
tch_20240418-095727_39,8d6bfa8b-1d67-461a-a50e-9756ac7ac0c3,std_1713415505715_39,ce3a10de-0d13-482e-a3fe-ded3c5570211
tch_20240418-095727_43,70fb2c16-8ea9-40b3-b34b-18d8697e1f1c,std_1713415348085_43,6b9ff7ea-eb58-40a2-a44b-2fbf63704874
tch_20240418-095727_42,241520c4-9c83-454f-8943-0e0d499eb25f,std_1713415233457_42,eba5eee4-2ee9-4b41-9a5e-398a3075137e
tch_20240418-095727_37,24b84012-1318-4b0f-a653-e818ec1fc047,std_1713415480585_37,5be45ed1-7173-4eb9-a7a4-6ad0553493dc
tch_20240418-095727_40,d527ba95-62e1-4fc6-8155-7d1d475647de,std_1713415408499_40,880ce9ba-547b-4594-96cd-ee7ba6ecabd1
tch_20240418-095727_38,56b4e4fb-7ae0-4d1d-abdb-44933b4bcc87,std_1713415504093_38,4205d4ab-e956-42fd-8f82-467e0f424542
tch_20240418-095727_34,f49b4ecd-bc76-4281-84e2-adf8201a680c,std_1713415630759_34,abefe40a-53c8-48d1-8e1f-a3b362b40a11
tch_20240418-095727_39,097860e7-d56b-4583-9df6-d1895480c688,std_1713415534254_39,ce3a10de-0d13-482e-a3fe-ded3c5570211
tch_20240418-095727_43,5071147e-5435-48eb-924d-e4ad872cf724,std_1713415377874_43,6b9ff7ea-eb58-40a2-a44b-2fbf63704874
tch_20240418-095727_45,3eee7bab-f988-4d48-96e8-a9c116e71e35,std_1713415269034_45,3324c92c-ad19-429b-9d12-6fb08ec1ef66
tch_20240418-095727_37,7702e006-ebd4-4526-8524-615818f35211,std_1713415506208_37,5be45ed1-7173-4eb9-a7a4-6ad0553493dc
tch_20240418-095727_42,f53f52b3-e5bf-405e-a62f-2b935579a74f,std_1713415264980_42,eba5eee4-2ee9-4b41-9a5e-398a3075137e
tch_20240418-095727_41,7bd41180-1376-4d1a-8fa2-22b87563c415,std_1713415348195_41,79c6fabb-5275-480d-912b-d57ca04b52f0
tch_20240418-095727_40,8dc51dd9-f192-436d-b1a4-b23f7da036e7,std_1713415434459_40,880ce9ba-547b-4594-96cd-ee7ba6ecabd1
tch_20240418-095727_38,caaf7c02-b1d2-4955-8dcd-46fd363fe5ef,std_1713415529895_38,4205d4ab-e956-42fd-8f82-467e0f424542
tch_20240418-095727_45,87ce7f85-1347-47f3-9342-4e954cf4b6f5,std_1713415298225_45,3324c92c-ad19-429b-9d12-6fb08ec1ef66
tch_20240418-095727_36,5cb59cfb-3f37-4a92-a61f-afe305b6a657,std_1713415582884_36,a7559564-e7cc-4f58-bc4e-b9cda354a789
tch_20240418-095727_43,fb0322fc-b36e-42a0-8e09-b88e3396df05,std_1713415407811_43,6b9ff7ea-eb58-40a2-a44b-2fbf63704874
tch_20240418-095727_37,87cccc14-6b7f-4c66-9fcf-6336c7bfd5a5,std_1713415528438_37,5be45ed1-7173-4eb9-a7a4-6ad0553493dc
tch_20240418-095727_41,43677f39-feb9-4f92-9bda-6a4e92d7fa85,std_1713415375154_41,79c6fabb-5275-480d-912b-d57ca04b52f0
tch_20240418-095727_42,f8079449-1cf2-4e05-b525-67b23a0db7a6,std_1713415291254_42,eba5eee4-2ee9-4b41-9a5e-398a3075137e
tch_20240418-095727_45,7ec14a9e-314c-4a44-b069-515f2c129f96,std_1713415328263_45,3324c92c-ad19-429b-9d12-6fb08ec1ef66
tch_20240418-095727_36,bc759d03-c3c6-41bb-921e-bd2ef298958f,std_1713415607436_36,a7559564-e7cc-4f58-bc4e-b9cda354a789
tch_20240418-095727_42,69309989-487d-4014-9da4-aa5692526096,std_1713415319659_42,eba5eee4-2ee9-4b41-9a5e-398a3075137e
tch_20240418-095727_43,ae15d70a-7102-43f0-a561-80c2dfcff6c6,std_1713415433424_43,6b9ff7ea-eb58-40a2-a44b-2fbf63704874
tch_20240418-095727_44,6439ede9-6d43-400f-9025-57bc6ac9bfc2,std_1713415249528_44,9e7b429c-1227-494e-8685-b3d412d0d66e
tch_20240418-095727_41,01456f93-8309-4a01-99c7-6b6afa72cf33,std_1713415405153_41,79c6fabb-5275-480d-912b-d57ca04b52f0
tch_20240418-095727_36,76b88a12-8d8f-4d81-8e98-61b689016264,std_1713415631975_36,a7559564-e7cc-4f58-bc4e-b9cda354a789
tch_20240418-095727_46,d152a46b-2816-4bc9-9347-9edbac01184f,std_1713415254713_46,1d20de75-7c93-4e77-9d22-7aafec023e46
tch_20240418-095727_44,8b7330c7-30cd-4fa8-898c-caff0cbc063c,std_1713415279295_44,9e7b429c-1227-494e-8685-b3d412d0d66e
tch_20240418-095727_41,9f41c07f-c143-4ec3-8e6b-ce48e2d35ae2,std_1713415428059_41,79c6fabb-5275-480d-912b-d57ca04b52f0
tch_20240418-095727_36,af004441-76b8-4501-9856-2105f6edb840,std_1713415659081_36,a7559564-e7cc-4f58-bc4e-b9cda354a789
