tchextid,stduuid,stdextid,groupid
tch_20210819-150023_94,9375b2cb-b057-400d-bbda-54d46c8b979b,std_1629367701615_94,57af675a-7557-4923-8da1-1648b144ca2f
tch_20210819-150023_97,0351e6d0-2f9d-4254-9e83-ac5900007893,std_1629367451203_97,a427bc56-4705-4693-9aab-b9751c3c1b30
tch_20210819-150023_96,3bdb0313-3228-4afa-a2ef-f61c6b285c1f,std_1629367481912_96,cfb3d5e3-091c-4e20-9643-2f0b4cd9cda8
tch_20210819-150023_93,23959b14-7146-4e56-8802-f8a8292e0616,std_1629367793352_93,a9440907-0f7e-4ccc-989f-708942563f93
tch_20210819-150023_95,7d884745-7996-43f3-a898-7ea071a60b5c,std_1629367606535_95,cf320a0a-a735-4c70-8238-f59c0f4310ec
tch_20210819-150023_94,f0bd3808-c2fd-4633-88d1-e330e1b5fd27,std_1629367730189_94,57af675a-7557-4923-8da1-1648b144ca2f
tch_20210819-150023_97,09c3d1f6-a387-40a6-825c-7b821bbc4863,std_1629367479929_97,a427bc56-4705-4693-9aab-b9751c3c1b30
tch_20210819-150023_96,e86bbfbe-b468-4d3c-bfc0-d1cd5bfd7565,std_1629367506745_96,cfb3d5e3-091c-4e20-9643-2f0b4cd9cda8
tch_20210819-150023_93,415a3670-078c-481a-bef2-ded429ea96bd,std_1629367819931_93,a9440907-0f7e-4ccc-989f-708942563f93
tch_20210819-150023_97,cf1de8b1-85e5-4b77-a277-92c2a6fb7a6b,std_1629367504564_97,a427bc56-4705-4693-9aab-b9751c3c1b30
tch_20210819-150023_98,c0fd73eb-35a2-47b5-9cc6-cad17c64f827,std_1629367465942_98,e96dabf6-cf2e-4c17-8e64-9dbe80dc898b
tch_20210819-150023_93,13d27b5c-e381-4774-bf6d-3db0a33748b2,std_1629367846682_93,a9440907-0f7e-4ccc-989f-708942563f93
tch_20210819-150023_97,5853575d-28af-4950-9172-00fe577c56b0,std_1629367530914_97,a427bc56-4705-4693-9aab-b9751c3c1b30
tch_20210819-150023_98,56ff5c24-41e0-4f43-bfa0-4fb95401446c,std_1629367491369_98,e96dabf6-cf2e-4c17-8e64-9dbe80dc898b
tch_20210819-150023_98,e08f310f-0020-4359-8ff4-c5e5af8f2f51,std_1629367514427_98,e96dabf6-cf2e-4c17-8e64-9dbe80dc898b
tch_20210819-150023_95,b3a29a1b-eb81-4428-aafd-650514e63681,std_1629367662676_95,9497a660-5281-4fa3-8fd2-531a5377dfda
tch_20210819-150023_94,a5c4ea8f-0df8-4827-bbc9-9836a9e386a5,std_1629367781864_94,63a47838-ef10-44b6-b465-0e55fcdf769c
tch_20210819-150023_98,c88329f6-97f8-4356-8cf9-b4937e433fbb,std_1629367539072_98,e96dabf6-cf2e-4c17-8e64-9dbe80dc898b
tch_20210819-150023_95,35743d0c-1e99-48f7-9eef-16008ea9a892,std_1629367687959_95,9497a660-5281-4fa3-8fd2-531a5377dfda
tch_20210819-150023_96,9ec8a62b-73c5-4f5c-9c8a-5acead0fee24,std_1629367563097_96,21b943e8-3fbe-41fd-8157-215b214a3704
tch_20210819-150023_94,1b9c7e09-4a04-4f1a-b08f-23eb2cc047a0,std_1629367809571_94,63a47838-ef10-44b6-b465-0e55fcdf769c
tch_20210819-150023_95,4edfbe9c-a60f-4394-b772-05b0dc3a0d9d,std_1629367714187_95,9497a660-5281-4fa3-8fd2-531a5377dfda
tch_20210819-150023_96,ae7f6ae5-1ec5-46a0-a4da-5b4cf809d8a4,std_1629367591340_96,21b943e8-3fbe-41fd-8157-215b214a3704
tch_20210819-150023_94,2e47ef2c-25bb-4c5d-b42c-8363b5704d26,std_1629367838263_94,63a47838-ef10-44b6-b465-0e55fcdf769c
tch_20210819-150023_95,d4f5bfed-0024-4b69-ac1a-3e018ad50f65,std_1629367742901_95,9497a660-5281-4fa3-8fd2-531a5377dfda
tch_20210819-150023_94,643b9b7e-e1b7-4c97-98d3-79494c1265d6,std_1629367864883_94,63a47838-ef10-44b6-b465-0e55fcdf769c
tch_20210819-150023_96,09e997ed-23d0-4ff8-a422-325b57086aa2,std_1629367617347_96,21b943e8-3fbe-41fd-8157-215b214a3704
tch_20210819-150023_97,747091cd-78a7-466f-975a-424549b215b3,std_1629367578206_97,4f3b6f85-6326-4936-a087-ca056165245d
tch_20210819-150023_96,51ef1089-003b-4cda-8ac2-5c7972c55155,std_1629367643983_96,21b943e8-3fbe-41fd-8157-215b214a3704
tch_20210819-150023_97,3e141829-3059-486f-8a2a-8bdd6eb015a4,std_1629367601695_97,4f3b6f85-6326-4936-a087-ca056165245d
tch_20210819-150023_98,671487d8-7e67-4482-8b54-db7cd94a5cae,std_1629367594874_98,769f563a-b2ba-49d7-be20-4730d8d3a12c
tch_20210819-150023_97,fc07d19d-448b-4402-8133-fad13fe83db9,std_1629367628199_97,4f3b6f85-6326-4936-a087-ca056165245d
tch_20210819-150023_98,2812911e-ba40-4836-869f-ba89042a72a1,std_1629367622971_98,769f563a-b2ba-49d7-be20-4730d8d3a12c
tch_20210819-150023_98,729b5598-a799-4585-8ef6-7d1c3b6d5f3f,std_1629367647110_98,769f563a-b2ba-49d7-be20-4730d8d3a12c
tch_20210819-150023_97,6e5e1977-1a0d-4a61-b572-b5c13d238490,std_1629367652799_97,4f3b6f85-6326-4936-a087-ca056165245d
tch_20210819-150023_99,d509f69e-cc90-49c4-940f-255d503e7a45,std_1629367489973_99,beda86f4-7b1c-465e-800f-fcfc2922ae22
tch_20210819-150023_98,fa0868ad-5df0-4dbd-93e6-cc0eee764a90,std_1629367676023_98,769f563a-b2ba-49d7-be20-4730d8d3a12c
tch_20210819-150023_95,6b3590b5-76be-487f-9261-9bcf9b75e8af,std_1629367799747_95,a0a48c8f-1b0f-44e5-b7e1-db5cd0296f83
tch_20210819-150023_99,c26e495e-5d1d-40c8-807a-2e21f8941935,std_1629367513561_99,beda86f4-7b1c-465e-800f-fcfc2922ae22
tch_20210819-150023_95,1930c387-b9ef-489d-b4b0-d5569b4229e7,std_1629367829487_95,a0a48c8f-1b0f-44e5-b7e1-db5cd0296f83
tch_20210819-150023_99,d8cb70bb-6b4a-46c5-97de-7306a2483220,std_1629367537086_99,beda86f4-7b1c-465e-800f-fcfc2922ae22
tch_20210819-150023_95,6cb0da69-139c-485b-b04d-0d3cd86bdb05,std_1629367857124_95,a0a48c8f-1b0f-44e5-b7e1-db5cd0296f83
tch_20210819-150023_96,36440730-2abd-47eb-9e5c-1c209e162c10,std_1629367695053_96,6035f790-93fc-4921-9cec-28ac5487dd24
tch_20210819-150023_99,088eb06b-a96d-43b2-99e5-e5281f809a85,std_1629367567489_99,beda86f4-7b1c-465e-800f-fcfc2922ae22
tch_20210819-150023_95,b4dcb8df-a24a-49bb-8a3d-78ddea92d897,std_1629367886258_95,a0a48c8f-1b0f-44e5-b7e1-db5cd0296f83
tch_20210819-150023_96,890ec00f-cc2b-4194-a0ce-61c39ac6cbf3,std_1629367726022_96,6035f790-93fc-4921-9cec-28ac5487dd24
tch_20210819-150023_97,e41b6bdc-3c21-43ff-9e5e-770e09543af8,std_1629367704142_97,16eb56eb-aefd-4d33-8de3-046c20f3539e
tch_20210819-150023_96,feb1e560-0d8f-4126-a1fa-384b96ab4e43,std_1629367754522_96,6035f790-93fc-4921-9cec-28ac5487dd24
tch_20210819-150023_98,eea82f29-52bd-461b-b2c9-e59e506ea19a,std_1629367722973_98,2a155e1c-0a9c-44ff-8f74-6b01171780a3
tch_20210819-150023_97,c896aa22-e0ca-49b8-9594-a5fa08c3d34b,std_1629367732029_97,16eb56eb-aefd-4d33-8de3-046c20f3539e
tch_20210819-150023_96,b61906c9-fb93-4ab4-8ce2-45f3def892c4,std_1629367780716_96,6035f790-93fc-4921-9cec-28ac5487dd24
tch_20210819-150023_98,8153294d-77b7-4cbd-9f74-505c964339ae,std_1629367747243_98,2a155e1c-0a9c-44ff-8f74-6b01171780a3
tch_20210819-150023_97,aaed0a4b-6831-4f71-9e10-5fbd4e610591,std_1629367759033_97,16eb56eb-aefd-4d33-8de3-046c20f3539e
tch_20210819-150023_98,0ec23d8b-cff1-46af-9094-bc4c9701b9f2,std_1629367770875_98,2a155e1c-0a9c-44ff-8f74-6b01171780a3
tch_20210819-150023_97,abb23585-6613-4904-a70f-18a8c7fa2254,std_1629367785348_97,16eb56eb-aefd-4d33-8de3-046c20f3539e
tch_20210819-150023_99,9d75d489-4f5a-48cf-8535-e0ade99e7fe7,std_1629367621257_99,d8a31271-24a2-4dee-8c52-98b1d86d93d5
tch_20210819-150023_98,d97f6540-b078-4d7d-a97d-fd5d5698e4a0,std_1629367801232_98,2a155e1c-0a9c-44ff-8f74-6b01171780a3
tch_20210819-150023_99,270641ff-3de7-47b0-8fe1-21299fc9243e,std_1629367650917_99,d8a31271-24a2-4dee-8c52-98b1d86d93d5
tch_20210819-150023_100,7f619e58-767a-499d-9d88-3afb3030bfeb,std_1629367511408_100,c5fcb657-1938-4350-84c0-a1f0a2addd3e
tch_20210819-150023_99,a2d6a5fe-bae8-4477-88c2-3e46c835e16f,std_1629367674976_99,d8a31271-24a2-4dee-8c52-98b1d86d93d5
tch_20210819-150023_96,6b524720-f137-4ecc-9bb8-e7165b70a6a3,std_1629367835743_96,8d40e10e-8d61-47bf-866a-12ea98371da1
tch_20210819-150023_100,957eea6d-4d09-429d-85bb-9396d607b3e0,std_1629367538597_100,c5fcb657-1938-4350-84c0-a1f0a2addd3e
tch_20210819-150023_99,dfb58326-f621-4c5f-830c-9ed750750e26,std_1629367701557_99,d8a31271-24a2-4dee-8c52-98b1d86d93d5
tch_20210819-150023_96,5f4f97de-837b-4908-b96b-af2f6ce0d6d5,std_1629367863999_96,8d40e10e-8d61-47bf-866a-12ea98371da1
tch_20210819-150023_100,7520705b-6356-4862-9a75-01238f3fa759,std_1629367565322_100,c5fcb657-1938-4350-84c0-a1f0a2addd3e
tch_20210819-150023_96,ca8e703e-3787-4f90-807e-38c4f99ab0c8,std_1629367893081_96,8d40e10e-8d61-47bf-866a-12ea98371da1
tch_20210819-150023_100,d22730ee-7767-4f9b-b28d-584e639a9ccd,std_1629367591676_100,c5fcb657-1938-4350-84c0-a1f0a2addd3e
tch_20210819-150023_97,476c02e6-ab1e-4d48-b160-dd248b484086,std_1629367842486_97,bc4875a0-7ec8-423d-b19e-ceeaba45fd41
tch_20210819-150023_98,b0589f87-fee4-4bef-bb18-d8a32856c11c,std_1629367850272_98,ad009393-806e-4ff7-a2dc-2b7c4a0e598e
tch_20210819-150023_96,2eb53cf1-2eed-4aba-bf77-6c253c9a48a4,std_1629367916921_96,8d40e10e-8d61-47bf-866a-12ea98371da1
tch_20210819-150023_97,2e454ab8-1840-481f-a9fd-c97b384d8810,std_1629367868951_97,bc4875a0-7ec8-423d-b19e-ceeaba45fd41
tch_20210819-150023_98,8df040cf-810c-43bc-a47c-67a05dfec7cd,std_1629367877812_98,ad009393-806e-4ff7-a2dc-2b7c4a0e598e
tch_20210819-150023_97,4799dfbd-bb98-4e3a-ba75-3c12f4b2fd4c,std_1629367896748_97,bc4875a0-7ec8-423d-b19e-ceeaba45fd41
tch_20210819-150023_98,b9425381-b56d-4ad1-9e9f-8027666d78ab,std_1629367904672_98,ad009393-806e-4ff7-a2dc-2b7c4a0e598e
tch_20210819-150023_99,ca3134af-af3d-43e5-b895-1606fc0a287f,std_1629367751866_99,836e92ea-7c30-4d2e-bd08-ea629de35532
tch_20210819-150023_97,11deb71d-5305-41d7-877a-6cad4bff20fb,std_1629367926981_97,bc4875a0-7ec8-423d-b19e-ceeaba45fd41
tch_20210819-150023_98,3c0a6835-d40d-4719-96f6-80e45442744b,std_1629367932571_98,ad009393-806e-4ff7-a2dc-2b7c4a0e598e
tch_20210819-150023_99,b29275c4-e51b-4082-953c-0830b11d1691,std_1629367780484_99,836e92ea-7c30-4d2e-bd08-ea629de35532
tch_20210819-150023_99,34d86d9e-2f54-49ef-b3db-9a4344653b0c,std_1629367808346_99,836e92ea-7c30-4d2e-bd08-ea629de35532
tch_20210819-150023_100,fb45226e-f335-46f2-b31f-dc3810760c25,std_1629367646121_100,3281258a-df09-4402-9935-ba6f243a1b96
tch_20210819-150023_99,60ab02f9-c584-440f-ab9d-bc695c3ad1f9,std_1629367834113_99,836e92ea-7c30-4d2e-bd08-ea629de35532
tch_20210819-150023_100,11f5581c-9a0c-4349-aa14-3a53bda4274f,std_1629367674382_100,3281258a-df09-4402-9935-ba6f243a1b96
tch_20210819-150023_100,8d8f66e8-a815-4248-9ee6-033628c02e7b,std_1629367701713_100,3281258a-df09-4402-9935-ba6f243a1b96
tch_20210819-150023_100,cfc9778c-9e80-4dcc-b1bb-cdbfff75321d,std_1629367727964_100,3281258a-df09-4402-9935-ba6f243a1b96
tch_20210819-150023_99,0c851404-31f1-4aae-95fb-1a4e4f8a9b6f,std_1629367888506_99,a64bc21d-2a0b-4d94-8564-34fb2de486a7
tch_20210819-150023_99,98ed8efb-9342-4bca-83d2-369a62935b30,std_1629367915903_99,a64bc21d-2a0b-4d94-8564-34fb2de486a7
tch_20210819-150023_100,975a012d-feea-4488-9328-8019b25731bc,std_1629367774386_100,0f26ae7f-97e5-4e77-b2d7-9eec6a696c49
tch_20210819-150023_99,8ceee22d-c408-4ff3-be09-083c84ab4f12,std_1629367945415_99,a64bc21d-2a0b-4d94-8564-34fb2de486a7
tch_20210819-150023_100,b9f94c2f-96d4-4f7c-8baa-27b7bf73b61a,std_1629367801709_100,0f26ae7f-97e5-4e77-b2d7-9eec6a696c49
tch_20210819-150023_99,5ed7146c-b102-42f9-9bae-22a99721e706,std_1629367969982_99,a64bc21d-2a0b-4d94-8564-34fb2de486a7
tch_20210819-150023_100,9153967c-5fdb-4a81-b078-6ed83d8e8b1e,std_1629367829672_100,0f26ae7f-97e5-4e77-b2d7-9eec6a696c49
tch_20210819-150023_100,b121084a-bfc7-4690-8bea-964605d86dca,std_1629367859254_100,0f26ae7f-97e5-4e77-b2d7-9eec6a696c49
tch_20210819-150023_100,44fb6a17-fe6d-443d-a689-64aa6877e6ec,std_1629367913915_100,f1fb29f3-a0de-4d61-bf59-af8a5d8cc267
tch_20210819-150023_100,55cebdcf-d667-43ac-8ff5-1c2702e9ee45,std_1629367941865_100,f1fb29f3-a0de-4d61-bf59-af8a5d8cc267
tch_20210819-150023_100,b255ef5b-38c2-47ae-9c5b-265af843d3d4,std_1629367969665_100,f1fb29f3-a0de-4d61-bf59-af8a5d8cc267
tch_20210819-150023_100,a86d8471-6aeb-4d8d-a702-7867ccbe6e01,std_1629367997306_100,f1fb29f3-a0de-4d61-bf59-af8a5d8cc267
tch_20210819-160238_2,3bc44057-4747-4f15-9faa-5ed399bc9e07,std_1629369269050_2,6bb5a62c-7033-4dc3-b083-9485263e6541
tch_20210819-160238_2,cb2e99c1-a3c2-4ef6-bf43-65659e5398cb,std_1629369296151_2,6bb5a62c-7033-4dc3-b083-9485263e6541
tch_20210819-160238_2,621dd0cd-5040-4ca0-a545-9ca3da7b9b5a,std_1629369321972_2,6bb5a62c-7033-4dc3-b083-9485263e6541
tch_20210819-160238_1,018260c9-b554-4a21-a4f4-657a399aa8af,std_1629369247289_1,8b1c44f6-fdae-477b-b16d-a98bcaa8db7f
tch_20210819-160238_2,5f1a934d-46fa-4a2f-9322-7e428320417a,std_1629369346441_2,6bb5a62c-7033-4dc3-b083-9485263e6541
tch_20210819-160238_1,bc0a9bd2-f52f-44a4-93bb-c1ee86447ce1,std_1629369277859_1,8b1c44f6-fdae-477b-b16d-a98bcaa8db7f
tch_20210819-160238_1,b8404460-c9fb-4e9a-8d8d-934ab3a8b0c4,std_1629369304679_1,8b1c44f6-fdae-477b-b16d-a98bcaa8db7f
tch_20210819-160238_1,dc2fe50d-9b1f-4ff0-83fb-56a1f56e0203,std_1629369330836_1,8b1c44f6-fdae-477b-b16d-a98bcaa8db7f
tch_20210819-160238_2,a4b34f19-5191-4e5e-919b-80f2d1f376b2,std_1629369397131_2,3fec4cec-9e5f-4f12-940d-68761e0cdf65
tch_20210819-160238_2,a996d003-941c-46c3-abfe-bb44b0a490db,std_1629369421827_2,3fec4cec-9e5f-4f12-940d-68761e0cdf65
tch_20210819-160238_3,eae170ca-8dbf-43f9-82bf-1f8b01ecfd48,std_1629369280700_3,b81c3545-9f3e-431b-8cde-dc68a838dfb4
tch_20210819-160238_2,58098579-25b1-4d1a-ac50-0b97d233802c,std_1629369447347_2,3fec4cec-9e5f-4f12-940d-68761e0cdf65
tch_20210819-160238_1,e8fa3715-2bf8-4731-80b0-f19c01c65e97,std_1629369388796_1,4fcfed5a-16c8-4a84-9f11-ab104cd7d2ff
tch_20210819-160238_3,dec8f282-fd4b-498a-9e28-49f720cb18fd,std_1629369307818_3,b81c3545-9f3e-431b-8cde-dc68a838dfb4
tch_20210819-160238_2,1c6460bf-0fe8-4a67-be6f-173f689b4ff3,std_1629369473395_2,3fec4cec-9e5f-4f12-940d-68761e0cdf65
tch_20210819-160238_1,eefb7fa2-a86b-4eb4-8ed3-5a4563f8062a,std_1629369412167_1,4fcfed5a-16c8-4a84-9f11-ab104cd7d2ff
tch_20210819-160238_3,223deb4e-84b3-4563-be55-ef12d7ccf605,std_1629369330689_3,b81c3545-9f3e-431b-8cde-dc68a838dfb4
tch_20210819-160238_1,7a05a481-ee73-47af-9acb-90de6fa162ce,std_1629369442992_1,4fcfed5a-16c8-4a84-9f11-ab104cd7d2ff
tch_20210819-160238_3,004ca6e7-42ea-4be8-b69a-ae3ce8df1175,std_1629369358770_3,b81c3545-9f3e-431b-8cde-dc68a838dfb4
tch_20210819-160238_1,9c6092dc-704c-46a4-b765-bb3607ba446b,std_1629369466820_1,4fcfed5a-16c8-4a84-9f11-ab104cd7d2ff
tch_20210819-160238_4,eb04ce15-7d2e-4e47-b58c-87b0681f021c,std_1629369302656_4,32295d5a-72d2-4576-9c3b-b632a93c93ec
tch_20210819-160238_4,be222671-ebd2-43a2-b932-9beddca02cf9,std_1629369328751_4,32295d5a-72d2-4576-9c3b-b632a93c93ec
tch_20210819-160238_2,64281461-84c8-41e1-bf18-bf1773df2d38,std_1629369530233_2,7c30f611-e832-4b04-b8bc-91c9970c3810
tch_20210819-160238_4,7c467e09-4e35-4004-8115-896eb298584f,std_1629369352687_4,32295d5a-72d2-4576-9c3b-b632a93c93ec
tch_20210819-160238_2,f20192f1-4c78-4ba7-95d7-7ba9d9a969ff,std_1629369553837_2,7c30f611-e832-4b04-b8bc-91c9970c3810
tch_20210819-160238_4,3c490a4b-c16d-4e9b-bc6d-5bd490c0f2f5,std_1629369381067_4,32295d5a-72d2-4576-9c3b-b632a93c93ec
tch_20210819-160238_2,7e76590b-6e6c-477e-9c31-03f3ad5bddd3,std_1629369576668_2,7c30f611-e832-4b04-b8bc-91c9970c3810
tch_20210819-160238_3,87f0377d-a21a-4d20-b83a-a264dc24aa40,std_1629369409771_3,5c758763-b3b1-42da-b9ec-caa7667d5467
tch_20210819-160238_3,1274f402-51fc-4c6f-96ad-e866831fa97d,std_1629369437868_3,5c758763-b3b1-42da-b9ec-caa7667d5467
tch_20210819-160238_2,11057a90-a26e-41f8-bfa9-019783ba8be6,std_1629369600449_2,7c30f611-e832-4b04-b8bc-91c9970c3810
tch_20210819-160238_1,af42e223-e409-4e3b-b5d3-328b8a9ac654,std_1629369520426_1,ba27d0b6-907b-4f3e-bee9-3e3081e44c8c
tch_20210819-160238_3,8b72e83e-234b-46f3-8f25-01b8f05463ea,std_1629369462832_3,5c758763-b3b1-42da-b9ec-caa7667d5467
tch_20210819-160238_1,b4549e79-5bbd-4d03-b5fe-289fb53c5ffb,std_1629369548445_1,ba27d0b6-907b-4f3e-bee9-3e3081e44c8c
tch_20210819-160238_5,88d1ef3f-17ee-465b-9015-2e2cd951459f,std_1629369319302_5,356302c7-5c9e-405a-b9be-c121ed35e1a8
tch_20210819-160238_3,ebead276-1956-4c38-801d-819500b0a12b,std_1629369489457_3,5c758763-b3b1-42da-b9ec-caa7667d5467
tch_20210819-160238_4,e94293ca-e242-4d4c-ac30-188030e8c87a,std_1629369431334_4,35b498fd-6ff0-4276-8469-186dd8831eec
tch_20210819-160238_1,a07b5278-fff2-44b4-aa4b-ed2f390bb3fe,std_1629369574708_1,ba27d0b6-907b-4f3e-bee9-3e3081e44c8c
tch_20210819-160238_5,bbb071a2-e8b3-49e0-9d2a-a4b95c0a6417,std_1629369344587_5,356302c7-5c9e-405a-b9be-c121ed35e1a8
tch_20210819-160238_1,68d03046-0990-4604-b09e-b71a8d36e297,std_1629369602494_1,ba27d0b6-907b-4f3e-bee9-3e3081e44c8c
tch_20210819-160238_4,eda129b2-9d0e-4d72-a744-04161191124a,std_1629369458027_4,35b498fd-6ff0-4276-8469-186dd8831eec
tch_20210819-160238_5,46c4bfe1-21df-4f92-a414-b5e91f63ffa8,std_1629369370537_5,356302c7-5c9e-405a-b9be-c121ed35e1a8
tch_20210819-160238_4,59ab726f-8f51-4f39-9dbb-0eab32d9708e,std_1629369483686_4,35b498fd-6ff0-4276-8469-186dd8831eec
tch_20210819-160238_5,66756344-ea5c-4ab4-a8ab-a05bacfdaf08,std_1629369397822_5,356302c7-5c9e-405a-b9be-c121ed35e1a8
tch_20210819-160238_2,5f8bd241-f751-489b-ba60-e5512073a601,std_1629369654578_2,fd5e517f-2681-48fc-80de-8e9942aee47e
tch_20210819-160238_4,9e7c7bd8-b951-4d4b-bf87-f87811e474f2,std_1629369511402_4,35b498fd-6ff0-4276-8469-186dd8831eec
tch_20210819-160238_2,abbf961b-1b83-4d17-a345-058c9f5599a0,std_1629369679027_2,fd5e517f-2681-48fc-80de-8e9942aee47e
tch_20210819-160238_3,4c5ff96b-4029-4f43-a079-b134dcb86f7b,std_1629369542489_3,a6ba8f66-8626-46cb-85c1-e60d6375fd7c
tch_20210819-160238_2,74918548-b810-4d9e-9c4a-5a8864a39096,std_1629369703614_2,fd5e517f-2681-48fc-80de-8e9942aee47e
tch_20210819-160238_3,f0f52b8a-6a9f-454f-ad69-397842f9f301,std_1629369570845_3,a6ba8f66-8626-46cb-85c1-e60d6375fd7c
tch_20210819-160238_6,19762eb5-2ce4-4e95-8581-44264b5e312c,std_1629369338517_6,0078fe4f-8b24-491c-8d72-04765cf1a8b5
tch_20210819-160238_1,60a9f3c2-8142-4e9b-bfa3-b5beca527794,std_1629369656416_1,8cd1f2db-ffba-4c0a-b817-a3ac924ec92a
tch_20210819-160238_2,4600a318-9805-4049-9d60-0ab6efbc1959,std_1629369729085_2,fd5e517f-2681-48fc-80de-8e9942aee47e
tch_20210819-160238_3,727193d6-bbb1-4252-bdf6-bbfc93cd4296,std_1629369597957_3,a6ba8f66-8626-46cb-85c1-e60d6375fd7c
tch_20210819-160238_1,c26db55e-1284-4817-9190-a76422d523b5,std_1629369686946_1,8cd1f2db-ffba-4c0a-b817-a3ac924ec92a
tch_20210819-160238_6,b2229465-7601-478b-ac40-b28170586d28,std_1629369364699_6,0078fe4f-8b24-491c-8d72-04765cf1a8b5
tch_20210819-160238_1,df3cf08a-26a2-4c51-abb4-79433b723960,std_1629369714529_1,8cd1f2db-ffba-4c0a-b817-a3ac924ec92a
tch_20210819-160238_3,ca8c56d4-e9c2-4609-be5c-068607df986d,std_1629369620647_3,a6ba8f66-8626-46cb-85c1-e60d6375fd7c
tch_20210819-160238_6,38e73be1-5d73-4f04-8650-c20f873dc0b0,std_1629369388947_6,0078fe4f-8b24-491c-8d72-04765cf1a8b5
tch_20210819-160238_5,27f7bdf5-dcd2-4e44-9162-4b43ebd8cad8,std_1629369449100_5,9a46fb57-0a54-41df-9bf0-81dbaa4ffda8
tch_20210819-160238_4,2c76d0b0-c478-4f04-ba65-109c51b03009,std_1629369564791_4,4de38c60-7f3a-4757-b08b-55effd89cd3e
tch_20210819-160238_1,be0de52b-9c66-413d-a80f-e1505c9d7e4a,std_1629369738363_1,8cd1f2db-ffba-4c0a-b817-a3ac924ec92a
tch_20210819-160238_6,42727cdc-0154-498f-a36d-bfcf7a5d2c17,std_1629369416654_6,0078fe4f-8b24-491c-8d72-04765cf1a8b5
tch_20210819-160238_5,0547d2af-e72d-4c0b-b61c-bcb0e025fe4b,std_1629369475330_5,9a46fb57-0a54-41df-9bf0-81dbaa4ffda8
tch_20210819-160238_4,b75e3729-8e30-40c8-9658-2c2b97eb79a1,std_1629369586755_4,4de38c60-7f3a-4757-b08b-55effd89cd3e
tch_20210819-160238_5,68552dd2-9244-4bd3-b147-f391a44727b9,std_1629369502601_5,9a46fb57-0a54-41df-9bf0-81dbaa4ffda8
tch_20210819-160238_4,e4819ffd-5900-4b86-925b-e5ea73a0217b,std_1629369614251_4,4de38c60-7f3a-4757-b08b-55effd89cd3e
tch_20210819-160238_5,93c9f31c-2bc8-42fa-ac99-787616f697ce,std_1629369532930_5,9a46fb57-0a54-41df-9bf0-81dbaa4ffda8
tch_20210819-160238_4,d474d741-c25c-4e30-bdb0-54a5391f257d,std_1629369639939_4,4de38c60-7f3a-4757-b08b-55effd89cd3e
tch_20210819-160238_3,59f56adf-9414-480c-8801-0ea7301da2b4,std_1629369675672_3,9e7f52ef-538c-4375-bb2a-3af2a86edee9
tch_20210819-160238_3,ac2b7063-3996-496d-baa6-bce51f48c64b,std_1629369704555_3,9e7f52ef-538c-4375-bb2a-3af2a86edee9
tch_20210819-160238_7,8a5ef027-d7ad-4aa1-9e5b-b947c0cd6f2e,std_1629369367193_7,c81186ae-a422-43cd-86b1-2daabd875802
tch_20210819-160238_6,ef7acdb1-ead0-42df-a034-db6188a86c0b,std_1629369465921_6,4b9df716-8b8a-4904-906b-c61b5d37d2e1
tch_20210819-160238_3,2db411d5-6334-464a-bcca-64f9fa710518,std_1629369734538_3,9e7f52ef-538c-4375-bb2a-3af2a86edee9
tch_20210819-160238_3,31f458a0-3a05-4102-98e7-c4ea9d710951,std_1629369759464_3,9e7f52ef-538c-4375-bb2a-3af2a86edee9
tch_20210819-160238_7,024f7c0a-efeb-4f4e-a4c7-63ca999460b7,std_1629369394496_7,c81186ae-a422-43cd-86b1-2daabd875802
tch_20210819-160238_6,48929e51-e18f-4181-b341-fe2565749e0c,std_1629369494716_6,4b9df716-8b8a-4904-906b-c61b5d37d2e1
tch_20210819-160238_5,c6bc80f9-7b49-4418-b957-f7307d1be724,std_1629369584027_5,9de28455-ed5b-4773-bf7b-651f8ea6ae7b
tch_20210819-160238_6,b8431e69-a6de-425f-b376-25b2b57c08dc,std_1629369520515_6,4b9df716-8b8a-4904-906b-c61b5d37d2e1
tch_20210819-160238_7,24cea1ec-2c3a-4185-80d8-1e5219c74645,std_1629369420924_7,c81186ae-a422-43cd-86b1-2daabd875802
tch_20210819-160238_4,aed441a0-3c90-4fa3-a6b2-802661a5f4ca,std_1629369698122_4,cb7e2caa-d391-4440-9449-d06b7710fd4f
tch_20210819-160238_5,b2d845ef-d931-4e63-82cd-189913ad1ee2,std_1629369612025_5,9de28455-ed5b-4773-bf7b-651f8ea6ae7b
tch_20210819-160238_7,0e976b09-db1d-4454-a0e9-a7f83b00a3f2,std_1629369446382_7,c81186ae-a422-43cd-86b1-2daabd875802
tch_20210819-160238_6,7de6ed54-ae57-46bd-a988-07c27bbe7593,std_1629369549821_6,4b9df716-8b8a-4904-906b-c61b5d37d2e1
tch_20210819-160238_8,126d54c5-407a-4a12-82b9-d9ed48b4f665,std_1629369381723_8,f14e1b7a-edfd-4a37-9c6e-9e8a7286e812
tch_20210819-160238_4,c88de7a6-c661-4c4f-b802-f32d7eb6da8c,std_1629369723307_4,cb7e2caa-d391-4440-9449-d06b7710fd4f
tch_20210819-160238_5,28c119b9-c3f4-4e8b-b174-e732171da935,std_1629369639766_5,9de28455-ed5b-4773-bf7b-651f8ea6ae7b
