tchextid,stduuid,stdextid,groupid
tch_20240404-002554_73,8bef70bf-c3c8-4972-bfff-eda66ae9fdbd,std_1712171967473_73,b530da2c-89f3-43ea-bcb5-c582d7e46ea6
tch_20240404-002554_74,0935e6db-21e1-4258-80c7-626dd69fff49,std_1712172046718_74,b16d9dac-dd37-4c4a-92c5-e6b2534c759e
tch_20240404-002554_75,abb0ed70-3189-4093-b30c-ff7a5317112c,std_1712171855917_75,51ca7568-9673-4b98-954b-6089acde734c
tch_20240404-002554_77,4d6ce67d-bd6f-4a8c-bf68-7f1ec81d4cbf,std_1712171892460_77,0b0ec66a-7ad0-4c37-84df-40c9b1410662
tch_20240404-002554_76,db51aec9-2ff1-49e6-8d69-bb27ed136078,std_1712171809325_76,2cb48929-259c-492d-8b52-4e484d71f870
tch_20240404-002554_80,09a15035-4d75-4561-897c-f4695c1c27b8,std_1712171758199_80,db9b2848-9a99-416f-ae56-f2df23c71d7b
tch_20240404-002554_74,8cadb68e-cabb-47fb-b53e-a995efbe48dd,std_1712172021143_74,b16d9dac-dd37-4c4a-92c5-e6b2534c759e
tch_20240404-002554_73,d2183546-66e3-4789-a3e3-6359f38f1a0b,std_1712171940732_73,b530da2c-89f3-43ea-bcb5-c582d7e46ea6
tch_20240404-002554_78,377cc0b3-f907-4f93-a6b6-89831e7cc869,std_1712171696768_78,a2c4cdce-4fcd-4c7d-ae55-2bc22adf3396
tch_20240404-002554_70,08f66ee5-2bc6-459e-945c-81915078dcdd,std_1712172089838_70,2eaa47fe-0075-4f0a-b7fa-654cb3577d3e
tch_20240404-002554_75,c2c536d0-0f06-489c-85eb-5015070da604,std_1712171831883_75,51ca7568-9673-4b98-954b-6089acde734c
tch_20240404-002554_77,02f73cd8-7fcb-4406-94d9-c31e9e9d900b,std_1712171867063_77,0b0ec66a-7ad0-4c37-84df-40c9b1410662
tch_20240404-002554_80,c4758bff-ce7d-46a8-b728-8cd6f3d1ce42,std_1712171731871_80,db9b2848-9a99-416f-ae56-f2df23c71d7b
tch_20240404-002554_73,71be7424-789e-4d4b-ac0f-7091914ddb79,std_1712171915313_73,b530da2c-89f3-43ea-bcb5-c582d7e46ea6
tch_20240404-002554_70,ab7221ab-8f00-4de2-8ba5-27483ce828dc,std_1712172063956_70,2eaa47fe-0075-4f0a-b7fa-654cb3577d3e
tch_20240404-002554_75,cff6eca8-3f27-464d-a951-35af3f824f8b,std_1712171805883_75,51ca7568-9673-4b98-954b-6089acde734c
tch_20240404-002554_80,b23992b7-2bce-44c8-9b79-eda10bcac755,std_1712171704666_80,db9b2848-9a99-416f-ae56-f2df23c71d7b
tch_20240404-002554_77,fe1dced4-f00c-43d7-88d2-fe823a775426,std_1712171839101_77,0b0ec66a-7ad0-4c37-84df-40c9b1410662
tch_20240404-002554_70,3e01557e-a1cf-462c-8d2c-28f70631cadb,std_1712172034910_70,2eaa47fe-0075-4f0a-b7fa-654cb3577d3e
tch_20240404-002554_71,7f8fdb15-4309-4acb-8e76-dd5038318dce,std_1712171971817_71,fa454309-2efb-4f67-8995-45813fa851e8
tch_20240404-002554_72,c55cd3ac-da07-4cf4-ab98-1b4a81cb4bfd,std_1712171977182_72,67f93247-9b57-4b78-b4c4-8dac483dd91f
tch_20240404-002554_77,3dc66e31-d413-43f9-87ea-154b5b9f6633,std_1712171812984_77,0b0ec66a-7ad0-4c37-84df-40c9b1410662
tch_20240404-002554_70,4df8781b-6b15-48f2-b577-f173ba5b30b6,std_1712172011030_70,2eaa47fe-0075-4f0a-b7fa-654cb3577d3e
tch_20240404-002554_71,ce1a3994-c241-4fa1-8e82-09c5c7de1241,std_1712171943857_71,fa454309-2efb-4f67-8995-45813fa851e8
tch_20240404-002554_72,826e2a70-c8e1-42fe-8a20-662eccb98ab2,std_1712171948513_72,67f93247-9b57-4b78-b4c4-8dac483dd91f
tch_20240404-002554_71,e43bde6c-ab3d-4589-b966-8dbd2287dd66,std_1712171916249_71,fa454309-2efb-4f67-8995-45813fa851e8
tch_20240404-002554_72,85f70140-970a-4897-a0e5-96ee15bd65a6,std_1712171921207_72,67f93247-9b57-4b78-b4c4-8dac483dd91f
tch_20240404-002554_76,e3dfe2e7-dfc3-4a7e-b742-24162b7d5138,std_1712171758298_76,798ec44c-a738-400d-b4d7-0b6b2997a2ac
tch_20240404-002554_67,77079dc2-ecac-4abe-8bf1-ab3423cd82fd,std_1712172071428_67,a9ea5750-d0d0-478a-abde-a204cdc4d830
tch_20240404-002554_74,0fca6452-e8a1-4758-a92c-a96614ddf726,std_1712171972319_74,43207d55-88d6-4aaa-a96a-18f4a36bed71
tch_20240404-002554_71,9ab96ea3-78c9-471c-bb68-e0910890c665,std_1712171891428_71,fa454309-2efb-4f67-8995-45813fa851e8
tch_20240404-002554_72,5251c12e-7028-4437-b541-806684fb6b62,std_1712171894680_72,67f93247-9b57-4b78-b4c4-8dac483dd91f
tch_20240404-002554_75,489e7a9f-96ea-4196-aa87-8541fae5e562,std_1712171748330_75,7355950d-d189-4667-89d9-28c5c60abba8
tch_20240404-002554_73,b008df68-3893-45d3-b1cd-1e4cee4c1531,std_1712171861146_73,758a4c57-99e5-49a3-ae0f-dfdf5c6112cc
tch_20240404-002554_76,fa99ebfa-ec70-41fb-90ba-fda2885a55d6,std_1712171729248_76,798ec44c-a738-400d-b4d7-0b6b2997a2ac
tch_20240404-002554_67,7a901d56-77d1-419f-bca2-dc0c95771bb7,std_1712172045295_67,a9ea5750-d0d0-478a-abde-a204cdc4d830
tch_20240404-002554_74,ecd49469-0649-4a9f-b006-5120857ca55e,std_1712171945912_74,43207d55-88d6-4aaa-a96a-18f4a36bed71
tch_20240404-002554_75,ac7cb79f-932b-494c-a6a4-ce6c030c7097,std_1712171723455_75,7355950d-d189-4667-89d9-28c5c60abba8
tch_20240404-002554_73,535bb886-9321-4c24-8f99-d8db63a97819,std_1712171830326_73,758a4c57-99e5-49a3-ae0f-dfdf5c6112cc
tch_20240404-002554_67,f4d8aea9-0628-4835-8b35-a15c5d57f7de,std_1712172019050_67,a9ea5750-d0d0-478a-abde-a204cdc4d830
tch_20240404-002554_74,c2808b4d-ea6c-4d73-8f35-424fcfd19061,std_1712171923007_74,43207d55-88d6-4aaa-a96a-18f4a36bed71
tch_20240404-002554_76,2ad458ff-ff8a-4a2e-9448-35ed6a5a60e9,std_1712171698139_76,798ec44c-a738-400d-b4d7-0b6b2997a2ac
tch_20240404-002554_69,d9b32bba-27ad-4c41-8e0d-bc6e33b9aeda,std_1712172062993_69,bf0f845f-1873-46bf-947a-f47a18cf798d
tch_20240404-002554_75,9b8898e8-fe9c-4cbc-9b0e-7c8168d524d5,std_1712171697221_75,7355950d-d189-4667-89d9-28c5c60abba8
tch_20240404-002554_73,fe4118fc-bc38-4565-b174-fefe0af48bcf,std_1712171802219_73,758a4c57-99e5-49a3-ae0f-dfdf5c6112cc
tch_20240404-002554_70,7f4c7650-e8ef-46ca-bd41-ac77484cb7d4,std_1712171958872_70,0ef8a22a-56fc-4b0f-9ced-cfae596b7745
tch_20240404-002554_77,b96984c7-2a10-4376-aadb-25a2b19cae01,std_1712171765147_77,edf43279-191a-47a5-9d22-1a230e654a3f
tch_20240404-002554_74,53195980-f728-47b2-84d1-ea79dec5f233,std_1712171895923_74,43207d55-88d6-4aaa-a96a-18f4a36bed71
tch_20240404-002554_67,31908e9c-77f5-4efc-b349-7b36339d62e4,std_1712171992445_67,a9ea5750-d0d0-478a-abde-a204cdc4d830
tch_20240404-002554_69,41c60ed3-5c72-4bb9-ba19-a1db77295ecb,std_1712172037677_69,bf0f845f-1873-46bf-947a-f47a18cf798d
tch_20240404-002554_76,301a51f9-f705-4013-8e55-502448c250fb,std_1712171671443_76,798ec44c-a738-400d-b4d7-0b6b2997a2ac
