tchextid,stduuid,stdextid,groupid
tch_20240202-001340_10,66bd06e4-b60d-46f4-b81c-052c5c025a0a,std_1706813570250_10,3d46bcfe-130d-4eee-ae5d-eade1ec09909
tch_20240202-001340_13,b2f19244-448c-4b9a-9b4b-7672d3a59ad7,std_1706813511844_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_12,d779210d-f5b1-4391-bbde-c362bc31db28,std_1706813601300_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_5,af4b2901-dae7-404a-aac4-e72d20b32744,std_1706813719962_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_11,675bd9e5-fd97-459d-ad6a-54b459651942,std_1706813558022_11,76cfde51-8df2-4378-9adf-31cef350228f
tch_20240202-001340_8,81371503-3e9e-4cce-bec1-49fbd6e68eef,std_1706813606224_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_14,8986c66c-f37c-4f71-8a9b-fbe419e13b7d,std_1706813477229_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_7,22d3f56d-26aa-4b86-b949-2d4754ffd0e9,std_1706813600742_7,0429ab36-ea81-4875-b17f-197160ddc5e9
tch_20240202-001340_12,506e777c-f9f1-416a-9b0b-9ddde4734bca,std_1706813574615_12,550e4354-5183-4a59-a6b2-adcb82d379ea
tch_20240202-001340_1,9a4d93ba-aa75-450a-b113-86681e6736ff,std_1706813744916_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_13,5e21aa52-96f2-45a9-a284-813dc8418dfd,std_1706813487084_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_5,78899fe2-1dd7-4c15-829e-13f3870ad3a4,std_1706813692097_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_4,dc9a3782-4295-4c8f-a5d3-322a7d838242,std_1706813616517_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_8,a6ec8e70-af02-443d-863a-fbfb4f4a3857,std_1706813579312_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_14,49a166f1-3911-46d3-b543-979144011392,std_1706813450516_14,7de28c1c-7005-4f2d-8dc1-bdf35d5477c1
tch_20240202-001340_7,6260afde-8dd8-4518-8d79-4c2403362696,std_1706813577285_7,0429ab36-ea81-4875-b17f-197160ddc5e9
tch_20240202-001340_1,d68d1f01-fc08-48ec-8eed-eb745fc66cc2,std_1706813720231_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_13,f26da39a-e6ad-4937-8890-0fc09a4e070f,std_1706813458941_13,1d761ba1-fe17-4160-bf76-97b44051c391
tch_20240202-001340_5,0c3c753d-9b11-4361-9494-f93e24003f95,std_1706813668482_5,46fbffa7-28ea-4f4b-b696-ca6632c19ff7
tch_20240202-001340_8,44799339-28d7-438e-8f83-7ce8c90a5087,std_1706813549605_8,8213aa84-d715-4b7c-a70d-871d1ad0483c
tch_20240202-001340_4,502c50e5-e035-44cf-87c1-b363263bec33,std_1706813588417_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_1,2980c2c3-b8fb-4061-b77a-929d1ac4c899,std_1706813692958_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_7,e44d2d7d-c902-4da1-9c7b-6936a365bf88,std_1706813548996_7,0429ab36-ea81-4875-b17f-197160ddc5e9
tch_20240202-001340_6,56aa972c-cac6-4691-9f48-f8f92730bc71,std_1706813626787_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_3,1a77c536-038e-4ac9-a406-60807feb2659,std_1706813611060_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_4,41409e8a-a7d7-4673-93b8-86fcfd599430,std_1706813562392_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_2,165b930e-7f5e-492c-8286-6ad561839174,std_1706813730602_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_1,d9d3a07d-3d9c-43e6-a8ec-d6c63d981a32,std_1706813662124_1,80fbee00-5d8c-42b7-98b1-8cc9b60b32fc
tch_20240202-001340_6,cda909e4-59b7-419a-8387-77c34fd2a3fb,std_1706813598437_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_3,74836ad8-cbc7-4aa5-b1f0-410f4bef340c,std_1706813582888_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_9,b96550ce-057b-4b44-ac54-3b2dc927eff0,std_1706813503744_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_4,81765ce9-2db6-4af4-868e-d6c20c2b4f7f,std_1706813536590_4,7421b4cc-f55a-4fdd-8e1f-6e955c931d46
tch_20240202-001340_10,1b32a402-2d0e-40c7-9dad-90a6f9ddac02,std_1706813513001_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_2,56949d1c-bc1f-4c39-b268-5de511198742,std_1706813702396_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_6,732d166e-2f83-4038-b5f5-31d74be96b5c,std_1706813573084_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_3,71ca3946-813a-4a6f-90f5-f62f44eef220,std_1706813553992_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_9,31352e73-2a72-4b96-b8fc-0d2651a098aa,std_1706813479677_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_12,a4114ea1-afe9-4aca-ad9d-9d32cc8dc73d,std_1706813520463_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_11,ed5ae7c0-778b-4f6d-8de3-de81a4755d6a,std_1706813506448_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_2,c1b0ab79-393b-46c6-8e96-bbe38653f2a6,std_1706813676005_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_10,2bcfc0ba-f7c6-45a9-a7b5-de4c074c5115,std_1706813487090_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_6,3e19ba77-ccd8-4859-80d1-83b966656c12,std_1706813542927_6,ad69faeb-0042-47e6-ad7b-94dfd4ea1d29
tch_20240202-001340_3,a5c67ad6-f79d-48a9-a594-cfb83f798a4a,std_1706813529768_3,e0b31738-3b2b-4135-9f7d-2ba726833834
tch_20240202-001340_9,08901307-66b7-4460-9fc9-66357c2d70a0,std_1706813449190_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_11,36dc8894-18c8-4043-b0bb-85845b8bd175,std_1706813478171_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_12,1d913a12-7e21-42c1-b9f0-07fc9c327ca2,std_1706813495781_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_5,38f9f79d-c614-4f29-a9f3-dc1a7137816b,std_1706813619584_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_10,e7068a30-f939-437c-8ff7-e36009e7794a,std_1706813459555_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_2,b764b428-0710-4181-b83f-dab68d61eff5,std_1706813648520_2,81b5de94-71f8-4058-82fd-ac95dc389bd0
tch_20240202-001340_9,dd4e990a-3789-4d9b-8972-d9a154047470,std_1706813426027_9,a1a7d14f-b8b9-451b-9edf-124662cc80e3
tch_20240202-001340_8,f1018aeb-e938-4e46-b3ef-7f9f4a0375f2,std_1706813498233_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_12,1bf2a7ad-195f-4e86-8b19-0d5977efbda3,std_1706813470072_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_11,798f5e2a-e996-4e57-ba4d-4ca8b46b4f9b,std_1706813450526_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_7,57953e8c-c2dd-4f38-ae58-bbd684539f47,std_1706813495516_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_5,85762ef2-36ad-4e59-8b36-789f75b41508,std_1706813594853_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_10,88ea6277-7557-465e-904e-2e15da93c8af,std_1706813431221_10,2b280815-3c36-4507-ab34-c3690fe526c0
tch_20240202-001340_12,ce21d4a9-7dbd-4c31-8acb-b630b2908dcd,std_1706813444192_12,ca322c7b-1f44-41d7-a916-fc2996a7b419
tch_20240202-001340_8,ba345ae8-ced0-4bfb-9882-80681712150b,std_1706813472270_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_11,331adf2b-dd5d-458e-bd0e-753357b9bf90,std_1706813426287_11,d11ba02a-569e-4db0-9015-35f65188654e
tch_20240202-001340_7,1ae2d26b-212d-4e59-9ff6-c810804b4fc1,std_1706813470787_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_5,3a872b26-6e63-4b19-9116-8f3427b4c472,std_1706813568858_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_1,7e3956ea-03ea-46b4-91f7-79fc2445a5e1,std_1706813610090_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_8,2baaa7d9-94d0-4176-abe7-9df71aa214b8,std_1706813448207_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_4,16506c00-9c93-4f2f-bc1c-eb97044e1e11,std_1706813477227_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_7,65fff27a-7ca6-4a95-b0fc-d87787c9e261,std_1706813442252_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_5,8bb4eb84-3a77-4eef-95be-cca48b6f081e,std_1706813543775_5,c93b46e1-aad1-4bc3-ba27-c9e1a419273e
tch_20240202-001340_1,ab144206-96b2-465f-add0-a1eea2b80033,std_1706813579843_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_3,10edae9b-b0c9-4e65-b839-28d501ddf475,std_1706813475362_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_8,cf9360e6-685e-40c6-b15a-390d7c470a4b,std_1706813420995_8,5749ff41-cb3a-44e0-b665-468c5c22d98f
tch_20240202-001340_4,5758a266-d7e1-4ec1-929b-f09d141deca8,std_1706813449797_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_7,223280da-d092-46ef-9c46-79a74d9f24b8,std_1706813415591_7,229766dd-9a2d-48c7-a942-00357183c370
tch_20240202-001340_6,62330ef3-c4d0-4d02-9142-66e391166f46,std_1706813491006_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_1,98564b89-8902-40e6-8abe-50d7a33b0753,std_1706813552381_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_3,224d28cb-8f7f-45ed-a981-4bb3e93afd69,std_1706813450080_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_2,cfb76416-43a8-4625-8a90-a58febf98263,std_1706813594802_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_4,4faf2aa0-2f4b-4df1-9c8a-fa9c01f8068e,std_1706813424288_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_6,abb3fe12-254b-49ae-81b9-57083ea5113b,std_1706813464552_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_1,235df6ba-0bb2-4845-8da3-a81feb5df717,std_1706813523892_1,902eb5aa-2e02-413c-b84c-33890dded357
tch_20240202-001340_3,f4e42e2f-8a07-4ce7-9405-0029b62b585b,std_1706813422292_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_2,d147ee5a-e18c-4717-8a1d-677e40d701ca,std_1706813566146_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_4,2b35337a-1311-4400-a516-6ad0fe2bf2c0,std_1706813401591_4,f2a4ec85-bd46-49c9-8560-84d2959bfea5
tch_20240202-001340_6,0b7900ae-528c-460c-ae20-a026c7c58fe2,std_1706813439910_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_3,bbff1935-9e99-441c-a968-8a2161f21794,std_1706813395221_3,da28b220-ecb4-4920-beaf-114cea49b30a
tch_20240202-001340_2,b70793f1-66fa-4b3e-b250-2782c05447c0,std_1706813543555_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_6,acaea1cd-5109-4e99-b12e-dca81fbc70c9,std_1706813410374_6,af75b215-95f1-4642-a172-4cb4896db114
tch_20240202-001340_2,ada6f43b-3010-461e-9d59-2a5ca1cfb37e,std_1706813520625_2,e61ba6dd-c956-4b0b-939f-a6c7fe1c10e8
tch_20240202-001340_5,04ed6144-8618-4e2c-8dcb-2d4766dd3faf,std_1706813486795_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_1,2a2c8c95-9139-46a8-a17b-4d0c6c91eb8b,std_1706813472877_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_5,565bc5fe-9921-47d2-9c3a-35cc35b1f057,std_1706813459110_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_1,f72537e4-d440-403b-a49d-5d0cf7bed1a3,std_1706813448843_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_5,44ac4bb2-c7ac-4184-bdc5-e8c812c66e76,std_1706813432808_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_1,477b1768-88c5-4deb-9179-80eda90f39da,std_1706813423004_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_5,2bcf5149-4a21-42b0-95ed-65024d141b23,std_1706813408520_5,29872b13-4972-465d-8113-728e49589170
tch_20240202-001340_1,6012985e-291a-42d2-84e1-d723facb3e69,std_1706813391976_1,d1994699-89ce-4844-91ef-a78322a2872f
tch_20240202-001340_2,40455d97-a60d-4beb-baea-3fb315d1f494,std_1706813468221_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240202-001340_2,4069f9a7-3a75-43cb-a47a-0e1bd475a1bd,std_1706813443185_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240202-001340_2,477e6c77-161c-4d26-80e3-02c56737a168,std_1706813414045_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240202-001340_2,3f9ade79-be20-4cf9-bf2c-7e13e11e45aa,std_1706813386286_2,1ee53ae7-6400-4478-9c2a-31300c3698b7
tch_20240201-233901_99,30b24ece-a31f-41df-99c3-44b42a197e06,std_1706812771758_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240201-233901_99,bc3d8151-0706-4b5c-8da7-8381725a314a,std_1706812741595_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240201-233901_100,cfc9af35-5e30-42c9-9105-7793e7dc713e,std_1706812762994_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
tch_20240201-233901_99,89c18ec2-dc86-424f-b965-eca16773afce,std_1706812712331_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240201-233901_100,3cbaddd2-dd63-44dc-90fe-f01595d29d52,std_1706812739477_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
tch_20240201-233901_99,c58f07d7-f2b0-4cc1-96d2-7b078b80ede9,std_1706812686829_99,1076647e-55bd-4664-b67d-5b0a090d9a26
tch_20240201-233901_100,3df0f6a5-617a-44f2-bc0c-d130a0ba288e,std_1706812713981_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
tch_20240201-233901_98,6a044691-5270-45c2-9caa-37e86cfc185c,std_1706812751747_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_100,02dbb727-490a-47f4-b962-6fec351ba684,std_1706812690469_100,1b55c4ce-1df0-4fb6-97c9-7a12f31fac84
tch_20240201-233901_98,33ae3050-73a5-4de2-b4f9-7ce63d7d5d94,std_1706812724790_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_98,077c8d50-daca-48e4-866e-61522e7f1d14,std_1706812700783_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_98,7ebc6c26-2c65-4859-8363-db4ebec77572,std_1706812672505_98,b6925140-90b0-4694-aa91-ff0a0b5c0727
tch_20240201-233901_96,adbf9af0-5fd4-4317-9b4d-557fb861f0b5,std_1706812744497_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_99,eb4fd500-6267-4421-9c4f-d3c4194f59f2,std_1706812632063_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_95,6677f90f-b962-46ce-bc51-2c37b1b500ed,std_1706812749912_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_96,828df31e-e830-4ee1-804b-4359089fc589,std_1706812713563_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_99,6172d797-92df-4442-b1a5-4ef6af75bb8e,std_1706812604745_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_95,7f99ebe7-35ec-4d15-a8e4-b87891f70111,std_1706812721783_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_100,6a9296a2-85fd-4021-ad7e-134446b83e51,std_1706812634236_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_96,4ea13df7-2099-4daa-92c5-7717cb36f2be,std_1706812691001_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_99,985f0882-46e4-4d7e-b047-57c80ab39d15,std_1706812576471_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_95,c4dc3ebb-73b8-4970-998e-048e0fcdfc70,std_1706812698793_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_100,89b7fd50-963e-485a-a16c-4b90d4705b93,std_1706812605848_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_96,0c4d0bf5-e428-4b93-b765-03b0fbd0201a,std_1706812664446_96,1cdab2e3-7e17-4a8b-a097-a6dad718f4e9
tch_20240201-233901_97,00b9f1c5-e757-4c84-9a23-843a04fe43ef,std_1706812733206_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_99,cfef846e-1542-4fd2-bf72-14893bf19e72,std_1706812551504_99,90b95ff3-f43a-4058-a55b-7d232a994910
tch_20240201-233901_95,63029436-78ac-4448-9e5c-451faef96ad2,std_1706812671906_95,d2a58d4b-841d-4e46-bf38-43d3443cad48
tch_20240201-233901_100,a2645b01-4568-4659-b257-ec0a628685bf,std_1706812581898_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_98,bbabb149-b355-4756-8fe8-955c5bf9f20d,std_1706812623098_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_97,ed75942d-4f40-4918-8c39-ba1f44914da0,std_1706812705514_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_100,809c9f8f-b87e-4163-aad0-06cd7de87205,std_1706812554509_100,923f819f-356a-416f-9a0f-6f7a4cce79fe
tch_20240201-233901_98,0a693888-e0f5-4131-9567-a937d73abb75,std_1706812599004_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_97,021b8007-e35a-43c6-ba5c-c3332468104d,std_1706812680645_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_98,046dce76-e7ca-46a3-bb30-ad31a92c3637,std_1706812567589_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_97,6ab43a8f-10fb-4f56-86e2-ae849da303c2,std_1706812656612_97,800c5efe-29ac-412b-854a-4232fce2a030
tch_20240201-233901_96,84f26127-ed02-465f-9ede-fb3fa599a2fa,std_1706812612440_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_98,dc2c552d-22fd-4e6d-8e59-20ee3554e7c4,std_1706812543147_98,ac668c46-4ec7-4678-a010-1c1fd3a3a8b1
tch_20240201-233901_99,dd8b8f76-1552-47fc-8d8c-539f34c15475,std_1706812497274_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_95,0b1d8867-7ab8-4f44-9a79-e760f426faa6,std_1706812615034_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_96,a2a6110d-1c22-44d2-981b-1527af6ef219,std_1706812588750_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_99,2999bdfb-c1bb-4e4d-a973-cec38a3ad879,std_1706812471022_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_95,ce51ab07-21d1-43b8-a043-fe23813ea6b5,std_1706812588455_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_100,e5311563-a46f-48d0-aa73-022a3f34278d,std_1706812501526_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_99,92ecb4e4-8b16-46e5-8a1f-d2b38668b13d,std_1706812447643_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_96,1e986d43-0f18-4961-b312-0ac772793241,std_1706812561243_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_95,f1242742-f2d6-459e-9a08-099f2e7affae,std_1706812558637_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_100,4e382f83-2ac6-400a-8f48-ec07264890df,std_1706812475199_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_96,8f5b1051-c387-44d4-bd0c-0652ce2bdf09,std_1706812533283_96,cb86d343-3ba5-4fdc-aaf7-f951f9cda352
tch_20240201-233901_95,78c353b1-21f3-4334-9acd-784b7c3f7e21,std_1706812529466_95,70fddec4-0f8b-4e45-9d03-cb25fce7888b
tch_20240201-233901_99,4e8f2879-1030-4b54-8e64-886aecbc4345,std_1706812419453_99,6cd3bc4b-9475-45a3-8bd3-0c4abe96f693
tch_20240201-233901_97,92522b2a-9aae-4eda-aede-72b0de197476,std_1706812604245_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_100,c8285aeb-6bb8-4778-afee-3e6ae2bd6a81,std_1706812446298_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_93,f0656273-7596-4529-85ca-f43f2d580773,std_1706812697352_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_97,ad465f3e-3dde-4fdd-aa70-52081ee2594d,std_1706812577619_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_98,7d41ea38-870b-40f4-80bf-e539a0ca24cd,std_1706812488245_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_94,97bf8bc5-d0c6-4ae6-8994-1605fee0bd4b,std_1706812700308_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_100,cd65afac-909c-4145-bc09-e63b78b5fe68,std_1706812424200_100,9f65a4f4-e206-4a1e-8ee9-452179fc842f
tch_20240201-233901_97,93bf392b-8dc2-482f-9f77-c2561edc49ec,std_1706812550689_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_93,26e5705f-7b8a-41d0-b795-d42bf48f4233,std_1706812670418_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_98,cc3d41f2-f03b-40ac-b849-1a8c8a2494e7,std_1706812459131_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_94,3c364c56-05b7-4eeb-8469-0c3c9e316673,std_1706812676050_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_93,358af3d2-0dcd-4a4c-a065-33be27df6d84,std_1706812643472_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_97,374de277-32c3-416f-bf1d-0065d18bf168,std_1706812523608_97,a438e7df-021e-4c99-bc8c-a9d73babc3d3
tch_20240201-233901_91,13913b5b-5e58-4f6e-af76-c4a973223971,std_1706812697490_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_98,2547c3d7-61d2-4772-8432-264ba8e082d0,std_1706812431119_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_94,38404fd2-2d59-497c-aa3e-713215c172c1,std_1706812652887_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_93,6e7d5b40-73f3-4a2a-acc8-180efa60a304,std_1706812617269_93,d27f9689-bd40-4901-a99d-addb1a63203f
tch_20240201-233901_94,85965e34-52d0-4172-ae63-c23d98e31903,std_1706812625679_94,44bfc1b1-228c-468b-a8bd-5d0cce498834
tch_20240201-233901_96,c2db5922-76d3-4d0f-998c-5514098cdc6a,std_1706812479902_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_91,176e179e-cc45-4ad9-b214-6a468553865b,std_1706812672956_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_95,18ce7c25-8326-42f4-b61f-6d27ae5ab2ab,std_1706812477486_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
tch_20240201-233901_98,dd68f721-3893-4206-9af4-d4446dafc40b,std_1706812407567_98,724713d8-a4ce-4bc5-8bcf-287bb47fda96
tch_20240201-233901_96,aa659343-606b-4157-845a-8618bf9124ac,std_1706812456730_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_91,513cedf3-fb0d-4f04-bbb3-7df4bdeb11cc,std_1706812646287_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_99,77df2740-bf28-423a-a1b7-1212c244fee5,std_1706812367745_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_95,d3b214ac-8e35-48d9-9b8f-01e06577374a,std_1706812450380_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
tch_20240201-233901_92,2ac9c1db-4b72-4745-bdda-820a951d32d0,std_1706812691277_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_96,95d8af45-41f0-4554-992a-43af662ebaa9,std_1706812430210_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_91,10c5c2a0-2585-4a78-af38-916f20e16989,std_1706812619123_91,1ebad290-d8dd-4fb8-b939-496f1ed2eb1b
tch_20240201-233901_99,1fa4b6dd-a5b1-44d4-af67-880bd7d6dd9b,std_1706812342553_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_95,f248d55b-d573-4ae3-bf60-fc283d40d072,std_1706812421366_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
tch_20240201-233901_100,a37bb5f1-a108-4433-b0f8-5d08e4811faf,std_1706812373440_100,9a90f511-a9f2-41b5-aae6-000ea169248d
tch_20240201-233901_92,85684a52-dfc7-4116-90d5-dbc06fefea85,std_1706812666783_92,f2676b91-4c25-4e6b-b9ee-46ed338634ea
tch_20240201-233901_96,f19687cc-2496-4e2d-a597-37c4bbf7ac84,std_1706812403730_96,6a16a7ea-466b-4961-bddd-86c9049c02ff
tch_20240201-233901_99,23a645c8-e09f-4fc1-ba97-16eaaa84f9c0,std_1706812316392_99,6a019d0d-a80d-4fd8-968b-26617cc34443
tch_20240201-233901_95,3c9af172-02e8-4736-a786-6c32647be184,std_1706812391977_95,7fba1c5c-34be-4685-a2ef-d0270d5aa855
