tchextid,stduuid,stdextid,groupid
tch_20240403-215823_31,beff609a-9192-4567-a11b-2fefc1607459,std_1712162762473_31,94c1ac66-daa0-4da3-80a3-1944a92c65e8
tch_20240403-215823_33,feb58871-b65c-4b3b-869e-2c40c16789ee,std_1712162663666_33,53d1dad7-dc92-4086-8b62-3054cf4e4247
tch_20240403-215823_40,1857c754-f18a-4778-b8d3-1c93f6fb3956,std_1712162452002_40,8f567402-7849-4dcb-bc5b-ecc8f1ea3188
tch_20240403-215823_32,2e5cd25d-2498-42d1-b814-a72f4b32bca8,std_1712162651991_32,d68fe3d7-23d0-4210-84b6-539f7dfe893c
tch_20240403-215823_35,cfa5621f-edf7-4700-916e-0d8e76aaf02c,std_1712162562208_35,0312007a-26f8-4e38-b679-ffc40048d04d
tch_20240403-215823_38,2f0ac41f-c681-4376-99c4-07ca35402a56,std_1712162464217_38,05df9104-545c-49b6-9449-1e94fbd87cf0
tch_20240403-215823_36,510c1a93-6e54-480f-9b22-8a8f5e56fa9a,std_1712162491992_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_35,88592257-698b-4ed8-aca7-863f44143e53,std_1712162537613_35,0312007a-26f8-4e38-b679-ffc40048d04d
tch_20240403-215823_38,e35bbd79-5397-4823-a2cf-70be2df9a5df,std_1712162436004_38,05df9104-545c-49b6-9449-1e94fbd87cf0
tch_20240403-215823_37,3380efcb-6714-4130-a0ab-14744c0eeb77,std_1712162501410_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_36,036e2d99-8ac9-4cde-ad44-38148ab66383,std_1712162466731_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_37,fed09324-0fbc-43d1-9e6b-f298950435c3,std_1712162474744_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_34,1de25da7-75c6-4191-b96f-b09d993ec7c0,std_1712162477140_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_36,af8668fc-2b9a-48be-9067-6454657ac521,std_1712162444060_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_33,00627408-b930-4d45-b2c9-a864b4882971,std_1712162612384_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_30,45890d94-836d-417e-b253-5c09a8b17d63,std_1712162817549_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_34,a60ddf3c-c32a-4759-98a4-6a123ef45069,std_1712162447933_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_31,6ac8d692-96df-4711-9251-979ca9aa21b9,std_1712162708660_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_37,d983c421-1077-4005-b8cb-b9cc76f4ed6e,std_1712162449954_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_36,81f2ee26-5dc6-42c3-9c2d-95a8281031bf,std_1712162416723_36,c5b3f90d-85a4-4604-851e-0e7e7951ea0d
tch_20240403-215823_33,bd42ea52-6f6d-4492-9f80-cc9bb36ddc99,std_1712162586153_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_28,8f7a2b7e-d1ff-4ab8-8d57-875e03f09284,std_1712162809798_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_30,e5e8e3c9-34a9-4f72-b818-54b9cca363a7,std_1712162790299_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_37,fbbccccf-8a77-4297-8b3f-31cf115fea80,std_1712162422211_37,7bcfb7ef-de1f-42ba-b452-a83b3cc65640
tch_20240403-215823_34,7bdcedf8-1142-4bd6-8d42-0c18d31c38f8,std_1712162420083_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_31,9205b131-99d9-438f-8857-9816bbd663c9,std_1712162683716_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_32,f6ffbab5-7a07-4e42-9339-664cd53a156e,std_1712162598578_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_28,462c4ea5-2793-4d42-899c-f227a325484d,std_1712162779857_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_33,2c551413-e612-4b5f-84cb-96f725437bb9,std_1712162562605_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_30,6a7f0319-6334-4ac8-a1ed-00a2528c4536,std_1712162764427_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_34,ce92d946-bcb3-4721-9d4b-456d78963d9c,std_1712162390276_34,2adbdcd9-8199-4dec-a647-5c194be9d9d2
tch_20240403-215823_32,f71c873d-714c-4160-ad1d-cab85398c79b,std_1712162575553_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_29,e7daee6d-9e67-403b-a540-b11db8a53cc0,std_1712162809226_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_31,104fe969-39ff-4240-afcb-4a5b20079055,std_1712162659005_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_35,8b15a6c4-7f27-4178-80ec-213dff3e6756,std_1712162482200_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_28,49c8c15b-a925-44ba-95b1-903cccd001a2,std_1712162752038_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_33,b4bf7c13-ec22-45b6-8fcf-e71ccc9bf945,std_1712162537057_33,b8b44416-ca2d-4cdb-967c-174935a28927
tch_20240403-215823_27,406cef30-8901-4a29-9009-b1b78fa798b0,std_1712162809668_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_30,abbdf549-333e-4a6c-822a-52efda6b2bb0,std_1712162735182_30,0abafd58-2edd-4f5a-ab82-c3c33670b692
tch_20240403-215823_32,43a6177b-9523-4c47-a803-eddeef9f2ce8,std_1712162547162_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_31,24d8326e-ee22-477d-a013-42c7a5832496,std_1712162636550_31,806c7291-79bf-4c34-98a5-95ce89d87b96
tch_20240403-215823_29,a59dd937-e8ac-42ff-88e2-91b46ae00855,std_1712162781276_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_35,db911436-d95e-4b7b-8472-635f964243cc,std_1712162456232_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_28,6f457525-b079-43b3-986a-7caa1754146b,std_1712162725585_28,9ca88a8f-ee41-4cf1-bd69-c381f10a0000
tch_20240403-215823_26,5adb11a4-84ec-473b-a93a-09ed72ec904a,std_1712162805348_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_27,571fa0b3-f77b-49d8-9421-28d8297e082c,std_1712162786056_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_35,ccae7d08-f0e9-462a-8721-f110558c4c26,std_1712162426154_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_29,2a078134-9534-41c2-b7ef-4287b2d68e69,std_1712162752957_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_32,102f2f18-2ec4-4835-9c70-7bd43d2f3787,std_1712162519608_32,966e1b1f-f0ad-439e-b4d5-fea3f61a2729
tch_20240403-215823_27,67f15d52-c9d5-47cd-a45f-878093b1a3da,std_1712162758956_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_26,d862eda5-dfff-4ae6-8c55-a5ff933ff56d,std_1712162776781_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_35,a5c7b036-b47b-417e-801c-c614f009a465,std_1712162401014_35,647848c1-d40c-4db8-b551-2795e4322f95
tch_20240403-215823_29,1b84a50b-0253-46df-acd6-94674bbcff7c,std_1712162727258_29,be1c30bd-c37b-46f1-8a2e-6506d42c68eb
tch_20240403-215823_26,9e7703fc-652a-45ef-908f-b3c4d0960fcf,std_1712162747790_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_27,301be9a8-ebb8-4647-b77e-f6a999d7bc70,std_1712162732843_27,31574786-af35-4a66-a07b-7fff33a8f7eb
tch_20240403-215823_26,eb901503-7a3e-4a71-bb6d-869d8871814b,std_1712162721115_26,d715bd37-867f-42b1-af82-9168b59771e5
tch_20240403-215823_33,362e8573-4a27-49b4-a173-692060e46cb3,std_1712162484592_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_30,e23488b7-2918-4bba-9fea-1f28f97ec585,std_1712162684783_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_31,50ae8234-f70a-4875-8cf1-f2f545bf7cfe,std_1712162584415_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_33,9d1cf1cb-73be-4977-bbff-468fa5eb3230,std_1712162454562_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_30,c3936457-3d60-4d2f-995d-b8baa2abe9ed,std_1712162662393_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_28,9e88326e-dca9-4cd0-b917-f4cb9ff43292,std_1712162669503_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_31,088ec524-ead4-47b2-9e12-9c41df90a149,std_1712162553739_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_33,da105065-69d3-46db-a387-5a8cbc2e0184,std_1712162426595_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_32,6900388e-abf4-4f99-85eb-84b016b9177d,std_1712162465476_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_30,2ddb1703-9b6c-4f7d-b0dd-6e01ce9a6cc1,std_1712162638686_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_28,496d895b-6de9-448d-b085-90d990a066d9,std_1712162644702_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_31,94846449-7673-46d3-87da-d4bd5c5cad10,std_1712162531084_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_33,dca8d0f2-8d2b-4df6-a257-40a69fe3101f,std_1712162396327_33,f64eeefa-cfbd-42de-aae8-5452b196d306
tch_20240403-215823_32,0efa67fc-156c-4f65-b70c-26feeffd38ad,std_1712162439445_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_27,06053b09-24aa-40d5-8cf5-182bb1affca1,std_1712162675973_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_29,5b62bcd9-7ae5-45d0-baf0-b43d8773d749,std_1712162674134_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_30,b507cf32-2f38-4a67-bf39-bd93887b3e1e,std_1712162612866_30,41b4d674-f7bf-4de0-997a-68186cd74e6f
tch_20240403-215823_28,d878b804-265f-4ba7-9768-aa65beb81649,std_1712162618198_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_26,07825514-ae5d-4eea-bd1d-f93870fc45bb,std_1712162669117_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_31,24b05f13-a346-4772-ab35-d614668e02ed,std_1712162505382_31,dae7fc11-eadf-4bd7-ba63-87792849ea81
tch_20240403-215823_32,da16b849-4c9b-440f-9bec-5ee75b510f37,std_1712162412944_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_29,24482346-9901-4fff-ac61-656a71f5da58,std_1712162649794_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_27,334dad7a-459c-48be-b7a3-c932aef0de78,std_1712162649015_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_28,2fd72836-bd6b-4453-840f-c38aac9d0b0c,std_1712162593696_28,a5646eb1-7159-4601-9588-1a03d820cc3d
tch_20240403-215823_26,146ce9e4-742d-48c2-bcdd-0b6e16da23ad,std_1712162642185_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_32,7183a6db-9417-4f92-bb71-e1bff16afba1,std_1712162388330_32,a3f71424-8b64-43c4-8c5f-9358c88493d8
tch_20240403-215823_29,ceb59202-7359-47fa-812c-d19ff8056de6,std_1712162622402_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_27,b6955722-5218-4a04-8eba-e7a3022d1894,std_1712162619573_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_26,2905ef88-4d7a-4ab9-99a7-8ff6c065bf2f,std_1712162612581_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_24,fb09f4e1-cbcb-40a1-8602-28a10c7216c3,std_1712162773476_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_29,987e1488-55ef-44f0-8c47-3af3a79f7dcb,std_1712162596500_29,73b7e81d-2838-4aaf-90f4-02c951e8773c
tch_20240403-215823_26,7817edea-da7b-4cff-a793-f9f373083eae,std_1712162582469_26,5d758b36-53e8-46cd-a5bf-f03ba9b1415f
tch_20240403-215823_27,7824e14f-e9e7-486e-9b76-7e0b8943a177,std_1712162593638_27,8ff354e2-fd9c-4d47-994d-a9132dec7905
tch_20240403-215823_24,c7ec2596-9d54-486c-9c92-76a3a41a4ea1,std_1712162745268_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_23,a69b34bd-7ee9-410f-a6a8-687b5dc7ca95,std_1712162764808_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_24,91c4faed-4230-4fb3-9bff-f77a4a11cc1e,std_1712162716720_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_30,fcfe06bc-01b4-40f2-b3d5-c97fd27946ef,std_1712162563843_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_22,e0f4075b-4613-4937-8cef-35dc0d916dd8,std_1712162761126_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_25,1d9d5520-b2b2-4e0c-9047-3b713dbebace,std_1712162765626_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_31,3ee7d8fe-f36d-4ef5-8bce-4d6706ffd5d8,std_1712162456828_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_23,210b661b-3163-4247-b4ca-ad703ff7abd6,std_1712162734125_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_30,e1afde06-6c2c-43a7-a7e7-bf7f99d747de,std_1712162538856_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_24,0947a6e1-d475-4b7b-9a66-7840090b71f8,std_1712162689249_24,b3713c6f-d851-414f-8e57-8ecfdfcf6254
tch_20240403-215823_25,53afa659-7aef-482f-ad4e-cdf712271680,std_1712162739190_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_22,2229a728-a8a7-4d78-95c1-0b8a496cbc2f,std_1712162733956_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_31,fd00ec74-a937-4338-af6c-613b3b4ec2ef,std_1712162432268_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_28,d1325ded-0ea2-42f0-9dfa-916508e0153c,std_1712162535301_28,9c321dec-c272-4991-aa17-62ad064b08d6
tch_20240403-215823_30,e76c7a24-5f97-4a69-b6a6-9c21e6ab2210,std_1712162508623_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_23,90ce06f4-4fc5-423f-b4a0-e3737ccea639,std_1712162707575_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_25,fc4358f5-f5d3-4877-afa5-a78b70f391ed,std_1712162714190_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_31,f811df00-2ac8-44f6-b326-b90122eff3cb,std_1712162408256_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_22,18633f23-7fa6-484c-a700-3ce01920ba49,std_1712162705642_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_29,cdf2bc0f-d207-4288-a188-591002dff35a,std_1712162551436_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d
tch_20240403-215823_23,a19aa9a4-e998-4021-9e9c-b4924b1f4500,std_1712162683189_23,36033c83-eaf2-44f7-8d3b-c64d35e4f540
tch_20240403-215823_30,4e242654-0dde-48a2-a859-684a417015cf,std_1712162481625_30,830cc687-a84d-4b6e-a947-eca24dad4820
tch_20240403-215823_28,0b4079cf-e084-420d-8b73-d0a9d5397eaa,std_1712162509565_28,9c321dec-c272-4991-aa17-62ad064b08d6
tch_20240403-215823_26,3e8573bd-9e57-440d-960c-50af4151ae54,std_1712162527689_26,a8bcf647-f9e6-4999-8086-ffec1f9bf106
tch_20240403-215823_25,8f238e67-dafd-412d-a587-e66784a458f7,std_1712162688236_25,b5f3a7a3-e379-4184-9066-57c831389904
tch_20240403-215823_31,2f935de2-5e9c-4f04-83d4-76127a2a50f5,std_1712162379329_31,e813921b-e611-4776-a5d0-a4f4b718f6ec
tch_20240403-215823_22,4b697843-c0b5-4101-b158-ba097700e017,std_1712162677820_22,cfea66b0-07a5-4744-bcfc-8b946168a284
tch_20240403-215823_27,a1f70bae-d674-450f-ae94-7f35fbeed5fb,std_1712162537347_27,67bb65d2-5d4b-40f8-8e7b-330ddecc204f
tch_20240403-215823_29,95abec75-4a1a-4bc2-ac02-39262c28ec5c,std_1712162528140_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d
tch_20240403-215823_28,2d0e8b44-c64a-4165-8b0a-6dfd12fea14d,std_1712162481683_28,9c321dec-c272-4991-aa17-62ad064b08d6
tch_20240403-215823_26,1b8e1208-7c7e-40d4-ae78-39cb110b1665,std_1712162500730_26,a8bcf647-f9e6-4999-8086-ffec1f9bf106
tch_20240403-215823_27,3d9a4d3c-8ff8-469d-864c-e777d4633354,std_1712162510810_27,67bb65d2-5d4b-40f8-8e7b-330ddecc204f
tch_20240403-215823_29,c38aef9a-a10e-42c2-b25c-01582755e322,std_1712162504848_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d
tch_20240403-215823_28,65f66400-012b-4675-ad36-664d362d89a8,std_1712162454629_28,9c321dec-c272-4991-aa17-62ad064b08d6
tch_20240403-215823_26,5836acd8-ab2b-45d9-986d-c7fee97ea17f,std_1712162476546_26,a8bcf647-f9e6-4999-8086-ffec1f9bf106
tch_20240403-215823_27,b5d48767-322b-46ec-80ca-9d80b256d76b,std_1712162482278_27,67bb65d2-5d4b-40f8-8e7b-330ddecc204f
tch_20240403-215823_21,827b7823-4ee9-4ae1-bfc7-f32a81496702,std_1712162744910_21,21c378bc-162f-4983-b095-ad2addee674d
tch_20240403-215823_24,89d14f06-0b3d-41d5-9ab8-fc7750f1192b,std_1712162636958_24,8c599033-ad9d-4a3d-9075-09616f4f82e6
tch_20240403-215823_29,7857a70d-4ce6-4808-85c7-ab85b94489b7,std_1712162475956_29,c53e34f2-05e2-45ef-8e78-d68363c70f2d
tch_20240403-215823_26,5f11302b-1152-4551-8920-2b6835e2e86c,std_1712162450008_26,a8bcf647-f9e6-4999-8086-ffec1f9bf106
tch_20240403-215823_27,14c64a13-7747-4205-9b27-b616103997af,std_1712162455810_27,67bb65d2-5d4b-40f8-8e7b-330ddecc204f
tch_20240403-215823_21,37450a52-4f60-4a33-b51a-214f25459ea1,std_1712162718827_21,21c378bc-162f-4983-b095-ad2addee674d
tch_20240403-215823_24,81aa7ac0-efed-4c71-a01d-689e187d25c7,std_1712162609050_24,8c599033-ad9d-4a3d-9075-09616f4f82e6
tch_20240403-215823_23,16aeb0f2-d76c-4129-886d-9122255dd457,std_1712162630642_23,651689e9-799d-42a0-8d66-0ce2815fffed
tch_20240403-215823_30,d670bd5d-30d4-41ee-b07a-cb5cfd09225b,std_1712162427843_30,7fbcc6e3-8983-41ac-a9e6-c971c3c76d77
tch_20240403-215823_24,fcdb216e-a3e3-470f-b0cb-5b5f42a0c733,std_1712162584802_24,8c599033-ad9d-4a3d-9075-09616f4f82e6
tch_20240403-215823_21,14867516-5b3b-4a8c-a3c9-e4b63d213539,std_1712162692092_21,21c378bc-162f-4983-b095-ad2addee674d
tch_20240403-215823_25,fb416cbf-e348-4977-a073-72b40cd3ea28,std_1712162637448_25,10fc04c4-12ef-4613-bd01-0268c920fa5d
tch_20240403-215823_23,0effaeef-337e-4dbb-ad70-5e75388dc593,std_1712162604492_23,651689e9-799d-42a0-8d66-0ce2815fffed
tch_20240403-215823_30,5e453127-ef26-42ac-aaa3-171640d75374,std_1712162400595_30,7fbcc6e3-8983-41ac-a9e6-c971c3c76d77
tch_20240403-215823_24,efd4ced0-dd63-44d4-b1c2-c8e630064f69,std_1712162559859_24,8c599033-ad9d-4a3d-9075-09616f4f82e6
tch_20240403-215823_21,73f5928c-64b5-43ca-9ee0-4bd3bc95171a,std_1712162668515_21,21c378bc-162f-4983-b095-ad2addee674d
tch_20240403-215823_25,76aff661-d96a-4510-81ad-8dd6a67d5087,std_1712162613845_25,10fc04c4-12ef-4613-bd01-0268c920fa5d
tch_20240403-215823_22,87dafd69-e5c0-4b23-b03c-b343ecaa575c,std_1712162626804_22,534e7320-9162-4b50-ba5e-b3326829784c
tch_20240403-215823_23,8b08d51d-9409-4889-8c9c-2fdd732eb091,std_1712162580480_23,651689e9-799d-42a0-8d66-0ce2815fffed
tch_20240403-215823_20,23a0d2d4-8a8a-44bb-96b3-a27acd48dd92,std_1712162730630_20,4f4f9367-7a52-40d5-a135-eb1cac20d2a4
tch_20240403-215823_30,1b353d04-f75a-4e84-b00c-6a632d76cf2b,std_1712162374688_30,7fbcc6e3-8983-41ac-a9e6-c971c3c76d77
tch_20240403-215823_25,d86cb48d-6755-49b5-a184-64dc4cdeef47,std_1712162586057_25,10fc04c4-12ef-4613-bd01-0268c920fa5d
tch_20240403-215823_23,ac44d2b2-9328-48e1-a321-a385feedae46,std_1712162556621_23,651689e9-799d-42a0-8d66-0ce2815fffed
tch_20240403-215823_22,b46729f9-d753-43a6-8b57-8f05b80948b8,std_1712162600471_22,534e7320-9162-4b50-ba5e-b3326829784c
tch_20240403-215823_28,51fd2b9d-1353-4692-a0e7-25acf61d1fc0,std_1712162402364_28,8bdc9789-4713-449f-a8e3-e8151a949609
tch_20240403-215823_29,34bdc7f4-91aa-480f-977a-005b0af106f1,std_1712162424103_29,4e651a54-f120-4201-8ff2-8eb7928398ae
tch_20240403-215823_20,5f300b3c-c99f-4b94-850f-096cd212c03c,std_1712162704646_20,4f4f9367-7a52-40d5-a135-eb1cac20d2a4
tch_20240403-215823_30,e82a548d-1eb0-48c9-87ec-e548b235c501,std_1712162347423_30,7fbcc6e3-8983-41ac-a9e6-c971c3c76d77
tch_20240403-215823_25,7e5b19d4-1be7-4fdc-b5ae-053c6cb0791a,std_1712162557421_25,10fc04c4-12ef-4613-bd01-0268c920fa5d
tch_20240403-215823_22,ccabb794-4647-4f15-8866-67286cd78367,std_1712162570710_22,534e7320-9162-4b50-ba5e-b3326829784c
tch_20240403-215823_29,2132aabd-2ffd-4690-b7cb-74da523ed6f0,std_1712162394044_29,4e651a54-f120-4201-8ff2-8eb7928398ae
tch_20240403-215823_28,d4b9cb15-90e1-488f-a8fd-34df155adbba,std_1712162378854_28,8bdc9789-4713-449f-a8e3-e8151a949609
tch_20240403-215823_27,0448b4dc-6af0-4a00-8721-2617e0c64edd,std_1712162404005_27,82b4565b-f858-40d3-9634-463b80f8eb17
tch_20240403-215823_20,46059d3d-3e80-423c-b8ff-0070504bddb6,std_1712162679589_20,4f4f9367-7a52-40d5-a135-eb1cac20d2a4
tch_20240403-215823_26,9a0fb2d0-c85a-41be-b102-d1229be687a4,std_1712162400522_26,f811156b-b815-46d5-8881-a95172952b68
tch_20240403-215823_22,2dd7656f-3314-4ebb-a1ab-0d1e0d0e17b8,std_1712162544394_22,534e7320-9162-4b50-ba5e-b3326829784c
tch_20240403-215823_29,b774aaad-53fa-4536-a042-70e948bd4c05,std_1712162369684_29,4e651a54-f120-4201-8ff2-8eb7928398ae
tch_20240403-215823_16,aa2ebad9-2b38-419c-bb60-65e16432a085,std_1712162718481_16,286410e2-990a-4e5e-8c4a-970e3bdf0e53
tch_20240403-215823_28,f3d03431-9a0a-4dc4-a46f-ca7a20daae59,std_1712162351141_28,8bdc9789-4713-449f-a8e3-e8151a949609
tch_20240403-215823_26,908376ef-3d89-40ba-8c20-fba79a4407a3,std_1712162370269_26,f811156b-b815-46d5-8881-a95172952b68
tch_20240403-215823_20,b96740fd-f4db-45ed-bc8c-6107e3271255,std_1712162653352_20,4f4f9367-7a52-40d5-a135-eb1cac20d2a4
tch_20240403-215823_27,697eecb6-d2ff-40b6-b732-06b057b40f3c,std_1712162379225_27,82b4565b-f858-40d3-9634-463b80f8eb17
tch_20240403-215823_24,0d0240f3-1df0-4496-8fe6-ad6ff8bcf0f5,std_1712162507561_24,a1b76e8c-73d6-48cb-8df9-cee84b4557bc
tch_20240403-215823_29,ddd11d74-9cb7-4b3f-b3be-47c42d4a81ee,std_1712162342841_29,4e651a54-f120-4201-8ff2-8eb7928398ae
tch_20240403-215823_16,b301eb00-2e30-4591-8361-3fe34ecfa7b7,std_1712162689280_16,286410e2-990a-4e5e-8c4a-970e3bdf0e53
tch_20240403-215823_28,ef393ce4-5401-437d-b749-0e68b9f18141,std_1712162326222_28,8bdc9789-4713-449f-a8e3-e8151a949609
tch_20240403-215823_26,aba1eabb-881d-4ad3-80e7-dcb9ebf8a30b,std_1712162347463_26,f811156b-b815-46d5-8881-a95172952b68
tch_20240403-215823_27,1ca8a652-9e4d-4c15-b738-aa194453ffc0,std_1712162351299_27,82b4565b-f858-40d3-9634-463b80f8eb17
tch_20240403-215823_21,9fe5d28d-a26b-4164-ae94-60529b8d1aeb,std_1712162616622_21,73efbc8d-56a1-40aa-9c6b-c4a95e687104
tch_20240403-215823_24,35b2705a-1b5b-4a50-b464-081618c4dfc1,std_1712162481634_24,a1b76e8c-73d6-48cb-8df9-cee84b4557bc
tch_20240403-215823_26,9d5ab9d4-2ce0-44ce-83f6-cbcb5144e56e,std_1712162319501_26,f811156b-b815-46d5-8881-a95172952b68
tch_20240403-215823_16,4ed7fe28-bd66-4ea3-b50c-c4e459240287,std_1712162663660_16,286410e2-990a-4e5e-8c4a-970e3bdf0e53
tch_20240403-215823_27,09557e42-5329-4817-8da6-b5f457f920a6,std_1712162328548_27,82b4565b-f858-40d3-9634-463b80f8eb17
tch_20240403-215823_21,2bef15db-0754-42eb-a735-8c153b982165,std_1712162593118_21,73efbc8d-56a1-40aa-9c6b-c4a95e687104
tch_20240403-215823_24,6ab4e249-fddb-468e-95ad-0e814eb7bed2,std_1712162452161_24,a1b76e8c-73d6-48cb-8df9-cee84b4557bc
tch_20240403-215823_23,17530d6c-06fe-427b-8f1f-3881a42e724c,std_1712162502549_23,c020f488-36c0-4146-8998-9bfa4ad68a09
tch_20240403-215823_16,111aa003-cff1-41eb-a336-6019b6269310,std_1712162635427_16,286410e2-990a-4e5e-8c4a-970e3bdf0e53
tch_20240403-215823_17,2d825cd7-8083-4ebd-9806-22ad5f1aabff,std_1712162713586_17,a1d7cd09-06a9-4f85-9b75-16370b721538
tch_20240403-215823_25,17a55166-683f-4d0d-8eb3-2aa57ed6afe9,std_1712162503845_25,2d9a47e4-b412-49e5-8af2-e092fc9d593b
