student,classcode
perf_std_1037_20190730-113215_4870,9LCG-fGe7
perf_std_1037_20190730-113215_4871,fLEA-YAha
perf_std_1037_20190730-113215_4872,7AbT-fhfT
perf_std_1037_20190730-113215_4873,34D6-7e23
perf_std_1037_20190730-113215_4874,fV4X-gNBg
perf_std_1037_20190730-113215_4875,iY28-397M
perf_std_1037_20190730-113215_4876,aR4i-ghe7
perf_std_1037_20190730-113215_4877,i2Dd-3LGi
perf_std_1037_20190730-113215_4878,N4Z8-FZcN
perf_std_1037_20190730-113215_4879,3bha-Khij
perf_std_1037_20190730-113215_4880,c2j9-84F2
perf_std_1037_20190730-113215_4881,HRWc-6d2g
perf_std_1037_20190730-113215_4882,eZ3i-d9eC
perf_std_1037_20190730-113215_4883,edZF-L69Q
perf_std_1037_20190730-113215_4884,87db-4Pbf
perf_std_1037_20190730-113215_4885,3KB2-hcQA
perf_std_1037_20190730-113215_4886,Z9gb-c94c
perf_std_1037_20190730-113215_4887,Ei49-PbFc
perf_std_1037_20190730-113215_4888,c9hd-7j6J
perf_std_1037_20190730-113215_4889,VXag-BbhZ
perf_std_1037_20190730-113215_4890,F8Gi-7a9J
perf_std_1037_20190730-113215_4891,Rgh2-8a4N
perf_std_1037_20190730-113215_4892,82dR-YJid
perf_std_1037_20190730-113215_4893,6bh9-4948
perf_std_1037_20190730-113215_4894,GRK2-a9T3
perf_std_1037_20190730-113215_4895,2Z6h-8fTF
perf_std_1037_20190730-113215_4896,d8A9-3b7Q
perf_std_1037_20190730-113215_4897,HiTc-R9bX
perf_std_1037_20190730-113215_4898,NZDh-HhdQ
perf_std_1037_20190730-113215_4899,dbf8-a3jA
perf_std_1037_20190730-113215_4900,h68f-bVaQ
perf_std_1037_20190730-113215_4901,JEjH-4T72
perf_std_1037_20190730-113215_4902,DPdj-a672
perf_std_1037_20190730-113215_4903,gPRL-fE36
perf_std_1037_20190730-113215_4904,7cPD-dKH8
perf_std_1037_20190730-113215_4905,8U9U-cgbe
perf_std_1037_20190730-113215_4906,2hEN-2TKg
perf_std_1037_20190730-113215_4907,c4fc-T7iF
perf_std_1037_20190730-113215_4908,Qi3V-cfQf
perf_std_1037_20190730-113215_4909,gU9Q-Lihg
perf_std_1037_20190730-113215_4910,Heh8-RchK
perf_std_1037_20190730-113215_4911,GfNh-b924
perf_std_1037_20190730-113215_4912,NHUh-KaGf
perf_std_1037_20190730-113215_4913,hMb4-GTjg
perf_std_1037_20190730-113215_4914,9jQj-7WgV
perf_std_1037_20190730-113215_4915,9aL3-QCci
perf_std_1037_20190730-113215_4916,97e2-eaQg
perf_std_1037_20190730-113215_4917,fi7e-c2b7
perf_std_1037_20190730-113215_4918,34Dj-TjTc
perf_std_1037_20190730-113215_4919,Aife-W7BY
perf_std_1037_20190730-113215_4920,gdR8-iRgW
perf_std_1037_20190730-113215_4921,dGeg-JG8A
perf_std_1037_20190730-113215_4922,cP2c-9NeG
perf_std_1037_20190730-113215_4923,F8hb-2jdi
perf_std_1037_20190730-113215_4924,bidV-9U3Z
perf_std_1037_20190730-113215_4925,EgAN-db4C
perf_std_1037_20190730-113215_4926,ae89-fej3
perf_std_1037_20190730-113215_4927,2j2M-UAbi
perf_std_1037_20190730-113215_4928,bZ4L-9P24
perf_std_1037_20190730-113215_4929,GdcX-Yf4e
perf_std_1037_20190730-113215_4930,7b3M-TE4c
perf_std_1037_20190730-113215_4931,6f43-PYRf
perf_std_1037_20190730-113215_4932,iQCj-ih8L
perf_std_1037_20190730-113215_4933,94Ye-afTh
perf_std_1037_20190730-113215_4934,c3dD-2Qd7
perf_std_1037_20190730-113215_4935,Jbde-LK24
perf_std_1037_20190730-113215_4936,a67e-h6ea
perf_std_1037_20190730-113215_4937,jY3Q-8CiQ
perf_std_1037_20190730-113215_4938,i3gh-CgYW
perf_std_1037_20190730-113215_4939,4j8R-Z9ih
perf_std_1037_20190730-113215_4940,TBb8-RagY
perf_std_1037_20190730-113215_4941,27dY-4ij4
perf_std_1037_20190730-113215_4942,QBf2-874b
perf_std_1037_20190730-113215_4943,WNiD-g8Ma
perf_std_1037_20190730-113215_4944,hf2a-3f68
perf_std_1037_20190730-113215_4945,MbPN-h9b7
perf_std_1037_20190730-113215_4946,iNEi-PFB4
perf_std_1037_20190730-113215_4947,ZJRd-VPR6
perf_std_1037_20190730-113215_4948,RG7J-jbE2
perf_std_1037_20190730-113215_4949,eFce-UF3b
perf_std_1037_20190730-113215_4950,4ege-C2U6
perf_std_1037_20190730-113215_4951,ef8Y-Lf7h
perf_std_1037_20190730-113215_4952,Y82C-j7bg
perf_std_1037_20190730-113215_4953,4fd9-fi9V
perf_std_1037_20190730-113215_4954,GbUF-Ef7h
perf_std_1037_20190730-113215_4955,27dh-38D8
perf_std_1037_20190730-113215_4956,9iAT-BUa7
perf_std_1037_20190730-113215_4957,jX6U-gb9Q
perf_std_1037_20190730-113215_4958,39dh-AejB
perf_std_1037_20190730-113215_4959,Yb3V-dg8f
perf_std_1037_20190730-113215_4960,DK6d-g2bZ
perf_std_1037_20190730-113215_4961,gj3i-b6hi
perf_std_1037_20190730-113215_4962,dfFE-ih4h
perf_std_1037_20190730-113215_4963,b6M4-h7BK
perf_std_1037_20190730-113215_4964,hbj2-KLP9
perf_std_1037_20190730-113215_4965,L3jB-UdZK
perf_std_1037_20190730-113215_4966,8f4h-gQe7
perf_std_1037_20190730-113215_4967,XY7Z-ea8g
perf_std_1037_20190730-113215_4968,ag72-6N4a
perf_std_1037_20190730-113215_4969,WKCi-7c42
perf_std_1037_20190730-113215_4970,8jaA-TjTU
perf_std_1037_20190730-113215_4971,EAMT-8f96
perf_std_1037_20190730-113215_4972,X7HY-79cb
perf_std_1037_20190730-113215_4973,DUZa-6GdE
perf_std_1037_20190730-113215_4974,927f-9Vfa
perf_std_1037_20190730-113215_4975,abWe-CeDP
perf_std_1037_20190730-113215_4976,J62d-9g38
perf_std_1037_20190730-113215_4977,3bYT-iE3i
perf_std_1037_20190730-113215_4978,c692-a74d
perf_std_1037_20190730-113215_4979,j3iH-UC2K
perf_std_1037_20190730-113215_4980,GhRK-Ac3T
perf_std_1037_20190730-113215_4981,Gi78-67j3
perf_std_1037_20190730-113215_4982,ecfi-8BWb
perf_std_1037_20190730-113215_4983,ejKG-h8NH
perf_std_1037_20190730-113215_4984,HUba-W3F7
perf_std_1037_20190730-113215_4985,HdLB-h4Z3
perf_std_1037_20190730-113215_4986,4T2U-A8j2
perf_std_1037_20190730-113215_4987,XdcA-iCic
perf_std_1037_20190730-113215_4988,a7c7-bALg
perf_std_1037_20190730-113215_4989,P4Nc-h983
perf_std_1037_20190730-113215_4990,dXei-feCj
perf_std_1037_20190730-113215_4991,Me4b-7ei6
perf_std_1037_20190730-113215_4992,d4ge-haj3
perf_std_1037_20190730-113215_4993,PLdi-7N2B
perf_std_1037_20190730-113215_4994,He6G-Yj8g
perf_std_1037_20190730-113215_4995,icTc-7Phb
perf_std_1037_20190730-113215_4996,MLYh-eMiJ
perf_std_1037_20190730-113215_4997,3fdA-jV7i
perf_std_1037_20190730-113215_4998,XPc3-YT6d
perf_std_1037_20190730-113215_4999,fgcF-87Kb
perf_std_1037_20190730-113215_5000,fZ84-g9eg
perf_std_1037_20190730-113215_5001,cX3Z-gj3C
perf_std_1037_20190730-113215_5002,d3Vf-XGHK
perf_std_1037_20190730-113215_5003,D7ic-V8Qb
perf_std_1037_20190730-113215_5004,2H9L-cfVJ
perf_std_1037_20190730-113215_5005,HfEa-e7LP
perf_std_1037_20190730-113215_5006,cgeb-72NP
perf_std_1037_20190730-113215_5007,b3a4-BcEi
perf_std_1037_20190730-113215_5008,RdaP-ViX6
perf_std_1037_20190730-113215_5009,3cfa-Pd8b
perf_std_1037_20190730-113215_5010,YZh2-3b9e
perf_std_1037_20190730-113215_5011,Dg8b-iJQK
perf_std_1037_20190730-113215_5012,JcPg-2d2a
perf_std_1037_20190730-113215_5013,67ZF-8h2i
perf_std_1037_20190730-113215_5014,6eTJ-HDdi
perf_std_1037_20190730-113215_5015,f4gd-aNf9
perf_std_1037_20190730-113215_5016,aKh7-aT2a
perf_std_1037_20190730-113215_5017,26JQ-dFdf
perf_std_1037_20190730-113215_5018,Nh3W-T6fF
perf_std_1037_20190730-113215_5019,97g6-2Yfd
perf_std_1037_20190730-113215_5020,e4eg-FQD9
perf_std_1037_20190730-113215_5021,e8ha-9b7N
perf_std_1037_20190730-113215_5022,bhj6-ec2e
perf_std_1037_20190730-113215_5023,BX2f-74gc
perf_std_1037_20190730-113215_5024,MVjb-K76j
perf_std_1037_20190730-113215_5025,dE2F-aJ3c
perf_std_1037_20190730-113215_5026,7j3f-efMB
perf_std_1037_20190730-113215_5027,KaB7-4gic
perf_std_1037_20190730-113215_5028,Rbd9-g6RN
perf_std_1037_20190730-113215_5029,TfeP-69gd
perf_std_1037_20190730-113215_5030,H26E-hbUa
perf_std_1037_20190730-113215_5031,V8D8-Qj2g
perf_std_1037_20190730-113215_5032,9F4f-L267
perf_std_1037_20190730-113215_5033,29b4-jbE3
perf_std_1037_20190730-113215_5034,eJiK-6Ni4
perf_std_1037_20190730-113215_5035,dfUd-4c9e
perf_std_1037_20190730-113215_5036,hBj6-d8g8
perf_std_1037_20190730-113215_5037,Pbdi-hdT7
perf_std_1037_20190730-113215_5038,3a8i-8HB4
perf_std_1037_20190730-113215_5039,ah73-9f94
perf_std_1037_20190730-113215_5040,j6E3-9d4Y
perf_std_1037_20190730-113215_5041,CbRd-b7dC
perf_std_1037_20190730-113215_5042,X8j7-dca6
perf_std_1037_20190730-113215_5043,3QH9-6Gf7
perf_std_1037_20190730-113215_5044,BiW6-ViF9
perf_std_1037_20190730-113215_5045,LP93-Uj7g
perf_std_1037_20190730-113215_5046,bViJ-7Tha
perf_std_1037_20190730-113215_5047,F3JX-NW84
perf_std_1037_20190730-113215_5048,hfAa-i67d
perf_std_1037_20190730-113215_5049,Y3dM-b9e2
perf_std_1037_20190730-113215_5050,E3hd-32CT
perf_std_1037_20190730-113215_5051,Jb72-LEjT
perf_std_1037_20190730-113215_5052,djiY-4di9
perf_std_1037_20190730-113215_5053,Jdc4-7iNM
perf_std_1037_20190730-113215_5054,Qjhe-aiQb
perf_std_1037_20190730-113215_5055,93je-gA69
perf_std_1037_20190730-113215_5056,HMFc-2Fg9
perf_std_1037_20190730-113215_5057,FDK4-KfgZ
perf_std_1037_20190730-113215_5058,b4c4-F4fi
perf_std_1037_20190730-113215_5059,2Gf9-2gcb
perf_std_1037_20190730-113215_5060,e7Eh-3iGB
perf_std_1037_20190730-113215_5061,jKN9-cC2V
perf_std_1037_20190730-113215_5062,Fi9c-bC2V
perf_std_1037_20190730-113215_5063,j2Kb-G9X2
perf_std_1037_20190730-113215_5064,D9c9-dAYN
perf_std_1037_20190730-113215_5065,G4ed-cNcQ
perf_std_1037_20190730-113215_5066,4bH3-D64D
perf_std_1037_20190730-113215_5067,YRfc-Hcfg
perf_std_1037_20190730-113215_5068,bjDK-iJTF
perf_std_1037_20190730-113215_5069,eWNG-hiWd
perf_std_1037_20190730-113215_5070,N2f2-Fej6
perf_std_1037_20190730-113215_5071,4ajW-72Gc
perf_std_1037_20190730-113215_5072,Mjic-2e8F
perf_std_1037_20190730-113215_5073,a8EW-jDe2
perf_std_1037_20190730-113215_5074,H9A7-6UM2
perf_std_1037_20190730-113215_5075,gh2i-YNdA
perf_std_1037_20190730-113215_5076,j3Kb-V3K8
perf_std_1037_20190730-113215_5077,jLCX-94Zj
perf_std_1037_20190730-113215_5078,abh4-cfj7
perf_std_1037_20190730-113215_5079,a6PR-4b9b
perf_std_1037_20190730-113215_5080,ZhX2-g2QF
perf_std_1037_20190730-113215_5081,jLgh-ef6Q
perf_std_1037_20190730-113215_5082,M2ia-UPig
perf_std_1037_20190730-113215_5083,9L8R-cMea
perf_std_1037_20190730-113215_5084,gF2M-cZad
perf_std_1037_20190730-113215_5085,8f9j-g68E
perf_std_1037_20190730-113215_5086,AK9B-jigb
perf_std_1037_20190730-113215_5087,2Ug3-c64a
perf_std_1037_20190730-113215_5088,g2U8-4hbN
perf_std_1037_20190730-113215_5089,jA76-28YX
perf_std_1037_20190730-113215_5090,747d-fcX3
perf_std_1037_20190730-113215_5091,JjeU-6XGd
perf_std_1037_20190730-113215_5092,4Tc7-Pd8f
perf_std_1037_20190730-113215_5093,7f4A-j3gb
perf_std_1037_20190730-113215_5094,fea9-Hi8i
perf_std_1037_20190730-113215_5095,c6fB-hfKP
perf_std_1037_20190730-113215_5096,dDhg-NiQN
perf_std_1037_20190730-113215_5097,dVd3-bfbU
perf_std_1037_20190730-113215_5098,NQec-4898
perf_std_1037_20190730-113215_5099,jge4-TYZ7
perf_std_1037_20190730-113215_5100,MfGd-jafV
perf_std_1037_20190730-113215_5101,eg7B-4gcf
perf_std_1037_20190730-113215_5102,3geV-Zif3
perf_std_1037_20190730-113215_5103,iK3g-3afb
perf_std_1037_20190730-113215_5104,Eb2a-8c7e
perf_std_1037_20190730-113215_5105,iUce-4bd9
perf_std_1037_20190730-113215_5106,hF97-Mh7P
perf_std_1037_20190730-113215_5107,BcB6-i63c
perf_std_1037_20190730-113215_5108,RXFe-9H34
perf_std_1037_20190730-113215_5109,ejiD-TaG7
perf_std_1037_20190730-113215_5110,3eX6-N7Rj
perf_std_1037_20190730-113215_5111,T7NF-Nb4J
perf_std_1037_20190730-113215_5112,ejab-7gfi
perf_std_1037_20190730-113215_5113,2hg2-7PTU
perf_std_1037_20190730-113215_5114,ah4g-84fB
perf_std_1037_20190730-113215_5115,7d9i-9P7h
perf_std_1037_20190730-113215_5116,6b6h-37bi
perf_std_1037_20190730-113215_5117,472a-d6df
perf_std_1037_20190730-113215_5118,b4G6-h6Qf
perf_std_1037_20190730-113215_5119,eHGc-ec6i
perf_std_1037_20190730-113215_5120,YahF-eAj7
perf_std_1037_20190730-113215_5121,Ca7V-92Z8
perf_std_1037_20190730-113215_5122,bGj4-N6ia
perf_std_1037_20190730-113215_5123,j3cR-3cfE
perf_std_1037_20190730-113215_5124,3ci8-2K3e
perf_std_1037_20190730-113215_5125,e8gh-2h3B
perf_std_1037_20190730-113215_5126,4262-dh4K
perf_std_1037_20190730-113215_5127,gfdV-T3hi
perf_std_1037_20190730-113215_5128,3gfb-8fc3
perf_std_1037_20190730-113215_5129,bE26-aCDf
perf_std_1037_20190730-113215_5130,6jYH-if9Q
perf_std_1037_20190730-113215_5131,U6e6-P647
perf_std_1037_20190730-113215_5132,RKP8-db87
perf_std_1037_20190730-113215_5133,D27c-bBdb
perf_std_1037_20190730-113215_5134,ZGaK-9e38
perf_std_1037_20190730-113215_5135,FKgF-ajUH
perf_std_1037_20190730-113215_5136,b93a-fAe6
perf_std_1037_20190730-113215_5137,jhi3-heEG
perf_std_1037_20190730-113215_5138,MN6a-QFYU
perf_std_1037_20190730-113215_5139,i3Ui-Hb46
perf_std_1037_20190730-113215_5140,3dW4-Xb3G
perf_std_1037_20190730-113215_5141,hUa4-8A9c
perf_std_1037_20190730-113215_5142,V8fg-f3bP
perf_std_1037_20190730-113215_5143,47dF-2PGc
perf_std_1037_20190730-113215_5144,H2gd-Zdc6
perf_std_1037_20190730-113215_5145,dXGc-9c7h
perf_std_1037_20190730-113215_5146,aBZi-Qfi7
perf_std_1037_20190730-113215_5147,if4b-7T8P
perf_std_1037_20190730-113215_5148,467J-4879
perf_std_1037_20190730-113215_5149,gecA-XHfR
perf_std_1037_20190730-113215_5150,UL9R-eQ3B
perf_std_1037_20190730-113215_5151,d726-T74b
perf_std_1037_20190730-113215_5152,aKj9-a348
perf_std_1037_20190730-113215_5153,fjN6-aW7h
perf_std_1037_20190730-113215_5154,3ZhG-gBf7
perf_std_1037_20190730-113215_5155,jZ7Z-j3Qf
perf_std_1037_20190730-113215_5156,NCaT-af6Z
perf_std_1037_20190730-113215_5157,4ec6-aG6f
perf_std_1037_20190730-113215_5158,46a9-7Qd4
perf_std_1037_20190730-113215_5159,RBP3-e7LV
perf_std_1037_20190730-113215_5160,JQj2-9jb4
perf_std_1037_20190730-113215_5161,Th8L-f7Zh
perf_std_1037_20190730-113215_5162,LhV4-cgCX
perf_std_1037_20190730-113215_5163,26ge-i4cK
perf_std_1037_20190730-113215_5164,LQR6-B28d
perf_std_1037_20190730-113215_5165,a269-W4ej
perf_std_1037_20190730-113215_5166,B6Fe-AfdT
perf_std_1037_20190730-113215_5167,a9J9-34eA
perf_std_1037_20190730-113215_5168,HeQU-AVjE
perf_std_1037_20190730-113215_5169,aX6K-dbZJ
perf_std_1037_20190730-113215_5170,4ch8-e3DW
perf_std_1037_20190730-113215_5171,7T3e-E3EG
perf_std_1037_20190730-113215_5172,Xh26-9GED
perf_std_1037_20190730-113215_5173,WbH7-caeg
perf_std_1037_20190730-113215_5174,bdah-aK26
perf_std_1037_20190730-113215_5175,jZDc-9QXB
perf_std_1037_20190730-113215_5176,fX8W-bjRH
perf_std_1037_20190730-113215_5177,MbPh-fD24
perf_std_1037_20190730-113215_5178,7U69-f2Kg
perf_std_1037_20190730-113215_5179,VP9c-9Vhd
perf_std_1037_20190730-113215_5180,aT4e-N3Bj
perf_std_1037_20190730-113215_5181,V82h-2cKc
perf_std_1037_20190730-113215_5182,Bfej-Md4C
perf_std_1037_20190730-113215_5183,8dX7-9U4e
perf_std_1037_20190730-113215_5184,68fg-D6Nc
perf_std_1037_20190730-113215_5185,hHdW-7FPN
perf_std_1037_20190730-113215_5186,UNhf-3jNg
perf_std_1037_20190730-113215_5187,Q6Hd-ifCL
perf_std_1037_20190730-113215_5188,EA2c-U3Jh
perf_std_1037_20190730-113215_5189,A3aZ-dEaH
perf_std_1037_20190730-113215_5190,9LCG-fGe7
perf_std_1037_20190730-113215_5191,fLEA-YAha
perf_std_1037_20190730-113215_5192,7AbT-fhfT
perf_std_1037_20190730-113215_5193,34D6-7e23
perf_std_1037_20190730-113215_5194,fV4X-gNBg
perf_std_1037_20190730-113215_5195,iY28-397M
perf_std_1037_20190730-113215_5196,aR4i-ghe7
perf_std_1037_20190730-113215_5197,i2Dd-3LGi
perf_std_1037_20190730-113215_5198,N4Z8-FZcN
perf_std_1037_20190730-113215_5199,3bha-Khij
perf_std_1037_20190730-113215_5200,c2j9-84F2
perf_std_1037_20190730-113215_5201,HRWc-6d2g
perf_std_1037_20190730-113215_5202,eZ3i-d9eC
perf_std_1037_20190730-113215_5203,edZF-L69Q
perf_std_1037_20190730-113215_5204,87db-4Pbf
perf_std_1037_20190730-113215_5205,3KB2-hcQA
perf_std_1037_20190730-113215_5206,Z9gb-c94c
perf_std_1037_20190730-113215_5207,Ei49-PbFc
perf_std_1037_20190730-113215_5208,c9hd-7j6J
perf_std_1037_20190730-113215_5209,VXag-BbhZ
perf_std_1037_20190730-113215_5210,F8Gi-7a9J
perf_std_1037_20190730-113215_5211,Rgh2-8a4N
perf_std_1037_20190730-113215_5212,82dR-YJid
perf_std_1037_20190730-113215_5213,6bh9-4948
perf_std_1037_20190730-113215_5214,GRK2-a9T3
perf_std_1037_20190730-113215_5215,2Z6h-8fTF
perf_std_1037_20190730-113215_5216,d8A9-3b7Q
perf_std_1037_20190730-113215_5217,HiTc-R9bX
perf_std_1037_20190730-113215_5218,NZDh-HhdQ
perf_std_1037_20190730-113215_5219,dbf8-a3jA
perf_std_1037_20190730-113215_5220,h68f-bVaQ
perf_std_1037_20190730-113215_5221,JEjH-4T72
perf_std_1037_20190730-113215_5222,DPdj-a672
perf_std_1037_20190730-113215_5223,gPRL-fE36
perf_std_1037_20190730-113215_5224,7cPD-dKH8
perf_std_1037_20190730-113215_5225,8U9U-cgbe
perf_std_1037_20190730-113215_5226,2hEN-2TKg
perf_std_1037_20190730-113215_5227,c4fc-T7iF
perf_std_1037_20190730-113215_5228,Qi3V-cfQf
perf_std_1037_20190730-113215_5229,gU9Q-Lihg
perf_std_1037_20190730-113215_5230,Heh8-RchK
perf_std_1037_20190730-113215_5231,GfNh-b924
perf_std_1037_20190730-113215_5232,NHUh-KaGf
perf_std_1037_20190730-113215_5233,hMb4-GTjg
perf_std_1037_20190730-113215_5234,9jQj-7WgV
perf_std_1037_20190730-113215_5235,9aL3-QCci
perf_std_1037_20190730-113215_5236,97e2-eaQg
perf_std_1037_20190730-113215_5237,fi7e-c2b7
perf_std_1037_20190730-113215_5238,34Dj-TjTc
perf_std_1037_20190730-113215_5239,Aife-W7BY
perf_std_1037_20190730-113215_5240,gdR8-iRgW
perf_std_1037_20190730-113215_5241,dGeg-JG8A
perf_std_1037_20190730-113215_5242,cP2c-9NeG
perf_std_1037_20190730-113215_5243,F8hb-2jdi
perf_std_1037_20190730-113215_5244,bidV-9U3Z
perf_std_1037_20190730-113215_5245,EgAN-db4C
perf_std_1037_20190730-113215_5246,ae89-fej3
perf_std_1037_20190730-113215_5247,2j2M-UAbi
perf_std_1037_20190730-113215_5248,bZ4L-9P24
perf_std_1037_20190730-113215_5249,GdcX-Yf4e
perf_std_1037_20190730-113215_5250,7b3M-TE4c
perf_std_1037_20190730-113215_5251,6f43-PYRf
perf_std_1037_20190730-113215_5252,iQCj-ih8L
perf_std_1037_20190730-113215_5253,94Ye-afTh
perf_std_1037_20190730-113215_5254,c3dD-2Qd7
perf_std_1037_20190730-113215_5255,Jbde-LK24
perf_std_1037_20190730-113215_5256,a67e-h6ea
perf_std_1037_20190730-113215_5257,jY3Q-8CiQ
perf_std_1037_20190730-113215_5258,i3gh-CgYW
perf_std_1037_20190730-113215_5259,4j8R-Z9ih
perf_std_1037_20190730-113215_5260,TBb8-RagY
perf_std_1037_20190730-113215_5261,27dY-4ij4
perf_std_1037_20190730-113215_5262,QBf2-874b
perf_std_1037_20190730-113215_5263,WNiD-g8Ma
perf_std_1037_20190730-113215_5264,hf2a-3f68
perf_std_1037_20190730-113215_5265,MbPN-h9b7
perf_std_1037_20190730-113215_5266,iNEi-PFB4
perf_std_1037_20190730-113215_5267,ZJRd-VPR6
perf_std_1037_20190730-113215_5268,RG7J-jbE2
perf_std_1037_20190730-113215_5269,eFce-UF3b
perf_std_1037_20190730-113215_5270,4ege-C2U6
perf_std_1037_20190730-113215_5271,ef8Y-Lf7h
perf_std_1037_20190730-113215_5272,Y82C-j7bg
perf_std_1037_20190730-113215_5273,4fd9-fi9V
perf_std_1037_20190730-113215_5274,GbUF-Ef7h
perf_std_1037_20190730-113215_5275,27dh-38D8
perf_std_1037_20190730-113215_5276,9iAT-BUa7
perf_std_1037_20190730-113215_5277,jX6U-gb9Q
perf_std_1037_20190730-113215_5278,39dh-AejB
perf_std_1037_20190730-113215_5279,Yb3V-dg8f
perf_std_1037_20190730-113215_5280,DK6d-g2bZ
perf_std_1037_20190730-113215_5281,gj3i-b6hi
perf_std_1037_20190730-113215_5282,dfFE-ih4h
perf_std_1037_20190730-113215_5283,b6M4-h7BK
perf_std_1037_20190730-113215_5284,hbj2-KLP9
perf_std_1037_20190730-113215_5285,L3jB-UdZK
perf_std_1037_20190730-113215_5286,8f4h-gQe7
perf_std_1037_20190730-113215_5287,XY7Z-ea8g
perf_std_1037_20190730-113215_5288,ag72-6N4a
perf_std_1037_20190730-113215_5289,WKCi-7c42
perf_std_1037_20190730-113215_5290,8jaA-TjTU
perf_std_1037_20190730-113215_5291,EAMT-8f96
perf_std_1037_20190730-113215_5292,X7HY-79cb
perf_std_1037_20190730-113215_5293,DUZa-6GdE
perf_std_1037_20190730-113215_5294,927f-9Vfa
perf_std_1037_20190730-113215_5295,abWe-CeDP
perf_std_1037_20190730-113215_5296,J62d-9g38
perf_std_1037_20190730-113215_5297,3bYT-iE3i
perf_std_1037_20190730-113215_5298,c692-a74d
perf_std_1037_20190730-113215_5299,j3iH-UC2K
perf_std_1037_20190730-113215_5300,GhRK-Ac3T
perf_std_1037_20190730-113215_5301,Gi78-67j3
perf_std_1037_20190730-113215_5302,ecfi-8BWb
perf_std_1037_20190730-113215_5303,ejKG-h8NH
perf_std_1037_20190730-113215_5304,HUba-W3F7
perf_std_1037_20190730-113215_5305,HdLB-h4Z3
perf_std_1037_20190730-113215_5306,4T2U-A8j2
perf_std_1037_20190730-113215_5307,XdcA-iCic
perf_std_1037_20190730-113215_5308,a7c7-bALg
perf_std_1037_20190730-113215_5309,P4Nc-h983
perf_std_1037_20190730-113215_5310,dXei-feCj
perf_std_1037_20190730-113215_5311,Me4b-7ei6
perf_std_1037_20190730-113215_5312,d4ge-haj3
perf_std_1037_20190730-113215_5313,PLdi-7N2B
perf_std_1037_20190730-113215_5314,He6G-Yj8g
perf_std_1037_20190730-113215_5315,icTc-7Phb
perf_std_1037_20190730-113215_5316,MLYh-eMiJ
perf_std_1037_20190730-113215_5317,3fdA-jV7i
perf_std_1037_20190730-113215_5318,XPc3-YT6d
perf_std_1037_20190730-113215_5319,fgcF-87Kb
perf_std_1037_20190730-113215_5320,fZ84-g9eg
perf_std_1037_20190730-113215_5321,cX3Z-gj3C
perf_std_1037_20190730-113215_5322,d3Vf-XGHK
perf_std_1037_20190730-113215_5323,D7ic-V8Qb
perf_std_1037_20190730-113215_5324,2H9L-cfVJ
perf_std_1037_20190730-113215_5325,HfEa-e7LP
perf_std_1037_20190730-113215_5326,cgeb-72NP
perf_std_1037_20190730-113215_5327,b3a4-BcEi
perf_std_1037_20190730-113215_5328,RdaP-ViX6
perf_std_1037_20190730-113215_5329,3cfa-Pd8b
perf_std_1037_20190730-113215_5330,YZh2-3b9e
perf_std_1037_20190730-113215_5331,Dg8b-iJQK
perf_std_1037_20190730-113215_5332,JcPg-2d2a
perf_std_1037_20190730-113215_5333,67ZF-8h2i
perf_std_1037_20190730-113215_5334,6eTJ-HDdi
perf_std_1037_20190730-113215_5335,f4gd-aNf9
perf_std_1037_20190730-113215_5336,aKh7-aT2a
perf_std_1037_20190730-113215_5337,26JQ-dFdf
perf_std_1037_20190730-113215_5338,Nh3W-T6fF
perf_std_1037_20190730-113215_5339,97g6-2Yfd
perf_std_1037_20190730-113215_5340,e4eg-FQD9
perf_std_1037_20190730-113215_5341,e8ha-9b7N
perf_std_1037_20190730-113215_5342,bhj6-ec2e
perf_std_1037_20190730-113215_5343,BX2f-74gc
perf_std_1037_20190730-113215_5344,MVjb-K76j
perf_std_1037_20190730-113215_5345,dE2F-aJ3c
perf_std_1037_20190730-113215_5346,7j3f-efMB
perf_std_1037_20190730-113215_5347,KaB7-4gic
perf_std_1037_20190730-113215_5348,Rbd9-g6RN
perf_std_1037_20190730-113215_5349,TfeP-69gd
perf_std_1037_20190730-113215_5350,H26E-hbUa
perf_std_1037_20190730-113215_5351,V8D8-Qj2g
perf_std_1037_20190730-113215_5352,9F4f-L267
perf_std_1037_20190730-113215_5353,29b4-jbE3
perf_std_1037_20190730-113215_5354,eJiK-6Ni4
perf_std_1037_20190730-113215_5355,dfUd-4c9e
perf_std_1037_20190730-113215_5356,hBj6-d8g8
perf_std_1037_20190730-113215_5357,Pbdi-hdT7
perf_std_1037_20190730-113215_5358,3a8i-8HB4
perf_std_1037_20190730-113215_5359,ah73-9f94
perf_std_1037_20190730-113215_5360,j6E3-9d4Y
perf_std_1037_20190730-113215_5361,CbRd-b7dC
perf_std_1037_20190730-113215_5362,X8j7-dca6
perf_std_1037_20190730-113215_5363,3QH9-6Gf7
perf_std_1037_20190730-113215_5364,BiW6-ViF9
perf_std_1037_20190730-113215_5365,LP93-Uj7g
perf_std_1037_20190730-113215_5366,bViJ-7Tha
perf_std_1037_20190730-113215_5367,F3JX-NW84
perf_std_1037_20190730-113215_5368,hfAa-i67d
perf_std_1037_20190730-113215_5369,Y3dM-b9e2
perf_std_1037_20190730-113215_5370,E3hd-32CT
perf_std_1037_20190730-113215_5371,Jb72-LEjT
perf_std_1037_20190730-113215_5372,djiY-4di9
