studentextuserjid,classcode,classid,invitationid,tch
s42_1593683673433_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,a9af86ea-c0ec-49e6-b329-d5c5ec3650db,t42_20200702-151545_6
s42_1593683671808_11,9ELy-J2Fd,ce8b9584-bc49-11ea-94cc-0242ac110002,4d6afbe4-93e9-4aab-8aea-f5092b8aa9c2,t42_20200702-151545_11
s42_1593683675242_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,b80c59c4-2d25-46de-847c-e6672ea2ada0,t42_20200702-151545_10
s42_1593683678991_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,3b1a8e5e-2f24-470d-aa86-40f897caaf96,t42_20200702-151545_8
s42_1593683679819_12,J4uT-a6v4,e654e894-bc49-11ea-94cc-0242ac110002,11ae92d5-8d50-44d8-b699-eecb25b1489e,t42_20200702-151545_12
s42_1593683681386_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,1898c903-fec2-4485-a355-d54db1361168,t42_20200702-151545_9
s42_1593683686316_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,d91b8b6f-19d7-4e17-b966-12d8193c86cb,t42_20200702-151545_7
s42_1593683686833_6,xn2J-cNKJ,5a1a2a5b-bc49-11ea-94cc-0242ac110002,284fbb96-7336-4435-86ff-b71ccac93926,t42_20200702-151545_6
s42_1593683686657_13,ZjuG-mf76,00bd77a5-bc4a-11ea-94cc-0242ac110002,dbe1c54e-f4f3-458b-b713-28e44e97524a,t42_20200702-151545_13
s42_1593683687646_11,9ELy-J2Fd,ce8b9584-bc49-11ea-94cc-0242ac110002,7aa04e08-3f98-4f11-8411-0ac8f669d1cb,t42_20200702-151545_11
s42_1593683693904_8,XnX4-u3Tq,8985e7fb-bc49-11ea-94cc-0242ac110002,67f407e0-75bf-49e0-86ef-61cec9db3161,t42_20200702-151545_8
s42_1593683695851_9,7k9x-ys9J,a006dbf5-bc49-11ea-94cc-0242ac110002,a47a87e6-0132-4636-8ace-7de4e4d1ca1f,t42_20200702-151545_9
s42_1593683693254_10,98pj-HxPv,b748624d-bc49-11ea-840b-0242ac110002,18ea1e81-feba-47d3-81c6-e23b00c85738,t42_20200702-151545_10
s42_1593683697854_7,Xrnu-MUNp,6fb88788-bc49-11ea-94cc-0242ac110002,e958b5ff-9a6f-45f6-b2dc-1376e6652a47,t42_20200702-151545_7
s42_1593683695234_12,J4uT-a6v4,e654e894-bc49-11ea-94cc-0242ac110002,4af9ffef-de51-443e-b6f0-7e6fa5fb5f12,t42_20200702-151545_12
