studentextuserjid,classcode,classid,invitationid,tch
s42_1593063485761_6,cx68-k7N2,6825fb26-b6a5-11ea-94cc-0242ac110002,4ee4c6b5-a6de-4bfc-9525-62ebfb307ccf,t42_20200625-105859_6
s42_1593063489276_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,28945bef-065f-485a-9635-e3b7b14ead52,t42_20200625-105859_8
s42_1593063495513_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,d1d5433b-71e9-491d-9bd5-fb5cab407197,t42_20200625-105859_10
s42_1593063492593_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,05d7d4a4-b6f6-4e91-9cbd-c5fd5e6dd421,t42_20200625-105859_9
s42_1593063502433_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,b15049fe-10dc-4e1d-bd88-2597923ac226,t42_20200625-105859_8
s42_1593063499689_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,00b2efae-60b6-49df-a3e3-4834c048102c,t42_20200625-105859_7
s42_1593063508719_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,7f88a182-5497-4eea-9484-c5ad5f5dc09f,t42_20200625-105859_9
s42_1593063506652_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,fc5a6b29-5da8-4a31-93e7-c9c0e2105dd7,t42_20200625-105859_10
s42_1593063517498_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,89418faf-ff67-4cea-bd3f-5b2b51ab1edf,t42_20200625-105859_7
s42_1593063517130_8,R9mx-cpwo,a2604b5d-b6a5-11ea-840b-0242ac110002,a1bdfa68-e1e1-450f-bd80-37cee678bc28,t42_20200625-105859_8
s42_1593063520796_9,F2Z2-BvPw,bd66c809-b6a5-11ea-840b-0242ac110002,368b8c6e-7c5d-4473-b891-61698b418b65,t42_20200625-105859_9
s42_1593063524348_10,R2ZM-8ba6,df8c1520-b6a5-11ea-94cc-0242ac110002,be1761bd-2db6-4939-82a5-138bdcdd8b99,t42_20200625-105859_10
s42_1593063528294_7,3Asw-3p68,83036ca4-b6a5-11ea-840b-0242ac110002,e25d7053-d336-479e-860d-48066030e3ea,t42_20200625-105859_7
