studentextuserjid,classcode,classid,invitationid,tch
s42_1593708394501_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,07b3e960-a51f-4d1c-9182-7ef0f42a5713,t42_20200702-220956_7
s42_1593708401561_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,fd1e2762-6dee-4d88-8f02-d257d08884a1,t42_20200702-220956_3
s42_1593708400864_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,fe6060d7-2141-4b45-bdc1-b062b6161b94,t42_20200702-220956_4
s42_1593708401573_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,eddd9ea1-a68c-4f90-a45f-fe83705515d5,t42_20200702-220956_5
s42_1593708409745_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,f2621ef1-20f6-4ca1-8f4d-8906e89d5714,t42_20200702-220956_8
s42_1593708408683_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,78ecf9ba-cc4a-4992-a2e1-ea1439443b4e,t42_20200702-220956_6
s42_1593708411841_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,5e196089-328f-4591-ba2c-fce91b9cd355,t42_20200702-220956_7
s42_1593708413034_3,a3YC-xrmK,fa3d684b-bc82-11ea-840b-0242ac110002,10ede8be-b597-4c79-b0b2-b75e926440d1,t42_20200702-220956_3
s42_1593708416933_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,c2165e0d-bdb7-4a84-bad6-6f93a7a3ab36,t42_20200702-220956_5
s42_1593708415004_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,4bd6ddd8-7fcf-4609-a454-83fa3f7e60bc,t42_20200702-220956_4
s42_1593708421155_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,0bbe47d1-e025-467c-a399-884ca3324560,t42_20200702-220956_8
