studentextuserjid,classcode,classid,invitationid
perf_std_1042_0593,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,d96ec624-2339-498d-986c-a70f43d502b2
perf_std_1042_0590,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,0659ba77-1871-4b18-8941-78d08325f212
perf_std_1042_0587,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,71e69f66-5ebe-458f-8900-4430d092e066
perf_std_1042_0592,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,565ffad9-7d43-46bd-ac15-fd063ef211ad
perf_std_1042_0600,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,4e6aba9d-f121-4b30-b986-271d2ee27251
perf_std_1042_0598,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,794798ba-629e-46a9-9908-11c82ae13697
perf_std_1042_0594,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,c35922de-cd24-4f19-83a0-714564ebcfe0
perf_std_1042_0595,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,ad217067-9a29-4ebc-8c64-414c9e928856
perf_std_1042_0596,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,a5d8aa74-ecbf-4e86-90c7-6656b753454e
perf_std_1042_0599,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,70e5aed4-f526-4727-9c76-0d060bb0dc5c
perf_std_1042_0597,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,88a5b110-d44d-4750-abde-7b1ada4af5b2
perf_std_1042_0604,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,d5f6b4ac-7b6f-4443-bef4-ee6f4c916096
perf_std_1042_0601,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,392f38a4-e47b-4af9-bd16-04957c168209
perf_std_1042_0602,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,fa74a539-7905-48cd-b6ce-e5fd6ec228c7
perf_std_1042_0603,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,c1a0859f-3610-4536-96aa-ede8c85c8db1
perf_std_1042_0605,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,7ff01b63-5bbe-4c79-a68d-204da5e97fda
perf_std_1042_0606,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,8d13b9ee-a947-49e0-8302-b4e1610397a2
perf_std_1042_0610,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,806693fa-48a7-400b-88ed-d9161ccf8385
perf_std_1042_0608,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,433be56b-7739-4af9-9ea1-7c93d1c0fb70
perf_std_1042_0614,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,7ca4e942-06d1-4cbc-a4a1-b4fd1d46963e
perf_std_1042_0607,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,4d2997d2-aeec-458b-9ba4-d86bc93715fb
perf_std_1042_0612,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,ab51d47d-fb8c-4647-be7f-d5a535a75ca5
perf_std_1042_0609,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,81c9ad32-4e3e-4078-aa27-a4a0a5906e18
perf_std_1042_0613,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,afb4ae87-77bc-4d27-bc31-b12f2a7e881e
perf_std_1042_0611,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,917a21ce-2c79-4ebe-bf4d-57246fb9ea05
perf_std_1042_0616,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,58b6f4f7-b093-42ef-b16d-83cf4a02c1d5
perf_std_1042_0618,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,5ffdbcef-40a0-4472-a349-2d0053109340
perf_std_1042_0615,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,92c4f1b0-b2f9-4752-92a6-6ac7777b8c74
perf_std_1042_0622,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,f40ad957-4512-48dc-b950-96eac3d8e932
perf_std_1042_0620,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,af8be269-f230-453c-a573-508ef1f3d14f
perf_std_1042_0619,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,6c8f614d-1b01-4a75-a18d-6622987e0ee4
perf_std_1042_0621,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,1cbcaa8c-84af-4949-8d16-1125b3bd769c
perf_std_1042_0617,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,2d614a89-3855-4b11-abad-a191da380c93
perf_std_1042_0625,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,b97774e5-ee4a-44c2-a3eb-12c83785cc43
perf_std_1042_0626,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,949f90b0-1b95-4198-8846-cf690a1be69f
perf_std_1042_0624,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,0fc7255c-36c0-4334-8e58-e872b1a9ecde
perf_std_1042_0623,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,d77ebab4-76d2-492b-aaff-40ad7fe707f2
perf_std_1042_0627,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,f75ecf14-a361-4465-ad29-5ae8b1ad72a8
perf_std_1042_0633,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,ada22d77-4e3b-439c-86a7-a5ee854fe005
perf_std_1042_0630,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,79eb7d82-eb06-4e46-8744-79266ca88d6d
perf_std_1042_0629,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,3d626fd2-1e0c-4e4b-83e3-fc34b2fe0176
perf_std_1042_0631,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,2f4131a1-7ac7-4b45-a8bb-8f5247b182e6
perf_std_1042_0628,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,7fc2b84c-3ae6-4ab3-b825-e97ef7b54660
perf_std_1042_0632,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,87ed47ed-dd66-453b-a513-44be290572b5
perf_std_1042_0638,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,4141d13d-5874-4c6f-bb38-2eb4bea0747a
perf_std_1042_0634,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,ece09e93-3495-4159-b9e7-21c2cd404109
perf_std_1042_0635,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,ced79d14-24a2-4e7c-80e0-84ede41f1f8e
perf_std_1042_0637,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,0137a885-f283-4fa7-bccc-5245c0abdca1
perf_std_1042_0642,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,f04632cd-2d76-4c4c-a55b-0ffd264f7628
perf_std_1042_0636,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,5b447868-d650-4141-84b9-741eb35846c3
perf_std_1042_0644,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,6f0f635e-fd87-4fca-9d01-8c0c5a85a2dd
perf_std_1042_0639,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,7bec8558-75f6-4960-822d-2242d668ef45
perf_std_1042_0643,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,8170739f-bd08-443f-8a04-8f5b430c7e99
perf_std_1042_0641,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,d2612908-3fb9-42cb-8c0f-0ce91646a1fc
perf_std_1042_0645,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,9fb0647a-61f8-4db5-a579-859576cb95d8
perf_std_1042_0640,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,ff30389a-a757-460b-a047-2fd24ae793c2
perf_std_1042_0651,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,a543fbe0-5fbe-4cf3-bd1d-89a2409020b6
perf_std_1042_0646,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,92432bca-be0e-4293-9a04-834fa624ed4f
perf_std_1042_0647,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,726c332a-580c-428c-9aae-a36f237feee5
perf_std_1042_0649,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,ba8f971f-9500-4ff6-816f-005db11f6086
perf_std_1042_0648,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,70eca1c6-6855-4d55-b659-8b94d5f5b02b
perf_std_1042_0656,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,f5972953-f44d-4fde-847c-a63c179b9846
perf_std_1042_0650,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,cba5c0b9-a4f3-4172-a6cf-fb5a74580756
perf_std_1042_0658,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,148b5d18-997f-4015-84a4-28fd67b58618
perf_std_1042_0652,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,cc30de35-6cf9-437e-8290-6888b705bb53
perf_std_1042_0660,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,2a870ccc-0bb7-4ca3-836a-1bb4891ce74e
perf_std_1042_0654,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,49a03e2d-32ac-4f88-a560-e901e9115b51
perf_std_1042_0653,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,e180bebd-0a0d-499c-b048-deb4ca5793f0
perf_std_1042_0657,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,3ea0f120-92c8-4e33-abb2-8258eab9dcfe
perf_std_1042_0661,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,9c715670-8137-4a18-83b4-70ee3ade25d8
perf_std_1042_0662,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,7d6df0ba-15c6-45dc-88af-9d5b29ff30ec
perf_std_1042_0663,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,303333e0-1d5d-4753-9c1d-11dc1d1a5ca1
perf_std_1042_0655,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,3bd081ce-3b0a-4258-9ce6-fc09bfef41e7
perf_std_1042_0665,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,f5af800c-c54a-436d-81fe-645b969bb1a9
perf_std_1042_0659,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,02c42b78-fa4d-4b8f-8449-fafd0cf20134
perf_std_1042_0664,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,797d29d1-2e9c-4d6c-bd0a-1b091a793304
perf_std_1042_0666,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,e767370d-ea2c-4154-8a1e-5de546cf4579
perf_std_1042_0667,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,c530d088-27b8-4da1-9c81-f82da303d421
perf_std_1042_0669,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,647c3087-cae1-482b-b02d-e05304ced921
perf_std_1042_0672,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,73722b09-eaf8-4317-9f3b-a28196cebb64
perf_std_1042_0668,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,f47aeecf-6b70-4686-80e4-1677cfacc70e
perf_std_1042_0670,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,94ab1f1d-afdb-47e6-b61b-6e3c47acd01a
perf_std_1042_0676,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,9bde0514-9cac-492c-b37c-7c6bd62b4196
perf_std_1042_0673,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,de1785b5-5864-4cb6-ade8-670108a91ae5
perf_std_1042_0674,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,8c0fb766-bc8e-43c9-80d7-ef11e72f5b2a
perf_std_1042_0678,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,d8b4368e-fa23-45ff-863f-7e753b4fa03f
perf_std_1042_0671,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,8ce4e8ce-5a9d-4584-bc9f-289dedbc7238
perf_std_1042_0679,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,7cb30fa5-94fc-4e41-a421-e6941f222b6c
perf_std_1042_0677,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,f07669b0-9dca-494d-b136-58b848353892
perf_std_1042_0675,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,3381d548-5853-4391-8645-9d04b05eac94
perf_std_1042_0683,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,6e1dc2e8-9d33-48fc-be1f-9e71abc7524e
perf_std_1042_0682,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,b7903682-cf4f-4405-974f-bba672e43689
perf_std_1042_0681,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,e0ba6ab0-8a26-456e-869f-744074dbfa82
perf_std_1042_0680,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,69572ad1-170f-4c72-b838-b8d9d7987ea5
perf_std_1042_0685,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,c6fc33c0-fa6c-4098-9385-6b3103b53b2a
perf_std_1042_0686,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,07c4016d-173f-4d06-bc80-a097b940e689
perf_std_1042_0687,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,c1ed51fd-329b-4207-964e-7419ab514dcc
perf_std_1042_0684,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,e38c4d6e-cc8d-4ca3-a88a-ed250b68784f
perf_std_1042_0688,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,f102e41e-1bd7-4723-bd82-f8055c99a46f
perf_std_1042_0689,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,9ca00fd6-dab6-41a9-98b0-dc4581aa7ad8
perf_std_1042_0692,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,a77e0763-1847-49f9-9255-1ef3003e6cb2
perf_std_1042_0693,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,47c876ed-bded-48aa-b7f6-45b1b5037622
perf_std_1042_0695,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,59f9097f-550d-44d1-995a-4813032342d3
perf_std_1042_0694,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,6bcbc268-750d-47ce-a6cd-df2c3f71f992
perf_std_1042_0697,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,787ecf08-31cd-4d9c-a5b8-020f2633014c
perf_std_1042_0690,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,374110f1-6554-4bc7-be8a-ebb0fe3001c3
perf_std_1042_0691,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,418f93f6-6b0b-4555-ab64-d962a02c53a1
perf_std_1042_0696,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,dbe49ad8-d6c0-45de-aa5e-08e65bbb661d
perf_std_1042_0698,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,4ac35def-a132-4e62-8339-266dc269cc9f
perf_std_1042_0699,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,cb58bbf1-1a7e-4a11-9a47-7a9840914954
perf_std_1042_0700,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,eddb3ce5-bcc2-418d-abcf-2bf138b7c044
perf_std_1042_0702,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,a718b46f-c2b9-489d-a994-9862829a8952
perf_std_1042_0705,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,066d5f42-9906-4174-b728-a243d8b90c07
perf_std_1042_0707,h4bG-f9Lh,cbfa4d11-b515-11e9-ad14-0242ac110003,95e032d6-d25b-4820-83c9-ea339b531753
perf_std_1042_0704,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,91195fce-2bf7-4d22-8b97-69be23374239
perf_std_1042_0703,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,c19aa3f0-5f18-419a-945e-2bdb1f306db3
perf_std_1042_0701,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,bb57b379-f20f-46e6-b0ab-d965b6fb4d43
perf_std_1042_0706,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,2ae9e118-1433-44c8-94b8-3b624afc8f60
perf_std_1042_0711,DH6d-ieER,cde4b8ce-b515-11e9-ad14-0242ac110003,b6afefb7-7e17-420b-bb04-86ac17860e30
perf_std_1042_0708,8ZGR-NKa3,ca21bcb4-b515-11e9-a587-0242ac110003,c4dc655c-3c07-4814-8a5e-ef41c44fdc08
perf_std_1042_0709,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,9030dbb8-b0ce-40e7-b9ad-9787b199f50d
perf_std_1042_0712,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,3c303dda-b4c3-4750-9406-95a78a33b984
perf_std_1042_0710,BTaT-87WD,cabec079-b515-11e9-89b9-0242ac110002,74229a19-9a07-4274-ae50-a6a011b94ccf
perf_std_1042_0713,6bg4-GJgf,ccb0f332-b515-11e9-ad14-0242ac110003,1d0ea3c3-5d87-4164-bdfe-a30b9b696719
perf_std_1042_0717,LAVF-Jjde,ce5c0ad1-b515-11e9-9198-0242ac110003,106058e7-74cc-4c9a-93df-b2485a2382c4
perf_std_1042_0716,XTjd-j4Bd,d028db84-b515-11e9-ad14-0242ac110003,11da9824-c869-4858-9833-7ef441cb387a
perf_std_1042_0715,46fQ-gU28,cf5845ec-b515-11e9-aead-0242ac110003,d6279711-8ded-4ad7-81a0-32cf2e3f22cc
perf_std_1042_0714,ej6V-acg6,cf28d0f9-b515-11e9-89b9-0242ac110002,741cea60-863c-4f2e-bb97-c6936fe4eea0
perf_std_1042_0719,92aW-fjhL,d3397777-b515-11e9-ad14-0242ac110003,12ddfdf6-bb9f-4eb5-b1ba-3b6ce344f64c
perf_std_1042_0721,f6f9-ijP3,d1c9bad6-b515-11e9-aead-0242ac110003,06c8a986-bf4a-44cc-930b-a11e3c23d3a6
perf_std_1042_0720,dBf9-hj49,d6f064f5-b515-11e9-9198-0242ac110003,8e6c41d4-1be5-4888-9ed6-ed51d800860f
perf_std_1042_0725,hKEa-f2jY,d64557ee-b515-11e9-9198-0242ac110003,76301305-a92c-43ac-bf81-1dead7735575
perf_std_1042_0718,84i3-hf8b,d185d372-b515-11e9-9198-0242ac110003,df383e9a-c6d8-4e2d-81c3-dfab85b0652b
perf_std_1042_0723,hif7-gWG9,d668be50-b515-11e9-a587-0242ac110003,00dac6a8-4ee7-486d-9806-10c09ef45305
perf_std_1042_0722,PiT2-Hfg8,d59e9020-b515-11e9-9198-0242ac110003,ab7c1661-9419-4810-b0e0-cfceb1eeccf9
perf_std_1042_0724,8HTF-ae68,d4342acb-b515-11e9-9198-0242ac110003,5bbf20b6-397d-4566-98de-0b2a83b94389
perf_std_1042_0726,678R-3feg,d7909c70-b515-11e9-aead-0242ac110003,c0b0377a-4740-463d-9f7d-b5b1326c1339
perf_std_1042_0727,Z2N9-eg2f,d81e36d5-b515-11e9-ad14-0242ac110003,8bd55266-7496-4f82-aca7-67c2ad5d2f60
perf_std_1042_0728,gY62-chdF,d4d57438-b515-11e9-89b9-0242ac110002,4274bf0d-180f-4bce-a390-fef76f798be1
perf_std_1042_0730,6eHK-2Ye4,d49ab4f3-b515-11e9-ad14-0242ac110003,3ad45c03-953b-430d-a827-31f56d6fa1d6
perf_std_1042_0729,U6F7-iU2Y,d5c9e5ed-b515-11e9-ad14-0242ac110003,95015243-dd5f-44f1-bc70-3af14c885362
perf_std_1042_0733,ijc4-egh7,d9d0c8c1-b515-11e9-ad14-0242ac110003,a93d265e-0073-474d-b9d1-9aa7b7274460
perf_std_1042_0731,bMUX-HfeC,da1cc5d1-b515-11e9-9198-0242ac110003,a68ed67d-eec7-46c4-9d01-77e3ecb86d79
perf_std_1042_0734,hcCe-hdcZ,d8aba951-b515-11e9-a587-0242ac110003,a3f7122c-8389-45b7-aa5a-853875d9a64f
perf_std_1042_0732,T2bh-Paea,d81c618a-b515-11e9-9198-0242ac110003,3127a39a-1e40-4bc0-882f-ba27330d4b95
perf_std_1042_0735,gTfN-fcP4,dab275cd-b515-11e9-a587-0242ac110003,1de565ac-c38b-4f64-ab55-713dc13b74b5
perf_std_1042_0740,R86R-LZ4d,db28422d-b515-11e9-ad14-0242ac110003,99ee54ab-00a7-4a6f-836b-da1367dfabfb
perf_std_1042_0736,HjDd-ZifD,db1a3895-b515-11e9-9198-0242ac110003,cbf88428-1215-4d0e-91b9-ccd5648bfd18
perf_std_1042_0737,29N3-2jNi,df4e44c6-b515-11e9-a587-0242ac110003,c8ec1036-15b1-46b5-8ca6-ff34f7c459e2
perf_std_1042_0739,48W4-NdbY,db2ab364-b515-11e9-a587-0242ac110003,61854e32-504f-46e2-b28d-04e6d99fa521
perf_std_1042_0738,JhK3-aiZH,dbf248f9-b515-11e9-a587-0242ac110003,0c7f020e-85dc-451d-a7c9-8946306ed692
perf_std_1042_0746,4adg-96hg,e0a5e658-b515-11e9-aead-0242ac110003,968e3239-86e3-4eb7-94d3-34b50c0c10a1
perf_std_1042_0741,97Qd-j3hb,dd965bf1-b515-11e9-aead-0242ac110003,65cd9d1a-5147-47ec-b433-4f3001d19e12
perf_std_1042_0743,cg6W-a9K7,e0dbc348-b515-11e9-89b9-0242ac110002,82377d25-6bf5-40fb-9e30-2371ebf8cdcb
perf_std_1042_0742,c2hf-PX8A,dff7f29d-b515-11e9-a587-0242ac110003,131a5779-44b3-4ac7-8b3a-a839c5bd5c59
perf_std_1042_0744,W46j-TbY7,e0fabc69-b515-11e9-a587-0242ac110003,8f28b375-66c9-4a25-b104-f9a18e0bc910
perf_std_1042_0745,hcj7-643c,e1a13577-b515-11e9-aead-0242ac110003,7b348538-f9f2-49fd-96e1-ce86e766552a
perf_std_1042_0749,7AQ7-CfAL,e3e77bf2-b515-11e9-ad14-0242ac110003,701b693a-a0d3-4f09-8c83-65586749c61e
perf_std_1042_0748,8Gac-fZDX,e27ceff6-b515-11e9-89b9-0242ac110002,e1caf0c3-9b1f-4aa1-89fc-e65d61b62093
perf_std_1042_0747,J6Ye-2W8d,e3a9fdc7-b515-11e9-89b9-0242ac110002,280cf1d3-643d-495e-98f7-f3d1f6545e86
perf_std_1042_0750,C939-6chc,e27e75fd-b515-11e9-aead-0242ac110003,2f23531c-d640-4da0-b684-235d0231ed2d
perf_std_1042_0751,HXEa-3CQR,7d567750-b515-11e9-ad14-0242ac110003,97344672-9aa2-415f-b897-5c4761b9c2fd
perf_std_1042_0752,NKCb-N372,7c441d5e-b515-11e9-a587-0242ac110003,299fc0b8-f7c7-4b1d-a55b-e97143850d85
perf_std_1042_0755,h832-6a2H,7f81e305-b515-11e9-aead-0242ac110003,9097e0c2-b7a9-4718-ba0d-6d36794bb38d
perf_std_1042_0753,beBE-eEZD,7dc6ec3c-b515-11e9-9198-0242ac110003,25e848c9-396e-4009-be10-c90539a03d2e
perf_std_1042_0754,ja9W-Q9jf,7dc2587d-b515-11e9-a587-0242ac110003,77ebc35d-04c8-4290-9c3e-95713815d726
perf_std_1042_0757,4PgL-9c4b,7ce0f925-b515-11e9-a587-0242ac110003,e932029d-0299-4b4b-aabe-3d86ae73d971
perf_std_1042_0758,4feX-24AM,8058941c-b515-11e9-89b9-0242ac110002,0abcb74b-0de0-4519-9c4c-a31f65b7c8d6
perf_std_1042_0762,9YVg-Bjhb,853a1e81-b515-11e9-9198-0242ac110003,90978b95-3e76-489f-bff7-82d45da4d5c0
perf_std_1042_0756,GifP-2C7L,7c04072e-b515-11e9-89b9-0242ac110002,d6c6f9f4-144e-4b61-8143-9e1c7f494b9d
perf_std_1042_0760,afcR-ecWi,81b6c4d0-b515-11e9-ad14-0242ac110003,4cd6de74-7b93-440f-a2df-7f938d9a2cee
perf_std_1042_0759,egbf-MG4d,80f9683d-b515-11e9-9198-0242ac110003,dc47e4be-4792-4060-a24f-8519045bc470
perf_std_1042_0761,3R2a-j4id,810c7a4b-b515-11e9-89b9-0242ac110002,282328c9-917d-43b8-b587-c3c261fb7a60
perf_std_1042_0766,6Yh8-7Kdi,85b0fc26-b515-11e9-a587-0242ac110003,9cf2fce4-b233-445a-b9c0-6c6ed3539500
perf_std_1042_0763,6giC-jR69,828f2296-b515-11e9-89b9-0242ac110002,ed4f36b5-55bf-4fe4-9a25-d516cf6e800a
perf_std_1042_0765,ebea-dbcA,878b1313-b515-11e9-9198-0242ac110003,6c79ab5e-c6d7-40c4-a97d-c5e5496dfeef
perf_std_1042_0764,j8Wh-ahfR,861c6888-b515-11e9-9198-0242ac110003,00c498b0-ecd3-4518-bac2-fe0f38a7c049
perf_std_1042_0768,YMaH-acaN,85b0fc43-b515-11e9-ad14-0242ac110003,1cb449ac-a32e-4aab-87b0-c185a16d8a6c
perf_std_1042_0769,U9c9-b8e6,8844c660-b515-11e9-89b9-0242ac110002,caca7cff-e9e2-42d9-8abf-01845551c60e
perf_std_1042_0770,QbFG-N6bB,894f0a83-b515-11e9-89b9-0242ac110002,87f67267-4b57-4e37-b9a5-cdc31e3f1e45
perf_std_1042_0767,7d6d-6f2N,85ac8f3e-b515-11e9-89b9-0242ac110002,93efc7e7-3964-4553-9040-26d4403594db
perf_std_1042_0771,6aPN-fcAh,880266a9-b515-11e9-89b9-0242ac110002,1a6cd97f-d822-4c6e-9518-298899164385
perf_std_1042_0772,P7iM-8GCJ,88571650-b515-11e9-a587-0242ac110003,2f198dc2-12fa-4018-9019-130226deaaad
perf_std_1042_0773,U8YZ-ci4h,88d287b3-b515-11e9-9198-0242ac110003,7ed62a0f-12df-4e82-8517-b83f86d4c0fe
perf_std_1042_0777,DXZi-eNMD,c6bce688-b515-11e9-9198-0242ac110003,08ba44b9-8467-4cf5-bfbd-73c8a8c2f224
perf_std_1042_0780,dPW3-AbdH,c8495397-b515-11e9-aead-0242ac110003,18d4881a-140c-45d8-9963-0f572677e0e1
perf_std_1042_0774,3a8G-KdhK,8ad498fb-b515-11e9-ad14-0242ac110003,446d2bf3-a7ee-4e49-821c-9cfcaceeec74
perf_std_1042_0779,384W-8B7j,c73264ef-b515-11e9-ad14-0242ac110003,7c751f98-4c70-43d1-a34d-3e83815a893c
perf_std_1042_0775,YXQ8-7Mfg,8cb5b519-b515-11e9-a587-0242ac110003,4f5591e1-31d4-46f8-967d-e5346c58630f
perf_std_1042_0776,hD8F-gf3J,c4e4a49a-b515-11e9-aead-0242ac110003,433d9582-724c-4f85-ba1b-888ed7f83205
perf_std_1042_0778,ZWXj-bh28,c61f6ebc-b515-11e9-aead-0242ac110003,d1fb1e78-a2af-45fc-a798-92fd1183112b
perf_std_1042_0784,7gU3-2e9P,caa3be41-b515-11e9-ad14-0242ac110003,a14310ef-a1af-4fe9-96af-24bf59e304e5
perf_std_1042_0781,jLiF-C8UZ,c8429cdb-b515-11e9-a587-0242ac110003,17c7ccdb-3a95-4fcf-8d49-bb540135e01f
perf_std_1042_0787,R6bE-CdfD,cd4e6be1-b515-11e9-ad14-0242ac110003,b71d5b35-e869-4d0a-9370-d1e4c3cdab96
