studentextuserjid,classcode,classid,invitationid,tch
s42_1593064940611_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,3709a25d-92f0-449c-a9b8-0ef217d2dfb2,t42_20200625-112624_6
s42_1593064943012_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,cff26887-b49a-47fb-89f0-102a342c7fe3,t42_20200625-112624_3
s42_1593064945263_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,a74a80ee-a274-4a43-b641-b1e5edf5cdd7,t42_20200625-112624_4
s42_1593064950300_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,21cd51be-a950-478f-acd0-d32f8b03f333,t42_20200625-112624_2
s42_1593064949031_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,b96ab7c3-fca8-4661-ae9b-de1ce0116621,t42_20200625-112624_7
s42_1593064949028_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,b9020f9c-0065-4cd6-b688-fcb276bee5a8,t42_20200625-112624_5
s42_1593064953935_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,16d920e3-ce03-472c-b45c-42ccf09e60fa,t42_20200625-112624_6
s42_1593064954899_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,b70983d3-87af-41f4-bca8-bf03724105a4,t42_20200625-112624_3
s42_1593064958449_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,849ea4b0-7138-457e-a972-01ca641d46d3,t42_20200625-112624_4
s42_1593064964397_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,c7f97de2-37cf-4d6f-a356-416f247b92a9,t42_20200625-112624_5
s42_1593064962536_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,82fdd103-0dce-459f-b0c1-cdf0b1f8268a,t42_20200625-112624_7
s42_1593064965685_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,2d338e68-5f9f-418b-854a-84c617ae4b99,t42_20200625-112624_6
s42_1593064969199_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,2a13e5cc-08a7-4ad7-b0cd-be81c03b93df,t42_20200625-112624_3
s42_1593064970197_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,790d770d-1b2a-40bd-879a-e6e886728388,t42_20200625-112624_8
s42_1593064972096_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,c11297ea-95b9-4da5-b6bf-9f2067f2af56,t42_20200625-112624_4
s42_1593064976015_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,64bf2e94-2ddc-4fec-b237-153f670bc976,t42_20200625-112624_7
s42_1593064975853_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,22a91cee-e440-4d5e-960b-379af82928f1,t42_20200625-112624_5
s42_1593064985482_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,6fa76add-40af-4b0a-88d2-ee36c173eb35,t42_20200625-112624_8
s42_1593064980419_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,41b73d6e-7d25-40dc-ba50-2171300a7683,t42_20200625-112624_6
s42_1593064988532_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,d7d00bf9-5fd1-4fd3-92c3-f41fa61b5cc6,t42_20200625-112624_4
s42_1593064990115_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,624da876-b238-4341-a485-c305b3407d69,t42_20200625-112624_7
s42_1593064991830_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,ce673332-732e-4542-b128-365a4c5382b7,t42_20200625-112624_5
s42_1593064995854_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,c88c2061-503b-49ee-b17a-391e53b5d164,t42_20200625-112624_8
s42_1593064996910_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,1d9db994-dbb2-4831-88c9-aa738989e331,t42_20200625-112624_6
s42_1593064999503_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,007e6c45-89b7-4c04-a989-0a004165adc9,t42_20200625-112624_4
s42_1593065006544_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,34bc23df-e165-4c0a-a66d-afba84a3bc34,t42_20200625-112624_8
s42_1593065000160_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,9ae03876-0151-4c3b-b445-312841c94c78,t42_20200625-112624_7
s42_1593065007394_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,7cdda567-da2e-4aec-9f8e-23bf54d4445f,t42_20200625-112624_6
s42_1593065006405_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,68a3742d-b79c-4e1a-92e3-2c0d94d5d729,t42_20200625-112624_5
s42_1593065016594_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,3e8ba86c-841e-4347-8dbd-df774114cd79,t42_20200625-112624_8
s42_1593065017561_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,d788a5ee-1a87-4b9b-a524-894f49ae8e61,t42_20200625-112624_7
s42_1593065012427_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,00b74866-deae-46e2-bb71-64aa226bb492,t42_20200625-112624_4
s42_1593065020679_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,3f5c071c-57e9-4ebc-9954-48ef8092ea3c,t42_20200625-112624_9
s42_1593065022059_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,3763d969-3fa8-4c5f-8624-fb9f7da8cfee,t42_20200625-112624_6
s42_1593065027760_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,15511c2f-9846-4807-89ea-8626653c1b94,t42_20200625-112624_8
s42_1593065023751_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,134f293c-db79-4073-a8d9-0c98d4814e65,t42_20200625-112624_5
s42_1593065029381_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,30ec88f2-65c1-40c9-bc6a-e0fbb0f92b7d,t42_20200625-112624_7
s42_1593065030345_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,3f4cdc38-4f82-412e-a0ab-b476a135085a,t42_20200625-112624_4
s42_1593065039779_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,607c1aa6-9fbf-4f79-8373-9d3cbec93101,t42_20200625-112624_8
s42_1593065035304_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,b85d211f-8846-4bc1-ae9c-b3fd94b86cfd,t42_20200625-112624_9
s42_1593065042868_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,ad396f25-6fd8-4e6f-838c-e6d9c47ec770,t42_20200625-112624_7
s42_1593065038204_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,997d2f9f-31a1-41ed-a605-e0037c0b7f8b,t42_20200625-112624_6
s42_1593065041602_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,3987ab8c-983f-4ebb-baad-46da751bbe75,t42_20200625-112624_5
s42_1593065047916_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,6961404e-f60b-43a7-be46-9f31248a56a6,t42_20200625-112624_4
s42_1593065050093_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,c24db1d6-97af-4693-bde0-8055fbacf216,t42_20200625-112624_8
s42_1593065050255_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,98d80e3a-0e79-4766-ae62-637802ab96e4,t42_20200625-112624_9
s42_1593065056668_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,1883c3e0-8708-4504-b755-1154490af210,t42_20200625-112624_5
s42_1593065053133_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,db1e5877-dc8d-4ad9-b489-f6f930433da3,t42_20200625-112624_7
s42_1593065054739_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,ab184400-20be-423b-b657-e535b2b726f8,t42_20200625-112624_6
s42_1593065067877_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,969e67eb-d53a-4ab0-bf72-240d119d3625,t42_20200625-112624_5
s42_1593065061252_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,1995e433-3573-4326-907d-93e6392413e0,t42_20200625-112624_8
s42_1593065061268_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,b32256bb-1f89-4766-aadd-c55c81d6f5ff,t42_20200625-112624_9
s42_1593065071146_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,3ec58110-8903-45e7-92af-a7faa876ded6,t42_20200625-112624_7
s42_1593065077902_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,4742e513-31a8-4638-9f9f-596e48f4739e,t42_20200625-112624_5
s42_1593065072376_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,0e2b812b-6530-4294-add6-55b5536485f6,t42_20200625-112624_6
s42_1593065082012_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,549049e2-d13d-46bb-93a5-f4becd4af012,t42_20200625-112624_7
s42_1593065074721_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,88f02ad6-21b7-482d-857a-d70a6e2a3f9c,t42_20200625-112624_10
s42_1593065078934_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d8ef28ed-349a-4c62-84cc-97c343ff732a,t42_20200625-112624_9
s42_1593065078375_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,80406811-d229-49b0-9388-080b46a0d844,t42_20200625-112624_8
s42_1593065090195_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,f7080b27-67fc-4fd8-ba48-48dec2f97d01,t42_20200625-112624_6
s42_1593065092686_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,4d3193f2-dddf-4136-8420-4b90eb5424a7,t42_20200625-112624_7
s42_1593065088342_5,6GwE-KiRD,1f5a20fd-b6a9-11ea-840b-0242ac110002,9be06015-0321-457a-babc-9e743ae1a3e7,t42_20200625-112624_5
s42_1593065095585_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,9ce10e79-838d-4575-bbb5-ef77a0f65bbe,t42_20200625-112624_8
s42_1593065093879_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,ec497d2e-df37-4809-9e32-a94d4ececa59,t42_20200625-112624_9
s42_1593065092904_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,da807988-2259-4f87-bef0-0296abe5e161,t42_20200625-112624_10
s42_1593065101036_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,4bf4dd6a-92a5-46f0-9816-6acfd228a99e,t42_20200625-112624_6
s42_1593065103349_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,01eb9725-0bd0-47f5-bfba-e87b2fc395b9,t42_20200625-112624_7
s42_1593065109667_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,8a615870-5245-4350-b518-9eae5d37d417,t42_20200625-112624_10
s42_1593065107404_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,f737c39c-e701-4209-a017-0afa08690174,t42_20200625-112624_9
s42_1593065107073_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,ade810ba-7561-4307-84b3-e542a799dfdd,t42_20200625-112624_8
s42_1593065118298_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,8c8ef06b-a88e-4542-ae61-1373e834cbcd,t42_20200625-112624_7
s42_1593065118196_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,d85ccc78-f428-4a11-8292-28ad16ce51b7,t42_20200625-112624_6
s42_1593065123333_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,cc5a0c47-4e83-4c88-9948-c4b95831dbc9,t42_20200625-112624_8
s42_1593065122916_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d64546a4-4da3-429c-8209-dea6d562aee3,t42_20200625-112624_9
s42_1593065122280_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,7c3440c9-4919-41ce-8d20-1e2701d29dd0,t42_20200625-112624_10
s42_1593065130540_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,2bd61cc0-cb78-42dd-8d69-fb22ed98506e,t42_20200625-112624_7
s42_1593065131550_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,03afff0b-76f7-4932-9ffa-f9470139ec3b,t42_20200625-112624_6
s42_1593065139742_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,39c92a3c-2933-4f96-9bc1-5c218390ee68,t42_20200625-112624_10
s42_1593065137847_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,817676e4-bdce-43c9-8e61-c5f9b7d49dd9,t42_20200625-112624_8
s42_1593065139678_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,85dfe3c7-f37e-40b9-8752-14283229d306,t42_20200625-112624_9
s42_1593065147514_6,v28Q-Ax43,3d25d801-b6a9-11ea-94cc-0242ac110002,a7e7f3a0-33fc-48a7-85e2-1313b88cfce3,t42_20200625-112624_6
s42_1593065145488_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,270c019a-a90a-458a-bd34-919e7b7426a9,t42_20200625-112624_7
s42_1593065153048_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,83c5b1f5-51bd-43ac-a56a-7a0dbce83ad5,t42_20200625-112624_10
s42_1593065155726_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,6e3cc5a7-b7a9-45f5-b8d0-f3b3d7183c54,t42_20200625-112624_9
s42_1593065160209_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,33a8a96b-51fb-47ff-80dc-9dd764133861,t42_20200625-112624_7
s42_1593065154536_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,6cd26a64-1886-419f-b845-099edf71d3f7,t42_20200625-112624_8
s42_1593065168660_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,7b3c257e-9c29-441d-abad-7abc57f44bbc,t42_20200625-112624_9
s42_1593065167862_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,3e8a9478-a3e3-4ff4-937e-e7b5084c874b,t42_20200625-112624_10
s42_1593065171233_7,3QJE-XykL,58c4c4d0-b6a9-11ea-840b-0242ac110002,2bca13b9-4722-45e5-9859-aaee161a7c46,t42_20200625-112624_7
s42_1593065171943_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,8024b224-f9bf-4eae-8135-e6f93420da27,t42_20200625-112624_8
s42_1593065179981_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,81049a3c-61c1-434a-a6d8-96aad997e7c2,t42_20200625-112624_9
s42_1593065182028_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,85d01838-7589-4253-8e85-5a5d7a06bd81,t42_20200625-112624_10
s42_1593065191719_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d1505dd5-02f8-4a35-8dec-ecd5b4da5795,t42_20200625-112624_9
s42_1593065189853_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,17c56721-5fb9-41c2-9c48-e436351a0322,t42_20200625-112624_8
s42_1593065194570_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,427b0572-b534-492b-9239-c03a117c590c,t42_20200625-112624_10
s42_1593065204913_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,478e7c15-83cd-4e65-85d6-e009d3f87204,t42_20200625-112624_9
s42_1593065207152_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,6c7d8d46-debc-43af-ba67-3b0bf9c8135d,t42_20200625-112624_10
s42_1593065206358_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,a3ba70ba-6942-4bb8-b523-f6610abc3cd3,t42_20200625-112624_8
s42_1593065221243_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,f29bca23-c604-4fa8-85da-41a4a3d05578,t42_20200625-112624_9
s42_1593065223068_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,0f4e2fe6-6b98-407d-99eb-01e3f988f4ea,t42_20200625-112624_8
s42_1593065222315_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,cc0e3089-5165-4c80-8de4-6215460ad3e8,t42_20200625-112624_10
s42_1593065231900_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,d5532f25-075c-4a39-bf69-f7613ccb48ec,t42_20200625-112624_9
s42_1593065234628_8,XZB2-P9tQ,77e3fe83-b6a9-11ea-840b-0242ac110002,880c2237-2383-4d12-8120-9484bc773626,t42_20200625-112624_8
s42_1593065240001_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,268a0f1c-a511-4da2-9419-c1afc7ca0d74,t42_20200625-112624_10
s42_1593065246652_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,0f330084-198f-491a-af2a-be41ebb97cde,t42_20200625-112624_9
s42_1593065255426_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,cbdc5539-c7d2-45b2-a4ef-2f73d68dc64e,t42_20200625-112624_10
s42_1593065263146_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,3115bedf-15de-4a37-8a58-5f7bc2b1d5a3,t42_20200625-112624_9
s42_1593065268482_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,c012f20e-4022-4dde-9065-84db94e30ed4,t42_20200625-112624_10
s42_1593065273917_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,5fc0cb75-020c-436d-ab85-38da5b33be4c,t42_20200625-112624_9
s42_1593065282291_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,ad04f560-7c87-4a37-8be2-213018bda95e,t42_20200625-112624_10
s42_1593065288891_9,3etE-2sbt,94550740-b6a9-11ea-94cc-0242ac110002,db15dc1d-7d09-4f2f-94c8-0b07d9c4509d,t42_20200625-112624_9
s42_1593065298977_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,3dfcd32e-8ae6-4f75-911d-9e6064574bfc,t42_20200625-112624_10
s42_1593065313241_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,cda438c9-27ef-4ada-93a0-8be7f69329b3,t42_20200625-112624_10
s42_1593065330932_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,6f1e3229-f533-4830-9ed5-51f4cc6de137,t42_20200625-112624_10
s42_1593065348625_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,2d922596-6692-47df-ad2c-923cef8cb5c8,t42_20200625-112624_10
s42_1593065362820_10,8Dkg-9e6U,b3436c6b-b6a9-11ea-94cc-0242ac110002,fe951aca-fd85-4e75-82d7-175bf5787b60,t42_20200625-112624_10
s42_1593062981535_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,a437ca18-64dd-4989-b01a-f022b913a2b7,t42_20200625-105859_1
s42_1593062996708_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,6137e6a7-0e9c-495c-b9d7-bf5ef66ff38d,t42_20200625-105859_1
s42_1593063009320_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,6fb074ee-25df-47cc-8227-38f1023d991d,t42_20200625-105859_1
s42_1593063021827_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,5e95822c-afb4-4928-9342-72d273df6efd,t42_20200625-105859_1
s42_1593063029407_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,92d8c97f-e69b-42ca-8253-663d0dca0687,t42_20200625-105859_2
s42_1593063036085_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,f6246268-d4c7-4b88-9fa1-e3da5640469e,t42_20200625-105859_1
s42_1593063042121_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,1bb62ebc-60d5-4e47-af7e-5080bc08a558,t42_20200625-105859_2
s42_1593063051665_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,08b897c5-13c8-4140-881b-e3163168a950,t42_20200625-105859_1
s42_1593063059335_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,6733d866-2814-4254-b96f-8ff8b977fff5,t42_20200625-105859_2
s42_1593063065418_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,3b90cb8b-fb37-4fdb-b1e9-181812e25416,t42_20200625-105859_1
s42_1593063076165_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,c5163028-37a1-4328-bb48-33c1399831f4,t42_20200625-105859_3
s42_1593063077034_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,c0e50e2d-0d4b-4a66-b27a-7555e88454b6,t42_20200625-105859_2
s42_1593063077111_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,90c78a40-fdd4-4c1b-861b-8806dd6eb116,t42_20200625-105859_1
s42_1593063090114_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,3915fb45-a203-40af-9b3e-0e7711365284,t42_20200625-105859_3
s42_1593063092035_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,2e95dbd9-e3bf-4ca8-a68c-13cd8cce0a64,t42_20200625-105859_2
s42_1593063094924_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,cb979330-dbe2-447b-92a9-6833f34ac272,t42_20200625-105859_1
s42_1593063102449_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,2e9a4052-0bf6-4a89-bcf6-bc734dd75110,t42_20200625-105859_2
s42_1593063100677_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,2308b286-8c0d-4206-9a88-0ffc30058c2e,t42_20200625-105859_3
s42_1593063108111_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,e254f302-d0a8-4a36-9712-e8f8526980cf,t42_20200625-105859_1
s42_1593063112708_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,38c1ddba-d7e8-456d-bd63-7fbc9d2f122c,t42_20200625-105859_2
s42_1593063118195_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,dd171208-c505-4c10-9365-3f66f5a36621,t42_20200625-105859_3
s42_1593063121919_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,91669285-7658-4994-abee-72301b2b5376,t42_20200625-105859_4
s42_1593063126104_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,29dcff4d-db6f-4dbc-8523-f689097e2797,t42_20200625-105859_1
s42_1593063127653_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,5125e294-1b72-4b90-a543-492eca5207ae,t42_20200625-105859_2
s42_1593063135348_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,0517ce7a-9f25-4f8b-89ba-177c7067fc54,t42_20200625-105859_3
s42_1593063135364_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,216aaece-f70a-411a-8d15-fc75830523e2,t42_20200625-105859_4
s42_1593063136875_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,59aa0aeb-0a43-4cf5-b328-17618541004b,t42_20200625-105859_1
s42_1593063138139_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,1add4016-f843-4558-9b81-47744f5589ed,t42_20200625-105859_2
s42_1593063147409_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,3146c3a0-b940-46fb-bd65-c13b59bc2335,t42_20200625-105859_3
s42_1593063151311_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,63f6833b-7d1d-4714-a662-ce4022412163,t42_20200625-105859_4
s42_1593063155735_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,b7b40c5f-7129-48bb-a2e7-225fdc3d94da,t42_20200625-105859_2
s42_1593063153818_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,6c6ee3e1-897a-4a6a-80e9-7ab17fe986ff,t42_20200625-105859_1
s42_1593063162764_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,1006cbdb-73f8-46d2-907d-3ae35dbe57dd,t42_20200625-105859_4
s42_1593063162562_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,a67b2ef9-8d17-42f0-b121-951815e4cea4,t42_20200625-105859_3
s42_1593063169172_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,2914ae52-1d6b-4297-813c-0fff7985194c,t42_20200625-105859_1
s42_1593063169150_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,8ba1b25d-e41c-4cc5-84a8-19eae78ff54e,t42_20200625-105859_2
s42_1593063175062_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,f08b8671-b6f0-4a38-9e52-99602627fc57,t42_20200625-105859_3
s42_1593063174517_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,dcf63880-27fc-4f50-ad03-f1bb64344af4,t42_20200625-105859_4
s42_1593063181596_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,21422bbc-d23e-43f9-8d13-d84ebcd95f0a,t42_20200625-105859_5
s42_1593063184099_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,b3f2fb1f-f583-47b0-8117-25219bcd0548,t42_20200625-105859_1
s42_1593063188072_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,e0922b1f-b962-4cbe-b669-f9a3ccfa54a0,t42_20200625-105859_3
s42_1593063186427_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,5e60e5bf-fa12-4b29-bf0d-b9d4065d3f71,t42_20200625-105859_2
s42_1593063189344_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,f445d1d0-f1d1-42aa-b9f5-3f585ae14f2f,t42_20200625-105859_4
s42_1593063200086_3,axJo-v727,0b67003a-b6a5-11ea-840b-0242ac110002,35ff5589-b87b-4e63-8f11-0afe0b1833fb,t42_20200625-105859_3
s42_1593063198709_1,dtki-be38,d2a064cb-b6a4-11ea-840b-0242ac110002,ba82fc71-c305-4b33-a8a9-503f2df9313f,t42_20200625-105859_1
s42_1593063195290_5,p7rT-3hGQ,49a41390-b6a5-11ea-840b-0242ac110002,834829dd-6329-487d-a957-312ce42acc1c,t42_20200625-105859_5
s42_1593063201505_2,97av-3eTe,f1571860-b6a4-11ea-94cc-0242ac110002,144794b9-3f55-4fa1-a10c-1812cd9590dc,t42_20200625-105859_2
s42_1593063202446_4,pj3c-ecz9,29e083bb-b6a5-11ea-840b-0242ac110002,f1a6c8c6-429e-41fb-a559-423595da15a8,t42_20200625-105859_4
