tchextid,repeatcount,page
Perf_teacher_20210323-192858_38,4,36
Perf_teacher_20210323-192858_39,4,36
Perf_teacher_20210323-192858_40,4,36
Perf_teacher_20210323-192858_41,4,36
Perf_teacher_20210323-192858_42,4,36
Perf_teacher_20210323-192858_43,4,36
Perf_teacher_20210323-192858_45,4,36
Perf_teacher_20210323-192858_44,4,36
Perf_teacher_20210323-192858_46,4,36
Perf_teacher_20210323-192858_47,4,36
Perf_teacher_20210323-192858_48,4,36
Perf_teacher_20210323-192858_49,4,36
Perf_teacher_20210323-192858_50,4,36
Perf_teacher_20210323-192858_51,4,36
Perf_teacher_20210323-192858_52,4,36
Perf_teacher_20210323-192858_53,4,36
Perf_teacher_20210323-192858_54,4,36
Perf_teacher_20210323-192858_55,4,36
Perf_teacher_20210323-192858_56,4,36
Perf_teacher_20210323-192858_57,4,36
Perf_teacher_20210323-192858_58,4,36
Perf_teacher_20210323-192858_59,4,36
Perf_teacher_20210323-192858_60,4,36
Perf_teacher_20210323-192858_61,4,36
Perf_teacher_20210323-192858_62,4,36
Perf_teacher_20210323-192858_63,4,36
Perf_teacher_20210323-192858_64,4,36
Perf_teacher_20210323-192858_65,4,36
Perf_teacher_20210323-192858_66,4,36
Perf_teacher_20210323-192858_67,4,36
Perf_teacher_20210323-192858_68,4,36
Perf_teacher_20210323-192858_69,4,36
Perf_teacher_20210323-192858_70,4,36
Perf_teacher_20210323-192858_71,4,36
Perf_teacher_20210323-192858_72,4,36
Perf_teacher_20210323-192858_73,4,36
Perf_teacher_20210323-192858_74,4,36
Perf_teacher_20210323-192858_75,4,36
Perf_teacher_20210323-192858_77,4,36
Perf_teacher_20210323-192858_76,4,36
Perf_teacher_20210323-192858_78,4,36
Perf_teacher_20210323-192858_79,4,36
Perf_teacher_20210323-192858_80,4,36
Perf_teacher_20210323-192858_82,4,36
Perf_teacher_20210323-192858_81,4,36
Perf_teacher_20210323-192858_83,4,36
Perf_teacher_20210323-192858_84,4,36
Perf_teacher_20210323-192858_85,4,36
Perf_teacher_20210323-192858_86,4,36
Perf_teacher_20210323-192858_87,4,36
Perf_teacher_20210323-192858_88,4,36
Perf_teacher_20210323-192858_89,4,36
Perf_teacher_20210323-192858_90,4,36
Perf_teacher_20210323-192858_91,4,36
Perf_teacher_20210323-192858_93,4,36
Perf_teacher_20210323-192858_92,4,36
Perf_teacher_20210323-192858_94,4,36
Perf_teacher_20210323-192858_95,4,36
Perf_teacher_20210323-192858_96,4,36
Perf_teacher_20210323-192858_97,4,36
Perf_teacher_20210323-192858_98,4,36
Perf_teacher_20210323-192858_99,4,36
Perf_teacher_20210323-192858_100,4,36
tch_20210323-222548_1,4,36
tch_20210323-222548_2,4,36
tch_20210323-222548_3,4,36
tch_20210323-222548_5,4,36
tch_20210323-222548_4,4,36
tch_20210323-222548_6,4,36
tch_20210323-222548_7,4,36
tch_20210323-222548_8,4,36
tch_20210323-222548_9,4,36
tch_20210323-222548_10,4,36
tch_20210323-222548_11,4,36
tch_20210323-222548_12,4,36
tch_20210323-222548_13,4,36
tch_20210323-222548_14,4,36
tch_20210323-222548_15,4,36
tch_20210323-222548_16,4,36
tch_20210323-222548_17,4,36
tch_20210323-222548_18,4,36
tch_20210323-222548_20,4,36
tch_20210323-222548_19,4,36
tch_20210323-222548_21,4,36
tch_20210323-222548_22,4,36
tch_20210323-222548_23,4,36
tch_20210323-222548_24,4,36
tch_20210323-222548_25,4,36
tch_20210323-222548_26,4,36
tch_20210323-222548_27,4,36
tch_20210323-222548_29,4,36
tch_20210323-222548_28,4,36
tch_20210323-222548_30,4,36
tch_20210323-222548_31,4,36
tch_20210323-222548_32,4,36
tch_20210323-222548_33,4,36
tch_20210323-222548_35,4,36
tch_20210323-222548_34,4,36
tch_20210323-222548_36,4,36
tch_20210323-222548_37,4,36
tch_20210323-222548_39,4,36
tch_20210323-222548_38,4,36
tch_20210323-222548_40,4,36
tch_20210323-222548_41,4,36
tch_20210323-222548_43,4,36
tch_20210323-222548_42,4,36
tch_20210323-222548_44,4,36
tch_20210323-222548_46,4,36
tch_20210323-222548_45,4,36
tch_20210323-222548_47,4,36
tch_20210323-222548_48,4,36
tch_20210323-222548_49,4,36
tch_20210323-222548_51,4,36
tch_20210323-222548_50,4,36
tch_20210323-222548_52,4,36
tch_20210323-222548_53,4,36
tch_20210323-222548_54,4,36
tch_20210323-222548_55,4,36
tch_20210323-222548_56,4,36
tch_20210323-222548_57,4,36
tch_20210323-222548_58,4,36
tch_20210323-222548_59,4,36
tch_20210323-222548_60,4,36
tch_20210323-222548_61,4,36
tch_20210323-222548_62,4,36
tch_20210323-222548_64,4,36
tch_20210323-222548_63,4,36
tch_20210323-222548_65,4,36
tch_20210323-222548_66,4,36
tch_20210323-222548_67,4,36
tch_20210323-222548_68,4,36
tch_20210323-222548_69,4,36
tch_20210323-222548_70,4,36
tch_20210323-222548_71,4,36
tch_20210323-222548_72,4,36
tch_20210323-222548_73,4,36
tch_20210323-222548_74,4,36
tch_20210323-222548_75,4,36
tch_20210323-222548_76,4,36
tch_20210323-222548_77,4,36
tch_20210323-222548_78,4,36
tch_20210323-222548_79,4,36
tch_20210323-222548_80,4,36
tch_20210323-222548_82,4,36
tch_20210323-222548_81,4,36
tch_20210323-222548_83,4,36
tch_20210323-222548_84,4,36
tch_20210323-222548_86,4,36
tch_20210323-222548_85,4,36
tch_20210323-222548_87,4,36
tch_20210323-222548_88,4,36
tch_20210323-222548_89,4,36
tch_20210323-222548_90,4,36
tch_20210323-222548_91,4,36
tch_20210323-222548_92,4,36
tch_20210323-222548_93,4,36
tch_20210323-222548_95,4,36
tch_20210323-222548_94,4,36
tch_20210323-222548_96,4,36
tch_20210323-222548_97,4,36
tch_20210323-222548_99,4,36
tch_20210323-222548_98,4,36
tch_20210323-222548_100,4,36
tch_20210323-222548_101,4,36
tch_20210323-222548_102,4,36
tch_20210323-222548_103,4,36
tch_20210323-222548_104,4,36
tch_20210323-222548_105,4,36
tch_20210323-222548_106,4,36
tch_20210323-222548_108,4,36
tch_20210323-222548_107,4,36
tch_20210323-222548_109,4,36
tch_20210323-222548_110,4,36
tch_20210323-222548_111,4,36
tch_20210323-222548_113,4,36
tch_20210323-222548_112,4,36
tch_20210323-222548_114,4,36
tch_20210323-222548_115,4,36
tch_20210323-222548_117,4,36
tch_20210323-222548_116,4,36
tch_20210323-222548_119,4,36
tch_20210323-222548_118,4,36
tch_20210323-222548_120,4,36
tch_20210323-222548_121,4,36
tch_20210323-222548_123,4,36
tch_20210323-222548_122,4,36
tch_20210323-222548_125,4,36
tch_20210323-222548_124,4,36
tch_20210323-222548_126,4,36
tch_20210323-222548_127,4,36
tch_20210323-222548_128,4,36
tch_20210323-222548_129,4,36
tch_20210323-222548_130,4,36
tch_20210323-222548_131,4,36
tch_20210323-222548_132,4,36
tch_20210323-222548_134,4,36
tch_20210323-222548_133,4,36
tch_20210323-222548_135,4,36
tch_20210323-222548_136,4,36
tch_20210323-222548_137,4,36
tch_20210323-222548_138,4,36
tch_20210323-222548_139,4,36
tch_20210323-222548_140,4,36
tch_20210323-222548_141,4,36
tch_20210323-222548_142,4,36
tch_20210323-222548_143,4,36
tch_20210323-222548_144,4,36
tch_20210323-222548_145,4,36
tch_20210323-222548_146,4,36
tch_20210323-222548_147,4,36
tch_20210323-222548_148,4,36
tch_20210323-222548_149,4,36
tch_20210323-222548_150,4,36
tch_20210323-222548_151,4,36
tch_20210323-222548_152,4,36
tch_20210323-222548_154,4,36
tch_20210323-222548_153,4,36
tch_20210323-222548_155,4,36
tch_20210323-222548_156,4,36
tch_20210323-222548_157,4,36
tch_20210323-222548_159,4,36
tch_20210323-222548_158,4,36
tch_20210323-222548_161,4,36
tch_20210323-222548_160,4,36
tch_20210323-222548_162,4,36
tch_20210323-222548_163,4,36
tch_20210323-222548_164,4,36
tch_20210323-222548_165,4,36
tch_20210323-222548_166,4,36
tch_20210323-222548_167,4,36
tch_20210323-222548_168,4,36
tch_20210323-222548_169,4,36
tch_20210323-222548_170,4,36
tch_20210323-222548_171,4,36
tch_20210323-222548_173,4,36
tch_20210323-222548_172,4,36
tch_20210323-222548_174,4,36
tch_20210323-222548_175,4,36
tch_20210323-222548_176,4,36
tch_20210323-222548_177,4,36
tch_20210323-222548_178,4,36
tch_20210323-222548_179,4,36
tch_20210323-222548_180,4,36
tch_20210323-222548_181,4,36
tch_20210323-222548_182,4,36
tch_20210323-222548_183,4,36
tch_20210323-222548_184,4,36
tch_20210323-222548_185,4,36
tch_20210323-222548_186,4,36
tch_20210323-222548_187,4,36
tch_20210323-222548_188,4,36
tch_20210323-222548_189,4,36
tch_20210323-222548_190,4,36
tch_20210323-222548_191,4,36
tch_20210323-222548_192,4,36
tch_20210323-222548_193,4,36
tch_20210323-222548_195,4,36
tch_20210323-222548_194,4,36
tch_20210323-222548_196,4,36
tch_20210323-222548_197,4,36
tch_20210323-222548_198,4,36
tch_20210323-222548_199,4,36
tch_20210323-222548_200,4,36
Perf_teacher_20210323-195327_1,4,36
Perf_teacher_20210323-195327_2,4,36
Perf_teacher_20210323-195327_3,4,36
Perf_teacher_20210323-195327_5,4,36
Perf_teacher_20210323-195327_4,4,36
Perf_teacher_20210323-195327_6,4,36
Perf_teacher_20210323-195327_7,4,36
Perf_teacher_20210323-195327_8,4,36
Perf_teacher_20210323-195327_9,4,36
Perf_teacher_20210323-195327_11,4,36
Perf_teacher_20210323-195327_10,4,36
Perf_teacher_20210323-195327_12,4,36
Perf_teacher_20210323-195327_13,4,36
Perf_teacher_20210323-195327_14,4,36
Perf_teacher_20210323-195327_15,4,36
Perf_teacher_20210323-195327_16,4,36
Perf_teacher_20210323-195327_17,4,36
Perf_teacher_20210323-195327_18,4,36
Perf_teacher_20210323-195327_19,4,36
Perf_teacher_20210323-195327_20,4,36
Perf_teacher_20210323-195327_21,4,36
Perf_teacher_20210323-195327_22,4,36
Perf_teacher_20210323-195327_23,4,36
Perf_teacher_20210323-195327_24,4,36
Perf_teacher_20210323-195327_25,4,36
Perf_teacher_20210323-195327_26,4,36
Perf_teacher_20210323-195327_27,4,36
Perf_teacher_20210323-195327_28,4,36
Perf_teacher_20210323-195327_29,4,36
Perf_teacher_20210323-195327_30,4,36
Perf_teacher_20210323-195327_32,4,36
Perf_teacher_20210323-195327_31,4,36
Perf_teacher_20210323-195327_33,4,36
Perf_teacher_20210323-195327_34,4,36
Perf_teacher_20210323-195327_35,4,36
Perf_teacher_20210323-195327_36,4,36
Perf_teacher_20210323-195327_37,4,36
Perf_teacher_20210323-195327_38,4,36
Perf_teacher_20210323-195327_39,4,36
Perf_teacher_20210323-195327_40,4,36
Perf_teacher_20210323-195327_41,4,36
Perf_teacher_20210323-195327_42,4,36
Perf_teacher_20210323-195327_43,4,36
Perf_teacher_20210323-195327_44,4,36
Perf_teacher_20210323-195327_45,4,36
Perf_teacher_20210323-195327_46,4,36
Perf_teacher_20210323-195327_47,4,36
Perf_teacher_20210323-195327_48,4,36
Perf_teacher_20210323-195327_49,4,36
Perf_teacher_20210323-195327_50,4,36
Perf_teacher_20210323-195327_51,4,36
Perf_teacher_20210323-195327_52,4,36
Perf_teacher_20210323-195327_53,4,36
Perf_teacher_20210323-195327_54,4,36
Perf_teacher_20210323-195327_56,4,36
Perf_teacher_20210323-195327_55,4,36
Perf_teacher_20210323-195327_62,4,36
Perf_teacher_20210323-195327_63,4,36
Perf_teacher_20210323-195327_64,4,36
Perf_teacher_20210323-195327_65,4,36
Perf_teacher_20210323-195327_66,4,36
Perf_teacher_20210323-195327_67,4,36
Perf_teacher_20210323-195327_68,4,36
Perf_teacher_20210323-195327_69,4,36
Perf_teacher_20210323-195327_70,4,36
Perf_teacher_20210323-195327_71,4,36
Perf_teacher_20210323-195327_72,4,36
Perf_teacher_20210323-195327_73,4,36
Perf_teacher_20210323-195327_74,4,36
Perf_teacher_20210323-195327_75,4,36
Perf_teacher_20210323-195327_76,4,36
Perf_teacher_20210323-195327_77,4,36
Perf_teacher_20210323-195327_78,4,36
Perf_teacher_20210323-195327_79,4,36
Perf_teacher_20210323-195327_80,4,36
Perf_teacher_20210323-195327_81,4,36
Perf_teacher_20210323-195327_82,4,36
Perf_teacher_20210323-195327_83,4,36
Perf_teacher_20210323-195327_84,4,36
Perf_teacher_20210323-195327_85,4,36
Perf_teacher_20210323-195327_86,4,36
Perf_teacher_20210323-195327_87,4,36
Perf_teacher_20210323-195327_89,4,36
Perf_teacher_20210323-195327_88,4,36
Perf_teacher_20210323-195327_90,4,36
Perf_teacher_20210323-195327_91,4,36
Perf_teacher_20210323-195327_92,4,36
Perf_teacher_20210323-195327_93,4,36
Perf_teacher_20210323-195327_94,4,36
Perf_teacher_20210323-195327_96,4,36
Perf_teacher_20210323-195327_95,4,36
Perf_teacher_20210323-195327_97,4,36
Perf_teacher_20210323-195327_98,4,36
Perf_teacher_20210323-195327_99,4,36
Perf_teacher_20210323-195327_100,4,36
Perf_teacher_20210323-194128_1,4,36
Perf_teacher_20210323-194128_2,4,36
Perf_teacher_20210323-194128_3,4,36
Perf_teacher_20210323-194128_4,4,36
Perf_teacher_20210323-194128_5,4,36
Perf_teacher_20210323-194128_6,4,36
Perf_teacher_20210323-194128_7,4,36
Perf_teacher_20210323-194128_8,4,36
Perf_teacher_20210323-194128_10,4,36
Perf_teacher_20210323-194128_9,4,36
Perf_teacher_20210323-194128_11,4,36
Perf_teacher_20210323-194128_12,4,36
Perf_teacher_20210323-194128_13,4,36
Perf_teacher_20210323-194128_14,4,36
Perf_teacher_20210323-194128_15,4,36
Perf_teacher_20210323-194128_16,4,36
Perf_teacher_20210323-194128_17,4,36
Perf_teacher_20210323-194128_19,4,36
Perf_teacher_20210323-194128_18,4,36
Perf_teacher_20210323-194128_20,4,36
Perf_teacher_20210323-194128_22,4,36
Perf_teacher_20210323-194128_21,4,36
Perf_teacher_20210323-194128_23,4,36
Perf_teacher_20210323-194128_25,4,36
Perf_teacher_20210323-194128_24,4,36
Perf_teacher_20210323-194128_26,4,36
Perf_teacher_20210323-194128_27,4,36
Perf_teacher_20210323-194128_28,4,36
Perf_teacher_20210323-194128_29,4,36
Perf_teacher_20210323-194128_30,4,36
Perf_teacher_20210323-194128_31,4,36
Perf_teacher_20210323-194128_33,4,36
Perf_teacher_20210323-194128_32,4,36
Perf_teacher_20210323-194128_34,4,36
Perf_teacher_20210323-194128_35,4,36
Perf_teacher_20210323-194128_36,4,36
Perf_teacher_20210323-194128_37,4,36
Perf_teacher_20210323-194128_38,4,36
Perf_teacher_20210323-194128_39,4,36
Perf_teacher_20210323-194128_40,4,36
Perf_teacher_20210323-194128_41,4,36
Perf_teacher_20210323-194128_42,4,36
Perf_teacher_20210323-194128_43,4,36
Perf_teacher_20210323-194128_44,4,36
Perf_teacher_20210323-194128_46,4,36
Perf_teacher_20210323-194128_45,4,36
Perf_teacher_20210323-194128_47,4,36
Perf_teacher_20210323-194128_48,4,36
Perf_teacher_20210323-194128_49,4,36
Perf_teacher_20210323-194128_50,4,36
Perf_teacher_20210323-194128_51,4,36
Perf_teacher_20210323-194128_52,4,36
Perf_teacher_20210323-194128_53,4,36
Perf_teacher_20210323-194128_54,4,36
Perf_teacher_20210323-194128_55,4,36
Perf_teacher_20210323-194128_56,4,36
Perf_teacher_20210323-194128_57,4,36
Perf_teacher_20210323-194128_58,4,36
Perf_teacher_20210323-194128_59,4,36
Perf_teacher_20210323-194128_60,4,36
Perf_teacher_20210323-194128_61,4,36
Perf_teacher_20210323-194128_62,4,36
Perf_teacher_20210323-194128_63,4,36
Perf_teacher_20210323-194128_65,4,36
Perf_teacher_20210323-194128_64,4,36
Perf_teacher_20210323-194128_66,4,36
Perf_teacher_20210323-194128_67,4,36
Perf_teacher_20210323-194128_68,4,36
Perf_teacher_20210323-194128_69,4,36
Perf_teacher_20210323-194128_70,4,36
Perf_teacher_20210323-194128_71,4,36
Perf_teacher_20210323-194128_72,4,36
Perf_teacher_20210323-194128_73,4,36
Perf_teacher_20210323-194128_74,4,36
Perf_teacher_20210323-194128_75,4,36
Perf_teacher_20210323-194128_76,4,36
Perf_teacher_20210323-194128_77,4,36
Perf_teacher_20210323-194128_78,4,36
Perf_teacher_20210323-194128_79,4,36
Perf_teacher_20210323-194128_80,4,36
Perf_teacher_20210323-194128_81,4,36
Perf_teacher_20210323-194128_82,4,36
Perf_teacher_20210323-194128_83,4,36
Perf_teacher_20210323-194128_84,4,36
Perf_teacher_20210323-194128_86,4,36
Perf_teacher_20210323-194128_85,4,36
Perf_teacher_20210323-194128_87,4,36
Perf_teacher_20210323-194128_88,4,36
Perf_teacher_20210323-194128_89,4,36
Perf_teacher_20210323-194128_90,4,36
Perf_teacher_20210323-194128_91,4,36
Perf_teacher_20210323-194128_93,4,36
Perf_teacher_20210323-194128_92,4,36
Perf_teacher_20210323-194128_94,4,36
Perf_teacher_20210323-194128_95,4,36
Perf_teacher_20210323-194128_96,4,36
Perf_teacher_20210323-194128_97,4,36
Perf_teacher_20210323-194128_98,4,36
Perf_teacher_20210323-194128_99,4,36
Perf_teacher_20210323-194128_100,4,36
tch_20210323-225423_1,4,36
tch_20210323-225423_2,4,36
tch_20210323-225423_3,4,36
tch_20210323-225423_4,4,36
tch_20210323-225423_5,4,36
tch_20210323-225423_6,4,36
tch_20210323-225423_7,4,36
tch_20210323-225423_8,4,36
tch_20210323-225423_9,4,36
tch_20210323-225423_10,4,36
tch_20210323-225423_11,4,36
tch_20210323-225423_12,4,36
tch_20210323-225423_13,4,36
tch_20210323-225423_14,4,36
tch_20210323-225423_15,4,36
tch_20210323-225423_16,4,36
tch_20210323-225423_17,4,36
tch_20210323-225423_18,4,36
tch_20210323-225423_19,4,36
tch_20210323-225423_21,4,36
tch_20210323-225423_20,4,36
tch_20210323-225423_22,4,36
tch_20210323-225423_23,4,36
tch_20210323-225423_24,4,36
tch_20210323-225423_25,4,36
tch_20210323-225423_26,4,36
tch_20210323-225423_27,4,36
tch_20210323-225423_28,4,36
tch_20210323-225423_30,4,36
tch_20210323-225423_29,4,36
tch_20210323-225423_31,4,36
tch_20210323-225423_32,4,36
tch_20210323-225423_34,4,36
tch_20210323-225423_33,4,36
tch_20210323-225423_36,4,36
tch_20210323-225423_35,4,36
tch_20210323-225423_37,4,36
tch_20210323-225423_39,4,36
tch_20210323-225423_38,4,36
tch_20210323-225423_40,4,36
tch_20210323-225423_41,4,36
tch_20210323-225423_43,4,36
tch_20210323-225423_42,4,36
tch_20210323-225423_45,4,36
tch_20210323-225423_44,4,36
tch_20210323-225423_47,4,36
tch_20210323-225423_46,4,36
tch_20210323-225423_48,4,36
tch_20210323-225423_49,4,36
tch_20210323-225423_51,4,36
tch_20210323-225423_50,4,36
tch_20210323-225423_52,4,36
tch_20210323-225423_53,4,36
tch_20210323-225423_54,4,36
tch_20210323-225423_56,4,36
tch_20210323-225423_55,4,36
tch_20210323-225423_57,4,36
tch_20210323-225423_58,4,36
tch_20210323-225423_59,4,36
tch_20210323-225423_60,4,36
tch_20210323-225423_62,4,36
tch_20210323-225423_61,4,36
tch_20210323-225423_63,4,36
tch_20210323-225423_64,4,36
tch_20210323-225423_65,4,36
tch_20210323-225423_66,4,36
tch_20210323-225423_67,4,36
tch_20210323-225423_69,4,36
tch_20210323-225423_68,4,36
tch_20210323-225423_70,4,36
tch_20210323-225423_71,4,36
tch_20210323-225423_72,4,36
tch_20210323-225423_73,4,36
tch_20210323-225423_74,4,36
tch_20210323-225423_75,4,36
tch_20210323-225423_76,4,36
tch_20210323-225423_77,4,36
tch_20210323-225423_79,4,36
tch_20210323-225423_78,4,36
tch_20210323-225423_81,4,36
tch_20210323-225423_80,4,36
tch_20210323-225423_82,4,36
tch_20210323-225423_83,4,36
tch_20210323-225423_84,4,36
tch_20210323-225423_85,4,36
tch_20210323-225423_86,4,36
tch_20210323-225423_87,4,36
tch_20210323-225423_88,4,36
tch_20210323-225423_89,4,36
tch_20210323-225423_90,4,36
tch_20210323-225423_91,4,36
tch_20210323-225423_92,4,36
tch_20210323-225423_93,4,36
tch_20210323-225423_94,4,36
tch_20210323-225423_95,4,36
tch_20210323-225423_96,4,36
tch_20210323-225423_97,4,36
tch_20210323-225423_98,4,36
tch_20210323-225423_99,4,36
tch_20210323-225423_100,4,36
tch_20210323-225423_101,4,36
tch_20210323-225423_102,4,36
tch_20210323-225423_104,4,36
tch_20210323-225423_103,4,36
tch_20210323-225423_105,4,36
tch_20210323-225423_107,4,36
tch_20210323-225423_106,4,36
tch_20210323-225423_108,4,36
tch_20210323-225423_109,4,36
tch_20210323-225423_110,4,36
tch_20210323-225423_112,4,36
tch_20210323-225423_111,4,36
tch_20210323-225423_113,4,36
tch_20210323-225423_114,4,36
tch_20210323-225423_115,4,36
tch_20210323-225423_116,4,36
tch_20210323-225423_117,4,36
tch_20210323-225423_118,4,36
tch_20210323-225423_119,4,36
tch_20210323-225423_120,4,36
tch_20210323-225423_121,4,36
tch_20210323-225423_123,4,36
tch_20210323-225423_122,4,36
tch_20210323-225423_124,4,36
tch_20210323-225423_126,4,36
tch_20210323-225423_125,4,36
tch_20210323-225423_127,4,36
tch_20210323-225423_128,4,36
tch_20210323-225423_129,4,36
tch_20210323-225423_131,4,36
tch_20210323-225423_130,4,36
tch_20210323-225423_132,4,36
tch_20210323-225423_133,4,36
tch_20210323-225423_134,4,36
tch_20210323-225423_135,4,36
tch_20210323-225423_136,4,36
tch_20210323-225423_138,4,36
tch_20210323-225423_137,4,36
tch_20210323-225423_139,4,36
tch_20210323-225423_141,4,36
tch_20210323-225423_140,4,36
tch_20210323-225423_142,4,36
tch_20210323-225423_143,4,36
tch_20210323-225423_144,4,36
tch_20210323-225423_145,4,36
tch_20210323-225423_146,4,36
tch_20210323-225423_147,4,36
tch_20210323-225423_148,4,36
tch_20210323-225423_149,4,36
tch_20210323-225423_150,4,36
tch_20210323-225423_151,4,36
tch_20210323-225423_152,4,36
tch_20210323-225423_153,4,36
tch_20210323-225423_154,4,36
tch_20210323-225423_155,4,36
tch_20210323-225423_156,4,36
tch_20210323-225423_157,4,36
tch_20210323-225423_158,4,36
tch_20210323-225423_159,4,36
tch_20210323-225423_160,4,36
tch_20210323-225423_161,4,36
tch_20210323-225423_162,4,36
tch_20210323-225423_163,4,36
tch_20210323-225423_165,4,36
tch_20210323-225423_164,4,36
tch_20210323-225423_166,4,36
tch_20210323-225423_167,4,36
tch_20210323-225423_168,4,36
tch_20210323-225423_169,4,36
tch_20210323-225423_170,4,36
tch_20210323-225423_171,4,36
tch_20210323-225423_172,4,36
tch_20210323-225423_173,4,36
tch_20210323-225423_174,4,36
tch_20210323-225423_175,4,36
tch_20210323-225423_176,4,36
tch_20210323-225423_177,4,36
tch_20210323-225423_178,4,36
tch_20210323-225423_179,4,36
tch_20210323-225423_181,4,36
tch_20210323-225423_180,4,36
tch_20210323-225423_182,4,36
tch_20210323-225423_183,4,36
tch_20210323-225423_184,4,36
tch_20210323-225423_185,4,36
tch_20210323-225423_186,4,36
tch_20210323-225423_187,4,36
tch_20210323-225423_189,4,36
tch_20210323-225423_188,4,36
tch_20210323-225423_190,4,36
tch_20210323-225423_191,4,36
tch_20210323-225423_192,4,36
tch_20210323-225423_193,4,36
tch_20210323-225423_194,4,36
tch_20210323-225423_195,4,36
tch_20210323-225423_196,4,36
tch_20210323-225423_197,4,36
tch_20210323-225423_198,4,36
tch_20210323-225423_199,4,36
tch_20210323-225423_200,4,36
Perf_teacher_20210323-201137_1,4,36
Perf_teacher_20210323-201137_2,4,36
Perf_teacher_20210323-201137_3,4,36
Perf_teacher_20210323-201137_4,4,36
Perf_teacher_20210323-201137_5,4,36
Perf_teacher_20210323-201137_7,4,36
Perf_teacher_20210323-201137_6,4,36
Perf_teacher_20210323-201137_8,4,36
Perf_teacher_20210323-201137_10,4,36
Perf_teacher_20210323-201137_9,4,36
Perf_teacher_20210323-201137_11,4,36
Perf_teacher_20210323-201137_12,4,36
Perf_teacher_20210323-201137_13,4,36
Perf_teacher_20210323-201137_14,4,36
Perf_teacher_20210323-201137_15,4,36
Perf_teacher_20210323-201137_16,4,36
Perf_teacher_20210323-201137_17,4,36
Perf_teacher_20210323-201137_18,4,36
Perf_teacher_20210323-201137_20,4,36
Perf_teacher_20210323-201137_19,4,36
Perf_teacher_20210323-201137_21,4,36
Perf_teacher_20210323-201137_22,4,36
Perf_teacher_20210323-201137_23,4,36
Perf_teacher_20210323-201137_24,4,36
Perf_teacher_20210323-201137_25,4,36
Perf_teacher_20210323-201137_26,4,36
Perf_teacher_20210323-201137_27,4,36
Perf_teacher_20210323-201137_28,4,36
Perf_teacher_20210323-201137_29,4,36
Perf_teacher_20210323-201137_30,4,36
Perf_teacher_20210323-201137_31,4,36
Perf_teacher_20210323-201137_32,4,36
Perf_teacher_20210323-201137_33,4,36
Perf_teacher_20210323-201137_35,4,36
Perf_teacher_20210323-201137_34,4,36
Perf_teacher_20210323-201137_36,4,36
Perf_teacher_20210323-201137_37,4,36
Perf_teacher_20210323-201137_38,4,36
Perf_teacher_20210323-201137_39,4,36
Perf_teacher_20210323-201137_40,4,36
Perf_teacher_20210323-201137_41,4,36
Perf_teacher_20210323-201137_43,4,36
Perf_teacher_20210323-201137_42,4,36
Perf_teacher_20210323-201137_44,4,36
Perf_teacher_20210323-201137_46,4,36
Perf_teacher_20210323-201137_45,4,36
Perf_teacher_20210323-201137_47,4,36
Perf_teacher_20210323-201137_48,4,36
Perf_teacher_20210323-201137_49,4,36
Perf_teacher_20210323-201137_50,4,36
Perf_teacher_20210323-201137_51,4,36
Perf_teacher_20210323-201137_52,4,36
Perf_teacher_20210323-201137_53,4,36
Perf_teacher_20210323-201137_54,4,36
Perf_teacher_20210323-201137_55,4,36
Perf_teacher_20210323-201137_56,4,36
Perf_teacher_20210323-201137_57,4,36
Perf_teacher_20210323-201137_58,4,36
Perf_teacher_20210323-201137_59,4,36
Perf_teacher_20210323-201137_60,4,36
Perf_teacher_20210323-201137_61,4,36
Perf_teacher_20210323-201137_62,4,36
Perf_teacher_20210323-201137_63,4,36
Perf_teacher_20210323-201137_64,4,36
Perf_teacher_20210323-201137_65,4,36
Perf_teacher_20210323-201137_66,4,36
Perf_teacher_20210323-201137_67,4,36
Perf_teacher_20210323-201137_68,4,36
Perf_teacher_20210323-201137_69,4,36
Perf_teacher_20210323-201137_70,4,36
Perf_teacher_20210323-201137_71,4,36
Perf_teacher_20210323-201137_72,4,36
Perf_teacher_20210323-201137_73,4,36
Perf_teacher_20210323-201137_74,4,36
Perf_teacher_20210323-201137_75,4,36
Perf_teacher_20210323-201137_76,4,36
Perf_teacher_20210323-201137_77,4,36
Perf_teacher_20210323-201137_78,4,36
Perf_teacher_20210323-201137_79,4,36
Perf_teacher_20210323-201137_81,4,36
Perf_teacher_20210323-201137_80,4,36
Perf_teacher_20210323-201137_82,4,36
Perf_teacher_20210323-201137_83,4,36
Perf_teacher_20210323-201137_84,4,36
Perf_teacher_20210323-201137_85,4,36
Perf_teacher_20210323-201137_86,4,36
Perf_teacher_20210323-201137_87,4,36
Perf_teacher_20210323-201137_88,4,36
Perf_teacher_20210323-201137_89,4,36
Perf_teacher_20210323-201137_90,4,36
Perf_teacher_20210323-201137_91,4,36
Perf_teacher_20210323-201137_92,4,36
Perf_teacher_20210323-201137_93,4,36
Perf_teacher_20210323-201137_94,4,36
Perf_teacher_20210323-201137_95,4,36
Perf_teacher_20210323-201137_97,4,36
Perf_teacher_20210323-201137_96,4,36
Perf_teacher_20210323-201137_98,4,36
Perf_teacher_20210323-201137_100,4,36
Perf_teacher_20210323-201137_99,4,36
Perf_teacher_20210323-201137_101,4,36
Perf_teacher_20210323-201137_102,4,36
Perf_teacher_20210323-201137_103,4,36
