tchextid,studentuuid,stdextid,groupid
tch_20200702-191603_94,4ae18a39-bc72-11ea-94cc-0242ac110002,std_1593700965337_94,07bac5ff-dce5-4a18-9909-5adaf2137582
tch_20200702-191603_93,5288ec5c-bc72-11ea-94cc-0242ac110002,std_1593700978148_93,3c638dbe-aa59-4a2d-a196-222daaabdbd3
tch_20200702-191603_97,802c5039-bc73-11ea-840b-0242ac110002,std_1593701484239_97,fd234e9f-1bd7-450f-9756-03cc12802f7c
tch_20200702-191603_96,92bcf7cc-bc73-11ea-840b-0242ac110002,std_1593701515401_96,a3f0f2fd-92b5-4c88-a25f-e14ebd5b4a2f
tch_20200702-191603_95,2f92c4a5-bc73-11ea-94cc-0242ac110002,std_1593701349005_95,52203af8-0d08-4462-884d-f1f62f30c549
tch_20200702-191603_93,44db7c8d-bc72-11ea-94cc-0242ac110002,std_1593700955241_93,3c638dbe-aa59-4a2d-a196-222daaabdbd3
tch_20200702-191603_94,3ce8e1d2-bc72-11ea-840b-0242ac110002,std_1593700941909_94,07bac5ff-dce5-4a18-9909-5adaf2137582
tch_20200702-191603_96,8306243f-bc73-11ea-840b-0242ac110002,std_1593701489016_96,a3f0f2fd-92b5-4c88-a25f-e14ebd5b4a2f
tch_20200702-191603_97,707220cd-bc73-11ea-840b-0242ac110002,std_1593701457870_97,fd234e9f-1bd7-450f-9756-03cc12802f7c
tch_20200702-191603_95,1dc3bede-bc73-11ea-94cc-0242ac110002,std_1593701319137_95,52203af8-0d08-4462-884d-f1f62f30c549
tch_20200702-191603_93,3350d381-bc72-11ea-840b-0242ac110002,std_1593700925789_93,3c638dbe-aa59-4a2d-a196-222daaabdbd3
tch_20200702-191603_96,71d61d9d-bc73-11ea-840b-0242ac110002,std_1593701460093_96,a3f0f2fd-92b5-4c88-a25f-e14ebd5b4a2f
tch_20200702-191603_97,6171cba3-bc73-11ea-840b-0242ac110002,std_1593701432683_97,fd234e9f-1bd7-450f-9756-03cc12802f7c
tch_20200702-191603_95,0db07421-bc73-11ea-94cc-0242ac110002,std_1593701292170_95,52203af8-0d08-4462-884d-f1f62f30c549
tch_20200702-191603_96,62aedfe8-bc73-11ea-840b-0242ac110002,std_1593701434768_96,a3f0f2fd-92b5-4c88-a25f-e14ebd5b4a2f
tch_20200702-191603_95,fea43794-bc72-11ea-94cc-0242ac110002,std_1593701266861_95,52203af8-0d08-4462-884d-f1f62f30c549
tch_20200702-191603_97,434110e2-bc73-11ea-840b-0242ac110002,std_1593701382051_97,635a0df2-8e70-41bd-8252-fd1ecd52d644
tch_20200702-191603_97,31d27b4e-bc73-11ea-94cc-0242ac110002,std_1593701352775_97,635a0df2-8e70-41bd-8252-fd1ecd52d644
tch_20200702-191603_96,44acfd42-bc73-11ea-94cc-0242ac110002,std_1593701384396_96,78bf3651-af84-4da5-8464-36a9e35f28d2
tch_20200702-191603_97,21d63aca-bc73-11ea-840b-0242ac110002,std_1593701325983_97,635a0df2-8e70-41bd-8252-fd1ecd52d644
tch_20200702-191603_96,349b8623-bc73-11ea-840b-0242ac110002,std_1593701357473_96,78bf3651-af84-4da5-8464-36a9e35f28d2
tch_20200702-191603_95,df2b45f9-bc72-11ea-94cc-0242ac110002,std_1593701214135_95,35ba1565-6a83-456e-87a3-31e055cb0518
tch_20200702-191603_97,10020500-bc73-11ea-840b-0242ac110002,std_1593701296053_97,635a0df2-8e70-41bd-8252-fd1ecd52d644
tch_20200702-191603_96,24126ed5-bc73-11ea-94cc-0242ac110002,std_1593701329710_96,78bf3651-af84-4da5-8464-36a9e35f28d2
tch_20200702-191603_98,b07f38e1-bc73-11ea-94cc-0242ac110002,std_1593701565330_98,49d75998-3aae-411a-a78d-d2cd27faab67
tch_20200702-191603_95,ceb76328-bc72-11ea-94cc-0242ac110002,std_1593701186511_95,35ba1565-6a83-456e-87a3-31e055cb0518
tch_20200702-191603_96,15ae0c01-bc73-11ea-94cc-0242ac110002,std_1593701305559_96,78bf3651-af84-4da5-8464-36a9e35f28d2
tch_20200702-191603_95,bdf9322e-bc72-11ea-94cc-0242ac110002,std_1593701158436_95,35ba1565-6a83-456e-87a3-31e055cb0518
tch_20200702-191603_98,9e8f17d9-bc73-11ea-840b-0242ac110002,std_1593701535244_98,49d75998-3aae-411a-a78d-d2cd27faab67
tch_20200702-191603_95,ab8b547c-bc72-11ea-840b-0242ac110002,std_1593701127523_95,35ba1565-6a83-456e-87a3-31e055cb0518
tch_20200702-191603_98,8c30ca50-bc73-11ea-94cc-0242ac110002,std_1593701504409_98,49d75998-3aae-411a-a78d-d2cd27faab67
tch_20200702-191603_98,7e0b455a-bc73-11ea-840b-0242ac110002,std_1593701480689_98,49d75998-3aae-411a-a78d-d2cd27faab67
tch_20200702-191603_97,f2c3c0b8-bc72-11ea-840b-0242ac110002,std_1593701247008_97,3144be29-aba3-4fa6-9328-85cb64dc24e7
tch_20200702-191603_99,bcd09b13-bc73-11ea-840b-0242ac110002,std_1593701585992_99,4534d5ac-8646-4f76-b74e-dffacb0ee060
tch_20200702-191603_96,f5b7fa7d-bc72-11ea-94cc-0242ac110002,std_1593701251844_96,d0bf089e-625a-4c2a-8c21-041921675ccd
tch_20200702-191603_97,e30e73ad-bc72-11ea-840b-0242ac110002,std_1593701220650_97,3144be29-aba3-4fa6-9328-85cb64dc24e7
tch_20200702-191603_99,aa6cf6fc-bc73-11ea-840b-0242ac110002,std_1593701555140_99,4534d5ac-8646-4f76-b74e-dffacb0ee060
tch_20200702-191603_96,e5474cac-bc72-11ea-94cc-0242ac110002,std_1593701224380_96,d0bf089e-625a-4c2a-8c21-041921675ccd
tch_20200702-191603_97,d4de6636-bc72-11ea-94cc-0242ac110002,std_1593701196826_97,3144be29-aba3-4fa6-9328-85cb64dc24e7
tch_20200702-191603_99,98596e0a-bc73-11ea-94cc-0242ac110002,std_1593701524790_99,4534d5ac-8646-4f76-b74e-dffacb0ee060
tch_20200702-191603_96,d5c718db-bc72-11ea-840b-0242ac110002,std_1593701198383_96,d0bf089e-625a-4c2a-8c21-041921675ccd
tch_20200702-191603_98,5cc64510-bc73-11ea-94cc-0242ac110002,std_1593701424828_98,3e5f823e-2d02-4f98-94c5-8a732092c155
tch_20200702-191603_97,c587db72-bc72-11ea-94cc-0242ac110002,std_1593701171112_97,3144be29-aba3-4fa6-9328-85cb64dc24e7
tch_20200702-191603_95,8a5fd05c-bc72-11ea-94cc-0242ac110002,std_1593701071793_95,520a19fb-08a7-4315-8fc9-5d59050b18ec
tch_20200702-191603_99,869c91a1-bc73-11ea-840b-0242ac110002,std_1593701495073_99,4534d5ac-8646-4f76-b74e-dffacb0ee060
tch_20200702-191603_98,4cd575ef-bc73-11ea-840b-0242ac110002,std_1593701398081_98,3e5f823e-2d02-4f98-94c5-8a732092c155
tch_20200702-191603_95,791e8bb0-bc72-11ea-94cc-0242ac110002,std_1593701042899_95,520a19fb-08a7-4315-8fc9-5d59050b18ec
tch_20200702-191603_96,c3f3f54f-bc72-11ea-94cc-0242ac110002,std_1593701168444_96,d0bf089e-625a-4c2a-8c21-041921675ccd
tch_20200702-191603_98,3dfdde31-bc73-11ea-840b-0242ac110002,std_1593701373219_98,3e5f823e-2d02-4f98-94c5-8a732092c155
tch_20200702-191603_95,67d5584e-bc72-11ea-94cc-0242ac110002,std_1593701013898_95,520a19fb-08a7-4315-8fc9-5d59050b18ec
tch_20200702-191603_95,5762ae64-bc72-11ea-94cc-0242ac110002,std_1593700986317_95,520a19fb-08a7-4315-8fc9-5d59050b18ec
tch_20200702-191603_98,2e02af28-bc73-11ea-94cc-0242ac110002,std_1593701346349_98,3e5f823e-2d02-4f98-94c5-8a732092c155
tch_20200702-191603_97,a7a05f04-bc72-11ea-840b-0242ac110002,std_1593701120951_97,534cdd1c-8842-43e1-80c7-619293a3cfcd
tch_20200702-191603_99,6776a0d6-bc73-11ea-840b-0242ac110002,std_1593701442779_99,7160f3a7-ae38-43ca-b164-967a8c25c55c
tch_20200702-191603_100,d3c2a101-bc73-11ea-840b-0242ac110002,std_1593701624460_100,63d3d3d1-075f-4310-8593-db13f404b8fe
tch_20200702-191603_97,9898b6bc-bc72-11ea-94cc-0242ac110002,std_1593701095709_97,534cdd1c-8842-43e1-80c7-619293a3cfcd
tch_20200702-191603_99,58725492-bc73-11ea-94cc-0242ac110002,std_1593701417581_99,7160f3a7-ae38-43ca-b164-967a8c25c55c
tch_20200702-191603_100,c3964f2b-bc73-11ea-840b-0242ac110002,std_1593701597351_100,63d3d3d1-075f-4310-8593-db13f404b8fe
tch_20200702-191603_96,a2a0287f-bc72-11ea-94cc-0242ac110002,std_1593701112516_96,d6dd6734-f2d2-4ab6-8a9f-46c96c540ebf
tch_20200702-191603_97,88d81e87-bc72-11ea-840b-0242ac110002,std_1593701069306_97,534cdd1c-8842-43e1-80c7-619293a3cfcd
tch_20200702-191603_99,48c7402c-bc73-11ea-94cc-0242ac110002,std_1593701391305_99,7160f3a7-ae38-43ca-b164-967a8c25c55c
tch_20200702-191603_100,b3177090-bc73-11ea-840b-0242ac110002,std_1593701569675_100,63d3d3d1-075f-4310-8593-db13f404b8fe
tch_20200702-191603_96,92f9f691-bc72-11ea-840b-0242ac110002,std_1593701086310_96,d6dd6734-f2d2-4ab6-8a9f-46c96c540ebf
tch_20200702-191603_97,7abf437f-bc72-11ea-94cc-0242ac110002,std_1593701045675_97,534cdd1c-8842-43e1-80c7-619293a3cfcd
tch_20200702-191603_98,0f1c11c8-bc73-11ea-840b-0242ac110002,std_1593701293925_98,338928be-2e5d-4f8a-863b-d5ae4e7b221f
tch_20200702-191603_99,38bde081-bc73-11ea-94cc-0242ac110002,std_1593701364403_99,7160f3a7-ae38-43ca-b164-967a8c25c55c
tch_20200702-191603_100,a23a1d93-bc73-11ea-94cc-0242ac110002,std_1593701541382_100,63d3d3d1-075f-4310-8593-db13f404b8fe
tch_20200702-191603_96,83bbd4fe-bc72-11ea-840b-0242ac110002,std_1593701060739_96,d6dd6734-f2d2-4ab6-8a9f-46c96c540ebf
tch_20200702-191603_98,fd25fc5c-bc72-11ea-94cc-0242ac110002,std_1593701264415_98,338928be-2e5d-4f8a-863b-d5ae4e7b221f
tch_20200702-191603_96,736e66ad-bc72-11ea-840b-0242ac110002,std_1593701033378_96,d6dd6734-f2d2-4ab6-8a9f-46c96c540ebf
tch_20200702-191603_98,ee540a2d-bc72-11ea-840b-0242ac110002,std_1593701239569_98,338928be-2e5d-4f8a-863b-d5ae4e7b221f
tch_20200702-191603_98,dcacd8a3-bc72-11ea-840b-0242ac110002,std_1593701209930_98,338928be-2e5d-4f8a-863b-d5ae4e7b221f
tch_20200702-191603_99,1a20f609-bc73-11ea-840b-0242ac110002,std_1593701313062_99,4bb888fe-417f-4e44-a334-3ade1908518d
tch_20200702-191603_100,83e9f43c-bc73-11ea-94cc-0242ac110002,std_1593701490532_100,28f61f51-43c2-4513-9b8c-c0d3cf17dbbe
tch_20200702-191603_100,737638e9-bc73-11ea-94cc-0242ac110002,std_1593701462915_100,28f61f51-43c2-4513-9b8c-c0d3cf17dbbe
tch_20200702-191603_99,0c50472f-bc73-11ea-840b-0242ac110002,std_1593701289871_99,4bb888fe-417f-4e44-a334-3ade1908518d
tch_20200702-191603_100,6204bd16-bc73-11ea-94cc-0242ac110002,std_1593701433657_100,28f61f51-43c2-4513-9b8c-c0d3cf17dbbe
tch_20200702-191603_99,fd63a13c-bc72-11ea-94cc-0242ac110002,std_1593701264826_99,4bb888fe-417f-4e44-a334-3ade1908518d
tch_20200702-191603_98,bc4f791d-bc72-11ea-94cc-0242ac110002,std_1593701155656_98,90751f49-f369-40a2-8f91-118ba9bec58e
tch_20200702-191603_100,5438a216-bc73-11ea-840b-0242ac110002,std_1593701410497_100,28f61f51-43c2-4513-9b8c-c0d3cf17dbbe
tch_20200702-191603_99,ecf03411-bc72-11ea-94cc-0242ac110002,std_1593701237235_99,4bb888fe-417f-4e44-a334-3ade1908518d
tch_20200702-191603_98,accf6d96-bc72-11ea-94cc-0242ac110002,std_1593701129635_98,90751f49-f369-40a2-8f91-118ba9bec58e
tch_20200702-191603_98,9d19d1d4-bc72-11ea-94cc-0242ac110002,std_1593701103285_98,90751f49-f369-40a2-8f91-118ba9bec58e
tch_20200702-191603_98,8d603f5a-bc72-11ea-840b-0242ac110002,std_1593701076895_98,90751f49-f369-40a2-8f91-118ba9bec58e
tch_20200702-191603_99,ce2a8cca-bc72-11ea-94cc-0242ac110002,std_1593701185621_99,6454d35b-cb5e-453a-9df4-f49f4066bf0f
tch_20200702-191603_100,327cec79-bc73-11ea-840b-0242ac110002,std_1593701353921_100,01c0c375-d604-4586-965d-304bcb597dbf
tch_20200702-191603_99,bc752986-bc72-11ea-840b-0242ac110002,std_1593701155913_99,6454d35b-cb5e-453a-9df4-f49f4066bf0f
tch_20200702-191603_100,244b588d-bc73-11ea-94cc-0242ac110002,std_1593701330022_100,01c0c375-d604-4586-965d-304bcb597dbf
tch_20200702-191603_99,ab4b1735-bc72-11ea-94cc-0242ac110002,std_1593701127075_99,6454d35b-cb5e-453a-9df4-f49f4066bf0f
tch_20200702-191603_100,146c8a8f-bc73-11ea-94cc-0242ac110002,std_1593701303464_100,01c0c375-d604-4586-965d-304bcb597dbf
tch_20200702-191603_99,98ef13eb-bc72-11ea-94cc-0242ac110002,std_1593701096301_99,6454d35b-cb5e-453a-9df4-f49f4066bf0f
tch_20200702-191603_100,06c97ba6-bc73-11ea-840b-0242ac110002,std_1593701280615_100,01c0c375-d604-4586-965d-304bcb597dbf
tch_20200702-191603_100,e8822ba6-bc72-11ea-840b-0242ac110002,std_1593701229806_100,10d47fcd-e6a5-4ae6-bdd8-080c184fae52
tch_20200702-191603_100,d79b63ef-bc72-11ea-840b-0242ac110002,std_1593701201452_100,10d47fcd-e6a5-4ae6-bdd8-080c184fae52
tch_20200702-191603_100,c79d4e40-bc72-11ea-94cc-0242ac110002,std_1593701174615_100,10d47fcd-e6a5-4ae6-bdd8-080c184fae52
tch_20200702-191603_100,b8e7e4bd-bc72-11ea-94cc-0242ac110002,std_1593701149947_100,10d47fcd-e6a5-4ae6-bdd8-080c184fae52
tch_20200702-135738_2,6b45b2b7-bc40-11ea-94cc-0242ac110002,std_1593679544843_2,1977b5c0-4fe4-42a6-918c-904db2218770
tch_20200702-135738_2,5b5cab44-bc40-11ea-840b-0242ac110002,std_1593679518120_2,1977b5c0-4fe4-42a6-918c-904db2218770
tch_20200702-135738_2,497403c6-bc40-11ea-94cc-0242ac110002,std_1593679488093_2,1977b5c0-4fe4-42a6-918c-904db2218770
tch_20200702-135738_2,39b826a0-bc40-11ea-94cc-0242ac110002,std_1593679461700_2,1977b5c0-4fe4-42a6-918c-904db2218770
tch_20200702-135738_1,7f221411-bc40-11ea-840b-0242ac110002,std_1593679578140_1,b20a37d4-36e8-43f7-9633-3e23fe5ec3a3
tch_20200702-135738_1,6ffb4b8d-bc40-11ea-94cc-0242ac110002,std_1593679552733_1,b20a37d4-36e8-43f7-9633-3e23fe5ec3a3
tch_20200702-135738_1,5fe986f5-bc40-11ea-94cc-0242ac110002,std_1593679525779_1,b20a37d4-36e8-43f7-9633-3e23fe5ec3a3
tch_20200702-135738_2,1a973fd0-bc40-11ea-840b-0242ac110002,std_1593679409471_2,02a46832-3c49-4c1a-a37d-8de25c7aca36
tch_20200702-135738_2,0b8a4028-bc40-11ea-94cc-0242ac110002,std_1593679384225_2,02a46832-3c49-4c1a-a37d-8de25c7aca36
tch_20200702-135738_1,5043550c-bc40-11ea-94cc-0242ac110002,std_1593679499474_1,b20a37d4-36e8-43f7-9633-3e23fe5ec3a3
tch_20200702-135738_2,fd5997c3-bc3f-11ea-840b-0242ac110002,std_1593679360419_2,02a46832-3c49-4c1a-a37d-8de25c7aca36
tch_20200702-135738_2,ed2a869c-bc3f-11ea-94cc-0242ac110002,std_1593679333263_2,02a46832-3c49-4c1a-a37d-8de25c7aca36
tch_20200702-135738_4,8ef5977d-bc40-11ea-94cc-0242ac110002,std_1593679604707_4,9750a655-20e0-4edf-b73c-0789bc7011ca
tch_20200702-135738_3,8fc14be3-bc40-11ea-840b-0242ac110002,std_1593679606059_3,d99de2fc-41e8-41e6-a759-b340961d4ea4
tch_20200702-135738_4,7e092a23-bc40-11ea-840b-0242ac110002,std_1593679576327_4,9750a655-20e0-4edf-b73c-0789bc7011ca
tch_20200702-135738_3,80846372-bc40-11ea-94cc-0242ac110002,std_1593679580487_3,d99de2fc-41e8-41e6-a759-b340961d4ea4
tch_20200702-135738_4,6fe70099-bc40-11ea-94cc-0242ac110002,std_1593679552606_4,9750a655-20e0-4edf-b73c-0789bc7011ca
tch_20200702-135738_1,2f85386d-bc40-11ea-840b-0242ac110002,std_1593679444587_1,5803b8bb-9ade-40fe-b23b-bbe4e6bffdae
tch_20200702-135738_3,70d901c2-bc40-11ea-94cc-0242ac110002,std_1593679554166_3,d99de2fc-41e8-41e6-a759-b340961d4ea4
tch_20200702-135738_1,1deea7a2-bc40-11ea-94cc-0242ac110002,std_1593679415063_1,5803b8bb-9ade-40fe-b23b-bbe4e6bffdae
tch_20200702-135738_4,622a2822-bc40-11ea-94cc-0242ac110002,std_1593679529568_4,9750a655-20e0-4edf-b73c-0789bc7011ca
tch_20200702-135738_3,5f810132-bc40-11ea-94cc-0242ac110002,std_1593679525087_3,d99de2fc-41e8-41e6-a759-b340961d4ea4
tch_20200702-135738_1,0def0bfb-bc40-11ea-94cc-0242ac110002,std_1593679388235_1,5803b8bb-9ade-40fe-b23b-bbe4e6bffdae
tch_20200702-135738_2,ce6be3a7-bc3f-11ea-840b-0242ac110002,std_1593679281671_2,6c96c5fa-630b-48b1-9315-8ffaba2e3514
tch_20200702-135738_1,fcc2fcc8-bc3f-11ea-94cc-0242ac110002,std_1593679359411_1,5803b8bb-9ade-40fe-b23b-bbe4e6bffdae
tch_20200702-135738_2,c04e4dc2-bc3f-11ea-94cc-0242ac110002,std_1593679257985_2,6c96c5fa-630b-48b1-9315-8ffaba2e3514
tch_20200702-135738_2,b1bdaa30-bc3f-11ea-840b-0242ac110002,std_1593679233554_2,6c96c5fa-630b-48b1-9315-8ffaba2e3514
tch_20200702-135738_2,9f967288-bc3f-11ea-840b-0242ac110002,std_1593679203098_2,6c96c5fa-630b-48b1-9315-8ffaba2e3514
tch_20200702-135738_4,43b585fb-bc40-11ea-840b-0242ac110002,std_1593679478487_4,3d266044-7b2c-4020-9561-e8a168852b47
tch_20200702-135738_3,40ac64a6-bc40-11ea-840b-0242ac110002,std_1593679473350_3,b6535c33-8735-4962-a420-af30d876aeb6
tch_20200702-135738_4,339f2d28-bc40-11ea-94cc-0242ac110002,std_1593679451431_4,3d266044-7b2c-4020-9561-e8a168852b47
tch_20200702-135738_3,332b5d3b-bc40-11ea-840b-0242ac110002,std_1593679450696_3,b6535c33-8735-4962-a420-af30d876aeb6
tch_20200702-135738_4,24c8ce27-bc40-11ea-840b-0242ac110002,std_1593679426579_4,3d266044-7b2c-4020-9561-e8a168852b47
tch_20200702-135738_1,dd3b3da4-bc3f-11ea-840b-0242ac110002,std_1593679306532_1,f1b4ae63-1d07-47d2-ade6-643b1df3e767
tch_20200702-135738_3,238e7a01-bc40-11ea-94cc-0242ac110002,std_1593679424503_3,b6535c33-8735-4962-a420-af30d876aeb6
tch_20200702-135738_1,cda8457f-bc3f-11ea-840b-0242ac110002,std_1593679280355_1,f1b4ae63-1d07-47d2-ade6-643b1df3e767
tch_20200702-135738_4,1636a46b-bc40-11ea-840b-0242ac110002,std_1593679402101_4,3d266044-7b2c-4020-9561-e8a168852b47
tch_20200702-135738_3,15a9ce6a-bc40-11ea-94cc-0242ac110002,std_1593679401189_3,b6535c33-8735-4962-a420-af30d876aeb6
tch_20200702-135738_1,bc958bd9-bc3f-11ea-840b-0242ac110002,std_1593679251747_1,f1b4ae63-1d07-47d2-ade6-643b1df3e767
tch_20200702-135738_2,81a77c48-bc3f-11ea-94cc-0242ac110002,std_1593679152883_2,dcea878f-1182-4a30-86f0-db425046a8a1
tch_20200702-135738_5,b348e912-bc40-11ea-94cc-0242ac110002,std_1593679665635_5,ef1da0e8-e85b-47dc-95bd-a52a6fb09e4c
tch_20200702-135738_1,aa3da711-bc3f-11ea-94cc-0242ac110002,std_1593679220964_1,f1b4ae63-1d07-47d2-ade6-643b1df3e767
tch_20200702-135738_2,73257f59-bc3f-11ea-840b-0242ac110002,std_1593679128500_2,dcea878f-1182-4a30-86f0-db425046a8a1
tch_20200702-135738_5,a43a3c68-bc40-11ea-94cc-0242ac110002,std_1593679640317_5,ef1da0e8-e85b-47dc-95bd-a52a6fb09e4c
tch_20200702-135738_2,613ef9bc-bc3f-11ea-94cc-0242ac110002,std_1593679098469_2,dcea878f-1182-4a30-86f0-db425046a8a1
tch_20200702-135738_5,965abff4-bc40-11ea-840b-0242ac110002,std_1593679617127_5,ef1da0e8-e85b-47dc-95bd-a52a6fb09e4c
tch_20200702-135738_6,b8a967d6-bc40-11ea-94cc-0242ac110002,std_1593679674673_6,b9190696-4fe4-4f32-b2af-b636652ce0cc
tch_20200702-135738_4,f6cbe351-bc3f-11ea-94cc-0242ac110002,std_1593679349410_4,771cf779-78cf-4ede-bf6e-b40cd7d476c9
tch_20200702-135738_2,528dfd95-bc3f-11ea-840b-0242ac110002,std_1593679073878_2,dcea878f-1182-4a30-86f0-db425046a8a1
tch_20200702-135738_5,8805783e-bc40-11ea-840b-0242ac110002,std_1593679593065_5,ef1da0e8-e85b-47dc-95bd-a52a6fb09e4c
tch_20200702-135738_6,a883cc5d-bc40-11ea-840b-0242ac110002,std_1593679647592_6,b9190696-4fe4-4f32-b2af-b636652ce0cc
tch_20200702-135738_4,e87b7ded-bc3f-11ea-94cc-0242ac110002,std_1593679325372_4,771cf779-78cf-4ede-bf6e-b40cd7d476c9
tch_20200702-135738_3,f46e1d54-bc3f-11ea-94cc-0242ac110002,std_1593679345417_3,0af6ee20-841a-43be-915a-ac13cb311423
tch_20200702-135738_6,97a25b54-bc40-11ea-840b-0242ac110002,std_1593679619238_6,b9190696-4fe4-4f32-b2af-b636652ce0cc
tch_20200702-135738_4,da94fcfb-bc3f-11ea-94cc-0242ac110002,std_1593679302031_4,771cf779-78cf-4ede-bf6e-b40cd7d476c9
tch_20200702-135738_3,e4fba5ea-bc3f-11ea-94cc-0242ac110002,std_1593679319495_3,0af6ee20-841a-43be-915a-ac13cb311423
tch_20200702-135738_4,cc32470a-bc3f-11ea-840b-0242ac110002,std_1593679277942_4,771cf779-78cf-4ede-bf6e-b40cd7d476c9
tch_20200702-135738_6,87885973-bc40-11ea-840b-0242ac110002,std_1593679592245_6,b9190696-4fe4-4f32-b2af-b636652ce0cc
tch_20200702-135738_1,894abf79-bc3f-11ea-840b-0242ac110002,std_1593679165690_1,11cc0f93-7e25-4732-9547-b7c7481df433
tch_20200702-135738_3,d3df002f-bc3f-11ea-94cc-0242ac110002,std_1593679290797_3,0af6ee20-841a-43be-915a-ac13cb311423
tch_20200702-135738_1,77181577-bc3f-11ea-94cc-0242ac110002,std_1593679135147_1,11cc0f93-7e25-4732-9547-b7c7481df433
tch_20200702-135738_3,c1c843ad-bc3f-11ea-94cc-0242ac110002,std_1593679260445_3,0af6ee20-841a-43be-915a-ac13cb311423
tch_20200702-135738_1,652f94fe-bc3f-11ea-840b-0242ac110002,std_1593679105064_1,11cc0f93-7e25-4732-9547-b7c7481df433
tch_20200702-135738_5,69f4f046-bc40-11ea-94cc-0242ac110002,std_1593679542624_5,7c286f06-d620-4e0c-9e48-c80692d12ce7
tch_20200702-135738_1,530306c0-bc3f-11ea-840b-0242ac110002,std_1593679074631_1,11cc0f93-7e25-4732-9547-b7c7481df433
tch_20200702-135738_7,cb6bcd7a-bc40-11ea-94cc-0242ac110002,std_1593679706140_7,828a52f0-90b4-423c-8c60-68283a10bb33
tch_20200702-135738_5,5c45abc7-bc40-11ea-94cc-0242ac110002,std_1593679519665_5,7c286f06-d620-4e0c-9e48-c80692d12ce7
tch_20200702-135738_4,abdfbe01-bc3f-11ea-840b-0242ac110002,std_1593679223710_4,166be4ba-14ca-41fc-a24e-856a730df255
tch_20200702-135738_7,bc101293-bc40-11ea-840b-0242ac110002,std_1593679680346_7,828a52f0-90b4-423c-8c60-68283a10bb33
tch_20200702-135738_5,4cc725e0-bc40-11ea-840b-0242ac110002,std_1593679493680_5,7c286f06-d620-4e0c-9e48-c80692d12ce7
tch_20200702-135738_6,66eb0b69-bc40-11ea-94cc-0242ac110002,std_1593679537509_6,7fffbc88-945e-4453-bbbf-c51895ee14c8
tch_20200702-135738_5,3c587445-bc40-11ea-840b-0242ac110002,std_1593679466105_5,7c286f06-d620-4e0c-9e48-c80692d12ce7
tch_20200702-135738_4,9c075859-bc3f-11ea-94cc-0242ac110002,std_1593679197127_4,166be4ba-14ca-41fc-a24e-856a730df255
tch_20200702-135738_7,abd78aea-bc40-11ea-840b-0242ac110002,std_1593679653172_7,828a52f0-90b4-423c-8c60-68283a10bb33
tch_20200702-135738_3,a0ce5650-bc3f-11ea-840b-0242ac110002,std_1593679205124_3,684195f1-ea36-4af6-aa11-dcb43cff1f04
tch_20200702-135738_6,575442ca-bc40-11ea-840b-0242ac110002,std_1593679511376_6,7fffbc88-945e-4453-bbbf-c51895ee14c8
tch_20200702-135738_7,9c3c7d00-bc40-11ea-94cc-0242ac110002,std_1593679626969_7,828a52f0-90b4-423c-8c60-68283a10bb33
tch_20200702-135738_4,8d50de48-bc3f-11ea-94cc-0242ac110002,std_1593679172447_4,166be4ba-14ca-41fc-a24e-856a730df255
tch_20200702-135738_3,9169c195-bc3f-11ea-840b-0242ac110002,std_1593679179334_3,684195f1-ea36-4af6-aa11-dcb43cff1f04
tch_20200702-135738_6,499c248d-bc40-11ea-840b-0242ac110002,std_1593679488279_6,7fffbc88-945e-4453-bbbf-c51895ee14c8
tch_20200702-135738_4,7aabc37b-bc3f-11ea-94cc-0242ac110002,std_1593679141103_4,166be4ba-14ca-41fc-a24e-856a730df255
tch_20200702-135738_3,833d10aa-bc3f-11ea-840b-0242ac110002,std_1593679155542_3,684195f1-ea36-4af6-aa11-dcb43cff1f04
tch_20200702-135738_6,38e9650e-bc40-11ea-840b-0242ac110002,std_1593679460332_6,7fffbc88-945e-4453-bbbf-c51895ee14c8
tch_20200702-135738_8,d9bbe532-bc40-11ea-94cc-0242ac110002,std_1593679730150_8,795e5e53-10d1-403a-9dd1-b3ed7e868d19
tch_20200702-135738_3,7458a750-bc3f-11ea-94cc-0242ac110002,std_1593679130543_3,684195f1-ea36-4af6-aa11-dcb43cff1f04
tch_20200702-135738_8,ca7add9c-bc40-11ea-840b-0242ac110002,std_1593679704581_8,795e5e53-10d1-403a-9dd1-b3ed7e868d19
tch_20200702-135738_5,1a4660a6-bc40-11ea-94cc-0242ac110002,std_1593679408943_5,bbb91e23-a26f-48af-89dc-6794d5ee3ba9
tch_20200702-135738_8,bbac6e87-bc40-11ea-94cc-0242ac110002,std_1593679679722_8,795e5e53-10d1-403a-9dd1-b3ed7e868d19
tch_20200702-135738_7,7c86a8b2-bc40-11ea-94cc-0242ac110002,std_1593679573778_7,e39cd3e1-6e87-446a-b641-11e02d1ff2c2
tch_20200702-135738_5,0b833be2-bc40-11ea-840b-0242ac110002,std_1593679384157_5,bbb91e23-a26f-48af-89dc-6794d5ee3ba9
tch_20200702-135738_7,6d0def85-bc40-11ea-94cc-0242ac110002,std_1593679547790_7,e39cd3e1-6e87-446a-b641-11e02d1ff2c2
tch_20200702-135738_8,accc4be5-bc40-11ea-840b-0242ac110002,std_1593679654755_8,795e5e53-10d1-403a-9dd1-b3ed7e868d19
