studentextuserjid,classcode,classid,invitationid,tch
s42_1592831792771_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,2f0e1b53-2c8c-44c9-bbd7-1882ea931142,t42_20200622-183939_10
s42_1592831792787_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,91213a21-0b72-4191-91c2-fc5490755955,t42_20200622-183939_5
s42_1592831790072_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,230742b8-99cf-4df1-b12c-9eba3c65105d,t42_20200622-183939_6
s42_1592831791826_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,01f6d1a4-da85-4e69-96c3-465fac7589ba,t42_20200622-183939_9
s42_1592831795717_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,5352c2ba-55ce-4c3c-90d8-74f527581f83,t42_20200622-183939_8
s42_1592831800123_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,e5d189d1-8791-4a22-9cd5-39ad0b826ae9,t42_20200622-183939_7
s42_1592831805797_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,de530b32-783b-4fbb-95bb-d1e7a069fbec,t42_20200622-183939_6
s42_1592831805625_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,af7c2426-4fa4-4f6e-a664-25f26f00f7fd,t42_20200622-183939_5
s42_1592831808523_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,bac2f606-4b62-4156-8a3d-978cd5bb3034,t42_20200622-183939_9
s42_1592831803037_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,20caf120-b60b-4e42-ad46-d6c699d554bf,t42_20200622-183939_10
s42_1592831808868_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,5fcc5d96-900f-4e7f-a1d6-f39ad4ceddef,t42_20200622-183939_8
s42_1592831819322_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,2e4711b1-0d14-47cb-b58b-090a335ac8ec,t42_20200622-183939_9
s42_1592831817860_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,d8afed5c-5134-44c4-bde0-74d14fb6424d,t42_20200622-183939_6
s42_1592831812942_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,a204ac64-879c-44a8-939b-381545084348,t42_20200622-183939_7
s42_1592831818945_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,d68df049-f877-4a76-a12d-6c9a7a9b0ab1,t42_20200622-183939_5
s42_1592831820896_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,6de5d7ed-5dbb-4572-9a18-2fe3cb84feb0,t42_20200622-183939_10
s42_1592831821970_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,071bc64d-56bb-4b73-8160-e05c59a1346e,t42_20200622-183939_8
s42_1592831832508_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,ecdbea2c-7fea-4366-8112-ee428350cba5,t42_20200622-183939_7
s42_1592831832811_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,a72df1d0-8987-4e16-91e2-b679ac20f525,t42_20200622-183939_10
s42_1592831832455_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,3a1151eb-438b-424d-a3c2-5148ad7a6def,t42_20200622-183939_6
s42_1592831832290_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,7ebe973b-78fe-497f-926f-8c214171ba4e,t42_20200622-183939_9
s42_1592831834854_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,70e25456-43b3-439f-a357-b8924f54ea15,t42_20200622-183939_8
s42_1592831832610_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,c98f976f-25c3-43e5-ad8d-95322ee957d6,t42_20200622-183939_5
s42_1592831843370_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,4598956a-a49c-4d89-abfd-708081479b35,t42_20200622-183939_7
s42_1592831843525_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,35901922-502d-4f56-aebf-f204890453d8,t42_20200622-183939_10
s42_1592831844597_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,9fc77f6a-c960-4ed0-b685-488832fc8417,t42_20200622-183939_6
s42_1592831845086_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,c05b9528-2cc5-413e-9bd2-c67824838ef1,t42_20200622-183939_9
s42_1592831846932_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,a3bf69b9-3aad-443f-9d80-cd7988573b11,t42_20200622-183939_8
s42_1592831854533_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,25d00cda-3402-4a83-92d7-9f5eb248e9d6,t42_20200622-183939_7
s42_1592831858938_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,51304276-9498-42d8-b863-68a2c0f5b0e9,t42_20200622-183939_6
s42_1592831859245_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,53e74721-7f9c-4fca-81a7-4f8d2e561004,t42_20200622-183939_9
s42_1592831858204_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,50fc1951-2494-4a10-90e9-aa788337d0c2,t42_20200622-183939_10
s42_1592831863415_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,cf9838ec-f6b0-4c61-944d-26aabd6ec319,t42_20200622-183939_8
s42_1592831867937_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,154bba41-0d7a-484b-8b13-6328aff435c5,t42_20200622-183939_7
s42_1592831875174_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,6cd5905f-5578-4944-aced-3f8f8d03a4b2,t42_20200622-183939_9
s42_1592831876135_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,6b9a0307-6cc4-4f5a-a7ce-4fb418944fb6,t42_20200622-183939_8
s42_1592831874239_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,afe82219-7f31-498f-b09d-7fe69ccbc024,t42_20200622-183939_6
s42_1592831875959_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,62b13a17-7a1e-492f-9d07-c7eb37144fa7,t42_20200622-183939_10
s42_1592831879712_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,4a6cef5e-28b1-48c6-8d9c-c720f2e15521,t42_20200622-183939_7
s42_1592831888459_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,d2ab3ae9-f7c3-4736-88a0-c330bd8ad03e,t42_20200622-183939_8
s42_1592831888765_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,e4b07a76-3761-47c2-a4c7-4d105a01a402,t42_20200622-183939_6
s42_1592831886839_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,44c890f3-d693-41d3-a514-d19bea076c51,t42_20200622-183939_9
s42_1592831888955_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,1831ceaf-0979-4d97-b7a2-8626c4daa48a,t42_20200622-183939_10
s42_1592831892598_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,971a2be2-241c-48d1-9f65-afe56312d1f7,t42_20200622-183939_7
s42_1592831899836_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,7917c184-637e-43b2-984c-d789fb8d2411,t42_20200622-183939_8
s42_1592831901655_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,7b4dac3a-2bcd-4fc2-b646-5e985d242b5a,t42_20200622-183939_9
s42_1592831902769_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,b3b45d53-0ac8-4957-aa41-0b2debd1d562,t42_20200622-183939_10
s42_1592831904394_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,7e71d9aa-2dfd-42f5-8679-66a5aaf25927,t42_20200622-183939_7
s42_1592831916943_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,c4831c87-2034-4ff8-b22d-d47eff92d484,t42_20200622-183939_9
s42_1592831913320_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,3e914586-17db-42e1-90fb-a866697a3b69,t42_20200622-183939_8
s42_1592831918596_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,cd57d7f0-e439-49f4-b2e5-fae2672dbae1,t42_20200622-183939_10
s42_1592831927747_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,28336340-26f9-4bb3-a875-7f7d8360e6b2,t42_20200622-183939_9
s42_1592831929804_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,c5ec21bb-7a7e-44d3-87dc-21d5efe2a836,t42_20200622-183939_8
s42_1592831934989_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,80ce4856-aacc-44b7-bddd-d3c6d1e41e26,t42_20200622-183939_10
s42_1592831942150_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,7686b3d3-411d-42f5-9161-e36acecd6557,t42_20200622-183939_8
s42_1592831939481_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,5a5e2b31-3718-462e-af2b-047235638af0,t42_20200622-183939_9
s42_1592831945235_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,4ef65522-dca9-4770-960d-c8182cbeb608,t42_20200622-183939_10
s42_1592831955424_8,weE3-9zxy,54aea6c0-b48a-11ea-94cc-0242ac110002,bb8bfee3-16c9-4dfb-bb44-f1f3ec6887a4,t42_20200622-183939_8
s42_1592831957302_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,d12ef466-debc-4552-a215-1b05aa69487e,t42_20200622-183939_9
s42_1592831962688_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,f08ac692-4a64-4c2f-ac79-45b3e1067702,t42_20200622-183939_10
s42_1592831974871_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,05121178-8a8f-48df-ae3c-fcac974f66d6,t42_20200622-183939_9
s42_1592831978456_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,b2ce67d2-3db6-4438-8968-859e69626900,t42_20200622-183939_10
s42_1592831985238_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,242da311-c456-4cb2-8c45-31fd0cd85ab3,t42_20200622-183939_9
s42_1592831996329_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,b362e733-a150-4ae1-ad6f-b6605c45d6f8,t42_20200622-183939_10
s42_1592831998713_9,DM82-EkKG,6b39fbad-b48a-11ea-94cc-0242ac110002,3bb9645f-675d-486d-a275-b938db2f965b,t42_20200622-183939_9
s42_1592832009191_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,65d32079-04dc-42dc-9078-268c6acea6f5,t42_20200622-183939_10
s42_1592832022080_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,711754bf-9f09-4c89-bf2d-643476e87e54,t42_20200622-183939_10
s42_1592832036900_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,74aecb4e-e602-46f7-b22b-35c312878f22,t42_20200622-183939_10
s42_1592832052139_10,8EgV-84E9,84632d28-b48a-11ea-840b-0242ac110002,48e12ceb-dc4c-4399-ab76-dd0cdef0d066,t42_20200622-183939_10
s42_1592830363721_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,fd983658-fe64-4f2e-937f-aa334a4bd910,t42_20200622-182204_1
s42_1592830378670_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,335f2734-27e3-46ab-893b-abdc993ab190,t42_20200622-182204_1
s42_1592830396392_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,bcd60907-6633-4a8b-9e9e-d4b997d402bf,t42_20200622-182204_1
s42_1592830399856_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,6c821c44-c55b-416f-98db-89a40711c3a6,t42_20200622-182204_2
s42_1592830411715_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,68cb4b3f-dd03-48c6-bc10-3c2948fdf7e7,t42_20200622-182204_1
s42_1592830416274_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,a388bb36-d87b-44f4-93e1-025dfc690f53,t42_20200622-182204_2
s42_1592830421873_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,5600aeaf-f80b-406b-a971-66ff8420e18e,t42_20200622-182204_1
s42_1592830432935_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,8565f3e2-ebcc-4c21-9072-7626c8392a85,t42_20200622-182204_2
s42_1592830439639_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,dcfaff67-8e80-462f-bdac-e0c21ddd4133,t42_20200622-182204_1
s42_1592830442793_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,868118c5-550b-492d-ab89-73c4aae6f5a6,t42_20200622-182204_3
s42_1592830443428_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,24163bfa-9f1e-46f1-9232-f5dcc59afa4e,t42_20200622-182204_2
s42_1592830449681_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,03bb3759-8ee1-4e41-a1ea-254a61c78b11,t42_20200622-182204_1
s42_1592830455150_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,a63ca4b3-8574-46b4-8d96-8f7c505184a9,t42_20200622-182204_2
s42_1592830453881_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,b05ca45d-d76d-43e1-9e34-cf65404f9554,t42_20200622-182204_3
s42_1592830463393_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,710e5d98-0cd5-451a-a16a-5f127b9d80ff,t42_20200622-182204_1
s42_1592830465393_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,74a7e8d5-9381-4302-b7c2-a333b7bdfb60,t42_20200622-182204_2
s42_1592830468511_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,46dac795-a30d-4f46-b022-19810a27ba19,t42_20200622-182204_3
s42_1592830479527_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,0bf953b4-df90-4831-aff5-07a14eabfb6d,t42_20200622-182204_1
s42_1592830483233_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,81d1c3b4-f8fd-495d-8084-c9c9d4cf446f,t42_20200622-182204_2
s42_1592830477937_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,d5fb3291-aeed-45c9-8c55-8bd5a0ffb28a,t42_20200622-182204_4
s42_1592830485266_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,0fb72e62-aec1-45d8-9246-c24103e67760,t42_20200622-182204_3
s42_1592830489822_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,cceb8d49-18fe-4bf3-bacf-97fa99c71038,t42_20200622-182204_1
s42_1592830495427_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,de15d08f-874d-4c58-80ae-480812dc4c35,t42_20200622-182204_4
s42_1592830493342_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,c7682d9b-5e84-4c07-920b-3019df59d4f0,t42_20200622-182204_2
s42_1592830500357_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,e0e41176-0804-4cd9-8201-26e8fd21a5dc,t42_20200622-182204_1
s42_1592830497711_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,8ab2852d-36e5-4229-a15f-bb921781e862,t42_20200622-182204_3
s42_1592830509343_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,a1347b3c-4cd2-46ba-91ad-67328b9b72c3,t42_20200622-182204_4
s42_1592830511031_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,ebad8dfa-e008-410e-83ac-73bea64c0533,t42_20200622-182204_2
s42_1592830512416_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,823b9a44-82b2-44c0-85c2-faab984392bb,t42_20200622-182204_3
s42_1592830511907_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,35b375b8-c008-42f0-ace5-97c5c753741d,t42_20200622-182204_1
s42_1592830521562_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,5e7bc93c-e334-4b87-ba92-da3060a40411,t42_20200622-182204_4
s42_1592830524113_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,64b0e46e-aef1-4c87-a289-848d98f83000,t42_20200622-182204_2
s42_1592830523528_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,d6015963-eb29-4474-a066-ec824e9db9ff,t42_20200622-182204_5
s42_1592830527166_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,4ed3c2d7-e294-4022-a789-319d87107602,t42_20200622-182204_3
s42_1592830534223_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,3e9dd03d-65f3-4e33-9589-50b5ebff788d,t42_20200622-182204_2
s42_1592830527796_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,e01e49d0-8548-47e6-a9cc-e9ff51a9d947,t42_20200622-182204_1
s42_1592830534840_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,b2f3b54b-6672-4f54-a803-45899d1480af,t42_20200622-182204_5
s42_1592830532886_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,46d320b6-8d9e-4a18-9435-c015cf6c44d7,t42_20200622-182204_4
s42_1592830539506_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,047ffafd-1579-4d35-a2b9-bf6d5f625848,t42_20200622-182204_3
s42_1592830544793_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,8462d522-66a6-4bc7-88eb-2a5a8f6d5eaa,t42_20200622-182204_2
s42_1592830548274_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,f33fca71-fc1d-474a-96d5-67ba082a65e4,t42_20200622-182204_4
s42_1592830546255_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,16d4ecc9-5680-49b9-9385-7863eb74efde,t42_20200622-182204_5
s42_1592830544797_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,f2aa2397-d462-40b5-937f-e327821cfbc8,t42_20200622-182204_1
s42_1592830557677_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,f61dbc6c-4e45-4c55-ae09-e71be6c11707,t42_20200622-182204_2
s42_1592830572108_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,5c323342-6482-4f6f-913e-99652d09ba2d,t42_20200622-182204_2
s42_1592830576760_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,0375b9ba-17d4-4a89-9c25-8165fc6eaf83,t42_20200622-182204_5
s42_1592830576767_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,b1b47565-93cf-47ee-b89e-4881a21fab65,t42_20200622-182204_4
s42_1592830583824_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,dd4ed131-3165-44ee-b31e-1ac6ae3f2a57,t42_20200622-182204_6
s42_1592830590141_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,00607b85-e0fc-4a9c-aa04-1d35747d307a,t42_20200622-182204_2
s42_1592830587792_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,8753809f-3020-42f9-9bf6-b7cfb284a466,t42_20200622-182204_3
s42_1592830591392_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,aa51bc11-f32f-4382-b32b-21109d5340ae,t42_20200622-182204_5
s42_1592830586918_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,550b1d18-40f8-43b9-b24e-c35e72ae2631,t42_20200622-182204_1
s42_1592830594083_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,c40715be-9edf-4892-a11a-8ad057bd67c0,t42_20200622-182204_4
s42_1592830596601_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,3ce7ffb1-53bb-41fa-b155-70181bc91a36,t42_20200622-182204_7
s42_1592830595235_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,3b744283-5d20-42c4-8e57-5c0e4adf7fb7,t42_20200622-182204_6
s42_1592830602410_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,ecf5c9a8-a1a9-44a3-bccd-869735342aea,t42_20200622-182204_2
s42_1592830603419_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,6097c795-82d7-45ee-9768-e1a67dda8b95,t42_20200622-182204_3
s42_1592830603507_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,b25d4e86-5c0e-43f2-a789-a98db56ed8ef,t42_20200622-182204_5
s42_1592830604067_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,09091c2e-c609-4518-a7d4-a9058776d5a3,t42_20200622-182204_1
s42_1592830605024_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,035afcd5-6aa3-4a05-aa82-2ae1613c5bfc,t42_20200622-182204_4
s42_1592830610664_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,a6eebef8-2049-482c-afb7-4ee39d0898ce,t42_20200622-182204_7
s42_1592830612382_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,17ced349-4ac3-4cc6-9db8-60f07686aa4e,t42_20200622-182204_6
s42_1592830613798_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,b9de99d4-5d91-4061-b9fd-65d92e596c8b,t42_20200622-182204_2
s42_1592830620470_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,2ad9b8bf-c239-4d87-8449-5e4ce3433c8b,t42_20200622-182204_4
s42_1592830617103_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,1122840a-b5fb-4051-9f20-c8996abd0f10,t42_20200622-182204_3
s42_1592830619907_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,2e74d96a-244d-4228-a5ce-6c582709d2c0,t42_20200622-182204_5
s42_1592830621012_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,5a4c346c-9fbb-4d93-921c-71676fc6d7da,t42_20200622-182204_7
s42_1592830620372_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,6a93d99c-487e-4869-aa5e-b3bbe810afd5,t42_20200622-182204_1
s42_1592830628594_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,cb33eaeb-9b90-4270-861b-f68a19c539fe,t42_20200622-182204_2
s42_1592830625576_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,31007941-4a31-4a9b-a70a-a501513cbaee,t42_20200622-182204_6
s42_1592830631067_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,cbd33ed1-07d2-4748-b014-5fbd98f781ad,t42_20200622-182204_4
s42_1592830633423_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,d3320b36-8d0d-4375-971c-c5f63a35b287,t42_20200622-182204_7
s42_1592830632386_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,ca4569b0-6a1f-456d-8968-94e28d2c596b,t42_20200622-182204_5
s42_1592830632054_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,ad7ce7ca-a616-40e8-8a38-ab911f62c4df,t42_20200622-182204_3
s42_1592830635358_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,a59a7a7b-facc-417a-9247-69a487425705,t42_20200622-182204_8
s42_1592830636537_1,gc2R-2zPy,3797c7fa-b487-11ea-840b-0242ac110002,e31934d5-7d13-49c8-ad6c-bbde3b285e01,t42_20200622-182204_1
s42_1592830643115_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,54e627bf-c5c9-42d0-a361-7c430b24f730,t42_20200622-182204_4
s42_1592830644947_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,123e7fa0-e9f7-441a-a97c-cc5917c53ea9,t42_20200622-182204_7
s42_1592830641156_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,750e2088-b46d-442c-b0a8-4a82f7b3ed15,t42_20200622-182204_2
s42_1592830642116_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,0a68aa77-aa01-487a-9181-14c482f15658,t42_20200622-182204_6
s42_1592830646756_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,bc664b8b-3190-4ed5-a038-33fd5175f1bf,t42_20200622-182204_5
s42_1592830649113_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,924e1fd1-c62f-46c3-b7f8-bf0ba3f8891d,t42_20200622-182204_3
s42_1592830656395_2,jXCe-tf3V,4ffbd4a1-b487-11ea-94cc-0242ac110002,6fa70d9d-666c-4ea1-9152-af3b0fd7047c,t42_20200622-182204_2
s42_1592830655720_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,87d0bfc1-c9b7-43d9-b033-ddc9add6de38,t42_20200622-182204_4
s42_1592830656008_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,048549cc-23f3-4965-93aa-4bd1d86766a9,t42_20200622-182204_7
s42_1592830658071_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,c363c2df-3af8-4a85-ac6f-8cc7eb2ff7dd,t42_20200622-182204_6
s42_1592830653368_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,9305f111-8032-4e6d-b325-74d7cb00f6cc,t42_20200622-182204_8
s42_1592830663075_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,68390133-d645-41a2-ad9f-3dfdeee8dec9,t42_20200622-182204_3
s42_1592830662408_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,6fafcce6-cf7e-4e9b-85bf-0b9a5ac041e1,t42_20200622-182204_5
s42_1592830669579_7,NEyg-iCdD,c42ba30c-b487-11ea-94cc-0242ac110002,bd36159d-a031-4a46-b12b-4c5738adb156,t42_20200622-182204_7
s42_1592830668366_4,URc2-zpWD,7e44211b-b487-11ea-840b-0242ac110002,505b40ae-8919-4658-addd-9fe063d8c1fc,t42_20200622-182204_4
s42_1592830671440_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,3d074abd-55f8-4d0b-9ff0-8519068da9a5,t42_20200622-182204_8
s42_1592830671136_6,sW7m-EuNm,b0a8d26c-b487-11ea-840b-0242ac110002,d075d8e7-b5e9-4c6c-a95a-f4ed84ab8b1d,t42_20200622-182204_6
s42_1592830678516_3,MnL9-8dY2,68550bd4-b487-11ea-840b-0242ac110002,1d613ad8-4f02-4bac-aa8e-02acb1e067e9,t42_20200622-182204_3
s42_1592830679851_5,t4gV-fd4H,97deffb9-b487-11ea-94cc-0242ac110002,35bf418b-1dd1-42eb-bc59-0598f673fe21,t42_20200622-182204_5
s42_1592830684265_8,hY69-qy78,dcd36edd-b487-11ea-840b-0242ac110002,7b0a5f04-fd15-4cf9-b734-9ce4b44ccc35,t42_20200622-182204_8
