extuserid,classcode,classid,invid,tchextuserid
s41_1671968665395_19,M3dK-bUCw,6b5de531-d64d-4693-ba75-0f52f2e1df88,9528bb94-52fd-4b63-8562-bb94f7b5710c,t241_20221225-165154_19
s41_1671968675789_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,a6e421ff-ba8b-4a99-97de-7440190fd987,t241_20221225-165154_27
s41_1671968670147_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,f1e356f2-ca0d-4593-86e5-402d34bf4767,t241_20221225-165154_28
s41_1671968676307_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,00c90f6a-99e6-4011-a790-88a394bb827d,t241_20221225-165154_29
s41_1671968681532_23,E4zm-8Zh4,fb148b92-2eab-40b7-bbdb-945121d793ec,c69701e7-105e-4bce-b6dc-1103c698f9ca,t241_20221225-165154_23
s41_1671968685972_22,VEPF-KgMq,5b077d37-949c-4dc8-9b09-02035890ad18,6c162928-c7b0-4751-8760-795e5026cbfb,t241_20221225-165154_22
s41_1671968691626_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,349c2af5-2671-4003-97ab-30d241c3d917,t241_20221225-165154_26
s41_1671968686830_21,2HGi-d7if,536ba546-91b1-4564-83b2-64bb7cfb4d50,cf1eb4d1-669d-4356-aedb-f8f1df02b1e6,t241_20221225-165154_21
s41_1671968697880_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,21623282-ee83-4fb8-8e3a-a025bc3deb90,t241_20221225-165154_25
s41_1671968696787_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,26c70b1b-be8f-4aab-bdc6-872113a6ae60,t241_20221225-165154_24
s41_1671968702034_19,M3dK-bUCw,6b5de531-d64d-4693-ba75-0f52f2e1df88,e060ecd0-c366-4f94-ad7e-a351417877c7,t241_20221225-165154_19
s41_1671968697525_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,b404d261-c87d-4266-bfdf-93bdb3742772,t241_20221225-165154_30
s41_1671968694750_20,RCmr-9QZQ,33be631b-0fe3-4ac8-b619-3225f9145538,af81c5fe-c9dc-416e-8fe5-75ee55456c0b,t241_20221225-165154_20
s41_1671968704853_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,75c6fa8b-2123-4f7d-b777-fca73e4f23fb,t241_20221225-165154_28
s41_1671968704837_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,dbc02087-84d8-4016-9a0d-5945f63e21f0,t241_20221225-165154_27
s41_1671968710529_23,E4zm-8Zh4,fb148b92-2eab-40b7-bbdb-945121d793ec,a1e0cf8c-1f5e-4462-b68d-7fe51358a995,t241_20221225-165154_23
s41_1671968708779_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,ef023e63-b129-4a66-b71f-8ae0b52b3a68,t241_20221225-165154_29
s41_1671968713360_22,VEPF-KgMq,5b077d37-949c-4dc8-9b09-02035890ad18,3c63c2b1-7e2f-43b3-8dee-bb9e5ceb9133,t241_20221225-165154_22
s41_1671968718516_21,2HGi-d7if,536ba546-91b1-4564-83b2-64bb7cfb4d50,1f2136cd-ec7f-4f9b-9387-e014b4a72b1d,t241_20221225-165154_21
s41_1671968718330_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,dbfd361c-59d9-445f-be27-8f49bc3ba413,t241_20221225-165154_26
s41_1671968725147_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,79e49835-0a8f-448e-86dd-fdd8511c235a,t241_20221225-165154_25
s41_1671968729319_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,e7fc6c7d-e7f5-4d1d-aafa-39fc61cde81d,t241_20221225-165154_30
s41_1671968727203_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,3c4aef21-90cb-4ec4-832b-ef36ec2f81b5,t241_20221225-165154_24
s41_1671968729318_19,M3dK-bUCw,6b5de531-d64d-4693-ba75-0f52f2e1df88,f69d394f-b563-4125-86dd-b6d82145092e,t241_20221225-165154_19
s41_1671968737883_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,5dc3d60e-9676-4c05-a6ec-2071d72f9bfc,t241_20221225-165154_28
s41_1671968730369_20,RCmr-9QZQ,33be631b-0fe3-4ac8-b619-3225f9145538,79918f64-5cfd-4c9e-94b7-8e549d97f62c,t241_20221225-165154_20
s41_1671968739878_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,a1e918f2-86f6-4b35-8f04-11e3cec33328,t241_20221225-165154_27
s41_1671968742355_23,E4zm-8Zh4,fb148b92-2eab-40b7-bbdb-945121d793ec,215bdfda-4894-495a-81f5-313359d8ba47,t241_20221225-165154_23
s41_1671968742958_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,e308cdef-82e8-4a0d-884d-dda52205d1d2,t241_20221225-165154_29
s41_1671968746751_22,VEPF-KgMq,5b077d37-949c-4dc8-9b09-02035890ad18,040b3784-1fd4-44ac-abd1-bbbd1a326a36,t241_20221225-165154_22
s41_1671968750514_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,2c737f24-68fb-44e0-89db-0396832cfdb8,t241_20221225-165154_26
s41_1671968749432_21,2HGi-d7if,536ba546-91b1-4564-83b2-64bb7cfb4d50,76ac814c-2cab-42b4-b67d-fc82a73bc7bc,t241_20221225-165154_21
s41_1671968757037_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,fb4b93d2-7ac1-4172-bdac-e66a23a9a7f3,t241_20221225-165154_30
s41_1671968755824_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,9922b4e8-b36e-4ba3-b12b-859ea372e288,t241_20221225-165154_25
s41_1671968761926_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,46811122-7cb6-4f8e-bb91-3f6230f0e208,t241_20221225-165154_24
s41_1671968768359_20,RCmr-9QZQ,33be631b-0fe3-4ac8-b619-3225f9145538,a2f70d86-ec69-4f17-8770-e188ff0e854a,t241_20221225-165154_20
s41_1671968768254_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,fe2f1065-9538-41fd-ac72-ae4b50ab3640,t241_20221225-165154_28
s41_1671968771520_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,1fe0f55c-880b-4ace-b653-0d0ded75c90d,t241_20221225-165154_27
s41_1671968778973_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,ba928fdb-f566-4014-971a-1bb44045c9a7,t241_20221225-165154_29
s41_1671968784658_21,2HGi-d7if,536ba546-91b1-4564-83b2-64bb7cfb4d50,05eacf68-aec2-4bc5-bfac-c625eef4c2ba,t241_20221225-165154_21
s41_1671968775801_23,E4zm-8Zh4,fb148b92-2eab-40b7-bbdb-945121d793ec,d676e2b0-f3fd-418f-aaf5-1214bb0a8109,t241_20221225-165154_23
s41_1671968779958_22,VEPF-KgMq,5b077d37-949c-4dc8-9b09-02035890ad18,3c48fc53-7855-4ebf-a435-4382446980fe,t241_20221225-165154_22
s41_1671968782292_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,4a7ea9b1-da07-4d05-82f7-2f07a08e1a20,t241_20221225-165154_26
s41_1671968786359_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,cc8650a5-36b4-4397-b634-1adf5fb37d7e,t241_20221225-165154_30
s41_1671968791571_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,5d53ea6e-bef4-4270-a131-211350421362,t241_20221225-165154_25
s41_1671968791971_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,f2523cb2-c2cb-44cf-bd60-b886c3dcf71f,t241_20221225-165154_24
s41_1671968801647_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,eb14b174-fbdc-4f1a-9638-9009423a7c2c,t241_20221225-165154_27
s41_1671968811648_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,46118904-1745-4368-83a9-2f290a0f7f6a,t241_20221225-165154_29
s41_1671968812044_21,2HGi-d7if,536ba546-91b1-4564-83b2-64bb7cfb4d50,55df59b6-6e3b-4b26-adb4-1d8f448c03cd,t241_20221225-165154_21
s41_1671968812801_23,E4zm-8Zh4,fb148b92-2eab-40b7-bbdb-945121d793ec,1be963b4-c742-44b9-94e8-50e0876f595e,t241_20221225-165154_23
s41_1671968813561_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,702df992-ba77-4d8c-a082-c1ee14eca2c9,t241_20221225-165154_26
s41_1671968813116_22,VEPF-KgMq,5b077d37-949c-4dc8-9b09-02035890ad18,92f68104-8116-4234-ae8f-3aa4f527cde2,t241_20221225-165154_22
s41_1671968815421_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,8aac7153-18c5-4909-94f9-cef92b441b08,t241_20221225-165154_30
s41_1671968822610_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,a970acee-71dc-443f-9b4a-87c892bc5384,t241_20221225-165154_25
s41_1671968824355_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,2ee8aa16-5881-4d69-bc71-53e13678cfe1,t241_20221225-165154_24
s41_1671968832820_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,05e4c25c-d7f9-4bd5-b912-aa5665e582d4,t241_20221225-165154_28
s41_1671968838558_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,08418f00-8c55-4464-a0e4-2fb4edbb6d7b,t241_20221225-165154_29
s41_1671968830090_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,39cfa53f-4f19-4aaa-b9c2-abba86ec184f,t241_20221225-165154_27
s41_1671968844537_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,0d6ca0f2-fd9b-4f6a-98ce-d47065b55338,t241_20221225-165154_26
s41_1671968847057_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,4c3f2a11-1d16-4fc0-944f-4489ed113038,t241_20221225-165154_30
s41_1671968841807_23,E4zm-8Zh4,fb148b92-2eab-40b7-bbdb-945121d793ec,4f077986-2107-4683-b967-034f72d18639,t241_20221225-165154_23
s41_1671968845476_22,VEPF-KgMq,5b077d37-949c-4dc8-9b09-02035890ad18,c1e24d8e-f847-4e93-b762-5a46b4cd65de,t241_20221225-165154_22
s41_1671968850449_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,f2cbede7-9d34-43a4-8948-c94d7cdb63f3,t241_20221225-165154_25
s41_1671968857866_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,6ea62201-1ba2-4c4d-a9ea-b8b37d0b3c94,t241_20221225-165154_24
s41_1671968863462_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,52b64fc4-e63d-45ce-89e7-2b55d08ae42e,t241_20221225-165154_28
s41_1671968867343_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,7fb5c766-c08e-4210-9656-993f1949f443,t241_20221225-165154_27
s41_1671968866597_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,7ff639af-af97-4314-935c-c4929e85e250,t241_20221225-165154_29
s41_1671968874669_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,c1f23714-8aa3-4320-91a7-637dcafae284,t241_20221225-165154_30
s41_1671968874475_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,e3d3d058-677c-4531-9c3c-e5695aa1c42b,t241_20221225-165154_26
s41_1671968875380_23,E4zm-8Zh4,fb148b92-2eab-40b7-bbdb-945121d793ec,05404a55-fa6a-40ad-af34-4b3ebdad728f,t241_20221225-165154_23
s41_1671968878543_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,d674281a-7cd7-45f8-b6bb-08b570c5c05b,t241_20221225-165154_25
s41_1671968890789_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,0d6b41df-e21e-4671-870c-3fdeff6cf225,t241_20221225-165154_24
s41_1671968893287_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,093e3df9-a96d-443f-9277-1f6b86e5220b,t241_20221225-165154_28
s41_1671968894713_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,0c19c2f6-46ab-4f2f-8815-5d0cffdb8a91,t241_20221225-165154_27
s41_1671968900891_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,d72c5db3-10b5-4450-9a9e-7bf0b3d7b3e8,t241_20221225-165154_29
s41_1671968907268_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,59498ac4-4428-4754-9300-9fc98dc33dec,t241_20221225-165154_30
s41_1671968911666_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,bc6efd64-9a95-47bb-a1a6-ded773243ccd,t241_20221225-165154_25
s41_1671968908236_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,0dbf3ce1-c2a8-4734-9c5f-0da9fbc14027,t241_20221225-165154_26
s41_1671968922313_24,m7q3-4hKc,7fff0a66-46a2-4e4d-8a90-3d309de05c19,b5b055de-db1f-4f35-a303-254628179685,t241_20221225-165154_24
s41_1671968926069_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,95f5b2a9-1806-4c00-b9e8-96d2fe6ebaa4,t241_20221225-165154_27
s41_1671968925483_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,c45ba16c-5140-4e1e-bb36-a7612f493cf5,t241_20221225-165154_28
s41_1671968932837_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,29a76cab-feab-4123-b451-035695f16bf6,t241_20221225-165154_29
s41_1671968938745_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,ec04c0f3-93f9-4738-a068-d8b8ff6cf5e6,t241_20221225-165154_30
s41_1671968942351_25,2MeN-tZgq,5d7e376d-d3bb-4201-80cd-1fadedd83b82,e216e95c-6809-4839-80ee-9bf84ba05881,t241_20221225-165154_25
s41_1671968944953_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,5c9ff674-e832-4420-aa28-42de29d8af3a,t241_20221225-165154_26
s41_1671968954799_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,02cb7ffd-b838-48d3-8607-e7700699d9fb,t241_20221225-165154_27
s41_1671968959587_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,fe5c4e86-6448-4a3d-b33d-b1bbce04764f,t241_20221225-165154_28
s41_1671968965030_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,0dfee1f7-fbec-4b67-a474-c6cba5c60958,t241_20221225-165154_29
s41_1671968972941_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,6fbc6a87-42cc-4745-bb51-2f8812512b63,t241_20221225-165154_30
s41_1671968977660_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,366cf4e8-b3c0-46fe-b8fc-7f76abe9ef6a,t241_20221225-165154_26
s41_1671968982571_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,dbfa7386-653d-4c1c-aadb-764c449ebf99,t241_20221225-165154_27
s41_1671968988157_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,7dcc2d52-3f05-4ff1-905a-e22d4ca38a0f,t241_20221225-165154_28
s41_1671969000672_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,6f67cfb1-7c01-4652-a2d2-3884173fe964,t241_20221225-165154_29
s41_1671969004660_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,0ff222de-f73d-4439-98b8-61e7b5f939f7,t241_20221225-165154_30
s41_1671969010790_26,nzA7-e7Zn,9a439dfa-428e-4530-bec1-18787875c71a,e5c8044f-5259-40b2-a381-4b0a24bc721c,t241_20221225-165154_26
s41_1671969015815_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,bb0f989a-36b9-4cf2-98a5-c95116c88cdc,t241_20221225-165154_28
s41_1671969014478_27,dT8T-Lo34,98f78569-347f-403d-be3f-2d43e52cc60a,516de551-47f2-4a34-b974-03e92972b053,t241_20221225-165154_27
s41_1671969028261_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,ff19c10e-2df2-4163-9e3d-718af01cd2ca,t241_20221225-165154_29
s41_1671969036452_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,221282d0-13a3-4a0e-bcee-6ae9af44ccf8,t241_20221225-165154_30
s41_1671969050826_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,9257ae28-cdb1-4e5d-b8dd-94082e8eda17,t241_20221225-165154_28
s41_1671969055385_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,01205178-c244-4e32-a7e1-e4c098761021,t241_20221225-165154_29
s41_1671969064311_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,50e572ad-5d9f-421b-9850-55fc74177234,t241_20221225-165154_30
s41_1671969081819_28,V4zo-pmHf,be0a6e4a-e68d-4ec8-a3b1-50b8091923b6,51e0a2f5-8eda-4cbc-954e-97ad9364a49c,t241_20221225-165154_28
s41_1671969087433_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,436aeaba-48a6-4412-a1a9-7051f23391ca,t241_20221225-165154_29
s41_1671969090074_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,2a20416b-6538-413c-b9a4-da62e933e0f7,t241_20221225-165154_30
s41_1671969120166_29,RkNW-4vHT,1a19f9a3-da49-4b4b-8620-41aeb5cfe1ee,ea85e993-367d-40f6-80d2-a9a19bca6618,t241_20221225-165154_29
s41_1671969127349_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,7244ff7d-efdf-41c8-9d89-658ec517bdeb,t241_20221225-165154_30
s41_1671969156177_30,mo9b-aQf7,5c80e5bf-fd56-4849-8ff7-73651d3d4795,a76d5ce1-7663-4947-b649-4a60ca358e1b,t241_20221225-165154_30
s41_1671965497127_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,d805cc86-20e1-47ad-b2cd-61883c24ca2e,t241_20221225-161724_5
s41_1671965500101_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,e6a91f02-3bb4-4011-b3b6-1657061dc2c9,t241_20221225-161724_2
s41_1671965515138_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,1aaeada2-cf75-4b33-8aca-d0aa401b1e52,t241_20221225-161724_1
s41_1671965523453_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,93448b52-2987-4586-9042-a12c9f86c490,t241_20221225-161724_4
s41_1671965530674_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,b9e63978-0248-4d96-9a0d-aa7ed9315d65,t241_20221225-161724_3
s41_1671965532370_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,519e9355-1bdf-477d-b090-8fdad42abbfa,t241_20221225-161724_5
s41_1671965534948_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,14270b0d-20d7-4534-a393-e66756aa41d5,t241_20221225-161724_2
s41_1671965538930_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,8826ea1a-4f34-47c0-aae1-9bd60b987b86,t241_20221225-161724_6
s41_1671965547288_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,c7b1c49b-19d1-4d70-99f2-88eec89d3715,t241_20221225-161724_1
s41_1671965552728_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,6b0bd25f-d5d4-475b-8756-bd3eb502cdc7,t241_20221225-161724_4
s41_1671965557030_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,8e57fb07-1699-4309-98d0-206dd504a184,t241_20221225-161724_3
s41_1671965563415_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,e1137a02-baee-4de5-8460-f8310587e712,t241_20221225-161724_5
s41_1671965574232_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,eae5ffde-fcdc-43fc-bea2-a52abb0cd1e4,t241_20221225-161724_7
s41_1671965568604_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,28675305-aa9b-4625-9f6c-d284b99aa347,t241_20221225-161724_6
s41_1671965565540_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,111fa333-4a10-4afc-b728-8b2b922fc3dc,t241_20221225-161724_2
s41_1671965573134_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,7b1962e8-69ed-4cb6-86a1-5e5cd35d132c,t241_20221225-161724_1
s41_1671965582731_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,17d258bc-2429-4335-b17f-8dd39b75fcc2,t241_20221225-161724_4
s41_1671965587353_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,ebb9c7be-44a4-4ab4-9da5-3b06945c1115,t241_20221225-161724_3
s41_1671965592002_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,c2640454-7568-4dda-b9e2-858cfc97a691,t241_20221225-161724_5
s41_1671965600614_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,37fcf69e-0e51-4efa-a240-eca7f047fcb8,t241_20221225-161724_7
s41_1671965602445_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,34f1ad6a-ef27-490d-a064-7800f15b23e1,t241_20221225-161724_8
s41_1671965601302_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,323845fa-1ed4-4418-b590-714c15e1329e,t241_20221225-161724_6
s41_1671965602261_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,0ebc1807-7251-4bbc-914d-7d6678f99cf4,t241_20221225-161724_2
s41_1671965605818_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,b4577d9c-cdcb-403a-a22d-ba3066212808,t241_20221225-161724_1
s41_1671965618329_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,d6c95468-58fc-4a8f-963f-a24797c66ba9,t241_20221225-161724_3
s41_1671965616838_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,4a34e3e5-59f8-4b70-92e4-b4aec64c7c73,t241_20221225-161724_4
s41_1671965619903_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,b48926a2-a46d-4e04-9eaa-3d46ac7f1a54,t241_20221225-161724_5
s41_1671965630917_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,0b869cb8-9eaa-4604-b598-d9fbb6fca7ff,t241_20221225-161724_7
s41_1671965636980_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,8fecf7d9-0937-45bb-b036-93797e8a73cd,t241_20221225-161724_2
s41_1671965633561_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,d0184314-f03f-4d8c-ac53-d281cf9eddcc,t241_20221225-161724_6
s41_1671965632501_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,842357e3-fc19-4b5b-a3eb-5c0752349864,t241_20221225-161724_8
s41_1671965636666_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,536d9e92-9a87-45e6-b9a9-bb82acdf41e8,t241_20221225-161724_9
s41_1671965644359_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,1966819c-d102-4d54-9d16-f5ae6f197d8b,t241_20221225-161724_4
s41_1671965637120_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,6c2cb3c3-0a70-4b41-8ecb-8cd2aa883225,t241_20221225-161724_1
s41_1671965643320_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,3ccf1250-8e5f-4ac9-a9f6-bd7052dea736,t241_20221225-161724_3
s41_1671965651901_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,89158cd4-9d29-435f-90be-871e8f028404,t241_20221225-161724_5
s41_1671965663147_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,577f68f1-9625-4cb5-9834-9bbf5a2939a6,t241_20221225-161724_6
s41_1671965661707_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,a6eab7fb-7ff8-4b03-911e-ad1d07a59543,t241_20221225-161724_7
s41_1671965662961_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,1435e632-f68e-4c8f-9358-f315f048cb8b,t241_20221225-161724_2
s41_1671965666800_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,d523f5d7-0169-469b-a6f7-5d4e0e618860,t241_20221225-161724_8
s41_1671965670169_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,ce75c9b4-4fb5-4d8f-9350-0de73d078b7f,t241_20221225-161724_4
s41_1671965668607_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,046833c4-96c3-4ad8-bd15-4bd69611d1e4,t241_20221225-161724_9
s41_1671965674869_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,b6c55479-e2d2-4147-b2f8-d2948a5cdc2f,t241_20221225-161724_1
s41_1671965679994_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,21be006d-41b1-4f02-82a7-10a6ed1064fc,t241_20221225-161724_3
s41_1671965683475_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,f53f19f7-4a12-4321-a74a-b8bae7dfeadd,t241_20221225-161724_5
s41_1671965689378_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,249b00ba-9a0b-48a5-916c-2973ce2de8e9,t241_20221225-161724_6
s41_1671965694152_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,b21ab109-735c-470f-b8ca-e4a6e5738481,t241_20221225-161724_7
s41_1671965696256_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,348bc565-4d5a-480b-b1a5-4501a95e74b0,t241_20221225-161724_2
s41_1671965696834_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,35ab7982-29e8-4ae9-b8fc-14da89a78510,t241_20221225-161724_8
s41_1671965697909_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,148c3aba-8a75-4993-8189-e511dff61b53,t241_20221225-161724_10
