extuserid,classcode,classid,invid,tchextuserid
s41_1608092364588_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,c3afe465-9fa0-481d-a817-3d3d3d4c02c2,t241_20201216-093241_8
s41_1608092375072_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,e243f036-f400-4e1f-b899-8a050dad76c7,t241_20201216-093241_19
s41_1608092373127_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,14ff1ec1-bd97-40f4-8527-c8c3f49e39e2,t241_20201216-093241_16
s41_1608092381790_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,399fdc74-8b96-493f-8f4f-f59ea1b3c847,t241_20201216-093241_13
s41_1608092380226_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,3a4143d3-aee0-44e7-a10b-3513aa3fd1cc,t241_20201216-093241_20
s41_1608092384000_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,657f77b4-4852-4a68-a11b-22869c9f463b,t241_20201216-093241_15
s41_1608092383677_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,f820da78-8bd0-4d1f-8ce7-a19adb660b8b,t241_20201216-093241_18
s41_1608092384830_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,30654e01-8a3d-44ed-8f46-d270c5c481a7,t241_20201216-093241_17
s41_1608092394056_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,091bb0ff-475a-490f-af26-de676e52e379,t241_20201216-093241_12
s41_1608092394095_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,46455e44-c430-4704-af62-9ebb03a5a10a,t241_20201216-093241_9
s41_1608092392739_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,9dbc194b-2a16-4b50-a9ef-ef768e4efba8,t241_20201216-093241_10
s41_1608092400694_8,3g6J-ApuL,423563a8-3f54-11eb-a47c-0242ac110003,7c8d549b-2af8-4e21-9fa7-d52ddea2f253,t241_20201216-093241_8
s41_1608092400088_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,c1b70f79-929f-4aaf-bf34-6573cbf671ce,t241_20201216-093241_14
s41_1608092396555_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,a108dc9c-00d6-4421-b5fa-025885014ef0,t241_20201216-093241_11
s41_1608092403670_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,c7a9c529-2ccc-48e3-8ccb-0cf3220ee4e9,t241_20201216-093241_19
s41_1608092407616_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,5a81bae2-9239-494a-aff8-f4fc6c13e8dc,t241_20201216-093241_16
s41_1608092410406_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,1ebfa11b-1e28-4411-b91f-834272a9de89,t241_20201216-093241_13
s41_1608092414280_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,1778c959-2bad-4989-b5f4-4b525eaa1314,t241_20201216-093241_20
s41_1608092416706_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,e0b645a9-f315-4a36-ae34-6daeb888624f,t241_20201216-093241_15
s41_1608092416941_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,06f745e3-2d4a-4980-8f64-a46dd3d8cc77,t241_20201216-093241_18
s41_1608092428665_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,f82e5535-1b4c-47a1-88c7-fb0f424829cb,t241_20201216-093241_10
s41_1608092420861_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,3c8377af-c4ef-442b-91a7-be320c820df8,t241_20201216-093241_12
s41_1608092419744_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,1366417b-9291-470f-b2d2-556349f33645,t241_20201216-093241_17
s41_1608092426822_9,efn9-AgeJ,5c8c677e-3f54-11eb-90a7-0242ac110003,65b5452a-a5a8-46c6-b810-eff75f2e6133,t241_20201216-093241_9
s41_1608092434556_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,d6a01105-5f4c-49c6-9712-4882e3dd4d1f,t241_20201216-093241_11
s41_1608092438307_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,3b13dbba-626c-4969-a184-bd992d2b4390,t241_20201216-093241_16
s41_1608092434761_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,d4659b83-29eb-4c39-997d-f588d68656d4,t241_20201216-093241_19
s41_1608092438809_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,2f8691cd-c02f-459d-86ad-6b4404d30c44,t241_20201216-093241_13
s41_1608092434372_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,6a054d3a-fcc8-4096-bf0e-27d75377d1b2,t241_20201216-093241_14
s41_1608092440017_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,2f9114c8-ae1d-429c-a67b-b9ee7ca47dd4,t241_20201216-093241_20
s41_1608092443633_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,a0b3bd93-0f25-4512-9d2f-1c373d20b146,t241_20201216-093241_15
s41_1608092455511_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,136f0434-4b25-4c56-b744-989246d3cbf1,t241_20201216-093241_12
s41_1608092453922_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,3bcc0548-e1aa-444d-8691-941b60fad6cc,t241_20201216-093241_18
s41_1608092456664_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,05121f8c-ad4f-4a0e-8a88-9af7c422a96d,t241_20201216-093241_17
s41_1608092455478_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,384bcbbf-0078-4423-9ba4-3fc52d4bcd54,t241_20201216-093241_10
s41_1608092461793_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,a637d852-f871-49fa-b039-42f2b9705e09,t241_20201216-093241_11
s41_1608092469807_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,38f0c81e-7794-4ebc-8d97-1d013cee7f7d,t241_20201216-093241_13
s41_1608092467066_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,e83b00ef-cf97-4eb3-8944-5a0b7f4d9a7a,t241_20201216-093241_16
s41_1608092470721_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,a94950f5-7c38-4396-82b1-dd8e0c9f5638,t241_20201216-093241_20
s41_1608092467381_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,703082fa-d987-405e-bb11-4683419cdedf,t241_20201216-093241_19
s41_1608092469822_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,7858a532-b1e6-487b-aa98-d23b060d4f53,t241_20201216-093241_14
s41_1608092473385_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,9d44383d-b75e-4520-a928-b5a4edb54e4a,t241_20201216-093241_15
s41_1608092485179_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,5427c022-38fc-453f-8fe4-941511d88adc,t241_20201216-093241_12
s41_1608092486626_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,26e547a4-d6d8-477a-8546-e0713aba583e,t241_20201216-093241_18
s41_1608092490070_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,28b295fc-1dc8-437e-b974-aad4c5912c33,t241_20201216-093241_11
s41_1608092489086_10,jiR7-cBWT,7c650548-3f54-11eb-90a7-0242ac110003,75fafaa5-256e-4eec-9034-6740767121a7,t241_20201216-093241_10
s41_1608092487490_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,7693eb6f-5818-48d8-a0a6-44d42ff63822,t241_20201216-093241_17
s41_1608092497483_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,4cf0ae7c-5756-48fe-b8d7-c862bd31a47c,t241_20201216-093241_16
s41_1608092496254_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,d1c94d9d-947a-4aa5-a19a-cc46bb3ffee1,t241_20201216-093241_13
s41_1608092498562_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,8656de8b-66f6-46c3-926e-32f9138f464a,t241_20201216-093241_20
s41_1608092502291_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,03f019be-a427-4598-bd9e-80a47019ca78,t241_20201216-093241_19
s41_1608092502661_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,6cb4d248-70df-41d1-86b2-641480cf6b5e,t241_20201216-093241_14
s41_1608092510891_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,f757fb63-6adb-4410-9eb4-de665040d260,t241_20201216-093241_15
s41_1608092516372_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,f7ff26f8-a1f5-4eec-a3d1-55a084ff6dca,t241_20201216-093241_12
s41_1608092518933_11,7uTJ-vPC8,9c262438-3f54-11eb-a47c-0242ac110003,ba547bc6-5e59-4008-89f5-188988e2b79c,t241_20201216-093241_11
s41_1608092518660_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,82504f58-eb72-457e-9d62-0d2bdf8eaa23,t241_20201216-093241_18
s41_1608092530702_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,3b19516c-33e0-4c80-9fd6-37819e4fca4c,t241_20201216-093241_13
s41_1608092524314_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,74918cfb-1dbc-445f-8daf-8bf4d6a04300,t241_20201216-093241_17
s41_1608092528970_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,68976c05-0fb3-4a9c-a9aa-4b3005a18964,t241_20201216-093241_16
s41_1608092531303_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,35f44b63-cb1e-4ce7-8a8c-809e0c68c097,t241_20201216-093241_20
s41_1608092536370_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,915c40de-00ec-48fd-80a2-f6a340a18ed3,t241_20201216-093241_14
s41_1608092531907_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,065d4345-4805-467f-a626-653bffa55745,t241_20201216-093241_19
s41_1608092547031_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,a3ff862b-410f-4356-9965-1367c4073fbd,t241_20201216-093241_15
s41_1608092552905_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,b3a61629-9868-409f-98df-f44aefcfd35f,t241_20201216-093241_12
s41_1608092554597_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,a7f871bb-e3c2-487d-b943-a6c05880ea65,t241_20201216-093241_18
s41_1608092557424_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,dc5f7b16-1453-469f-af3c-d9dbbcc72246,t241_20201216-093241_13
s41_1608092560090_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,149b260e-3db7-4fdd-8449-e3128b23e56e,t241_20201216-093241_16
s41_1608092563737_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,e99b642c-5951-493a-b057-494e0aa3f49a,t241_20201216-093241_20
s41_1608092564587_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,5a904b40-bacc-4880-bd36-b1f7e8cea37e,t241_20201216-093241_14
s41_1608092560060_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,d2b0f671-d8d9-49c7-911c-8f5618e9fe34,t241_20201216-093241_17
s41_1608092564963_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,e2118fea-c011-427e-a205-f068a1842bf4,t241_20201216-093241_19
s41_1608092580544_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,a9c7cbc2-e203-4404-8107-56210ffeb6ca,t241_20201216-093241_15
s41_1608092583419_12,haEw-nRxV,ba5fb8bc-3f54-11eb-a47c-0242ac110003,ca81ccb3-837e-4607-a95e-cc4b6e67c919,t241_20201216-093241_12
s41_1608092593464_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,5c3e2887-3f59-4549-a0af-37069500ad48,t241_20201216-093241_20
s41_1608092591803_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,5f7c6147-ddae-4d30-b403-8ec73ebdb267,t241_20201216-093241_16
s41_1608092591075_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,a80d163d-d67e-4ac0-9207-4e8bd3ef9f62,t241_20201216-093241_13
s41_1608092597110_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,8c2e1431-fe81-419f-aca3-63f801891e0d,t241_20201216-093241_17
s41_1608092588914_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,81d6227e-9d88-4e29-ba86-7bd896026c24,t241_20201216-093241_18
s41_1608092596276_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,5f2b1830-d192-430b-a0e5-23c22784ed25,t241_20201216-093241_14
s41_1608092598724_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,7763307e-2a33-4078-aa07-2e4b6b452541,t241_20201216-093241_19
s41_1608092610190_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,c07fc2f7-0843-479e-b48f-c1eb0228d371,t241_20201216-093241_15
s41_1608092623996_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,f33131a0-ca68-4796-8cbd-2a70742c6ce2,t241_20201216-093241_20
s41_1608092625529_13,4eXV-GvT2,d4ec9801-3f54-11eb-a47c-0242ac110003,763c6cf1-2d8e-4c05-814a-81affcec887e,t241_20201216-093241_13
s41_1608092625972_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,d7349545-7a5c-4803-852a-f31f09846a78,t241_20201216-093241_18
s41_1608092625566_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,e5ec64b8-3177-4685-9c0b-fd4e489e2f3d,t241_20201216-093241_17
s41_1608092627255_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,4779c9c4-7f7b-4c14-afe2-5da26b6fd90d,t241_20201216-093241_14
s41_1608092624473_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,0fe6b37b-9299-4db9-9352-8404ba78e121,t241_20201216-093241_16
s41_1608092637029_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,6dcfe5f0-4398-43a2-9f12-776c5a415999,t241_20201216-093241_19
s41_1608092640653_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,407349ab-b1fe-4637-b71a-7d52b0ee25b9,t241_20201216-093241_15
s41_1608092652952_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,8f4c91fd-1360-4c8a-89d8-da2e2b77ab46,t241_20201216-093241_20
s41_1608092655743_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,61af5d1c-7033-4b37-9245-f8b2d2b2c0b0,t241_20201216-093241_17
s41_1608092654463_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,6e0cfa9c-bbc8-4a1d-a9b8-96ebdac83a4c,t241_20201216-093241_18
s41_1608092660389_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,05a8c3bc-417b-48a2-b610-75dc3d5008e4,t241_20201216-093241_14
s41_1608092661803_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,23165a59-a74c-47bb-abb5-1ffc123fc367,t241_20201216-093241_16
s41_1608092669612_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,e5f58a36-c9b9-479c-856e-e0325759769c,t241_20201216-093241_19
s41_1608092671604_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,e8734a94-ea40-4c40-b199-60e2c91de16d,t241_20201216-093241_15
s41_1608092685807_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,70507d7d-f2de-477c-b4a0-27d397762a6f,t241_20201216-093241_18
s41_1608092681890_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,1f0bcbe2-b3fb-4366-aef3-fda0b2476231,t241_20201216-093241_20
s41_1608092685387_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,256b2411-8b94-4964-9479-1e48f51e682a,t241_20201216-093241_17
s41_1608092692033_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,873f8471-18ae-4e53-a175-b39e249df22d,t241_20201216-093241_16
s41_1608092691728_14,7P2x-28MX,f4b24b35-3f54-11eb-a47c-0242ac110003,f22e9f1f-f150-479a-99f7-f3512b4dd6ec,t241_20201216-093241_14
s41_1608092703730_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,91da250f-b90b-4e37-873c-d7e34abf69fd,t241_20201216-093241_19
s41_1608092705554_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,cea380d1-4fc6-4eb5-99d1-ce03181a328c,t241_20201216-093241_15
s41_1608092711633_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,4160865f-9dbe-4e82-b684-f8e3a3c43e79,t241_20201216-093241_18
s41_1608092714206_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,72b0c9b8-64c5-48da-93e2-869e8c6c714c,t241_20201216-093241_20
s41_1608092717403_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,caa2598f-1446-4ce8-b0b9-82f38f32c45b,t241_20201216-093241_17
s41_1608092724756_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,189a317d-f699-4c91-85db-9a2b2cbaf42b,t241_20201216-093241_16
s41_1608092728884_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,bab006a2-075b-4195-81fa-a48b183da239,t241_20201216-093241_19
s41_1608092733695_15,cR9B-AmMF,0fff1f31-3f55-11eb-90a7-0242ac110003,abae1ca1-f9a8-405c-aa7e-bb4dc8079116,t241_20201216-093241_15
s41_1608092749139_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,15939322-40fb-41de-8768-f42e0b8ad837,t241_20201216-093241_20
s41_1608092752157_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,c454bcbe-6b94-4438-8d04-0936a1a742b0,t241_20201216-093241_17
s41_1608092747867_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,eabc4f59-979a-4d49-91e7-0d96f3cfebec,t241_20201216-093241_18
s41_1608092755012_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,73fbd288-006c-4cba-b367-1f975db78aa3,t241_20201216-093241_16
s41_1608092765939_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,b59fb610-898e-440e-a3de-a052b5ce7249,t241_20201216-093241_19
s41_1608092780715_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,19966036-f97f-4eb9-a201-29863ec1314b,t241_20201216-093241_17
s41_1608092780772_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,d201496c-1aa9-4c92-9519-eeb2a5042ca1,t241_20201216-093241_18
s41_1608092778874_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,68170a9c-78d1-422c-8a31-673867ca6a40,t241_20201216-093241_20
s41_1608092788225_16,woy9-zjzC,2dff065a-3f55-11eb-a47c-0242ac110003,ac42b088-71d1-44ef-9ed7-1eccc332354e,t241_20201216-093241_16
s41_1608092793431_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,238b4c85-4ce4-469c-ae62-0316c2171384,t241_20201216-093241_19
s41_1608092811571_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,d4792b58-7abc-4c19-9c26-5b9e8da8692d,t241_20201216-093241_20
s41_1608092808928_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,dba0e12e-6b2b-4edd-b147-5c59825aa35a,t241_20201216-093241_17
s41_1608092810283_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,d31f73eb-b3de-4f97-99ce-59ae2d4232cb,t241_20201216-093241_18
s41_1608092826319_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,fdba21d5-d9ff-4d33-88a7-f8a448e9c651,t241_20201216-093241_19
s41_1608092836186_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,09259b40-1d22-4d9e-9b25-60b95548f4b1,t241_20201216-093241_20
s41_1608092840107_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,9dfca64f-ebcb-4378-b3f8-dc593077e909,t241_20201216-093241_17
s41_1608092847695_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,007af251-a4d0-4e98-a386-7022a47ae893,t241_20201216-093241_18
s41_1608092857917_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,01cc481a-43a6-4329-b7fd-5520d3d1824f,t241_20201216-093241_19
s41_1608092863349_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,67b8b9d9-d07e-49e8-8034-d317c70ecc82,t241_20201216-093241_20
s41_1608092873453_17,Xj49-yPaA,4eaf18a2-3f55-11eb-90a7-0242ac110003,74826123-d854-47a9-b298-9f39278772b8,t241_20201216-093241_17
s41_1608092881380_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,e0963403-c6a0-4c12-8cc1-ab9f576d8b32,t241_20201216-093241_18
s41_1608092887186_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,448a1507-8e22-4483-a302-0161f404e7f4,t241_20201216-093241_19
s41_1608092896444_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,a4b0cf11-677a-4e69-a17a-05b2d1330fbf,t241_20201216-093241_20
s41_1608092917396_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,097f7110-6a47-457f-9762-322dcae543e1,t241_20201216-093241_19
s41_1608092916085_18,U3hG-em8x,6974bb8d-3f55-11eb-a47c-0242ac110003,e78af0de-d7c9-4e4c-ab06-ea5ba3a1d936,t241_20201216-093241_18
s41_1608092926445_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,9de7811e-46eb-472a-aef3-0a96b8eeb77d,t241_20201216-093241_20
s41_1608092946131_19,82iV-F4hP,88da749d-3f55-11eb-a47c-0242ac110003,54362db2-0a33-4692-a237-be3d1ef7b857,t241_20201216-093241_19
s41_1608092961553_20,t7c4-6H8s,a604e2e2-3f55-11eb-a47c-0242ac110003,230a7b90-5eac-407d-8030-cf51369ecc26,t241_20201216-093241_20
s41_1608089630674_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,bdf9ad88-fb6d-46a0-8ea9-04c2f1c86eff,t241_20201216-090243_1
s41_1608089663738_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,6d41c58a-66c9-45a3-93a8-de4ec270c858,t241_20201216-090243_1
s41_1608089674240_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,9231f7b2-032b-405c-b68c-74cebd6ca627,t241_20201216-090243_2
s41_1608089694933_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,0e34408b-af32-4454-880a-64b2dc1e5668,t241_20201216-090243_1
s41_1608089703091_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,163522aa-4397-465e-b678-ede85b504f44,t241_20201216-090243_2
s41_1608089724769_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,562ff6a4-962a-494a-8157-5770545948ac,t241_20201216-090243_1
s41_1608105545865_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,d0cbc53b-dec9-45a4-b965-b08813e82d3a,t241_20201216-131849_2
s41_1608105546523_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,3568811d-25dd-4ac5-9399-4b947d618511,t241_20201216-131849_9
s41_1608105549690_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,a9abf02f-4774-4306-adaa-6eb5e704bca4,t241_20201216-131849_8
s41_1608105545724_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,47986bd8-7450-4f40-aa85-58ef8dbaecde,t241_20201216-131849_12
s41_1608105550594_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,b5af724c-5e7f-4ae6-b2b8-0ac2ffc04eab,t241_20201216-131849_6
s41_1608105553953_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,8737d947-8392-46dd-ad9a-661dacf01e12,t241_20201216-131849_11
s41_1608105557103_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,fc83e374-1944-470a-bf7e-14975e65cf69,t241_20201216-131849_7
s41_1608105555505_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,ffee862e-2e39-4532-b9b5-666782bad882,t241_20201216-131849_5
s41_1608105558354_3,otmA-cpx9,4042caff-3f73-11eb-90a7-0242ac110003,4689d3e7-d76f-4f72-b507-4dc771b64c88,t241_20201216-131849_3
s41_1608105563239_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,c123ac7e-1df7-419c-b62f-b9677ed0b167,t241_20201216-131849_10
s41_1608105573343_1,mivc-8cx4,0808b858-3f73-11eb-90a7-0242ac110003,7462d0bf-f00a-4b92-9dde-33e894fde582,t241_20201216-131849_1
s41_1608105573783_4,PXoj-6CRv,5ebf34e5-3f73-11eb-a47c-0242ac110003,b96a774b-a10e-4666-917b-26ed782829cf,t241_20201216-131849_4
s41_1608105575293_2,e9k2-3JRi,2207d6d1-3f73-11eb-90a7-0242ac110003,0d0f798f-16e8-489f-b0a6-7021fbf7260d,t241_20201216-131849_2
s41_1608105575607_9,p29Y-76oV,f325ed0d-3f73-11eb-a47c-0242ac110003,8fd5455d-930c-4d58-afb2-a9e1ae996df4,t241_20201216-131849_9
s41_1608105578997_8,ghHL-WRLD,d56e339b-3f73-11eb-a47c-0242ac110003,3b458726-8306-41b6-bb32-d594142265d4,t241_20201216-131849_8
s41_1608105587154_11,MoZF-g9jw,3050586a-3f74-11eb-90a7-0242ac110003,2df4eafd-bf42-470a-819a-a4dcaaecea03,t241_20201216-131849_11
s41_1608105579223_12,sGEC-Q2Zb,51964211-3f74-11eb-a47c-0242ac110003,6a91baf5-226a-45c2-a6b6-a1ad602048bc,t241_20201216-131849_12
s41_1608105585400_6,tVE7-2kKe,9991a58c-3f73-11eb-90a7-0242ac110003,32421b3b-72d3-410e-888e-035ce9493fd1,t241_20201216-131849_6
s41_1608105589125_7,oRx3-24X7,b834a9b7-3f73-11eb-a47c-0242ac110003,8bc7aa2b-68d6-4a9a-b7b8-0c5014570d77,t241_20201216-131849_7
s41_1608105587624_5,8eyP-NhQ6,7bdcd1d4-3f73-11eb-90a7-0242ac110003,987c14cf-e0fa-48a3-81fb-2310c55bfb58,t241_20201216-131849_5
s41_1608105593960_10,BcNC-sFiU,12fc6912-3f74-11eb-a47c-0242ac110003,22424a34-25e2-42c6-af02-3191c2996059,t241_20201216-131849_10
