std_extuserid,classcode,classid,invitationid,tch
s41_1607834678581_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,fa1c3791-bca8-4f61-9e66-e2267ab2f904,t241_20201213-100034_14
s41_1607834685884_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,4255e4af-5781-4109-a584-d3b67be50ca4,t241_20201213-100034_15
s41_1607834694136_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,49e353bb-0a55-42b5-b523-96f5d58e0f4f,t241_20201213-100034_11
s41_1607834690711_8,RDfx-2mN2,a691f34b-3cfc-11eb-90a7-0242ac110003,f5ff6a5b-d343-47e0-bcfd-04b005b69037,t241_20201213-100034_8
s41_1607834695540_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,ee53951b-2154-4f16-8831-ec9f754855cd,t241_20201213-100034_10
s41_1607834689793_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,cd4a198c-aae5-4d9b-ac78-c9c68c57c2e4,t241_20201213-100034_9
s41_1607834693779_6,UJ9B-hi4m,6a56f1b5-3cfc-11eb-a47c-0242ac110003,a80c2a84-3901-4a64-ad52-4664989f833d,t241_20201213-100034_6
s41_1607834693213_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,37b6e4bf-22d0-4dca-a232-28ca8742f125,t241_20201213-100034_13
s41_1607834700353_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,43c91673-2cc2-471c-bbb7-4ebe723ed97a,t241_20201213-100034_12
s41_1607834702535_7,D6tW-Qv6X,89a159c5-3cfc-11eb-90a7-0242ac110003,60fe5507-baa4-4efe-b847-fccf27c80d5f,t241_20201213-100034_7
s41_1607834699695_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,a33efdab-5d37-4d70-9f74-23a42b032b98,t241_20201213-100034_17
s41_1607834703954_5,jUvz-Ujfx,4c4de3cb-3cfc-11eb-90a7-0242ac110003,255d6ec0-aca4-4c98-8626-8e866ad18216,t241_20201213-100034_5
s41_1607834712318_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,6b6e2d4a-d9a5-4338-9b9d-34ba49b002a3,t241_20201213-100034_16
s41_1607834720391_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,51f2d748-4e94-45a1-bd70-b59be4f27607,t241_20201213-100034_11
s41_1607834715251_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,ca06619a-f8d3-47dd-be84-d2c7e7f9d0fe,t241_20201213-100034_15
s41_1607834712885_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,ece637fe-00cd-4b91-a4ed-a52b59dde61d,t241_20201213-100034_14
s41_1607834723944_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,f7fdd2c3-eac9-4b5a-bfa8-02c36a5e0f5e,t241_20201213-100034_10
s41_1607834724844_6,UJ9B-hi4m,6a56f1b5-3cfc-11eb-a47c-0242ac110003,a5e44e83-7975-4d5c-b14e-694582593e77,t241_20201213-100034_6
s41_1607834724089_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,1caf7016-8fcd-4593-9289-de0c9683ffd5,t241_20201213-100034_9
s41_1607834720940_8,RDfx-2mN2,a691f34b-3cfc-11eb-90a7-0242ac110003,7ee200f0-a762-4ba2-ac44-af0dd01e648e,t241_20201213-100034_8
s41_1607834726897_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,ab58e400-9d19-4ca9-b867-25ec66795388,t241_20201213-100034_13
s41_1607834732284_7,D6tW-Qv6X,89a159c5-3cfc-11eb-90a7-0242ac110003,95a621cd-4a52-412d-931d-4cae91d045b4,t241_20201213-100034_7
s41_1607834733235_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,a7c2ad58-53a0-4cd1-a783-3380deafba60,t241_20201213-100034_17
s41_1607834730942_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,32d1ea8b-6099-4035-ac27-764c6e570094,t241_20201213-100034_12
s41_1607834745583_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,c36a9dc5-1473-4e29-8616-eedd46e77dd5,t241_20201213-100034_18
s41_1607834745842_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,8473196e-a325-41c3-acfa-28352447d61c,t241_20201213-100034_11
s41_1607834744066_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,6a934ea2-3c79-4e80-8307-1ad524522a0c,t241_20201213-100034_16
s41_1607834750120_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,c1733d12-49a0-4bc3-bf98-b45d7eef7914,t241_20201213-100034_14
s41_1607834748015_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,e8e4273d-1bc1-4e26-a0a4-875c6612ba16,t241_20201213-100034_15
s41_1607834751484_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,77698580-0f39-4c2c-9e4b-ea1fc7460fd6,t241_20201213-100034_10
s41_1607834755433_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,35a36fbb-b524-4c02-ba41-b9bfb27927d5,t241_20201213-100034_9
s41_1607834755855_8,RDfx-2mN2,a691f34b-3cfc-11eb-90a7-0242ac110003,8f8f3848-599b-4bea-9e82-7455f752b219,t241_20201213-100034_8
s41_1607834756382_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,bd371a62-5448-4802-900d-8a10be290d7f,t241_20201213-100034_13
s41_1607834754816_6,UJ9B-hi4m,6a56f1b5-3cfc-11eb-a47c-0242ac110003,0a4830c0-e52e-43f5-a4ea-f01b8ca94d39,t241_20201213-100034_6
s41_1607834764531_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,34d5dbc1-1ac0-4283-92a0-a75bd5782924,t241_20201213-100034_17
s41_1607834763448_7,D6tW-Qv6X,89a159c5-3cfc-11eb-90a7-0242ac110003,85cfe3e9-4b89-4c93-b60f-a9402238d651,t241_20201213-100034_7
s41_1607834765649_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,89181bcd-d414-415f-98c5-c7b977fc0103,t241_20201213-100034_12
s41_1607834777443_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,d1a4791e-a629-4edb-82e1-626b46f2018e,t241_20201213-100034_11
s41_1607834777390_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,bdef7f76-76de-45a7-86d5-0923a1eba43c,t241_20201213-100034_18
s41_1607834778600_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,c08da802-54e4-41c8-a2ce-d6f090b1c6f4,t241_20201213-100034_16
s41_1607834785482_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,abfb5295-a212-4402-addd-a42b9efad60a,t241_20201213-100034_9
s41_1607834782940_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,85c5bf23-fac7-4604-94dc-6b5baf437ecb,t241_20201213-100034_14
s41_1607834783304_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,e3e8bd6f-5581-4b95-8a7f-6549f1120b81,t241_20201213-100034_15
s41_1607834787661_8,RDfx-2mN2,a691f34b-3cfc-11eb-90a7-0242ac110003,182b926b-cbb9-4ce1-b3a1-f99a161720db,t241_20201213-100034_8
s41_1607834788162_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,43b27204-b51a-419d-93a5-0eed194124e5,t241_20201213-100034_13
s41_1607834783334_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,c496a494-82ed-4185-9642-71119c003adc,t241_20201213-100034_10
s41_1607834792924_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,e3398aeb-77ef-4a73-a3f8-45cceb693bf9,t241_20201213-100034_17
s41_1607834797846_7,D6tW-Qv6X,89a159c5-3cfc-11eb-90a7-0242ac110003,b41251fc-8ed6-4d3c-bc3c-4aad97d47d04,t241_20201213-100034_7
s41_1607834799572_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,1f640816-c98c-48a7-832b-4116614db6e5,t241_20201213-100034_12
s41_1607834804593_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,f26b8891-1300-492f-800a-327ea09ec823,t241_20201213-100034_11
s41_1607834811696_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,c27a6091-f346-431c-839d-44c309cb7184,t241_20201213-100034_19
s41_1607834815046_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,309eb7d5-f9e2-406d-9b24-0a76b9590b44,t241_20201213-100034_14
s41_1607834811654_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,1e8f1faa-d093-4d9f-920a-8791977a7265,t241_20201213-100034_16
s41_1607834810199_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,7b451b0f-caa7-45a0-b7a6-b09aef494d44,t241_20201213-100034_18
s41_1607834812858_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,05ac3bd5-53b4-4172-934c-70f4df8d958e,t241_20201213-100034_9
s41_1607834818402_8,RDfx-2mN2,a691f34b-3cfc-11eb-90a7-0242ac110003,4eecb304-c9fa-447c-b30b-8ca52ebcddf4,t241_20201213-100034_8
s41_1607834817534_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,4b7d34b2-6adb-4acc-8765-6916f24616b8,t241_20201213-100034_15
s41_1607834820552_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,d9aab4b3-1f9b-4cc6-9024-eb79bad013c3,t241_20201213-100034_10
s41_1607834819424_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,4cda84ac-20bc-4193-8e93-e8f8ceb506ff,t241_20201213-100034_13
s41_1607834825084_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,851edb22-6553-4b77-916a-1c504d515e86,t241_20201213-100034_17
s41_1607834832492_7,D6tW-Qv6X,89a159c5-3cfc-11eb-90a7-0242ac110003,619fab80-88a6-4768-985b-e429706a8830,t241_20201213-100034_7
s41_1607834834829_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,842ba542-e0de-4dc6-9c00-64d40ec2e329,t241_20201213-100034_12
s41_1607834842647_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,1b611a2a-eccc-45a7-8aaa-c99dc58b2d69,t241_20201213-100034_14
s41_1607834837031_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,b4d0890b-0771-4a15-b26c-090c45ecce17,t241_20201213-100034_11
s41_1607834844138_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,a914ccbc-f849-4e0d-8b79-b041a6648ed4,t241_20201213-100034_16
s41_1607834839380_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,69fa4b32-5c87-46e2-988b-26194003cadc,t241_20201213-100034_19
s41_1607834851873_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,1aa0a600-dced-428a-abd1-67e5d54018f5,t241_20201213-100034_10
s41_1607834848836_8,RDfx-2mN2,a691f34b-3cfc-11eb-90a7-0242ac110003,1217d9e6-6ef1-4d27-bf58-f3e95ff7f994,t241_20201213-100034_8
s41_1607834847172_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,e89b7319-41be-4544-8fe9-707fcf1fc9d9,t241_20201213-100034_9
s41_1607834852395_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,b112cc32-697f-47cb-b046-a05123f1afd7,t241_20201213-100034_13
s41_1607834844549_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,6ba96436-8695-4116-9649-e8a14c218b0b,t241_20201213-100034_18
s41_1607834849509_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,6e812624-f31e-4130-aba3-d11e14d2edb8,t241_20201213-100034_15
s41_1607834851696_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,e47a2604-957c-4bd0-b201-bf624c0ad605,t241_20201213-100034_20
s41_1607834858321_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,9848fe63-4722-47d0-89b6-45d530002958,t241_20201213-100034_17
s41_1607834865237_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,a4952c32-cd81-4a56-8ba4-ca4adf9e79fb,t241_20201213-100034_12
s41_1607834872751_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,141964ad-8aca-43dd-90ad-ce21af00ce3e,t241_20201213-100034_11
s41_1607834871244_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,69d8f3d5-c8b9-431d-87f0-fe72cf6f6ecf,t241_20201213-100034_14
s41_1607834877004_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,3508029b-a345-4b53-990a-ab4872be149f,t241_20201213-100034_10
s41_1607834873947_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,8bb81393-cc39-4a03-b3cb-3c9de0e193c4,t241_20201213-100034_16
s41_1607834881361_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,f40b3bfc-285e-442d-b8c7-60445c1b3867,t241_20201213-100034_13
s41_1607834874279_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,208bd15e-0a51-4908-960c-fee3ff868a59,t241_20201213-100034_19
s41_1607834882904_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,0aff9df1-0d12-4def-b9d9-0c7f11c13984,t241_20201213-100034_20
s41_1607834879225_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,f069fc13-4511-4fee-8fd0-871293f906dc,t241_20201213-100034_9
s41_1607834882322_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,bd36e578-0129-4c7b-bb26-c6dfc8a89b7c,t241_20201213-100034_15
s41_1607834881664_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,3fc55138-c480-435b-b7c6-cfcae5dbdac3,t241_20201213-100034_18
s41_1607834884928_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,afe1751b-4cc0-4934-914d-9772182e4956,t241_20201213-100034_17
s41_1607834894195_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,d22f6820-293b-4c52-b3a8-57419d7d6f6e,t241_20201213-100034_12
s41_1607834902603_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,8e28b1de-fef5-4979-ad65-5095de791f51,t241_20201213-100034_14
s41_1607834902577_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,751f09ca-5e35-4fc9-88c7-7c1bd01b4134,t241_20201213-100034_11
s41_1607834906940_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,40d579a1-780d-4f2d-9c37-4f1b4b48f476,t241_20201213-100034_16
s41_1607834910523_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,6b08ff95-c55c-4f8b-861b-8abe2953bcd6,t241_20201213-100034_19
s41_1607834909764_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,746492f7-a596-4646-81c3-0c36864def7a,t241_20201213-100034_13
s41_1607834905406_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,b4333233-737d-4674-b57a-44f4f606f937,t241_20201213-100034_10
s41_1607834911292_9,6xGX-W2ZH,c25b728f-3cfc-11eb-a47c-0242ac110003,e8b182c2-6c67-4d5c-aa17-48b0e2ad4076,t241_20201213-100034_9
s41_1607834912182_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,ac480bf0-d06d-45dc-9eb5-90d02b1cbb72,t241_20201213-100034_15
s41_1607834913947_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,8563751e-d058-4e26-abf8-ce77b1676b59,t241_20201213-100034_18
s41_1607834911265_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,48e9876c-068b-456e-8c4c-ca04baf6c093,t241_20201213-100034_20
s41_1607834917524_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,c61bf43c-181d-4abb-8944-ff169669981b,t241_20201213-100034_17
s41_1607834926460_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,2bce5d35-34f6-400c-904d-732b0dddf71d,t241_20201213-100034_12
s41_1607834936311_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,3b39069f-9c2f-4a3e-a678-058c1ac6a605,t241_20201213-100034_16
s41_1607834935817_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,0a2d041a-2d0f-40ae-bb18-178491c1fa86,t241_20201213-100034_11
s41_1607834941694_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,7ca8cb67-214c-4f4f-b2cd-33d917774030,t241_20201213-100034_13
s41_1607834935810_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,ae119f4b-0107-4180-9952-90b27db0d9ec,t241_20201213-100034_14
s41_1607834942074_10,Tu6t-uXUz,e158cb9b-3cfc-11eb-90a7-0242ac110003,5a68ae27-d43e-4410-bcf5-3e6a759e8b0c,t241_20201213-100034_10
s41_1607834938955_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,238018f2-9e5b-416f-a043-fe3ae13209aa,t241_20201213-100034_19
s41_1607834943677_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,e46155e7-9598-4373-937d-aad8328353bd,t241_20201213-100034_15
s41_1607834948239_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,a4d55d53-f735-4d20-ae1d-5794f0ee9d71,t241_20201213-100034_20
s41_1607834947329_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,d40dfbd3-8a4b-40bc-ba63-bf8fd7a6c5d3,t241_20201213-100034_18
s41_1607834953172_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,3ce3a6e8-8535-4145-80fa-2a4929bb4ab9,t241_20201213-100034_17
s41_1607834958272_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,7987a332-7bbd-4a41-9d1f-4c80a1187661,t241_20201213-100034_12
s41_1607834965356_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,fbde7482-b890-46b2-9bb3-01c6fef7f54d,t241_20201213-100034_16
s41_1607834969143_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,5cc8dc14-0728-4f14-868d-640e6a4680db,t241_20201213-100034_11
s41_1607834972145_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,ec4a11b9-d828-4672-8567-2adab1e67116,t241_20201213-100034_13
s41_1607834974729_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,2ba46d18-5c12-4809-9159-ba23a6fbc7f2,t241_20201213-100034_19
s41_1607834979586_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,183d6272-3288-4e0f-b8e2-09fd4df1ac73,t241_20201213-100034_20
s41_1607834978866_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,2d9fa9a3-f6b3-443e-bd59-b62a62812f35,t241_20201213-100034_15
s41_1607834982605_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,88e66dd7-beeb-4af6-941e-21c26db7944c,t241_20201213-100034_18
s41_1607834972468_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,6a6d8d81-dc60-4e17-bb5b-4a886d910f45,t241_20201213-100034_14
s41_1607834986542_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,a60e069a-f211-4a53-a5fa-be83c02b54a0,t241_20201213-100034_17
s41_1607834989385_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,a3ed1b10-3191-41f1-bbea-a1b08eec8a0d,t241_20201213-100034_12
s41_1607834991010_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,0ea5e1b4-c19a-4ef8-add7-5ed53ceddbc5,t241_20201213-100034_16
s41_1607835003580_11,hDwq-ufVc,ff7cdbfe-3cfc-11eb-a47c-0242ac110003,5e658ad1-f405-4793-8041-6f754f6f689a,t241_20201213-100034_11
s41_1607835007118_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,91312dde-82f7-4f88-a93c-73c799023274,t241_20201213-100034_19
s41_1607835010919_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,a8ab54e0-c51f-4c60-be10-7833d7403700,t241_20201213-100034_18
s41_1607835006494_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,0cdf3c25-7d7d-4223-a479-8ff94e6baec5,t241_20201213-100034_13
s41_1607835010515_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,b8f86ace-5053-41a7-bb38-4c96ec04c015,t241_20201213-100034_15
s41_1607835011566_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,aaa0686f-f424-4013-b70c-c9b9aef97fd0,t241_20201213-100034_14
s41_1607835010061_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,94320f35-42c1-4edd-9312-d12dd341a0ef,t241_20201213-100034_20
s41_1607835012859_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,16e2413d-faac-407d-a885-158b73b13394,t241_20201213-100034_17
s41_1607835021237_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,fb826240-2181-444b-bbda-c2bd618a96fa,t241_20201213-100034_12
s41_1607835023263_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,9c3ca602-9555-4f55-8f0d-35287a996f47,t241_20201213-100034_16
s41_1607835036034_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,8d9e8983-0f12-41b7-95c8-c9a86bd2e5a2,t241_20201213-100034_19
s41_1607835041310_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,a9866acf-d95b-4656-8a0a-29639c3897b2,t241_20201213-100034_15
s41_1607835039805_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,013b0b14-1409-462b-b12f-f64a65e6db39,t241_20201213-100034_13
s41_1607835038939_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,c68a1fd1-444f-410a-89d1-6f4db65f6da4,t241_20201213-100034_18
s41_1607835044865_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,3f431c35-f08e-4b85-88df-d69219c29ad6,t241_20201213-100034_17
s41_1607835042808_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,14ab5e38-9f38-4a7c-b39a-5dd65f41ae0d,t241_20201213-100034_14
s41_1607835044685_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,8ef06a10-1f64-4fe1-b2c6-d9810fb40aff,t241_20201213-100034_20
s41_1607835048688_12,iyUF-8e7p,1f27b343-3cfd-11eb-a47c-0242ac110003,9fdef2b3-0a2a-4e66-bad9-d4daad857419,t241_20201213-100034_12
s41_1607835054645_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,06228c0c-ff19-4680-9e74-44f521f11abb,t241_20201213-100034_16
s41_1607835063988_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,2a8a5be3-d990-4b88-a165-ea45204cf252,t241_20201213-100034_19
s41_1607835070282_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,2e541808-1bd7-4afa-b727-eac0aeef6b65,t241_20201213-100034_15
s41_1607835071799_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,19cd34c3-6772-44ae-8fc2-361d6d4f0c80,t241_20201213-100034_18
s41_1607835071185_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,86f1ca02-949a-41f8-bd65-acd2d5b350c4,t241_20201213-100034_13
s41_1607835074235_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,482779d5-1d97-4a1a-9852-bd4072341dcb,t241_20201213-100034_14
s41_1607835076346_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,619aa59c-5b17-4c3b-8ff6-8e75580f3016,t241_20201213-100034_20
s41_1607835073686_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,e2091d91-d0f9-482c-a602-a305effa8433,t241_20201213-100034_17
s41_1607835086445_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,e36ffc2a-29f2-4a68-927c-1d0460d7a84e,t241_20201213-100034_16
s41_1607835098402_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,2f3eb74c-c6d2-4acb-a4f7-bad3f9348b54,t241_20201213-100034_19
s41_1607835103091_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,6fa278ba-c407-4c51-b0dc-ddc063757545,t241_20201213-100034_18
s41_1607835102678_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,e0ddbcf9-eb3f-40b4-bb52-b8f112814347,t241_20201213-100034_15
s41_1607835105825_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,95e0a3ec-100b-409a-8981-a6c67c7e055b,t241_20201213-100034_14
s41_1607835104853_13,L7v2-PA6H,3a6f7ee4-3cfd-11eb-a47c-0242ac110003,dd82a06a-b1c2-4ab3-aa68-ed029bfff5b7,t241_20201213-100034_13
s41_1607835106409_20,sxFD-Q2MQ,0ea55ca0-3cfe-11eb-90a7-0242ac110003,32d3f028-d27c-405d-b275-26785f7452fc,t241_20201213-100034_20
s41_1607835108248_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,2a213779-258b-47c9-bd88-49579ea2c161,t241_20201213-100034_17
s41_1607835120863_16,gYm4-XjaQ,945123b7-3cfd-11eb-90a7-0242ac110003,ff5a9c2a-aa64-411e-ab9e-d01974caba42,t241_20201213-100034_16
s41_1607835129405_19,JKWK-473p,f10e4a5b-3cfd-11eb-90a7-0242ac110003,59bac328-ced5-46b4-bebc-e3bc4f8ec71e,t241_20201213-100034_19
s41_1607835132196_18,GyK2-D8WT,d028f6a4-3cfd-11eb-90a7-0242ac110003,16d66229-ee29-4a78-a608-4e4e07919d6f,t241_20201213-100034_18
s41_1607835135891_15,iLVe-R378,780a3846-3cfd-11eb-90a7-0242ac110003,1ffc63cf-92ad-44fc-8e20-709c6a479325,t241_20201213-100034_15
s41_1607835139276_14,gf39-is8X,59466496-3cfd-11eb-90a7-0242ac110003,2bd8acce-c9f7-4fde-95a6-41bc496ceb84,t241_20201213-100034_14
s41_1607835142671_17,kotg-8Tt4,b1207a56-3cfd-11eb-a47c-0242ac110003,4b11ea67-05d6-4aa3-b417-8960f1e8bc4d,t241_20201213-100034_17
