extuserid,classcode,classid,invid,tchextuserid
s41_1608095861356_12,Gw97-8iZH,c36cd4f3-3f5d-11eb-90a7-0242ac110003,5ec25a67-754f-490b-b20f-86864cea61df,t241_20201216-103728_12
s41_1608095873914_4,i29m-B3i4,d6572afc-3f5c-11eb-a47c-0242ac110003,ccc4f1c5-fe30-474c-83d7-eff13fbbff32,t241_20201216-103728_4
s41_1608095870009_3,oMnj-bCqu,ba00602d-3f5c-11eb-a47c-0242ac110003,0ffccfa7-ff81-43ad-8fb0-4b164f5785c3,t241_20201216-103728_3
s41_1608095873717_1,HgeJ-9vR4,7d97e64a-3f5c-11eb-90a7-0242ac110003,c909e3a2-05a6-46bb-89ed-39cdce6fb6a6,t241_20201216-103728_1
s41_1608095871137_9,6i42-Q7jq,6c7139c7-3f5d-11eb-a47c-0242ac110003,01f999da-0377-4abe-b26e-6a65d079dbc0,t241_20201216-103728_9
s41_1608095875250_2,nE4H-cs62,970d6366-3f5c-11eb-a47c-0242ac110003,0328cf37-eb26-4795-af88-5eede302d0ee,t241_20201216-103728_2
s41_1608095880655_5,UDMw-vDaU,f26b95a3-3f5c-11eb-a47c-0242ac110003,d8d1ac68-f63a-4389-a3f8-e178fee72670,t241_20201216-103728_5
s41_1608095882482_6,7BCj-EyXE,138e8e41-3f5d-11eb-a47c-0242ac110003,f54d4006-77d7-4fda-b66f-13b6456f6420,t241_20201216-103728_6
s41_1608095888760_11,ZoFg-98Re,a566d405-3f5d-11eb-90a7-0242ac110003,81530e59-d895-4ae6-8fab-5df73012759e,t241_20201216-103728_11
s41_1608095889379_8,L9o6-zZrX,4ccaa779-3f5d-11eb-a47c-0242ac110003,c65ddc4e-d97f-4c26-8737-223589a9c148,t241_20201216-103728_8
s41_1608095889559_7,63v7-T6RQ,301e42e4-3f5d-11eb-a47c-0242ac110003,fc1b59b7-b342-4661-a34d-44d94bc8912b,t241_20201216-103728_7
s41_1608095895225_10,4BaB-catr,86d81b40-3f5d-11eb-90a7-0242ac110003,549fd05b-2b00-42ae-8454-5a22b819e3de,t241_20201216-103728_10
s41_1608095895550_12,Gw97-8iZH,c36cd4f3-3f5d-11eb-90a7-0242ac110003,4de8c76c-ae74-457b-8865-24a8e9c6ac32,t241_20201216-103728_12
s41_1608095907050_9,6i42-Q7jq,6c7139c7-3f5d-11eb-a47c-0242ac110003,b2433670-1cb0-4e99-baf6-92a50230f06e,t241_20201216-103728_9
s41_1608095902054_3,oMnj-bCqu,ba00602d-3f5c-11eb-a47c-0242ac110003,86906615-290b-495e-b392-d5536fa13050,t241_20201216-103728_3
s41_1608095901908_4,i29m-B3i4,d6572afc-3f5c-11eb-a47c-0242ac110003,6525caa3-ce36-4222-9689-481c868aef83,t241_20201216-103728_4
s41_1608095905200_1,HgeJ-9vR4,7d97e64a-3f5c-11eb-90a7-0242ac110003,18eb2f39-08f5-4292-b8d1-ae17ceb651f8,t241_20201216-103728_1
s41_1608095912733_13,8dNW-8BE3,e0d86b2c-3f5d-11eb-a47c-0242ac110003,df6d38a6-9b24-4557-aca7-ea13d67e0fab,t241_20201216-103728_13
s41_1608095909393_2,nE4H-cs62,970d6366-3f5c-11eb-a47c-0242ac110003,101fff21-5862-42fc-9f15-94c7ab280a92,t241_20201216-103728_2
s41_1608095915267_6,7BCj-EyXE,138e8e41-3f5d-11eb-a47c-0242ac110003,a567c55d-a5c1-4b28-8482-fa81df03cd92,t241_20201216-103728_6
s41_1608095913692_5,UDMw-vDaU,f26b95a3-3f5c-11eb-a47c-0242ac110003,7a1e21ea-1d82-4e34-b7a6-a1ca9586678e,t241_20201216-103728_5
s41_1608095918420_11,ZoFg-98Re,a566d405-3f5d-11eb-90a7-0242ac110003,dd5df4ce-9f54-4a02-b411-7ef84a27ce37,t241_20201216-103728_11
s41_1608095925100_10,4BaB-catr,86d81b40-3f5d-11eb-90a7-0242ac110003,b50d0dea-d29e-4f1e-a883-80f0fd59bd85,t241_20201216-103728_10
s41_1608095920144_8,L9o6-zZrX,4ccaa779-3f5d-11eb-a47c-0242ac110003,45c19333-335a-4de7-b67e-7b5f07371c40,t241_20201216-103728_8
s41_1608095925002_7,63v7-T6RQ,301e42e4-3f5d-11eb-a47c-0242ac110003,92402fae-d3c0-4061-9c07-1a2109cd2ff8,t241_20201216-103728_7
s41_1608095931282_12,Gw97-8iZH,c36cd4f3-3f5d-11eb-90a7-0242ac110003,3384503b-ba04-4720-8894-4295cc22fc17,t241_20201216-103728_12
s41_1608095936312_3,oMnj-bCqu,ba00602d-3f5c-11eb-a47c-0242ac110003,f8cdc656-9634-4bbc-bbdd-6743239822cf,t241_20201216-103728_3
s41_1608095935555_9,6i42-Q7jq,6c7139c7-3f5d-11eb-a47c-0242ac110003,fcf8ef18-2919-4738-9ad2-7ba0a6d8902a,t241_20201216-103728_9
s41_1608095942645_1,HgeJ-9vR4,7d97e64a-3f5c-11eb-90a7-0242ac110003,06132bf5-3c51-4b0c-be49-c67491281ea1,t241_20201216-103728_1
s41_1608095938203_4,i29m-B3i4,d6572afc-3f5c-11eb-a47c-0242ac110003,1feb135b-97f2-4c6b-b7ad-6593415e4d3a,t241_20201216-103728_4
s41_1608095944273_2,nE4H-cs62,970d6366-3f5c-11eb-a47c-0242ac110003,35946ef4-a794-4aec-9009-ff64cbdbff80,t241_20201216-103728_2
s41_1608095943162_13,8dNW-8BE3,e0d86b2c-3f5d-11eb-a47c-0242ac110003,56a6caf4-cfc1-4d8a-98c5-9c4dd6c3e63a,t241_20201216-103728_13
s41_1608095948455_5,UDMw-vDaU,f26b95a3-3f5c-11eb-a47c-0242ac110003,bb5859d0-9657-4982-b396-57d7b6f974db,t241_20201216-103728_5
s41_1608095944985_6,7BCj-EyXE,138e8e41-3f5d-11eb-a47c-0242ac110003,baff08ec-f96f-4d51-af8a-9c76387511fb,t241_20201216-103728_6
s41_1608095950566_11,ZoFg-98Re,a566d405-3f5d-11eb-90a7-0242ac110003,66014387-83d8-4de5-b341-1b0b9b8b5a8a,t241_20201216-103728_11
s41_1608095955228_7,63v7-T6RQ,301e42e4-3f5d-11eb-a47c-0242ac110003,6e2c6d3e-e3cd-4ac4-a1db-488765a4b930,t241_20201216-103728_7
s41_1608095955007_8,L9o6-zZrX,4ccaa779-3f5d-11eb-a47c-0242ac110003,f1e68da7-2587-4571-bc1a-f35a1db80a7e,t241_20201216-103728_8
s41_1608095953965_10,4BaB-catr,86d81b40-3f5d-11eb-90a7-0242ac110003,3e4adc77-82a6-44c8-9e4e-42768fd9256b,t241_20201216-103728_10
s41_1608095963892_12,Gw97-8iZH,c36cd4f3-3f5d-11eb-90a7-0242ac110003,52e9bd61-122a-4bc7-84f8-2408ca7e49a8,t241_20201216-103728_12
s41_1608095960166_14,i3hr-2mE3,ffada3a8-3f5d-11eb-a47c-0242ac110003,63a27600-e307-4545-8704-be60ef05af61,t241_20201216-103728_14
s41_1608095968865_3,oMnj-bCqu,ba00602d-3f5c-11eb-a47c-0242ac110003,5983fda4-6f02-4aa8-9763-32f302c7d8fa,t241_20201216-103728_3
s41_1608095975632_4,i29m-B3i4,d6572afc-3f5c-11eb-a47c-0242ac110003,c330e914-b31b-42e5-9a02-14727283b17c,t241_20201216-103728_4
s41_1608095971951_9,6i42-Q7jq,6c7139c7-3f5d-11eb-a47c-0242ac110003,21c16a1c-b76e-42e8-88f4-c7f30143720f,t241_20201216-103728_9
s41_1608095976189_13,8dNW-8BE3,e0d86b2c-3f5d-11eb-a47c-0242ac110003,cf7347aa-03c0-4f62-bcf8-fd44b4459008,t241_20201216-103728_13
s41_1608095978946_5,UDMw-vDaU,f26b95a3-3f5c-11eb-a47c-0242ac110003,a1903536-4901-436d-b9a5-e131321e06f3,t241_20201216-103728_5
s41_1608095976100_2,nE4H-cs62,970d6366-3f5c-11eb-a47c-0242ac110003,5433e0cd-39fd-4255-b906-17d2b8c8cf27,t241_20201216-103728_2
s41_1608095980561_6,7BCj-EyXE,138e8e41-3f5d-11eb-a47c-0242ac110003,8b36cfaa-a005-4c1d-9c76-998a8d81be5b,t241_20201216-103728_6
s41_1608095983401_11,ZoFg-98Re,a566d405-3f5d-11eb-90a7-0242ac110003,752a99c4-d6c0-40f2-b05c-7fa376d8b72a,t241_20201216-103728_11
s41_1608095985519_7,63v7-T6RQ,301e42e4-3f5d-11eb-a47c-0242ac110003,801b09e9-8fac-4701-9d09-44d9dcbbca52,t241_20201216-103728_7
s41_1608095985637_8,L9o6-zZrX,4ccaa779-3f5d-11eb-a47c-0242ac110003,1bb183eb-285b-44fb-8226-709ab96c6ec4,t241_20201216-103728_8
s41_1608095985889_10,4BaB-catr,86d81b40-3f5d-11eb-90a7-0242ac110003,8a0127b2-b912-4d94-834f-b3b0142d7217,t241_20201216-103728_10
s41_1608095994234_14,i3hr-2mE3,ffada3a8-3f5d-11eb-a47c-0242ac110003,81971d76-5f54-4b4b-8539-d8731cdba1b8,t241_20201216-103728_14
s41_1608095990716_12,Gw97-8iZH,c36cd4f3-3f5d-11eb-90a7-0242ac110003,898d2e38-3575-448a-a118-a6300fbe978f,t241_20201216-103728_12
s41_1608096003082_3,oMnj-bCqu,ba00602d-3f5c-11eb-a47c-0242ac110003,6511f6c4-8254-4e56-9e71-3edb2c12361c,t241_20201216-103728_3
s41_1608096005023_4,i29m-B3i4,d6572afc-3f5c-11eb-a47c-0242ac110003,3cdbcec5-cf77-43fd-a15f-b08dc4c0d9dc,t241_20201216-103728_4
s41_1608096006681_9,6i42-Q7jq,6c7139c7-3f5d-11eb-a47c-0242ac110003,338fd81c-935b-4d3b-94c6-3bf4bcfb8e56,t241_20201216-103728_9
s41_1608096013565_6,7BCj-EyXE,138e8e41-3f5d-11eb-a47c-0242ac110003,2b35af20-6391-4200-b271-d103991297ab,t241_20201216-103728_6
s41_1608096007163_13,8dNW-8BE3,e0d86b2c-3f5d-11eb-a47c-0242ac110003,36fbf046-e64f-488b-8b83-b444635429de,t241_20201216-103728_13
s41_1608096009419_5,UDMw-vDaU,f26b95a3-3f5c-11eb-a47c-0242ac110003,f7f47235-322c-4998-97fd-f63b6d4d9a0f,t241_20201216-103728_5
s41_1608096018241_7,63v7-T6RQ,301e42e4-3f5d-11eb-a47c-0242ac110003,813c683d-5390-4989-ba3c-81ad90290b5b,t241_20201216-103728_7
s41_1608096017031_15,r7Uo-QG3C,203434b9-3f5e-11eb-90a7-0242ac110003,f76695a5-b0a3-4d89-ab14-aa171d4d35cd,t241_20201216-103728_15
s41_1608087234457_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,d647dbbd-2615-41a9-8323-d9954916246c,t241_20201216-082111_1
s41_1608087244840_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,2195b975-1750-4c5a-ac68-ae3e9f7aa92a,t241_20201216-082111_2
s41_1608087262058_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,ad3de0e8-0e41-49d2-94cc-432e5490bcfd,t241_20201216-082111_1
s41_1608087261181_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,d56f3ea9-3354-4929-bf66-565fa807fbb0,t241_20201216-082111_3
s41_1608087275622_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,b59ad58f-581c-4923-b247-70a900241ffc,t241_20201216-082111_2
s41_1608087290582_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,c71b57a8-130e-4587-830a-7fd0dde42117,t241_20201216-082111_4
s41_1608087291975_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,bd85af51-de66-4ddb-acfb-a14418be0701,t241_20201216-082111_1
s41_1608087293008_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,65eca37a-3c04-4b65-9f18-82c64ce7d8b4,t241_20201216-082111_3
s41_1608087304024_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,e292322c-0679-4208-9563-f48ffc2d1e42,t241_20201216-082111_2
s41_1608087320719_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,6a0d8f68-cf3f-437a-8f4f-46209cecba63,t241_20201216-082111_4
s41_1608087322225_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,ca84bd05-180a-4b40-8e44-41fd446f838d,t241_20201216-082111_1
s41_1608087323025_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,9ab61b1f-4f81-4fe6-a009-e870e5c80336,t241_20201216-082111_3
s41_1608087329110_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,3ecece8f-2778-406c-b012-1896096377a8,t241_20201216-082111_5
s41_1608087337973_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,6c66c485-d953-4e6d-b714-f94acd7e8a4c,t241_20201216-082111_2
s41_1608087354138_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,dbc5c636-a2d0-405a-8b66-ab8e4e563233,t241_20201216-082111_3
s41_1608087353008_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,834633cb-cbec-4f1c-a961-2a21902a2c2c,t241_20201216-082111_4
s41_1608087353029_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,4a17e2ca-a393-4c6e-b186-be8e58241fc8,t241_20201216-082111_1
s41_1608087357051_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,4667e0f2-e360-41a8-a0cc-38c6ffbdd2fb,t241_20201216-082111_5
s41_1608087368234_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,bbd3a675-480f-425d-b0f4-2e6583d23e35,t241_20201216-082111_2
s41_1608087387917_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,ac5dc588-e23a-4382-84b2-461e75448945,t241_20201216-082111_1
s41_1608087387889_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,435ac4c7-a5ab-4131-81b7-04cba4c8cf14,t241_20201216-082111_6
s41_1608087384759_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,b1d4968a-9675-4b46-8a55-6220484575a1,t241_20201216-082111_4
s41_1608087383237_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,bc7f697c-f199-431a-81fb-0befd4e06027,t241_20201216-082111_3
s41_1608087390095_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,cdd795e2-8e3e-43ce-9a46-1251f39b214e,t241_20201216-082111_5
s41_1608087399586_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,504ba4d0-deee-4bbb-bbed-94593bdc0d74,t241_20201216-082111_2
s41_1608087414263_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,4b2dbf91-0e3f-4881-9f53-774b6bf2d32d,t241_20201216-082111_1
s41_1608087417466_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,754de017-2b10-47fd-a7ed-9182199a8e4c,t241_20201216-082111_4
s41_1608087417195_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,87225cb1-e8a9-4210-bef6-fd82f709cf37,t241_20201216-082111_6
s41_1608087418101_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,36bd2b08-adcc-4e56-a8c1-96e7a9ae69c6,t241_20201216-082111_3
s41_1608087432762_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,d95ea4fb-485d-427a-87a1-8f13f855cbc0,t241_20201216-082111_2
s41_1608087424556_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,2abaed0d-4e6d-47bf-a6dd-3c2ff5493122,t241_20201216-082111_5
s41_1608087443131_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,18bef160-4d90-45f4-9fac-e18d52fa60a9,t241_20201216-082111_1
s41_1608087446234_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,a5d70446-8b31-465c-b288-8978909f784f,t241_20201216-082111_4
s41_1608087446684_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,14a61de5-7c5c-46ae-8378-4594df98f3d9,t241_20201216-082111_7
s41_1608087449306_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,c75442d9-e8d8-4394-aa52-6021b81ea8ee,t241_20201216-082111_3
s41_1608087448480_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,a5e87d82-7b58-4914-98a7-d524cc6cc51a,t241_20201216-082111_6
s41_1608087460848_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,096ce22b-dfe9-4ae0-af25-7bf172259827,t241_20201216-082111_5
s41_1608087460330_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,6d4c2547-7f9b-4f92-ab86-7b5c0ed358c8,t241_20201216-082111_2
s41_1608087472036_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,b6709235-78e6-4f39-a60d-561223728ed3,t241_20201216-082111_1
s41_1608087478426_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,e32c1283-aa2b-47bd-bd34-7a38752b92ee,t241_20201216-082111_7
s41_1608087484186_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,ad13e122-f1ab-4733-b66f-3e92fabdf817,t241_20201216-082111_6
s41_1608087478182_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,c2d715f1-e0bb-4b81-a6fc-29f0a504fff5,t241_20201216-082111_4
s41_1608087481258_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,d222cb2c-c6a9-41f8-8fad-5a3a2a8fa861,t241_20201216-082111_3
s41_1608087487302_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,d2e60bd4-e0cd-4aa3-97ec-8d3b5b0d3030,t241_20201216-082111_8
s41_1608087488058_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,1024a79b-f8d3-47e8-bc3f-29ad67158672,t241_20201216-082111_5
s41_1608087496548_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,471c798a-cf23-4bc8-833b-89b1e36414b4,t241_20201216-082111_2
s41_1608087505706_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,7bb2ac42-a487-4e74-add8-a7493ff89fcd,t241_20201216-082111_1
s41_1608087510037_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,c96c262f-fffb-45f4-b811-e03a8d2e8c05,t241_20201216-082111_7
s41_1608087512129_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,7bf0d32d-8af9-44fa-ab0f-2287862e6b51,t241_20201216-082111_4
s41_1608087511598_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,f45428bd-8652-4357-8342-12f3512b30c4,t241_20201216-082111_6
s41_1608087519508_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,9e810d78-3c21-4e30-a592-ff444cc4d464,t241_20201216-082111_8
s41_1608087516666_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,ed665a0f-5a1f-4379-8eb4-2e787ceb1cd5,t241_20201216-082111_3
s41_1608087522443_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,cbca99bd-4f08-465e-94f4-e9c02fe5941a,t241_20201216-082111_5
s41_1608087528047_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,eeae8684-75e7-42a7-a6b6-14a224209252,t241_20201216-082111_2
s41_1608087540608_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,ea9d3fe5-37e0-49c5-8b74-1627258cd866,t241_20201216-082111_1
s41_1608087537509_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,6c98d592-179d-46e1-bd47-ad9cdec2667f,t241_20201216-082111_9
s41_1608087541131_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,3d0cf406-07c9-42ab-9f6e-491cfd27efc2,t241_20201216-082111_7
s41_1608087542354_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,61719356-5032-4c2d-ade3-143fa05e3192,t241_20201216-082111_6
s41_1608087542045_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,586acce7-80ba-4573-9fff-120b729c10bc,t241_20201216-082111_4
s41_1608087553102_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,0c1a4f8a-2dd7-494c-b399-150631d84f82,t241_20201216-082111_8
s41_1608087555995_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,5ee6b57e-2752-40e0-9d27-8f0e95034751,t241_20201216-082111_3
s41_1608087557474_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,89f2de45-10a5-47f9-8ac5-deab5c695812,t241_20201216-082111_5
s41_1608087558271_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,30fb8467-ee3e-4b55-852a-073a128ccf6f,t241_20201216-082111_2
s41_1608087573011_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,3646f0e5-1a12-48c8-97da-fed505a0af25,t241_20201216-082111_7
s41_1608087570675_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,9960be27-47d3-4edd-8bf1-bffe6e2cd55a,t241_20201216-082111_9
s41_1608087567968_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,e4f633f7-c0c8-49cd-85c7-0b8c85637d1e,t241_20201216-082111_1
s41_1608087574408_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,69d21d49-deb2-409c-aeb0-1146e5598d6e,t241_20201216-082111_6
s41_1608087578711_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,e86cef18-9a37-423d-8f47-019b800ef7fa,t241_20201216-082111_10
s41_1608087582685_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,dcdc3ad7-5546-432c-a046-8a7f8ddf80c4,t241_20201216-082111_8
s41_1608087579205_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,4d006fa8-001f-4b8b-b0fe-6083c6c99cdc,t241_20201216-082111_4
s41_1608087591829_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,b49c6751-a92c-48ec-8598-0feae3bace2a,t241_20201216-082111_2
s41_1608087591564_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,5bae328c-758c-4125-a738-d33d5cc1a014,t241_20201216-082111_5
s41_1608087587222_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,85739e77-9776-40d2-84f3-533642542fc5,t241_20201216-082111_3
s41_1608087600361_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,51f3c40f-4ba8-4732-a57a-60076f7452e5,t241_20201216-082111_9
s41_1608087598616_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,b8876f02-9c16-431a-91ae-aa352373a074,t241_20201216-082111_7
s41_1608087602272_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,10fc0893-b2b4-4c1f-8ca9-5598eebc2937,t241_20201216-082111_1
s41_1608087605050_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,66165157-48a0-4134-bb46-d4b5ec39b8fa,t241_20201216-082111_6
s41_1608087613518_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,a1612b9c-4a3b-475c-8f6c-f13de9040e29,t241_20201216-082111_8
s41_1608087612564_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,18906baf-e65b-482e-9ea8-a2839602ce95,t241_20201216-082111_10
s41_1608087613644_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,45ef9aad-ede0-4231-865c-56001297a33b,t241_20201216-082111_4
s41_1608087624626_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,95ac3260-0415-42b2-9f22-0b74cffbadfe,t241_20201216-082111_3
s41_1608087624053_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,3e9d193c-ad2e-4df5-a0fa-d7eac4f508ff,t241_20201216-082111_5
s41_1608087627610_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,3f9e35e7-5dda-4437-99d2-882c436e98e6,t241_20201216-082111_9
s41_1608087633350_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,ebac82ca-04cf-4a42-ae53-34a83295012b,t241_20201216-082111_1
s41_1608087623692_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,e97a40a3-8dc0-444c-b739-60cd8ac1e052,t241_20201216-082111_2
s41_1608087629268_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,3ee205a8-b6e3-4b9b-aead-bf8ca5a81376,t241_20201216-082111_7
s41_1608087634961_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,091a09a0-377f-4af6-9b0e-ac64408f328d,t241_20201216-082111_11
s41_1608087634069_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,5ddb5406-c894-4a69-9c67-d4ff21334139,t241_20201216-082111_6
s41_1608087642405_4,X7m9-6HsG,cd9db80a-3f49-11eb-a47c-0242ac110003,bbd2ad59-6229-4b8c-bfd5-c0bff9a016b3,t241_20201216-082111_4
s41_1608087642311_10,MK3B-ix3R,7d2330b4-3f4a-11eb-90a7-0242ac110003,a9b34817-450b-46f5-abae-ed6cece93072,t241_20201216-082111_10
s41_1608087641821_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,4dad0072-7f23-41ff-b350-a398f98036af,t241_20201216-082111_8
s41_1608087650421_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,86db02f7-c52e-4ee0-91b8-7194120c2278,t241_20201216-082111_3
s41_1608087655725_5,7sbp-t6Eq,e880f52b-3f49-11eb-90a7-0242ac110003,645a200a-c7b4-48a0-8db5-886df06e19dc,t241_20201216-082111_5
s41_1608087659280_1,rP87-6qnj,7152660c-3f49-11eb-90a7-0242ac110003,e030d6cc-4576-4a93-bc0f-5b708ed0b651,t241_20201216-082111_1
s41_1608087661052_2,qwMc-UAtV,8ddc4e87-3f49-11eb-a47c-0242ac110003,dfda27f8-864a-428f-a3a7-1c3e030ab274,t241_20201216-082111_2
s41_1608087663512_11,r86v-6L3E,9b4a0028-3f4a-11eb-a47c-0242ac110003,80cd40b5-e161-409a-a184-5f1def602ddf,t241_20201216-082111_11
s41_1608087658891_9,HU6T-FWp8,62856113-3f4a-11eb-a47c-0242ac110003,1aea8527-15c9-46d8-91fa-80f647fdce7c,t241_20201216-082111_9
s41_1608087661653_7,aG9s-27Pd,2704fcf7-3f4a-11eb-90a7-0242ac110003,5ac2aec2-419c-403a-bd21-7dc5c0350368,t241_20201216-082111_7
s41_1608087675290_8,E2JM-Au49,43736dfb-3f4a-11eb-90a7-0242ac110003,18a149db-fc03-4bb7-af01-50e329eea908,t241_20201216-082111_8
s41_1608087665366_6,ejgL-UJ4V,068d37ce-3f4a-11eb-90a7-0242ac110003,df149d46-3a45-41e4-b1e0-95e8247cb27d,t241_20201216-082111_6
s41_1608087676469_3,vRoD-k7C8,ae406499-3f49-11eb-a47c-0242ac110003,725c2fc3-8277-4513-b29c-53b1da3ac1cb,t241_20201216-082111_3
