extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_oKH7-nGAT_1707707566052_22,G4ce-q469,1131dcc1-be18-4afb-822c-3742597c769d,98fc3b0e-70bb-41d8-9cf4-93d8573255c3,tch_L2_20240203-134619_57,L2,l2pe,5,L
std_CH2i-u8KZ_1707708679727_98,NzXw-vJUF,77338276-ea8b-4b27-978f-15b6089fe154,91790134-965b-4294-996e-26f9b6a05095,tch_H3_20240203-125346_94,H3,h3pe,5,H
std_ergJ-ZLA7_1707707507681_21,sF8Z-QAMA,a82bc2a1-b334-4f4f-a98c-57e05cd890e4,b8aa3821-63b9-4a03-a63b-d161a0d779e3,tch_L2_20240203-134619_21,L2,l2pe,5,L
std_876e-qbKZ_1707708245918_70,4mCF-2JLZ,b362913e-ec62-488c-b7de-85eee633bed5,4d1b2082-1964-4b86-8c4e-784cd63893bf,tch_L9_20240203-134619_72,L9,l9pe,4,L
std_s8v8-s8Tu_1707707732910_36,FL6q-28an,aaaffe0a-c7fe-45ae-80c9-8ef6bfb05ca4,a1a26344-5050-42b4-80d2-4d64b2569c62,tch_L3_20240203-134619_26,L3,l3pe,5,L
std_sR8i-F49z_1707707246565_3,8ao7-WxY4,40b2721a-4c0c-4be7-8a35-eef0e23dd713,7cba8532-6eb1-40f9-90a3-e4de044a9370,tch_L1_20240203-134619_8,L1,l1pe,4,L
std_LZv8-U4HM_1707708013816_54,2jaC-gVF3,f68deaf0-e665-45c4-85b5-65fb015cff83,03016392-b6ec-4bd9-98d6-f20cdc242898,tch_L8_20240203-134619_89,L8,l8pe,4,L
std_98y4-si2t_1707708434994_83,zrK2-WVKT,686018a7-499d-419a-9cf6-2e11ce1f22bc,7524b9f0-b24d-4619-95c2-a96650ce5fc9,tch_M4_20240203-134619_48,M4,m4pe,5,M
std_VaNm-2MCX_1707708131151_61,b2si-XH34,04443802-af45-4713-a1db-0eb303b090a8,787ab49a-871d-4cb6-aa83-683f57687713,tch_L8_20240203-134619_19,L8,l8pe,4,L
std_oKH7-nGAT_1707707589663_22,HpVy-RfVw,f2fc456b-6517-49ae-a4d7-ec1bb8c648ff,687c1036-39aa-46b6-8d24-acf0ba444daf,tch_L2_20240203-134619_3,L2,l2pe,5,L
std_xpmM-Njk7_1707708680127_97,wbyx-b3rX,eb932e45-94f0-412f-a292-e2c723ee561c,c3071b00-bacb-4396-bcdc-820f351d1193,tch_H3_20240203-125346_93,H3,h3pe,5,H
std_JtF2-iopB_1707708606816_90,4HVv-9pxz,7f36126a-4f0c-4620-a7d3-b4ed4f729d9f,e8d5af88-af3f-4792-8f6d-99ea919a8acd,tch_H1_20240203-134619_86,H1,h1pe,5,H
std_4pUA-EX8j_1707707758182_37,t2th-Ldc8,23fa6a88-87b0-4b1e-97f8-7439c60e03bf,b8448d8b-e3d3-4ba9-bcc5-4246e629bf85,tch_L3_20240203-134619_25,L3,l3pe,5,L
std_9E4Y-7ePj_1707708229956_67,iLdc-9ubA,3d525052-100c-4014-847f-248f1a15f061,423664b9-4bbf-47f2-9a04-414bdde4b6d3,tch_L9_20240203-134619_93,L9,l9pe,4,L
std_beK3-KXaL_1707707295153_6,Nk2V-3zKd,1432a083-449d-4967-8061-da762b05ddc0,b55ee3f4-853d-43f3-89f5-d672e83967f2,tch_L1_20240203-134619_44,L1,l1pe,4,L
std_3Xfb-GVAk_1707707636929_29,q9z6-9Au4,ccfaabc0-45ba-4c47-b44b-98652c65026e,688e94e8-0bd1-4c07-98f4-5cf4d9d9fe57,tch_L2_20240203-134619_1,L2,l2pe,5,L
std_o9p2-74nv_1707675280066_38,g98r-nQU8,41db5cf6-724f-40ef-a803-adcb91f226fd,f3fafc4b-83c2-4a20-92f8-f757d6bec136,tch_L7_20240203-134619_62,L7,l7pe,4,L
std_H6h2-kgot_1707708224402_64,B8zC-7YP2,7ce448a8-1c04-4b97-a267-a1ea4f66ad2a,6a97bd62-3c96-4e33-8452-c7bb0a3abdfb,tch_L9_20240203-134619_24,L9,l9pe,4,L
std_sw84-TzRi_1707708338686_71,iLdc-9ubA,3d525052-100c-4014-847f-248f1a15f061,de5fd178-ca8f-4c95-86ca-f6cc39e4d21e,tch_L9_20240203-134619_93,L9,l9pe,4,L
std_u6g3-Zorf_1707707301698_5,8ao7-WxY4,40b2721a-4c0c-4be7-8a35-eef0e23dd713,428f4de5-60b0-459a-80b7-0918fd83bf22,tch_L1_20240203-134619_8,L1,l1pe,4,L
std_U7s8-cztR_1707708290209_69,j4PK-2y4P,d0ea632b-1aa7-4bf2-bc54-9e7125b4b9bd,6e374329-2a8e-45e2-a327-02b6b481ed28,tch_L9_20240203-134619_71,L9,l9pe,4,L
std_rF8Q-VbpX_1706942330269_81,p2RJ-fCcf,de2d1e6b-7ec1-4c12-ba37-e737ba712fbb,f1902d63-bc59-4e9b-8bc2-48fbec7770bb,tch_M3_20240203-125346_81,M3,m3pe,5,M
std_Z4dg-C3uc_1707675322362_42,7myL-Ni4c,86de5cc1-0934-433d-9a32-b2afbf8e7099,09e7d811-f704-4512-b028-2f06d47a2cd6,tch_L7_20240203-134619_13,L7,l7pe,4,L
