extuserid,classcode,classid,invid,tchextuserid
s41_1664661801798_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,da8b6adb-b219-4be3-aad4-7f9696b57e67,t241_20221002-031507_24
s41_1664661792532_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,b30688e8-3ee5-44f3-9fc6-8165653d697c,t241_20221002-031507_25
s41_1664661805610_21,j2ZY-Z2EG,689812ef-ac3f-446e-9bc8-1a81b29f5b95,df0f9051-7994-4cc2-9f3f-60da4b14ba9b,t241_20221002-031507_21
s41_1664661813191_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,723c047e-7dfc-4fe8-8749-27c7cbf3ca61,t241_20221002-031507_23
s41_1664661823012_22,N9uK-fyFH,437434cf-d87c-41a7-b4e7-46a1cf7cfb28,1a505c44-f1e6-4e65-b16f-c758cc117706,t241_20221002-031507_22
s41_1664661829323_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,01c92b5c-3542-420f-9174-26441a3d6e7b,t241_20221002-031507_25
s41_1664661829149_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,fbe1d465-28a1-4b6d-9cbd-341c4a16d68d,t241_20221002-031507_24
s41_1664661844787_23,Z7cz-wJoY,ca3f69a9-4c23-4170-8495-34598faea5f9,db3b8864-4763-42fd-9546-d396d601361f,t241_20221002-031507_23
s41_1664661863000_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,75f8189f-32cf-49ae-8ef5-ca634782cdfc,t241_20221002-031507_25
s41_1664661863986_24,iWKq-6N7L,9f2e6f9a-b048-4cb6-9407-f2b201228c04,fbe09527-8a6c-48fa-898f-89652068b9c9,t241_20221002-031507_24
s41_1664661894033_25,X7Qa-XJL3,ee355856-b260-46a8-bac5-9440cd488390,47e708e8-d42e-4547-ad38-45e23dff2754,t241_20221002-031507_25
