extuserid,classcode,classid,invid,tchextuserid
s41_1630411578751_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,df342c45-eb15-4aa4-86f1-911dd1285b9a,t241_20210831-172626_8
s41_1630411583394_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,ceb83c1f-5b96-4582-b37f-6bd2ad902b0c,t241_20210831-172626_9
s41_1630411584624_2,b3kN-hj9K,afb0b0eb-16d2-4f90-99d0-3276d383186f,64b48f21-a400-4872-9f2e-d5280a607571,t241_20210831-172626_2
s41_1630411581871_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,033f4864-21cd-4f4e-b939-5d36ae1b89ee,t241_20210831-172626_11
s41_1630411585345_1,mTwG-ogB7,d9a4932e-582e-466b-859d-520ddc8c7a39,e12da1ae-ee91-4039-a9f6-9adbd0ca2307,t241_20210831-172626_1
s41_1630411592659_7,9F9v-6e4A,72cab0b6-0d95-4061-9bc1-91fbd14e2d83,78e9333d-d23c-4a15-8f08-1f83dabfebe6,t241_20210831-172626_7
s41_1630411588230_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,6a9cb1b7-7b2a-4a88-86ab-83d7611c9769,t241_20210831-172626_20
s41_1630411588865_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,3f1b34c7-4dde-45e4-a4ff-019cfa04392f,t241_20210831-172626_12
s41_1630411591121_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,c1d15438-1cbb-444b-8493-e1bec40e0a2b,t241_20210831-172626_19
s41_1630411591864_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,b2fff04c-99ff-48cb-84f2-14316a21fac9,t241_20210831-172626_13
s41_1630411599378_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,748a6434-a0bc-4a23-a1fa-19f070032937,t241_20210831-172626_17
s41_1630411601963_5,dnDn-ZjRA,56e5ec03-48e0-41ae-88ae-c37d860037b4,8eaff559-cf28-4e99-ac6d-c3e61486c4d3,t241_20210831-172626_5
s41_1630411604687_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,96733104-a731-401a-b860-3167c1fedde6,t241_20210831-172626_10
s41_1630411608547_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,2d4a1102-915a-4e07-99a6-02e951468a17,t241_20210831-172626_15
s41_1630411610887_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,3e9e8a65-3d08-4b02-a839-859215b9dcc1,t241_20210831-172626_8
s41_1630411605050_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,4dabd470-2882-4c83-8d71-cae846cf1771,t241_20210831-172626_16
s41_1630411607810_4,3VfL-4QbK,cea0ca2e-da38-485b-84c2-3a69f21787e9,79f3a72f-491e-4640-8ce8-4a52bdd8d348,t241_20210831-172626_4
s41_1630411605181_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,d74218ba-97c3-4f53-b735-99479f138583,t241_20210831-172626_14
s41_1630411616696_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,e2eec85d-1305-4553-9700-547f0f39dcb4,t241_20210831-172626_11
s41_1630411617631_6,jeUa-x97U,8a360185-4399-46f7-939c-9a0157f658b6,ff77602c-b0fa-43ae-a2f5-343a9c7b4ce0,t241_20210831-172626_6
s41_1630411616601_2,b3kN-hj9K,afb0b0eb-16d2-4f90-99d0-3276d383186f,08667446-3a76-4140-9072-c4111d5f4a2d,t241_20210831-172626_2
s41_1630411612826_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,c770f01c-8c43-4324-81b8-246d6dbdabb8,t241_20210831-172626_9
s41_1630411619728_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,7812e67e-e861-491b-9732-514b691f8921,t241_20210831-172626_20
s41_1630411617835_1,mTwG-ogB7,d9a4932e-582e-466b-859d-520ddc8c7a39,ffa3252e-2817-4acb-9e05-5e50858c02d8,t241_20210831-172626_1
s41_1630411623545_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,4e37758a-5bf8-45b2-a80f-ed8f7f2b67df,t241_20210831-172626_13
s41_1630411617632_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,d171ad98-98c1-4fc3-ab0c-39eb7d706fc5,t241_20210831-172626_18
s41_1630411618268_7,9F9v-6e4A,72cab0b6-0d95-4061-9bc1-91fbd14e2d83,396c0131-28b4-4bc4-aa15-e57f779c7ecb,t241_20210831-172626_7
s41_1630411620733_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,df092a8f-4028-41d2-88f7-b9e1b05af32e,t241_20210831-172626_12
s41_1630411621769_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,e365bde2-5ed6-42d0-b1c2-d351284b4b89,t241_20210831-172626_19
s41_1630411631095_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,ac9c00fb-2fa4-4008-9b14-ff8d15a64a90,t241_20210831-172626_17
s41_1630411633831_5,dnDn-ZjRA,56e5ec03-48e0-41ae-88ae-c37d860037b4,ab11f623-c2a2-4e19-af15-e2cd2d5c1a32,t241_20210831-172626_5
s41_1630411638664_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,5bcfa3df-ee2a-4188-a5f0-960345b663d9,t241_20210831-172626_8
s41_1630411635446_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,1c0e921c-849c-425b-8210-03d711c555bf,t241_20210831-172626_10
s41_1630411640021_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,d0c3d9f3-8b9f-4e16-ac79-3b80c07dbcae,t241_20210831-172626_16
s41_1630411642482_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,79846342-cf47-4ce2-8b34-a9c298885577,t241_20210831-172626_14
s41_1630411637406_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,be319d9d-7033-41f1-8d22-d4d5c2a65ca5,t241_20210831-172626_15
s41_1630411647033_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,3cb6bbb3-5695-4096-9233-58fd1fb2faed,t241_20210831-172626_20
s41_1630411642142_4,3VfL-4QbK,cea0ca2e-da38-485b-84c2-3a69f21787e9,c31f6846-ccfc-41ac-b521-7f7f977951a7,t241_20210831-172626_4
s41_1630411651627_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,559f8c8d-5b3c-4a34-b3e8-222f6b170209,t241_20210831-172626_13
s41_1630411643970_6,jeUa-x97U,8a360185-4399-46f7-939c-9a0157f658b6,07d91ca2-b990-4e52-9feb-33b31ac6639f,t241_20210831-172626_6
s41_1630411643339_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,269e2367-6e98-41d3-9ce2-533637283604,t241_20210831-172626_11
s41_1630411645208_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,a653fe25-2196-4c7b-8cc8-a01100cfa92f,t241_20210831-172626_9
s41_1630411651529_1,mTwG-ogB7,d9a4932e-582e-466b-859d-520ddc8c7a39,fe5b758f-deb5-4f5f-ad98-675328524109,t241_20210831-172626_1
s41_1630411645017_2,b3kN-hj9K,afb0b0eb-16d2-4f90-99d0-3276d383186f,9ec96339-6b0a-4956-8f91-8cdf41d97afb,t241_20210831-172626_2
s41_1630411653995_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,94dd539f-5bd2-4e55-b244-9f47aed5773e,t241_20210831-172626_19
s41_1630411653855_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,17f73c98-3cba-4c02-94f1-dad00765424d,t241_20210831-172626_12
s41_1630411653213_7,9F9v-6e4A,72cab0b6-0d95-4061-9bc1-91fbd14e2d83,3dc96201-c432-44e2-bafd-976f93f6d083,t241_20210831-172626_7
s41_1630411652170_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,f502d3cf-c3dc-4fca-9d0f-e1bd55f2f8f2,t241_20210831-172626_18
s41_1630411663157_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,cf44d6f9-a19d-4919-911a-04558a2a5a51,t241_20210831-172626_17
s41_1630411665740_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,4ea20970-e67e-4814-b372-0df2b381bc93,t241_20210831-172626_8
s41_1630411663848_5,dnDn-ZjRA,56e5ec03-48e0-41ae-88ae-c37d860037b4,641ab03f-08ae-4694-8450-9aac8e22a988,t241_20210831-172626_5
s41_1630411671580_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,84102645-56d0-458b-be6b-946e502c3572,t241_20210831-172626_15
s41_1630411668596_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,5ab4b224-b922-4b7d-b27b-02818e0ffcba,t241_20210831-172626_10
s41_1630411671084_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,c38b8947-b0f9-447c-a162-2a795e2cfbb5,t241_20210831-172626_14
s41_1630411679513_1,mTwG-ogB7,d9a4932e-582e-466b-859d-520ddc8c7a39,2d8ebf3a-2ff0-44d1-94d0-e1f6d26fd32e,t241_20210831-172626_1
s41_1630411677273_6,jeUa-x97U,8a360185-4399-46f7-939c-9a0157f658b6,a1a7d808-c654-40f0-b559-21436fa9d5bc,t241_20210831-172626_6
s41_1630411674933_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,5c7f72d8-96b5-43a1-9a72-e234167454d9,t241_20210831-172626_20
s41_1630411670737_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,60f4e25c-29b1-41a9-8642-9eb4aeb06459,t241_20210831-172626_16
s41_1630411676404_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,b25891cc-dd32-48f3-8fcb-711c4e72b5a3,t241_20210831-172626_13
s41_1630411681706_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,4fbbfb52-ab7f-4c76-9e6d-131d56df7123,t241_20210831-172626_19
s41_1630411675932_4,3VfL-4QbK,cea0ca2e-da38-485b-84c2-3a69f21787e9,cc1d7491-0c1e-4747-9858-19e0c5d37940,t241_20210831-172626_4
s41_1630411678051_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,09938280-a07a-4ba5-816a-d393f108dfe0,t241_20210831-172626_9
s41_1630411683526_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,1e4fd668-e74a-457e-940b-44b5848daafc,t241_20210831-172626_12
s41_1630411681099_2,b3kN-hj9K,afb0b0eb-16d2-4f90-99d0-3276d383186f,daed5b64-9498-43b1-83a6-e7cfd06a73e5,t241_20210831-172626_2
s41_1630411677940_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,98eb442c-f0b8-4b7c-b899-cd46b3f1af7a,t241_20210831-172626_11
s41_1630411685269_7,9F9v-6e4A,72cab0b6-0d95-4061-9bc1-91fbd14e2d83,b0c5592b-c083-4d9d-b3be-30aa898c7d61,t241_20210831-172626_7
s41_1630411686802_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,d0a5747a-0fd1-4888-8aed-5d98ffb1700b,t241_20210831-172626_18
s41_1630411691780_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,7959a427-1db4-4f4f-932c-42091eeec97c,t241_20210831-172626_17
s41_1630411693641_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,b78b9e7c-0066-442f-b2f7-0ef91ea8c1e5,t241_20210831-172626_8
s41_1630411699065_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,c7b54789-38d2-4ee6-bc63-8041d7cf3bcd,t241_20210831-172626_15
s41_1630411696401_5,dnDn-ZjRA,56e5ec03-48e0-41ae-88ae-c37d860037b4,f7f7eb99-338a-41ff-86d8-249b6ea8f324,t241_20210831-172626_5
s41_1630411702096_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,d7be7753-7019-42b5-b9db-26b0f20e6a89,t241_20210831-172626_14
s41_1630411701842_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,17c340cc-8ce3-4737-9e66-823a4f62b820,t241_20210831-172626_10
s41_1630411705081_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,2ca4c468-6809-42e5-9166-c0560ee0274d,t241_20210831-172626_16
s41_1630411705075_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,a083daf4-ce62-42ab-bd44-39f623e3e2ec,t241_20210831-172626_20
s41_1630411705785_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,0a8cd433-58a3-4494-be05-376e234c00ac,t241_20210831-172626_13
s41_1630411708549_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,b538baa0-5d4a-4a3a-adbf-4738c680984c,t241_20210831-172626_19
s41_1630411709385_4,3VfL-4QbK,cea0ca2e-da38-485b-84c2-3a69f21787e9,e5fc88f8-b69a-45d1-a4fb-cd36783b3485,t241_20210831-172626_4
s41_1630411711979_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,083a13ff-b415-45d2-99d0-1308a9a2a0f5,t241_20210831-172626_12
s41_1630411704995_6,jeUa-x97U,8a360185-4399-46f7-939c-9a0157f658b6,7753cfbb-45fb-4bac-9876-c3844f3fa29d,t241_20210831-172626_6
s41_1630411713725_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,e44a03bf-eaed-4c94-bba9-83be9faec4cf,t241_20210831-172626_11
s41_1630411711926_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,4182178e-f8bd-46a2-8181-2d4f6fa51cc3,t241_20210831-172626_9
s41_1630411714937_7,9F9v-6e4A,72cab0b6-0d95-4061-9bc1-91fbd14e2d83,2e7658b0-8795-4f61-b434-fdbc9a3df041,t241_20210831-172626_7
s41_1630411716058_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,058a3e58-ba32-425b-a8bb-4e7ead8e8df9,t241_20210831-172626_18
s41_1630411726425_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,43301c2b-6b08-4a04-8ed6-90e527f87f60,t241_20210831-172626_8
s41_1630411726262_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,f184a8f8-46c4-48c7-83f2-fd944eb0b434,t241_20210831-172626_17
s41_1630411730369_5,dnDn-ZjRA,56e5ec03-48e0-41ae-88ae-c37d860037b4,d40989bf-81fc-4c83-8ec8-82de131380b5,t241_20210831-172626_5
s41_1630411731375_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,5621b5e0-f5e6-4d65-b2b7-a5127d6edfbc,t241_20210831-172626_14
s41_1630411729427_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,62849706-5b44-4575-b100-158741f21a31,t241_20210831-172626_15
s41_1630411733261_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,77b091dc-7a56-4eb9-b867-e130baaf1d5d,t241_20210831-172626_10
s41_1630411740406_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,e4b797af-1f3f-40bf-be9c-80bdb45a6fbc,t241_20210831-172626_12
s41_1630411733736_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,7ace34bb-ef96-45a8-8c75-f92eaf1e6c88,t241_20210831-172626_16
s41_1630411735980_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,18812146-6e34-4b2c-bba2-077150a6f3b3,t241_20210831-172626_20
s41_1630411741288_6,jeUa-x97U,8a360185-4399-46f7-939c-9a0157f658b6,6b0b76d9-6504-4de5-8670-0afa70ecd6ed,t241_20210831-172626_6
s41_1630411740267_4,3VfL-4QbK,cea0ca2e-da38-485b-84c2-3a69f21787e9,7e651299-18bd-4201-8994-e4a012b9f730,t241_20210831-172626_4
s41_1630411738430_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,e89c4c56-e594-43ed-adac-789e7dc16873,t241_20210831-172626_19
s41_1630411736210_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,453a27bf-454b-4dd2-a4bf-e6ee078fa5b5,t241_20210831-172626_13
s41_1630411743357_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,5b8172f2-56c9-49b4-95b7-be2d4ff98f16,t241_20210831-172626_9
s41_1630411742533_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,f93e52cc-b580-41d7-b061-0726cc55ab31,t241_20210831-172626_11
s41_1630411752424_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,477daa14-b5ec-49ab-a235-44309f5150ce,t241_20210831-172626_18
s41_1630411745488_7,9F9v-6e4A,72cab0b6-0d95-4061-9bc1-91fbd14e2d83,07b4bdef-356e-41c3-a797-dae3f41a4fbb,t241_20210831-172626_7
s41_1630411754230_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,79cf8a83-fcbe-4e82-b045-32f437367a7a,t241_20210831-172626_8
s41_1630411759930_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,130dc589-5e8a-4f42-b25f-49dec08138f1,t241_20210831-172626_17
s41_1630411763889_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,9bf39413-84a9-4f45-a8ca-198dca1cab94,t241_20210831-172626_15
s41_1630411762456_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,db6a7290-51ab-4e17-8eed-1269316d29e0,t241_20210831-172626_14
s41_1630411768551_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,51af01ef-b563-43ca-8190-688944a28ee4,t241_20210831-172626_12
s41_1630411765990_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,c4ae5617-8781-4c19-a158-d2233fdc65aa,t241_20210831-172626_10
s41_1630411768652_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,42e80cff-4f09-48ba-ab8b-7b3289436188,t241_20210831-172626_16
s41_1630411770328_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,8f0323d0-6eb7-452b-a0d5-81cd977e81b4,t241_20210831-172626_19
s41_1630411769104_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,8b1ab752-af5f-4245-a745-bc78473dcba9,t241_20210831-172626_20
s41_1630411771631_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,b988b98b-bf98-4a54-8be8-8501f3460bd0,t241_20210831-172626_13
s41_1630411774182_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,892371d9-bb9a-4017-918b-2d44ddbe8f23,t241_20210831-172626_9
s41_1630411775455_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,a0ff38a6-b0cf-48f2-90e8-6e83ac5b0fc4,t241_20210831-172626_11
s41_1630411781398_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,936d6fa0-dedd-4a03-8cba-1235f3f09e80,t241_20210831-172626_18
s41_1630411782544_7,9F9v-6e4A,72cab0b6-0d95-4061-9bc1-91fbd14e2d83,e411f512-9c10-4916-92ef-b19c6c8c20f3,t241_20210831-172626_7
s41_1630411786722_8,NKmz-9jbY,a5830231-b884-4b70-9f17-16e734f71d03,c094f7a3-ac5a-4561-b03c-0fe800a147d2,t241_20210831-172626_8
s41_1630411791488_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,37eeea2b-596a-48af-95b7-d6fc614ed453,t241_20210831-172626_17
s41_1630411798256_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,1223738f-993c-44c5-a747-f127a69c4409,t241_20210831-172626_12
s41_1630411793111_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,fd764f4d-e104-47e6-b188-1dd867e1b6b6,t241_20210831-172626_15
s41_1630411800181_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,f610bbad-bf6c-4a2c-b292-66f3a964bd9d,t241_20210831-172626_16
s41_1630411803781_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,4e215147-2b28-4490-8cee-961867ee58a1,t241_20210831-172626_19
s41_1630411795575_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,6739f550-9e46-43d7-94a7-3f9bf9cb3ce6,t241_20210831-172626_14
s41_1630411806922_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,f128fdb5-fd46-4e29-a9dd-7c342ca4c904,t241_20210831-172626_11
s41_1630411798810_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,acfc5d3c-4b1b-40c1-8dfa-dc18cbda8128,t241_20210831-172626_10
s41_1630411804273_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,affcc3d4-e1f5-4323-b3ec-4e13502443c1,t241_20210831-172626_13
s41_1630411804084_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,3fd38185-eca5-42e8-9483-c3913351fecf,t241_20210831-172626_20
s41_1630411805513_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,966361a4-634a-42bb-8772-567c7cca4f04,t241_20210831-172626_9
s41_1630411811564_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,1ec3283c-092c-48c8-9fd8-e5589210a9c0,t241_20210831-172626_18
s41_1630411820094_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,79285c7e-1412-42fb-b626-7c243c0f4ead,t241_20210831-172626_17
s41_1630411832509_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,64be39f7-62f1-4425-bb2c-772170514c72,t241_20210831-172626_19
s41_1630411832879_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,acb48f41-90a1-48e5-8147-50a0c7e044a0,t241_20210831-172626_14
s41_1630411829830_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,5841df1b-030e-41df-9f73-0cb57a85e7a7,t241_20210831-172626_15
s41_1630411834583_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,e8b2c68e-775a-4fea-825a-fe9b91e61e33,t241_20210831-172626_11
s41_1630411828461_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,d5d43c38-80da-4904-85ef-50535fdfe6af,t241_20210831-172626_12
s41_1630411834753_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,51bfcec3-6022-4457-9cd0-7af8508922a9,t241_20210831-172626_10
s41_1630411830221_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,a555f246-ae2d-411a-88a9-49cb5a6fe603,t241_20210831-172626_16
s41_1630411840184_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,d2bce2c3-5eb5-4cd9-a2a4-9a25ac1ddb9b,t241_20210831-172626_18
s41_1630411835929_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,0bc444bc-82e4-48ad-bbdb-d9f9e091dcd2,t241_20210831-172626_20
s41_1630411835619_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,9e28cad0-08d6-4431-88d1-ad7e4faaac5f,t241_20210831-172626_13
s41_1630411838879_9,8J4D-xLg9,50d3d7ad-21d2-4687-8f76-bae18297f623,62d09cbd-c86a-4069-8cff-71c53edb8926,t241_20210831-172626_9
s41_1630411852822_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,364e2b54-f1a3-48f4-85ff-ca626852b6cd,t241_20210831-172626_17
s41_1630411858180_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,e8e63cb6-5227-4f6d-a2b2-3f52bffcafef,t241_20210831-172626_19
s41_1630411864577_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,0773fcbe-a398-4160-868b-2b7075bcb1a6,t241_20210831-172626_16
s41_1630411862651_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,579f030b-284f-49fc-8149-3b3dba9c887f,t241_20210831-172626_15
s41_1630411863671_12,kCez-6bsy,19fd2ed0-aa0d-4ab8-8a93-e7797d397908,eafec350-7c51-499b-8ade-2dd78dc43de8,t241_20210831-172626_12
s41_1630411859572_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,f8877351-043a-47e5-9bd2-076bd2ad8d1d,t241_20210831-172626_14
s41_1630411863591_11,m6i9-z7qu,81617d37-59ef-4576-bd36-5c8049c70a70,f963618c-b107-4c82-b344-f1a46d2f038f,t241_20210831-172626_11
s41_1630411864397_10,eaj2-ELvU,913a7261-7da6-4204-9786-9c62609bb9c7,72a6705b-16c7-408c-9f86-c74259c79166,t241_20210831-172626_10
s41_1630411870761_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,f66aaaf4-fd78-4b4a-8837-f973096c0e50,t241_20210831-172626_20
s41_1630411870420_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,75fa8834-2752-4aac-bfa5-664796012d17,t241_20210831-172626_18
s41_1630411873228_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,a36a072c-4ae5-475e-8244-2b3b42550907,t241_20210831-172626_13
s41_1630411882330_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,25e6d01f-82f8-4c40-bcba-b1b4efbc565a,t241_20210831-172626_17
s41_1630411889433_19,ez3Y-N3Pm,bd22d5ee-8a8e-4479-b6c5-62acd076a595,6d797a25-6250-4577-89d4-370ea130bde3,t241_20210831-172626_19
s41_1630411892774_16,iTx9-Lg9f,4c96411b-3cbe-4b56-8a0b-841d075f0060,9b4a72b6-718c-4bc8-899d-4cc41bc163db,t241_20210831-172626_16
s41_1630411895351_14,9b4J-NpJR,7381987e-5cff-44f4-a1d2-feddc255055c,cf8f42a3-3b47-4aa4-ac31-58eac394115d,t241_20210831-172626_14
s41_1630411893822_15,xvDE-jLyh,7ed1955e-a2aa-412b-8779-778effed87ac,b0dd0a64-b980-4631-aeba-cc8e1d39a47a,t241_20210831-172626_15
s41_1630411907952_13,M4MQ-mwxZ,1a3379e6-db96-440f-ad4e-e77ad0033fb8,84c5295c-a74b-4b6b-bb47-c586a72c1b4e,t241_20210831-172626_13
s41_1630411900288_20,Dcv8-bPG9,4272a4e6-a8d2-4e2c-a0b5-961331155c88,01a33ced-e0d8-4a67-9988-d1c9583504d6,t241_20210831-172626_20
s41_1630411907899_18,9wBr-wT2K,42931879-e74f-4586-8b62-688ae16f22a1,b7e1fb72-daf3-4f09-ab70-cf4e8e3f56ee,t241_20210831-172626_18
s41_1630411912719_17,4gDp-Fctx,f00ac835-5121-4a9a-a02b-38b35f9d60d6,f94ce903-4fd4-47f9-8db2-08135380ae14,t241_20210831-172626_17
