extuserid,classcode,classid,invid,tchextuserid
s41_1671174643386_28,kMej-GE96,39dc01e2-a1d7-4994-9f7c-1a2a3da0adbc,329ecd1e-74ed-48a7-9a50-b8fe7bee688a,t241_20221216-120648_28
s41_1671174671036_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,7048a5c4-a6d6-4d0e-8653-299d2afe4375,t241_20221216-120648_29
s41_1671174667187_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,6eee04b3-d84d-49e4-9a06-a051be8ce396,t241_20221216-120648_30
s41_1671174701059_29,tMnh-c9Bg,9794b226-3bff-483d-9833-684ff5d8ea35,64dde512-0f2a-447b-9391-1f6290b36184,t241_20221216-120648_29
s41_1671174702851_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,0a0e10a6-b49d-458c-8861-d86433db1904,t241_20221216-120648_30
s41_1671174736630_30,fAbj-dY7i,dcc9d68d-4bba-49b8-a42a-f0f75e598008,66f069c5-1f96-41bd-b864-332655f85ffd,t241_20221216-120648_30
s41_1671965334193_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,572fa6dd-a858-438a-9b78-575216f2e68d,t241_20221225-161724_1
s41_1671965367106_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,539ca895-cd6b-478c-95ec-039c59b665d9,t241_20221225-161724_1
s41_1671965373707_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,9737b8d7-aa8e-4f3c-bb19-c2c7e1435e0a,t241_20221225-161724_2
s41_1671965397091_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,74c91518-122d-4666-9514-460e34698123,t241_20221225-161724_1
s41_1671965408610_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,2ed6a433-3623-47a9-bbd9-df24b965a8e7,t241_20221225-161724_3
s41_1671965408980_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,dc8e6630-14a9-49a1-a335-091b6157bc7c,t241_20221225-161724_2
s41_1671965425347_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,2ffe5b0a-570d-4151-8d04-8091616fd7bb,t241_20221225-161724_1
s41_1671965440175_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,d12ca382-4dde-482d-bc79-2978dd8ba3e3,t241_20221225-161724_2
s41_1671965436870_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,1f2c58d4-80ab-44d1-be55-9a5be76e2a94,t241_20221225-161724_3
s41_1671965453080_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,e65cea7d-1571-41a9-a936-32182badf114,t241_20221225-161724_1
s41_1671965456669_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,2c3922e4-04a1-45cd-8689-2ac958ba97f5,t241_20221225-161724_4
s41_1671965472274_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,6c492fee-62bd-4508-93dd-73ba0f45d9c2,t241_20221225-161724_3
s41_1671965468186_2,A3oU-vF94,f19b95a6-a178-4a27-a057-b5c026d9c69b,48c3d727-8335-4ceb-913d-a6b0252e92e7,t241_20221225-161724_2
s41_1671965482740_1,jxEL-uyor,d0de7686-d9c1-4602-b079-74c1d5613679,d6cc6749-af79-4dd6-af7b-439de1d66465,t241_20221225-161724_1
s41_1671965489592_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,5cb70398-6f73-44b3-b3f5-56a9a9bd732c,t241_20221225-161724_4
s41_1671965500071_3,wvd3-ZVYZ,888a7c09-3f68-464d-a412-6d726a7f8960,010a98df-0f2d-4bd1-9eae-c66f585b3129,t241_20221225-161724_3
